fname,matrix_size,num_nodes,density,num_components,processor,total,transfer,solve
rand_data/rand_size-013_density-002.csv,132,13,90,175,cpu,0.022148999999999974,0.00029889999999999084
rand_data/rand_size-014_density-002.csv,201,14,128,252,cuda,0.0064718000000001386,0.00099360000000015
rand_data/rand_size-014_density-002.csv,201,14,128,252,cpu,0.037124900000000016,0.00041160000000006747
rand_data/rand_size-015_density-002.csv,274,15,181,359,cuda,0.006745100000000059,0.0009071999999998859
rand_data/rand_size-015_density-002.csv,274,15,181,359,cpu,0.05243679999999995,0.0006359000000000226
rand_data/rand_size-016_density-002.csv,395,16,256,509,cuda,0.011502799999999924,0.0012384000000000839
rand_data/rand_size-016_density-002.csv,395,16,256,509,cpu,0.07018489999999988,0.0005240999999998053
rand_data/rand_size-017_density-002.csv,539,17,362,721,cuda,0.014932299999999898,0.0011565000000000047
rand_data/rand_size-017_density-002.csv,539,17,362,721,cpu,0.10105739999999996,0.0006625000000000103
rand_data/rand_size-018_density-002.csv,787,18,512,1021,cuda,0.02498900000000015,0.001427000000000067
rand_data/rand_size-018_density-002.csv,787,18,512,1021,cpu,0.16317320000000013,0.0008493999999998891
rand_data/rand_size-019_density-002.csv,1087,19,724,1444,cuda,0.04021549999999996,0.0017010000000001746
rand_data/rand_size-019_density-002.csv,1087,19,724,1444,cpu,0.24203470000000005,0.0011149000000001408
rand_data/rand_size-020_density-002.csv,1564,20,1024,2045,cuda,0.06993310000000008,0.0017164000000002844
rand_data/rand_size-020_density-002.csv,1564,20,1024,2045,cpu,0.3782247000000005,0.0014465000000001282
rand_data/rand_size-021_density-002.csv,2156,21,1448,2892,cuda,0.13446169999999924,0.0022964000000005313
rand_data/rand_size-021_density-002.csv,2156,21,1448,2892,cpu,0.6439442,0.002786999999999651
rand_data/rand_size-022_density-002.csv,3034,22,2048,4092,cuda,0.2753186999999997,0.0027103000000003874
rand_data/rand_size-022_density-002.csv,3034,22,2048,4092,cpu,0.9844725000000007,0.0027765999999989077
rand_data/rand_size-023_density-002.csv,4382,23,2896,5788,cuda,0.6161558000000014,0.0033996999999992283
rand_data/rand_size-023_density-002.csv,4382,23,2896,5788,cpu,1.6870347000000017,0.003908599999999041
rand_data/rand_size-024_density-002.csv,6173,24,4096,8188,cuda,1.3992383000000004,0.004327099999997586
rand_data/rand_size-024_density-002.csv,6173,24,4096,8188,cpu,2.9475176000000047,0.0054072000000005005
rand_data/rand_size-003_density-004.csv,3,3,2,7,cuda,0.002796199999998805,0.0010101999999960753
rand_data/rand_size-003_density-004.csv,3,3,2,7,cpu,0.0007003999999994903,0.00019389999999930296
rand_data/rand_size-004_density-004.csv,4,4,4,14,cuda,0.002671399999996993,0.0007246999999992454
rand_data/rand_size-004_density-004.csv,4,4,4,14,cpu,0.0007573999999976877,0.00021650000000050795
rand_data/rand_size-005_density-004.csv,7,5,5,19,cuda,0.0021766999999996983,0.0007118999999988773
rand_data/rand_size-005_density-004.csv,7,5,5,19,cpu,0.0016335000000040623,0.00020280000000383325
rand_data/rand_size-006_density-004.csv,11,6,8,28,cuda,0.0026535999999950377,0.0006477999999958683
rand_data/rand_size-006_density-004.csv,11,6,8,28,cpu,0.002249499999997795,0.00035160000000189484
rand_data/rand_size-007_density-004.csv,19,7,11,40,cuda,0.0028582999999997583,0.0008029999999976667
rand_data/rand_size-007_density-004.csv,19,7,11,40,cpu,0.0035219999999966944,0.00020389999999537167
rand_data/rand_size-008_density-004.csv,32,8,16,61,cuda,0.0028737000000020885,0.0008101999999965415
rand_data/rand_size-008_density-004.csv,32,8,16,61,cpu,0.005767900000002157,0.00024690000000049395
rand_data/rand_size-009_density-004.csv,46,9,22,84,cuda,0.0032509999999987826,0.0008544999999955394
rand_data/rand_size-009_density-004.csv,46,9,22,84,cpu,0.007755799999998203,0.0002805999999964115
rand_data/rand_size-010_density-004.csv,67,10,32,124,cuda,0.0037789000000003625,0.0008133000000043467
rand_data/rand_size-010_density-004.csv,67,10,32,124,cpu,0.011189100000002838,0.0004211999999981231
rand_data/rand_size-011_density-004.csv,76,11,45,174,cuda,0.003645500000004631,0.0007800000000059981
rand_data/rand_size-011_density-004.csv,76,11,45,174,cpu,0.012860599999996225,0.000363199999995345
rand_data/rand_size-012_density-004.csv,122,12,64,253,cuda,0.005260399999997389,0.0010915000000011332
rand_data/rand_size-012_density-004.csv,122,12,64,253,cpu,0.019898900000001163,0.00039939999999916154
rand_data/rand_size-013_density-004.csv,163,13,90,356,cuda,0.006887900000002389,0.0008975000000006617
rand_data/rand_size-013_density-004.csv,163,13,90,356,cpu,0.028378899999999874,0.00045159999999810907
rand_data/rand_size-014_density-004.csv,255,14,128,509,cuda,0.009521599999999353,0.0011647999999979675
rand_data/rand_size-014_density-004.csv,255,14,128,509,cpu,0.044224899999996126,0.000489000000001738
rand_data/rand_size-015_density-004.csv,357,15,181,720,cuda,0.014230299999994145,0.0011802999999943609
rand_data/rand_size-015_density-004.csv,357,15,181,720,cpu,0.07051930000000084,0.0007754000000019801
rand_data/rand_size-016_density-004.csv,505,16,256,1020,cuda,0.023568099999998537,0.0014745999999945525
rand_data/rand_size-016_density-004.csv,505,16,256,1020,cpu,0.10498500000000632,0.0008897000000018807
rand_data/rand_size-017_density-004.csv,704,17,362,1444,cuda,0.0362733999999989,0.0015262000000006992
rand_data/rand_size-017_density-004.csv,704,17,362,1444,cpu,0.14952439999999712,0.0010315999999974679
rand_data/rand_size-018_density-004.csv,1039,18,512,2044,cuda,0.07455549999999533,0.002140699999998219
rand_data/rand_size-018_density-004.csv,1039,18,512,2044,cpu,0.2438556000000034,0.0021381999999974255
rand_data/rand_size-019_density-004.csv,1478,19,724,2892,cuda,0.1437573000000043,0.0019289000000028977
rand_data/rand_size-019_density-004.csv,1478,19,724,2892,cpu,0.33851239999999905,0.0020738999999991847
rand_data/rand_size-020_density-004.csv,2014,20,1024,4093,cuda,0.2832673999999997,0.0022321999999945774
rand_data/rand_size-020_density-004.csv,2014,20,1024,4093,cpu,0.5261734000000047,0.0022879999999929623
rand_data/rand_size-021_density-004.csv,2923,21,1448,5788,cuda,0.631305999999995,0.0031503000000014936
rand_data/rand_size-021_density-004.csv,2923,21,1448,5788,cpu,0.9058595999999994,0.0037822000000033995
rand_data/rand_size-022_density-004.csv,4181,22,2048,8189,cuda,1.6375535999999897,0.0038430999999974347
rand_data/rand_size-022_density-004.csv,4181,22,2048,8189,cpu,1.5291327000000052,0.004773499999998876
rand_data/rand_size-023_density-004.csv,5759,23,2896,11581,cuda,4.277385900000013,0.005146800000005669
rand_data/rand_size-023_density-004.csv,5759,23,2896,11581,cpu,2.5691881000000194,0.006881600000014032
rand_data/rand_size-024_density-004.csv,8263,24,4096,16381,cuda,9.760481800000008,
rand_data/rand_size-024_density-004.csv,8263,24,4096,16381,cpu,9.378336199999978,0.011496799999974883
rand_data/rand_size-003_density-006.csv,4,3,2,11,cuda,0.0005773000000033335,
rand_data/rand_size-003_density-006.csv,4,3,2,11,cpu,0.0006394999999770334,0.0002171999999802665
rand_data/rand_size-004_density-006.csv,9,4,4,22,cuda,0.0036685999999974683,
rand_data/rand_size-004_density-006.csv,9,4,4,22,cpu,0.005111499999998159,0.0007171000000028016
rand_data/rand_size-005_density-006.csv,10,5,5,28,cuda,0.005364299999996547,
rand_data/rand_size-005_density-006.csv,10,5,5,28,cpu,0.0021927999999888925,0.0005620000000021719
rand_data/rand_size-006_density-006.csv,20,6,8,47,cuda,0.004790999999983114,
rand_data/rand_size-006_density-006.csv,20,6,8,47,cpu,0.006141900000017131,0.0007750999999984742
rand_data/rand_size-007_density-006.csv,23,7,11,63,cuda,0.0008378999999933967,
rand_data/rand_size-007_density-006.csv,23,7,11,63,cpu,0.0051330999999947835,0.0006471999999746458
rand_data/rand_size-008_density-006.csv,34,8,16,93,cuda,0.0006294000000082178,
rand_data/rand_size-008_density-006.csv,34,8,16,93,cpu,0.00609529999999836,0.00025339999999118845
rand_data/rand_size-009_density-006.csv,53,9,22,126,cuda,0.0006751000000235763,
rand_data/rand_size-009_density-006.csv,53,9,22,126,cpu,0.009912999999983185,0.00029759999998191233
rand_data/rand_size-010_density-006.csv,76,10,32,188,cuda,0.020481300000000147,
rand_data/rand_size-010_density-006.csv,76,10,32,188,cpu,0.013709099999999808,0.0004629000000022643
rand_data/rand_size-011_density-006.csv,108,11,45,265,cuda,0.0006434000000012929,
rand_data/rand_size-011_density-006.csv,108,11,45,265,cpu,0.020551600000004555,0.0003127000000233693
rand_data/rand_size-012_density-006.csv,162,12,64,380,cuda,0.002795800000001236,
rand_data/rand_size-012_density-006.csv,162,12,64,380,cpu,0.03179719999999975,0.00047900000001277476
rand_data/rand_size-013_density-006.csv,221,13,90,535,cuda,0.0021658000000002176,
rand_data/rand_size-013_density-006.csv,221,13,90,535,cpu,0.04285440000001017,0.0005652000000111457
rand_data/rand_size-014_density-006.csv,306,14,128,763,cuda,0.0009088999999846692,
rand_data/rand_size-014_density-006.csv,306,14,128,763,cpu,0.06086589999998182,0.0005938999999841599
rand_data/rand_size-015_density-006.csv,438,15,181,1082,cuda,0.0010399999999890497,
rand_data/rand_size-015_density-006.csv,438,15,181,1082,cpu,0.09745949999998516,0.0007727999999929125
rand_data/rand_size-016_density-006.csv,648,16,256,1532,cuda,0.0013268000000152824,
rand_data/rand_size-016_density-006.csv,648,16,256,1532,cpu,0.1506864000000121,0.0011747000000070784
rand_data/rand_size-017_density-006.csv,929,17,362,2168,cuda,0.0016243999999971948,
rand_data/rand_size-017_density-006.csv,929,17,362,2168,cpu,0.2135744999999929,0.001281099999999924
rand_data/rand_size-018_density-006.csv,1294,18,512,3068,cuda,0.0018102000000226326,
rand_data/rand_size-018_density-006.csv,1294,18,512,3068,cpu,0.2971785999999952,0.0017430999999987762
rand_data/rand_size-019_density-006.csv,1814,19,724,4341,cuda,0.002284599999995862,
rand_data/rand_size-019_density-006.csv,1814,19,724,4341,cpu,0.4677801999999929,0.0023021000000085223
rand_data/rand_size-020_density-006.csv,2563,20,1024,6141,cuda,0.002911999999980708,
rand_data/rand_size-020_density-006.csv,2563,20,1024,6141,cpu,0.8067308000000253,0.0035707999999772255
rand_data/rand_size-021_density-006.csv,3658,21,1448,8684,cuda,0.004692699999964134,
rand_data/rand_size-021_density-006.csv,3658,21,1448,8684,cpu,1.310760700000003,0.005010799999979554
rand_data/rand_size-022_density-006.csv,5180,22,2048,12284,cuda,0.005617400000005546,
rand_data/rand_size-022_density-006.csv,5180,22,2048,12284,cpu,2.1435127000000307,0.007894600000042828
rand_data/rand_size-023_density-006.csv,7179,23,2896,17373,cuda,0.007117199999981949,
rand_data/rand_size-023_density-006.csv,7179,23,2896,17373,cpu,3.6772174000000177,0.010845700000004399
rand_data/rand_size-024_density-006.csv,10208,24,4096,24572,cuda,0.00976700000001074,
rand_data/rand_size-024_density-006.csv,10208,24,4096,24572,cpu,10.00458100000003,0.01563690000000406
rand_data/rand_size-003_density-008.csv,7,3,2,15,cuda,0.0007831000000351196,
rand_data/rand_size-003_density-008.csv,7,3,2,15,cpu,0.000735499999905187,0.0002477999998973246
rand_data/rand_size-004_density-008.csv,13,4,4,30,cuda,0.003869000000008782,
rand_data/rand_size-004_density-008.csv,13,4,4,30,cpu,0.009380100000043967,0.000711500000079468
rand_data/rand_size-005_density-008.csv,14,5,5,39,cuda,0.0006928999999900043,
rand_data/rand_size-005_density-008.csv,14,5,5,39,cpu,0.0020212999999102976,0.0002677999999605163
rand_data/rand_size-006_density-008.csv,23,6,8,61,cuda,0.0007011999999804175,
rand_data/rand_size-006_density-008.csv,23,6,8,61,cpu,0.0035364999999956126,0.00027069999998730054
rand_data/rand_size-007_density-008.csv,32,7,11,85,cuda,0.0008262000000058833,
rand_data/rand_size-007_density-008.csv,32,7,11,85,cpu,0.006052599999975428,0.00046450000002096203
rand_data/rand_size-008_density-008.csv,52,8,16,125,cuda,0.0006525999999666965,
rand_data/rand_size-008_density-008.csv,52,8,16,125,cpu,0.009400799999980336,0.00032620000001770677
rand_data/rand_size-009_density-008.csv,60,9,22,172,cuda,0.0006628999999520602,
rand_data/rand_size-009_density-008.csv,60,9,22,172,cpu,0.01135629999998855,0.0002720999999610285
rand_data/rand_size-010_density-008.csv,96,10,32,250,cuda,0.0006670999999869309,
rand_data/rand_size-010_density-008.csv,96,10,32,250,cpu,0.019539399999985108,0.00037940000004255126
rand_data/rand_size-011_density-008.csv,123,11,45,356,cuda,0.0008160999999518026,
rand_data/rand_size-011_density-008.csv,123,11,45,356,cpu,0.02449509999996735,0.0005326000000422937
rand_data/rand_size-012_density-008.csv,195,12,64,509,cuda,0.007023600000024999,
rand_data/rand_size-012_density-008.csv,195,12,64,509,cpu,0.04689399999995203,0.0012702000000217595
rand_data/rand_size-013_density-008.csv,260,13,90,715,cuda,0.0009774000000106753,
rand_data/rand_size-013_density-008.csv,260,13,90,715,cpu,0.05227839999997741,0.0006270999999742344
rand_data/rand_size-014_density-008.csv,362,14,128,1020,cuda,0.0011399999999639476,
rand_data/rand_size-014_density-008.csv,362,14,128,1020,cpu,0.07493890000000647,0.0007687999999461681
rand_data/rand_size-015_density-008.csv,565,15,181,1444,cuda,0.001169799999956922,
rand_data/rand_size-015_density-008.csv,565,15,181,1444,cpu,0.11458119999997507,0.000879199999985758
rand_data/rand_size-016_density-008.csv,786,16,256,2044,cuda,0.0014458000000558968,
rand_data/rand_size-016_density-008.csv,786,16,256,2044,cpu,0.17897440000001552,0.001360399999953188
rand_data/rand_size-017_density-008.csv,1091,17,362,2893,cuda,0.001952299999970819,
rand_data/rand_size-017_density-008.csv,1091,17,362,2893,cpu,0.244957500000055,0.0016569000000572487
rand_data/rand_size-018_density-008.csv,1545,18,512,4092,cuda,0.002050400000030095,
rand_data/rand_size-018_density-008.csv,1545,18,512,4092,cpu,0.3939702999999781,0.002149499999973159
rand_data/rand_size-019_density-008.csv,2124,19,724,5788,cuda,0.002779799999984789,
rand_data/rand_size-019_density-008.csv,2124,19,724,5788,cpu,0.5850915999999415,0.003325899999936155
rand_data/rand_size-020_density-008.csv,3054,20,1024,8188,cuda,0.003817799999978888,
rand_data/rand_size-020_density-008.csv,3054,20,1024,8188,cpu,0.9739128999999593,0.005066699999929369
rand_data/rand_size-021_density-008.csv,4269,21,1448,11580,cuda,0.005006499999922198,
rand_data/rand_size-021_density-008.csv,4269,21,1448,11580,cpu,1.6282655999999633,0.006939399999964735
rand_data/rand_size-022_density-008.csv,6251,22,2048,16380,cuda,0.007018299999913324,
rand_data/rand_size-022_density-008.csv,6251,22,2048,16380,cpu,2.8644374000000425,0.010253700000021126
rand_data/rand_size-023_density-008.csv,8712,23,2896,23164,cuda,0.009648000000083812,
rand_data/rand_size-023_density-008.csv,8712,23,2896,23164,cpu,5.031169699999964,0.015064599999959682
rand_data/rand_size-024_density-008.csv,12385,24,4096,32764,cuda,0.012321199999860255,
rand_data/rand_size-024_density-008.csv,12385,24,4096,32764,cpu,13.954242600000043,0.024920300000076168
rand_data/rand_size-003_density-010.csv,7,3,2,19,cuda,0.0006048000000191678,
rand_data/rand_size-003_density-010.csv,7,3,2,19,cpu,0.000780099999929007,0.0002461999999923137
rand_data/rand_size-004_density-010.csv,11,4,4,39,cuda,0.0025753999998414656,
rand_data/rand_size-004_density-010.csv,11,4,4,39,cpu,0.00317559999984951,0.0014360000000124273
rand_data/rand_size-005_density-010.csv,15,5,5,48,cuda,0.0017586999999821273,
rand_data/rand_size-005_density-010.csv,15,5,5,48,cpu,0.0019993999999314838,0.00039149999997789564
rand_data/rand_size-006_density-010.csv,21,6,8,78,cuda,0.0008275000000139698,
rand_data/rand_size-006_density-010.csv,21,6,8,78,cpu,0.0040352000000893895,0.0002666000000317581
rand_data/rand_size-007_density-010.csv,42,7,11,107,cuda,0.0007550000000264845,
rand_data/rand_size-007_density-010.csv,42,7,11,107,cpu,0.007878300000129457,0.0003036000000520289
rand_data/rand_size-008_density-010.csv,53,8,16,157,cuda,0.0005961000001661887,
rand_data/rand_size-008_density-010.csv,53,8,16,157,cpu,0.009974900000088383,0.0003196000000116328
rand_data/rand_size-009_density-010.csv,70,9,22,215,cuda,0.000613100000009581,
rand_data/rand_size-009_density-010.csv,70,9,22,215,cpu,0.014023199999883218,0.0003067000000100961
rand_data/rand_size-010_density-010.csv,121,10,32,315,cuda,0.00092939999990449,
rand_data/rand_size-010_density-010.csv,121,10,32,315,cpu,0.027482599999984814,0.0003649000000223168
rand_data/rand_size-011_density-010.csv,150,11,45,447,cuda,0.0008477000001221313,
rand_data/rand_size-011_density-010.csv,150,11,45,447,cpu,0.0316682000000128,0.0005371000002014625
rand_data/rand_size-012_density-010.csv,209,12,64,637,cuda,0.0009296999999151012,
rand_data/rand_size-012_density-010.csv,209,12,64,637,cpu,0.04290439999999762,0.0005398999999215448
rand_data/rand_size-013_density-010.csv,341,13,90,896,cuda,0.03974570000013955,
rand_data/rand_size-013_density-010.csv,341,13,90,896,cpu,0.07360369999992145,0.0010108999999829393
rand_data/rand_size-014_density-010.csv,426,14,128,1276,cuda,0.001038000000107786,
rand_data/rand_size-014_density-010.csv,426,14,128,1276,cpu,0.09150720000002366,0.0007461999998668034
rand_data/rand_size-015_density-010.csv,645,15,181,1806,cuda,0.0015843999999560765,
rand_data/rand_size-015_density-010.csv,645,15,181,1806,cpu,0.1495554999999058,0.0011775000000397995
rand_data/rand_size-016_density-010.csv,903,16,256,2556,cuda,0.0016873000001851324,
rand_data/rand_size-016_density-010.csv,903,16,256,2556,cpu,0.1983261999998831,0.0015919999998459389
rand_data/rand_size-017_density-010.csv,1327,17,362,3616,cuda,0.0026213999999527005,
rand_data/rand_size-017_density-010.csv,1327,17,362,3616,cpu,0.3242508999999245,0.002526599999782775
rand_data/rand_size-018_density-010.csv,1785,18,512,5116,cuda,0.002288899999939531,
rand_data/rand_size-018_density-010.csv,1785,18,512,5116,cpu,0.4552845000000616,0.003073600000107035
rand_data/rand_size-019_density-010.csv,2452,19,724,7236,cuda,0.003222900000082518,
rand_data/rand_size-019_density-010.csv,2452,19,724,7236,cpu,0.7102704000001268,0.003935299999966446
rand_data/rand_size-020_density-010.csv,3544,20,1024,10237,cuda,0.004193600000007791,
rand_data/rand_size-020_density-010.csv,3544,20,1024,10237,cpu,1.190036199999895,0.005589899999904446
rand_data/rand_size-021_density-010.csv,5185,21,1448,14476,cuda,0.006124699999872973,
rand_data/rand_size-021_density-010.csv,5185,21,1448,14476,cpu,2.108919300000025,0.008757999999943422
rand_data/rand_size-022_density-010.csv,7069,22,2048,20476,cuda,0.008223199999974895,
rand_data/rand_size-022_density-010.csv,7069,22,2048,20476,cpu,3.5904068999998344,0.012938299999859737
rand_data/rand_size-023_density-010.csv,10274,23,2896,28956,cuda,0.010794399999895177,
rand_data/rand_size-023_density-010.csv,10274,23,2896,28956,cpu,10.164958100000149,0.0184146999999939
rand_data/rand_size-024_density-010.csv,14384,24,4096,40956,cuda,0.015079399999876841,
rand_data/rand_size-024_density-010.csv,14384,24,4096,40956,cpu,17.192035100000112,0.02545620000000781
