fname,matrix_size,num_components,processor,total,transfer,solve
rand_data/rand_size-016_density-002.csv,387,509,cpu,0.06879659999999999,0.0005751000000000506,0.06822149999999993
rand_data/rand_size-017_density-002.csv,553,720,cuda,0.015010200000000085,0.0011509000000000658,0.013859300000000019
rand_data/rand_size-017_density-002.csv,553,720,cpu,0.1022120999999998,0.0006868999999998238,0.10152519999999998
rand_data/rand_size-018_density-002.csv,757,1021,cuda,0.022923399999999816,0.0012692999999996957,0.02165410000000012
rand_data/rand_size-018_density-002.csv,757,1021,cpu,0.15678210000000004,0.0008423999999997989,0.15593970000000024
rand_data/rand_size-019_density-002.csv,1093,1444,cuda,0.04017749999999998,0.001753699999999636,0.03842380000000034
rand_data/rand_size-019_density-002.csv,1093,1444,cpu,0.2427874000000001,0.0014267999999999503,0.24136060000000015
rand_data/rand_size-020_density-002.csv,1539,2044,cuda,0.07535760000000025,0.0016424999999999912,0.07371510000000026
rand_data/rand_size-020_density-002.csv,1539,2044,cpu,0.3634600999999993,0.0014399999999996638,0.3620200999999996
rand_data/rand_size-021_density-002.csv,2173,2893,cuda,0.14930919999999936,0.0022887999999987585,0.1470204000000006
rand_data/rand_size-021_density-002.csv,2173,2893,cpu,0.6551156999999996,0.002051200000000364,0.6530644999999993
rand_data/rand_size-022_density-002.csv,3048,4093,cuda,0.268010799999999,0.002511300000000105,0.2654994999999989
rand_data/rand_size-022_density-002.csv,3048,4093,cpu,1.0116369999999986,0.002963299999999336,1.0086736999999992
rand_data/rand_size-023_density-002.csv,4334,5788,cuda,0.6311807999999992,0.003496399999999511,0.6276843999999997
rand_data/rand_size-023_density-002.csv,4334,5788,cpu,1.6502014000000003,0.0038737000000033106,1.646327699999997
rand_data/rand_size-024_density-002.csv,6147,8188,cuda,1.4702410000000015,0.004279599999996719,1.4659614000000047
rand_data/rand_size-024_density-002.csv,6147,8188,cpu,2.980765600000005,0.005614700000002415,2.9751509000000027
rand_data/rand_size-003_density-004.csv,1,7,cuda,0.002881399999999701,0.0007104999999967276,0.0021709000000029732
rand_data/rand_size-003_density-004.csv,1,7,cpu,0.0009486999999950285,0.0005617999999998347,0.00038689999999519387
rand_data/rand_size-004_density-004.csv,9,14,cuda,0.002453099999996766,0.0006920000000008031,0.0017610999999959631
rand_data/rand_size-004_density-004.csv,9,14,cpu,0.002478400000001102,0.00020520000000345817,0.0022731999999976438
rand_data/rand_size-005_density-004.csv,10,18,cuda,0.0022671000000045183,0.0006543000000007737,0.0016128000000037446
rand_data/rand_size-005_density-004.csv,10,18,cpu,0.0023671999999947957,0.0006539999999972679,0.0017131999999975278
rand_data/rand_size-006_density-004.csv,14,30,cuda,0.0026125999999990768,0.0007958999999999605,0.0018166999999991162
rand_data/rand_size-006_density-004.csv,14,30,cpu,0.001933999999998548,0.00029430000000019163,0.0016396999999983564
rand_data/rand_size-007_density-004.csv,18,40,cuda,0.0036330000000006635,0.0012651999999988561,0.0023678000000018073
rand_data/rand_size-007_density-004.csv,18,40,cpu,0.005911199999999894,0.00034040000000601367,0.005570799999993881
rand_data/rand_size-008_density-004.csv,27,60,cuda,0.0037851999999958252,0.0016126999999954705,0.0021725000000003547
rand_data/rand_size-008_density-004.csv,27,60,cpu,0.0060100000000034015,0.00040160000000355467,0.005608399999999847
rand_data/rand_size-009_density-004.csv,43,83,cuda,0.003052500000002567,0.0007641999999989935,0.0022883000000035736
rand_data/rand_size-009_density-004.csv,43,83,cpu,0.00763210000000214,0.0002270000000024197,0.00740509999999972
rand_data/rand_size-010_density-004.csv,57,123,cuda,0.003768999999998357,0.0008131000000020094,0.0029558999999963476
rand_data/rand_size-010_density-004.csv,57,123,cpu,0.011216699999998525,0.00026580000000109294,0.010950899999997432
rand_data/rand_size-011_density-004.csv,80,176,cuda,0.005019799999999464,0.0007932999999979984,0.004226500000001465
rand_data/rand_size-011_density-004.csv,80,176,cpu,0.014692400000001271,0.0003716000000011377,0.014320800000000133
rand_data/rand_size-012_density-004.csv,122,253,cuda,0.005653099999996414,0.0008343999999951279,0.004818700000001286
rand_data/rand_size-012_density-004.csv,122,253,cpu,0.021751299999998253,0.000396899999998368,0.021354399999999885
rand_data/rand_size-013_density-004.csv,181,356,cuda,0.008976599999996893,0.001086800000003052,0.00788979999999384
rand_data/rand_size-013_density-004.csv,181,356,cpu,0.038912500000002126,0.000552599999998904,0.03835990000000322
rand_data/rand_size-014_density-004.csv,254,508,cuda,0.010316500000001838,0.0009310000000013474,0.00938550000000049
rand_data/rand_size-014_density-004.csv,254,508,cpu,0.05288569999999737,0.0009005000000001928,0.05198519999999718
rand_data/rand_size-015_density-004.csv,362,720,cuda,0.015649599999996155,0.001005699999993226,0.01464390000000293
rand_data/rand_size-015_density-004.csv,362,720,cpu,0.07143990000000144,0.0007811999999987052,0.07065870000000274
rand_data/rand_size-016_density-004.csv,503,1021,cuda,0.023057299999997838,0.0012097999999980402,0.021847499999999798
rand_data/rand_size-016_density-004.csv,503,1021,cpu,0.12850159999999988,0.0008988000000016427,0.12760279999999824
rand_data/rand_size-017_density-004.csv,669,1444,cuda,0.04079250000000201,0.0027584000000047126,0.038034099999997295
rand_data/rand_size-017_density-004.csv,669,1444,cpu,0.1946821000000014,0.0011012000000008015,0.1935809000000006
rand_data/rand_size-018_density-004.csv,1039,2044,cuda,0.07754229999999751,0.0015378000000012548,0.07600449999999626
rand_data/rand_size-018_density-004.csv,1039,2044,cpu,0.2536641999999958,0.00238059999999507,0.2512836000000007
rand_data/rand_size-019_density-004.csv,1413,2892,cuda,0.13940370000000257,0.0018850000000014688,0.1375187000000011
rand_data/rand_size-019_density-004.csv,1413,2892,cpu,0.32655400000000157,0.002002900000000807,0.32455110000000076
rand_data/rand_size-020_density-004.csv,2008,4092,cuda,0.2769877000000065,0.0021823000000011916,0.2748054000000053
rand_data/rand_size-020_density-004.csv,2008,4092,cpu,0.5314514000000088,0.0024502000000126145,0.5290011999999962
rand_data/rand_size-021_density-004.csv,2831,5789,cuda,0.6041747999999956,0.0029480999999975666,0.601226699999998
rand_data/rand_size-021_density-004.csv,2831,5789,cpu,0.8779012000000108,0.003770400000007612,0.8741308000000032
rand_data/rand_size-022_density-004.csv,4105,8189,cuda,1.545217699999995,0.004057599999995887,1.541160099999999
rand_data/rand_size-022_density-004.csv,4105,8189,cpu,1.4955779999999947,0.004840699999988374,1.4907373000000064
rand_data/rand_size-023_density-004.csv,5710,11580,cuda,5.232970399999999,0.005208199999998442,5.227762200000001
rand_data/rand_size-023_density-004.csv,5710,11580,cpu,2.5259341000000006,0.008029300000004014,2.5179047999999966
rand_data/rand_size-024_density-004.csv,8236,16380,cuda,8.556420900000006,0.007692100000014079,8.548728799999992
rand_data/rand_size-024_density-004.csv,8236,16380,cpu,6.095353700000004,0.020730100000008633,6.074623599999995
rand_data/rand_size-003_density-006.csv,4,11,cuda,0.0007027999999991152,0.0,0.0007027999999991152
rand_data/rand_size-003_density-006.csv,4,11,cpu,0.0006042999999920085,0.00019889999998667918,0.0004054000000053293
rand_data/rand_size-004_density-006.csv,10,23,cuda,0.0006323000000065804,0.0,0.0006323000000065804
rand_data/rand_size-004_density-006.csv,10,23,cpu,0.0012897000000009484,0.00026060000001848493,0.0010290999999824635
rand_data/rand_size-005_density-006.csv,11,29,cuda,0.0006697999999971671,0.0,0.0006697999999971671
rand_data/rand_size-005_density-006.csv,11,29,cpu,0.002180400000014515,0.00025800000000231194,0.0019224000000122032
rand_data/rand_size-006_density-006.csv,15,45,cuda,0.0008374000000230808,0.0,0.0008374000000230808
rand_data/rand_size-006_density-006.csv,15,45,cpu,0.0035729000000230826,0.0003438000000244301,0.0032290999999986525
rand_data/rand_size-007_density-006.csv,29,61,cuda,0.003043200000007573,0.0,0.003043200000007573
rand_data/rand_size-007_density-006.csv,29,61,cpu,0.005602700000025607,0.00032430000001681947,0.005278400000008787
rand_data/rand_size-008_density-006.csv,35,93,cuda,0.0005632999999818367,0.0,0.0005632999999818367
rand_data/rand_size-008_density-006.csv,35,93,cpu,0.006913099999991346,0.0004305999999871801,0.0064825000000041655
rand_data/rand_size-009_density-006.csv,54,128,cuda,0.0005600000000072214,0.0,0.0005600000000072214
rand_data/rand_size-009_density-006.csv,54,128,cpu,0.011524800000017876,0.0002626000000134354,0.011262200000004441
rand_data/rand_size-010_density-006.csv,67,188,cuda,0.0006154000000151427,0.0,0.0006154000000151427
rand_data/rand_size-010_density-006.csv,67,188,cpu,0.016026899999985744,0.00029870000000187247,0.015728199999983872
rand_data/rand_size-011_density-006.csv,113,267,cuda,0.0008616000000074564,0.0,0.0008616000000074564
rand_data/rand_size-011_density-006.csv,113,267,cpu,0.025321200000007593,0.00039030000002071574,0.024930899999986877
rand_data/rand_size-012_density-006.csv,154,381,cuda,0.025459100000006174,0.0,0.025459100000006174
rand_data/rand_size-012_density-006.csv,154,381,cpu,0.03687999999999647,0.0015595000000132586,0.03532049999998321
rand_data/rand_size-013_density-006.csv,220,536,cuda,0.0011554000000160158,0.0,0.0011554000000160158
rand_data/rand_size-013_density-006.csv,220,536,cpu,0.04228159999999548,0.0005276999999921372,0.04175390000000334
rand_data/rand_size-014_density-006.csv,331,764,cuda,0.0008679000000029191,0.0,0.0008679000000029191
rand_data/rand_size-014_density-006.csv,331,764,cpu,0.0698733000000118,0.0005730999999968844,0.06930020000001491
rand_data/rand_size-015_density-006.csv,425,1081,cuda,0.001088799999990897,0.0,0.001088799999990897
rand_data/rand_size-015_density-006.csv,425,1081,cpu,0.08652779999999893,0.0009227999999836811,0.08560500000001525
rand_data/rand_size-016_density-006.csv,635,1533,cuda,0.0012760000000184846,0.0,0.0012760000000184846
rand_data/rand_size-016_density-006.csv,635,1533,cpu,0.13485900000000584,0.0010995000000093569,0.13375949999999648
rand_data/rand_size-017_density-006.csv,930,2168,cuda,0.0018016999999872496,0.0,0.0018016999999872496
rand_data/rand_size-017_density-006.csv,930,2168,cpu,0.2174726000000078,0.001386400000001231,0.21608620000000656
rand_data/rand_size-018_density-006.csv,1305,3068,cuda,0.0019348999999806438,0.0,0.0019348999999806438
rand_data/rand_size-018_density-006.csv,1305,3068,cpu,0.2994617999999889,0.0022460999999793785,0.2972157000000095
rand_data/rand_size-019_density-006.csv,1769,4340,cuda,0.002582799999998997,0.0,0.002582799999998997
rand_data/rand_size-019_density-006.csv,1769,4340,cpu,0.4419774999999788,0.0024051000000042677,0.43957239999997455
rand_data/rand_size-020_density-006.csv,2571,6141,cuda,0.0028374000000042088,0.0,0.0028374000000042088
rand_data/rand_size-020_density-006.csv,2571,6141,cpu,0.7623272999999813,0.003817099999992024,0.7585101999999893
rand_data/rand_size-021_density-006.csv,3605,8684,cuda,0.004069000000015421,0.0,0.004069000000015421
rand_data/rand_size-021_density-006.csv,3605,8684,cpu,1.2255804000000126,0.005184500000041226,1.2203958999999713
rand_data/rand_size-022_density-006.csv,5114,12285,cuda,0.005364700000029643,0.0,0.005364700000029643
rand_data/rand_size-022_density-006.csv,5114,12285,cpu,2.0929578999999876,0.007304700000020148,2.0856531999999675
rand_data/rand_size-023_density-006.csv,7245,17372,cuda,0.007196899999996731,0.0,0.007196899999996731
rand_data/rand_size-023_density-006.csv,7245,17372,cpu,3.767295199999978,0.012538000000006377,3.754757199999972
rand_data/rand_size-024_density-006.csv,10275,24573,cuda,0.009460799999942537,0.0,0.009460799999942537
rand_data/rand_size-024_density-006.csv,10275,24573,cpu,9.947389499999986,0.01587959999994837,9.931509900000037
rand_data/rand_size-003_density-008.csv,4,15,cuda,0.0006432000000131666,0.0,0.0006432000000131666
rand_data/rand_size-003_density-008.csv,4,15,cpu,0.0008515999999190171,0.0002293999999665175,0.0006221999999524996
rand_data/rand_size-004_density-008.csv,11,30,cuda,0.001157100000000355,0.0,0.001157100000000355
rand_data/rand_size-004_density-008.csv,11,30,cpu,0.00559340000006614,0.0006225000000767977,0.004970899999989342
rand_data/rand_size-005_density-008.csv,14,38,cuda,0.0009252999999489475,0.0,0.0009252999999489475
rand_data/rand_size-005_density-008.csv,14,38,cpu,0.002081099999941216,0.0004083000000036918,0.0016727999999375243
rand_data/rand_size-006_density-008.csv,22,61,cuda,0.000670900000045549,0.0,0.000670900000045549
rand_data/rand_size-006_density-008.csv,22,61,cpu,0.0038091999999778636,0.0002583000000413449,0.0035508999999365187
rand_data/rand_size-007_density-008.csv,35,86,cuda,0.0007946000000629283,0.0,0.0007946000000629283
rand_data/rand_size-007_density-008.csv,35,86,cpu,0.0061683999999786465,0.000275999999985288,0.0058923999999933585
rand_data/rand_size-008_density-008.csv,56,125,cuda,0.0007412999999587555,0.0,0.0007412999999587555
rand_data/rand_size-008_density-008.csv,56,125,cpu,0.010170799999968949,0.00029289999997672567,0.009877899999992223
rand_data/rand_size-009_density-008.csv,76,172,cuda,0.0007521999999653417,0.0,0.0007521999999653417
rand_data/rand_size-009_density-008.csv,76,172,cpu,0.017058700000006866,0.0003560000000106811,0.016702699999996184
rand_data/rand_size-010_density-008.csv,91,252,cuda,0.0007494999999835272,0.0,0.0007494999999835272
rand_data/rand_size-010_density-008.csv,91,252,cpu,0.026816200000098434,0.0005018000000518441,0.02631440000004659
rand_data/rand_size-011_density-008.csv,126,356,cuda,0.0008480000000190557,0.0,0.0008480000000190557
rand_data/rand_size-011_density-008.csv,126,356,cpu,0.027022800000054303,0.00045999999997548,0.026562800000078823
rand_data/rand_size-012_density-008.csv,175,509,cuda,0.0021207999999433014,0.0,0.0021207999999433014
rand_data/rand_size-012_density-008.csv,175,509,cpu,0.04006190000006882,0.0005665000001044973,0.03949539999996432
rand_data/rand_size-013_density-008.csv,264,717,cuda,0.001186800000027688,0.0,0.001186800000027688
rand_data/rand_size-013_density-008.csv,264,717,cpu,0.0523364999999103,0.00060079999991558,0.05173569999999472
rand_data/rand_size-014_density-008.csv,348,1021,cuda,0.0009694999999965148,0.0,0.0009694999999965148
rand_data/rand_size-014_density-008.csv,348,1021,cpu,0.07129520000000866,0.0007216999999855034,0.07057350000002316
rand_data/rand_size-015_density-008.csv,517,1444,cuda,0.00104220000002897,0.0,0.00104220000002897
rand_data/rand_size-015_density-008.csv,517,1444,cpu,0.10421659999997246,0.0008790999999064297,0.10333750000006603
rand_data/rand_size-016_density-008.csv,735,2045,cuda,0.00198580000005677,0.0,0.00198580000005677
rand_data/rand_size-016_density-008.csv,735,2045,cpu,0.19010119999995823,0.0017812999999478052,0.18831990000001042
rand_data/rand_size-017_density-008.csv,1103,2892,cuda,0.0016921999999794934,0.0,0.0016921999999794934
rand_data/rand_size-017_density-008.csv,1103,2892,cpu,0.24217270000008284,0.0018610000000762739,0.24031170000000657
rand_data/rand_size-018_density-008.csv,1484,4092,cuda,0.002182299999958559,0.0,0.002182299999958559
rand_data/rand_size-018_density-008.csv,1484,4092,cpu,0.35646120000001247,0.0023560000000770742,0.3541051999999354
rand_data/rand_size-019_density-008.csv,2136,5789,cuda,0.002564000000006672,0.0,0.002564000000006672
rand_data/rand_size-019_density-008.csv,2136,5789,cpu,0.6026176999999961,0.00343750000001819,0.599180199999978
rand_data/rand_size-020_density-008.csv,3131,8188,cuda,0.003440499999896929,0.0,0.003440499999896929
rand_data/rand_size-020_density-008.csv,3131,8188,cpu,0.9817401999999902,0.004568199999994249,0.9771719999999959
rand_data/rand_size-021_density-008.csv,4329,11581,cuda,0.005010800000036397,0.0,0.005010800000036397
rand_data/rand_size-021_density-008.csv,4329,11581,cpu,1.5787186999999676,0.006787600000052407,1.5719310999999152
rand_data/rand_size-022_density-008.csv,6042,16380,cuda,0.0063083000000005995,0.0,0.0063083000000005995
rand_data/rand_size-022_density-008.csv,6042,16380,cpu,2.726363699999979,0.010048900000015237,2.7163147999999637
rand_data/rand_size-023_density-008.csv,8789,23164,cuda,0.009274699999991753,0.0,0.009274699999991753
rand_data/rand_size-023_density-008.csv,8789,23164,cpu,5.135936000000015,0.014148299999988012,5.121787700000027
rand_data/rand_size-024_density-008.csv,12379,32764,cuda,0.012414699999908407,0.0,0.012414699999908407
rand_data/rand_size-024_density-008.csv,12379,32764,cpu,13.293026199999986,0.023217700000031982,13.269808499999954
rand_data/rand_size-003_density-010.csv,4,19,cuda,0.0007508999999572552,0.0,0.0007508999999572552
rand_data/rand_size-003_density-010.csv,4,19,cpu,0.0007809000001088862,0.00023929999997562845,0.0005416000001332577
rand_data/rand_size-004_density-010.csv,11,38,cuda,0.0008007999999790627,0.0,0.0008007999999790627
rand_data/rand_size-004_density-010.csv,11,38,cpu,0.0016866999999365362,0.00033279999979640706,0.0013539000001401291
rand_data/rand_size-005_density-010.csv,16,48,cuda,0.0007252999998854648,0.0,0.0007252999998854648
rand_data/rand_size-005_density-010.csv,16,48,cpu,0.003216500000007727,0.00026430000002619636,0.0029521999999815307
rand_data/rand_size-006_density-010.csv,29,79,cuda,0.0010000000002037268,0.0,0.0010000000002037268
rand_data/rand_size-006_density-010.csv,29,79,cpu,0.004895000000033178,0.00047769999991942313,0.004417300000113755
rand_data/rand_size-007_density-010.csv,35,106,cuda,0.0008706999999503751,0.0,0.0008706999999503751
rand_data/rand_size-007_density-010.csv,35,106,cpu,0.006465700000035213,0.000401699999883931,0.006064000000151282
rand_data/rand_size-008_density-010.csv,67,155,cuda,0.0007666000001336215,0.0,0.0007666000001336215
rand_data/rand_size-008_density-010.csv,67,155,cpu,0.017376299999796174,0.0003328999998757354,0.01704339999992044
rand_data/rand_size-009_density-010.csv,66,215,cuda,0.0006650999998782936,0.0,0.0006650999998782936
rand_data/rand_size-009_density-010.csv,66,215,cpu,0.013979000000063024,0.00030990000004749163,0.013669100000015533
rand_data/rand_size-010_density-010.csv,94,314,cuda,0.0008966999998847314,0.0,0.0008966999998847314
rand_data/rand_size-010_density-010.csv,94,314,cpu,0.01936540000019704,0.0005151000000296335,0.018850300000167408
rand_data/rand_size-011_density-010.csv,154,446,cuda,0.0008291000001463544,0.0,0.0008291000001463544
rand_data/rand_size-011_density-010.csv,154,446,cpu,0.035747700000001714,0.0005100000000766158,0.0352376999999251
rand_data/rand_size-012_density-010.csv,221,636,cuda,0.0008713000001989712,0.0,0.0008713000001989712
rand_data/rand_size-012_density-010.csv,221,636,cpu,0.04817179999986365,0.0005833999998685613,0.04758839999999509
rand_data/rand_size-013_density-010.csv,318,896,cuda,0.0010385000000496802,0.0,0.0010385000000496802
rand_data/rand_size-013_density-010.csv,318,896,cpu,0.06553379999991193,0.0006837999999333988,0.06484999999997854
rand_data/rand_size-014_density-010.csv,409,1276,cuda,0.0011423999999351508,0.0,0.0011423999999351508
rand_data/rand_size-014_density-010.csv,409,1276,cpu,0.0822705999999016,0.0007693000000017491,0.08150129999989986
rand_data/rand_size-015_density-010.csv,657,1806,cuda,0.002769700000044395,0.0,0.002769700000044395
rand_data/rand_size-015_density-010.csv,657,1806,cpu,0.1736799999998766,0.002384699999993245,0.17129529999988335
rand_data/rand_size-016_density-010.csv,878,2557,cuda,0.0014922000000296975,0.0,0.0014922000000296975
rand_data/rand_size-016_density-010.csv,878,2557,cpu,0.19088630000010198,0.0014513999999508087,0.18943490000015117
rand_data/rand_size-017_density-010.csv,1224,3617,cuda,0.0019735000000764558,0.0,0.0019735000000764558
rand_data/rand_size-017_density-010.csv,1224,3617,cpu,0.2804756999998972,0.002255699999977878,0.2782199999999193
rand_data/rand_size-018_density-010.csv,1834,5116,cuda,0.002495100000032835,0.0,0.002495100000032835
rand_data/rand_size-018_density-010.csv,1834,5116,cpu,0.470649000000094,0.005037700000002587,0.46561130000009143
rand_data/rand_size-019_density-010.csv,2582,7236,cuda,0.0031129999999848224,0.0,0.0031129999999848224
rand_data/rand_size-019_density-010.csv,2582,7236,cpu,0.7453439999999318,0.004052199999932782,0.7412917999999991
rand_data/rand_size-020_density-010.csv,3562,10237,cuda,0.004454500000065309,0.0,0.004454500000065309
rand_data/rand_size-020_density-010.csv,3562,10237,cpu,1.200997500000085,0.006093700000064928,1.19490380000002
rand_data/rand_size-021_density-010.csv,4961,14477,cuda,0.00648670000009588,0.0,0.00648670000009588
rand_data/rand_size-021_density-010.csv,4961,14477,cpu,1.9836447999998654,0.008457599999928789,1.9751871999999366
rand_data/rand_size-022_density-010.csv,7169,20476,cuda,0.007949199999984558,0.0,0.007949199999984558
rand_data/rand_size-022_density-010.csv,7169,20476,cpu,3.563335699999925,0.013422100000070714,3.5499135999998543
rand_data/rand_size-023_density-010.csv,10098,28957,cuda,0.011335300000155257,0.0,0.011335300000155257
rand_data/rand_size-023_density-010.csv,10098,28957,cpu,9.680842499999926,0.01836860000003071,9.662473899999895
rand_data/rand_size-024_density-010.csv,14311,40956,cuda,0.01563650000002781,0.0,0.01563650000002781
rand_data/rand_size-024_density-010.csv,14311,40956,cpu,16.42043160000003,0.024514599999974962,16.395917000000054
