type,value,start_node,end_node
R,10,171,172
V,85,172,173
C,47,173,174
C,73,174,175
C,24,175,176
I,33,176,177
V,22,177,178
R,100,178,67
R,1,87,179
C,97,180,24
R,43,164,24
V,99,78,13
V,76,63,27
V,33,82,15
R,96,171,90
V,42,154,135
C,95,13,129
V,39,180,148
I,71,166,162
V,91,169,135
I,87,123,9
I,69,57,135
I,4,111,71
V,65,153,95
I,28,97,163
C,3,10,128
C,63,83,43
C,40,88,146
C,52,157,42
I,62,173,156
V,8,138,82
R,36,34,6
I,35,10,56
V,99,105,74
I,58,45,4
V,3,72,0
C,77,44,179
C,42,170,31
R,38,121,28
C,10,85,110
R,80,165,81
V,94,99,85
R,54,123,144
R,1,167,179
V,48,67,35
R,35,139,47
C,69,15,118
C,33,114,141
V,65,164,40
V,56,74,137
I,97,110,145
V,82,5,4
C,88,33,48
R,37,121,51
I,86,14,60
V,90,151,16
R,24,40,128
R,13,144,112
C,36,46,98
I,88,52,15
V,97,178,167
I,11,178,45
I,67,171,119
I,90,95,98
C,32,125,75
R,1,25,91
I,23,17,24
R,13,55,4
I,84,25,94
R,29,47,119
I,51,56,98
I,47,36,32
R,100,57,109
V,54,27,72
V,71,91,119
V,70,173,129
I,87,17,44
R,41,87,177
V,16,159,90
V,6,176,15
R,63,147,64
R,4,42,27
V,33,133,128
V,65,116,149
C,45,2,174
R,49,49,95
R,68,95,20
C,4,136,180
C,27,70,146
C,39,56,81
I,54,52,112
V,91,164,37
V,91,173,55
V,80,19,126
V,79,6,94
C,73,9,129
C,98,141,170
C,83,39,88
C,81,134,42
I,76,87,64
I,52,102,138
I,69,117,147
R,36,155,62
C,22,165,40
R,23,18,62
R,3,153,84
I,33,89,102
I,64,158,41
C,31,94,16
I,83,66,34
C,80,116,107
V,39,89,47
I,69,93,124
I,12,85,154
V,46,99,87
V,20,31,174
V,68,63,82
I,69,68,152
C,58,27,76
C,99,14,73
V,77,107,68
V,9,55,58
C,73,163,64
V,76,147,161
C,72,2,129
I,57,104,111
R,84,134,27
C,80,76,107
R,29,11,10
I,57,117,122
I,83,96,127
C,30,68,113
C,41,1,81
I,24,52,119
V,53,166,55
V,62,27,121
C,28,83,46
I,86,109,122
R,96,20,117
C,18,146,114
V,71,143,90
R,16,130,15
I,25,134,97
R,40,150,180
R,86,151,150
R,40,157,179
R,23,114,45
C,54,86,61
C,17,56,29
V,82,101,122
V,20,14,113
I,52,130,63
I,30,65,146
V,30,39,177
V,44,37,56
R,43,93,56
R,64,95,145
R,76,166,48
R,18,81,154
I,33,102,24
R,52,95,37
I,39,176,96
I,78,151,98
C,29,65,50
V,38,117,165
C,15,27,8
C,20,166,170
C,100,10,138
I,66,118,111
R,86,69,86
R,74,94,24
I,22,7,129
C,53,123,41
V,98,141,147
R,44,137,61
C,86,88,110
R,28,168,179
R,92,24,12
C,21,91,94
I,80,110,147
I,39,92,134
C,12,47,115
R,52,54,94
V,14,166,113
R,90,138,158
C,74,64,29
I,84,129,58
C,98,36,85
V,65,33,48
I,36,43,115
R,40,8,113
C,72,67,164
C,48,143,73
V,97,135,63
R,71,91,162
C,98,133,26
C,98,29,75
R,95,139,38
I,41,170,115
I,70,160,36
C,9,81,153
C,73,108,179
V,41,141,164
C,19,26,23
V,75,152,34
R,84,157,91
I,39,45,167
I,24,96,17
R,52,137,144
R,54,92,60
R,5,137,164
I,83,146,144
C,40,32,82
R,85,102,87
R,21,28,120
C,64,65,122
R,59,3,2
I,81,159,145
R,32,82,127
R,22,20,174
I,70,137,76
R,83,58,39
C,59,173,152
I,16,71,131
V,62,36,79
C,92,74,73
I,88,92,33
I,48,54,73
I,68,15,80
R,79,101,57
C,24,40,130
V,10,47,115
C,13,180,95
C,82,123,21
R,89,176,80
I,71,71,106
C,71,0,38
C,29,148,23
R,41,135,160
C,67,65,78
V,28,14,56
V,60,140,17
R,61,119,171
R,84,160,169
R,67,160,126
C,35,61,55
R,39,9,148
V,57,65,167
V,72,41,54
I,60,149,108
R,99,153,147
I,97,41,134
V,1,3,85
R,8,22,125
C,20,54,105
I,15,52,81
V,97,68,151
V,50,101,95
V,60,143,53
R,27,76,165
C,29,26,54
V,18,103,31
R,57,112,144
C,94,155,105
C,16,52,85
R,63,33,142
C,18,157,164
V,53,34,100
I,16,37,18
R,50,146,6
V,50,117,84
C,43,9,96
I,12,67,74
R,22,134,110
R,40,115,122
C,9,165,15
V,39,51,80
V,70,54,155
V,39,117,78
V,14,145,176
C,42,8,147
I,37,43,0
R,13,43,149
C,96,180,76
I,56,163,57
I,51,46,146
C,9,101,73
R,24,50,180
C,72,45,83
V,57,11,119
V,76,136,65
C,60,95,101
I,48,174,123
I,48,40,59
V,90,60,81
C,35,146,16
I,36,8,26
R,83,117,158
R,54,39,108
V,11,25,142
I,47,180,134
R,50,121,28
R,68,68,163
I,38,91,155
I,82,157,65
V,33,24,105
C,81,91,178
I,27,60,80
I,16,2,60
V,2,92,73
C,33,77,108
V,40,167,97
I,71,11,151
C,32,110,60
C,11,71,89
I,11,96,138
V,42,18,130
V,3,136,63
R,65,141,116
I,65,161,75
C,100,82,7
V,61,55,149
I,56,77,45
C,99,69,170
R,28,135,72
R,19,61,179
C,7,19,98
I,74,103,22
V,67,35,133
R,20,99,40
I,99,155,153
I,4,41,25
I,60,58,108
V,93,176,2
C,82,116,103
C,29,168,20
R,92,34,82
R,62,101,174
V,91,129,105
V,56,15,29
R,63,15,117
I,9,3,88
V,79,102,135
C,36,79,1
I,78,31,56
C,2,28,176
R,30,106,23
I,63,62,156
C,47,32,34
V,77,37,156
I,13,29,154
V,28,163,173
R,44,142,75
R,1,176,178
I,90,0,120
V,95,4,97
V,37,141,146
R,11,50,115
C,7,168,9
R,65,85,43
C,50,31,24
V,63,156,98
I,74,12,161
C,46,31,150
C,67,46,26
R,91,176,175
R,82,76,148
R,38,172,71
C,18,21,176
R,35,56,113
V,9,58,161
V,27,122,50
R,89,150,154
C,14,175,26
I,55,125,86
I,37,117,56
I,46,136,118
V,6,137,99
R,73,76,65
C,19,136,166
V,18,153,29
C,20,141,100
V,20,109,155
V,44,176,79
V,85,56,20
C,24,115,3
C,52,171,116
V,85,97,52
I,55,127,180
I,54,65,94
V,63,149,2
C,1,49,29
V,21,22,64
C,26,44,67
V,46,176,98
R,44,57,136
I,5,135,17
V,36,99,58
C,6,173,139
R,59,68,86
C,1,109,21
I,7,104,101
C,94,156,1
I,47,98,62
C,61,102,104
C,11,26,51
R,60,123,163
I,62,90,121
V,60,108,173
C,72,48,91
V,30,113,46
C,91,137,87
C,23,92,58
R,64,127,149
C,21,46,9
C,21,55,17
V,40,136,137
V,40,92,176
V,11,144,79
C,31,73,4
V,7,10,156
R,48,163,180
R,33,38,26
R,52,136,157
V,73,25,141
I,89,152,22
V,57,1,102
V,25,127,103
R,40,90,82
V,95,22,79
I,64,1,111
V,91,133,52
C,94,101,62
C,31,95,117
R,33,19,94
V,73,127,100
R,87,147,91
C,7,149,173
V,30,15,146
V,72,46,39
V,93,104,57
C,61,3,15
R,79,148,163
V,8,176,49
C,11,157,36
V,58,56,40
I,78,158,118
I,65,67,141
C,29,75,142
V,48,173,134
R,65,93,112
R,50,18,102
R,59,37,79
V,4,160,4
C,23,162,48
V,44,130,173
I,36,155,99
V,20,8,94
R,54,72,6
R,71,3,89
I,73,39,137
V,9,96,122
V,55,9,124
I,13,134,141
R,23,48,141
V,41,10,122
C,15,35,151
C,96,71,80
C,83,37,69
I,10,67,4
I,41,152,24
C,57,107,116
C,81,114,20
R,62,51,110
I,93,147,123
R,36,41,55
C,9,52,168
R,58,109,73
V,82,29,132
R,34,25,103
C,78,26,102
I,99,176,9
R,92,3,15
V,66,78,94
V,18,112,76
V,6,95,36
R,29,133,83
V,23,71,64
I,49,95,85
I,36,17,54
C,37,4,12
R,47,23,118
R,23,139,1
C,10,116,33
C,20,172,166
R,51,82,10
V,98,115,8
R,46,8,83
R,10,151,123
I,29,34,114
V,41,2,167
R,40,60,21
V,77,105,173
R,5,180,37
C,60,172,161
I,55,68,41
C,26,53,56
R,88,170,17
C,26,118,82
I,100,166,69
V,73,51,32
C,43,32,109
I,64,81,105
V,84,12,124
R,97,60,166
I,72,27,118
C,33,178,55
I,36,12,169
C,96,23,37
V,92,30,38
R,63,21,62
V,94,131,47
R,24,13,139
R,45,137,126
R,70,172,93
R,63,13,174
R,42,147,34
C,77,147,48
V,52,34,52
I,27,175,58
I,55,166,94
C,95,134,53
V,58,97,65
C,60,106,71
V,12,49,180
C,25,3,135
C,76,46,53
C,21,132,104
R,83,41,66
R,83,126,120
C,96,41,31
C,5,106,0
C,30,87,10
I,27,157,92
V,12,137,97
C,70,172,24
I,94,135,47
R,43,141,179
I,78,15,61
R,75,121,154
I,21,30,69
V,39,59,154
C,78,129,142
V,14,173,155
V,18,90,97
R,15,151,36
I,61,174,39
I,59,19,16
C,65,74,17
V,83,121,38
R,12,131,148
I,39,161,13
C,33,109,6
I,27,110,163
V,1,2,121
V,69,78,138
R,14,164,27
C,79,153,8
V,41,54,121
R,36,117,13
I,13,160,125
I,90,47,162
R,90,42,97
C,60,132,6
R,97,0,179
I,5,135,140
C,76,3,40
R,32,40,162
I,77,62,156
I,50,89,74
R,43,133,108
R,62,88,31
C,26,100,69
I,65,174,86
R,70,139,158
R,63,49,99
V,96,106,68
V,27,145,15
V,77,40,52
V,9,132,112
I,12,73,111
C,63,55,129
I,40,53,108
C,32,75,102
R,24,90,121
C,6,140,40
I,96,178,69
C,32,79,89
R,16,9,26
R,67,113,53
V,91,38,19
I,46,108,111
I,64,46,124
R,70,147,20
I,42,80,52
I,11,134,88
R,77,101,154
C,60,23,24
C,30,113,29
C,20,9,62
I,70,83,119
R,65,15,32
C,25,62,49
C,36,0,111
C,8,68,151
R,48,2,178
C,63,52,127
V,8,116,26
R,27,118,175
C,83,89,161
I,57,61,91
R,3,50,95
C,2,90,161
I,73,13,136
I,19,55,81
R,85,176,129
I,83,44,42
R,54,126,93
I,52,166,24
R,99,121,60
C,68,134,180
C,27,4,95
C,98,70,56
V,22,146,165
C,83,144,34
C,75,175,143
V,19,157,79
R,65,71,56
V,19,4,113
R,31,169,103
C,90,51,32
C,72,156,29
I,29,135,24
V,68,111,104
C,50,81,80
R,95,33,7
C,45,15,178
C,58,18,89
R,44,102,24
R,23,25,29
V,69,154,128
I,34,0,175
I,22,61,117
R,38,93,63
V,37,140,6
R,65,163,0
C,13,80,50
R,84,160,27
R,21,27,53
I,77,4,136
V,6,20,71
V,72,14,105
V,47,110,63
V,89,174,151
I,26,39,45
C,35,136,106
R,4,40,166
V,12,131,115
R,82,57,75
I,98,39,122
R,62,44,78
R,4,106,133
V,67,179,57
R,42,177,62
I,10,87,122
C,59,110,80
C,30,157,162
I,70,15,145
V,44,29,151
R,2,31,158
I,22,89,52
R,99,134,97
I,28,82,150
R,75,22,85
C,13,118,19
C,94,27,87
I,41,92,123
V,65,53,142
R,44,47,11
I,76,43,97
C,39,166,99
I,34,46,2
R,55,45,179
I,2,49,41
C,18,146,41
C,13,159,4
C,93,129,110
R,75,166,124
C,85,51,157
I,66,177,165
R,46,134,58
C,48,87,86
V,60,121,154
I,94,78,123
V,5,101,111
I,99,96,170
R,16,2,55
R,7,89,168
C,86,140,6
I,20,120,3
I,4,5,62
C,95,52,159
R,22,72,152
C,66,102,58
R,64,160,22
C,55,135,174
C,51,116,88
C,80,26,80
C,73,1,122
C,93,102,69
C,79,16,0
V,46,4,59
I,60,15,92
I,51,35,159
C,57,96,128
I,14,13,37
V,24,159,85
R,50,161,10
R,81,156,55
R,23,104,64
C,12,17,61
R,20,85,56
I,75,69,20
C,22,171,3
C,8,100,114
R,17,8,101
I,20,84,30
R,57,173,126
I,61,96,88
C,86,18,84
V,27,137,114
I,38,138,35
I,84,155,40
I,79,128,124
V,6,124,50
R,85,165,88
I,19,160,9
I,74,156,39
C,14,117,140
R,31,48,31
C,78,28,67
R,51,96,152
C,66,71,52
V,18,65,113
C,19,133,46
C,9,155,103
R,97,79,172
V,87,50,160
V,69,98,108
C,26,143,108
R,83,61,116
C,7,109,111
C,76,26,140
C,85,111,88
I,62,117,42
C,96,60,148
R,63,82,68
I,77,4,123
I,63,102,9
I,61,28,147
I,47,7,4
V,89,42,57
V,82,12,35
I,36,37,100
V,37,48,62
R,12,79,45
I,58,159,153
R,69,101,14
V,42,61,0
C,52,98,46
C,65,166,137
I,54,149,137
V,50,168,124
V,5,160,141
V,47,128,2
R,73,56,8
C,39,135,106
C,40,122,157
R,13,85,122
R,25,35,87
I,31,103,59
I,38,56,40
I,23,106,91
I,20,151,145
V,63,33,39
R,74,168,177
C,49,121,16
I,98,116,24
R,43,89,69
C,58,11,95
C,14,78,165
R,36,43,126
C,37,43,75
R,58,62,105
C,53,160,59
I,5,34,96
C,50,167,14
V,62,165,66
I,4,77,101
C,79,111,138
I,79,113,161
V,52,10,61
I,43,83,76
V,6,163,151
C,66,133,175
C,61,16,115
R,20,176,105
C,40,52,99
R,24,176,139
I,64,128,10
R,38,113,42
C,94,131,97
C,90,7,14
R,36,138,57
C,89,118,138
C,44,86,69
C,15,84,135
V,50,133,74
V,75,174,62
C,42,128,127
I,26,69,169
C,13,71,44
C,47,69,62
I,12,25,111
I,58,159,27
R,54,31,57
C,9,30,71
R,17,135,4
I,15,170,113
I,31,86,140
I,65,30,109
V,35,153,154
R,20,168,103
C,7,104,147
C,18,70,165
R,91,117,144
V,23,8,96
R,29,52,120
V,78,123,97
C,59,159,84
V,50,140,102
R,63,136,40
C,56,80,154
R,41,3,143
R,95,85,76
C,96,37,173
C,51,48,108
I,80,39,46
C,45,111,157
V,60,106,61
V,87,68,37
I,78,102,43
C,74,8,76
R,24,64,180
C,47,138,50
I,45,128,67
C,90,85,173
V,4,20,152
R,95,25,148
I,9,44,143
C,32,64,89
R,34,96,111
R,73,11,140
V,90,73,50
I,92,134,77
C,3,63,41
I,65,131,5
C,91,102,150
C,71,166,18
R,56,129,49
V,48,132,160
C,85,32,125
V,96,162,149
V,2,155,103
V,49,142,129
R,51,59,148
V,80,37,114
R,96,135,87
C,64,156,106
I,71,106,26
V,85,142,35
C,40,173,136
R,20,4,177
R,98,73,62
V,21,88,57
R,11,92,140
C,44,101,152
I,59,117,28
R,84,42,57
R,40,39,166
I,46,91,62
C,93,178,147
V,12,146,57
V,93,68,125
R,52,123,51
R,10,134,152
V,26,25,156
I,38,72,19
C,68,69,127
I,55,96,162
I,6,179,146
