type,value,start_node,end_node
V,92,227,228
C,10,228,229
C,80,229,230
I,36,230,231
R,29,231,0
C,29,50,232
I,18,233,234
C,40,234,235
R,40,235,236
I,77,236,237
V,25,237,238
R,92,238,239
V,55,239,240
R,48,240,241
R,46,241,242
V,10,242,243
R,29,243,244
C,34,244,245
I,95,245,246
I,42,246,247
I,44,247,248
I,77,248,249
C,97,249,250
C,3,250,251
I,26,251,252
V,83,252,253
C,63,253,254
I,25,254,255
C,55,255,256
C,47,256,257
R,5,257,258
R,88,258,259
R,74,259,260
R,32,260,261
R,5,261,262
R,70,262,263
V,52,263,264
V,9,264,265
C,65,265,266
V,99,266,267
R,5,267,268
I,75,268,269
I,33,269,270
C,84,270,271
V,100,271,272
R,98,272,273
V,86,273,274
R,92,274,275
C,98,275,276
I,98,276,277
C,92,277,278
C,9,278,279
V,34,279,280
C,28,280,281
I,53,281,282
C,59,282,283
V,8,283,284
C,52,284,285
R,5,285,286
C,15,286,287
I,7,287,288
R,92,288,289
I,17,289,290
V,13,290,291
C,41,291,292
R,56,292,293
I,35,293,294
R,24,294,295
V,85,295,296
V,36,296,297
V,76,297,298
R,11,298,299
R,47,299,300
R,75,300,301
I,58,301,302
C,67,302,303
V,40,303,304
R,50,304,305
C,88,305,306
R,80,306,307
V,10,307,308
I,87,308,309
R,80,309,310
V,17,310,311
R,52,311,312
C,65,312,313
V,10,313,314
R,33,314,315
I,45,315,316
V,54,316,317
I,58,317,318
R,95,318,319
C,26,319,320
V,25,320,321
C,35,321,322
I,47,322,323
C,45,323,324
C,43,324,325
V,74,325,326
C,49,326,327
I,62,327,328
R,53,328,329
R,62,329,330
I,77,330,331
C,59,331,332
I,89,332,333
C,70,333,334
I,32,334,335
R,96,335,336
R,5,336,337
C,75,337,338
I,74,338,339
V,3,339,340
C,52,340,341
I,37,341,342
V,18,342,343
V,22,343,344
V,11,344,345
V,38,345,346
R,64,346,347
C,71,347,348
C,42,348,349
V,91,349,350
C,88,350,351
V,55,351,352
R,36,352,353
R,25,353,354
V,20,354,355
C,6,355,356
V,18,356,357
R,85,357,358
I,46,358,359
C,85,359,360
C,47,360,361
I,60,361,362
R,66,362,363
I,14,363,364
C,26,364,365
R,61,365,366
R,58,366,367
R,10,367,368
C,8,368,369
V,47,369,370
R,30,370,371
V,21,371,372
I,54,372,373
I,19,373,374
C,89,374,375
V,85,375,376
R,7,376,377
R,20,377,378
V,29,378,379
R,25,379,380
V,45,380,381
V,73,381,382
R,84,382,383
V,81,383,384
V,14,384,385
V,81,385,386
V,56,386,387
C,96,387,388
R,59,388,389
C,45,389,390
C,93,390,391
I,72,391,392
C,42,392,393
V,68,393,394
C,12,394,395
V,64,395,396
R,57,396,397
V,44,397,398
C,19,398,399
C,75,399,400
I,29,400,401
V,15,401,402
V,33,402,403
R,63,403,404
I,60,404,405
V,44,405,406
I,27,406,407
I,21,407,408
C,70,408,409
I,43,409,410
V,35,410,411
R,23,411,412
R,16,412,413
C,56,413,414
R,89,414,415
I,75,415,416
R,62,416,417
C,73,417,418
V,9,418,419
C,42,419,420
V,88,420,421
C,18,421,422
V,2,422,423
R,82,423,424
V,46,424,425
C,91,425,426
V,82,426,427
I,79,427,428
I,38,428,429
R,59,429,430
C,88,430,431
V,96,431,432
C,57,432,433
I,12,433,434
V,47,434,435
V,34,435,436
I,52,436,437
V,48,437,438
C,23,438,439
R,5,439,440
V,55,440,441
V,57,441,442
C,25,442,443
I,70,443,444
C,86,444,445
V,49,445,446
V,82,446,447
R,96,447,448
V,65,448,449
C,98,449,450
C,98,450,451
I,50,451,452
I,99,452,453
C,48,453,454
C,66,454,455
I,83,455,456
I,69,456,457
V,4,457,458
C,42,458,459
R,95,459,460
I,34,460,461
C,91,461,462
V,87,462,463
C,56,463,464
I,40,464,465
I,75,465,140
R,40,129,466
I,33,467,468
R,91,468,469
I,3,469,470
C,83,470,471
V,41,471,472
V,84,472,473
C,14,473,474
C,49,474,475
I,14,475,476
I,88,476,477
R,82,477,478
R,63,478,479
I,54,479,480
V,83,480,481
I,60,481,482
C,17,482,483
V,92,483,484
V,49,484,485
V,42,485,486
C,44,486,487
I,27,487,488
V,58,488,489
R,2,489,490
C,53,490,491
C,39,491,492
R,99,492,493
V,99,493,494
C,52,494,495
V,58,495,496
R,58,496,497
C,16,497,498
V,55,498,499
R,45,499,500
V,28,500,501
C,12,501,502
V,46,502,503
I,1,503,504
R,64,504,505
R,17,505,506
V,43,506,507
C,55,507,508
R,36,508,509
I,9,509,510
V,60,510,511
C,68,511,418
V,19,127,209
V,70,284,182
I,49,402,425
R,36,278,358
V,34,277,111
V,64,66,107
C,24,355,269
I,47,269,46
R,2,367,272
C,11,173,197
V,79,397,211
C,81,172,406
V,1,30,284
I,8,422,394
C,97,98,454
V,87,232,459
I,76,422,100
R,48,213,7
V,91,354,175
C,62,160,332
V,9,218,194
I,75,285,429
C,1,437,384
V,68,456,480
I,24,100,48
V,29,334,357
I,2,406,99
C,70,338,268
I,34,269,161
I,52,140,211
R,64,218,406
V,46,104,408
R,74,159,270
I,86,31,451
R,49,425,237
V,15,472,294
V,47,330,409
V,56,352,183
V,59,67,260
I,12,196,193
R,59,304,480
I,52,497,232
V,3,65,408
C,54,375,137
V,96,504,273
R,87,170,313
V,68,221,105
C,65,63,5
R,83,7,493
C,71,119,484
I,77,72,180
C,42,100,210
C,74,314,190
V,75,40,414
C,14,216,117
V,87,237,496
V,79,363,290
I,27,191,458
V,38,229,187
C,80,199,148
I,39,306,424
R,50,180,232
I,29,91,302
V,95,50,388
R,81,153,403
R,56,156,395
R,57,157,260
I,73,326,355
C,10,340,264
R,16,65,468
V,7,96,276
V,37,183,421
I,88,405,2
C,11,193,497
I,14,145,354
V,53,130,171
C,30,150,389
C,78,147,354
V,72,212,271
V,60,106,318
V,83,141,73
V,96,252,37
V,67,251,357
R,7,391,466
I,26,491,99
R,46,145,133
R,31,298,12
V,49,422,475
V,74,466,458
I,34,298,278
R,39,275,247
I,95,328,462
C,74,62,465
I,71,38,506
V,7,451,14
V,98,368,206
I,15,240,484
I,25,389,181
C,71,343,123
I,35,316,95
V,59,344,494
C,21,42,220
I,40,346,318
V,1,497,271
I,8,416,406
C,53,317,468
V,91,381,421
I,59,428,87
R,7,287,275
V,53,314,90
R,84,390,399
V,66,373,475
I,34,219,155
R,91,471,321
V,87,440,434
C,6,24,270
C,86,129,145
V,17,242,184
I,48,2,200
R,8,125,168
R,63,35,507
V,37,419,381
I,47,494,202
I,54,296,337
V,39,450,61
I,28,78,126
I,23,128,40
R,85,480,69
I,65,441,33
I,80,417,321
R,91,121,300
C,9,373,394
I,4,196,266
R,11,12,269
C,54,242,96
C,84,247,236
V,72,127,90
V,13,87,383
I,12,285,325
I,62,124,9
I,82,456,155
I,17,482,426
V,61,496,43
I,88,396,457
V,68,96,38
R,43,399,245
I,24,316,12
I,1,103,157
C,44,233,401
R,4,70,295
V,14,108,311
R,47,298,71
R,45,246,315
I,73,367,86
I,4,227,503
R,57,466,95
V,96,463,504
V,98,192,52
I,61,255,471
I,26,432,217
C,52,488,53
V,100,474,8
C,63,213,331
I,53,506,494
R,34,483,346
C,9,230,358
C,53,136,14
V,82,2,264
C,3,439,340
C,3,101,9
I,37,59,266
C,31,42,201
V,16,117,492
C,11,94,467
I,16,5,389
I,74,191,509
I,33,379,13
V,43,241,355
R,63,174,499
R,73,156,246
V,6,0,32
V,17,394,196
R,69,61,221
V,27,86,405
C,45,469,472
I,51,205,218
R,1,400,147
V,83,199,122
I,74,250,203
R,24,26,206
I,25,374,402
R,72,218,276
I,80,161,363
R,21,96,384
C,80,57,266
V,28,435,46
I,5,88,72
C,87,217,38
R,2,423,60
R,47,50,499
I,8,27,328
V,55,107,327
R,81,353,137
C,29,372,435
C,66,457,70
V,94,170,81
I,13,291,33
C,60,214,25
R,68,470,343
V,80,174,106
I,6,488,2
R,43,343,438
C,50,214,131
C,12,497,447
R,9,448,67
R,48,24,445
V,88,146,367
R,31,443,420
C,7,374,145
V,21,464,503
C,57,39,24
V,44,352,155
C,58,185,188
I,93,77,436
I,14,442,109
C,41,451,190
I,94,166,425
R,3,25,259
R,23,499,435
C,94,397,270
V,83,159,120
I,72,32,185
R,89,302,157
V,68,175,472
I,57,233,109
I,53,316,388
V,25,54,279
R,45,388,79
R,44,164,427
V,53,352,255
I,94,22,108
C,17,332,397
I,31,297,277
I,81,313,286
C,14,507,113
R,39,277,37
R,24,309,460
R,97,109,188
V,52,493,296
C,23,401,101
R,26,290,270
R,52,447,189
V,73,76,148
C,19,310,368
R,12,107,493
C,82,271,412
C,24,367,211
I,86,80,119
C,61,212,96
V,25,71,334
C,53,413,499
R,79,468,471
R,87,384,36
C,98,81,474
C,53,399,180
R,18,304,84
V,4,339,55
R,82,498,120
R,7,43,207
R,41,439,506
R,7,231,328
I,97,52,272
I,13,71,458
C,24,225,491
C,31,410,157
V,47,129,214
V,15,369,63
C,33,484,466
V,24,60,480
I,71,170,439
C,8,450,316
C,42,72,159
I,30,34,441
I,65,183,265
R,30,457,303
C,2,402,374
C,72,354,63
V,1,185,103
I,79,57,378
R,61,167,276
V,17,202,196
R,64,312,482
I,33,459,165
V,96,450,147
R,29,286,243
V,25,429,441
I,84,509,484
R,38,98,78
V,79,63,264
I,78,352,13
I,33,347,7
I,58,452,24
V,61,442,76
C,74,145,75
C,63,119,50
I,23,211,363
V,36,405,384
R,42,357,11
C,91,63,477
R,100,161,497
V,65,263,225
V,14,88,122
C,53,373,362
I,25,507,435
R,79,182,235
V,31,444,223
C,7,138,222
V,25,452,457
R,28,461,506
V,19,125,339
R,8,360,411
V,64,327,72
R,93,442,335
R,3,183,471
C,48,328,208
C,82,376,7
R,33,285,210
C,69,35,487
V,58,251,291
R,55,465,355
C,12,504,175
C,65,439,411
V,98,207,434
I,7,67,196
C,66,368,227
I,57,454,67
R,18,288,93
R,16,145,470
I,20,433,121
I,64,287,12
V,14,57,426
V,95,117,73
C,37,353,463
I,36,191,158
R,86,223,270
R,4,322,371
R,51,176,339
C,44,264,128
I,66,379,99
V,69,456,395
R,88,317,190
V,100,103,250
I,62,297,301
I,82,380,14
C,30,421,207
R,72,189,327
C,57,449,471
V,84,2,122
I,74,146,483
C,43,380,152
C,67,318,312
R,87,311,139
C,4,187,177
V,22,437,150
I,8,138,59
V,98,410,245
C,43,197,32
V,16,25,308
C,33,482,42
C,65,0,491
C,94,148,355
I,87,34,352
I,31,36,341
I,85,454,159
V,18,494,354
I,33,327,334
V,60,109,334
V,96,434,488
C,27,231,207
V,69,306,143
R,93,459,158
V,81,455,445
V,100,278,416
I,8,401,408
V,49,24,178
C,28,17,462
V,1,190,401
C,55,175,213
I,54,478,15
V,51,432,113
I,36,88,425
R,66,252,282
V,20,380,414
R,34,76,419
I,33,148,208
I,15,423,153
C,26,28,495
I,18,162,243
I,53,105,172
V,9,333,268
V,20,142,357
C,45,345,207
C,78,11,250
V,5,266,107
R,3,448,274
R,100,137,404
R,93,41,11
V,65,340,110
R,79,7,424
V,70,124,469
R,32,246,295
R,40,9,348
V,36,126,415
C,8,367,262
I,6,80,318
R,100,144,343
V,77,433,373
C,11,46,238
I,32,308,296
V,64,306,383
V,47,104,362
R,25,87,366
C,1,90,185
V,85,330,454
V,64,444,429
V,75,464,482
C,36,117,184
C,40,479,9
C,91,283,348
I,88,432,367
V,29,278,425
R,24,177,342
I,77,71,84
C,62,364,158
V,31,230,437
I,29,433,505
R,96,502,208
C,11,309,16
C,100,165,369
R,65,386,164
I,51,260,422
C,93,125,152
I,64,256,142
V,51,84,352
I,44,315,326
C,95,394,472
R,12,474,232
I,37,290,499
C,67,422,62
R,8,353,343
I,86,343,443
I,28,132,284
I,17,255,13
C,9,292,369
V,10,479,250
R,90,457,437
R,68,64,12
V,5,419,112
C,86,438,463
C,15,30,346
C,64,48,62
V,10,277,268
C,6,173,451
C,53,171,394
V,40,77,408
C,4,468,396
V,78,118,435
C,80,67,201
V,90,461,271
R,10,462,175
V,54,423,42
V,72,341,221
C,78,165,156
V,37,166,332
C,99,108,469
I,81,78,309
R,11,359,360
R,26,466,59
V,37,308,88
V,67,407,64
C,68,463,277
C,83,256,123
R,85,448,19
I,40,102,504
V,74,47,475
C,11,278,378
R,73,48,142
R,54,284,357
R,67,392,15
I,17,157,72
I,18,207,230
V,27,87,276
I,24,256,60
I,31,471,447
C,62,143,49
I,3,343,204
C,60,130,169
R,69,97,135
R,23,184,93
I,64,457,318
C,49,161,15
I,20,498,39
R,25,281,324
I,88,49,40
R,50,180,93
R,27,109,399
I,87,493,33
I,73,255,398
V,54,509,297
R,81,29,191
V,44,17,481
R,64,366,235
I,29,79,444
C,4,445,332
C,15,157,505
C,62,61,294
R,66,455,411
I,30,165,152
C,72,162,308
C,43,285,478
V,32,148,354
R,43,439,441
V,38,222,474
R,41,329,352
C,72,490,28
C,67,108,321
R,33,467,214
R,32,142,233
C,28,442,89
V,40,54,281
I,64,309,337
R,44,410,340
I,73,146,34
I,93,339,391
C,24,109,274
V,73,383,352
V,25,6,2
C,64,400,338
I,96,480,211
I,58,465,417
R,12,359,367
R,14,121,56
R,29,296,1
I,8,1,156
V,32,243,265
R,46,79,457
C,33,216,314
V,65,326,475
V,44,423,95
R,33,55,246
V,85,141,363
R,40,175,444
C,32,400,9
R,41,507,71
V,60,182,69
I,53,216,127
I,73,463,284
I,9,152,176
R,28,223,179
C,76,19,498
V,35,489,199
C,1,345,283
I,33,32,353
I,75,205,117
I,95,278,460
C,52,111,35
I,89,292,482
R,29,469,377
R,88,64,115
I,14,340,265
I,35,496,399
R,24,470,66
I,22,225,234
C,14,190,381
R,96,508,458
I,36,319,497
R,48,264,462
R,15,167,30
R,13,394,474
C,88,460,414
R,42,145,471
I,58,183,61
R,94,139,503
C,56,394,415
C,70,90,313
I,82,369,206
C,53,226,341
V,75,70,459
V,12,281,419
V,41,481,451
V,33,5,474
R,61,176,106
V,1,138,214
I,16,49,446
C,9,255,402
C,82,178,99
R,97,75,27
C,33,499,380
V,80,242,430
V,46,299,94
I,9,275,238
C,86,203,185
C,70,49,382
V,27,388,119
V,35,40,478
I,25,186,287
I,82,71,474
C,70,127,43
V,49,12,442
C,39,189,200
R,81,321,420
R,55,177,444
R,42,386,149
I,75,108,5
I,37,9,127
V,95,477,370
C,98,380,383
R,66,476,217
C,70,16,243
C,81,172,373
C,71,256,346
C,26,127,258
I,37,53,112
R,65,134,144
V,75,403,239
V,28,269,321
V,42,451,181
C,3,485,143
V,15,9,223
V,26,169,483
V,1,315,99
I,25,322,123
C,31,331,465
C,99,221,69
R,19,475,28
I,61,8,184
V,23,122,467
C,1,401,210
V,9,304,124
R,58,224,231
R,54,164,398
R,80,166,361
I,82,472,41
V,7,152,186
I,98,284,111
I,52,172,163
I,62,49,469
I,22,123,57
V,7,90,484
V,53,355,432
R,15,76,100
I,41,451,271
R,39,194,95
C,2,148,378
C,3,217,349
V,14,306,368
R,10,482,496
I,59,110,210
C,81,313,256
V,18,171,8
I,26,455,20
C,1,374,247
I,21,268,35
V,48,510,52
V,15,114,379
I,40,406,215
C,20,157,19
R,83,57,299
I,55,446,291
V,87,412,291
V,5,206,130
R,1,238,329
I,25,143,219
R,43,5,251
R,70,142,23
R,38,243,362
R,20,429,480
C,3,105,380
C,25,140,442
I,87,138,192
V,45,506,499
V,15,131,123
I,77,406,494
C,71,427,215
V,41,496,511
I,30,477,310
I,71,157,154
I,40,323,241
C,79,368,249
V,53,83,72
R,51,158,75
C,46,445,143
V,73,452,422
C,31,184,458
C,49,502,297
I,30,373,81
C,91,151,190
V,61,310,490
C,62,67,174
C,87,437,204
I,28,355,444
C,95,413,494
I,95,233,341
R,44,223,73
V,39,175,143
R,80,280,355
R,92,191,258
V,14,36,247
I,18,158,417
I,98,132,343
R,55,288,26
C,55,172,224
C,78,202,182
R,20,252,333
R,8,496,72
C,15,108,467
I,27,507,264
V,19,208,254
R,49,428,389
V,35,154,437
I,94,98,363
C,49,293,186
I,83,67,503
I,60,461,95
I,28,422,306
C,23,12,443
C,67,29,125
R,37,448,352
C,71,226,193
R,78,341,332
R,29,113,501
R,89,364,259
C,74,424,346
V,19,249,208
R,99,12,253
R,100,31,39
C,48,301,209
V,6,44,77
R,61,343,160
R,65,229,233
I,85,355,280
R,2,29,316
I,93,153,115
I,57,193,91
V,31,47,425
C,3,136,188
V,88,53,114
V,74,182,57
I,75,108,277
R,22,460,455
V,49,348,180
C,41,186,87
R,57,126,294
I,56,123,441
R,25,275,34
V,96,192,263
C,25,135,61
I,45,261,160
R,15,64,406
C,47,436,143
I,59,128,373
R,80,369,490
V,73,106,230
I,97,269,435
V,4,157,326
V,73,233,309
V,30,261,243
V,89,46,415
V,69,374,338
R,40,476,293
V,13,139,29
V,84,485,454
C,89,398,231
R,100,0,426
I,12,272,476
C,4,313,261
R,54,112,381
V,35,366,459
V,84,392,410
I,39,363,464
R,99,466,62
C,40,387,199
V,77,425,268
I,65,52,311
I,28,362,385
V,88,438,82
C,65,279,356
R,78,10,394
C,72,71,220
R,69,225,230
I,32,37,399
V,90,120,238
I,58,280,214
R,10,251,445
I,57,26,81
I,68,487,59
C,97,95,184
I,91,264,115
I,4,369,120
R,32,508,181
C,17,287,366
R,18,245,240
V,99,30,263
R,68,395,448
C,50,166,130
V,27,293,229
V,68,407,51
R,51,315,211
R,86,60,398
V,63,464,410
V,12,125,465
V,80,219,54
C,33,142,390
C,93,401,308
V,2,287,44
I,3,283,11
R,44,53,132
I,82,203,61
R,16,94,469
I,53,322,250
C,67,40,213
I,91,59,326
R,74,221,17
R,15,357,243
V,59,214,240
I,52,505,234
C,51,353,448
C,44,118,291
C,82,128,230
I,38,196,505
C,6,487,216
R,60,410,170
I,20,437,496
V,100,468,316
C,29,463,161
R,91,264,99
I,30,408,473
V,45,89,32
R,98,49,374
C,28,112,171
I,60,324,466
R,6,426,381
C,6,165,381
C,81,426,188
C,51,359,386
I,97,472,360
I,72,437,238
R,22,27,418
C,86,500,360
R,30,494,284
C,85,206,398
I,17,318,400
I,25,163,283
R,23,115,48
R,71,240,269
I,13,219,111
R,67,210,99
R,82,444,461
V,55,340,405
V,49,196,133
V,25,188,384
R,29,320,389
V,72,364,146
C,4,246,383
C,23,223,241
C,32,117,431
I,25,316,311
V,91,323,410
I,97,400,419
I,77,80,417
C,31,189,300
R,93,107,485
R,17,66,393
I,68,208,156
I,86,325,382
R,24,154,36
R,39,418,160
C,2,135,97
V,21,24,41
R,74,457,464
R,48,261,262
R,90,431,100
C,90,123,23
V,81,237,63
R,93,11,390
R,92,139,140
C,66,470,147
I,32,22,432
V,20,178,222
I,7,91,327
V,25,31,135
V,56,128,417
R,88,383,321
C,67,477,429
I,5,249,135
V,26,151,47
R,96,275,82
I,63,138,416
I,73,457,110
R,14,465,256
I,28,270,220
V,32,19,71
C,56,105,135
V,71,120,402
R,8,86,132
I,29,108,81
V,56,428,297
V,51,5,161
C,56,8,254
R,55,374,456
C,54,290,112
C,46,140,128
R,10,37,476
V,78,403,70
I,8,196,252
I,83,445,96
R,49,205,361
C,55,478,108
R,13,485,473
C,35,130,508
R,19,347,17
I,60,454,87
V,45,447,77
R,11,314,357
C,89,301,458
C,55,88,309
R,86,255,214
R,72,46,146
R,13,429,405
C,77,493,403
C,8,250,446
C,74,332,428
R,65,178,234
V,75,269,188
I,82,304,125
R,91,420,77
I,49,235,82
V,9,200,288
C,90,448,449
V,64,487,66
C,11,116,495
I,41,475,315
C,100,222,438
R,76,174,296
I,97,297,149
V,45,183,443
I,29,72,129
R,18,243,347
C,28,331,379
V,72,186,437
V,59,191,346
I,15,240,285
V,83,355,314
I,87,272,98
R,53,88,57
R,54,318,312
C,7,436,67
V,81,372,168
R,67,94,182
V,92,35,388
I,9,321,18
I,14,112,445
C,2,254,74
V,50,99,205
V,20,304,502
V,51,383,398
V,71,342,27
I,23,237,384
I,43,120,84
C,86,173,412
I,87,281,107
I,56,306,433
V,44,457,173
V,18,320,352
C,3,340,404
C,100,235,139
V,84,347,48
C,17,504,32
C,50,60,168
I,60,142,135
V,16,239,280
C,9,388,91
I,48,485,166
R,98,60,340
R,91,130,475
R,66,292,173
C,55,468,276
V,6,285,150
I,34,249,392
C,35,140,266
R,36,144,275
V,49,225,260
V,59,181,302
R,95,120,226
C,61,213,34
R,10,157,216
V,51,248,332
R,61,390,119
R,12,403,201
I,70,425,216
R,99,280,333
V,53,209,480
R,51,276,113
I,88,468,286
I,86,365,227
I,10,337,440
V,38,169,426
I,48,34,56
I,91,283,333
R,46,221,373
C,3,354,135
V,67,323,113
V,78,288,203
R,81,462,441
R,8,171,55
I,51,434,442
C,98,180,166
I,56,477,130
V,94,17,350
V,72,205,110
R,53,396,94
C,60,331,259
V,84,320,71
I,20,52,353
I,15,86,3
I,94,460,83
C,53,34,61
R,9,409,432
R,20,148,28
V,22,288,49
R,45,397,448
C,79,380,335
R,85,276,511
I,38,394,370
R,45,46,118
C,83,146,144
C,99,278,225
I,19,285,76
V,7,89,10
I,88,492,69
I,95,87,260
C,37,274,17
C,60,395,53
V,49,253,405
R,31,337,260
V,59,169,363
V,82,339,426
R,99,194,214
C,11,387,24
C,56,149,32
I,43,388,168
C,32,259,417
V,81,197,21
V,93,47,27
R,24,36,133
V,77,123,433
R,55,106,414
I,29,323,176
V,94,72,453
R,24,87,144
R,44,50,149
V,87,264,39
C,7,4,430
R,8,496,434
C,20,14,455
V,33,76,389
V,2,442,43
V,70,332,151
V,68,74,158
R,41,453,201
R,46,47,154
I,67,100,204
R,89,280,479
C,72,177,150
I,37,213,244
V,15,472,403
I,92,77,171
R,67,329,87
R,2,345,185
R,45,89,139
I,36,342,110
I,50,314,459
C,19,160,405
I,62,461,268
C,54,107,184
C,33,444,246
I,24,210,297
V,19,22,376
I,84,444,141
C,39,362,461
V,39,28,93
I,39,83,393
C,89,242,163
C,98,448,498
V,18,459,146
I,42,405,403
C,89,193,425
I,11,115,130
V,2,70,188
V,6,415,347
C,35,497,448
I,94,197,314
C,9,283,241
R,57,181,394
R,67,497,242
C,30,462,328
V,31,351,440
I,91,275,417
V,29,190,22
I,10,135,445
V,36,258,157
R,76,397,334
V,69,418,63
R,35,112,379
V,22,60,410
I,18,241,238
C,33,87,240
R,6,421,357
V,73,333,379
C,9,245,148
R,65,173,187
C,43,217,407
C,86,271,263
I,13,337,411
I,94,59,152
V,21,263,123
R,8,409,414
R,95,336,270
R,1,185,343
C,6,257,223
C,54,486,508
R,59,409,18
V,32,132,381
R,74,179,390
V,75,207,136
R,5,256,3
V,33,390,153
V,26,320,57
C,97,467,75
R,89,180,371
R,76,60,294
I,8,383,465
R,1,201,284
V,40,425,271
V,53,341,496
I,72,140,109
C,48,220,166
I,29,231,486
V,93,238,117
V,13,121,333
V,38,202,319
C,66,203,153
R,30,202,26
R,76,108,441
C,91,275,77
C,19,296,140
C,31,305,235
V,92,460,471
V,35,85,356
R,27,32,80
R,79,457,20
C,68,332,94
R,71,465,119
V,30,368,491
R,78,114,226
C,21,59,234
C,78,89,430
I,77,465,62
R,2,329,90
V,73,48,186
V,78,469,19
I,76,424,416
C,26,61,362
V,69,261,70
R,64,281,225
V,94,223,1
C,94,145,501
C,83,128,314
I,52,210,424
R,91,480,162
I,41,89,483
V,74,509,32
V,2,87,503
I,61,231,292
C,99,444,173
I,89,379,495
V,43,395,233
V,64,8,229
C,82,138,266
V,6,129,124
C,51,356,381
C,74,28,12
R,96,326,289
R,35,125,277
C,80,313,103
C,56,225,284
R,80,268,355
C,70,61,395
C,47,251,385
R,4,403,284
V,72,103,4
V,92,52,246
V,54,373,244
R,9,455,448
I,52,415,148
V,43,146,316
C,35,72,168
I,52,417,284
C,80,15,475
I,91,265,27
I,17,476,188
C,39,160,447
R,87,266,323
V,35,287,434
I,38,328,32
V,84,138,127
I,30,225,280
R,59,102,104
C,5,122,300
I,33,341,100
V,56,158,18
I,95,29,343
I,4,99,178
R,99,183,409
I,40,252,483
I,36,166,121
V,88,304,361
R,35,261,279
V,10,315,200
C,54,89,209
R,58,422,345
R,91,284,402
C,94,493,28
I,51,38,168
R,92,484,102
C,37,267,63
