type,value,start_node,end_node
V,48,166,167
C,17,167,168
C,67,168,169
I,84,169,170
R,62,170,171
V,92,171,172
V,41,172,173
I,24,173,0
C,43,109,174
R,19,175,176
I,13,176,177
I,22,177,178
C,86,178,179
C,43,179,180
C,68,180,181
C,15,181,182
R,26,182,183
C,95,183,184
C,80,184,185
C,48,185,186
C,23,186,187
C,91,187,188
V,39,188,189
V,60,189,190
V,7,190,191
I,42,191,192
V,62,192,193
V,83,193,194
I,4,194,195
R,89,195,196
R,91,196,197
V,23,197,198
R,27,198,199
I,93,199,200
V,9,200,201
R,12,201,202
C,11,202,203
I,17,203,204
R,61,204,205
C,4,205,206
R,22,206,207
C,1,207,208
I,79,208,209
R,96,209,210
V,56,210,211
R,32,211,212
R,62,212,213
C,38,213,214
V,12,214,215
I,40,215,216
C,78,216,217
C,26,217,218
V,45,218,219
V,52,219,220
I,80,220,221
C,42,221,222
R,14,222,223
V,36,223,224
V,86,224,225
R,28,225,226
R,47,226,227
C,39,227,228
R,83,228,229
V,95,229,230
R,66,230,231
I,15,231,232
C,3,232,233
I,16,233,234
I,43,234,235
R,3,235,236
V,18,236,237
I,93,237,238
R,44,238,239
V,52,239,240
V,99,240,241
C,67,241,242
R,34,242,243
R,84,243,244
I,24,244,245
C,68,245,246
I,54,246,247
V,22,247,248
R,51,248,249
V,81,249,250
I,91,250,251
I,22,251,252
I,100,252,253
C,70,253,254
I,2,254,255
C,64,255,256
I,33,256,257
R,74,257,258
C,36,258,259
R,52,259,260
V,66,260,261
V,8,261,262
I,13,262,263
V,97,263,264
C,21,264,265
V,83,265,266
I,2,266,267
C,85,267,268
I,39,268,269
I,9,269,270
C,74,270,271
V,79,271,272
I,12,272,273
R,50,273,274
C,91,274,275
V,49,275,276
V,20,276,277
V,55,277,278
I,77,278,279
V,65,279,280
C,66,280,281
C,75,281,282
R,21,282,283
V,98,283,284
V,68,284,285
V,33,285,286
I,31,286,287
I,63,287,288
C,66,288,289
R,49,289,290
I,56,290,291
V,41,291,292
C,41,292,293
R,41,293,294
C,52,294,295
C,28,295,296
C,17,296,297
V,96,297,298
I,13,298,299
C,14,299,300
I,27,300,301
C,79,301,302
V,2,302,303
C,99,303,304
R,58,304,305
I,36,305,306
C,29,306,307
I,13,307,308
V,58,308,309
C,80,309,310
C,99,310,311
R,60,311,312
C,10,312,313
R,2,313,314
C,91,314,315
R,21,315,316
C,76,316,317
C,40,317,318
C,29,318,319
I,20,319,320
V,48,320,321
C,97,321,322
R,88,322,323
C,4,323,324
R,42,324,325
I,39,325,326
I,50,326,327
C,10,327,328
V,7,328,329
R,81,329,330
I,53,330,331
C,33,331,332
I,63,332,333
C,76,333,334
I,47,334,335
I,86,335,336
C,92,336,337
C,35,337,338
R,12,338,339
V,32,339,340
I,66,340,341
C,36,341,342
V,97,342,343
V,54,343,344
R,69,344,345
I,8,345,346
I,35,346,347
V,29,347,348
I,45,348,349
I,75,349,350
R,20,350,351
I,22,351,352
V,46,352,353
R,36,353,354
C,70,354,355
C,42,355,356
C,23,356,357
C,86,357,358
C,60,358,359
R,32,359,360
R,84,360,361
C,76,361,362
V,82,362,363
V,54,363,364
C,93,364,365
C,25,365,366
R,55,366,367
C,64,367,368
I,91,368,369
V,29,369,370
R,41,370,371
C,4,371,372
V,91,372,373
V,10,373,374
C,57,374,375
C,71,375,376
C,3,376,377
C,95,377,378
R,10,378,379
C,83,379,380
V,77,380,381
V,60,381,382
V,29,382,383
R,93,383,384
V,81,384,385
I,26,385,386
V,97,386,387
R,51,387,388
V,22,388,389
C,58,389,390
I,58,390,391
I,46,391,392
C,4,392,393
R,62,393,394
R,67,394,395
I,77,395,396
C,76,396,397
C,1,397,398
V,79,398,399
I,14,399,400
C,17,400,401
R,47,401,402
I,87,402,403
V,20,403,404
V,30,404,405
C,4,405,406
V,53,406,407
C,20,407,408
C,54,408,409
V,30,409,410
V,84,410,411
R,32,411,412
V,37,412,413
V,32,413,414
C,71,414,415
I,68,415,416
C,59,416,417
V,81,417,418
C,3,418,419
C,29,419,420
C,39,420,421
V,66,421,422
C,53,422,423
V,15,423,424
C,97,424,425
V,23,425,426
R,27,426,427
C,51,427,428
I,12,428,429
I,83,429,430
V,47,430,431
I,71,431,432
V,70,432,433
I,7,433,434
R,59,434,435
I,94,435,436
C,35,436,437
R,62,437,438
R,66,438,439
I,2,439,440
I,41,440,441
I,68,441,442
I,2,442,443
R,73,443,78
I,58,163,444
I,11,445,446
R,13,446,447
V,42,447,448
R,22,448,449
R,56,449,450
C,3,450,451
V,93,451,452
C,86,452,453
R,45,453,454
R,87,454,455
R,91,455,456
I,58,456,457
R,89,457,458
V,21,458,459
V,59,459,460
C,24,460,461
V,47,461,462
R,77,462,463
C,33,463,464
I,45,464,465
I,29,465,466
C,85,466,467
I,42,467,468
I,78,468,469
R,71,469,470
C,92,470,471
I,83,471,472
V,11,472,473
I,100,473,474
C,18,474,475
I,8,475,476
I,39,476,477
V,75,477,478
V,82,478,479
V,9,479,480
C,34,480,481
R,68,481,482
V,93,482,483
V,39,483,484
V,28,484,485
C,87,485,486
V,94,486,487
V,82,487,488
R,86,488,489
R,23,489,490
R,35,490,491
I,74,491,492
V,68,492,493
I,23,493,494
V,14,494,495
C,78,495,496
V,4,496,497
R,29,497,498
I,82,498,499
I,50,499,500
C,95,500,501
I,45,501,502
R,69,502,503
C,51,503,504
I,86,504,505
V,46,505,506
V,49,506,507
R,58,507,508
C,63,508,509
V,92,509,510
R,36,510,511
I,38,511,162
I,13,111,343
C,9,439,170
R,36,27,166
R,87,79,160
V,80,351,156
I,83,141,152
R,85,372,162
I,13,274,350
I,40,477,421
R,58,57,325
R,99,313,90
V,62,499,382
I,80,171,487
C,61,17,305
I,71,231,84
R,96,3,333
V,85,430,136
R,61,451,89
V,11,375,139
I,39,129,470
R,64,342,48
V,22,155,453
V,91,38,135
V,95,26,210
C,58,192,406
R,48,452,431
I,80,503,389
V,17,429,500
C,50,66,128
I,80,14,368
R,58,43,308
R,33,385,13
I,5,194,257
I,43,203,100
I,29,126,393
V,86,222,341
R,58,269,175
R,78,324,451
I,65,84,366
C,50,163,213
R,100,192,139
C,25,18,207
R,41,339,474
V,23,441,158
C,6,391,170
I,46,418,236
R,42,229,478
I,49,147,242
V,26,69,491
V,7,367,213
C,71,37,444
R,97,152,431
C,42,245,113
I,49,61,250
V,21,382,98
I,98,310,325
V,67,306,92
V,7,465,81
R,56,143,347
C,43,365,343
I,18,71,106
C,93,82,195
I,16,459,247
C,100,20,52
I,39,233,100
R,49,332,194
R,3,314,403
I,36,78,232
C,65,65,190
V,78,345,45
V,68,468,259
V,39,32,411
V,90,330,379
V,99,264,383
I,53,297,281
V,22,46,289
V,83,87,264
R,41,169,38
V,34,122,279
V,89,462,132
I,18,81,157
V,51,390,264
I,92,343,243
C,7,296,206
I,51,183,239
C,72,21,484
R,62,236,75
V,7,51,499
V,45,238,88
R,37,285,482
V,37,184,129
V,23,498,367
C,36,154,297
V,79,466,127
I,24,76,172
R,14,303,279
R,62,306,476
I,15,329,104
C,56,348,294
V,13,133,392
V,13,217,373
R,75,15,365
C,12,70,148
R,40,462,53
C,55,115,398
V,86,308,117
C,86,374,221
I,100,487,97
R,89,206,279
C,65,311,244
C,18,88,56
I,42,423,192
C,98,16,13
R,67,54,195
V,83,244,53
R,81,313,131
C,56,335,114
R,13,321,460
R,73,334,380
C,22,325,503
I,28,457,44
I,3,115,229
I,59,386,396
C,34,411,256
I,14,22,141
V,54,349,234
R,73,333,315
I,90,10,174
V,98,213,440
C,21,439,68
C,66,74,210
I,37,258,202
I,28,217,311
V,52,124,187
V,92,407,385
I,32,496,108
R,15,339,418
I,73,176,300
R,84,111,378
C,96,231,493
V,57,310,192
V,16,31,360
C,64,241,25
V,94,74,124
V,11,1,241
V,64,155,460
V,61,270,394
V,77,444,85
R,13,15,169
C,33,416,509
R,54,133,101
V,100,448,141
V,18,95,38
C,78,15,382
C,56,187,100
R,61,294,363
C,89,65,308
R,20,131,333
V,54,27,199
I,76,120,336
R,36,465,181
R,76,287,188
R,59,359,452
V,31,58,161
C,72,279,268
C,64,129,79
I,4,505,108
C,61,311,188
C,43,251,233
C,79,178,11
C,55,182,185
I,29,128,212
V,99,315,503
R,16,87,118
V,54,128,482
R,61,102,379
V,88,205,89
V,66,469,107
I,11,21,191
C,46,216,493
R,17,508,396
C,73,438,40
C,76,219,80
R,99,466,269
R,60,302,84
R,100,426,163
C,28,398,414
V,94,138,73
V,39,299,317
I,50,113,27
V,51,228,189
R,88,288,188
V,29,369,264
I,43,242,362
C,28,414,220
R,29,465,47
I,36,318,319
I,15,496,67
C,66,95,456
V,4,198,429
I,28,88,82
C,100,351,469
V,56,4,411
V,36,70,433
C,62,200,210
I,47,333,421
V,92,64,427
V,7,329,142
R,92,154,72
R,57,26,316
I,35,179,6
I,55,182,502
C,67,245,345
V,59,380,498
R,8,304,126
V,74,152,509
C,90,441,433
V,57,365,47
I,54,246,299
I,17,155,411
R,75,88,200
C,42,33,158
I,21,279,80
R,51,282,473
R,52,257,0
R,97,266,447
C,88,151,357
C,24,310,255
R,5,429,273
C,52,104,196
C,87,370,372
C,43,413,325
R,40,292,167
R,2,273,41
V,62,114,94
C,49,460,463
I,25,202,304
C,18,288,341
R,39,438,153
I,9,235,375
R,21,86,61
R,42,469,6
I,80,223,128
I,12,64,286
R,4,447,442
I,70,204,29
I,59,351,121
C,34,399,324
V,10,64,37
I,88,504,113
I,74,23,6
R,2,400,439
R,77,297,336
I,19,268,142
C,90,17,264
R,23,511,38
C,72,235,35
C,66,160,472
I,30,267,411
I,12,223,269
V,55,267,183
R,3,194,178
I,79,367,308
I,61,58,198
V,4,423,185
C,84,142,219
V,39,240,138
R,5,396,6
C,44,202,26
V,53,356,113
C,84,433,501
V,14,354,340
C,23,182,121
I,12,70,262
V,21,335,23
V,76,491,389
I,84,447,496
I,42,338,85
I,26,44,136
C,9,182,491
I,92,117,282
R,82,251,272
C,88,78,233
V,88,394,95
I,12,55,353
R,18,328,324
I,10,46,317
C,86,97,319
V,67,462,310
R,28,160,109
R,14,69,498
I,84,220,505
V,66,404,317
I,62,440,387
V,65,268,435
V,25,121,58
C,1,116,163
R,10,455,32
I,87,287,24
I,68,124,461
V,8,314,357
R,91,104,367
R,41,496,324
I,93,417,288
C,27,481,297
V,40,469,240
I,19,9,449
C,17,132,511
C,22,242,360
C,30,209,258
V,30,98,35
R,40,334,44
C,35,128,65
V,94,78,188
R,67,402,213
V,13,366,425
I,15,441,77
R,56,183,190
R,97,238,240
I,56,90,254
C,39,466,28
V,26,130,222
C,16,39,187
C,9,36,506
C,96,185,507
V,91,462,348
V,24,14,267
R,23,145,475
R,59,510,394
I,65,29,127
I,92,475,203
I,10,326,47
C,71,431,119
I,12,412,294
I,66,388,86
C,69,277,318
V,81,225,193
I,34,47,280
C,13,259,182
C,53,319,177
V,76,316,423
V,25,402,248
C,96,343,441
R,64,249,486
I,52,43,355
C,71,257,350
V,35,477,275
R,96,485,322
C,59,3,168
R,80,202,252
V,4,250,86
C,94,511,217
R,75,229,192
V,36,197,25
I,7,193,470
R,87,32,382
V,83,202,425
C,69,405,371
V,25,374,468
C,59,253,409
I,79,344,286
C,64,55,267
I,67,133,435
V,92,27,473
I,49,407,60
C,80,394,365
C,60,387,417
R,75,121,280
I,93,323,198
V,35,309,148
R,81,89,488
V,21,31,104
I,18,497,55
C,36,119,77
V,80,320,450
R,14,247,19
C,66,298,165
V,67,359,83
I,83,202,50
R,7,46,300
I,35,420,461
C,63,320,257
C,49,66,504
V,11,209,507
I,76,154,168
V,53,323,139
V,19,4,269
V,48,345,52
R,92,200,278
V,98,499,414
C,10,209,408
C,92,217,55
I,23,492,28
I,89,412,420
V,98,363,443
C,62,72,129
I,42,193,333
V,61,17,258
V,29,456,331
I,72,121,189
C,94,198,144
R,36,374,102
R,50,108,132
C,91,88,507
I,96,97,470
I,53,282,219
C,64,368,123
I,65,334,93
V,92,425,343
V,84,274,178
C,87,458,90
V,12,386,431
R,86,209,277
R,34,38,378
R,56,9,380
C,24,476,199
I,71,287,154
C,36,340,345
V,48,8,439
C,19,169,97
V,66,77,295
I,55,49,174
R,26,491,483
R,96,129,148
R,3,16,140
R,35,144,435
V,62,262,27
V,32,357,79
V,97,194,56
C,23,76,470
I,36,299,179
I,55,223,72
C,10,223,63
C,70,240,356
C,13,147,195
C,7,504,237
C,53,408,338
V,34,152,262
V,5,364,361
R,57,122,193
C,24,206,302
R,5,423,193
R,68,77,199
I,6,406,215
C,11,400,423
R,87,317,163
V,35,339,113
V,36,266,509
V,6,380,217
C,77,202,437
I,86,125,214
R,88,278,337
C,64,129,300
V,1,345,314
R,38,195,455
V,77,500,212
V,35,274,396
R,89,85,467
V,81,69,339
R,68,107,201
R,74,398,439
R,33,409,115
V,50,410,7
I,93,44,57
V,92,185,270
C,3,149,433
R,99,78,460
C,1,452,57
R,15,503,199
V,78,270,308
V,29,455,362
V,63,495,230
I,59,275,192
R,49,390,420
C,55,387,318
V,83,232,170
V,92,2,341
V,95,108,194
R,68,401,53
C,91,377,492
I,65,78,17
I,78,119,26
I,78,117,15
I,9,45,39
C,56,36,511
R,54,286,108
V,52,348,114
V,82,353,158
C,83,328,476
C,96,220,491
R,77,97,511
V,53,229,442
V,71,485,404
R,59,452,177
V,81,86,368
R,31,2,441
C,11,13,174
I,19,511,107
V,95,241,55
I,87,198,345
I,63,492,13
V,95,343,111
R,10,509,72
R,30,258,432
I,65,196,10
C,58,197,147
R,28,161,316
R,77,462,333
R,15,333,298
V,7,294,473
I,2,432,409
C,28,309,87
I,1,183,452
R,13,509,223
R,52,320,482
I,28,259,35
C,36,252,316
V,26,352,5
V,70,309,93
C,22,273,383
C,78,475,344
R,11,217,232
V,1,44,184
R,85,164,41
I,95,337,491
R,38,293,7
R,2,295,486
V,54,299,166
C,37,269,89
I,96,88,186
C,52,84,144
R,63,463,133
I,30,316,186
V,71,298,319
C,35,433,237
I,55,403,387
I,45,309,260
I,13,285,181
I,18,265,14
R,45,352,52
I,9,185,506
I,74,365,320
C,51,141,462
V,60,452,366
I,11,43,91
I,16,87,101
R,24,73,377
R,8,492,485
I,76,485,33
C,79,180,149
V,27,215,28
V,25,59,342
R,29,171,347
V,1,182,20
R,75,461,257
R,2,292,247
V,65,49,69
R,79,199,107
I,93,159,132
C,95,311,310
I,6,201,393
I,53,104,214
R,54,117,126
R,34,94,212
V,64,126,412
R,86,391,414
C,31,223,0
R,37,374,425
V,98,420,184
V,88,404,122
I,96,403,57
R,4,272,233
I,38,464,161
R,38,437,182
C,51,115,488
V,36,450,411
I,81,19,362
C,1,430,224
V,92,103,217
R,40,140,73
V,56,19,229
I,76,0,463
R,40,467,349
C,80,503,386
I,30,477,72
R,2,285,147
R,11,386,409
C,62,90,419
V,22,493,147
R,95,496,315
R,85,268,417
V,96,260,61
C,60,164,213
C,20,249,320
R,83,485,423
C,82,55,227
I,28,380,99
V,35,194,431
R,59,327,230
C,43,378,289
C,38,179,429
R,38,228,395
R,32,322,456
R,91,46,88
V,26,466,92
R,71,390,281
V,75,113,348
V,29,248,25
C,52,312,51
C,27,59,475
R,99,187,212
C,15,67,392
I,48,144,385
I,49,23,293
I,57,284,21
C,38,181,469
V,32,266,336
V,42,49,338
C,75,482,107
R,77,366,126
I,78,492,84
C,48,282,337
C,40,293,20
R,33,38,96
I,69,257,92
V,76,53,38
R,57,270,26
V,27,243,495
V,47,235,166
R,57,116,183
I,47,316,159
I,33,202,105
R,22,330,167
C,6,398,308
I,98,165,314
I,80,64,122
I,49,366,71
C,65,343,31
V,23,62,14
C,8,383,426
C,48,264,417
I,86,402,504
C,9,178,270
I,16,319,223
I,63,183,96
I,16,324,103
C,7,280,223
R,97,475,272
C,50,174,508
R,99,386,416
C,82,164,103
I,71,255,9
C,55,40,168
R,44,378,149
I,7,241,53
V,80,212,170
I,30,115,2
V,55,242,437
V,65,347,254
C,15,123,307
I,50,277,292
R,59,93,195
V,63,68,337
I,97,233,381
V,93,319,482
C,98,132,88
V,68,151,134
V,93,473,261
R,62,146,116
R,19,249,63
R,91,260,210
V,13,260,335
C,80,441,397
C,46,166,20
C,49,48,381
C,23,94,276
I,45,393,371
C,39,76,157
I,38,498,44
I,37,289,507
I,11,438,95
I,3,148,382
V,93,397,210
C,37,205,203
C,85,116,505
R,20,95,55
V,96,4,374
V,69,142,393
I,23,28,266
V,31,247,214
I,54,137,440
I,42,490,351
V,100,343,443
R,73,89,113
R,42,291,468
V,48,407,226
V,15,37,401
I,3,62,96
I,56,484,426
C,37,276,100
C,74,237,113
V,32,385,301
V,28,191,473
I,68,332,260
V,81,372,492
R,34,141,39
C,83,381,95
C,83,448,277
V,53,67,205
V,32,266,186
R,69,377,264
R,22,235,504
C,11,327,217
R,4,16,121
R,46,230,339
V,6,129,139
I,57,449,226
V,60,158,366
I,91,391,328
I,15,481,391
I,63,384,99
R,97,372,375
I,48,145,270
I,64,108,365
V,64,242,402
C,91,495,328
I,55,190,310
C,90,232,117
I,74,85,503
R,3,416,66
I,12,162,18
I,15,83,167
V,60,26,327
V,8,457,306
I,81,425,260
C,100,395,168
R,23,0,35
V,38,156,40
I,87,42,217
C,97,329,469
V,40,287,215
I,18,257,58
R,12,163,484
V,11,37,96
I,11,206,463
I,65,35,364
R,63,91,287
R,26,32,143
I,35,91,109
R,75,231,277
C,13,457,370
R,46,355,369
C,62,39,3
V,96,75,441
I,58,71,63
I,47,153,159
C,44,419,426
C,50,440,160
I,60,291,21
I,28,95,418
C,4,244,303
I,34,363,196
I,11,431,511
R,21,17,430
R,73,198,447
V,50,170,16
R,93,235,62
I,12,441,487
R,64,12,374
R,18,240,252
I,7,48,396
I,63,93,227
I,23,434,136
C,22,143,269
C,47,24,12
I,44,362,341
C,5,74,370
R,89,61,502
C,64,258,92
C,44,262,66
R,85,45,28
C,24,498,204
V,55,12,376
C,66,75,458
V,26,309,178
R,84,73,370
R,83,511,42
V,96,224,421
R,66,227,186
R,12,499,152
C,18,372,213
V,99,385,321
I,86,467,112
C,83,486,359
C,93,275,375
I,76,77,364
R,8,86,396
V,28,50,258
C,17,94,395
I,34,360,439
I,87,490,71
C,91,214,435
R,83,147,2
V,60,339,131
R,58,300,326
V,31,390,86
I,86,262,189
V,29,198,264
V,22,74,142
R,10,228,437
R,99,155,127
C,57,478,182
R,29,55,173
R,85,478,64
V,100,56,286
C,93,101,344
C,57,267,90
C,72,506,368
I,83,30,3
R,13,480,201
I,4,304,434
R,11,407,441
V,76,376,103
I,64,6,286
C,68,365,90
R,100,27,283
C,54,91,36
C,90,262,193
I,77,239,435
C,83,363,115
R,99,55,316
C,71,108,441
I,88,441,101
I,57,105,43
C,80,380,431
V,9,166,87
R,100,93,116
C,19,315,30
V,88,248,162
R,51,471,244
R,39,38,369
V,2,205,211
I,90,291,66
I,86,469,48
V,71,134,8
I,69,164,251
C,55,343,70
R,46,179,16
I,20,422,240
I,28,173,503
R,4,341,492
C,3,131,157
R,98,437,482
R,63,415,52
V,32,138,199
V,97,188,240
R,4,8,292
R,39,132,287
V,66,140,377
R,31,367,251
I,50,13,158
V,6,235,369
R,45,460,154
C,19,76,107
I,73,257,350
I,36,225,241
I,61,289,260
V,30,308,170
V,66,458,57
V,72,422,466
I,8,5,342
I,92,37,222
R,35,64,490
I,25,71,115
C,61,112,309
I,95,451,168
R,63,81,207
V,6,203,87
I,43,166,404
C,94,355,200
R,77,210,356
V,36,468,96
V,18,414,316
V,53,367,15
V,79,124,458
V,37,477,372
V,54,462,354
V,29,444,50
C,88,403,396
R,67,149,225
I,69,240,256
R,46,284,43
C,25,313,221
V,77,272,101
I,9,441,84
I,8,197,15
C,3,389,89
R,28,221,245
C,12,303,403
C,33,65,283
I,91,22,78
R,56,104,371
C,15,114,127
R,97,375,368
C,72,269,344
C,60,293,381
V,97,137,421
C,66,181,276
I,7,200,144
V,13,198,212
I,49,263,304
R,38,362,418
C,22,174,137
V,66,490,88
R,26,241,90
V,7,346,79
I,57,19,62
R,19,481,398
C,19,405,67
V,80,153,178
R,94,435,263
I,28,208,64
R,88,130,461
I,60,327,10
C,29,108,443
R,43,141,153
C,32,320,297
R,39,308,186
I,30,72,433
C,51,97,210
V,81,249,292
V,81,499,159
V,88,372,210
C,100,75,248
R,57,320,42
C,59,231,87
C,42,103,222
I,11,382,378
V,48,198,501
I,1,292,288
I,100,241,122
R,50,379,5
V,70,330,491
V,2,68,447
R,34,202,270
I,8,41,488
R,66,199,409
V,80,257,500
C,33,169,437
V,37,461,256
V,75,481,62
C,100,422,95
C,1,1,140
C,88,473,264
R,13,156,38
I,12,131,266
I,45,384,332
I,93,292,510
V,65,194,471
R,73,88,465
V,92,299,505
R,93,293,182
V,84,368,437
C,46,103,422
I,24,498,189
R,44,470,379
V,97,230,285
V,55,158,391
I,81,3,250
V,95,315,12
C,45,468,139
V,94,375,222
I,62,129,33
C,89,274,394
R,80,46,382
C,90,142,86
V,90,112,243
C,20,250,303
R,15,102,398
V,93,301,333
R,91,153,297
R,42,149,150
R,51,323,178
R,90,289,61
C,58,467,251
C,28,58,42
R,18,464,294
I,77,273,258
C,19,223,432
R,5,331,65
V,96,110,220
V,95,163,10
I,40,184,119
R,21,110,2
I,39,276,81
V,95,466,436
V,99,113,54
C,36,383,18
R,92,29,448
I,89,434,469
V,96,163,362
V,8,221,118
R,20,138,416
I,41,228,1
V,10,384,4
V,40,145,306
V,67,486,8
V,80,433,390
R,76,119,208
V,65,284,404
C,19,58,45
R,73,200,239
V,56,434,443
V,29,482,419
R,4,346,460
V,11,41,91
C,7,40,320
C,27,105,387
R,38,231,343
R,2,157,354
V,89,302,465
V,36,129,219
C,91,37,237
R,68,316,66
I,79,455,428
V,39,70,128
R,22,415,183
V,45,101,399
R,66,120,96
I,5,492,118
R,19,136,430
C,82,70,384
C,91,465,133
C,48,206,212
R,17,362,213
V,98,421,457
I,99,8,120
C,58,417,204
I,14,228,130
V,44,499,174
V,27,476,276
R,82,450,369
I,35,187,119
V,24,92,381
R,94,349,204
I,37,288,372
R,18,159,247
V,56,171,193
C,37,196,90
R,96,14,271
C,82,68,27
C,45,480,444
R,23,508,447
V,16,342,348
R,86,416,459
C,75,16,208
R,5,225,504
R,29,150,300
V,74,109,283
R,75,367,414
V,17,48,52
R,76,192,5
C,9,228,41
R,67,282,312
I,46,383,38
R,17,454,170
I,87,338,36
I,84,377,40
R,44,204,504
C,32,424,112
I,46,303,18
V,83,428,32
R,44,347,8
V,48,117,466
R,53,12,72
I,7,332,251
C,7,31,422
V,55,293,243
V,16,4,502
V,52,81,458
V,26,270,216
V,16,115,322
C,59,179,409
V,22,238,22
I,48,397,190
V,97,59,445
C,84,77,123
C,91,144,334
V,51,303,377
I,32,203,482
V,31,430,154
R,75,496,231
I,69,171,366
R,88,1,457
I,19,406,261
C,44,492,358
V,10,275,491
I,48,298,253
R,81,457,203
C,51,414,85
C,28,2,339
C,49,50,185
I,53,380,276
C,87,54,449
R,71,491,26
R,25,199,280
V,51,90,343
C,29,152,306
C,1,189,379
R,51,255,376
I,38,123,434
C,78,300,312
I,9,379,153
V,72,241,354
V,30,353,25
R,76,368,449
V,25,356,27
R,56,439,312
C,62,8,248
I,6,372,204
I,91,65,44
R,94,89,227
C,75,390,330
C,55,309,276
C,2,90,470
V,44,127,432
I,79,346,159
I,79,370,376
R,74,422,238
V,41,347,61
R,46,372,25
V,61,370,42
R,68,376,116
R,25,430,214
C,69,82,456
V,37,45,328
I,13,248,230
R,23,12,178
R,51,333,490
C,25,128,257
V,92,445,228
V,16,410,154
V,84,389,278
R,29,411,121
C,47,289,499
C,52,343,147
C,69,85,245
C,96,10,90
C,2,9,453
V,13,473,335
C,91,382,340
C,70,120,316
R,24,427,256
R,41,336,472
V,63,214,265
I,11,91,372
R,32,374,63
I,47,268,317
R,91,169,260
C,28,511,61
C,15,28,362
V,74,247,62
C,56,71,19
V,75,175,229
R,67,222,284
C,55,407,155
C,75,70,241
C,3,368,397
R,32,358,293
V,86,178,151
I,70,315,331
V,51,151,323
C,43,356,382
R,84,261,219
C,53,434,490
R,28,475,205
V,50,448,501
C,59,69,463
C,10,364,188
C,52,138,352
R,37,414,480
C,73,384,155
R,5,393,395
R,44,95,428
V,33,266,386
C,95,101,509
C,57,212,464
V,57,443,5
V,76,316,183
V,64,236,220
R,78,421,260
C,37,178,399
V,2,96,186
V,53,60,300
V,69,83,366
C,71,223,83
I,2,287,118
C,12,191,49
I,24,252,161
V,67,313,275
I,89,311,338
C,66,10,455
C,11,237,444
I,47,235,136
C,12,300,9
V,53,330,379
V,87,1,435
V,80,282,180
R,8,402,314
I,54,357,456
C,93,125,206
R,89,265,190
C,8,200,205
I,57,483,121
C,31,251,365
C,89,289,350
I,62,67,390
C,86,138,13
V,60,94,500
R,90,366,313
I,98,251,485
C,69,85,372
R,89,160,192
I,54,113,119
C,88,243,36
I,40,100,84
I,47,384,359
I,61,111,334
R,78,274,386
I,81,506,116
V,67,89,441
C,89,84,45
V,15,432,323
I,8,10,291
I,47,166,406
R,27,333,374
