type,value,start_node,end_node
R,37,362,363
C,68,363,364
V,83,364,365
C,5,365,366
V,8,366,367
R,59,367,368
C,93,368,369
I,40,369,370
R,39,370,371
C,17,371,372
R,4,372,373
V,41,373,374
C,93,374,375
C,52,375,376
I,50,376,377
R,73,377,378
V,51,378,379
V,63,379,380
I,94,380,381
R,52,381,382
V,98,382,383
I,83,383,384
I,87,384,385
R,32,385,386
R,22,386,387
I,32,387,388
R,22,388,389
I,14,389,390
I,100,390,391
C,94,391,392
I,13,392,393
I,86,393,394
C,77,394,395
R,84,395,396
I,47,396,397
C,92,397,398
C,12,398,399
C,52,399,400
C,47,400,401
C,45,401,402
C,56,402,403
R,64,403,404
R,11,404,405
I,97,405,406
C,80,406,407
C,24,407,408
V,82,408,409
R,37,409,410
R,84,410,411
C,37,411,412
V,29,412,413
R,77,413,414
V,56,414,415
C,60,415,416
V,67,416,417
V,42,417,418
I,80,418,419
I,28,419,420
R,58,420,421
C,78,421,422
I,49,422,423
R,82,423,424
V,19,424,425
V,69,425,426
V,41,426,427
V,98,427,428
C,19,428,429
R,11,429,430
I,34,430,431
C,36,431,432
R,29,432,433
V,73,433,434
C,85,434,435
I,46,435,436
I,32,436,437
V,88,437,438
V,24,438,439
R,36,439,440
R,85,440,441
R,30,441,442
C,81,442,443
I,45,443,444
V,32,444,445
R,81,445,446
V,38,446,447
C,60,447,448
I,86,448,449
R,56,449,450
R,62,450,451
I,42,451,452
I,35,452,453
V,84,453,454
I,72,454,455
C,37,455,456
I,38,456,457
C,38,457,458
C,79,458,459
C,11,459,460
R,33,460,461
I,69,461,462
I,41,462,463
I,42,463,464
C,2,464,465
C,42,465,466
R,16,466,467
R,29,467,468
C,100,468,469
C,49,469,470
I,4,470,471
R,73,471,472
R,27,472,473
I,74,473,474
R,94,474,475
V,26,475,476
R,40,476,477
I,35,477,478
R,35,478,479
I,28,479,480
C,74,480,481
V,23,481,482
I,86,482,483
V,48,483,484
I,56,484,485
I,15,485,486
R,34,486,487
I,41,487,488
R,66,488,489
I,82,489,490
I,18,490,491
C,14,491,492
V,93,492,493
R,78,493,494
V,73,494,495
V,52,495,496
I,23,496,497
C,27,497,498
I,79,498,499
R,20,499,500
C,84,500,501
R,94,501,502
I,74,502,503
V,45,503,504
V,89,504,505
V,43,505,506
I,70,506,507
R,10,507,508
V,56,508,509
C,43,509,510
R,86,510,511
C,59,511,154
V,37,346,121
R,100,230,215
C,88,422,154
V,24,119,76
R,17,140,24
I,13,18,129
R,86,302,294
V,15,385,144
I,66,327,451
R,63,16,261
C,57,75,107
V,40,92,149
C,2,166,82
V,31,493,88
C,40,81,12
C,66,428,290
C,29,282,145
I,12,351,326
V,2,61,437
R,18,37,310
R,34,204,245
I,99,384,206
R,45,296,390
V,45,509,193
C,65,380,183
R,32,432,98
I,82,459,14
I,37,248,491
C,40,420,303
I,94,197,224
I,28,353,399
I,32,211,18
R,62,138,310
C,90,186,266
I,79,180,228
I,69,229,339
I,77,482,373
I,66,502,197
R,47,280,446
C,78,161,280
I,50,207,291
I,20,178,495
R,25,295,508
R,68,147,234
V,2,270,94
C,69,473,20
C,80,335,258
R,25,284,241
I,83,2,198
V,59,445,127
C,88,503,485
V,4,356,140
V,98,75,235
R,40,420,329
V,62,71,282
V,38,250,64
V,43,390,490
R,70,32,41
V,74,58,387
R,26,43,101
C,70,279,242
C,53,133,221
C,79,221,497
R,85,154,287
I,52,229,442
C,100,419,162
V,59,303,419
V,87,474,473
V,6,61,366
I,64,3,217
C,71,155,312
I,91,501,7
I,5,116,410
R,85,375,290
R,22,509,132
C,60,14,355
R,88,471,419
R,79,226,341
V,34,370,329
I,82,298,445
C,100,22,3
V,78,44,104
R,54,218,509
I,85,110,14
R,65,247,342
R,58,224,339
R,92,317,360
C,25,70,49
R,48,250,35
I,36,51,121
R,93,23,330
C,66,207,435
R,9,145,128
I,86,474,437
I,95,174,283
I,65,136,273
R,54,8,179
R,73,325,150
R,32,6,106
V,73,78,96
C,21,49,219
V,15,490,310
C,75,33,177
R,60,273,380
R,35,272,442
C,1,35,121
R,79,402,505
I,83,307,254
R,44,9,405
I,3,15,476
C,34,174,395
I,88,108,500
V,25,508,310
C,71,412,57
V,13,246,358
C,69,211,125
R,57,462,436
R,87,105,393
V,94,342,294
I,91,311,313
C,1,119,164
I,63,241,65
C,13,74,480
C,36,365,246
V,73,149,377
R,51,135,23
C,50,144,181
C,18,27,92
C,82,219,259
C,74,452,413
C,23,323,379
R,49,307,290
C,68,498,22
I,39,404,463
C,69,141,316
C,62,94,289
R,66,115,341
V,43,497,473
C,46,324,347
C,6,90,421
C,33,230,174
V,23,194,416
R,87,52,76
C,96,229,324
C,22,266,476
I,99,340,319
I,84,191,175
V,6,355,440
V,61,343,120
R,75,376,450
V,9,473,289
R,63,479,242
V,66,327,217
C,61,29,384
V,12,359,33
R,72,402,158
R,72,154,48
C,6,506,487
V,18,469,511
I,41,250,140
I,83,122,144
R,23,470,200
C,17,409,493
V,99,474,441
V,97,346,447
V,6,96,475
C,10,247,157
R,52,444,229
R,36,344,28
I,31,87,99
R,82,125,308
V,31,258,423
I,34,444,162
V,41,287,135
V,72,189,227
R,27,123,279
R,12,500,137
R,93,333,387
R,43,33,473
R,45,116,49
R,96,32,351
R,20,453,461
I,21,49,92
R,12,494,96
C,94,220,99
I,55,500,83
R,34,259,378
C,56,218,299
C,41,44,205
V,6,259,97
C,6,412,458
R,49,239,244
R,43,88,480
R,15,435,217
V,90,284,266
I,59,448,182
R,9,228,332
V,11,491,346
V,69,118,368
C,58,94,386
C,4,399,425
V,11,288,177
R,97,508,30
I,4,388,412
R,20,253,268
I,63,503,171
R,19,418,64
V,26,109,18
C,89,447,112
C,50,85,254
R,98,181,357
C,37,477,403
I,4,130,279
R,5,240,477
I,69,172,202
V,68,162,184
I,86,17,498
C,2,409,230
I,32,45,378
V,86,197,125
C,79,76,455
C,29,114,81
V,60,240,169
C,65,168,219
C,95,303,36
V,93,274,460
R,36,139,414
R,23,453,340
V,11,377,31
R,78,467,208
R,72,215,126
C,53,220,276
V,34,83,463
R,66,33,300
R,17,205,406
R,17,208,165
R,45,51,453
R,16,446,219
I,3,347,490
I,34,308,54
R,30,338,376
V,3,182,80
C,77,504,129
V,81,511,224
I,97,462,413
R,77,298,314
V,91,5,467
I,89,357,451
V,6,350,303
C,64,29,204
V,3,511,256
C,11,161,237
I,74,207,330
R,90,290,221
I,32,487,180
C,66,261,311
C,84,225,61
I,98,235,249
I,75,360,299
V,57,293,138
I,41,275,460
V,36,129,128
V,100,284,426
R,19,20,370
I,97,468,370
R,60,298,403
R,15,459,469
R,75,197,360
C,33,306,482
R,17,446,499
V,93,485,197
R,17,437,391
I,71,380,251
R,1,122,77
I,83,458,35
I,77,412,221
I,92,186,224
C,72,98,74
V,3,228,131
R,73,288,296
I,46,341,64
V,29,262,3
I,31,150,300
I,52,494,209
C,83,480,426
C,55,159,36
C,100,72,492
C,19,182,164
C,68,105,252
C,85,409,451
R,95,271,470
V,46,28,146
C,14,23,265
V,37,201,342
V,37,435,453
V,23,392,106
R,16,362,472
R,47,112,135
V,65,477,103
R,5,321,361
V,93,58,257
I,65,472,409
V,10,276,397
I,39,63,388
I,29,267,82
V,6,335,120
C,61,289,330
I,9,27,17
R,81,221,442
I,98,335,498
R,8,257,177
C,35,34,158
I,87,484,250
R,52,393,176
C,16,112,119
R,56,445,440
V,93,375,112
R,45,384,95
R,33,235,12
C,78,80,482
C,21,136,510
C,14,207,436
R,53,338,237
R,66,111,396
V,73,285,396
I,61,498,503
V,58,120,257
C,52,9,228
R,83,82,63
V,52,203,395
I,8,178,496
R,75,165,421
I,82,464,452
V,33,210,439
I,35,52,200
R,74,343,26
I,36,344,351
I,33,412,6
R,30,433,505
I,41,402,34
C,27,431,203
V,30,488,455
C,81,267,154
V,73,128,207
R,37,27,369
R,31,485,461
I,67,123,239
R,29,239,193
C,13,31,454
V,91,174,347
V,35,347,501
R,95,312,255
I,56,299,175
V,63,10,257
I,60,217,16
V,60,169,453
R,2,348,8
C,23,5,14
C,19,445,271
C,4,500,136
I,5,112,312
I,77,199,54
C,74,406,69
C,8,488,166
C,16,87,462
I,56,0,273
I,86,494,28
R,49,115,497
R,90,56,29
V,87,371,418
C,91,491,467
R,82,49,404
R,53,94,443
V,29,18,425
V,85,395,112
R,27,236,60
C,68,392,324
V,32,141,151
C,57,72,62
R,98,165,53
C,89,237,18
C,85,285,262
C,73,366,342
C,66,17,400
R,80,283,106
C,88,118,150
C,84,274,193
V,71,380,297
R,8,341,306
R,37,315,122
R,27,120,334
I,47,499,280
I,99,429,499
R,96,342,145
C,20,242,34
V,28,11,286
R,48,159,134
C,99,217,443
C,7,237,228
V,31,433,96
I,1,422,86
R,28,251,254
R,97,173,480
I,11,359,178
R,19,105,176
V,53,152,362
R,45,291,343
V,6,324,506
R,62,419,177
V,27,370,63
C,65,154,301
R,6,318,15
I,28,347,511
V,26,97,168
C,62,362,101
C,47,272,84
C,25,14,74
C,61,450,435
I,90,234,81
I,36,85,419
C,47,182,112
R,59,310,42
R,62,261,165
V,100,63,348
V,99,243,338
R,13,442,60
V,73,267,438
V,84,210,160
R,15,442,483
R,45,113,68
I,29,295,28
C,9,310,39
R,11,204,153
C,76,42,209
R,55,177,8
I,30,349,105
I,99,312,426
R,3,318,395
R,17,450,341
I,1,447,113
V,30,446,266
V,78,229,16
I,35,99,77
V,26,95,331
C,88,223,89
R,64,375,384
R,8,315,216
R,11,162,70
C,47,433,165
R,85,483,178
R,99,97,59
R,79,2,317
V,68,368,468
R,28,294,219
I,4,274,17
I,95,287,405
C,72,434,355
I,24,162,270
V,80,87,330
C,75,52,42
V,40,411,370
C,7,476,478
I,31,121,314
I,41,61,287
C,95,261,426
C,53,51,86
R,91,128,369
I,84,23,200
C,42,251,404
I,62,367,64
V,48,303,349
I,42,237,371
V,71,146,400
R,43,101,379
V,75,444,72
I,49,141,53
R,63,303,262
V,84,369,238
R,71,290,204
V,72,384,261
R,14,31,461
V,3,408,313
C,84,231,448
V,42,83,421
V,38,210,59
V,40,335,336
C,29,235,452
V,26,496,186
C,25,154,342
C,5,303,104
C,52,378,494
C,42,257,350
C,62,8,449
R,94,245,341
V,75,302,248
V,18,310,325
V,82,437,319
I,49,398,386
I,15,301,340
R,70,396,153
V,59,410,243
C,50,91,365
R,75,296,66
C,55,185,266
R,46,287,503
V,7,461,238
R,86,11,462
R,14,77,270
V,96,3,471
C,50,302,292
