type,value,start_node,end_node
I,100,201,202
C,17,202,203
R,29,203,204
C,88,204,205
I,46,205,206
I,17,206,207
V,87,207,208
I,54,208,209
V,98,209,210
R,11,210,211
I,37,211,212
V,22,212,213
R,17,213,214
C,92,214,215
V,76,215,216
V,63,216,217
R,39,217,218
R,4,218,219
I,59,219,220
C,46,220,221
C,96,221,222
V,73,222,223
V,99,223,224
R,75,224,225
I,93,225,226
V,98,226,227
I,60,227,228
I,63,228,229
C,92,229,230
C,89,230,231
I,70,231,232
R,27,232,233
V,98,233,234
R,33,234,235
C,13,235,236
R,72,236,237
I,91,237,238
R,78,238,239
I,90,239,240
C,20,240,241
R,35,241,242
I,46,242,243
I,49,243,244
V,41,244,245
V,69,245,246
V,2,246,247
I,68,247,248
V,78,248,249
R,3,249,250
I,35,250,251
I,29,251,252
V,8,252,253
R,27,253,254
V,21,254,255
C,71,255,256
R,57,256,257
I,67,257,258
I,27,258,259
R,21,259,260
C,87,260,261
V,36,261,262
V,65,262,263
R,27,263,264
V,54,264,265
V,88,265,266
R,92,266,267
I,9,267,268
C,76,268,269
R,86,269,270
R,72,270,271
R,42,271,272
C,27,272,273
V,28,273,274
R,82,274,275
I,97,275,276
V,19,276,277
R,67,277,278
I,62,278,279
R,74,279,280
I,90,280,281
V,75,281,282
R,16,282,283
R,36,283,284
I,92,284,285
I,19,285,286
R,44,286,287
V,15,287,288
C,22,288,289
C,48,289,290
C,81,290,291
R,38,291,292
I,69,292,293
C,50,293,294
V,37,294,295
I,32,295,296
V,62,296,297
V,61,297,298
V,88,298,299
R,53,299,300
I,90,300,301
C,79,301,302
R,15,302,303
I,23,303,304
V,97,304,305
C,75,305,306
C,57,306,307
C,69,307,308
C,40,308,309
C,20,309,310
V,10,310,311
R,10,311,312
C,94,312,313
C,90,313,314
R,48,314,315
R,10,315,316
R,55,316,317
R,36,317,318
R,26,318,319
I,98,319,320
C,93,320,321
R,41,321,322
R,77,322,323
C,49,323,324
C,50,324,325
R,57,325,326
C,14,326,327
V,85,327,328
C,6,328,329
V,10,329,330
V,50,330,331
I,42,331,332
C,81,332,333
I,35,333,334
R,18,334,335
I,73,335,336
C,99,336,337
C,93,337,338
I,99,338,339
I,99,339,340
R,15,340,0
I,96,305,341
V,17,342,343
V,41,343,344
R,84,344,345
I,68,345,346
R,74,346,347
C,53,347,348
V,81,348,349
R,60,349,350
V,71,350,351
V,15,351,352
I,65,352,353
V,24,353,354
I,62,354,355
V,53,355,356
R,44,356,357
V,65,357,358
R,85,358,359
V,57,359,360
R,19,360,361
C,83,361,362
V,61,362,363
C,90,363,364
V,43,364,365
V,9,365,366
C,70,366,367
R,32,367,368
I,34,368,369
C,7,369,370
I,63,370,371
V,85,371,372
V,73,372,373
C,4,373,374
C,39,374,375
C,67,375,376
I,23,376,377
R,90,377,378
V,12,378,379
I,47,379,380
I,9,380,381
V,45,381,382
R,24,382,383
C,25,383,384
C,36,384,385
V,51,385,386
I,26,386,387
R,78,387,388
R,31,388,389
C,49,389,390
C,80,390,391
I,1,391,392
V,16,392,393
C,38,393,394
R,94,394,395
R,30,395,396
V,92,396,397
R,41,397,398
I,78,398,399
I,20,399,400
R,26,400,401
R,25,401,402
C,21,402,403
C,19,403,404
I,3,404,405
C,93,405,406
R,5,406,407
I,89,407,408
V,45,408,409
I,9,409,410
C,92,410,411
V,73,411,412
V,19,412,413
I,33,413,414
V,16,414,415
I,19,415,416
V,84,416,417
V,53,417,418
I,84,418,419
I,19,419,420
V,94,420,421
I,61,421,422
V,39,422,423
V,69,423,424
V,4,424,425
I,80,425,426
R,77,426,427
R,97,427,428
V,32,428,429
C,82,429,430
R,63,430,431
R,74,431,432
V,51,432,433
V,65,433,434
R,37,434,435
C,2,435,436
R,53,436,437
I,99,437,438
V,15,438,439
I,70,439,440
V,8,440,441
R,7,441,442
I,76,442,443
I,78,443,444
R,58,444,445
V,28,445,446
R,29,446,447
V,38,447,448
I,75,448,449
R,72,449,450
I,97,450,451
V,58,451,452
V,99,452,453
R,72,453,454
I,38,454,455
I,87,455,456
V,17,456,457
I,81,457,458
C,76,458,459
R,72,459,460
C,12,460,461
C,3,461,462
V,55,462,463
C,77,463,464
I,95,464,465
I,1,465,466
V,74,466,467
R,48,467,468
C,18,468,469
R,67,469,470
R,36,470,471
C,1,471,472
R,52,472,473
C,92,473,474
V,74,474,475
C,50,475,476
I,29,476,477
C,59,477,478
V,69,478,479
V,14,479,480
V,48,480,481
R,48,481,482
I,92,482,483
R,31,483,484
C,40,484,485
R,17,485,486
V,38,486,487
R,26,487,488
C,11,488,489
I,69,489,490
I,7,490,491
I,53,491,492
I,4,492,493
C,50,493,494
C,33,494,495
C,16,495,496
C,38,496,497
V,12,497,498
R,92,498,499
I,46,499,500
I,86,500,501
I,60,501,502
I,26,502,503
R,43,503,504
R,15,504,505
C,68,505,506
R,49,506,507
R,93,507,508
R,81,508,509
I,31,509,510
R,68,510,511
I,63,511,7
V,78,359,441
I,18,343,486
C,50,498,51
C,68,220,422
V,58,281,501
C,61,256,24
R,61,376,406
R,9,75,9
C,18,422,298
C,13,306,218
R,41,175,212
V,74,213,5
V,38,233,111
I,96,452,489
C,96,392,29
V,86,270,69
R,88,91,86
I,47,162,129
C,31,348,200
C,42,262,73
C,55,219,508
C,32,115,453
V,82,231,311
C,100,192,79
V,75,282,218
R,51,359,259
C,71,47,60
V,98,312,182
I,76,84,14
I,73,0,318
C,40,190,236
C,78,444,298
I,85,418,30
V,91,353,90
C,8,231,109
V,27,267,68
V,42,440,346
V,8,63,89
I,55,165,307
C,70,109,13
R,10,58,361
V,99,137,302
R,11,392,249
V,67,44,410
V,94,305,310
C,37,440,207
I,60,285,48
C,37,192,181
C,9,238,382
V,19,510,448
R,93,392,251
V,26,188,273
V,37,396,470
V,25,333,222
I,84,320,193
R,98,364,324
C,58,47,374
V,52,415,171
I,81,190,15
C,23,94,338
I,36,17,324
R,25,87,363
I,77,129,203
C,98,207,343
R,21,361,399
V,77,194,67
R,36,104,291
C,27,273,65
R,65,77,116
C,89,427,422
C,96,188,234
V,18,336,413
C,62,270,111
R,35,462,288
C,72,440,105
V,28,137,30
C,94,482,297
R,10,191,340
I,84,439,254
C,95,156,176
V,51,352,318
V,84,211,329
R,18,371,319
C,4,190,115
R,3,329,47
C,27,153,276
R,24,170,55
R,47,467,79
C,12,26,336
C,82,25,495
V,83,169,274
V,76,53,490
R,82,201,85
R,64,427,107
C,4,130,158
V,69,296,475
V,24,354,120
R,96,240,315
C,45,495,275
I,31,179,69
R,76,6,168
C,47,34,16
I,39,434,208
R,86,184,379
V,94,265,455
V,75,390,401
R,70,62,331
R,31,169,369
C,15,144,112
C,65,466,113
C,60,97,22
C,14,487,348
V,22,493,471
I,99,202,444
R,71,310,277
R,83,410,82
V,81,45,453
I,56,344,297
V,27,478,164
C,40,154,286
I,19,201,328
R,81,170,508
V,38,389,319
I,9,253,124
I,29,498,97
R,63,377,84
V,69,476,30
I,18,74,373
R,1,224,278
C,18,142,206
V,46,271,339
C,28,274,287
V,84,75,401
V,30,97,500
V,47,149,318
I,13,129,351
R,61,445,147
I,50,346,1
R,71,426,443
C,76,329,407
V,38,285,200
C,100,78,437
R,10,33,265
I,30,360,316
I,9,432,353
V,52,422,131
R,59,169,90
C,12,129,267
V,96,124,70
V,65,309,320
C,22,393,405
C,83,266,462
I,2,507,100
V,5,299,302
I,94,97,376
C,33,28,245
R,15,153,78
C,20,258,469
V,57,283,222
V,14,71,12
C,26,240,142
R,18,277,291
I,76,277,262
V,94,399,14
V,63,153,201
R,82,181,134
C,76,502,171
C,12,145,65
V,77,311,157
I,52,436,318
R,88,223,153
R,55,309,500
V,84,57,217
V,72,48,438
R,89,95,194
C,20,430,235
R,22,186,168
I,100,394,246
R,92,165,50
R,15,482,202
I,83,376,449
R,83,496,28
V,95,205,140
V,42,351,31
I,93,58,321
R,9,279,28
I,87,405,249
I,8,335,294
I,24,341,319
C,78,98,328
R,82,349,413
R,45,369,481
R,2,40,132
R,48,67,194
C,53,51,453
V,49,251,86
C,97,278,382
V,71,125,26
C,84,356,326
R,45,250,55
I,74,402,490
R,75,55,184
C,28,164,307
I,3,503,111
V,8,447,100
R,85,2,195
R,29,273,259
C,95,36,96
V,10,76,404
C,88,353,5
C,11,400,340
C,4,338,422
C,31,57,288
I,68,306,36
R,30,38,375
C,31,433,259
V,92,329,493
C,75,111,400
R,89,102,346
I,95,401,116
V,93,222,41
C,52,184,467
C,35,191,223
R,7,339,219
C,29,96,234
V,64,148,234
R,95,361,154
I,5,245,461
V,86,272,439
I,34,310,351
R,100,262,282
I,86,196,77
V,58,200,386
R,26,316,225
V,61,36,315
R,41,154,473
R,65,452,117
C,75,473,158
V,85,455,108
V,68,502,419
I,13,346,296
V,81,157,59
V,11,134,317
I,2,259,142
R,34,390,399
I,64,399,202
C,90,459,497
R,75,60,53
R,40,204,3
V,47,272,206
R,30,330,403
R,67,164,495
V,29,350,32
R,65,26,381
I,79,104,183
I,63,95,429
C,67,441,243
I,37,487,74
I,98,417,413
V,83,269,411
R,47,20,336
I,43,331,404
I,15,40,239
C,25,407,325
V,27,3,252
V,63,406,397
R,67,282,61
V,62,226,106
R,79,275,495
V,25,345,22
I,34,159,44
I,91,509,222
R,52,324,477
V,81,108,486
R,41,413,7
V,43,297,450
I,41,80,244
V,25,472,77
C,85,292,244
I,9,131,8
I,98,148,489
C,10,70,147
C,19,120,262
C,78,431,164
C,81,205,391
I,64,136,215
I,71,353,363
C,32,293,506
C,80,377,255
C,25,214,417
V,49,106,285
C,4,137,337
R,86,377,50
I,74,284,176
V,74,110,210
V,84,381,341
V,84,225,323
C,77,390,281
V,49,511,337
V,35,225,419
C,70,382,422
V,61,29,334
V,30,462,148
I,50,192,268
V,32,136,415
V,83,493,285
V,48,298,408
R,65,138,290
R,86,45,91
C,89,480,256
R,32,186,178
I,75,154,38
I,98,232,317
I,82,248,254
V,14,266,83
C,39,15,102
V,78,486,48
V,13,121,264
V,6,251,332
I,67,219,452
I,10,491,345
R,6,357,217
I,97,331,267
V,24,160,90
V,81,508,61
V,26,452,51
R,33,428,233
R,2,206,173
C,68,243,47
I,21,464,509
V,34,45,163
C,12,20,146
V,16,310,38
C,72,504,314
V,94,221,390
R,81,319,171
C,20,89,511
R,2,77,73
V,21,469,316
V,80,88,329
R,50,65,134
R,48,347,393
R,3,200,144
R,8,51,120
R,42,366,273
C,16,119,452
V,33,81,147
V,1,228,111
I,20,388,56
V,95,129,224
R,20,475,88
I,10,431,353
I,74,223,53
R,50,127,356
R,83,65,359
V,71,118,422
C,26,370,40
C,50,174,290
V,18,222,504
C,62,168,351
R,47,306,253
R,20,441,390
V,33,466,443
R,5,350,250
V,96,134,322
I,16,342,283
I,87,332,423
I,91,329,53
R,13,455,340
C,96,58,273
C,50,245,307
V,3,444,218
I,36,274,239
V,35,417,322
V,26,10,7
I,69,466,470
V,76,225,172
C,93,65,85
R,74,302,33
C,10,232,248
R,32,194,29
C,61,239,51
C,37,241,71
R,21,123,484
I,76,366,428
V,9,444,263
C,90,296,112
V,21,504,312
V,84,262,442
R,24,249,310
R,26,195,301
I,78,457,142
V,34,508,291
V,60,101,364
C,55,268,333
I,89,91,395
V,95,194,86
R,88,239,29
I,65,96,404
R,14,33,79
C,53,166,1
C,87,64,32
R,100,470,4
R,11,102,374
R,65,275,87
I,54,100,443
I,85,98,491
I,85,358,212
C,97,48,489
V,54,426,469
R,20,258,288
V,85,472,68
V,34,481,460
V,71,152,87
R,10,338,367
C,97,347,487
V,46,397,142
C,14,314,167
R,74,392,233
R,56,301,201
R,47,114,31
C,65,426,115
V,20,505,327
I,67,448,202
C,64,172,170
C,62,397,229
R,5,449,154
V,99,470,312
V,3,339,490
R,55,180,409
C,30,216,247
I,65,272,459
R,43,275,356
R,86,439,450
R,100,222,193
C,15,474,67
R,8,18,187
R,62,255,86
V,82,176,66
C,85,344,135
C,22,482,437
R,81,284,83
V,88,407,99
V,16,272,239
R,16,279,497
C,31,15,348
R,68,256,255
R,54,267,340
R,87,253,283
C,7,123,456
C,17,224,53
V,26,161,115
V,66,23,39
I,27,153,360
V,72,511,272
V,82,39,280
C,24,140,12
I,82,329,81
C,59,229,86
R,18,252,441
I,51,495,118
C,79,465,474
R,28,127,187
R,51,57,301
I,17,315,458
C,62,427,164
V,37,477,409
C,88,232,174
I,45,355,40
R,21,6,263
C,47,326,270
C,86,180,101
C,47,75,412
V,27,463,225
C,23,171,254
C,5,251,293
V,32,347,158
C,46,8,422
V,42,103,23
R,67,461,433
R,10,3,459
C,60,176,252
I,96,340,486
V,4,353,199
V,69,95,3
V,17,330,283
R,44,457,129
V,89,384,15
C,95,171,24
R,15,199,127
I,19,423,138
C,80,35,164
C,29,111,96
R,1,362,195
R,23,408,493
C,58,339,271
C,45,465,124
I,46,19,41
R,27,409,0
V,92,457,155
V,89,210,503
R,2,185,268
I,31,104,271
R,36,354,313
I,11,157,461
I,51,185,34
I,94,478,139
I,59,498,143
C,54,408,267
C,40,473,475
