type,value,start_node,end_node
V,16,112,71
C,57,77,101
V,2,74,102
I,96,22,117
C,92,82,120
V,66,107,2
I,44,22,14
I,45,117,90
V,63,75,73
C,51,2,33
I,94,26,104
R,13,1,60
I,6,72,24
R,65,103,99
I,61,117,13
C,53,49,98
I,86,19,82
V,55,88,66
R,76,15,82
V,32,36,30
I,90,97,36
V,45,6,102
C,41,86,56
R,91,17,62
C,89,112,127
I,84,76,9
V,5,40,104
I,44,108,23
C,81,0,58
C,23,43,42
C,76,83,68
R,15,125,92
C,73,91,88
R,75,7,70
I,89,81,83
R,40,62,105
C,94,46,35
V,89,11,43
V,22,13,3
C,45,42,117
R,35,90,70
V,56,46,76
I,58,101,119
R,9,70,7
C,25,102,35
R,69,58,99
C,38,54,0
C,27,43,94
C,38,17,27
I,73,9,97
C,98,41,123
I,41,78,98
C,27,103,23
C,74,86,36
I,7,67,102
R,81,111,76
I,82,64,125
C,94,100,112
C,32,17,80
R,30,124,122
I,80,122,57
I,15,64,125
I,51,74,107
V,86,51,53
V,90,81,87
R,10,122,113
I,9,8,61
I,41,56,42
V,72,89,125
I,93,20,30
V,11,122,72
I,44,21,122
C,59,112,11
I,86,20,84
R,99,68,124
I,22,19,84
V,51,19,4
C,59,32,13
C,6,68,105
I,39,24,107
C,18,24,48
R,56,122,56
R,81,98,69
V,2,60,75
R,65,59,118
V,32,70,72
V,43,91,59
C,47,32,83
R,32,124,20
R,82,58,91
R,7,57,48
R,23,12,8
C,71,27,33
V,25,0,52
C,100,68,75
R,22,8,44
V,24,54,16
C,96,3,22
R,72,43,65
I,56,88,49
R,22,107,119
V,46,3,71
R,100,41,80
V,89,17,100
V,72,14,32
R,49,24,93
V,47,76,107
R,79,84,3
I,27,71,97
R,82,53,96
R,82,109,90
C,99,55,62
C,56,45,108
I,30,104,122
C,58,68,1
I,75,29,42
R,78,79,43
V,22,93,81
C,49,117,32
I,8,5,26
C,22,98,59
I,66,108,124
V,36,3,37
C,24,95,127
V,45,0,38
C,17,102,44
V,47,62,106
I,8,53,50
I,76,62,99
R,74,116,107
I,43,84,106
I,28,63,71
R,16,51,75
C,81,42,118
V,27,112,10
V,84,4,17
V,38,84,111
I,35,113,29
R,37,39,25
V,60,67,76
I,48,121,58
I,99,118,13
C,24,109,116
R,94,10,75
I,80,83,112
C,27,22,5
I,80,72,11
V,30,38,31
I,36,18,27
R,77,41,57
V,68,8,85
R,15,13,33
C,38,79,59
R,80,121,48
V,42,32,113
V,33,45,21
C,4,117,109
I,75,61,119
R,96,40,35
I,35,39,28
C,99,73,61
R,92,5,99
I,44,77,42
C,23,106,93
I,49,37,46
V,63,22,80
C,46,84,3
C,74,63,105
R,100,36,61
C,44,44,16
R,52,121,24
V,53,42,7
R,16,50,127
C,45,116,20
C,91,28,86
C,72,108,127
R,52,8,110
R,22,7,101
C,27,71,103
I,81,92,116
C,82,127,56
V,28,61,103
C,21,8,35
I,39,112,101
I,91,42,1
C,14,60,33
V,29,33,100
V,20,122,67
I,94,30,118
V,65,97,22
R,18,96,8
V,28,3,86
C,99,121,118
R,41,119,67
C,79,41,69
V,16,88,127
I,31,0,53
I,25,46,56
I,87,23,52
R,38,64,18
I,16,12,63
R,32,83,22
R,4,54,90
C,29,26,4
V,44,35,3
V,48,21,85
V,32,96,62
C,5,24,29
C,77,111,123
R,71,56,101
V,34,124,3
I,74,50,27
V,17,6,113
I,52,43,114
C,62,69,34
C,4,46,57
I,72,119,62
R,45,117,111
C,89,105,25
C,49,26,45
R,50,101,127
V,94,38,126
C,67,44,22
I,24,95,22
R,22,40,69
C,5,81,38
R,50,80,26
R,58,63,11
R,79,23,46
C,38,44,68
V,68,110,25
V,45,32,30
V,44,105,69
C,78,114,59
R,23,103,10
V,100,126,2
C,68,88,52
C,42,77,49
R,92,93,102
C,33,116,127
R,2,99,94
C,77,72,127
C,42,121,107
C,85,21,101
C,11,32,39
I,33,67,69
R,45,123,53
I,85,67,79
R,51,70,91
C,53,15,111
C,64,122,56
R,77,7,51
V,96,127,19
V,72,40,6
I,20,89,30
V,93,10,75
R,79,41,54
V,71,94,52
I,58,63,86
V,24,97,89
C,33,77,98
V,64,39,112
V,92,55,80
I,27,24,35
R,96,93,30
I,24,108,8
I,84,32,18
C,35,6,100
C,64,96,64
C,12,29,6
R,36,121,10
I,47,47,20
V,27,21,35
V,97,80,29
V,61,48,119
I,30,30,73
I,32,58,55
C,1,59,3
V,6,85,61
R,17,38,97
R,65,50,111
C,83,66,92
C,4,26,19
R,91,3,61
I,88,87,6
C,9,116,57
C,74,10,113
I,51,76,68
R,2,17,29
I,83,84,31
R,97,19,107
I,24,95,121
V,94,2,83
V,92,87,40
V,64,115,92
V,45,23,94
V,46,33,118
I,9,9,22
I,98,97,106
V,59,92,25
I,99,95,82
C,88,95,0
R,58,84,3
I,33,27,61
C,89,21,75
C,11,18,76
C,39,51,4
R,86,23,16
C,5,113,107
V,62,75,57
I,98,5,72
C,76,2,22
C,38,102,2
R,44,92,47
V,46,1,126
R,30,97,83
V,38,31,126
V,84,118,48
R,53,101,36
I,50,26,115
C,26,109,18
C,59,106,7
R,43,44,92
C,53,54,118
I,55,44,51
V,5,82,116
V,38,106,94
V,24,12,17
V,54,38,47
V,42,39,105
V,34,19,104
V,80,69,86
V,78,106,42
R,19,20,61
V,45,81,8
I,27,22,35
R,57,117,55
C,54,105,16
C,5,124,36
I,5,53,18
V,48,125,9
C,75,48,83
V,14,9,65
I,42,0,75
C,31,96,122
C,36,57,23
I,89,86,54
C,84,126,105
R,33,77,116
I,78,71,65
V,12,126,53
V,49,123,21
C,91,25,48
V,72,10,0
C,26,47,9
C,60,81,26
C,3,86,27
I,40,91,93
C,91,94,5
R,15,33,64
R,98,121,73
R,89,107,5
C,87,54,32
R,68,111,31
V,51,66,18
C,92,9,64
V,22,59,90
C,71,108,50
R,59,116,105
C,54,36,47
I,61,93,65
I,19,80,10
I,32,113,89
I,85,73,54
V,53,80,92
V,88,88,69
I,99,72,29
C,61,104,7
V,85,78,46
R,58,16,119
I,6,48,124
V,99,100,80
I,20,101,18
C,98,67,75
I,91,119,68
I,35,96,14
I,47,124,88
R,40,0,19
C,53,62,27
R,40,116,108
V,60,92,67
I,84,114,53
C,23,112,23
R,25,43,55
V,67,48,94
C,3,12,82
R,61,104,71
R,18,122,73
R,14,45,104
I,94,25,111
V,13,26,95
C,54,87,59
V,82,42,70
I,67,118,28
V,75,18,10
V,4,76,20
V,97,74,107
C,6,4,86
C,49,34,123
C,4,69,109
V,78,78,113
R,16,77,110
R,7,64,37
V,76,88,106
C,5,2,98
V,84,25,82
V,6,11,50
R,87,73,15
V,15,17,104
V,88,125,67
I,1,26,36
V,98,35,76
C,4,34,56
R,45,5,117
C,96,98,106
C,84,68,57
I,50,79,54
R,62,91,13
R,36,126,102
I,63,122,50
V,52,18,41
R,99,6,27
I,6,12,84
C,99,59,9
C,18,8,17
R,94,71,89
R,78,18,124
I,47,80,51
I,59,80,119
C,29,18,79
V,86,49,105
C,44,89,95
V,82,124,23
C,51,113,76
R,98,82,91
I,63,75,85
V,39,64,90
I,96,90,13
R,34,67,105
C,24,25,121
I,86,37,54
R,27,2,98
C,61,105,60
I,35,7,63
V,78,124,66
R,2,116,119
I,11,100,78
R,76,92,19
V,20,101,40
C,97,9,103
I,39,98,38
I,94,96,100
R,32,77,86
V,83,43,67
C,84,28,18
V,82,60,86
C,97,102,42
V,51,70,59
V,6,14,2
V,24,76,13
I,56,113,5
R,31,18,93
V,40,6,85
R,10,126,80
R,25,28,97
R,43,10,111
V,97,23,10
C,67,62,105
R,5,31,27
R,5,84,56
V,6,123,33
C,5,13,18
V,50,17,102
R,12,71,38
I,31,16,65
R,29,85,33
I,7,108,10
C,26,10,122
R,71,12,15
C,49,54,80
R,85,8,10
R,90,108,17
I,44,112,57
I,99,35,20
R,15,75,37
V,16,48,112
C,14,125,70
V,69,42,16
I,59,116,18
R,43,51,40
V,19,16,27
V,13,113,101
R,35,70,34
I,62,35,70
C,88,17,32
R,19,65,61
V,100,21,98
C,72,46,97
R,30,13,23
I,25,48,6
V,78,58,85
C,88,101,60
V,81,51,56
C,27,91,71
C,86,68,77
V,27,111,113
