type,value,start_node,end_node
I,1,125,126
R,21,126,127
R,25,127,128
I,29,128,129
C,5,129,130
R,66,130,131
V,72,131,132
C,48,132,133
R,7,133,134
V,13,134,135
R,19,135,136
I,45,136,137
I,22,137,138
I,80,138,139
V,19,139,140
C,34,140,141
I,86,141,142
C,92,142,143
C,71,143,144
V,65,144,145
C,33,145,146
I,80,146,147
C,3,147,148
V,90,148,149
V,81,149,150
I,84,150,151
I,25,151,152
I,2,152,153
V,73,153,0
R,82,15,154
V,61,155,156
C,37,156,157
I,76,157,158
C,78,158,159
C,54,159,160
V,95,160,161
V,42,161,162
I,76,162,163
V,64,163,164
V,50,164,165
R,92,165,166
I,9,166,167
V,85,167,168
C,54,168,169
I,85,169,170
C,4,170,171
I,32,171,172
V,90,172,173
V,84,173,174
R,20,174,175
C,51,175,176
V,2,176,177
C,37,177,178
V,9,178,179
V,80,179,180
I,89,180,181
C,87,181,182
V,29,182,183
C,13,183,184
V,15,184,185
R,80,185,186
I,95,186,187
V,62,187,188
I,21,188,189
V,20,189,190
I,13,190,191
C,56,191,192
C,64,192,193
V,77,193,194
I,68,194,195
R,89,195,196
I,19,196,197
V,12,197,198
R,11,198,199
V,81,199,200
I,6,200,201
I,44,201,202
I,50,202,203
R,95,203,204
V,74,204,205
R,60,205,206
V,47,206,207
R,11,207,208
C,31,208,209
C,51,209,210
I,36,210,211
I,50,211,212
V,4,212,213
I,86,213,214
I,17,214,215
R,58,215,216
I,83,216,217
I,60,217,218
I,72,218,219
C,41,219,220
R,30,220,221
I,68,221,222
V,12,222,223
R,82,223,224
R,46,224,225
C,39,225,226
V,2,226,227
I,6,227,228
I,57,228,229
C,6,229,230
C,13,230,231
C,98,231,232
V,59,232,233
I,37,233,234
I,10,234,235
R,86,235,236
V,45,236,237
I,67,237,238
R,57,238,239
I,75,239,240
I,33,240,241
V,76,241,242
C,58,242,243
I,63,243,244
V,51,244,245
R,7,245,246
R,35,246,247
V,39,247,248
C,7,248,249
I,56,249,250
I,17,250,251
R,32,251,252
C,93,252,253
V,73,253,254
C,11,254,255
V,76,255,49
I,82,103,247
C,73,218,118
C,38,216,72
V,54,217,218
V,86,47,92
I,80,3,40
R,7,192,151
C,53,182,82
C,56,189,41
C,98,240,154
V,30,62,110
I,69,233,120
R,18,179,30
V,83,146,34
C,62,2,200
R,24,211,5
C,62,58,179
V,45,120,226
R,99,234,161
I,33,178,218
R,25,99,104
I,58,184,151
R,48,113,181
R,53,106,229
V,45,158,111
R,66,248,115
C,46,184,8
C,41,125,50
V,54,37,188
I,24,231,138
I,60,4,160
V,70,144,74
R,85,75,89
C,28,197,137
R,71,215,137
I,54,114,74
R,93,193,16
C,72,219,33
C,100,15,249
I,54,23,139
V,12,142,50
C,14,113,108
R,91,176,80
I,76,88,245
R,8,20,73
R,15,94,238
V,36,111,47
C,82,26,248
R,39,53,43
V,73,151,66
R,18,242,218
I,37,247,84
I,17,116,76
R,68,3,89
C,42,243,191
R,44,26,59
C,77,201,72
I,48,98,10
C,63,252,50
V,64,158,227
R,20,26,122
C,47,229,119
I,93,113,137
R,80,13,249
V,86,195,172
V,59,172,224
I,14,16,22
V,54,91,148
I,50,28,171
R,100,77,252
R,40,130,101
V,48,148,232
I,65,218,225
I,9,72,200
C,21,109,119
V,39,111,158
I,60,222,135
I,18,126,82
C,41,124,37
C,56,139,158
V,41,159,148
R,76,228,105
I,12,161,42
V,44,160,138
C,95,112,228
I,6,99,210
R,5,141,234
I,60,95,182
C,10,240,193
I,79,79,103
C,89,41,228
I,30,238,94
V,9,153,34
V,30,104,75
R,78,153,131
R,45,246,136
V,13,112,72
C,41,198,141
R,68,168,41
R,47,42,155
R,95,249,192
R,75,76,194
R,82,134,120
C,92,47,170
C,57,183,23
R,49,138,249
I,30,186,239
V,65,218,70
C,17,21,123
I,66,63,26
I,29,236,227
I,88,190,74
I,4,181,151
C,54,25,109
C,73,18,104
V,20,145,241
R,52,112,90
I,54,192,8
C,92,186,74
C,61,119,86
R,63,118,136
R,12,24,55
I,45,169,189
V,52,214,231
I,5,99,91
C,48,16,148
C,70,198,78
V,20,190,114
V,1,68,165
C,48,128,109
R,51,64,226
C,86,223,117
I,46,159,29
I,18,255,210
R,77,241,139
I,40,226,65
C,82,49,45
R,21,64,112
R,88,56,227
V,34,180,20
V,66,122,220
R,36,9,145
C,42,239,172
R,25,103,132
I,15,63,231
V,55,32,179
C,71,45,29
R,56,115,176
R,58,47,212
V,73,164,18
I,54,216,223
C,21,192,19
I,70,6,186
V,13,71,123
R,67,184,128
V,30,240,47
C,54,150,98
R,36,12,147
I,62,7,155
C,83,163,96
R,81,185,41
V,54,243,111
R,79,49,190
V,28,0,6
V,49,0,130
I,17,26,195
R,88,229,45
I,54,103,80
R,35,209,232
C,77,49,244
V,13,202,182
R,58,135,138
I,18,136,209
V,84,96,212
I,89,34,146
R,70,224,91
R,57,239,209
I,52,25,41
I,38,150,7
I,72,225,163
V,78,160,129
I,29,39,147
I,86,111,74
C,6,249,100
R,46,232,164
R,52,89,122
V,80,53,36
C,44,16,113
V,41,71,32
C,83,200,221
C,80,189,17
R,96,115,71
C,6,92,119
C,80,65,108
C,6,152,143
I,53,165,173
I,35,91,23
R,16,113,48
C,70,252,202
V,53,20,27
C,64,70,250
C,82,179,109
C,98,15,50
C,23,233,151
I,92,150,174
I,42,101,206
V,9,227,92
R,45,35,246
C,9,135,63
I,91,225,159
C,39,69,241
R,63,212,5
R,76,171,245
C,76,57,249
C,16,212,173
I,69,67,155
V,89,212,35
V,50,216,141
I,6,125,143
V,60,148,245
V,25,2,171
R,67,136,97
V,5,220,246
I,75,101,105
V,42,33,113
C,29,181,42
C,8,10,157
C,5,53,203
R,63,37,34
I,75,68,45
R,69,128,96
V,95,132,4
R,49,233,151
V,53,148,27
R,57,218,95
I,78,247,101
C,26,145,35
V,56,65,151
V,100,224,203
I,18,173,134
C,44,247,178
R,74,227,247
R,72,134,129
I,60,198,5
I,22,125,178
I,34,45,166
C,81,247,36
I,70,105,157
I,37,89,244
I,31,165,44
V,45,106,213
R,100,131,83
V,32,105,135
V,40,2,227
R,69,153,217
V,36,147,151
C,44,3,186
C,45,171,159
C,17,232,72
V,82,246,174
V,50,164,244
I,7,4,77
R,45,220,217
I,24,101,170
I,79,82,118
V,21,59,224
I,17,107,3
C,42,200,135
V,6,217,149
C,89,172,69
R,89,104,209
C,41,158,38
I,32,102,66
I,71,129,189
C,38,172,171
C,49,20,244
R,76,72,75
V,20,75,29
R,92,221,223
C,20,196,203
V,46,34,121
R,58,50,40
R,7,85,51
I,29,107,222
C,65,254,53
I,4,79,127
C,92,93,68
I,42,94,145
V,39,136,228
I,75,70,184
I,8,75,210
R,19,59,85
I,37,117,186
I,45,27,254
V,53,206,50
C,59,250,163
C,57,230,55
V,59,50,127
I,81,103,6
V,4,136,180
C,86,197,35
I,31,23,180
R,96,208,219
R,30,94,88
R,94,130,87
C,16,125,210
C,71,250,126
I,44,201,233
V,56,41,137
V,32,224,19
R,100,73,90
C,62,14,159
V,70,66,141
R,15,139,81
I,80,209,210
I,39,194,229
V,72,14,43
V,44,191,158
I,50,65,145
R,48,106,145
V,75,134,2
C,60,218,61
I,36,187,208
I,84,196,87
R,17,188,17
C,17,23,108
I,9,82,199
V,99,131,204
I,70,80,35
V,63,198,37
C,19,3,49
V,8,26,110
R,68,80,14
C,83,161,178
I,78,21,32
C,12,153,93
V,53,250,81
C,49,118,178
I,28,188,43
R,12,123,59
C,94,180,222
I,27,79,220
I,8,239,252
V,64,37,163
I,100,237,41
I,56,182,210
V,91,219,189
R,66,136,36
I,27,60,186
R,95,167,219
V,27,218,159
R,79,2,255
V,4,77,168
C,28,11,238
V,20,118,115
C,96,194,212
C,92,252,81
C,30,84,86
C,99,152,128
V,93,173,29
V,27,25,231
R,67,193,84
I,3,56,238
I,71,84,238
V,82,212,31
R,87,111,83
C,35,17,163
R,49,125,27
V,14,185,151
V,17,62,248
V,5,210,155
C,86,87,235
V,58,139,64
V,30,149,96
I,56,220,132
I,49,13,133
V,59,20,207
I,59,238,9
I,36,230,54
V,29,80,23
I,25,238,197
I,87,141,104
R,89,81,86
R,97,195,154
C,3,181,182
I,44,202,8
V,55,199,185
R,48,45,84
C,30,245,76
C,41,41,34
R,55,128,20
C,49,131,113
R,36,166,107
V,3,110,59
C,9,13,33
V,40,33,246
V,99,231,158
R,26,209,197
I,76,191,47
R,68,234,0
I,33,126,94
V,2,20,62
R,76,104,116
I,53,11,109
V,10,63,239
C,13,219,126
I,64,73,205
I,27,34,154
C,1,55,51
V,3,51,175
I,67,53,17
I,28,78,239
R,43,19,214
R,75,139,204
R,98,172,199
C,26,207,64
C,24,79,128
C,14,60,90
V,49,200,176
C,33,171,21
R,78,74,75
C,5,228,211
I,68,77,13
I,19,237,0
I,17,99,70
R,80,220,82
V,54,96,26
R,69,9,255
R,53,125,175
C,24,67,56
C,94,224,241
C,54,225,39
C,75,97,78
C,81,224,50
I,5,13,134
R,38,195,96
C,87,239,205
V,9,133,239
C,79,8,134
V,20,115,81
V,85,233,30
C,38,65,20
R,32,194,79
C,58,68,39
V,61,84,176
V,13,72,51
V,66,248,141
R,74,16,40
V,40,254,38
R,50,170,15
R,19,169,67
V,89,67,20
V,77,174,117
C,32,77,60
V,28,113,229
R,82,221,17
C,68,80,196
C,39,37,55
I,66,160,26
C,55,128,192
I,72,251,142
I,20,208,248
R,71,54,187
I,1,255,196
R,2,216,34
R,32,136,228
C,99,105,166
C,10,228,138
C,95,20,223
I,78,127,83
V,45,110,34
R,58,51,85
I,77,25,88
I,77,207,19
V,96,125,59
C,84,133,138
I,64,120,67
R,57,89,135
I,11,35,108
C,28,85,78
R,28,24,155
V,39,230,92
R,42,94,20
I,1,195,45
C,13,135,55
C,68,223,41
I,9,219,224
R,95,58,64
I,80,148,28
R,15,187,136
C,100,212,210
R,6,79,238
V,22,204,175
I,70,44,27
I,22,37,148
R,55,208,24
C,53,71,244
R,87,25,95
V,61,84,21
V,79,202,83
V,59,171,43
I,71,111,69
R,79,137,222
C,34,104,142
V,11,244,240
C,86,96,136
R,62,59,81
V,15,139,60
C,32,109,145
I,49,232,47
I,51,100,9
I,60,210,160
R,26,160,30
C,92,169,115
R,70,47,59
V,77,122,110
R,61,164,27
R,23,21,183
V,59,42,144
C,16,145,254
V,79,106,104
V,33,151,221
R,94,72,145
R,83,186,198
I,45,188,249
I,61,103,254
C,2,198,250
I,32,203,78
R,18,204,47
I,23,121,115
V,79,247,58
R,79,134,93
I,51,150,167
V,51,31,166
C,19,241,228
V,93,235,35
C,72,88,210
V,49,250,90
R,45,130,31
V,75,99,189
C,98,62,7
I,42,199,145
R,83,137,195
V,41,83,205
V,36,212,171
V,52,136,169
V,42,216,126
C,75,239,33
R,65,141,66
C,47,221,52
V,19,140,104
V,98,88,32
V,41,229,97
R,43,154,76
C,53,192,234
V,54,194,33
C,24,83,80
I,4,119,133
R,2,218,127
C,6,194,28
C,87,244,143
V,79,117,54
I,60,48,214
I,5,187,211
C,15,139,130
V,34,211,250
V,1,255,254
C,65,39,119
V,12,92,61
C,95,210,75
I,31,133,88
C,21,171,74
R,92,161,76
R,82,1,119
C,52,187,244
I,36,37,3
V,96,15,210
I,17,141,12
R,85,65,145
I,41,217,134
R,98,191,78
C,91,31,220
C,34,16,134
V,59,222,181
C,86,195,212
V,61,173,36
I,98,165,225
I,76,210,117
I,75,11,145
R,50,215,247
V,24,210,207
C,88,147,120
V,15,3,128
I,53,130,15
V,49,15,152
V,62,51,136
R,9,40,11
V,56,126,72
R,56,162,34
I,99,104,57
I,49,208,88
I,9,249,237
R,94,29,47
V,58,81,51
C,99,123,196
C,24,112,1
I,93,235,108
R,99,170,229
C,94,154,76
I,15,59,243
R,25,103,69
R,32,118,83
R,81,54,30
V,55,158,191
R,35,44,113
V,35,228,24
V,35,188,159
I,64,153,126
I,78,190,101
I,80,130,224
V,39,39,5
I,75,217,205
C,29,244,61
V,13,235,106
C,90,4,217
I,97,140,233
C,30,107,233
V,48,103,98
R,27,255,88
C,19,20,55
I,11,118,37
C,85,252,86
C,3,210,214
R,45,80,138
V,92,106,76
I,48,143,110
V,21,38,31
R,11,180,10
V,35,90,32
I,69,201,232
I,74,123,177
C,25,112,85
R,1,132,248
I,29,165,77
R,88,180,58
V,5,104,89
I,90,44,163
R,46,71,221
C,62,77,112
I,71,232,125
R,15,184,65
I,93,38,37
V,23,188,117
C,52,119,195
V,25,76,141
V,77,88,175
C,52,254,212
V,27,48,115
R,93,201,38
I,6,229,10
C,3,159,113
R,66,131,111
R,26,72,252
I,46,54,131
I,61,2,186
I,14,196,13
C,88,254,212
R,42,182,242
C,14,80,21
V,76,91,0
V,23,0,43
V,45,122,124
V,87,184,32
V,62,93,195
C,100,177,218
R,80,240,141
C,100,211,97
I,93,183,47
I,68,65,228
I,71,177,37
I,89,127,234
I,13,206,151
R,32,145,110
V,10,121,133
V,10,158,125
I,97,179,71
V,59,98,105
R,7,21,107
C,73,43,124
V,92,63,236
C,62,255,232
R,11,115,166
C,2,216,102
V,68,65,223
R,45,233,201
C,49,133,105
C,7,229,61
R,22,225,125
I,65,119,170
V,6,141,58
V,14,78,227
I,80,228,186
C,4,125,197
R,17,234,143
C,93,104,168
V,96,223,104
I,12,36,133
V,41,135,98
V,40,191,201
V,47,21,122
V,11,44,200
V,16,150,19
I,3,153,64
I,89,244,25
R,94,242,112
I,65,234,197
I,15,86,230
C,31,16,35
V,93,43,47
I,8,143,168
R,39,16,239
V,39,248,16
C,49,46,149
R,24,99,53
C,36,226,127
V,12,178,58
C,93,28,105
R,41,192,200
I,29,1,132
R,77,7,153
C,68,227,139
C,23,181,48
C,72,49,204
C,89,246,179
C,81,90,185
C,62,9,44
R,86,193,94
C,19,227,144
I,23,244,19
I,16,128,176
R,64,163,144
V,61,236,150
V,76,239,77
C,54,137,54
I,20,30,225
V,36,250,8
I,47,181,161
C,46,245,12
I,56,246,22
C,90,0,15
R,5,192,112
C,72,95,77
I,11,103,6
C,15,195,133
V,12,205,48
V,61,229,190
I,39,116,156
R,60,83,172
V,18,74,158
R,84,108,102
C,21,105,45
C,7,198,150
R,45,142,151
V,81,250,51
V,36,9,236
C,25,31,218
R,52,167,201
V,31,0,163
C,63,151,2
I,95,194,199
C,16,54,134
C,69,206,129
I,79,187,174
V,80,125,128
V,15,38,27
R,47,163,135
R,60,53,100
R,7,32,107
V,69,62,152
C,86,163,54
C,80,26,72
V,95,1,179
V,57,172,203
C,92,222,202
R,60,80,196
C,44,24,6
I,17,216,160
C,74,150,55
R,30,39,14
V,10,127,214
R,38,23,123
I,8,11,136
C,95,196,12
R,26,227,183
R,7,53,159
R,41,215,97
V,99,181,86
V,75,54,189
I,76,222,40
V,39,186,171
I,77,68,226
C,20,51,11
V,67,32,151
R,16,156,181
I,97,213,163
C,20,198,215
C,56,145,114
V,67,175,165
C,65,4,213
V,98,248,77
C,1,255,129
R,17,233,215
V,88,49,95
R,64,176,66
C,47,141,6
C,33,45,113
C,51,213,45
V,21,10,78
V,100,150,109
I,24,182,121
C,90,89,82
C,7,2,137
V,97,182,239
V,16,125,27
R,73,189,29
I,96,238,218
C,73,153,50
R,51,250,176
R,48,175,49
V,51,156,73
R,57,124,232
R,9,222,29
V,47,204,67
C,31,94,199
C,4,193,104
V,95,188,214
I,24,196,68
I,62,40,231
R,77,54,75
C,93,151,215
R,96,85,60
I,87,123,189
I,46,88,15
C,14,158,143
I,54,59,221
V,2,173,122
I,44,121,56
I,68,23,113
V,9,13,224
R,73,9,160
R,63,255,183
V,55,235,0
V,75,12,6
C,99,224,21
V,74,220,112
C,35,123,227
C,25,139,245
I,34,99,138
I,96,151,167
I,30,128,41
R,24,73,190
I,73,57,59
V,28,193,236
I,39,211,194
C,79,12,225
C,71,85,123
V,77,49,210
R,16,27,102
C,74,214,120
V,89,3,144
V,97,62,188
I,40,244,178
R,23,128,159
C,80,13,233
R,37,229,38
I,17,239,204
V,66,183,96
V,57,52,177
I,90,117,14
R,6,51,10
I,1,29,176
R,70,136,132
C,31,44,185
V,70,112,193
C,49,187,40
V,72,184,49
R,98,76,221
C,44,1,207
C,54,100,197
I,31,163,171
V,23,61,115
I,29,147,124
R,10,241,8
R,60,133,189
V,29,37,149
I,49,29,240
R,13,51,181
C,68,183,217
V,15,186,197
I,72,97,86
V,80,178,227
R,98,14,21
V,53,242,155
R,26,0,45
I,44,205,29
R,26,140,131
I,57,70,1
V,68,29,41
C,39,173,182
R,27,56,228
V,48,180,1
I,89,171,138
V,82,36,92
C,65,2,79
I,87,92,98
I,37,190,124
R,5,45,209
I,32,226,134
C,38,135,232
V,45,5,95
I,42,201,39
V,86,102,170
I,74,32,61
V,36,250,168
I,38,69,237
V,54,103,87
R,74,3,0
C,18,146,49
R,67,203,12
C,28,244,16
C,65,146,160
V,17,16,212
R,61,155,128
V,32,228,150
V,100,130,111
I,17,205,157
I,35,219,170
V,47,196,108
C,57,217,48
R,59,49,17
C,10,185,36
R,39,78,41
V,42,196,0
R,51,88,70
V,91,197,235
C,86,221,138
R,6,69,121
V,82,143,59
R,68,244,182
R,48,125,43
I,74,82,99
V,56,208,230
V,13,208,89
C,37,240,89
R,93,251,137
R,99,151,16
V,89,188,16
C,42,172,116
I,70,107,195
C,32,11,68
R,75,32,153
V,39,27,59
I,91,132,146
R,11,177,56
R,26,10,91
V,41,107,34
C,3,214,147
R,6,7,163
C,5,104,116
V,29,232,47
V,75,97,59
R,66,13,158
R,68,112,69
I,71,36,74
V,17,141,26
I,41,43,196
I,73,70,135
C,38,69,106
I,93,230,28
I,92,163,37
C,60,136,39
C,9,209,167
V,47,81,230
C,97,201,65
C,99,138,135
R,6,35,162
R,21,125,184
V,37,248,93
C,55,237,46
R,86,76,144
R,19,164,55
R,30,199,38
R,21,2,237
I,70,213,157
I,88,206,124
C,60,145,92
V,95,132,186
I,93,160,213
I,83,63,243
I,47,79,109
R,50,152,197
I,3,150,65
R,100,66,82
C,72,158,3
V,76,3,9
V,10,65,230
V,63,250,207
R,35,109,116
C,45,138,7
C,20,62,69
I,26,186,3
C,21,39,222
V,13,252,35
C,61,79,221
I,4,124,80
I,87,178,141
I,89,171,61
R,54,106,66
I,84,7,103
C,2,86,41
R,47,59,196
R,39,16,232
R,28,1,230
C,6,118,140
C,71,118,19
R,3,225,219
R,39,215,163
I,56,195,229
C,40,63,9
I,5,194,115
C,21,154,218
R,46,228,245
R,50,220,176
R,34,101,109
V,76,196,185
V,52,221,5
I,53,174,4
C,29,194,107
C,15,27,21
R,26,147,148
R,2,119,199
I,20,235,194
C,28,254,188
V,18,186,163
I,83,48,22
C,15,128,228
C,76,100,79
C,53,132,236
I,95,8,255
I,61,220,89
R,53,188,58
V,96,28,35
R,20,230,179
R,30,76,97
C,98,35,219
R,62,145,75
C,60,1,173
C,12,207,227
V,55,142,56
V,85,207,40
I,56,218,112
R,10,222,239
I,62,30,177
I,89,25,222
C,47,171,120
V,21,243,128
V,76,92,119
V,14,218,199
V,61,0,127
V,71,134,44
C,35,95,131
C,73,150,220
R,83,207,151
C,56,251,34
I,12,7,15
C,15,80,126
C,37,105,217
I,58,125,230
V,26,188,4
R,66,54,57
R,53,66,76
I,12,247,103
C,11,252,55
I,50,115,159
C,7,136,219
C,71,189,121
R,49,21,41
V,71,29,104
R,1,128,180
R,87,90,8
C,63,132,85
V,74,106,50
V,57,188,0
R,46,109,142
C,9,176,103
I,49,217,210
C,79,173,94
C,16,157,77
I,65,105,210
V,12,108,210
I,17,103,235
V,49,205,37
R,43,44,225
V,99,142,123
R,33,158,169
R,92,105,100
R,9,66,222
C,78,165,94
C,65,5,79
V,41,21,161
R,88,142,78
C,19,2,201
I,36,105,100
C,39,86,12
I,49,156,149
C,72,75,231
V,51,84,219
I,49,123,51
I,90,44,186
C,98,231,210
I,100,148,211
V,53,210,205
V,52,166,62
I,28,67,63
C,86,46,76
C,90,181,149
I,69,119,51
I,5,116,138
C,97,111,114
I,53,159,3
R,50,155,62
C,70,191,141
I,84,118,254
V,11,25,66
C,75,19,193
R,88,34,161
I,97,198,175
R,38,85,29
V,78,52,146
C,45,28,152
I,45,37,112
C,76,106,26
I,59,220,249
V,52,141,84
C,3,52,90
V,70,76,72
R,1,122,175
C,41,170,2
I,42,219,45
I,84,246,116
C,77,113,84
C,87,183,82
V,5,41,11
V,71,191,186
I,27,46,49
R,49,112,69
I,14,93,153
I,16,120,185
V,76,207,148
C,24,46,191
C,63,245,76
C,54,109,201
C,63,162,208
V,85,9,189
V,53,65,72
I,68,224,3
R,54,230,157
C,27,120,247
R,34,0,243
V,17,129,197
R,59,125,209
I,88,197,189
C,15,91,111
R,52,200,12
I,86,164,75
C,60,180,23
R,21,114,154
I,24,144,99
C,70,82,234
I,41,128,183
R,78,110,173
V,53,144,33
I,89,20,149
V,85,156,99
V,31,16,113
C,36,181,63
I,33,203,195
V,3,253,130
V,37,196,30
R,9,204,28
C,28,25,248
R,74,249,144
C,29,54,252
R,36,110,51
I,77,20,114
V,99,37,187
I,53,155,10
V,15,160,59
I,54,56,35
R,77,201,59
V,39,188,120
C,6,140,127
V,74,75,12
C,27,50,51
R,74,241,244
I,55,97,62
I,44,181,191
C,58,225,53
R,87,93,161
R,41,2,241
R,64,70,104
C,52,3,186
I,80,219,4
I,79,23,200
I,86,234,46
V,58,127,241
C,40,12,92
R,97,115,33
I,58,176,108
V,75,41,114
R,64,132,255
V,7,127,62
R,34,119,43
R,57,84,132
V,71,56,1
I,37,84,188
C,32,15,161
C,15,168,227
I,77,211,21
I,62,252,35
R,77,65,98
C,30,40,27
V,5,1,128
C,99,210,229
V,40,91,28
V,34,74,141
V,85,148,140
I,70,68,217
I,39,193,22
I,7,163,206
V,40,176,203
V,53,209,30
C,10,16,229
V,5,213,158
R,1,144,103
V,2,163,252
I,70,211,251
V,87,221,55
R,14,177,212
R,100,217,239
C,74,42,245
C,100,49,136
I,36,194,161
R,61,139,8
R,38,127,134
R,43,95,224
C,80,152,122
I,52,64,164
R,12,28,4
R,63,199,144
I,10,182,9
I,60,23,112
I,100,228,204
C,100,144,231
C,55,159,67
V,78,141,127
I,17,12,212
I,34,191,144
I,22,141,65
C,51,234,190
C,90,240,178
R,8,101,239
C,22,180,169
R,48,172,59
I,78,180,190
C,35,226,87
V,44,243,204
I,80,115,59
