type,value,start_node,end_node
C,33,356,357
C,45,357,358
I,8,358,359
C,99,359,360
R,38,360,361
I,56,361,362
R,2,362,363
R,86,363,364
I,69,364,365
R,1,365,366
C,34,366,367
V,49,367,368
I,32,368,369
I,9,369,370
I,10,370,371
V,79,371,372
R,89,372,373
C,62,373,374
R,24,374,375
R,64,375,376
I,47,376,377
I,32,377,378
R,38,378,379
C,78,379,380
I,16,380,381
I,78,381,382
R,99,382,383
I,5,383,384
V,72,384,385
C,61,385,386
C,88,386,387
R,85,387,388
C,62,388,389
I,66,389,390
R,22,390,391
C,93,391,392
V,20,392,393
R,95,393,394
I,32,394,395
V,20,395,396
I,67,396,397
C,53,397,398
I,93,398,399
R,3,399,400
C,48,400,401
C,62,401,402
C,23,402,403
I,18,403,404
C,24,404,405
I,27,405,406
R,3,406,407
V,38,407,408
R,41,408,409
V,80,409,410
V,89,410,411
I,5,411,412
I,28,412,413
C,64,413,414
R,53,414,415
V,45,415,416
I,35,416,417
I,80,417,418
V,63,418,419
C,25,419,420
R,100,420,421
C,90,421,422
I,41,422,423
C,92,423,424
I,15,424,425
I,98,425,426
C,49,426,427
R,77,427,428
R,5,428,429
C,53,429,430
V,21,430,431
I,76,431,432
R,73,432,433
R,36,433,434
V,51,434,435
I,71,435,436
I,99,436,437
R,40,437,438
C,7,438,439
V,88,439,440
R,7,440,441
I,53,441,442
R,29,442,443
R,97,443,444
I,15,444,445
V,47,445,446
C,57,446,447
I,85,447,448
R,83,448,449
V,74,449,450
I,56,450,451
V,95,451,452
R,9,452,453
I,12,453,454
V,78,454,455
V,49,455,456
C,45,456,457
I,72,457,458
C,42,458,459
V,64,459,460
V,58,460,461
V,2,461,462
C,26,462,463
V,84,463,464
R,74,464,465
I,73,465,466
V,42,466,467
V,28,467,468
I,59,468,469
V,12,469,470
R,96,470,471
C,89,471,472
I,49,472,473
C,26,473,474
I,22,474,475
I,2,475,476
V,50,476,477
R,90,477,478
R,59,478,479
R,69,479,480
I,72,480,481
I,16,481,482
C,81,482,483
R,34,483,484
I,22,484,485
I,66,485,486
C,28,486,487
I,29,487,488
I,72,488,489
I,90,489,490
R,33,490,491
I,44,491,492
I,36,492,493
V,4,493,494
I,30,494,495
V,23,495,496
R,40,496,497
R,92,497,498
R,11,498,499
C,64,499,500
C,57,500,501
V,18,501,502
R,60,502,503
I,29,503,504
R,90,504,505
V,43,505,506
C,65,506,507
I,81,507,508
I,73,508,509
I,9,509,510
R,37,510,511
R,64,511,512
R,17,512,513
C,8,513,514
I,27,514,515
V,42,515,516
V,73,516,517
V,71,517,518
V,66,518,519
C,52,519,520
V,76,520,521
I,51,521,522
V,44,522,523
C,39,523,524
C,88,524,525
C,37,525,526
R,53,526,527
R,47,527,528
R,75,528,529
V,14,529,530
V,35,530,531
V,20,531,532
R,14,532,533
I,82,533,534
R,63,534,535
C,69,535,536
C,34,536,537
I,69,537,538
R,8,538,539
V,36,539,540
C,40,540,541
V,46,541,542
R,10,542,543
R,51,543,544
V,89,544,545
I,28,545,546
R,81,546,547
I,82,547,548
I,72,548,549
C,52,549,550
V,39,550,551
C,83,551,552
C,64,552,553
R,15,553,554
V,35,554,555
V,71,555,556
I,82,556,557
C,92,557,558
I,97,558,559
V,68,559,560
R,87,560,561
I,45,561,562
C,47,562,563
I,56,563,564
I,46,564,565
I,95,565,566
R,97,566,567
R,12,567,568
I,87,568,569
I,91,569,570
V,4,570,571
V,17,571,572
I,79,572,573
V,46,573,574
I,85,574,575
C,13,575,576
R,25,576,577
C,98,577,578
I,40,578,579
R,92,579,580
I,62,580,581
R,49,581,582
V,8,582,583
V,46,583,584
I,68,584,585
R,11,585,586
I,58,586,587
V,99,587,588
R,24,588,589
C,5,589,590
I,48,590,591
V,60,591,592
C,51,592,593
V,80,593,594
V,47,594,595
C,9,595,596
V,30,596,597
V,1,597,598
I,95,598,599
V,69,599,600
R,77,600,601
I,70,601,602
R,51,602,603
C,28,603,604
R,59,604,605
I,9,605,606
I,84,606,607
C,7,607,608
C,27,608,609
C,47,609,610
C,13,610,611
V,93,611,612
I,32,612,613
I,12,613,614
R,39,614,615
R,12,615,616
V,98,616,617
R,81,617,618
C,87,618,619
V,26,619,620
V,68,620,621
I,99,621,622
R,45,622,623
V,16,623,624
V,47,624,625
R,86,625,626
V,28,626,627
R,7,627,628
R,91,628,629
I,3,629,630
R,29,630,631
V,82,631,632
R,29,632,633
R,31,633,634
R,68,634,635
I,67,635,636
C,25,636,637
R,74,637,638
V,59,638,639
I,80,639,640
C,42,640,641
C,6,641,642
R,76,642,643
I,2,643,644
V,36,644,645
I,94,645,646
V,10,646,647
R,98,647,648
I,25,648,649
V,28,649,650
I,30,650,651
V,49,651,652
R,12,652,653
I,26,653,654
R,48,654,655
V,32,655,656
V,3,656,657
R,83,657,658
C,35,658,659
I,25,659,660
I,89,660,661
C,51,661,662
C,45,662,663
R,83,663,664
V,7,664,665
C,95,665,666
I,35,666,667
R,22,667,668
I,50,668,669
C,42,669,670
R,38,670,671
R,37,671,672
V,54,672,673
V,12,673,674
I,82,674,675
C,48,675,676
V,69,676,677
R,72,677,678
V,80,678,679
C,86,679,680
C,67,680,681
R,36,681,682
I,58,682,683
R,63,683,684
I,41,684,685
V,87,685,686
I,84,686,687
R,30,687,688
V,81,688,689
I,14,689,690
C,36,690,691
C,43,691,692
V,19,692,693
C,18,693,694
C,87,694,695
C,72,695,696
I,68,696,697
C,36,697,698
C,44,698,699
C,56,699,700
C,75,700,701
R,5,701,702
C,72,702,703
R,32,703,704
R,44,704,705
V,40,705,706
R,30,706,707
R,25,707,708
R,53,708,709
C,11,709,710
C,34,710,711
C,21,711,712
I,14,712,713
C,71,713,714
I,12,714,715
C,69,715,716
C,46,716,717
C,17,717,718
V,45,718,719
I,58,719,720
C,14,720,721
C,53,721,722
C,28,722,723
C,8,723,724
I,40,724,725
R,35,725,726
C,95,726,727
R,73,727,728
R,14,728,729
I,84,729,730
V,64,730,731
I,53,731,732
V,33,732,733
R,40,733,734
V,96,734,735
C,33,735,736
I,83,736,737
C,18,737,738
I,61,738,739
R,26,739,740
V,97,740,741
R,7,741,742
V,59,742,743
V,57,743,744
R,99,744,745
I,8,745,746
C,31,746,747
V,58,747,748
C,59,748,749
R,35,749,750
C,61,750,751
V,81,751,752
V,38,752,753
C,13,753,754
V,65,754,755
I,36,755,756
V,74,756,757
V,25,757,758
C,98,758,759
R,66,759,760
I,77,760,761
I,94,761,762
R,50,762,763
V,55,763,764
V,99,764,765
V,61,765,766
I,97,766,767
V,78,767,768
V,32,768,769
C,76,769,770
C,33,770,771
C,68,771,772
R,60,772,773
C,40,773,774
R,40,774,775
C,32,775,776
R,83,776,777
R,63,777,778
R,96,778,779
V,84,779,780
R,62,780,781
V,10,781,782
C,50,782,783
V,44,783,784
I,99,784,785
V,97,785,0
V,23,19,786
V,13,787,788
C,58,788,789
V,14,789,790
C,36,790,791
V,38,791,792
C,40,792,793
V,34,793,794
V,86,794,795
C,54,795,796
R,25,796,797
C,36,797,798
V,74,798,799
R,65,799,800
V,55,800,801
C,47,801,802
V,21,802,803
V,72,803,804
R,60,804,805
C,92,805,806
C,21,806,807
C,96,807,808
R,69,808,809
I,52,809,810
R,35,810,811
V,15,811,812
R,83,812,813
C,92,813,814
V,47,814,815
R,15,815,816
C,60,816,817
C,28,817,818
C,58,818,819
V,78,819,820
R,25,820,821
I,42,821,822
I,2,822,823
C,34,823,824
I,63,824,825
R,74,825,826
R,8,826,827
R,91,827,828
V,36,828,829
I,54,829,830
C,90,830,831
C,33,831,832
R,96,832,833
R,85,833,834
I,67,834,835
V,47,835,836
C,83,836,837
R,95,837,838
I,2,838,839
C,8,839,840
C,35,840,841
C,66,841,842
I,64,842,843
C,9,843,844
C,20,844,845
I,35,845,846
V,78,846,847
R,32,847,848
R,75,848,849
I,39,849,850
R,24,850,851
I,89,851,852
R,33,852,853
I,70,853,854
C,46,854,855
R,10,855,856
C,16,856,857
V,74,857,858
I,31,858,859
V,70,859,860
R,37,860,861
V,8,861,862
I,5,862,863
I,41,863,864
C,21,864,865
R,61,865,866
C,44,866,867
C,73,867,868
V,42,868,869
V,75,869,870
C,37,870,871
I,30,871,872
C,44,872,873
I,10,873,874
R,34,874,875
I,84,875,876
V,40,876,877
V,58,877,878
R,39,878,879
I,50,879,880
C,69,880,881
C,47,881,882
C,56,882,883
C,24,883,884
C,69,884,885
I,94,885,886
V,80,886,887
C,35,887,888
I,3,888,889
R,35,889,890
C,72,890,891
I,31,891,892
V,4,892,893
R,28,893,894
R,38,894,895
R,70,895,896
V,16,896,897
C,25,897,898
R,87,898,899
V,58,899,900
R,86,900,901
R,22,901,902
I,90,902,903
I,13,903,904
I,90,904,905
R,31,905,906
V,10,906,907
C,64,907,908
V,94,908,909
V,81,909,910
C,14,910,911
C,35,911,912
C,64,912,913
V,10,913,914
V,55,914,915
V,98,915,916
V,50,916,917
I,75,917,918
R,85,918,919
I,10,919,920
I,3,920,921
V,22,921,922
R,55,922,923
I,71,923,924
C,39,924,925
R,38,925,926
I,97,926,927
V,96,927,928
R,70,928,929
R,5,929,930
I,31,930,931
R,89,931,932
I,30,932,933
I,28,933,934
C,73,934,935
V,1,935,936
I,75,936,937
V,17,937,938
I,79,938,939
R,94,939,940
V,19,940,941
V,50,941,942
I,73,942,943
R,14,943,944
V,37,944,945
V,70,945,946
R,80,946,947
V,64,947,948
R,71,948,949
C,87,949,950
C,100,950,951
I,61,951,952
R,24,952,953
R,4,953,954
I,34,954,955
R,61,955,956
R,8,956,957
V,88,957,958
R,99,958,959
V,56,959,960
V,6,960,961
I,4,961,962
C,62,962,963
R,67,963,964
I,3,964,965
I,33,965,966
C,20,966,967
C,12,967,968
C,77,968,969
R,63,969,970
I,43,970,971
I,77,971,972
I,42,972,973
V,67,973,974
C,16,974,975
C,30,975,976
V,37,976,977
C,42,977,978
I,17,978,979
V,75,979,980
V,24,980,981
V,59,981,982
V,36,982,983
I,21,983,984
C,50,984,985
R,87,985,986
R,59,986,987
V,98,987,988
R,85,988,989
C,70,989,990
R,6,990,991
I,59,991,992
R,84,992,993
R,45,993,994
R,21,994,995
C,12,995,996
I,97,996,997
C,17,997,998
C,33,998,999
I,81,999,1000
C,63,1000,1001
C,21,1001,1002
I,78,1002,1003
C,40,1003,1004
C,15,1004,1005
C,68,1005,1006
V,70,1006,1007
V,22,1007,1008
C,94,1008,1009
C,63,1009,1010
R,83,1010,1011
I,92,1011,1012
C,31,1012,1013
C,87,1013,1014
V,80,1014,1015
C,71,1015,1016
C,61,1016,1017
C,66,1017,1018
I,91,1018,1019
R,54,1019,1020
V,61,1020,1021
C,5,1021,1022
C,29,1022,1023
C,26,1023,1024
C,22,1024,1025
I,23,1025,1026
R,6,1026,1027
I,54,1027,1028
I,77,1028,1029
V,72,1029,1030
C,48,1030,1031
V,92,1031,1032
I,97,1032,1033
R,89,1033,1034
V,82,1034,1035
C,16,1035,1036
R,6,1036,1037
I,20,1037,1038
R,17,1038,1039
R,68,1039,1040
C,36,1040,1041
R,99,1041,1042
C,31,1042,1043
I,46,1043,1044
V,67,1044,1045
C,99,1045,1046
V,42,1046,1047
I,6,1047,1048
C,31,1048,1049
C,88,1049,1050
V,73,1050,1051
V,62,1051,1052
V,89,1052,1053
V,84,1053,1054
R,69,1054,1055
V,44,1055,1056
V,13,1056,1057
V,50,1057,1058
C,87,1058,1059
I,46,1059,1060
V,38,1060,1061
C,58,1061,1062
R,58,1062,1063
I,23,1063,1064
V,36,1064,1065
V,4,1065,1066
I,58,1066,1067
I,16,1067,1068
R,72,1068,1069
I,3,1069,1070
V,43,1070,1071
C,64,1071,1072
C,14,1072,1073
R,4,1073,1074
I,73,1074,1075
V,81,1075,1076
R,80,1076,1077
V,33,1077,1078
C,49,1078,1079
C,54,1079,1080
C,20,1080,1081
R,10,1081,1082
I,93,1082,1083
C,78,1083,1084
R,40,1084,1085
V,68,1085,1086
I,85,1086,1087
R,51,1087,1088
I,25,1088,1089
I,2,1089,1090
C,17,1090,1091
C,41,1091,1092
R,99,1092,1093
I,23,1093,1094
I,3,1094,1095
V,71,1095,1096
C,17,1096,1097
R,56,1097,1098
I,82,1098,1099
R,60,1099,1100
I,65,1100,1101
C,8,1101,1102
I,18,1102,1103
I,35,1103,1104
V,2,1104,1105
V,76,1105,1106
I,80,1106,1107
V,48,1107,1108
C,95,1108,1109
V,55,1109,1110
V,49,1110,1111
C,84,1111,1112
V,13,1112,1113
R,1,1113,1114
V,57,1114,1115
R,44,1115,1116
C,1,1116,1117
I,18,1117,1118
I,61,1118,1119
I,69,1119,1120
R,40,1120,1121
R,56,1121,1122
C,65,1122,1123
C,9,1123,1124
V,30,1124,1125
C,68,1125,1126
I,16,1126,1127
R,36,1127,1128
C,39,1128,1129
I,34,1129,1130
R,9,1130,1131
C,91,1131,1132
R,35,1132,1133
V,78,1133,1134
I,30,1134,1135
R,17,1135,1136
V,38,1136,1137
V,46,1137,1138
V,48,1138,1139
R,20,1139,1140
R,64,1140,1141
I,8,1141,1142
I,53,1142,1143
C,32,1143,1144
V,78,1144,1145
C,99,1145,1146
C,57,1146,1147
V,67,1147,1148
V,32,1148,1149
V,85,1149,1150
R,88,1150,1151
R,60,1151,1152
R,74,1152,1153
V,35,1153,1154
C,15,1154,1155
I,20,1155,1156
R,24,1156,1157
R,64,1157,1158
C,93,1158,1159
C,51,1159,1160
I,47,1160,1161
V,29,1161,1162
I,94,1162,1163
R,28,1163,1164
V,72,1164,1165
V,15,1165,1166
R,30,1166,1167
V,100,1167,1168
V,48,1168,1169
C,32,1169,1170
I,41,1170,1171
V,28,1171,1172
C,74,1172,1173
R,27,1173,1174
V,77,1174,1175
C,6,1175,1176
R,9,1176,1177
R,37,1177,1178
R,10,1178,1179
C,44,1179,1180
C,79,1180,1181
I,80,1181,1182
R,49,1182,1183
C,54,1183,1184
C,98,1184,1185
R,54,1185,1186
R,71,1186,1187
I,60,1187,1188
I,82,1188,1189
I,36,1189,1190
I,36,1190,1191
V,16,1191,1192
I,27,1192,1193
C,2,1193,1194
R,2,1194,1195
I,4,1195,1196
V,12,1196,1197
C,77,1197,1198
C,67,1198,1199
C,100,1199,1200
V,79,1200,1201
R,61,1201,1202
V,68,1202,1203
V,21,1203,1204
R,13,1204,1205
I,47,1205,1206
R,45,1206,1207
C,45,1207,1208
C,5,1208,1209
V,36,1209,1210
V,60,1210,1211
V,2,1211,1212
I,57,1212,1213
C,67,1213,1214
R,64,1214,1215
I,95,1215,1216
C,67,1216,1217
I,97,1217,1218
C,12,1218,1219
C,17,1219,1220
R,60,1220,1221
C,68,1221,1222
I,12,1222,1223
R,60,1223,1224
I,40,1224,1225
C,74,1225,1226
R,22,1226,1227
I,34,1227,1228
R,5,1228,1229
C,49,1229,1230
I,15,1230,1231
C,49,1231,1232
C,47,1232,1233
C,75,1233,1234
V,52,1234,1235
I,31,1235,1236
C,3,1236,1237
R,49,1237,1238
C,85,1238,1239
V,38,1239,1240
I,76,1240,1241
R,85,1241,1242
I,40,1242,1243
C,30,1243,1244
R,38,1244,1245
C,46,1245,1246
V,52,1246,1247
V,32,1247,1248
R,12,1248,1249
V,17,1249,1250
I,59,1250,1251
V,24,1251,1252
R,28,1252,1253
C,43,1253,1254
R,70,1254,1255
I,6,1255,1256
C,23,1256,1257
V,28,1257,1258
I,31,1258,1259
V,34,1259,1260
C,3,1260,1261
V,34,1261,1262
C,43,1262,1263
C,43,1263,1264
V,9,1264,1265
I,70,1265,1266
I,8,1266,1267
I,98,1267,1268
R,1,1268,1269
I,83,1269,1270
I,30,1270,1271
I,2,1271,1272
C,77,1272,1273
I,54,1273,1274
V,95,1274,1275
R,41,1275,1276
R,71,1276,1277
V,22,1277,1278
C,38,1278,1279
I,80,1279,1280
V,4,1280,1281
V,74,1281,1282
V,39,1282,1283
V,95,1283,1284
C,95,1284,1285
R,16,1285,1286
V,96,1286,1287
C,80,1287,1288
C,62,1288,1289
V,80,1289,1290
C,88,1290,1291
V,25,1291,1292
V,72,1292,1293
C,47,1293,1294
I,31,1294,1295
V,31,1295,1296
I,23,1296,1297
I,40,1297,1298
I,51,1298,1299
C,27,1299,1300
V,36,1300,1301
R,68,1301,1302
C,9,1302,1303
I,53,1303,1304
C,42,1304,1305
C,37,1305,1306
C,33,1306,1307
I,38,1307,1308
C,16,1308,1309
I,15,1309,1310
V,68,1310,1311
C,90,1311,1312
V,85,1312,1313
I,69,1313,1314
C,98,1314,1315
R,30,1315,1316
R,98,1316,1317
R,6,1317,1318
R,60,1318,1319
I,80,1319,1320
R,58,1320,1321
I,29,1321,1322
V,58,1322,1323
R,76,1323,1324
V,60,1324,1325
I,75,1325,1326
V,10,1326,1327
R,81,1327,1328
V,46,1328,1329
V,49,1329,1330
I,84,1330,1331
V,27,1331,1332
I,28,1332,1333
I,96,1333,1334
I,6,1334,1335
V,49,1335,1336
R,3,1336,1337
C,47,1337,1338
C,12,1338,1339
V,84,1339,1340
I,40,1340,1341
C,12,1341,1342
V,100,1342,1343
I,49,1343,1344
C,37,1344,1345
R,12,1345,1346
V,38,1346,1347
V,40,1347,1348
C,61,1348,1349
R,28,1349,1350
C,8,1350,1351
V,51,1351,1352
R,33,1352,1353
C,52,1353,1354
R,13,1354,1355
R,68,1355,1356
I,54,1356,1357
V,50,1357,1358
C,8,1358,1359
R,55,1359,1360
C,26,1360,1361
I,25,1361,1362
R,54,1362,1363
R,33,1363,1364
R,64,1364,1365
I,34,1365,1366
R,43,1366,1367
V,55,1367,1368
R,47,1368,1369
C,66,1369,1370
V,67,1370,1371
R,45,1371,1372
C,52,1372,1373
V,96,1373,1374
C,86,1374,1375
C,92,1375,1376
R,7,1376,1377
C,1,1377,1378
I,65,1378,1379
C,2,1379,1380
V,18,1380,1381
R,100,1381,1382
I,36,1382,1383
C,22,1383,1384
R,72,1384,1385
V,50,1385,1386
I,34,1386,1387
V,30,1387,1388
V,30,1388,1389
I,8,1389,1390
C,65,1390,1391
V,34,1391,1392
V,52,1392,1393
V,38,1393,1394
V,49,1394,1395
C,29,1395,1396
V,53,1396,1397
V,6,1397,1398
R,88,1398,1399
R,8,1399,1400
R,63,1400,1401
R,41,1401,1402
I,82,1402,1403
V,47,1403,1404
I,90,1404,1405
C,89,1405,1406
C,88,1406,1407
I,4,1407,1408
C,28,1408,1409
I,92,1409,1410
I,84,1410,1411
C,6,1411,1412
R,61,1412,1413
V,34,1413,1414
V,32,1414,1415
I,71,1415,1416
R,16,1416,1417
C,74,1417,1418
V,67,1418,1419
I,11,1419,1420
R,2,1420,1421
R,10,1421,1422
V,91,1422,1423
V,20,1423,1424
C,64,1424,1425
C,81,1425,1426
I,83,1426,1427
I,85,1427,1428
C,15,1428,1429
C,23,1429,1430
C,43,1430,1431
R,52,1431,1432
V,70,1432,1433
R,80,1433,1434
C,25,1434,1435
C,53,1435,1436
I,3,1436,1437
I,82,1437,1438
R,80,1438,1439
V,100,1439,1440
I,49,1440,1441
C,33,1441,1442
I,51,1442,1443
R,49,1443,1444
C,52,1444,1445
C,98,1445,1446
I,62,1446,1447
I,100,1447,327
I,39,209,181
C,31,305,740
I,32,948,261
I,18,463,146
R,28,198,219
R,25,744,228
C,45,249,673
C,24,1178,1069
I,52,1261,627
C,94,898,732
C,56,801,1393
C,80,1154,1425
V,45,627,394
I,11,1104,251
C,77,1384,1221
R,85,24,56
I,30,1134,112
R,34,724,734
V,29,150,192
C,84,133,388
I,53,1002,1418
C,72,1180,846
C,52,543,376
V,1,257,470
I,41,438,1384
I,24,1341,795
I,30,234,734
I,88,1265,586
V,44,971,257
I,40,513,316
R,98,375,434
R,92,799,456
R,18,116,64
R,33,1391,1028
I,15,310,296
R,76,540,282
R,36,1392,1348
R,54,1231,177
C,67,1025,1102
C,38,1252,656
R,12,979,1255
I,37,525,122
R,30,446,1191
R,65,1262,1067
I,27,891,249
C,98,1197,2
R,3,132,283
C,11,1298,581
R,5,335,1102
V,29,626,1263
V,16,713,272
C,24,153,617
I,76,1123,912
C,23,277,1194
V,54,89,976
R,11,1328,934
R,64,747,427
R,40,83,150
V,24,1379,984
V,68,1175,416
V,6,682,828
R,45,266,291
C,83,373,439
V,50,1214,224
R,61,1131,1095
C,23,590,607
C,28,833,1017
R,32,1227,1392
I,86,22,681
R,79,1403,139
C,26,1397,1022
C,27,867,1182
R,29,368,724
C,64,1273,1351
V,63,892,1332
C,21,1416,497
C,49,1039,722
V,1,246,462
I,67,690,191
I,22,982,741
I,86,401,578
V,93,443,794
V,14,1022,56
I,26,1112,924
I,12,1032,549
I,90,413,1360
V,84,553,411
V,87,1115,833
C,92,1188,1406
R,81,698,917
R,93,392,656
C,40,697,801
C,77,462,1162
C,37,993,1102
I,81,113,95
I,23,954,1384
C,97,504,746
I,51,962,104
I,84,389,102
R,78,763,1345
C,81,1038,494
R,40,611,366
V,51,1015,1005
C,68,1261,735
I,20,142,171
I,83,884,613
I,75,1367,468
I,22,1030,338
I,95,1322,1315
R,80,350,844
C,73,1272,303
V,58,0,60
I,80,1277,583
V,3,1273,192
I,58,600,1106
I,18,1039,1151
R,42,53,911
C,64,921,678
V,98,915,778
R,86,1165,62
V,13,1009,408
C,80,537,858
I,3,90,1140
R,45,1127,120
R,97,67,209
R,49,919,1032
V,44,1241,1265
I,23,644,1184
V,44,77,461
I,17,1307,1242
C,99,522,511
R,68,494,298
I,94,769,655
C,59,1278,1216
R,41,609,1431
R,70,1248,1163
I,97,126,177
C,90,228,554
R,99,642,286
C,41,1446,886
R,94,1074,927
V,46,350,217
R,66,430,53
I,98,889,188
C,64,794,514
V,8,122,1100
R,85,1028,1144
C,51,1344,1229
I,57,1280,926
C,6,118,756
C,77,233,1358
V,29,1323,1161
R,37,247,808
R,75,279,290
C,92,414,723
V,34,603,198
R,90,285,61
I,52,1221,1357
I,96,1305,387
I,53,238,1313
R,84,241,552
I,90,1097,226
R,86,76,293
V,83,771,24
R,27,522,1393
R,63,975,29
V,38,1091,197
V,50,544,267
C,37,37,1067
C,1,63,1328
I,57,251,1327
C,35,533,1281
C,55,408,713
