type,value,start_node,end_node
V,56,421,422
I,21,422,423
V,96,423,424
I,90,424,425
V,70,425,426
C,46,426,427
I,89,427,428
V,30,428,429
I,45,429,430
I,52,430,431
I,19,431,432
C,9,432,433
V,93,433,434
I,38,434,435
I,75,435,436
R,16,436,437
C,95,437,438
I,99,438,439
R,8,439,440
V,17,440,441
C,13,441,442
R,24,442,443
C,89,443,444
R,79,444,445
C,99,445,446
I,71,446,447
V,46,447,448
R,83,448,449
C,99,449,450
V,40,450,451
R,40,451,452
I,62,452,453
V,97,453,454
V,15,454,455
C,77,455,456
R,53,456,457
C,40,457,458
C,11,458,459
I,39,459,460
V,94,460,461
C,24,461,462
C,47,462,463
R,44,463,464
C,78,464,465
I,22,465,466
I,61,466,467
C,16,467,468
I,53,468,469
C,58,469,470
V,46,470,471
C,22,471,472
I,91,472,473
R,24,473,474
I,16,474,475
C,28,475,476
R,60,476,477
I,43,477,478
V,33,478,479
C,78,479,480
C,72,480,481
V,65,481,482
R,98,482,483
R,16,483,484
C,89,484,485
C,98,485,486
V,33,486,487
V,61,487,488
I,56,488,489
V,46,489,490
R,72,490,491
C,37,491,492
R,39,492,493
I,87,493,494
R,81,494,495
V,90,495,496
R,37,496,497
V,57,497,498
R,21,498,499
R,77,499,500
V,4,500,501
I,22,501,502
V,73,502,503
R,16,503,504
C,97,504,505
C,20,505,506
I,10,506,507
V,31,507,508
V,87,508,509
C,66,509,510
I,3,510,511
C,97,511,512
I,52,512,513
R,36,513,514
C,32,514,515
R,39,515,516
R,63,516,517
I,87,517,518
R,60,518,519
R,89,519,520
V,87,520,521
C,3,521,522
R,42,522,523
R,37,523,524
I,13,524,525
R,88,525,526
I,54,526,527
R,36,527,528
I,4,528,529
R,37,529,530
C,2,530,531
C,35,531,532
R,73,532,533
V,22,533,534
I,48,534,535
V,34,535,536
V,99,536,537
I,21,537,538
I,77,538,539
C,97,539,540
I,78,540,541
V,83,541,542
R,43,542,543
C,8,543,544
I,2,544,545
I,8,545,546
V,75,546,547
V,18,547,548
I,100,548,549
I,17,549,550
V,94,550,551
C,23,551,552
V,26,552,553
R,59,553,554
I,16,554,555
V,43,555,556
C,78,556,557
V,39,557,558
C,18,558,559
V,95,559,560
V,93,560,561
C,16,561,562
C,84,562,563
C,21,563,564
R,23,564,565
R,70,565,566
I,24,566,567
C,30,567,568
I,14,568,569
I,84,569,570
C,19,570,571
I,11,571,572
I,95,572,573
R,22,573,574
C,34,574,575
C,89,575,576
R,94,576,577
C,25,577,578
C,54,578,579
I,35,579,580
R,6,580,581
V,59,581,582
V,87,582,583
C,96,583,584
C,63,584,585
V,99,585,586
V,6,586,587
C,38,587,588
I,77,588,589
R,41,589,590
R,94,590,591
R,21,591,592
I,41,592,593
I,68,593,594
R,29,594,595
I,82,595,596
R,47,596,597
R,91,597,598
C,87,598,599
I,35,599,600
R,11,600,601
V,45,601,602
V,50,602,603
R,5,603,604
V,15,604,605
R,95,605,606
V,23,606,607
I,50,607,608
I,18,608,609
C,39,609,610
R,37,610,611
I,48,611,612
I,6,612,613
C,63,613,614
C,70,614,615
I,83,615,616
V,42,616,617
I,53,617,618
R,30,618,619
V,70,619,620
V,1,620,621
V,70,621,622
C,3,622,623
I,91,623,624
R,1,624,625
R,8,625,626
I,67,626,627
C,43,627,628
R,81,628,629
C,74,629,630
R,57,630,631
R,78,631,632
V,58,632,633
V,26,633,634
R,71,634,635
V,10,635,636
C,73,636,637
I,84,637,638
V,43,638,639
C,5,639,640
C,50,640,641
V,38,641,642
V,10,642,643
C,42,643,644
C,87,644,645
R,14,645,646
C,25,646,647
I,55,647,648
C,79,648,649
I,94,649,650
I,11,650,651
C,44,651,652
R,15,652,653
C,7,653,654
C,82,654,655
R,21,655,656
I,18,656,657
I,34,657,658
R,86,658,659
V,16,659,660
C,2,660,661
V,42,661,662
C,74,662,663
V,100,663,664
R,12,664,665
C,37,665,666
R,75,666,667
C,79,667,668
R,19,668,669
C,85,669,670
C,22,670,671
I,63,671,672
C,67,672,673
I,49,673,674
V,50,674,675
R,58,675,676
V,67,676,677
C,48,677,678
C,90,678,679
R,93,679,680
R,91,680,681
I,81,681,682
I,41,682,683
C,56,683,684
C,20,684,685
V,79,685,686
V,64,686,687
R,40,687,688
C,23,688,689
V,26,689,690
I,10,690,691
I,50,691,692
R,97,692,693
C,61,693,694
C,24,694,695
V,85,695,696
V,68,696,697
R,22,697,698
R,10,698,699
V,38,699,700
I,64,700,701
C,81,701,702
V,93,702,703
C,98,703,704
R,15,704,705
R,23,705,706
V,25,706,707
R,38,707,708
R,15,708,709
V,97,709,710
R,45,710,711
I,84,711,712
C,3,712,713
V,53,713,714
I,53,714,715
V,29,715,716
V,89,716,717
I,41,717,718
V,55,718,719
C,26,719,720
R,96,720,721
R,78,721,722
V,39,722,723
C,18,723,724
R,90,724,725
V,25,725,726
C,16,726,727
R,31,727,728
R,63,728,729
V,15,729,730
I,31,730,731
C,73,731,732
C,4,732,733
V,75,733,734
R,86,734,735
R,33,735,736
C,55,736,737
C,82,737,738
V,23,738,739
V,7,739,740
C,56,740,741
I,45,741,742
I,85,742,743
R,34,743,744
I,51,744,745
C,86,745,746
I,39,746,747
R,9,747,748
I,55,748,749
R,79,749,750
V,5,750,751
V,62,751,752
C,30,752,753
V,74,753,754
I,84,754,755
I,48,755,756
C,51,756,757
C,13,757,758
R,1,758,759
R,32,759,760
C,59,760,761
V,40,761,762
C,20,762,763
V,33,763,764
V,91,764,765
V,2,765,766
C,67,766,767
I,71,767,768
C,54,768,769
R,34,769,770
V,39,770,771
R,1,771,772
V,96,772,773
I,7,773,774
C,74,774,775
I,96,775,776
R,25,776,777
V,93,777,778
V,43,778,779
I,74,779,780
R,40,780,781
V,17,781,782
V,25,782,783
R,32,783,784
R,76,784,785
C,38,785,786
V,82,786,787
I,88,787,788
V,83,788,789
C,83,789,790
C,37,790,791
C,77,791,792
C,93,792,793
C,26,793,794
R,19,794,795
R,12,795,796
R,93,796,797
V,55,797,798
C,52,798,799
I,4,799,800
C,83,800,801
C,29,801,802
R,59,802,803
V,9,803,804
I,47,804,805
I,1,805,806
R,100,806,807
C,75,807,808
I,45,808,809
R,27,809,810
V,88,810,811
C,12,811,812
C,29,812,813
I,99,813,814
R,78,814,815
R,22,815,816
C,54,816,817
I,48,817,818
V,86,818,819
V,94,819,820
I,83,820,821
I,69,821,822
I,6,822,823
R,83,823,824
I,14,824,825
R,87,825,826
R,52,826,827
I,73,827,828
I,92,828,829
I,30,829,830
R,47,830,831
I,17,831,832
C,36,832,833
I,77,833,834
C,63,834,835
I,80,835,836
C,60,836,0
R,76,564,837
C,95,838,839
R,55,839,840
I,64,840,841
V,70,841,842
I,9,842,843
I,14,843,844
R,48,844,845
R,94,845,846
V,86,846,847
R,98,847,848
V,28,848,849
R,19,849,850
V,77,850,851
I,45,851,852
C,34,852,853
R,25,853,854
I,89,854,855
I,8,855,856
I,61,856,857
V,27,857,858
R,97,858,859
C,55,859,860
R,36,860,861
C,80,861,862
C,40,862,863
I,51,863,864
C,45,864,865
V,59,865,866
C,40,866,867
V,90,867,868
V,16,868,869
C,89,869,870
I,65,870,871
C,5,871,872
R,45,872,873
C,20,873,874
V,2,874,875
C,50,875,876
V,75,876,877
V,69,877,878
C,20,878,879
R,10,879,880
C,8,880,881
I,35,881,882
V,62,882,883
V,50,883,884
V,9,884,885
V,94,885,886
I,35,886,887
I,75,887,888
R,9,888,889
C,42,889,890
R,24,890,891
C,84,891,892
V,37,892,893
V,84,893,894
I,85,894,895
V,80,895,896
V,58,896,897
R,55,897,898
C,22,898,899
V,91,899,900
C,94,900,901
C,56,901,902
I,83,902,903
C,97,903,904
I,86,904,905
C,27,905,906
R,45,906,907
R,99,907,908
R,3,908,909
I,35,909,910
V,96,910,911
V,90,911,912
R,5,912,913
I,49,913,914
I,6,914,915
V,70,915,916
I,26,916,917
C,40,917,918
C,7,918,919
C,44,919,920
I,1,920,921
C,98,921,922
I,23,922,923
I,78,923,924
V,43,924,925
I,81,925,926
V,33,926,927
C,9,927,928
C,84,928,929
C,67,929,930
R,89,930,931
R,50,931,932
C,9,932,933
C,68,933,934
R,29,934,935
V,61,935,936
I,66,936,937
R,40,937,938
C,35,938,939
C,31,939,940
C,32,940,941
I,85,941,942
C,25,942,943
V,43,943,944
V,47,944,945
I,2,945,946
R,68,946,947
V,97,947,948
I,6,948,949
V,85,949,950
R,52,950,951
I,10,951,952
R,43,952,953
R,26,953,954
R,62,954,955
C,38,955,956
C,63,956,957
C,58,957,958
I,88,958,959
C,5,959,960
I,29,960,961
C,32,961,962
R,53,962,963
R,48,963,964
C,22,964,965
I,98,965,966
V,22,966,967
C,92,967,968
V,3,968,969
V,38,969,970
I,67,970,971
C,57,971,972
C,3,972,973
I,5,973,974
C,11,974,975
R,10,975,976
I,94,976,977
V,28,977,978
C,11,978,979
I,63,979,980
C,4,980,981
I,74,981,982
I,20,982,983
C,94,983,984
R,64,984,985
I,57,985,986
I,26,986,987
C,83,987,988
I,2,988,989
C,37,989,990
C,53,990,991
I,7,991,992
V,82,992,993
C,74,993,994
I,93,994,995
V,100,995,996
I,58,996,997
V,43,997,998
I,8,998,999
V,77,999,1000
R,44,1000,1001
R,99,1001,1002
I,77,1002,1003
V,36,1003,1004
I,46,1004,1005
V,58,1005,1006
C,71,1006,1007
R,72,1007,1008
V,4,1008,1009
C,6,1009,1010
R,19,1010,1011
I,53,1011,1012
I,90,1012,1013
C,87,1013,1014
V,59,1014,1015
I,34,1015,1016
R,85,1016,1017
I,49,1017,1018
I,45,1018,1019
R,63,1019,1020
C,13,1020,1021
I,32,1021,1022
I,70,1022,1023
I,65,1023,1024
R,67,1024,1025
I,70,1025,1026
R,28,1026,1027
C,91,1027,1028
R,79,1028,1029
V,72,1029,1030
C,72,1030,1031
V,82,1031,1032
V,30,1032,1033
I,40,1033,1034
C,57,1034,1035
R,85,1035,1036
I,2,1036,1037
C,83,1037,1038
R,85,1038,1039
I,95,1039,1040
V,41,1040,1041
I,95,1041,1042
C,29,1042,1043
V,91,1043,1044
V,15,1044,1045
R,31,1045,1046
R,61,1046,1047
I,27,1047,1048
V,40,1048,1049
C,9,1049,1050
V,16,1050,1051
V,72,1051,1052
V,98,1052,1053
V,97,1053,1054
I,38,1054,1055
I,58,1055,1056
V,75,1056,1057
C,63,1057,1058
R,34,1058,1059
R,91,1059,1060
I,37,1060,1061
V,69,1061,1062
I,26,1062,1063
V,50,1063,1064
C,78,1064,1065
I,36,1065,1066
I,11,1066,1067
V,88,1067,1068
C,66,1068,1069
C,29,1069,1070
C,47,1070,1071
R,11,1071,1072
C,45,1072,1073
R,23,1073,1074
C,56,1074,1075
R,10,1075,1076
V,49,1076,1077
V,21,1077,1078
C,28,1078,1079
V,67,1079,1080
V,14,1080,1081
C,15,1081,1082
V,71,1082,1083
C,89,1083,1084
I,26,1084,1085
R,31,1085,1086
I,3,1086,1087
C,23,1087,1088
C,40,1088,1089
I,47,1089,1090
R,22,1090,1091
C,97,1091,1092
I,73,1092,1093
R,52,1093,1094
I,20,1094,1095
C,71,1095,1096
I,28,1096,1097
C,44,1097,1098
I,8,1098,1099
I,22,1099,1100
V,94,1100,1101
C,66,1101,1102
R,70,1102,1103
C,29,1103,1104
I,92,1104,1105
R,82,1105,1106
R,76,1106,1107
R,22,1107,1108
V,65,1108,1109
I,47,1109,1110
V,14,1110,1111
C,2,1111,1112
C,76,1112,1113
R,5,1113,1114
I,55,1114,1115
V,18,1115,1116
C,89,1116,1117
I,50,1117,1118
I,99,1118,1119
C,57,1119,1120
R,12,1120,1121
I,35,1121,1122
R,65,1122,1123
C,76,1123,1124
I,22,1124,1125
C,67,1125,1126
C,38,1126,1127
V,11,1127,1128
R,74,1128,1129
V,25,1129,1130
R,43,1130,1131
R,23,1131,1132
R,30,1132,1133
V,82,1133,1134
I,4,1134,1135
I,13,1135,1136
V,37,1136,1137
I,37,1137,1138
I,92,1138,1139
V,11,1139,1140
I,34,1140,1141
C,20,1141,1142
V,82,1142,1143
C,45,1143,1144
C,96,1144,1145
C,92,1145,1146
R,37,1146,1147
C,15,1147,1148
C,4,1148,1149
R,83,1149,1150
V,35,1150,1151
V,99,1151,1152
C,48,1152,1153
C,22,1153,1154
V,65,1154,1155
R,52,1155,1156
R,81,1156,1157
R,37,1157,1158
C,1,1158,1159
C,68,1159,1160
C,71,1160,1161
V,38,1161,1162
V,32,1162,1163
C,57,1163,1164
V,74,1164,1165
I,21,1165,1166
C,34,1166,1167
V,83,1167,1168
I,95,1168,1169
R,88,1169,1170
V,96,1170,1171
C,52,1171,1172
C,72,1172,1173
V,17,1173,1174
C,41,1174,1175
R,41,1175,1176
V,7,1176,1177
R,50,1177,1178
I,61,1178,1179
C,6,1179,1180
C,53,1180,1181
V,87,1181,1182
R,52,1182,1183
V,23,1183,1184
I,29,1184,1185
V,53,1185,1186
C,86,1186,1187
V,57,1187,1188
V,43,1188,1189
C,70,1189,1190
V,9,1190,1191
V,59,1191,1192
V,68,1192,1193
C,67,1193,1194
C,6,1194,1195
V,97,1195,1196
R,26,1196,1197
C,98,1197,1198
R,92,1198,1199
C,41,1199,1200
V,38,1200,1201
I,51,1201,1202
I,5,1202,1203
V,59,1203,1204
R,76,1204,1205
C,30,1205,1206
I,82,1206,1207
R,49,1207,1208
R,13,1208,1209
R,89,1209,1210
I,56,1210,1211
R,36,1211,1212
V,17,1212,1213
C,71,1213,1214
C,77,1214,1215
I,76,1215,1216
R,36,1216,1217
I,70,1217,1218
R,7,1218,1219
I,93,1219,1220
V,16,1220,1221
I,45,1221,1222
C,78,1222,1223
R,21,1223,1224
V,49,1224,1225
I,1,1225,1226
V,76,1226,1227
V,21,1227,1228
V,1,1228,1229
V,15,1229,1230
V,68,1230,1231
V,33,1231,1232
C,25,1232,1233
V,54,1233,1234
I,27,1234,1235
C,48,1235,1236
I,70,1236,1237
C,72,1237,1238
C,95,1238,1239
R,91,1239,1240
V,41,1240,1241
V,88,1241,1242
C,5,1242,1243
R,67,1243,1244
V,41,1244,1245
V,23,1245,1246
C,12,1246,1247
I,83,1247,1248
C,39,1248,1249
C,70,1249,1250
C,83,1250,1251
I,25,1251,1252
C,45,1252,1253
C,42,1253,1254
V,70,1254,1255
V,86,1255,1256
I,80,1256,1257
R,39,1257,1258
V,88,1258,1259
I,40,1259,1260
R,29,1260,1261
I,18,1261,1262
R,28,1262,1263
C,56,1263,1264
C,29,1264,1265
I,78,1265,1266
C,57,1266,1267
R,98,1267,1268
V,62,1268,1269
R,60,1269,1270
I,16,1270,1271
I,62,1271,1272
I,3,1272,1273
C,13,1273,1274
R,79,1274,1275
C,58,1275,1276
V,50,1276,1277
R,85,1277,1278
V,77,1278,1279
C,23,1279,1280
I,58,1280,1281
V,83,1281,1282
V,76,1282,1283
I,75,1283,1284
I,4,1284,1285
V,29,1285,1286
V,3,1286,1287
R,46,1287,1288
R,94,1288,1289
C,58,1289,1290
I,3,1290,1291
R,14,1291,1292
C,97,1292,1293
R,52,1293,1294
C,69,1294,1295
C,34,1295,1296
C,43,1296,1297
R,65,1297,1298
R,74,1298,1299
C,50,1299,1300
R,29,1300,1301
C,44,1301,1302
R,58,1302,1303
C,22,1303,1304
R,32,1304,1305
V,43,1305,1306
I,85,1306,1307
V,25,1307,1308
I,22,1308,1309
I,54,1309,1310
V,89,1310,1311
V,41,1311,1312
I,3,1312,1313
R,65,1313,1314
I,36,1314,1315
V,31,1315,1316
I,44,1316,1317
C,24,1317,1318
I,45,1318,1319
I,72,1319,1320
C,68,1320,1321
C,32,1321,1322
C,63,1322,1323
V,33,1323,1324
I,87,1324,1325
R,93,1325,1326
R,49,1326,1327
I,64,1327,1328
R,21,1328,1329
V,88,1329,1330
R,40,1330,1331
C,83,1331,1332
C,48,1332,1333
V,22,1333,1334
R,93,1334,1335
R,21,1335,1336
V,98,1336,1337
R,53,1337,1338
I,41,1338,1339
C,14,1339,1340
C,44,1340,1341
V,2,1341,1342
C,17,1342,1343
C,67,1343,1344
C,20,1344,1345
I,75,1345,1346
C,53,1346,1347
R,45,1347,1348
C,25,1348,1349
C,26,1349,1350
I,31,1350,1351
I,100,1351,1352
C,59,1352,1353
V,58,1353,1354
V,39,1354,1355
R,32,1355,1356
R,97,1356,1357
R,47,1357,1358
I,35,1358,1359
I,45,1359,1360
I,33,1360,1361
C,62,1361,232
C,12,1206,1362
V,84,1363,1364
C,4,1364,1365
C,15,1365,1366
V,7,1366,1367
C,16,1367,1368
R,26,1368,1369
V,98,1369,1370
I,99,1370,1371
C,97,1371,1372
R,82,1372,1373
V,49,1373,1374
C,81,1374,1375
R,58,1375,1376
V,86,1376,1377
R,93,1377,1378
R,26,1378,1379
V,82,1379,1380
C,85,1380,1381
R,89,1381,1382
R,6,1382,1383
C,75,1383,1384
R,28,1384,1385
V,94,1385,1386
R,85,1386,1387
V,63,1387,1388
R,64,1388,1389
R,36,1389,1390
R,12,1390,1391
C,7,1391,1392
C,100,1392,1393
I,72,1393,1394
R,58,1394,1395
I,99,1395,1396
I,45,1396,1397
V,52,1397,1398
R,19,1398,1399
C,40,1399,1400
V,90,1400,1401
C,63,1401,1402
R,80,1402,1403
I,2,1403,1404
V,5,1404,1405
V,45,1405,1406
V,65,1406,1407
R,74,1407,1408
V,89,1408,1409
C,85,1409,1410
C,90,1410,1411
I,14,1411,1412
C,77,1412,1413
R,89,1413,1414
C,60,1414,1415
V,55,1415,1416
V,62,1416,1417
R,25,1417,1418
I,10,1418,1419
R,48,1419,1420
V,25,1420,1421
I,99,1421,1422
I,86,1422,1423
C,69,1423,1424
V,56,1424,1425
I,15,1425,1426
V,3,1426,1427
V,71,1427,1428
R,29,1428,1429
R,86,1429,1430
V,97,1430,1431
R,97,1431,1432
R,74,1432,1433
R,32,1433,1434
V,69,1434,1435
R,83,1435,1436
R,53,1436,1437
C,88,1437,1438
R,60,1438,1439
R,68,1439,1440
V,3,1440,1441
I,25,1441,1442
I,40,1442,1443
V,9,1443,1444
C,23,1444,1445
C,69,1445,1446
R,99,1446,1447
C,29,1447,68
I,88,574,1405
R,27,1202,300
I,78,1255,212
R,5,874,1332
V,21,263,415
C,36,1133,348
V,25,140,601
R,4,1097,1186
C,28,471,105
V,44,496,1401
R,47,1178,1390
I,55,1148,85
R,6,314,1357
R,55,720,791
V,85,822,712
R,11,1296,369
V,73,639,759
V,22,33,1100
V,80,1410,1045
V,10,935,1178
V,74,257,353
I,52,1137,1295
V,57,1387,1144
V,47,778,967
C,31,770,264
C,33,243,592
I,33,279,959
C,100,838,886
R,51,1164,229
C,61,1424,1285
R,56,732,1281
I,78,1039,1057
V,54,1414,603
R,94,1356,812
R,8,589,1207
R,55,464,690
I,55,184,433
R,48,403,1321
I,97,1195,1258
I,73,181,512
C,41,227,406
I,47,1117,1303
R,18,1260,842
V,100,108,1017
R,77,1300,307
R,45,797,71
R,89,114,249
I,60,21,234
R,57,153,1237
R,92,250,832
V,31,1402,820
I,5,636,203
V,75,890,558
C,5,1122,261
R,68,491,292
I,73,1027,496
I,43,981,1079
C,65,1039,144
R,42,1388,354
R,32,295,1381
R,34,968,1356
C,6,279,1037
C,16,862,1104
V,6,1180,149
I,96,396,660
R,54,256,770
I,3,466,750
V,62,395,902
R,46,397,575
R,92,1248,338
V,95,179,642
R,85,154,593
C,34,154,774
V,62,155,363
V,28,1366,819
I,3,755,752
V,48,1031,1164
R,90,479,962
I,10,1383,788
V,53,282,339
I,74,296,850
I,37,723,202
V,39,624,250
R,48,143,360
C,56,428,570
R,17,502,1012
R,62,1046,426
C,73,633,498
I,80,679,887
I,81,633,819
R,50,1156,1434
V,56,169,233
R,8,551,517
I,70,455,1277
R,40,488,302
R,75,212,788
R,41,663,108
C,70,481,66
C,84,447,1073
I,1,1370,1216
C,13,1331,286
I,4,1198,755
V,46,1000,492
R,2,161,557
C,47,108,517
I,60,489,532
R,50,291,761
C,71,622,215
V,48,409,839
C,41,174,435
I,50,226,662
V,63,935,1045
C,66,1366,328
I,18,323,1206
C,34,678,70
V,74,616,757
V,80,853,676
I,28,1298,1423
R,28,37,1038
I,96,809,1175
R,36,1104,640
C,29,643,468
C,38,1080,1339
I,23,694,121
C,74,359,1136
V,68,1373,226
I,77,947,528
I,30,18,1392
C,85,648,686
C,33,286,327
R,94,1298,979
I,78,948,80
C,56,581,841
V,63,4,354
R,36,149,792
I,71,1126,987
V,94,1194,573
C,57,75,736
R,95,1021,1213
R,92,1261,745
I,85,1064,369
V,65,279,145
V,59,414,828
V,20,156,1050
C,50,698,1163
C,72,13,590
R,38,378,872
R,58,1342,1106
C,17,1195,274
C,13,537,601
I,42,1287,8
V,2,961,1027
C,12,556,720
C,51,918,970
I,11,1180,631
C,88,1021,1045
I,36,1227,551
I,86,579,1003
I,84,1114,628
I,67,865,303
C,88,1220,43
I,59,1310,889
R,87,868,460
V,39,287,1220
I,26,1366,242
R,3,540,332
C,94,208,507
I,65,727,1060
I,32,117,207
R,51,107,97
R,38,142,759
V,39,539,2
V,69,79,220
I,43,598,1052
