type,value,start_node,end_node
C,100,95,109
V,72,247,205
V,3,219,74
I,21,172,153
I,72,244,1
I,16,232,157
C,72,224,10
C,78,163,161
C,19,109,115
C,83,79,118
C,61,154,152
C,23,177,5
C,81,119,203
V,75,117,30
R,52,74,170
I,87,82,58
C,87,102,0
R,43,60,20
V,30,145,52
C,17,223,130
C,51,29,184
R,77,77,134
I,20,183,222
C,70,98,147
C,93,133,87
V,84,251,119
C,52,67,149
V,5,54,24
V,58,178,233
C,29,152,180
I,51,249,27
C,45,152,128
I,57,87,139
C,89,17,218
R,31,231,132
R,90,80,19
V,17,210,99
R,75,245,118
I,21,90,6
V,23,192,179
R,36,56,175
V,71,77,144
I,81,252,100
C,45,144,188
C,5,229,162
V,34,19,177
I,65,143,4
I,48,129,233
I,43,244,150
I,80,72,242
R,11,54,234
R,83,248,226
R,36,239,69
R,11,50,57
V,45,47,79
C,68,66,105
V,3,245,59
C,99,85,88
I,94,234,119
V,24,218,140
R,85,111,129
R,93,248,164
C,15,148,122
C,75,102,157
V,87,170,206
R,61,245,49
C,14,68,220
V,7,180,27
V,79,146,121
R,73,28,99
C,34,30,107
C,85,142,123
R,85,137,83
I,33,240,102
I,41,185,126
I,18,57,236
C,11,110,170
R,79,83,123
C,93,40,246
I,84,76,210
C,30,209,63
C,74,37,231
I,40,252,241
C,67,91,4
C,69,141,239
R,79,134,178
R,56,83,0
V,82,149,3
C,80,197,93
V,2,84,67
V,26,106,17
V,54,128,219
V,22,208,51
C,3,215,86
V,34,206,201
C,75,3,77
V,59,223,185
V,26,184,37
V,16,199,137
R,60,24,47
R,5,243,122
C,46,98,11
