type,value,start_node,end_node
R,48,23,120
I,79,173,94
I,72,253,109
V,48,245,146
R,73,162,251
R,61,86,207
R,64,104,101
V,71,222,83
R,35,181,219
I,93,63,239
I,43,103,94
V,99,42,254
R,54,149,136
I,50,146,6
C,89,104,131
I,47,39,1
R,72,55,72
I,19,207,35
I,61,65,249
C,1,219,139
R,57,206,101
V,15,221,22
V,60,107,166
I,8,74,30
I,35,218,83
C,72,1,25
R,27,73,121
C,96,158,8
R,80,68,249
C,38,43,168
C,36,152,13
C,41,173,204
V,57,99,207
I,10,28,214
V,83,136,17
V,23,116,72
C,97,88,75
C,50,143,130
V,67,138,65
C,23,23,52
R,29,32,153
R,66,46,181
V,33,27,135
R,39,39,117
I,21,24,158
V,19,177,59
C,56,0,153
R,30,116,109
I,21,117,155
C,36,118,227
C,82,70,3
C,70,198,130
C,95,80,29
I,82,103,222
C,40,81,101
C,69,4,251
V,36,34,199
R,39,15,77
I,8,81,132
V,98,187,31
I,38,47,255
V,78,251,71
R,61,246,104
I,29,76,83
V,30,188,182
C,4,107,237
R,52,168,245
I,43,186,21
I,33,22,240
C,60,77,231
I,66,58,123
V,35,61,241
R,50,197,152
V,65,116,151
C,50,104,212
V,71,106,43
V,16,110,197
C,77,134,123
V,33,161,101
C,10,121,145
C,58,155,117
I,55,169,128
V,50,23,90
R,34,81,126
R,66,27,240
I,70,51,80
I,9,187,13
R,11,226,212
V,46,115,3
V,5,18,226
C,13,98,89
C,72,172,107
C,28,22,173
R,89,34,18
I,83,156,178
R,41,18,169
C,31,208,113
I,56,1,228
C,99,202,41
C,97,216,177
V,87,222,155
R,62,222,46
V,61,24,148
C,41,56,218
R,2,230,225
V,85,137,46
V,71,174,63
V,28,123,167
I,65,205,132
V,18,214,20
R,100,167,73
R,51,105,172
R,51,120,112
I,40,51,136
I,70,172,153
V,11,45,151
V,96,238,183
R,12,149,74
V,47,36,91
C,54,228,82
R,24,140,237
C,46,193,148
C,95,126,49
I,24,191,207
I,98,120,96
V,79,158,181
R,78,108,212
V,5,201,137
R,40,26,159
V,89,1,41
V,79,188,10
I,96,21,71
I,84,226,172
C,46,247,29
C,14,94,73
V,31,156,79
C,13,15,195
V,44,207,130
C,32,244,139
R,79,147,248
R,79,255,170
R,54,254,52
R,1,160,69
C,64,216,14
C,72,163,13
R,66,244,137
V,45,152,30
I,96,239,140
R,96,188,221
C,4,43,200
I,100,149,193
R,93,7,69
C,3,14,92
C,11,48,86
V,5,251,98
I,58,157,67
I,47,237,184
V,92,107,27
C,53,253,221
R,18,161,43
C,6,75,85
R,42,80,182
I,47,247,191
V,89,152,243
I,14,143,205
I,73,243,70
R,56,251,203
R,4,209,187
I,20,101,58
C,81,37,24
C,76,23,238
C,15,7,190
C,86,221,103
V,1,74,114
R,19,58,204
I,77,85,48
I,54,74,169
C,82,201,4
C,88,236,247
V,54,89,139
V,73,236,207
R,85,162,20
R,19,71,215
V,63,109,48
I,99,250,207
R,17,220,75
C,64,121,155
R,93,238,161
V,33,141,91
C,8,38,226
I,86,147,221
C,13,182,210
C,43,74,51
V,44,249,238
C,64,59,181
I,50,187,147
C,7,128,48
C,18,131,59
R,87,185,166
C,79,186,160
C,35,141,91
C,83,159,152
C,50,163,65
I,15,148,78
C,73,34,228
I,49,8,41
R,31,254,204
R,13,43,45
C,100,130,78
C,63,17,61
I,16,87,21
R,28,128,17
V,61,138,29
I,94,250,168
I,73,221,101
C,23,236,120
C,73,169,123
V,6,87,143
V,38,181,111
C,64,77,150
I,5,47,95
R,83,170,215
I,74,243,231
C,42,73,149
R,6,87,75
R,66,79,5
R,18,170,251
I,41,239,112
V,96,67,170
R,95,85,149
C,17,4,174
C,73,183,253
I,70,164,110
R,27,173,126
I,13,204,109
V,5,34,248
V,52,133,184
R,20,79,197
R,88,14,75
I,30,178,45
R,18,13,87
R,93,70,52
I,8,235,214
I,84,1,151
R,8,45,180
R,92,107,96
C,30,37,197
I,74,141,68
C,66,224,155
I,12,78,208
C,1,164,10
I,1,40,209
C,29,156,32
R,93,110,97
R,20,219,126
V,54,233,210
V,87,165,74
I,56,165,53
R,64,63,43
C,77,227,30
R,50,165,3
R,97,92,187
R,88,59,176
R,42,171,239
C,77,104,120
R,91,126,157
I,28,159,184
R,38,39,226
C,85,242,67
C,84,216,236
R,11,185,125
I,23,150,95
I,62,211,114
I,84,91,169
I,71,95,183
C,84,75,209
V,64,122,133
C,58,17,48
I,32,99,19
I,61,173,245
R,69,39,113
I,83,63,171
I,31,119,193
R,88,3,42
C,72,39,57
V,23,96,21
V,66,23,211
C,17,3,10
C,57,211,241
V,60,48,167
I,37,148,218
C,39,78,28
V,67,48,97
I,91,15,33
I,91,4,34
C,72,77,95
R,50,169,246
V,70,172,222
I,76,92,49
C,4,172,4
V,10,11,200
I,61,152,240
C,26,218,244
I,86,194,244
I,39,235,26
C,4,129,30
I,11,237,193
R,39,200,244
V,43,160,165
I,69,224,112
V,5,35,124
C,68,162,59
R,22,252,52
I,22,229,109
R,82,207,213
R,8,31,210
R,15,100,132
V,27,20,93
V,100,4,135
V,89,192,90
C,75,44,172
C,68,203,13
C,20,189,20
I,40,10,218
I,70,26,160
C,66,48,154
I,93,105,20
R,6,30,60
R,4,211,224
R,88,154,104
I,47,42,26
V,16,54,41
V,41,20,207
V,12,167,112
R,17,186,81
C,92,9,167
C,10,160,12
C,40,55,165
V,31,65,119
C,83,182,233
C,15,218,200
I,15,234,78
C,69,105,99
V,64,38,250
V,47,71,198
V,46,190,18
V,27,201,36
I,39,150,66
V,68,40,155
R,68,151,29
C,82,56,97
C,85,197,81
C,61,191,47
I,19,198,95
I,24,13,84
I,33,191,48
C,37,146,204
C,12,6,223
I,86,201,124
V,32,250,3
R,44,29,77
R,52,216,10
I,49,67,251
V,40,90,255
C,36,69,236
V,72,18,230
C,63,62,91
C,63,218,64
V,12,70,11
R,38,241,201
I,63,250,71
R,27,37,205
V,56,131,244
C,18,180,231
C,4,150,124
V,66,192,2
V,65,170,49
I,30,237,202
I,28,13,70
V,10,197,226
R,47,89,77
V,77,189,70
I,12,233,140
C,7,30,239
R,100,24,73
V,5,39,109
C,91,185,138
C,72,129,211
V,21,8,153
C,33,17,87
R,25,196,155
V,35,39,202
C,33,114,151
R,99,94,192
C,46,94,161
V,51,229,76
C,51,239,154
C,68,186,45
R,71,47,231
R,46,26,165
V,97,228,183
I,39,3,128
V,25,141,35
I,39,18,9
I,33,200,150
C,4,180,89
C,23,12,212
I,43,148,226
I,13,137,138
R,71,19,34
R,24,151,149
R,36,96,254
R,57,69,89
R,2,120,4
C,98,85,133
I,7,27,60
I,99,121,244
R,7,175,73
I,32,181,10
I,42,180,1
V,38,194,15
R,5,166,95
C,41,73,27
I,8,1,141
I,31,108,124
R,79,204,48
C,47,196,191
I,37,32,107
C,66,156,127
I,31,36,208
V,17,193,23
R,83,172,151
V,28,157,142
V,14,23,192
I,4,240,143
