type,value,start_node,end_node
C,69,331,332
C,60,332,333
I,47,333,334
I,31,334,335
I,76,335,336
C,31,336,337
V,48,337,338
V,50,338,0
C,89,95,339
R,5,340,341
I,68,341,342
V,76,342,343
V,1,343,344
V,10,344,345
C,43,345,346
I,79,346,347
V,47,347,348
V,68,348,349
C,92,349,350
V,26,350,351
I,99,351,352
V,99,352,353
I,90,353,354
C,70,354,355
I,72,355,356
V,27,356,357
R,93,357,358
R,82,358,359
C,22,359,360
R,62,360,361
I,72,361,362
V,100,362,363
C,83,363,364
V,58,364,365
C,84,365,366
V,94,366,367
C,69,367,368
C,52,368,369
R,58,369,370
R,53,370,371
R,47,371,372
I,20,372,373
C,20,373,374
I,32,374,375
R,90,375,376
V,18,376,377
V,65,377,378
C,38,378,379
I,57,379,380
I,78,380,381
R,55,381,382
C,74,382,383
I,38,383,384
C,81,384,385
V,15,385,386
V,32,386,387
V,54,387,388
V,35,388,389
V,72,389,390
I,54,390,391
C,41,391,392
R,69,392,393
R,34,393,394
I,65,394,395
C,80,395,396
I,41,396,397
V,51,397,398
R,63,398,399
I,2,399,400
R,19,400,401
R,38,401,402
I,71,402,403
C,63,403,404
I,32,404,405
R,79,405,406
V,82,406,407
R,31,407,408
R,38,408,409
C,22,409,410
I,66,410,411
R,65,411,412
C,30,412,413
C,34,413,414
R,58,414,415
I,88,415,416
I,6,416,417
C,8,417,418
C,98,418,419
R,65,419,420
I,98,420,421
I,22,421,422
R,30,422,423
I,90,423,424
V,27,424,425
I,6,425,426
C,38,426,427
I,73,427,428
V,41,428,429
R,50,429,430
V,93,430,431
R,5,431,432
R,56,432,433
C,36,433,434
V,98,434,435
R,86,435,436
V,24,436,437
C,3,437,438
V,38,438,439
R,91,439,440
I,46,440,441
C,65,441,442
I,70,442,443
R,78,443,444
V,20,444,445
C,83,445,446
R,90,446,447
R,100,447,448
I,55,448,449
V,91,449,450
R,2,450,451
V,35,451,452
I,53,452,453
V,56,453,454
R,38,454,455
I,89,455,456
V,65,456,457
C,34,457,458
V,9,458,459
R,49,459,460
R,72,460,461
V,65,461,462
I,26,462,463
C,9,463,464
C,5,464,465
C,80,465,466
I,97,466,467
C,39,467,468
R,13,468,469
V,51,469,470
R,8,470,471
I,69,471,472
C,63,472,473
R,42,473,474
I,22,474,475
V,92,475,476
I,75,476,477
V,81,477,478
V,59,478,479
R,5,479,480
I,10,480,481
C,66,481,482
V,32,482,483
R,34,483,484
R,30,484,485
C,63,485,486
C,86,486,487
C,89,487,488
V,65,488,489
I,16,489,490
V,75,490,491
C,80,491,492
I,22,492,493
C,84,493,494
R,85,494,495
C,52,495,496
C,69,496,497
R,46,497,498
R,66,498,499
R,91,499,500
V,43,500,501
C,69,501,502
I,100,502,503
C,31,503,504
R,52,504,505
I,85,505,506
R,33,506,507
R,79,507,508
R,69,508,509
V,57,509,510
R,13,510,511
C,40,511,512
C,49,512,513
V,32,513,514
V,9,514,515
R,40,515,516
V,17,516,517
I,25,517,518
R,68,518,519
C,41,519,520
V,60,520,521
V,61,521,522
I,16,522,523
V,30,523,524
C,3,524,525
R,16,525,526
C,14,526,527
C,62,527,528
I,76,528,529
V,99,529,530
V,86,530,531
R,6,531,532
R,30,532,533
V,98,533,534
C,74,534,535
V,46,535,536
R,37,536,537
V,81,537,538
V,98,538,539
I,21,539,540
C,87,540,541
V,18,541,542
R,23,542,543
V,38,543,544
C,14,544,545
I,62,545,546
C,70,546,547
R,48,547,548
V,56,548,549
R,79,549,550
V,55,550,551
I,76,551,552
V,27,552,553
R,74,553,554
C,97,554,282
C,1,450,555
R,21,556,557
C,72,557,558
V,97,558,559
V,29,559,560
V,66,560,561
I,83,561,562
C,52,562,563
R,19,563,564
V,83,564,565
C,1,565,566
V,46,566,567
R,81,567,568
R,86,568,569
V,7,569,570
V,74,570,571
R,69,571,572
R,7,572,573
I,79,573,574
V,36,574,575
I,37,575,576
C,54,576,577
C,89,577,578
R,11,578,579
C,66,579,580
C,86,580,581
R,18,581,582
I,37,582,583
V,78,583,584
C,3,584,585
V,47,585,586
R,33,586,587
V,64,587,588
I,63,588,589
I,62,589,590
R,38,590,591
C,36,591,592
C,22,592,593
R,76,593,594
V,60,594,595
I,45,595,596
V,26,596,597
R,62,597,598
R,74,598,599
V,68,599,600
V,20,600,601
R,34,601,602
C,80,602,603
R,29,603,604
I,54,604,605
V,81,605,606
V,47,606,607
R,34,607,608
R,75,608,609
V,23,609,610
R,5,610,611
C,87,611,612
I,79,612,613
I,78,613,614
C,42,614,615
R,6,615,616
I,26,616,617
R,88,617,618
C,16,618,619
C,77,619,620
C,1,620,621
I,78,621,622
R,42,622,623
I,69,623,624
R,18,624,625
I,29,625,626
I,68,626,627
V,59,627,628
V,42,628,629
C,46,629,630
C,40,630,631
V,22,631,632
C,45,632,633
I,29,633,634
I,12,634,635
R,18,635,636
I,10,636,637
I,73,637,638
R,83,638,639
R,17,639,640
C,5,640,641
R,93,641,642
C,39,642,643
R,79,643,644
C,51,644,645
C,77,645,646
C,80,646,647
I,40,647,648
C,67,648,649
I,55,649,650
I,6,650,651
C,73,651,652
C,78,652,653
I,55,653,654
I,72,654,655
V,88,655,656
R,94,656,657
V,65,657,658
I,13,658,659
R,18,659,660
V,6,660,661
C,26,661,662
V,79,662,663
V,73,663,664
I,47,664,665
C,17,665,666
R,32,666,667
C,22,667,668
R,34,668,669
C,68,669,670
R,33,670,671
C,40,671,672
V,76,672,673
I,74,673,674
I,85,674,675
I,51,675,676
R,93,676,677
C,4,677,678
R,22,678,679
I,30,679,680
R,76,680,681
I,90,681,682
R,8,682,683
V,82,683,684
V,33,684,685
C,16,685,686
I,15,686,687
C,35,687,688
C,10,688,689
V,95,689,690
I,34,690,691
R,6,691,692
R,71,692,693
C,22,693,694
I,32,694,695
V,89,695,696
C,53,696,697
V,9,697,698
I,80,698,699
V,40,699,700
R,72,700,701
I,69,701,702
I,92,702,703
C,58,703,704
I,82,704,705
I,93,705,706
I,89,706,707
C,45,707,708
I,5,708,709
I,51,709,710
C,73,710,711
C,4,711,712
R,83,712,713
I,53,713,714
C,46,714,715
I,21,715,716
I,24,716,717
C,67,717,718
I,35,718,719
V,64,719,720
I,56,720,721
I,13,721,722
I,8,722,723
C,5,723,34
C,23,465,25
I,43,665,163
V,83,656,335
R,45,418,117
C,40,515,641
V,71,242,127
C,81,475,93
R,68,603,502
V,99,216,393
R,40,467,84
C,31,420,121
V,76,295,450
R,75,332,666
V,48,511,468
V,64,273,174
I,70,266,500
C,58,255,424
V,17,19,479
C,74,121,619
I,3,690,584
I,61,115,168
V,48,211,72
C,29,611,122
C,87,195,591
R,22,508,666
C,86,487,32
C,96,179,428
R,45,610,88
I,51,378,204
C,9,398,83
V,53,604,154
C,42,412,519
V,65,271,629
V,17,377,662
I,32,16,1
C,24,312,399
V,70,370,329
I,50,98,291
C,82,439,177
I,45,362,352
V,27,539,595
C,13,680,398
R,26,193,71
V,11,606,29
R,7,419,543
C,70,152,36
R,88,35,118
V,57,686,315
C,100,36,2
I,19,252,173
V,98,137,238
R,9,196,191
R,41,390,126
C,37,117,260
I,39,492,160
C,77,583,300
V,97,282,306
I,62,492,650
C,54,445,681
R,50,411,158
C,49,434,548
C,82,160,266
I,28,314,637
V,61,272,553
C,40,625,65
I,12,505,339
C,83,436,567
I,77,182,680
V,78,560,516
R,67,279,109
I,24,9,111
C,70,436,482
R,11,295,471
I,75,136,1
R,43,1,403
V,29,388,711
C,53,34,712
R,85,485,145
I,65,567,60
C,10,133,349
R,94,466,6
C,24,713,62
C,40,227,459
R,92,487,659
V,60,40,495
C,66,145,74
R,80,476,652
I,35,698,651
V,51,353,472
C,3,23,510
R,2,467,344
I,60,29,271
R,74,341,496
C,66,604,192
R,55,716,619
C,23,334,664
I,2,598,62
R,7,219,197
R,13,27,332
V,84,201,6
C,26,279,717
C,3,208,444
I,29,243,617
R,48,39,45
I,78,412,582
R,53,72,5
R,18,486,213
R,68,221,157
R,83,262,307
R,36,439,473
I,32,310,43
C,47,5,403
R,1,679,24
C,90,425,226
I,7,373,650
R,41,167,55
R,62,86,497
C,34,343,243
R,99,350,283
I,20,304,194
I,21,98,522
V,26,706,263
V,90,676,418
I,27,685,304
C,74,217,434
I,53,593,61
C,60,432,57
R,90,229,537
V,32,30,164
I,74,601,452
V,10,218,551
R,91,156,237
C,82,30,26
R,22,702,288
I,41,336,326
I,59,707,142
R,41,493,56
C,47,126,671
C,59,496,139
I,78,723,500
V,81,700,345
I,8,276,81
R,80,197,9
R,40,226,99
I,5,417,87
R,27,437,254
V,36,577,555
C,54,16,709
I,97,377,655
I,100,369,126
C,19,58,304
V,80,587,332
R,28,381,611
V,56,550,613
C,96,290,280
I,72,345,121
I,99,274,607
R,48,500,512
C,35,695,585
C,97,221,63
C,61,383,470
C,22,445,507
I,70,126,555
C,50,37,79
R,68,274,98
C,26,268,534
I,10,532,110
I,48,443,646
V,74,115,340
I,73,633,72
C,29,332,411
C,2,180,540
V,18,302,607
V,24,40,555
R,92,607,384
R,18,121,22
C,53,481,292
R,70,605,114
I,46,641,425
C,79,506,103
C,43,564,389
V,64,652,382
C,84,620,507
V,73,305,290
V,46,696,508
C,8,510,374
V,45,4,570
I,9,533,159
I,46,433,45
C,26,139,148
V,41,485,443
I,10,361,111
V,72,103,47
V,67,386,112
R,25,486,182
C,22,598,77
I,92,679,100
C,48,559,254
V,20,372,453
I,77,496,54
V,68,511,475
C,90,173,185
R,23,617,501
V,43,515,533
R,11,715,691
C,100,495,660
C,46,659,467
I,7,156,397
C,72,698,456
C,59,195,466
R,63,204,363
V,78,269,190
C,21,73,94
R,52,578,272
R,47,690,273
R,41,336,373
C,20,339,556
R,63,79,598
C,84,283,549
V,89,528,338
R,63,615,521
I,55,628,136
V,55,203,593
R,7,541,165
R,70,401,622
R,22,430,639
R,29,685,569
C,25,605,39
C,71,196,128
V,45,636,53
V,62,697,418
V,28,117,356
V,75,280,393
V,58,562,338
R,71,252,378
V,11,85,165
I,95,210,141
R,16,283,207
C,92,599,118
V,64,322,25
C,33,271,95
I,85,209,284
I,99,534,100
I,67,344,360
V,22,34,366
I,95,44,95
I,1,245,186
R,51,471,564
R,75,403,110
R,7,171,558
R,18,164,378
I,26,356,386
I,70,553,502
V,32,177,664
R,29,358,29
R,37,667,177
C,98,470,673
I,73,480,470
R,64,586,647
I,25,93,317
C,38,145,316
V,23,314,512
R,80,254,524
R,93,26,234
R,59,77,230
C,63,147,448
I,92,335,407
V,9,214,361
V,57,427,19
I,33,453,192
V,82,325,138
R,33,523,370
C,43,172,528
I,17,530,591
R,10,525,544
I,89,126,490
V,50,417,628
R,7,121,222
R,33,103,533
R,95,436,572
C,10,372,6
I,95,358,482
C,16,722,44
C,89,393,629
R,84,321,520
C,19,201,6
R,66,256,354
V,69,379,343
R,15,61,331
V,69,174,1
C,57,260,143
C,11,122,365
I,73,13,480
R,92,573,70
C,6,449,270
C,87,474,105
C,68,223,448
R,49,703,393
C,82,135,176
R,32,307,29
R,68,311,240
V,36,441,234
V,78,495,583
R,48,505,274
V,65,238,490
R,61,535,3
C,71,591,138
I,87,76,586
C,9,357,396
I,86,90,12
I,95,678,513
R,60,306,570
I,63,720,672
I,27,540,91
I,3,404,231
R,90,568,333
C,75,16,246
C,8,562,683
R,90,341,511
C,56,502,674
V,98,85,224
R,30,372,255
V,94,481,557
I,84,54,272
I,57,676,221
C,99,61,589
C,29,255,673
V,26,628,251
R,46,83,415
I,85,447,617
I,18,207,382
C,99,379,712
R,87,315,82
C,57,572,323
V,60,173,196
C,89,92,71
V,39,696,442
R,15,316,41
C,6,455,140
C,52,3,100
R,85,276,681
R,4,335,424
C,35,195,208
I,68,481,271
V,14,186,357
C,48,192,225
I,66,549,495
I,5,303,95
V,5,440,195
V,68,567,238
C,39,5,573
R,30,193,198
C,61,181,198
V,100,668,299
R,97,273,211
V,3,99,70
R,60,45,536
V,19,680,664
I,8,653,34
V,39,603,231
I,61,583,645
V,15,139,16
I,86,368,550
V,60,296,647
C,50,610,410
V,43,576,58
V,72,381,445
V,63,279,485
V,79,407,80
I,18,537,577
V,83,134,157
C,87,105,636
R,100,550,508
C,49,315,450
C,42,439,387
C,51,387,347
V,49,551,453
R,46,358,660
C,95,123,151
R,11,388,413
I,65,506,221
V,74,444,701
R,17,457,701
V,58,387,106
V,28,263,262
V,94,311,143
C,56,375,123
C,20,179,469
V,8,305,240
C,18,603,681
C,11,0,706
I,80,204,438
I,26,93,457
V,6,628,378
C,19,240,346
V,33,671,192
C,46,90,469
R,42,233,74
C,1,249,317
I,16,684,407
C,38,502,668
C,88,295,59
V,16,0,114
R,56,460,192
I,65,388,685
C,75,279,560
V,46,181,252
I,67,234,177
C,3,417,114
C,83,332,624
I,49,109,602
I,45,435,356
R,64,59,21
V,3,687,132
R,15,597,582
I,16,628,432
V,84,289,233
R,79,541,256
V,13,239,264
V,73,590,39
R,10,549,308
C,62,202,511
V,54,379,583
V,90,197,327
C,84,486,263
R,89,588,518
R,56,205,147
C,25,290,450
I,10,306,600
I,1,301,636
I,38,207,322
C,1,407,157
R,93,468,109
R,7,2,586
C,20,42,72
V,99,578,561
R,90,566,105
V,3,433,121
R,32,29,96
C,94,690,259
V,7,433,603
R,57,619,155
R,17,647,500
R,7,68,651
R,96,612,208
C,41,149,693
V,34,79,68
R,35,17,514
V,87,598,102
V,79,414,700
C,1,560,214
V,20,692,285
C,93,146,121
V,34,34,222
R,18,167,203
R,34,621,178
R,25,395,654
R,59,232,238
V,24,277,297
I,27,378,329
C,61,577,529
I,15,716,359
I,8,58,62
I,35,678,74
C,33,20,415
V,80,118,523
C,30,575,225
I,13,71,277
V,32,138,384
R,50,579,6
C,81,410,543
I,69,368,691
I,37,406,125
I,59,52,601
C,94,665,571
R,41,274,92
I,13,462,517
V,3,706,513
C,8,59,129
I,89,275,539
R,54,70,161
I,90,77,337
R,80,39,524
I,74,372,356
I,63,307,672
V,80,553,176
I,20,440,166
C,46,338,349
C,48,668,687
R,31,570,268
R,4,615,321
C,77,449,6
R,82,665,476
V,98,494,533
R,39,705,137
I,62,202,462
C,94,509,550
R,15,99,81
I,83,38,43
V,92,449,451
C,12,110,213
I,41,231,456
C,20,131,295
R,36,611,486
C,55,82,656
V,21,54,360
I,33,322,503
R,20,216,553
I,94,399,377
V,57,634,77
C,71,128,691
R,34,35,447
R,96,718,468
I,58,388,459
C,20,439,123
C,42,542,335
C,44,296,674
R,97,609,207
C,39,79,204
I,100,539,2
V,61,14,49
C,21,310,501
C,29,512,488
R,92,463,719
V,87,206,214
I,49,427,446
C,71,340,561
C,3,569,660
I,91,562,322
C,2,392,292
C,14,257,137
I,48,113,268
V,65,112,53
V,1,470,349
R,88,594,530
C,61,340,604
R,52,149,77
I,53,15,320
C,26,686,463
R,95,338,163
V,34,12,664
C,47,643,5
V,67,21,480
V,100,153,503
C,33,137,679
V,76,114,322
I,79,128,122
I,57,251,716
C,81,373,263
I,85,11,94
I,79,71,519
C,8,338,190
C,86,594,565
I,31,281,30
I,82,71,468
I,32,18,473
V,91,4,438
V,60,71,577
R,33,467,293
I,55,568,477
V,61,548,489
V,21,373,646
V,46,560,339
R,21,490,224
R,62,178,567
C,85,45,579
I,73,349,71
I,75,97,170
I,69,91,251
C,69,327,329
C,73,237,441
V,19,137,573
R,85,484,540
I,44,485,260
R,27,498,347
R,40,193,531
I,74,523,321
C,24,715,617
R,39,447,64
R,15,406,348
V,52,316,681
C,51,62,4
R,39,411,299
R,38,322,696
C,22,26,82
V,49,221,492
C,78,719,485
I,69,23,348
R,30,353,485
R,8,18,302
C,13,335,103
I,96,268,400
V,12,9,102
V,48,413,464
R,11,513,247
C,95,700,72
V,73,169,654
R,92,366,677
I,75,13,531
C,74,512,696
V,90,544,412
I,73,247,157
R,47,693,148
I,97,153,462
I,23,423,208
V,2,456,425
V,49,704,188
R,56,374,551
V,30,654,409
C,42,472,32
R,79,50,704
R,75,11,415
V,8,159,283
R,68,592,626
V,56,186,631
I,59,21,353
R,57,672,676
C,67,620,310
I,4,221,182
V,60,679,36
I,65,89,599
R,51,586,331
C,1,654,579
I,42,628,244
R,54,40,205
I,49,661,107
C,41,531,378
C,73,347,201
R,49,495,321
I,96,180,401
C,9,668,634
R,31,295,473
I,27,59,364
C,17,601,132
I,3,539,137
R,95,225,160
R,8,675,92
C,17,90,383
V,8,589,494
V,33,630,663
C,90,5,514
C,62,474,424
I,29,402,596
V,58,312,365
V,85,656,50
I,36,370,23
I,68,475,420
C,32,387,550
R,57,279,374
R,30,314,537
C,23,664,115
I,98,71,329
I,15,59,84
V,56,490,405
V,63,41,128
C,33,328,253
C,4,609,73
R,75,618,285
R,45,707,320
V,10,245,262
I,16,311,86
C,74,24,578
I,35,474,362
R,58,527,391
R,69,696,42
V,71,272,96
V,67,109,533
R,25,69,36
I,31,387,598
I,53,178,31
C,55,153,291
C,87,68,585
R,59,274,58
I,89,241,43
C,7,678,433
V,80,556,345
C,83,516,603
R,56,642,313
R,49,471,519
V,91,710,564
V,50,698,481
R,88,708,11
C,35,676,105
R,51,636,669
R,68,457,70
C,20,342,401
V,54,415,40
I,95,666,111
R,60,530,289
R,89,263,700
I,5,269,388
C,30,119,156
R,16,311,292
I,84,370,469
R,3,353,701
V,40,223,52
C,69,316,662
R,87,444,455
C,72,484,619
R,78,103,381
V,16,684,427
I,75,647,255
C,30,366,17
C,51,144,244
V,50,73,723
V,81,54,715
I,87,146,171
I,68,678,582
C,29,390,232
V,78,4,44
I,4,534,52
V,9,258,256
I,20,97,117
I,97,678,325
R,71,633,356
V,86,568,382
R,79,699,373
I,81,567,673
R,88,713,145
R,83,686,47
R,100,370,575
V,75,545,58
V,31,479,340
I,30,172,239
I,35,84,133
C,77,475,463
C,88,315,630
I,40,463,119
I,54,710,15
I,8,61,236
R,66,557,393
C,73,668,165
V,35,421,375
C,82,255,456
I,5,251,86
C,45,248,350
C,60,437,611
R,91,154,345
V,59,197,285
V,80,399,683
V,82,72,545
V,95,191,99
R,65,697,137
I,42,704,109
C,74,280,279
R,84,699,630
V,82,616,477
C,2,559,337
I,54,619,390
C,86,219,393
V,48,595,110
I,54,50,52
I,53,106,596
R,67,340,281
R,95,336,21
C,46,56,401
C,77,493,371
V,83,367,334
R,93,356,117
I,65,511,658
I,13,448,451
V,82,405,640
V,45,51,399
I,93,701,158
I,58,143,606
V,31,48,96
V,68,599,697
C,33,150,339
R,51,101,474
I,75,330,630
R,88,142,713
V,13,451,35
C,4,284,192
V,14,375,242
V,77,162,474
I,92,478,184
V,37,674,486
C,26,279,340
I,23,340,78
R,43,529,161
V,1,615,280
V,9,485,376
R,45,496,676
C,64,486,395
C,42,605,291
R,44,10,155
I,49,68,651
V,44,20,307
I,86,320,73
C,99,696,218
C,92,593,664
I,5,240,480
V,78,400,427
V,43,252,110
V,90,472,3
V,19,665,519
C,62,699,483
I,17,105,256
V,40,154,345
I,44,344,95
I,42,596,157
R,7,385,138
R,30,435,301
V,9,214,217
I,84,381,452
V,91,121,565
R,25,574,472
V,40,23,179
C,79,468,269
C,77,483,88
I,88,40,642
I,17,282,688
C,64,228,469
C,90,398,192
R,11,704,375
C,66,139,156
I,89,103,138
I,19,147,396
C,28,234,638
V,60,617,557
R,49,591,179
R,36,285,281
R,88,323,314
R,80,137,469
C,96,353,539
R,78,219,108
R,31,528,425
V,66,438,481
C,89,529,484
R,17,478,125
C,81,684,154
C,95,249,189
R,54,135,21
V,82,535,343
V,29,90,598
R,10,502,610
V,28,675,271
R,98,69,76
I,71,410,122
V,43,299,337
I,86,559,356
V,4,165,200
R,51,192,147
V,61,582,148
C,10,327,422
I,72,535,719
I,93,305,622
C,5,596,66
I,12,303,321
V,56,47,538
I,45,47,672
R,1,278,231
C,8,214,371
R,43,31,172
I,30,245,359
V,45,44,721
I,53,646,576
V,15,10,424
R,90,422,278
C,25,224,489
V,37,21,495
V,60,372,351
R,51,408,445
R,2,438,692
I,46,193,70
I,32,210,659
R,8,275,195
V,6,19,214
C,16,649,603
I,96,585,299
R,93,189,720
C,49,70,178
I,37,37,432
C,92,201,475
R,86,558,176
V,5,541,506
R,44,523,694
I,92,44,149
I,25,670,146
I,52,603,324
V,3,21,578
R,62,602,355
R,94,95,631
I,24,655,547
R,16,712,417
C,50,151,663
C,80,359,118
R,99,345,170
I,21,489,427
I,98,347,484
I,66,194,271
R,26,636,93
R,90,569,525
V,47,85,83
R,19,121,574
I,86,340,72
R,78,85,628
C,34,440,204
C,38,187,419
V,19,405,209
I,3,617,163
I,97,413,482
V,2,16,232
R,99,345,387
R,51,433,312
I,5,363,668
R,2,722,188
I,24,51,554
C,52,145,180
I,51,560,166
R,26,344,354
V,71,88,161
C,89,108,344
R,91,501,187
V,25,78,596
I,11,211,23
R,58,689,519
R,35,310,352
V,5,621,675
I,89,110,51
V,34,198,351
C,32,198,482
V,100,224,259
C,91,158,483
C,21,477,238
C,55,515,343
R,4,375,144
R,5,242,81
C,19,265,597
R,5,545,182
R,93,124,537
V,18,338,187
R,16,161,715
V,24,257,601
I,14,510,599
V,33,483,538
V,26,587,120
C,39,652,634
V,45,65,597
C,42,257,17
I,21,338,449
V,60,59,613
V,28,609,404
R,52,236,478
C,59,624,107
C,32,656,590
V,15,665,232
I,74,612,404
V,89,91,283
R,18,651,78
R,15,636,193
C,61,162,45
V,74,373,623
R,33,149,542
R,72,496,482
I,45,455,468
I,14,721,593
R,10,164,606
C,89,643,271
V,51,532,309
C,73,73,284
R,87,655,522
C,90,95,366
I,92,627,591
C,65,146,246
I,61,296,409
R,97,47,528
R,19,143,331
C,63,696,206
R,97,423,253
C,52,433,230
V,92,512,648
R,35,399,518
R,99,237,395
C,94,235,484
R,50,374,519
V,87,381,688
C,93,567,122
I,46,273,61
R,32,78,243
C,47,284,15
V,87,605,437
R,2,482,255
V,63,271,614
C,36,297,52
I,96,285,125
I,93,477,356
C,59,660,20
C,26,71,345
I,54,576,111
V,26,31,154
C,81,331,307
I,16,689,533
I,15,475,79
I,15,232,215
I,13,389,667
I,22,75,59
C,31,433,566
R,95,218,671
R,82,400,494
V,17,320,586
I,56,86,477
C,61,89,540
C,94,555,671
V,77,201,431
V,72,170,37
C,68,311,447
I,3,11,230
V,95,314,226
R,6,82,645
I,94,412,314
C,25,333,202
R,92,649,99
V,10,511,562
I,31,304,409
V,96,230,567
R,76,71,590
R,14,118,113
R,65,697,47
R,29,699,300
R,67,491,351
I,7,605,537
V,100,29,232
C,54,245,94
