type,value,start_node,end_node
I,83,41,71
I,17,63,30
R,36,30,19
V,1,20,65
I,1,81,4
R,20,79,13
I,91,67,84
R,2,74,1
C,15,8,80
R,5,9,74
I,94,81,3
V,58,25,26
V,80,25,5
I,13,25,34
V,32,23,57
C,57,67,84
R,74,17,53
I,91,26,79
C,67,2,48
V,90,45,30
C,73,7,77
I,75,52,75
I,51,67,43
C,53,12,13
V,11,62,21
I,57,85,51
R,40,57,6
R,68,32,76
I,25,24,44
R,78,48,25
C,78,72,35
R,15,30,85
I,7,15,54
R,49,36,78
C,15,48,71
C,35,53,25
R,20,13,3
C,83,85,26
V,45,56,6
V,92,85,82
R,78,29,6
V,12,80,25
R,41,89,46
R,91,54,43
C,64,50,20
V,24,75,66
C,6,44,50
C,49,45,53
I,27,27,42
I,32,46,48
R,74,24,4
I,83,78,25
R,91,4,32
C,72,1,16
R,58,27,40
R,6,3,45
I,99,51,61
I,29,57,88
C,64,5,48
I,13,32,77
C,100,36,77
R,27,38,22
R,10,66,17
C,20,8,25
I,10,86,17
R,37,28,49
R,28,62,33
R,4,30,53
I,39,45,6
C,94,58,25
C,42,4,62
C,6,31,74
R,83,56,42
I,66,76,67
V,67,44,18
C,22,28,43
C,49,89,68
C,33,61,7
V,60,0,43
I,13,66,88
R,43,80,65
V,28,54,19
C,36,69,3
I,5,79,4
V,95,19,48
V,40,69,36
R,40,59,62
I,35,31,75
I,15,23,28
C,81,73,84
C,43,13,58
I,48,12,54
V,49,9,2
R,17,50,62
V,53,62,25
R,3,70,77
C,10,11,48
I,2,75,45
I,22,55,14
C,2,27,67
V,2,83,5
I,77,74,39
R,25,71,59
V,51,45,23
C,93,52,39
V,11,50,4
R,84,0,7
V,54,79,77
V,99,26,50
C,60,16,60
V,47,36,39
C,13,85,74
R,86,8,0
I,100,7,55
I,47,35,82
I,78,3,32
R,92,49,31
C,17,72,84
V,10,43,18
C,16,49,60
C,15,36,52
V,32,9,0
R,96,76,66
C,2,58,63
C,36,67,24
R,11,20,57
R,2,64,83
V,36,60,55
I,76,3,27
C,52,55,13
V,38,5,58
V,12,17,56
C,40,84,59
V,35,64,52
C,45,42,14
V,40,37,41
C,76,47,53
V,92,7,82
I,47,20,55
C,27,29,28
V,6,51,75
I,11,79,77
R,78,2,79
R,74,17,63
R,57,54,58
V,44,36,19
V,60,18,44
C,41,44,16
V,6,46,62
I,28,23,9
I,1,18,24
R,72,9,36
V,21,18,21
V,6,79,30
I,69,83,2
V,50,11,71
V,76,47,63
R,100,20,49
V,59,66,28
I,92,79,65
C,1,78,19
I,33,46,63
R,58,6,0
I,3,5,63
R,8,75,6
R,3,89,34
V,19,79,24
I,8,80,76
