type,value,start_node,end_node
V,59,119,6
V,99,133,76
V,51,114,104
C,71,3,153
C,94,134,1
R,27,142,26
V,11,169,66
I,2,176,21
R,65,88,48
I,18,79,128
I,75,6,104
V,45,108,13
V,63,68,16
I,19,166,43
I,50,137,57
V,25,118,93
R,95,88,150
V,85,62,172
I,38,87,9
I,91,118,86
V,46,80,166
I,21,68,152
R,65,180,72
R,33,9,136
V,88,147,6
C,39,133,10
V,72,4,159
V,2,21,10
C,51,46,149
C,56,101,14
V,62,151,49
R,70,64,12
C,30,110,89
R,26,48,142
C,36,15,14
V,40,177,140
R,42,65,1
V,11,65,19
I,41,55,15
V,87,59,94
R,45,167,99
V,44,13,45
I,32,78,140
I,66,96,28
R,13,83,125
C,51,59,37
R,93,36,83
R,54,32,143
C,30,76,102
C,52,82,58
C,47,87,39
R,93,135,24
I,27,20,2
C,63,46,17
C,31,75,24
R,98,102,168
I,97,98,103
I,14,112,46
I,78,102,103
C,67,153,162
C,98,106,51
C,67,124,152
R,60,150,117
I,100,87,112
R,17,139,77
C,40,97,64
V,48,117,57
R,33,120,103
V,2,90,149
C,50,77,61
R,23,90,80
V,86,15,169
I,19,104,35
C,62,106,48
R,12,167,10
V,27,66,79
I,79,94,179
C,41,97,41
R,74,93,158
V,79,133,77
R,35,163,167
R,73,0,150
V,7,56,142
C,1,18,74
R,53,160,161
R,39,65,110
R,1,7,151
C,74,77,29
C,47,127,43
C,78,67,169
I,28,51,97
C,59,48,39
R,84,31,66
V,78,145,106
R,97,113,106
C,98,34,27
I,10,55,126
C,78,80,91
R,38,175,173
V,47,107,43
C,17,158,113
V,14,116,70
V,58,145,47
R,31,76,96
R,36,173,176
V,48,10,52
V,2,171,55
C,38,71,128
I,97,50,120
V,81,116,160
C,81,144,121
V,82,118,156
C,13,174,87
R,96,80,28
V,60,31,107
C,91,167,154
I,36,27,69
I,71,6,135
V,31,81,98
C,4,74,155
V,14,10,64
R,65,61,30
V,42,171,172
R,56,121,88
C,44,64,73
V,51,131,40
V,85,30,102
V,61,79,82
R,2,175,28
I,40,126,102
I,17,54,20
C,58,19,119
I,53,77,49
I,31,11,43
V,36,17,37
R,50,69,23
R,69,29,168
C,12,163,66
I,77,164,138
C,93,118,38
C,3,167,150
R,71,164,2
I,65,119,179
I,87,114,36
V,15,101,47
I,62,93,162
I,38,110,105
I,92,94,87
C,46,89,117
C,66,119,159
R,99,166,77
C,96,127,73
C,65,88,148
R,3,28,105
I,68,70,58
I,25,42,40
C,97,132,91
I,93,110,31
C,3,53,36
V,55,129,23
R,64,64,100
V,32,1,120
V,42,120,155
C,48,127,161
I,78,177,36
V,40,40,59
I,58,176,152
I,66,43,64
R,46,171,64
C,34,61,83
C,66,171,67
C,53,55,154
I,49,126,95
I,50,65,2
R,7,36,60
I,92,46,124
R,19,42,92
V,8,76,10
V,51,117,85
I,18,12,98
I,80,99,166
C,59,0,147
V,12,62,155
V,20,40,41
R,87,29,10
C,61,42,164
C,86,105,107
C,72,43,108
V,48,46,5
R,94,25,121
R,79,166,115
R,75,74,48
I,31,72,16
C,58,178,44
V,64,59,51
C,4,138,37
V,67,19,48
I,83,9,152
C,91,111,170
C,8,60,71
C,90,179,123
C,50,75,114
V,67,15,167
C,49,113,42
C,71,83,28
C,31,34,26
I,85,51,164
I,57,163,78
R,99,22,156
I,54,160,55
V,10,110,19
V,33,114,21
I,28,107,64
C,88,30,137
R,44,83,17
R,61,0,13
I,7,6,48
V,32,3,166
I,97,164,103
V,64,69,112
R,44,17,151
I,71,135,175
I,57,171,85
V,4,164,74
I,47,149,158
V,68,30,86
I,100,70,83
V,10,44,85
V,9,133,51
V,7,111,28
C,76,130,48
R,13,16,83
V,14,36,90
I,26,15,162
C,88,164,172
V,51,121,120
R,39,172,137
I,75,44,8
I,33,92,130
V,36,116,159
R,56,77,66
C,49,72,5
V,57,28,95
R,37,74,164
I,23,92,14
I,94,72,67
R,94,20,141
C,28,122,33
R,32,158,11
I,36,23,166
R,79,155,171
C,70,78,138
R,29,8,18
I,58,4,126
R,52,29,7
V,40,27,116
R,46,143,179
I,87,155,16
V,84,5,94
R,93,17,40
I,46,119,163
R,58,21,70
C,76,43,8
R,66,170,21
C,44,161,22
I,84,38,77
V,44,33,172
R,88,155,133
R,33,21,67
V,35,174,126
I,44,112,52
C,27,72,176
V,94,157,126
C,15,18,125
I,79,147,122
I,82,97,84
C,71,71,106
C,48,42,173
C,72,166,107
I,33,157,86
R,41,37,2
R,91,56,145
C,15,177,7
I,49,61,133
V,78,87,58
C,56,85,149
R,19,71,102
V,34,82,114
I,37,92,104
I,89,83,48
V,24,106,3
R,33,58,9
R,24,77,38
I,44,150,173
I,25,122,27
V,76,161,56
I,32,101,26
R,20,46,76
C,79,154,120
R,35,95,16
C,62,138,55
I,57,61,124
R,1,125,118
C,80,164,5
R,87,50,47
C,49,158,93
V,74,102,31
R,66,23,44
C,37,24,37
C,86,159,49
C,9,161,36
V,44,141,149
R,80,178,83
R,46,79,47
I,66,105,32
R,22,22,97
C,4,7,136
C,97,112,34
C,29,150,13
V,74,15,115
V,79,20,65
I,46,78,179
R,52,156,157
C,75,74,57
V,2,125,115
C,71,59,100
C,77,32,173
V,18,47,174
I,84,99,179
R,22,152,21
R,2,38,62
I,93,138,122
I,4,90,72
V,65,25,9
I,7,101,84
I,35,21,48
I,22,5,13
V,37,81,66
C,90,135,112
R,42,30,121
R,36,36,175
V,29,160,79
C,38,64,20
I,22,127,92
C,52,129,109
I,98,104,43
I,26,93,161
I,18,27,75
I,18,101,164
C,66,137,56
I,100,150,32
R,52,16,14
V,97,9,158
C,96,125,2
C,20,139,131
R,93,46,143
R,93,96,69
V,4,56,15
C,46,179,39
V,92,132,7
I,83,57,40
V,75,163,90
V,4,101,176
V,70,21,23
R,83,164,75
R,7,113,15
I,31,92,10
I,77,106,127
C,21,143,116
R,74,22,153
C,72,157,161
C,49,37,102
I,59,85,28
C,34,104,173
R,17,52,160
C,77,111,152
R,42,95,99
R,62,70,87
R,62,39,111
C,26,110,137
I,15,19,165
I,99,64,34
I,15,60,6
V,98,18,107
V,84,130,7
I,51,84,16
C,58,70,74
V,1,6,126
V,20,102,147
I,8,114,51
R,28,93,1
V,52,122,158
I,44,132,127
C,94,98,38
I,96,172,85
V,13,129,159
C,67,102,15
V,23,38,145
R,42,36,161
I,37,46,174
I,40,92,30
C,57,6,5
R,53,45,88
C,41,104,145
R,79,104,179
R,29,60,111
I,92,156,66
C,15,31,119
I,29,138,52
R,64,16,26
V,86,92,167
V,87,54,3
C,57,166,1
R,100,57,5
R,6,80,36
V,33,61,57
R,12,4,126
C,39,4,147
C,46,104,17
R,82,67,160
I,83,133,113
C,90,15,103
I,26,49,134
C,87,95,139
C,33,34,92
V,11,128,152
R,11,86,108
R,49,176,59
V,96,137,8
I,20,94,42
I,26,79,74
R,96,125,27
R,46,137,95
V,37,6,89
C,54,149,70
I,89,109,55
I,69,22,108
C,60,136,22
C,72,142,96
R,11,159,158
I,38,171,128
R,40,52,157
R,70,34,51
I,37,173,108
R,65,155,165
V,14,10,26
I,93,27,64
C,6,151,36
V,82,162,32
C,61,149,124
R,8,35,178
R,98,136,176
V,55,60,133
C,12,175,102
R,48,37,42
R,41,69,72
R,15,105,95
I,7,93,90
V,1,81,11
V,81,176,19
I,30,180,158
C,92,39,116
V,88,80,67
V,45,63,92
R,83,114,154
C,14,71,56
R,18,45,24
I,19,119,101
C,48,5,105
V,33,110,169
C,54,180,120
V,65,164,144
V,8,106,78
I,33,81,74
V,70,91,92
I,73,76,154
I,31,93,75
C,26,29,32
C,26,158,178
I,21,165,168
C,15,119,0
V,75,14,7
C,16,1,79
R,99,5,30
I,77,85,141
I,12,87,162
I,49,120,22
R,4,130,104
V,77,92,71
C,40,95,178
C,63,49,86
I,58,34,161
I,15,95,122
C,67,107,21
I,39,169,131
R,98,97,51
R,17,117,37
C,38,167,141
V,76,172,69
C,15,63,156
C,26,133,28
I,20,139,166
I,36,67,81
I,27,84,94
C,68,12,0
I,64,105,37
R,80,1,69
C,49,136,93
R,5,102,10
V,88,106,18
C,60,164,165
C,72,12,162
V,33,90,130
R,15,32,65
I,17,39,101
R,79,129,69
I,92,58,104
V,42,138,15
I,85,125,81
I,6,176,35
R,42,93,102
I,32,44,11
C,73,23,145
V,60,68,98
V,72,74,19
R,70,72,70
V,24,103,90
C,3,178,157
I,46,77,74
R,75,46,112
R,84,130,9
R,39,88,18
I,89,113,47
I,67,26,175
C,74,58,176
V,98,119,159
I,56,117,86
I,25,177,3
V,41,33,150
R,21,89,56
V,87,19,130
I,24,166,118
V,95,5,56
I,85,134,21
I,40,84,92
I,37,103,88
V,1,125,63
I,4,81,17
V,85,152,48
V,37,127,97
I,66,175,44
C,26,152,161
V,54,93,157
I,75,90,46
I,63,175,170
I,60,119,29
R,12,15,18
R,67,11,57
R,93,48,71
I,79,90,123
V,98,121,165
C,24,3,14
R,55,11,1
V,30,57,149
V,14,65,25
I,77,86,26
R,17,30,6
R,79,103,51
V,18,90,73
R,42,68,166
R,6,6,103
C,56,78,74
V,9,154,143
I,5,156,39
C,100,24,14
C,46,20,63
C,34,25,79
R,86,82,58
R,80,52,74
C,24,131,31
R,64,114,7
I,4,16,147
I,35,23,69
I,85,113,133
R,64,58,161
R,83,86,117
R,15,142,2
V,79,166,44
C,35,155,60
I,73,38,3
I,38,52,108
R,12,99,135
C,92,85,127
V,56,116,46
C,86,180,15
R,95,75,26
I,17,63,166
V,80,138,48
R,12,125,141
C,8,30,166
C,24,32,80
C,97,164,131
I,3,42,179
C,56,6,32
I,89,151,4
R,33,81,127
V,44,124,125
R,15,139,52
C,15,97,101
V,97,43,113
V,50,22,28
V,100,83,170
C,29,160,180
I,5,96,26
R,98,167,107
I,96,106,32
V,98,154,99
I,69,166,73
R,50,59,122
V,63,14,156
R,76,131,26
C,97,24,86
C,9,95,143
R,18,111,86
R,99,22,122
R,86,68,132
I,44,80,148
I,14,2,153
R,48,93,24
C,13,145,129
V,8,169,126
C,88,151,41
R,21,68,17
V,78,175,135
I,100,115,50
R,25,150,104
C,25,27,117
V,24,34,55
C,100,150,50
V,55,42,82
C,13,149,113
C,26,22,30
V,25,144,59
I,73,170,85
R,38,9,148
C,56,139,10
I,68,20,163
V,97,114,151
R,90,158,123
R,14,56,25
V,59,47,142
I,50,60,138
I,37,177,57
C,38,63,122
I,68,0,110
V,79,97,70
R,29,23,82
C,33,118,81
C,13,81,97
R,35,2,92
V,77,92,65
I,67,46,158
V,71,58,11
R,93,38,1
R,47,58,157
R,62,37,16
V,100,127,84
C,60,121,89
I,73,36,99
R,98,172,37
C,72,35,89
V,20,67,141
V,68,67,145
C,20,147,36
C,81,59,78
I,50,128,178
V,51,107,159
I,7,55,26
C,74,95,98
C,56,75,168
I,62,87,65
R,56,28,115
I,23,139,5
V,55,137,113
I,52,119,88
I,78,10,85
C,83,144,48
C,29,177,178
C,71,107,122
V,87,70,110
V,94,143,120
R,78,78,18
R,63,52,90
C,49,147,162
I,34,35,25
R,83,88,176
R,90,103,46
C,84,63,134
R,45,46,168
R,97,125,38
C,86,99,82
I,90,75,136
I,55,0,65
I,47,31,180
C,98,99,75
R,47,165,130
I,78,107,75
R,84,169,96
V,69,116,18
C,61,45,30
C,15,122,15
I,32,24,38
C,69,76,45
R,39,106,155
V,16,13,51
C,17,83,86
C,43,21,148
R,63,85,134
R,20,73,56
I,5,63,112
V,5,139,154
V,60,40,140
I,43,84,122
V,22,140,99
V,12,133,51
R,6,100,171
C,13,41,138
R,52,4,77
V,74,22,137
V,8,125,46
C,68,20,3
V,42,46,155
I,28,123,51
V,62,26,175
I,89,146,47
I,13,127,131
R,29,66,19
V,91,70,87
V,48,170,157
I,100,63,118
I,1,82,22
I,16,14,170
R,85,166,116
C,46,77,176
R,30,45,178
C,85,76,151
I,77,46,18
V,43,37,169
R,99,82,78
C,48,144,135
I,37,35,47
I,40,96,22
R,29,153,173
R,54,29,153
R,84,150,172
I,2,3,43
V,57,110,145
I,31,1,8
V,2,104,74
V,47,161,120
R,37,29,11
I,17,14,171
V,65,172,107
V,81,177,7
I,97,5,95
V,76,165,20
R,55,134,77
R,78,110,163
R,44,92,70
C,46,36,94
I,91,16,94
V,98,112,54
I,92,92,37
V,75,148,159
I,86,121,10
I,1,87,0
R,31,63,96
C,92,64,15
I,47,170,85
I,50,136,7
R,15,33,107
I,97,90,2
C,40,154,130
I,65,60,135
C,6,131,178
R,85,112,35
V,92,86,68
I,92,74,100
I,18,10,165
C,6,100,158
R,49,76,98
V,38,88,26
I,82,26,137
R,87,75,53
V,78,51,82
V,44,19,113
R,8,133,98
I,33,96,170
V,18,170,110
V,48,150,169
C,54,50,83
I,64,44,89
R,59,142,140
R,63,128,76
R,89,51,40
C,62,21,27
V,18,57,40
V,7,28,14
I,61,69,140
V,6,100,119
I,28,37,96
V,49,7,109
V,15,121,3
C,8,123,83
V,35,162,59
C,6,27,173
V,40,38,41
R,70,56,23
V,53,22,117
C,87,33,122
C,34,141,67
V,45,134,48
V,28,23,70
I,92,61,133
R,12,123,46
I,79,132,124
V,25,99,172
C,26,30,90
C,16,73,78
C,10,40,165
R,27,85,170
C,88,54,145
R,90,63,129
R,20,106,70
V,79,42,141
C,60,39,131
V,46,50,113
V,52,5,2
C,64,8,74
R,23,21,96
I,41,101,162
R,61,122,128
R,63,77,69
R,35,133,98
C,99,41,71
R,42,66,100
I,45,111,142
V,81,25,67
I,51,132,25
C,34,26,48
V,37,20,84
R,51,59,132
R,39,5,128
C,57,51,10
I,68,13,21
C,43,144,29
R,48,79,125
I,31,51,144
V,51,152,40
R,20,161,162
I,32,171,147
I,22,170,26
R,61,148,55
R,3,157,127
V,43,43,149
R,77,72,18
R,64,68,70
I,9,90,44
I,70,104,137
R,19,180,19
I,100,46,170
C,69,68,156
I,72,158,103
I,7,133,119
V,31,84,162
V,85,31,118
V,62,169,67
I,65,60,133
C,79,36,106
C,11,154,149
V,67,44,75
C,28,93,59
I,4,4,116
I,46,67,14
I,8,173,143
R,51,130,135
R,90,155,158
C,62,74,143
C,29,171,71
R,62,180,161
R,90,97,128
V,74,50,9
R,79,1,113
I,82,44,92
V,73,144,20
I,54,122,133
C,50,66,69
R,10,163,78
C,51,21,103
R,44,171,96
C,38,33,24
V,68,52,147
C,42,131,106
C,78,37,42
C,23,102,63
C,73,49,36
R,65,121,26
R,51,128,96
I,85,88,155
C,63,132,167
R,34,172,21
C,81,79,46
R,7,107,134
V,11,21,47
C,64,8,76
V,50,21,156
I,49,163,7
R,40,32,53
I,22,37,153
C,36,159,86
R,62,14,154
R,61,106,128
C,17,82,57
I,77,3,96
V,92,123,143
R,65,171,142
I,43,146,138
C,39,112,45
V,10,173,119
C,6,89,97
R,76,147,133
C,76,95,38
R,12,36,3
R,7,63,178
R,95,81,111
I,9,143,178
R,63,178,94
I,10,87,61
I,34,25,176
I,64,165,100
I,91,179,124
V,2,6,42
V,24,43,65
V,62,6,51
R,32,180,47
C,17,139,179
C,74,65,99
R,12,118,75
R,90,113,178
V,43,61,151
I,33,117,175
C,91,48,55
V,29,63,16
R,9,46,161
V,3,156,62
I,73,28,127
I,45,99,27
C,21,13,97
R,5,137,166
C,57,44,59
C,52,120,137
C,67,45,138
I,14,58,165
I,12,152,27
I,13,76,138
C,28,148,170
I,8,140,144
C,45,14,87
C,29,113,0
I,78,74,22
C,99,34,7
R,89,9,141
V,75,100,85
V,7,32,111
R,11,108,34
I,89,2,78
C,92,2,61
C,75,38,66
C,96,95,175
R,86,28,32
R,3,32,98
R,19,75,41
V,71,144,41
V,30,14,12
V,41,115,176
R,4,78,138
R,23,179,88
R,94,40,1
I,61,158,79
I,13,160,50
C,70,173,108
I,76,132,56
V,43,71,118
C,39,22,107
I,51,15,83
V,34,161,87
V,97,78,62
R,18,94,84
R,84,8,40
V,62,35,124
R,37,24,149
I,77,140,52
C,28,66,99
I,88,61,72
R,77,40,147
C,96,92,52
I,93,158,173
V,61,62,8
R,42,73,44
I,64,141,14
R,84,67,16
C,60,115,5
I,1,107,163
I,83,128,23
R,21,135,45
I,77,91,106
C,21,110,117
R,48,170,6
I,70,61,172
I,2,137,81
R,15,155,44
C,26,73,98
C,98,166,73
V,4,12,1
C,96,93,39
R,9,69,124
R,3,117,54
R,61,67,8
C,46,9,161
C,92,4,70
C,54,34,174
C,86,53,173
R,16,159,71
I,67,119,12
I,47,102,117
V,31,62,169
C,10,113,161
C,95,169,27
C,80,103,32
V,89,136,25
I,82,57,28
R,60,152,64
I,45,149,94
C,84,126,94
C,6,129,4
V,97,2,99
C,53,30,173
I,16,82,170
V,90,106,156
V,73,80,139
C,14,133,15
V,22,53,71
C,77,32,62
V,91,106,139
V,35,63,164
V,59,126,29
C,6,146,61
C,67,31,70
R,18,69,171
I,11,80,151
V,6,146,155
C,81,41,42
C,68,85,48
R,18,33,133
V,99,166,148
I,14,178,152
R,1,130,171
C,72,23,15
V,7,125,55
I,99,119,90
R,87,135,131
C,84,1,94
I,80,33,161
I,57,38,81
R,92,46,175
V,3,110,11
C,54,64,6
I,71,130,81
C,79,116,163
R,4,117,30
V,61,163,80
V,44,163,158
C,17,27,162
C,41,171,29
R,46,16,100
C,32,180,78
R,89,44,159
R,5,41,52
R,67,13,73
I,30,45,180
R,44,64,54
I,24,150,65
V,7,166,119
I,99,144,177
R,7,84,30
V,83,180,93
R,99,49,81
R,43,151,129
I,27,68,49
V,38,18,68
V,61,88,112
I,85,136,118
I,13,48,57
I,41,81,101
R,96,143,159
V,93,63,167
V,16,103,51
I,39,65,166
V,14,58,138
V,93,178,23
I,18,56,150
V,74,58,164
I,65,33,99
V,84,17,147
V,41,180,174
R,6,179,154
V,73,149,78
V,97,9,121
V,28,106,51
I,5,115,91
I,66,81,50
V,1,145,20
V,97,110,129
R,97,58,153
R,95,71,127
R,29,63,150
I,66,136,38
I,65,153,124
I,74,39,96
I,98,58,108
I,4,140,139
R,50,159,127
C,92,49,116
I,80,0,57
I,47,154,99
R,20,13,173
R,67,27,145
C,85,46,12
C,74,118,34
I,85,70,90
V,86,163,169
I,94,173,99
R,1,135,120
I,58,170,99
C,83,65,79
V,30,107,120
I,9,42,179
V,14,27,151
I,52,39,83
C,38,133,156
V,32,70,177
R,10,94,10
I,42,118,131
C,24,165,73
C,43,153,149
C,97,174,66
C,59,111,77
I,72,115,73
V,69,156,96
V,33,129,62
I,20,21,165
C,4,2,122
V,41,173,46
I,3,78,164
R,91,11,36
I,54,89,69
I,12,83,160
C,54,67,0
I,70,43,83
R,30,48,32
R,42,133,148
C,34,69,20
R,48,101,16
V,55,98,138
V,90,147,175
C,75,174,120
R,65,28,180
V,37,32,150
R,26,54,134
I,61,50,76
I,16,84,31
C,50,154,156
R,45,123,56
R,38,56,134
C,40,55,15
C,57,159,179
R,44,46,142
I,32,67,52
I,67,13,63
V,11,80,50
V,34,82,11
I,89,40,19
R,28,63,3
R,85,25,131
I,9,79,43
V,56,99,126
R,98,90,167
I,49,6,177
V,3,130,153
R,73,66,141
C,88,28,174
I,60,163,19
C,29,161,159
V,69,0,41
I,27,175,14
I,42,133,23
V,76,25,77
C,90,133,73
C,87,155,121
V,23,133,20
C,51,37,80
I,26,50,74
R,40,67,102
V,55,88,77
I,73,116,86
R,74,122,81
V,80,30,118
