type,value,start_node,end_node
V,26,140,11
C,43,16,102
V,4,20,136
C,95,180,134
I,85,21,178
V,49,14,5
C,90,123,100
I,15,5,135
I,58,68,17
C,90,61,8
C,11,27,98
C,22,75,7
R,4,38,129
C,75,150,124
R,44,45,39
V,39,19,46
V,17,50,34
C,96,2,107
I,79,91,85
R,96,102,33
V,52,57,159
I,43,102,108
R,28,94,69
R,50,36,106
V,38,142,68
C,32,157,74
V,70,55,165
R,79,31,100
I,16,75,94
I,24,121,114
V,59,116,44
C,11,107,111
R,81,75,77
V,34,150,156
C,26,35,33
V,48,1,123
V,43,76,120
V,36,37,172
V,60,108,89
V,24,89,74
C,5,169,154
C,57,45,137
R,45,78,26
V,38,144,136
R,71,122,1
V,13,144,140
I,68,109,135
R,100,137,147
R,55,137,148
R,45,133,78
I,31,101,47
R,11,58,65
C,27,13,134
C,25,135,29
V,63,166,42
V,27,25,73
C,44,12,68
V,3,93,56
I,97,99,58
R,30,92,164
I,33,127,26
R,88,14,6
R,99,10,21
C,3,54,175
R,48,140,16
C,20,76,10
C,56,32,166
C,15,86,34
I,66,13,174
C,12,93,114
R,47,33,31
I,60,93,85
I,73,143,118
R,46,31,58
I,96,103,33
V,30,60,164
R,59,45,4
V,44,121,76
R,96,64,62
R,21,153,68
V,52,147,43
I,73,168,165
C,5,69,91
V,88,95,46
C,54,3,30
C,26,37,53
R,6,98,13
V,7,152,72
I,66,115,67
R,33,115,116
R,18,55,150
V,30,113,91
I,1,24,108
I,64,113,88
I,67,90,77
C,95,144,56
C,57,176,162
R,40,12,13
I,3,154,167
C,74,69,12
V,29,154,9
V,62,71,133
R,68,148,138
C,91,24,97
R,6,173,141
V,8,85,86
I,51,37,125
I,30,118,73
C,5,124,117
C,95,122,179
I,41,109,106
R,79,55,146
C,13,5,28
C,51,156,29
C,40,1,73
R,45,138,69
I,55,15,140
R,8,162,58
R,68,178,95
R,43,169,109
R,19,126,76
I,34,32,59
C,17,61,133
R,13,68,39
R,74,18,28
I,88,169,96
V,10,108,172
V,74,5,71
I,91,157,77
I,22,1,122
V,95,124,11
C,52,162,127
R,7,10,124
R,22,177,161
C,19,92,28
R,15,172,92
C,25,87,41
V,7,22,40
R,26,175,9
R,30,177,19
I,28,56,13
I,33,10,161
V,46,104,153
I,1,16,3
I,13,155,85
V,90,177,127
R,75,24,49
C,59,50,48
C,17,14,3
C,95,119,4
I,38,142,86
C,54,6,21
C,19,48,53
I,87,125,158
C,42,136,26
R,74,154,108
R,10,160,117
I,46,40,148
I,70,125,11
V,39,177,2
C,7,170,57
V,22,177,99
C,25,42,59
V,4,45,8
C,80,37,179
R,28,107,74
C,78,101,108
I,88,57,158
R,71,21,81
C,98,28,56
R,14,41,4
R,95,180,46
V,38,25,74
I,56,154,141
R,98,107,47
I,40,140,81
R,42,45,144
C,97,99,63
C,7,50,25
R,45,131,105
R,53,175,87
I,8,48,151
C,81,90,100
V,88,3,16
I,10,124,30
V,71,23,149
C,17,112,99
R,46,67,84
C,58,41,36
I,49,65,179
R,12,13,125
I,4,80,166
I,89,98,122
I,40,42,115
I,34,174,90
I,91,106,42
V,33,77,172
I,17,7,88
C,32,3,21
I,37,128,70
I,92,132,100
C,13,30,87
V,40,19,54
I,17,169,45
C,36,84,78
I,30,46,171
I,69,127,45
R,87,5,35
I,72,117,9
R,92,157,33
I,50,156,177
C,41,110,39
C,84,113,163
I,10,14,90
V,28,138,32
I,24,80,166
C,84,157,169
V,7,70,4
V,17,11,150
R,48,99,91
V,32,48,9
C,57,40,15
I,68,5,56
C,34,158,1
R,32,105,46
R,35,116,1
V,55,96,1
C,90,18,9
V,90,87,140
V,78,119,60
V,59,140,62
I,23,114,24
V,15,110,121
I,74,103,85
I,50,48,55
V,88,174,78
I,30,106,36
I,34,55,78
R,83,14,68
I,17,135,118
R,38,170,131
V,8,51,122
V,46,76,179
V,4,62,162
V,97,71,94
I,18,29,58
C,83,70,13
R,82,154,178
C,57,151,80
I,10,159,118
V,93,25,76
R,30,74,15
R,20,78,50
I,75,17,175
V,89,155,161
I,94,132,95
I,30,5,141
C,86,161,129
R,99,175,126
V,48,69,150
R,83,65,129
C,71,101,63
C,63,134,85
R,11,25,3
C,27,80,25
C,87,137,92
R,65,5,25
R,48,168,43
C,93,99,23
C,55,54,144
V,28,68,178
R,18,78,38
V,85,27,77
I,9,50,132
I,52,80,141
C,75,79,98
R,58,15,137
V,95,74,153
C,49,96,114
R,83,0,167
C,68,75,54
V,45,56,163
C,10,157,46
V,22,58,133
R,71,10,11
R,92,156,98
C,90,95,139
R,55,33,112
I,15,43,173
I,93,111,67
C,89,130,153
V,64,96,58
V,60,120,177
V,20,162,3
I,67,53,134
I,11,119,73
C,95,157,47
I,12,35,130
I,23,85,155
C,80,12,13
I,71,4,9
I,97,38,173
C,81,10,161
C,14,154,66
V,50,54,98
V,60,173,169
V,39,103,38
R,62,124,170
I,45,57,115
V,65,174,33
C,69,143,120
R,50,69,134
I,74,33,12
R,5,54,66
V,75,69,21
I,22,12,137
I,33,165,71
R,75,38,53
I,67,157,172
V,33,83,87
C,89,148,5
R,46,35,56
I,6,154,3
V,61,9,26
V,8,102,59
R,23,20,66
I,14,158,157
C,53,109,26
R,77,149,10
C,47,13,99
R,88,60,116
C,31,21,0
C,53,160,57
C,55,30,145
C,59,106,34
C,56,3,117
V,39,73,25
V,86,86,137
C,88,55,176
C,84,65,93
V,57,76,71
V,1,139,47
C,72,117,175
C,35,40,157
V,87,100,89
R,78,2,1
R,5,136,93
C,5,8,51
R,82,3,41
V,33,11,17
C,36,69,161
C,15,61,4
V,81,23,66
V,88,57,59
C,8,43,74
V,12,42,93
I,10,168,1
C,18,74,120
R,44,179,91
R,57,104,28
R,81,67,28
C,36,32,39
C,44,148,165
V,12,165,154
V,47,150,11
C,100,115,145
C,67,156,78
C,56,117,33
R,76,164,161
R,86,31,143
V,78,115,111
C,60,19,36
V,31,41,29
C,30,10,141
C,48,162,48
C,9,52,162
V,96,11,107
C,99,46,125
R,91,129,123
V,54,30,174
V,92,87,108
R,8,69,150
I,67,20,59
I,26,94,172
I,6,22,8
I,1,18,37
I,97,102,14
I,71,172,7
V,78,118,15
R,100,148,84
R,19,70,15
C,52,167,32
V,96,121,136
R,34,110,87
V,35,113,95
R,43,79,87
C,50,89,11
C,53,116,76
V,100,7,121
I,11,125,8
R,43,9,122
R,19,2,11
C,25,48,91
C,65,157,54
R,3,107,146
V,5,13,55
I,58,142,8
V,15,74,78
I,18,70,88
R,56,82,17
C,48,15,114
V,75,118,42
C,81,82,172
C,17,62,80
R,7,93,42
R,12,33,163
C,87,72,59
C,100,106,107
I,46,149,104
V,25,158,131
V,73,93,126
I,91,138,108
C,78,125,172
I,53,161,78
R,47,159,137
C,37,99,171
I,59,4,94
C,9,89,21
V,87,66,147
I,28,169,141
C,79,16,47
R,30,57,76
C,100,72,134
V,90,3,174
V,57,102,29
I,80,160,175
I,86,99,17
V,14,72,96
I,47,62,44
R,55,158,138
R,35,114,64
R,8,131,48
V,23,25,78
C,49,20,47
V,40,174,120
C,48,180,117
C,55,157,84
R,79,53,159
R,63,7,32
I,30,145,37
I,16,171,43
I,35,93,59
I,11,107,138
R,69,148,155
C,59,133,70
V,95,15,31
I,68,43,140
C,31,177,22
R,8,69,91
R,60,14,55
R,66,61,53
R,57,155,81
V,82,171,53
R,97,127,4
V,74,24,152
V,11,147,67
V,23,3,145
R,98,125,104
I,42,168,50
I,60,66,149
I,60,98,94
R,24,66,45
V,53,64,10
C,54,40,160
V,91,150,85
V,20,49,169
V,60,141,95
V,17,155,86
I,60,65,22
R,31,119,25
C,19,129,104
C,92,45,157
R,80,84,142
I,5,66,17
I,72,168,160
V,36,118,147
I,51,40,172
C,39,95,5
I,62,63,0
C,14,78,38
V,2,177,42
V,94,148,77
R,1,168,132
V,33,30,161
V,75,50,142
V,34,172,95
R,43,148,64
V,58,149,77
I,93,108,139
I,63,29,8
V,32,154,73
R,87,140,96
R,31,89,60
C,54,118,159
V,53,25,33
V,30,150,160
V,31,178,26
V,78,115,119
C,73,67,180
I,13,165,162
V,9,63,158
V,2,123,11
V,66,106,94
