type,value,start_node,end_node
R,25,4,88
R,3,7,166
C,59,15,167
I,60,161,12
C,72,12,81
C,7,118,3
C,93,19,149
V,82,12,106
C,42,25,53
R,84,112,92
I,89,146,163
I,35,69,136
I,15,74,142
C,65,88,107
C,57,33,3
I,67,55,91
R,11,44,67
V,73,29,141
C,57,76,42
V,91,166,46
R,15,165,108
V,43,138,64
R,57,47,94
V,21,37,54
C,59,136,21
I,70,164,26
C,55,85,62
C,49,76,18
C,37,19,34
I,68,117,144
I,73,64,125
V,52,152,114
C,20,21,155
C,100,2,176
V,78,62,60
I,4,83,72
C,25,84,32
I,27,55,111
R,54,138,12
V,58,103,159
V,66,8,171
R,45,16,154
V,46,14,3
I,32,70,3
I,11,9,20
C,57,1,17
R,89,180,83
I,54,127,140
C,41,38,90
V,83,67,65
C,89,142,70
I,70,67,146
C,66,168,19
V,92,135,72
C,99,99,180
V,65,92,3
C,54,137,26
I,62,153,163
R,23,125,82
V,87,108,144
R,51,10,130
I,51,174,154
C,37,180,13
V,74,28,104
C,52,102,21
V,49,44,17
C,57,88,42
V,53,134,128
R,47,73,62
C,64,72,84
C,59,165,143
C,4,92,1
C,35,62,123
R,81,98,104
C,9,21,8
I,17,62,176
V,20,119,125
V,72,48,153
C,25,105,6
I,59,45,61
C,93,108,76
C,29,28,119
R,81,4,126
R,96,139,53
I,84,35,38
I,75,81,43
I,57,101,170
I,8,124,80
I,60,160,155
C,89,46,75
C,3,166,83
R,16,144,84
C,98,157,8
C,94,120,97
V,43,116,30
V,99,145,163
R,42,95,2
V,51,86,124
C,87,22,160
C,19,143,16
R,1,168,45
I,12,147,146
R,22,31,55
R,98,148,92
R,44,22,47
I,30,3,9
V,64,157,52
R,23,170,69
C,49,97,23
I,10,87,84
C,77,126,28
I,21,180,94
I,6,90,76
I,86,163,165
V,73,60,111
C,73,148,130
I,79,95,9
I,56,136,66
R,82,161,74
I,80,168,126
I,79,11,19
C,29,116,48
V,28,51,128
I,3,160,131
V,13,92,30
R,12,112,178
V,67,95,145
V,24,171,158
I,62,154,123
V,39,158,69
I,4,108,47
R,80,90,143
C,79,51,32
I,90,179,120
R,90,58,70
C,54,124,174
C,51,86,19
R,36,49,12
C,32,159,24
C,33,100,47
C,24,72,83
R,28,82,136
R,26,10,5
R,77,130,119
V,98,36,87
I,87,173,147
C,25,42,18
R,69,88,63
C,76,44,167
R,22,105,56
C,6,12,178
C,10,12,49
I,28,115,101
V,3,26,162
I,43,144,59
R,49,150,3
I,9,33,173
R,12,1,37
I,18,3,52
I,24,46,129
V,94,143,70
C,81,17,176
C,2,132,48
V,68,27,102
I,65,169,69
V,95,129,161
C,62,64,66
R,77,132,154
R,72,93,135
I,78,41,174
R,67,71,3
R,91,127,45
V,60,150,7
V,93,157,31
V,80,58,82
C,45,90,179
V,1,81,25
C,100,81,9
R,26,172,87
R,4,70,11
I,83,53,51
I,48,161,18
R,13,54,168
C,87,106,112
I,2,135,94
V,40,178,127
V,71,150,155
R,50,126,71
V,27,54,111
I,33,80,178
C,43,16,80
R,21,180,23
V,37,21,53
V,27,26,18
I,3,116,118
R,100,173,160
R,2,97,131
I,13,8,28
I,2,140,87
C,32,136,166
V,97,92,172
C,68,69,77
V,6,71,139
C,42,151,141
V,85,130,71
C,9,161,160
R,76,49,145
C,63,27,127
R,39,67,21
I,87,81,36
R,69,11,42
V,51,52,57
R,12,133,80
C,21,72,55
I,96,80,172
I,58,180,51
R,68,176,120
V,53,8,81
C,43,167,112
C,60,125,138
I,19,25,162
R,32,128,94
I,68,170,110
C,17,171,85
R,28,163,153
V,32,3,25
R,21,146,85
I,74,168,170
R,74,116,179
R,58,76,148
I,82,48,150
R,56,73,87
V,48,69,64
I,23,112,175
I,97,139,89
V,22,49,27
C,96,142,28
R,28,76,153
R,19,2,39
I,84,19,43
R,92,12,132
R,94,110,154
I,97,79,48
I,100,44,16
V,94,138,18
C,17,105,35
R,37,43,81
V,51,50,180
V,66,152,76
C,92,156,174
R,12,59,35
R,46,107,159
V,6,22,43
V,23,129,155
C,76,5,159
R,56,149,161
I,20,24,96
C,12,57,85
I,57,106,33
C,26,171,98
I,91,97,49
I,73,167,80
V,43,81,108
C,30,173,36
I,84,15,101
V,40,166,156
C,36,152,154
V,49,29,130
I,15,84,99
I,56,99,104
C,4,32,10
C,72,8,103
V,16,137,74
I,68,108,88
R,21,75,87
C,71,141,76
C,63,27,35
R,81,125,33
I,70,76,27
V,48,3,33
I,11,4,156
I,71,94,43
V,61,130,3
R,52,119,176
R,92,121,154
C,74,77,70
R,48,148,120
I,78,59,76
I,96,32,130
V,32,144,138
R,47,129,158
C,27,140,133
V,38,53,37
R,53,125,34
V,90,110,76
R,5,20,83
C,31,120,29
I,14,57,4
R,58,168,62
C,80,36,26
I,77,18,177
V,97,64,148
C,56,158,84
C,100,26,61
C,73,124,19
V,100,163,92
I,52,10,31
R,45,72,56
C,54,106,164
R,20,116,12
V,37,11,151
I,87,166,53
V,82,99,4
V,59,94,152
R,62,89,162
I,34,132,46
C,88,19,54
C,28,37,139
I,77,63,8
R,82,77,55
I,46,137,121
V,1,17,78
C,25,150,18
C,8,169,96
V,80,88,91
V,82,116,135
R,17,62,144
I,88,94,90
R,17,94,40
C,64,93,165
I,31,57,21
I,71,145,175
R,19,89,176
R,90,54,156
I,99,118,132
V,28,135,174
R,37,27,116
V,37,163,61
V,72,129,142
I,12,123,17
C,57,38,0
V,29,99,30
V,62,24,115
V,2,137,25
C,7,101,45
C,74,24,146
I,46,138,1
R,45,73,66
I,45,68,99
R,92,179,8
V,79,34,176
V,9,77,167
V,90,99,65
V,97,91,29
V,95,122,96
V,24,7,18
C,98,168,150
C,3,103,165
I,31,42,130
I,5,169,54
V,65,143,152
R,36,28,144
C,40,60,35
I,49,152,64
V,90,118,115
R,59,21,168
I,77,148,119
R,5,88,74
R,76,104,178
R,52,25,55
R,35,85,87
R,57,3,150
V,22,156,63
C,34,95,37
I,50,95,27
V,53,91,84
I,7,130,114
R,44,3,33
C,71,103,122
C,77,120,103
C,3,158,61
I,40,158,43
R,20,92,21
R,7,24,35
C,36,85,23
I,48,66,80
I,66,131,108
R,43,19,78
V,64,60,26
I,61,18,54
V,93,94,96
V,35,113,144
C,92,144,82
I,22,3,160
I,3,81,4
I,76,17,83
R,71,148,17
I,1,38,87
R,16,73,170
I,95,22,81
C,42,79,14
R,88,15,22
R,34,51,98
V,96,164,143
R,64,102,135
V,13,136,12
V,51,152,9
V,61,117,49
V,84,118,69
I,5,170,4
C,95,87,3
C,94,142,97
V,12,151,154
I,81,117,108
I,72,17,88
C,96,0,53
R,46,67,4
C,68,41,125
I,72,128,63
I,82,39,88
R,16,149,166
C,59,59,123
C,100,70,150
V,90,51,79
I,59,35,106
V,83,171,87
C,17,23,168
R,31,58,27
I,18,1,146
V,5,150,62
R,79,22,169
C,44,23,131
C,85,31,156
I,44,137,112
I,35,68,22
I,71,122,22
C,39,91,139
I,8,160,95
