type,value,start_node,end_node
R,62,139,140
C,79,140,141
R,73,141,142
V,57,142,143
R,85,143,144
R,33,144,145
C,6,145,146
V,75,146,147
V,59,147,148
C,12,148,149
I,22,149,150
V,70,150,151
I,35,151,152
R,41,152,153
I,18,153,154
V,36,154,155
V,98,155,156
I,94,156,157
V,61,157,158
V,3,158,159
I,28,159,160
I,17,160,161
V,40,161,162
C,77,162,163
V,85,163,164
I,17,164,165
R,48,165,166
R,70,166,167
V,39,167,168
I,52,168,169
R,2,169,170
C,70,170,171
I,39,171,172
R,18,172,173
V,36,173,174
V,29,174,175
C,67,175,176
I,89,176,177
R,35,177,178
C,25,178,179
C,47,179,180
I,13,180,181
I,67,181,182
C,88,182,183
R,57,183,184
C,60,184,185
I,89,185,186
I,75,186,187
I,39,187,188
R,12,188,189
I,95,189,190
I,27,190,191
I,31,191,192
V,94,192,193
C,20,193,194
C,26,194,195
V,94,195,196
I,91,196,197
R,46,197,198
V,59,198,199
I,1,199,200
R,69,200,201
I,66,201,202
V,86,202,203
I,23,203,204
V,17,204,205
R,57,205,206
I,11,206,207
R,17,207,208
C,33,208,209
I,3,209,210
R,46,210,211
V,90,211,212
C,43,212,213
C,38,213,214
I,21,214,215
I,8,215,216
I,5,216,217
V,4,217,218
I,43,218,219
I,21,219,220
I,2,220,221
V,68,221,222
R,81,222,223
C,11,223,224
V,16,224,225
R,22,225,226
I,67,226,227
C,4,227,228
I,39,228,229
C,50,229,230
I,91,230,231
I,37,231,232
I,47,232,233
R,43,233,234
I,27,234,235
I,62,235,236
V,32,236,237
V,33,237,238
R,65,238,239
C,13,239,240
R,73,240,241
R,72,241,242
V,83,242,243
V,59,243,244
I,40,244,245
V,49,245,246
I,76,246,247
V,93,247,248
I,67,248,249
I,98,249,250
R,21,250,251
V,31,251,252
C,82,252,253
I,32,253,254
V,12,254,255
C,51,255,256
V,32,256,257
C,75,257,258
R,6,258,259
R,29,259,260
R,95,260,261
I,43,261,262
V,91,262,263
R,95,263,264
I,100,264,265
R,42,265,266
I,10,266,267
R,50,267,268
I,34,268,269
R,7,269,270
I,78,270,271
V,80,271,272
V,18,272,273
R,34,273,274
I,6,274,275
V,33,275,276
R,50,276,277
V,73,277,278
C,66,278,279
R,53,279,280
V,34,280,281
R,100,281,282
R,71,282,283
I,3,283,284
C,79,284,285
C,29,285,286
I,88,286,287
V,13,287,288
V,68,288,289
I,22,289,290
V,15,290,291
C,72,291,292
R,25,292,293
I,83,293,294
R,46,294,295
V,12,295,296
I,38,296,297
C,32,297,298
R,48,298,299
I,41,299,300
R,3,300,301
C,10,301,302
I,47,302,303
C,11,303,304
V,94,304,305
V,4,305,306
C,10,306,307
R,64,307,308
V,29,308,309
R,10,309,310
V,62,310,311
C,60,311,312
C,46,312,313
I,62,313,314
R,43,314,315
R,69,315,316
I,46,316,317
C,74,317,318
V,44,318,319
R,73,319,320
C,32,320,321
C,88,321,322
V,27,322,323
C,35,323,324
C,88,324,325
C,34,325,326
C,36,326,327
I,13,327,328
C,10,328,329
R,67,329,330
I,97,330,331
C,16,331,332
I,5,332,333
I,39,333,334
R,45,334,335
C,97,335,336
V,56,336,337
I,26,337,338
R,75,338,339
I,60,339,340
C,19,340,341
I,77,341,342
R,46,342,343
C,73,343,344
V,27,344,345
R,26,345,346
I,64,346,347
V,37,347,348
R,35,348,349
V,3,349,350
R,99,350,351
R,99,351,352
V,95,352,353
V,75,353,354
I,47,354,355
I,14,355,356
R,53,356,357
R,35,357,358
C,38,358,359
I,68,359,360
C,57,360,361
V,57,361,362
I,54,362,363
V,27,363,364
V,34,364,365
C,63,365,366
I,37,366,367
I,94,367,368
R,64,368,369
I,21,369,370
I,81,370,371
I,31,371,372
C,45,372,373
V,66,373,374
I,11,374,375
I,41,375,376
R,60,376,377
V,20,377,378
I,61,378,379
I,20,379,380
C,6,380,381
I,83,381,382
R,92,382,383
I,37,383,384
R,9,384,385
I,58,385,386
V,93,386,387
C,39,387,388
I,19,388,389
I,86,389,390
R,64,390,391
V,88,391,392
C,25,392,393
V,49,393,394
I,69,394,395
I,2,395,396
I,17,396,397
C,35,397,398
I,3,398,399
I,54,399,400
V,34,400,401
C,29,401,402
I,77,402,403
R,15,403,404
R,4,404,405
V,88,405,406
I,83,406,407
I,81,407,408
R,7,408,409
V,8,409,410
R,1,410,411
V,73,411,412
I,94,412,413
R,81,413,414
V,80,414,415
C,33,415,416
C,45,416,417
C,59,417,418
C,89,418,419
I,76,419,420
I,47,420,421
I,40,421,422
C,8,422,423
C,64,423,424
R,25,424,425
C,24,425,426
V,72,426,427
C,67,427,428
V,75,428,429
C,78,429,430
I,80,430,431
I,21,431,432
I,87,432,433
R,16,433,434
C,7,434,435
I,91,435,436
V,41,436,437
C,14,437,438
C,12,438,439
R,85,439,440
I,44,440,441
I,1,441,442
V,46,442,443
I,43,443,444
V,75,444,445
I,54,445,446
C,13,446,447
C,42,447,448
V,67,448,449
C,85,449,450
I,15,450,451
V,42,451,452
I,73,452,453
C,25,453,454
R,70,454,455
C,30,455,456
R,16,456,457
R,11,457,458
C,37,458,459
R,82,459,460
I,55,460,461
I,52,461,462
C,93,462,463
C,10,463,464
V,38,464,465
V,42,465,466
C,62,466,467
I,1,467,468
C,30,468,469
C,81,469,470
R,44,470,471
R,20,471,472
I,13,472,473
I,21,473,474
R,61,474,475
R,8,475,476
V,74,476,477
I,21,477,478
V,6,478,479
V,65,479,480
I,6,480,481
I,93,481,482
R,78,482,483
C,82,483,484
V,17,484,485
C,66,485,486
V,16,486,487
I,22,487,488
C,42,488,489
C,64,489,490
C,40,490,491
V,37,491,492
C,39,492,493
I,77,493,494
R,20,494,495
V,18,495,496
R,76,496,497
V,17,497,498
I,29,498,499
V,58,499,500
R,11,500,501
R,20,501,502
I,3,502,503
V,93,503,504
V,89,504,505
V,34,505,506
C,91,506,507
C,56,507,0
V,92,294,508
C,56,509,510
C,83,510,511
V,9,511,512
V,10,512,513
V,65,513,514
R,3,514,515
V,18,515,516
C,34,516,517
R,100,517,518
R,40,518,519
R,90,519,520
C,65,520,521
C,5,521,522
C,65,522,523
V,23,523,524
V,52,524,525
R,11,525,526
V,44,526,527
I,35,527,528
R,44,528,529
C,27,529,530
C,64,530,531
V,8,531,532
V,47,532,533
V,3,533,534
C,66,534,535
V,92,535,536
V,12,536,537
C,89,537,538
C,77,538,539
I,40,539,540
I,82,540,541
I,3,541,542
R,59,542,543
V,41,543,544
I,37,544,545
C,18,545,546
R,80,546,547
V,11,547,548
C,45,548,549
I,99,549,550
I,59,550,551
R,73,551,552
R,92,552,553
V,48,553,554
C,85,554,555
R,50,555,556
R,14,556,557
I,11,557,558
R,78,558,559
C,42,559,560
I,45,560,561
C,17,561,562
R,47,562,563
I,65,563,564
V,4,564,565
V,37,565,566
V,86,566,567
R,82,567,568
R,1,568,569
C,51,569,570
R,2,570,571
C,15,571,572
C,95,572,573
I,49,573,574
C,30,574,575
V,43,575,576
V,79,576,577
R,21,577,578
R,43,578,579
I,38,579,580
V,11,580,581
I,13,581,582
R,84,582,583
C,94,583,584
C,13,584,585
C,14,585,586
V,65,586,587
C,52,587,588
C,70,588,589
V,75,589,590
V,32,590,591
V,67,591,592
C,92,592,593
I,31,593,594
R,43,594,595
V,15,595,596
I,53,596,597
I,42,597,598
C,14,598,599
V,66,599,600
R,19,600,601
R,62,601,602
C,59,602,603
C,66,603,604
V,46,604,605
V,65,605,606
I,43,606,607
R,54,607,608
C,21,608,609
R,56,609,610
V,4,610,611
R,74,611,612
I,90,612,613
V,59,613,614
V,1,614,615
C,17,615,616
V,61,616,617
I,35,617,618
R,26,618,619
R,49,619,620
C,89,620,621
I,80,621,622
C,40,622,623
C,24,623,624
V,63,624,625
V,4,625,626
I,31,626,627
C,8,627,628
R,55,628,629
V,13,629,630
V,84,630,631
C,45,631,632
R,50,632,633
R,41,633,634
R,58,634,635
R,31,635,636
I,88,636,637
C,17,637,638
I,46,638,639
I,35,639,640
V,90,640,641
C,28,641,642
C,93,642,643
C,67,643,644
V,93,644,645
C,60,645,646
V,58,646,647
I,5,647,648
I,17,648,649
I,92,649,650
C,94,650,651
C,66,651,652
C,29,652,653
C,7,653,654
R,22,654,655
R,96,655,656
V,70,656,657
I,31,657,658
R,10,658,659
I,62,659,660
V,46,660,661
V,23,661,662
I,26,662,663
I,46,663,664
V,94,664,665
V,46,665,666
V,97,666,667
C,54,667,668
I,44,668,669
I,56,669,670
R,35,670,671
R,59,671,672
C,61,672,673
C,57,673,674
R,82,674,675
C,9,675,676
V,47,676,677
R,39,677,678
I,26,678,679
R,83,679,680
C,65,680,681
C,64,681,682
C,5,682,683
V,17,683,684
C,17,684,685
C,27,685,686
V,59,686,687
V,63,687,688
R,28,688,689
I,41,689,690
I,91,690,691
I,75,691,692
I,48,692,693
R,72,693,694
R,69,694,695
I,82,695,696
V,98,696,697
R,78,697,698
C,62,698,699
V,34,699,700
V,66,700,701
R,90,701,702
I,15,702,703
C,72,703,704
V,22,704,705
C,31,705,706
C,54,706,707
V,39,707,708
I,2,708,709
V,98,709,710
R,34,710,711
R,69,711,712
I,57,712,713
I,68,713,714
C,65,714,715
R,5,715,716
R,39,716,717
C,79,717,718
I,32,718,719
V,54,719,720
V,17,720,721
C,23,721,722
V,97,722,723
R,71,723,724
I,91,724,725
R,17,725,726
C,98,726,727
V,32,727,728
R,49,728,729
I,16,729,730
V,21,730,731
R,57,731,732
I,54,732,733
I,34,733,734
R,31,734,735
I,50,735,736
I,25,736,737
R,17,737,738
V,48,738,739
I,41,739,740
R,80,740,741
C,91,741,742
R,88,742,743
R,70,743,744
R,2,744,745
R,27,745,746
C,95,746,747
I,34,747,748
R,68,748,749
C,24,749,750
V,84,750,751
C,28,751,752
C,71,752,753
V,8,753,754
V,70,754,755
V,66,755,756
C,62,756,757
C,66,757,758
C,94,758,759
I,18,759,760
I,19,760,761
I,60,761,762
C,97,762,763
V,88,763,764
C,97,764,765
V,7,765,766
R,18,766,767
I,12,767,768
C,91,768,769
I,80,769,770
V,69,770,771
V,86,771,772
R,21,772,773
I,82,773,774
R,42,774,775
V,5,775,776
C,76,776,777
R,28,777,778
R,89,778,779
R,37,779,780
C,68,780,781
I,3,781,782
R,35,782,783
R,3,783,784
R,95,784,785
I,20,785,786
V,55,786,787
I,36,787,788
R,82,788,789
R,65,789,790
C,11,790,791
C,70,791,792
V,6,792,793
V,49,793,794
I,20,794,795
R,42,795,796
I,70,796,797
V,56,797,798
V,34,798,799
V,88,799,800
R,41,800,801
V,59,801,802
R,25,802,803
C,25,803,804
C,86,804,805
C,36,805,806
V,61,806,807
C,98,807,808
C,81,808,809
C,7,809,810
R,55,810,811
I,54,811,812
C,64,812,813
R,99,813,814
R,52,814,815
R,4,815,816
V,62,816,817
V,67,817,818
R,6,818,819
V,41,819,820
I,44,820,821
C,93,821,822
I,2,822,823
I,41,823,824
V,50,824,825
R,80,825,826
R,28,826,827
V,45,827,828
I,75,828,829
V,16,829,830
V,95,830,831
C,77,831,832
V,16,832,833
C,17,833,834
V,32,834,835
V,58,835,836
C,19,836,837
V,69,837,838
V,95,838,839
C,88,839,840
I,70,840,841
V,63,841,842
R,56,842,843
C,25,843,844
R,70,844,845
C,28,845,846
C,41,846,847
I,7,847,848
V,56,848,849
C,52,849,850
R,47,850,851
V,82,851,852
C,49,852,853
R,19,853,854
V,72,854,855
I,39,855,856
R,64,856,857
V,90,857,858
V,47,858,859
I,68,859,860
R,100,860,861
C,31,861,862
C,29,862,863
V,60,863,864
R,41,864,865
V,22,865,866
R,42,866,867
V,52,867,868
V,86,868,869
R,1,869,870
V,8,870,871
R,19,871,872
R,9,872,873
I,6,873,874
C,16,874,875
I,1,875,876
I,35,876,877
I,35,877,878
V,100,878,879
I,55,879,880
I,92,880,881
V,82,881,882
R,76,882,883
R,3,883,884
I,4,884,885
I,27,885,886
R,97,886,887
V,77,887,888
C,18,888,889
V,77,889,890
I,2,890,891
C,2,891,892
V,76,892,893
R,71,893,894
V,42,894,895
I,29,895,896
C,2,896,897
R,56,897,898
C,46,898,899
V,30,899,900
C,77,900,901
I,47,901,902
R,21,902,903
V,88,903,904
C,14,904,905
C,42,905,906
I,47,906,907
C,50,907,908
I,32,908,909
V,42,909,910
R,30,910,911
C,36,911,912
V,29,912,913
R,59,913,914
V,10,914,915
I,7,915,916
I,45,916,917
V,8,917,918
I,96,918,919
V,66,919,920
I,41,920,921
R,53,921,922
V,82,922,923
C,62,923,924
V,64,924,925
V,58,925,926
I,45,926,927
C,39,927,928
R,16,928,929
C,29,929,930
C,33,930,931
R,38,931,932
C,60,932,933
R,30,933,934
R,72,934,935
R,17,935,936
V,14,936,937
I,21,937,938
V,33,938,939
V,1,939,940
C,99,940,941
R,48,941,942
I,22,942,943
R,68,943,944
R,21,944,945
I,55,945,946
R,7,946,947
C,71,947,948
V,75,948,949
C,57,949,950
V,90,950,951
I,71,951,952
C,6,952,953
I,92,953,954
C,26,954,955
R,4,955,956
I,77,956,957
C,94,957,958
I,58,958,959
I,34,959,960
V,13,960,961
C,76,961,962
C,43,962,963
C,27,963,964
I,84,964,965
V,29,965,966
I,6,966,967
R,48,967,968
R,12,968,969
R,80,969,970
V,1,970,971
V,50,971,972
I,18,972,973
R,13,973,974
C,10,974,975
C,76,975,976
C,58,976,977
R,26,977,978
V,75,978,979
V,35,979,980
C,30,980,981
R,99,981,982
C,99,982,983
I,34,983,984
V,100,984,985
R,81,985,986
C,93,986,987
C,77,987,988
R,85,988,989
V,51,989,990
I,84,990,991
V,24,991,992
C,96,992,993
R,10,993,994
I,38,994,995
V,14,995,996
R,52,996,997
R,26,997,998
V,14,998,999
R,12,999,1000
V,7,1000,1001
V,94,1001,1002
C,8,1002,1003
R,9,1003,1004
V,44,1004,1005
I,3,1005,1006
R,9,1006,1007
I,10,1007,1008
I,5,1008,1009
I,20,1009,1010
R,14,1010,1011
I,89,1011,1012
I,5,1012,1013
V,47,1013,1014
C,65,1014,1015
R,19,1015,1016
R,66,1016,1017
C,65,1017,1018
V,95,1018,1019
R,89,1019,1020
C,87,1020,1021
C,24,1021,1022
I,12,1022,1023
I,38,1023,230
C,74,762,888
V,51,945,537
I,8,291,306
C,66,526,21
C,83,17,165
C,1,566,504
C,44,284,400
V,6,1013,703
C,19,980,137
C,57,122,475
V,83,464,895
I,61,896,423
R,34,451,675
R,55,668,311
R,86,945,62
V,80,758,828
R,96,652,238
R,38,364,574
V,70,135,645
I,45,968,97
V,93,497,169
I,94,165,1012
V,60,148,733
R,59,227,414
C,45,822,334
I,80,176,670
V,98,443,955
V,21,335,928
R,59,666,584
I,47,953,603
R,35,209,856
R,18,117,720
V,32,408,312
I,97,624,885
R,14,693,367
C,50,260,98
I,70,407,584
V,26,217,269
C,14,546,306
V,3,317,814
I,84,882,488
I,33,671,399
V,61,318,97
I,42,686,641
I,83,515,76
V,76,699,241
C,73,565,997
I,78,190,812
V,19,206,918
I,50,688,344
I,69,480,769
I,24,546,227
C,61,172,342
I,84,919,672
C,60,1021,339
R,81,628,521
R,64,421,14
V,96,129,798
R,21,32,429
R,1,614,767
R,19,224,449
I,34,809,284
C,11,234,338
R,3,672,619
V,99,180,395
V,10,202,725
I,68,901,3
V,26,446,477
C,54,647,149
V,8,484,648
I,14,340,751
R,13,386,34
I,5,142,36
V,2,752,483
R,99,509,658
V,61,572,377
V,70,796,655
I,9,835,53
I,42,458,800
I,64,451,724
V,91,308,513
R,64,246,464
V,23,227,579
R,59,308,337
C,13,923,299
V,66,472,744
R,55,860,601
V,16,91,489
V,20,302,838
C,47,770,788
I,47,330,604
V,19,342,720
I,13,951,687
I,84,10,821
C,52,737,232
V,20,32,134
R,83,199,903
R,34,324,166
V,4,222,759
V,98,59,857
V,53,147,29
C,98,121,230
V,51,686,542
R,90,932,115
I,58,294,177
I,56,951,272
I,31,630,993
R,46,755,292
V,36,241,635
R,21,875,105
R,65,370,100
V,39,589,546
I,66,19,896
R,82,212,144
R,28,982,525
C,91,441,424
I,1,89,409
R,48,366,668
I,47,804,192
V,90,738,27
V,99,378,857
C,78,898,632
R,46,521,343
R,4,190,563
V,61,172,662
I,83,652,841
R,40,280,712
V,40,887,977
C,20,483,574
I,73,302,739
V,77,562,240
I,54,741,980
V,11,751,633
C,70,141,328
C,84,459,693
I,22,371,316
R,54,510,673
I,8,30,505
V,2,522,518
R,91,578,855
R,30,296,914
I,23,673,333
C,10,365,873
I,87,592,238
C,11,763,440
C,74,795,329
I,17,211,628
C,5,392,798
C,51,250,277
R,29,124,473
I,50,974,988
V,90,464,969
R,36,48,695
I,15,994,443
I,1,849,538
C,55,266,518
C,7,810,794
R,78,753,881
V,85,420,165
I,87,419,88
V,53,722,872
V,5,715,51
R,83,754,409
I,2,139,588
C,92,632,658
C,77,12,78
I,75,445,61
R,86,525,686
V,47,216,431
C,85,175,637
C,32,473,457
V,5,497,845
V,77,824,701
V,83,699,106
C,12,426,896
C,38,655,640
I,83,927,277
R,81,864,723
I,74,900,41
I,24,703,698
R,25,696,367
C,27,495,505
C,85,459,63
C,43,906,197
I,48,470,310
I,21,102,112
C,96,618,325
R,44,999,29
I,74,636,567
V,32,245,620
V,16,26,881
R,58,569,971
R,95,649,127
I,7,921,891
V,62,98,247
I,38,760,753
V,92,848,376
C,76,61,810
V,86,67,436
I,46,942,914
V,62,346,48
R,25,187,180
I,30,756,938
R,20,849,535
C,96,1020,116
I,86,337,882
I,92,270,96
R,40,1015,285
R,54,750,996
V,20,50,191
V,23,65,265
I,23,491,333
R,84,915,304
I,90,866,225
V,89,885,548
V,28,732,738
V,52,299,806
C,12,568,26
C,90,28,506
R,71,859,556
C,66,378,51
R,76,894,647
I,1,435,138
I,48,298,43
C,38,86,872
R,92,93,945
I,88,25,681
V,69,178,470
R,95,406,938
R,75,674,482
V,34,964,694
I,37,172,222
R,69,163,151
V,26,81,377
V,97,629,843
V,53,318,82
R,94,916,660
I,73,774,668
C,96,208,867
R,4,58,550
R,22,675,896
R,61,995,442
R,3,231,648
I,99,496,197
C,44,407,703
C,12,823,44
I,92,855,593
I,40,779,213
I,96,263,560
C,96,973,54
C,100,233,689
V,32,290,68
I,82,127,300
V,31,613,363
C,42,110,143
C,47,876,101
I,53,184,917
V,65,632,287
C,28,723,208
V,38,732,869
C,53,28,343
R,64,39,746
C,89,959,807
R,46,596,380
R,30,313,886
I,36,658,964
C,56,906,32
I,9,514,220
R,76,136,69
I,94,985,996
V,14,475,187
V,45,994,1014
C,25,236,364
V,17,485,73
V,15,617,75
C,40,887,824
R,30,1013,923
I,27,834,125
C,37,128,86
V,58,94,536
C,21,220,66
C,71,837,53
R,52,0,843
C,92,53,853
R,37,489,891
I,91,934,807
I,13,410,706
V,97,921,971
R,77,316,527
V,98,194,179
I,64,305,939
C,41,288,554
R,41,812,698
I,66,601,96
R,81,1015,625
I,59,71,1021
R,23,859,795
C,91,605,857
C,73,100,726
V,53,925,763
V,63,589,40
C,87,581,286
I,41,185,802
I,19,294,983
C,86,289,836
I,1,215,21
I,19,60,338
R,45,1023,41
C,48,724,384
C,23,419,142
C,48,529,613
C,38,787,482
R,43,303,949
V,52,200,510
R,98,935,821
C,25,1013,889
V,12,518,8
V,79,916,340
C,76,807,78
I,41,975,1016
V,15,897,116
C,12,886,747
R,94,880,219
C,58,414,354
V,5,921,499
C,42,347,851
C,26,400,922
V,3,627,736
V,86,873,526
I,98,789,177
V,100,112,158
V,42,728,157
V,6,980,713
I,22,466,416
V,4,194,483
I,84,466,220
I,49,313,779
I,61,175,904
I,87,729,815
C,21,861,548
I,29,638,384
C,31,147,530
R,98,486,997
R,17,555,650
V,11,507,446
R,37,677,287
R,13,181,350
R,76,991,336
C,52,39,449
R,35,472,812
V,7,338,636
V,77,539,717
I,46,75,678
R,94,77,594
R,40,4,47
R,13,579,65
V,23,294,104
R,79,351,758
R,64,910,131
R,31,270,153
I,30,194,185
I,60,834,32
C,47,809,343
C,21,229,796
C,70,184,330
V,51,286,396
V,63,767,327
V,42,672,456
R,9,563,322
R,33,656,68
R,63,387,742
R,100,931,368
R,85,663,708
V,47,236,164
R,96,508,574
I,3,401,318
V,64,122,340
V,19,967,572
C,53,995,627
C,97,285,851
I,31,111,53
R,37,877,854
V,49,723,931
V,83,597,454
V,93,242,437
I,53,823,569
C,35,868,558
R,66,656,121
I,50,862,429
I,46,248,727
I,35,687,995
V,78,803,628
R,44,586,269
I,65,944,444
V,64,459,883
I,38,560,1013
R,34,777,912
V,89,288,61
R,72,393,92
V,34,288,778
V,22,993,510
R,55,620,103
V,53,860,498
R,20,682,689
C,64,640,6
R,65,484,238
V,81,976,387
I,66,290,299
I,21,117,225
R,29,245,706
R,97,892,62
I,38,415,863
I,27,910,105
C,76,588,680
C,65,786,934
V,51,117,705
C,3,26,503
C,47,869,894
I,89,367,282
I,12,292,985
C,2,156,585
V,98,572,121
I,4,269,999
V,77,303,687
R,53,995,726
V,64,525,840
V,64,273,699
R,85,321,546
V,100,406,322
I,85,723,332
I,94,344,986
I,79,794,21
C,12,759,577
V,98,736,378
V,84,727,65
V,58,77,165
C,22,58,608
I,80,298,86
I,92,195,790
V,69,684,231
I,64,611,922
R,48,929,505
C,48,1006,206
I,65,831,148
I,55,303,145
R,41,277,904
I,55,963,378
R,91,952,492
C,48,588,573
I,97,57,489
R,12,463,639
V,86,981,595
I,30,647,487
V,16,121,696
V,86,462,300
C,60,399,41
R,72,484,189
I,87,385,24
V,75,879,843
C,77,643,1023
I,11,616,127
R,96,538,903
I,68,872,930
I,53,884,441
R,80,413,113
C,3,1004,903
V,34,355,918
I,15,905,388
I,16,379,962
I,67,464,115
C,42,791,186
V,52,638,707
I,88,168,212
V,26,628,417
R,23,967,918
I,43,180,440
V,50,395,909
V,81,715,65
I,75,578,467
C,61,105,50
R,30,647,445
V,79,309,50
R,9,921,881
R,88,207,781
C,32,325,530
C,46,901,183
C,58,737,618
R,88,404,961
R,51,494,271
R,86,149,571
R,85,523,505
R,66,141,148
I,68,463,198
R,61,641,280
R,21,270,488
I,53,857,195
R,59,24,61
C,70,297,311
I,95,424,594
C,58,65,223
C,36,921,143
V,71,1013,328
R,13,990,899
I,18,28,876
R,6,466,369
R,18,156,863
R,75,727,552
R,39,269,282
C,13,325,717
C,96,377,982
V,30,894,780
V,88,350,628
V,12,679,963
C,29,798,470
C,52,990,657
I,99,361,932
I,61,716,570
C,9,357,239
V,30,481,536
R,40,176,340
V,24,525,711
I,65,580,981
I,80,4,81
V,30,817,303
R,56,348,708
R,40,954,685
C,23,701,524
R,16,907,868
V,12,742,741
V,17,69,991
V,91,116,799
C,43,189,765
I,89,397,237
I,82,94,31
I,12,823,930
I,75,435,123
R,97,130,416
C,36,729,175
V,52,719,516
V,34,686,879
I,74,918,554
C,66,993,922
R,95,828,817
I,40,312,887
R,28,933,911
V,31,917,377
V,75,672,439
R,72,719,731
C,23,903,322
V,12,267,514
I,99,938,168
C,87,671,220
V,34,901,127
R,89,712,946
C,59,432,561
C,32,881,514
R,87,803,660
R,70,37,497
R,79,355,993
V,21,74,432
V,55,363,408
C,100,792,286
I,38,290,772
V,4,180,605
R,85,264,991
C,57,691,441
I,49,482,111
R,52,568,701
C,9,971,155
C,81,60,702
R,70,948,1016
I,33,589,357
R,3,66,983
I,41,711,563
I,72,810,200
C,36,76,542
C,81,176,493
C,89,838,389
V,57,441,880
R,83,396,748
I,97,621,387
V,36,574,972
C,85,741,1014
R,21,44,765
R,6,1008,852
V,73,802,789
V,50,70,64
C,35,148,566
R,28,363,418
R,38,717,357
V,26,642,137
C,28,1000,21
R,71,853,211
V,67,458,588
C,71,123,888
C,85,605,464
V,15,403,801
V,79,1,243
I,47,804,144
V,22,5,69
I,39,305,893
R,28,469,667
V,28,404,163
V,24,131,291
V,89,383,30
C,96,728,747
R,28,28,309
C,18,932,351
I,26,13,639
I,83,708,530
I,8,777,438
R,63,543,673
C,30,577,107
I,26,259,1001
R,89,322,863
V,91,787,844
C,92,323,889
C,71,446,121
C,64,555,450
I,78,704,869
V,2,525,347
R,26,602,768
V,15,85,147
V,23,676,927
I,74,727,519
V,69,38,870
R,42,546,774
C,86,898,252
C,17,840,349
C,80,201,300
I,23,30,550
I,16,840,974
I,96,94,341
R,76,761,891
I,12,107,561
I,59,851,182
V,17,944,788
R,35,641,671
I,49,117,926
V,27,592,854
C,91,259,694
R,7,337,415
I,19,777,932
C,51,554,472
R,55,179,146
V,56,233,817
V,84,9,190
V,88,61,440
I,87,414,891
I,37,723,296
V,76,774,863
C,91,529,557
V,32,382,370
I,52,10,817
V,48,43,911
V,71,640,902
V,34,216,785
I,4,159,205
I,8,170,592
C,91,377,373
I,100,36,388
C,38,799,265
I,97,111,306
R,86,94,733
C,46,858,75
C,8,724,176
I,76,284,912
V,78,529,372
R,49,653,715
R,5,35,583
R,13,179,360
C,4,168,282
R,68,173,309
V,37,928,1
R,93,446,238
I,99,881,606
C,44,704,262
R,1,652,576
I,75,371,434
R,77,725,587
V,64,755,27
C,90,192,14
I,4,101,898
R,89,907,94
R,78,642,175
I,66,649,223
I,81,301,226
V,9,794,395
R,21,971,101
C,72,327,493
I,6,641,373
R,9,14,57
V,89,713,161
R,91,262,949
I,85,389,520
C,50,102,134
I,75,80,450
R,20,381,765
I,7,517,10
C,43,394,814
V,8,202,647
V,27,809,216
R,46,208,461
R,15,11,807
V,31,410,764
C,71,1000,256
R,87,64,597
I,72,323,739
R,12,238,83
I,26,820,164
I,74,944,3
I,84,991,331
V,93,878,550
V,99,650,525
R,27,325,122
