type,value,start_node,end_node
V,81,160,161
C,55,161,162
I,19,162,163
I,80,163,164
V,5,164,165
V,44,165,166
I,54,166,167
V,30,167,168
R,85,168,169
C,86,169,170
I,57,170,171
R,40,171,172
R,43,172,173
V,68,173,174
C,68,174,175
C,26,175,176
R,83,176,177
I,35,177,178
C,49,178,179
I,46,179,180
R,98,180,181
C,47,181,182
R,93,182,183
R,53,183,184
I,68,184,185
V,1,185,186
R,72,186,187
I,90,187,188
I,40,188,189
C,62,189,190
V,99,190,191
V,18,191,192
C,100,192,193
C,50,193,194
V,14,194,195
V,82,195,196
V,85,196,197
R,17,197,198
V,70,198,199
I,67,199,200
R,68,200,201
R,51,201,202
R,50,202,203
C,58,203,204
I,4,204,205
R,52,205,206
C,83,206,207
V,61,207,208
V,49,208,209
I,39,209,210
R,50,210,211
I,63,211,212
I,32,212,213
I,34,213,214
I,47,214,215
V,9,215,216
I,46,216,217
C,47,217,218
C,34,218,219
I,96,219,220
R,59,220,221
I,15,221,222
I,78,222,223
R,40,223,224
I,2,224,225
R,1,225,226
R,49,226,227
C,57,227,228
C,39,228,229
I,1,229,230
V,17,230,231
C,59,231,232
V,20,232,233
R,62,233,234
R,92,234,235
R,10,235,236
I,72,236,237
R,24,237,238
I,98,238,239
V,75,239,240
V,78,240,241
C,81,241,242
R,14,242,243
R,72,243,244
V,64,244,245
R,67,245,246
C,73,246,247
I,34,247,248
R,65,248,249
I,77,249,250
C,6,250,251
I,62,251,252
I,28,252,253
V,9,253,254
R,63,254,255
R,85,255,256
V,15,256,257
I,78,257,258
R,6,258,259
C,82,259,260
C,46,260,261
I,1,261,262
R,26,262,263
V,42,263,264
V,29,264,265
R,26,265,266
I,32,266,267
V,49,267,268
R,59,268,269
C,61,269,270
R,74,270,271
V,13,271,272
C,73,272,273
R,3,273,274
R,46,274,275
R,88,275,276
C,74,276,277
I,97,277,278
I,34,278,279
I,79,279,280
C,83,280,281
I,73,281,282
V,29,282,283
V,56,283,284
V,81,284,285
R,43,285,286
R,24,286,287
R,17,287,288
C,30,288,289
V,79,289,290
I,29,290,291
C,38,291,292
C,49,292,293
C,44,293,294
I,67,294,295
C,57,295,296
V,25,296,297
C,34,297,298
R,34,298,299
V,74,299,300
C,15,300,301
R,7,301,302
R,85,302,303
I,6,303,304
R,80,304,305
R,81,305,306
I,1,306,307
V,90,307,308
V,56,308,309
I,26,309,310
V,40,310,311
R,39,311,312
V,49,312,313
V,92,313,314
R,38,314,315
I,25,315,316
V,5,316,317
R,18,317,318
I,10,318,319
C,80,319,320
V,26,320,321
V,100,321,322
C,50,322,323
C,24,323,324
R,59,324,325
I,2,325,326
C,62,326,327
C,41,327,328
C,35,328,329
V,54,329,330
I,93,330,331
I,89,331,332
C,56,332,333
V,88,333,334
V,38,334,335
V,97,335,336
R,45,336,337
C,6,337,338
V,32,338,339
R,7,339,340
R,63,340,341
R,89,341,342
I,8,342,343
V,79,343,344
V,14,344,345
R,20,345,346
R,25,346,347
C,62,347,348
C,16,348,349
C,69,349,350
C,48,350,351
I,41,351,352
V,62,352,353
V,97,353,354
R,35,354,355
C,84,355,356
C,74,356,357
V,45,357,358
R,62,358,359
R,54,359,360
C,78,360,361
I,85,361,362
R,89,362,363
V,10,363,364
V,35,364,365
C,64,365,366
R,62,366,367
R,7,367,368
V,71,368,369
R,6,369,370
C,23,370,371
V,11,371,372
R,18,372,373
V,45,373,374
R,19,374,375
V,59,375,376
R,25,376,377
V,42,377,378
R,69,378,379
R,64,379,380
C,89,380,381
V,1,381,382
C,82,382,383
V,72,383,384
R,97,384,385
I,1,385,386
V,42,386,387
R,91,387,388
I,3,388,389
V,89,389,390
R,83,390,391
C,85,391,392
I,78,392,393
I,32,393,394
R,89,394,395
R,54,395,396
C,94,396,397
I,4,397,398
I,54,398,399
C,34,399,400
I,99,400,401
I,43,401,402
V,53,402,403
V,18,403,404
R,69,404,405
I,18,405,406
R,94,406,407
R,11,407,408
R,7,408,409
I,52,409,410
R,43,410,411
V,71,411,412
R,61,412,413
I,31,413,414
V,64,414,415
V,86,415,416
R,77,416,417
I,89,417,418
V,71,418,419
I,13,419,420
C,54,420,421
V,42,421,422
I,86,422,423
I,95,423,424
V,1,424,425
C,58,425,426
V,14,426,427
V,51,427,428
C,68,428,429
V,59,429,430
C,75,430,431
I,84,431,432
R,56,432,433
C,25,433,434
V,22,434,435
C,47,435,436
I,81,436,437
I,10,437,438
R,1,438,439
C,91,439,440
I,12,440,441
I,79,441,442
V,78,442,443
C,80,443,444
I,44,444,445
I,25,445,446
R,42,446,447
C,44,447,448
C,95,448,449
C,71,449,450
I,92,450,451
V,44,451,452
R,72,452,453
R,86,453,454
I,3,454,455
V,97,455,456
R,56,456,457
I,25,457,458
C,39,458,459
V,32,459,460
R,52,460,461
I,81,461,462
C,15,462,463
I,100,463,464
R,46,464,465
C,18,465,466
C,11,466,467
I,36,467,468
I,56,468,469
C,98,469,470
R,26,470,471
V,92,471,472
I,76,472,473
C,16,473,474
C,20,474,475
R,35,475,476
V,50,476,477
V,19,477,478
C,32,478,479
V,39,479,480
C,40,480,481
I,83,481,482
C,19,482,483
R,65,483,484
V,89,484,485
C,66,485,486
R,13,486,487
R,41,487,488
I,47,488,489
I,12,489,490
V,70,490,491
C,95,491,492
R,16,492,493
R,75,493,494
C,11,494,495
I,61,495,496
V,7,496,497
C,23,497,498
V,18,498,499
I,2,499,500
I,7,500,501
C,65,501,502
V,93,502,503
C,93,503,504
V,86,504,505
V,45,505,506
I,16,506,507
R,35,507,508
V,2,508,509
V,93,509,510
I,54,510,511
I,48,511,512
C,61,512,513
V,84,513,514
R,67,514,515
R,83,515,516
V,98,516,517
R,17,517,518
V,60,518,519
C,76,519,520
C,64,520,521
I,96,521,522
C,6,522,523
C,64,523,524
V,57,524,525
C,53,525,526
V,80,526,527
C,24,527,528
R,52,528,529
C,70,529,530
V,31,530,531
R,8,531,532
R,42,532,533
I,90,533,534
R,43,534,535
I,56,535,536
R,39,536,537
V,23,537,538
R,52,538,539
V,15,539,540
I,25,540,541
C,52,541,542
C,47,542,543
V,10,543,544
R,61,544,545
V,82,545,546
I,11,546,547
R,55,547,548
V,48,548,549
C,62,549,550
I,51,550,551
V,59,551,552
I,78,552,553
V,100,553,554
I,71,554,555
C,91,555,556
V,42,556,557
V,31,557,558
I,7,558,559
V,52,559,560
C,58,560,561
V,51,561,562
V,28,562,563
V,77,563,564
R,14,564,565
R,39,565,566
C,43,566,567
V,26,567,568
R,71,568,569
I,18,569,570
V,94,570,571
C,54,571,572
C,43,572,573
C,66,573,574
C,19,574,575
C,36,575,576
I,50,576,577
V,26,577,578
V,94,578,579
R,14,579,580
C,58,580,581
R,72,581,582
V,59,582,583
V,63,583,584
R,36,584,585
R,72,585,586
I,88,586,587
C,42,587,588
V,62,588,589
R,41,589,590
V,21,590,591
C,86,591,592
R,64,592,593
V,48,593,594
V,100,594,595
C,28,595,596
R,15,596,597
R,27,597,598
I,14,598,599
I,70,599,600
R,25,600,601
V,34,601,602
V,31,602,603
V,44,603,604
C,82,604,605
V,19,605,606
R,98,606,607
V,19,607,608
R,16,608,609
V,75,609,610
I,20,610,611
R,52,611,612
C,27,612,613
R,42,613,614
C,9,614,615
I,67,615,616
R,26,616,617
I,36,617,618
R,39,618,619
R,94,619,620
C,52,620,621
V,71,621,622
V,26,622,623
R,76,623,624
I,88,624,625
I,66,625,626
V,65,626,627
V,68,627,628
V,29,628,629
V,10,629,630
R,72,630,631
I,5,631,632
C,32,632,633
C,64,633,634
I,92,634,635
I,36,635,636
V,1,636,637
C,79,637,638
I,37,638,639
C,98,639,640
V,7,640,641
R,17,641,642
I,21,642,643
V,95,643,644
C,17,644,645
I,29,645,646
R,43,646,647
I,95,647,648
I,67,648,649
I,58,649,650
V,92,650,651
C,56,651,652
V,31,652,653
V,37,653,654
R,90,654,655
R,22,655,656
I,29,656,657
R,69,657,658
R,55,658,659
R,77,659,660
V,4,660,661
R,23,661,662
R,46,662,663
I,94,663,664
V,100,664,665
C,37,665,666
I,70,666,667
R,59,667,668
C,44,668,669
R,37,669,670
R,99,670,671
R,22,671,672
V,11,672,673
C,54,673,674
R,11,674,675
R,42,675,676
V,82,676,677
I,13,677,678
V,38,678,679
C,61,679,680
V,7,680,681
R,82,681,682
R,95,682,683
C,6,683,684
R,55,684,685
R,65,685,686
V,31,686,687
V,81,687,688
I,70,688,689
R,45,689,690
R,96,690,691
V,12,691,692
R,46,692,693
R,8,693,694
V,100,694,695
R,95,695,696
I,48,696,697
I,42,697,698
I,38,698,699
V,47,699,700
R,52,700,701
R,80,701,702
C,64,702,703
I,45,703,704
C,9,704,705
V,37,705,706
V,48,706,707
I,54,707,708
I,32,708,709
C,59,709,710
C,19,710,711
V,14,711,712
C,42,712,713
C,22,713,714
R,37,714,715
V,21,715,716
V,95,716,717
R,43,717,718
R,20,718,719
C,76,719,720
I,25,720,721
R,95,721,722
R,74,722,723
R,87,723,724
V,41,724,725
C,100,725,726
V,59,726,727
R,27,727,728
C,7,728,729
V,39,729,730
V,47,730,731
C,10,731,732
V,85,732,733
R,84,733,734
I,35,734,735
C,59,735,736
I,32,736,737
R,72,737,738
V,93,738,739
I,75,739,740
C,14,740,741
C,86,741,742
R,34,742,743
I,10,743,744
C,13,744,745
V,59,745,746
I,23,746,747
V,93,747,748
C,93,748,749
C,75,749,750
I,57,750,751
I,65,751,752
R,69,752,753
I,86,753,754
R,34,754,755
I,88,755,756
C,21,756,757
V,27,757,758
C,90,758,759
R,71,759,760
C,52,760,761
C,67,761,762
C,58,762,763
C,10,763,764
R,96,764,765
V,100,765,766
I,59,766,767
I,90,767,768
I,40,768,769
V,89,769,770
R,41,770,771
R,94,771,772
C,100,772,773
I,54,773,774
V,43,774,775
I,1,775,776
C,16,776,777
R,54,777,778
V,100,778,779
V,73,779,780
V,41,780,781
R,82,781,782
V,21,782,783
C,7,783,784
I,93,784,785
C,64,785,786
C,58,786,787
C,98,787,788
C,8,788,789
C,90,789,790
C,29,790,791
C,26,791,792
R,65,792,793
R,44,793,794
V,9,794,795
C,13,795,796
R,89,796,797
I,19,797,798
R,7,798,799
V,81,799,800
R,93,800,801
I,51,801,802
V,75,802,803
I,66,803,804
I,100,804,805
C,75,805,806
C,53,806,807
R,54,807,808
I,73,808,809
I,68,809,810
R,60,810,811
C,44,811,812
I,36,812,813
C,1,813,814
C,77,814,815
R,13,815,816
I,77,816,817
V,34,817,818
C,7,818,819
R,16,819,820
I,71,820,821
V,61,821,822
I,2,822,823
V,61,823,824
R,34,824,825
R,8,825,826
C,9,826,827
R,2,827,828
V,15,828,829
I,3,829,830
I,68,830,831
I,48,831,832
C,58,832,833
I,12,833,834
C,45,834,835
C,21,835,836
C,79,836,837
I,24,837,838
R,80,838,839
V,43,839,840
V,28,840,841
R,47,841,842
R,49,842,843
R,21,843,844
I,53,844,845
R,10,845,846
R,98,846,847
R,12,847,848
R,72,848,849
C,29,849,850
I,15,850,851
R,91,851,852
I,86,852,853
C,67,853,854
R,60,854,855
V,72,855,856
C,58,856,857
V,62,857,0
C,78,26,858
I,17,859,860
V,83,860,861
V,20,861,862
I,9,862,863
R,87,863,864
V,19,864,865
C,77,865,866
V,66,866,867
R,19,867,868
I,38,868,869
C,69,869,870
C,64,870,871
R,9,871,872
V,71,872,873
I,43,873,874
V,23,874,875
I,47,875,876
R,31,876,877
C,68,877,878
V,53,878,879
C,97,879,880
I,9,880,881
C,85,881,882
C,6,882,883
R,10,883,884
I,17,884,885
I,3,885,886
I,65,886,887
C,18,887,888
V,10,888,889
I,77,889,890
V,51,890,891
R,30,891,892
C,63,892,893
I,43,893,894
I,88,894,895
C,55,895,896
V,10,896,897
C,56,897,898
C,24,898,899
I,75,899,900
C,20,900,901
V,75,901,902
R,54,902,903
V,11,903,904
C,68,904,905
C,70,905,906
V,49,906,907
V,36,907,908
V,96,908,909
C,74,909,910
R,38,910,911
R,72,911,912
R,97,912,913
R,37,913,914
R,60,914,915
C,20,915,916
C,55,916,917
R,81,917,918
V,79,918,919
I,65,919,920
I,66,920,921
V,64,921,922
R,91,922,923
V,80,923,924
C,77,924,925
I,78,925,926
V,77,926,927
C,41,927,928
C,60,928,929
C,44,929,930
C,99,930,931
V,84,931,932
C,21,932,933
I,39,933,934
R,73,934,935
R,72,935,936
I,97,936,937
I,68,937,938
I,80,938,939
V,43,939,940
R,73,940,941
V,26,941,942
I,49,942,943
R,64,943,944
V,48,944,945
V,88,945,946
V,93,946,947
V,87,947,948
V,11,948,949
R,30,949,950
R,20,950,951
R,67,951,952
C,30,952,953
R,35,953,954
C,23,954,955
R,44,955,956
V,60,956,957
I,34,957,958
C,28,958,959
I,22,959,960
V,92,960,961
C,29,961,962
C,21,962,963
R,65,963,964
C,8,964,965
R,26,965,966
V,89,966,967
I,56,967,968
I,65,968,969
R,69,969,970
V,85,970,971
R,33,971,972
V,9,972,973
V,64,973,974
C,28,974,975
I,17,975,976
R,68,976,977
I,9,977,978
C,20,978,979
I,22,979,980
V,21,980,981
C,97,981,982
R,85,982,983
R,65,983,984
V,33,984,985
I,47,985,986
C,60,986,987
I,78,987,988
I,35,988,989
V,56,989,990
R,77,990,991
V,84,991,992
C,47,992,993
R,42,993,994
I,98,994,995
C,97,995,996
R,50,996,997
C,45,997,998
I,63,998,999
I,35,999,1000
I,98,1000,1001
I,10,1001,1002
C,1,1002,1003
C,9,1003,1004
I,36,1004,1005
C,45,1005,1006
C,87,1006,1007
C,49,1007,1008
V,75,1008,1009
R,13,1009,1010
R,70,1010,1011
C,29,1011,1012
C,91,1012,1013
I,52,1013,1014
I,99,1014,1015
R,12,1015,1016
R,46,1016,1017
C,23,1017,1018
C,83,1018,1019
I,63,1019,1020
R,58,1020,1021
I,58,1021,1022
R,35,1022,1023
I,82,1023,1024
I,66,1024,1025
C,77,1025,1026
R,67,1026,1027
V,69,1027,1028
V,3,1028,1029
V,48,1029,1030
I,41,1030,1031
V,10,1031,1032
I,100,1032,1033
C,34,1033,1034
C,77,1034,1035
R,91,1035,1036
I,60,1036,1037
V,50,1037,1038
I,2,1038,1039
V,1,1039,1040
V,50,1040,1041
V,70,1041,1042
C,42,1042,1043
I,36,1043,1044
R,78,1044,1045
V,73,1045,1046
R,63,1046,1047
I,87,1047,1048
I,32,1048,1049
R,48,1049,1050
I,73,1050,1051
I,2,1051,1052
V,3,1052,1053
R,6,1053,1054
R,40,1054,1055
R,99,1055,1056
I,54,1056,1057
C,12,1057,1058
R,67,1058,1059
I,78,1059,1060
I,3,1060,1061
V,43,1061,1062
I,100,1062,1063
R,66,1063,1064
R,9,1064,1065
C,73,1065,1066
C,82,1066,1067
C,95,1067,1068
V,4,1068,1069
I,100,1069,1070
R,78,1070,1071
R,3,1071,1072
I,73,1072,1073
R,77,1073,1074
V,32,1074,1075
I,63,1075,1076
I,6,1076,1077
C,72,1077,1078
R,35,1078,1079
V,73,1079,1080
C,68,1080,1081
C,93,1081,1082
R,33,1082,1083
I,61,1083,1084
C,3,1084,1085
R,64,1085,1086
C,81,1086,1087
R,17,1087,1088
R,96,1088,1089
V,56,1089,1090
V,41,1090,1091
V,81,1091,1092
C,55,1092,1093
R,34,1093,1094
C,20,1094,1095
I,10,1095,1096
R,76,1096,1097
I,59,1097,1098
I,7,1098,1099
I,65,1099,1100
V,2,1100,1101
R,42,1101,1102
I,70,1102,1103
V,14,1103,1104
C,5,1104,1105
C,94,1105,1106
I,57,1106,1107
R,78,1107,1108
V,43,1108,1109
R,18,1109,1110
I,43,1110,1111
C,20,1111,1112
I,59,1112,1113
I,94,1113,1114
R,38,1114,1115
R,18,1115,1116
R,16,1116,1117
R,10,1117,1118
V,57,1118,1119
R,12,1119,1120
I,7,1120,1121
R,53,1121,1122
C,58,1122,1123
R,31,1123,1124
V,38,1124,1125
V,3,1125,1126
R,52,1126,1127
R,64,1127,1128
R,43,1128,1129
R,45,1129,1130
C,47,1130,1131
R,23,1131,1132
R,99,1132,1133
V,87,1133,1134
I,53,1134,1135
R,46,1135,1136
I,88,1136,1137
V,76,1137,1138
I,25,1138,1139
R,32,1139,1140
I,30,1140,1141
V,6,1141,1142
C,80,1142,1143
I,9,1143,1144
R,39,1144,1145
I,52,1145,1146
V,47,1146,1147
V,83,1147,1148
R,25,1148,1149
C,2,1149,1150
R,58,1150,1151
V,31,1151,1152
R,5,1152,1153
R,85,1153,1154
V,71,1154,1155
C,23,1155,1156
C,20,1156,1157
I,72,1157,1158
R,39,1158,1159
I,88,1159,1160
R,7,1160,1161
R,58,1161,1162
V,93,1162,1163
V,42,1163,1164
V,81,1164,1165
C,82,1165,1166
C,57,1166,1167
R,97,1167,1168
C,31,1168,1169
C,42,1169,1170
I,58,1170,1171
R,30,1171,1172
I,77,1172,1173
R,61,1173,1174
V,25,1174,1175
R,51,1175,1176
V,18,1176,1177
I,68,1177,1178
C,43,1178,1179
I,51,1179,1180
R,8,1180,1181
I,30,1181,1182
V,35,1182,1183
V,87,1183,1184
I,73,1184,1185
C,39,1185,1186
C,86,1186,1187
C,53,1187,1188
V,89,1188,1189
I,33,1189,1190
R,3,1190,1191
I,90,1191,1192
I,31,1192,1193
C,21,1193,1194
R,52,1194,1195
I,24,1195,1196
R,1,1196,1197
R,16,1197,1198
V,81,1198,1199
I,46,1199,1200
I,91,1200,1201
C,81,1201,1202
I,61,1202,1203
R,94,1203,1204
I,72,1204,1205
C,15,1205,1206
R,85,1206,1207
C,82,1207,1208
R,88,1208,1209
R,32,1209,1210
V,63,1210,1211
I,88,1211,1212
R,26,1212,1213
I,13,1213,1214
R,69,1214,1215
I,61,1215,1216
C,24,1216,1217
I,69,1217,1218
I,15,1218,1219
I,94,1219,1220
C,25,1220,1221
R,84,1221,1222
I,45,1222,1223
V,13,1223,1224
C,57,1224,1225
C,57,1225,1226
V,22,1226,1227
I,64,1227,1228
I,22,1228,1229
C,83,1229,1230
V,27,1230,1231
I,45,1231,1232
C,65,1232,1233
C,74,1233,1234
I,56,1234,1235
R,80,1235,1236
I,73,1236,1237
I,22,1237,1238
R,31,1238,1239
C,3,1239,1240
R,45,1240,1241
C,61,1241,1242
C,2,1242,1243
I,33,1243,1244
C,67,1244,1245
C,81,1245,1246
V,61,1246,1247
I,81,1247,1248
R,33,1248,1249
I,88,1249,1250
I,50,1250,1251
R,24,1251,1252
I,41,1252,1253
C,45,1253,1254
V,61,1254,1255
V,19,1255,1256
C,50,1256,1257
I,67,1257,1258
V,62,1258,1259
I,36,1259,1260
R,5,1260,1261
C,99,1261,1262
R,71,1262,1263
V,21,1263,1264
R,18,1264,1265
V,48,1265,1266
I,85,1266,1267
R,87,1267,1268
C,3,1268,1269
C,16,1269,1270
R,94,1270,1271
V,26,1271,1272
V,74,1272,1273
C,41,1273,1274
R,52,1274,1275
C,53,1275,1276
I,7,1276,1277
C,8,1277,1278
R,41,1278,1279
R,69,1279,1280
R,10,1280,1281
C,8,1281,1282
C,39,1282,1283
R,14,1283,1284
R,52,1284,1285
R,29,1285,1286
R,60,1286,1287
I,68,1287,1288
R,58,1288,1289
C,66,1289,1290
I,14,1290,1291
C,13,1291,1292
R,59,1292,1293
C,40,1293,1294
V,74,1294,1295
C,78,1295,1296
I,15,1296,1297
I,47,1297,1298
V,75,1298,1299
C,2,1299,1300
V,94,1300,1301
R,70,1301,1302
I,35,1302,1303
R,74,1303,1304
V,27,1304,1305
R,53,1305,1306
I,2,1306,1307
V,35,1307,1308
R,72,1308,1309
I,15,1309,1310
V,7,1310,1311
C,70,1311,1312
R,66,1312,1313
V,35,1313,1314
V,54,1314,1315
V,90,1315,1316
V,2,1316,1317
I,81,1317,1318
C,79,1318,1319
R,44,1319,1320
V,10,1320,1321
C,75,1321,1322
V,1,1322,1323
V,66,1323,1324
R,75,1324,1325
V,30,1325,1326
R,33,1326,1327
R,2,1327,1328
C,32,1328,1329
R,99,1329,1330
R,15,1330,1331
C,79,1331,1332
V,90,1332,1333
R,24,1333,1334
V,23,1334,1335
V,8,1335,1336
I,28,1336,1337
V,55,1337,1338
I,76,1338,1339
C,13,1339,1340
V,65,1340,1341
I,82,1341,1342
V,89,1342,1343
I,42,1343,1344
I,84,1344,1345
V,6,1345,1346
V,60,1346,1347
C,41,1347,1348
I,69,1348,1349
C,23,1349,1350
V,58,1350,1351
V,84,1351,1352
R,80,1352,1353
R,75,1353,1354
R,31,1354,1355
V,83,1355,1356
V,37,1356,1357
I,30,1357,1358
C,31,1358,1359
I,26,1359,1360
C,26,1360,1361
V,3,1361,1362
I,77,1362,1363
I,63,1363,1364
V,69,1364,1365
I,55,1365,1366
R,80,1366,1367
R,11,1367,1368
V,73,1368,1369
C,65,1369,1370
V,93,1370,1371
I,8,1371,1372
R,13,1372,1373
R,64,1373,1374
R,43,1374,1375
V,58,1375,1376
R,70,1376,1377
R,88,1377,1378
V,61,1378,1379
R,74,1379,1380
V,61,1380,1381
I,42,1381,1382
I,79,1382,1383
I,81,1383,1384
I,17,1384,1385
C,87,1385,1386
V,30,1386,1387
R,10,1387,1388
V,56,1388,1389
R,45,1389,1390
R,80,1390,1391
I,54,1391,1392
R,73,1392,1393
I,69,1393,1394
V,16,1394,1395
V,37,1395,1396
V,7,1396,1397
C,99,1397,1398
V,18,1398,1399
V,76,1399,1400
V,73,1400,1401
V,99,1401,1402
I,91,1402,1403
R,61,1403,1404
I,41,1404,1405
I,16,1405,1406
C,15,1406,1407
V,28,1407,1408
C,74,1408,1409
C,94,1409,1410
I,63,1410,1411
I,19,1411,1412
C,49,1412,1413
R,7,1413,1414
R,96,1414,1415
C,65,1415,1416
R,69,1416,1417
I,58,1417,1418
C,22,1418,1419
C,46,1419,1420
I,1,1420,1421
V,71,1421,1422
R,29,1422,1423
R,11,1423,1424
R,49,1424,1425
R,79,1425,1426
C,74,1426,1427
R,58,1427,1428
I,57,1428,1429
R,56,1429,1430
C,18,1430,1431
I,63,1431,1432
I,2,1432,1433
R,43,1433,1434
R,17,1434,1435
V,38,1435,1436
C,95,1436,1437
R,80,1437,1438
V,96,1438,1439
C,15,1439,1440
V,28,1440,1441
C,65,1441,1442
I,98,1442,1443
C,33,1443,1444
I,62,1444,1445
R,70,1445,1446
R,21,1446,1447
C,11,1447,45
V,14,994,632
I,46,700,180
V,47,431,849
V,93,1362,522
I,45,1402,1040
V,88,1262,1134
R,94,486,254
R,83,275,1033
C,77,1303,1150
I,65,516,396
C,86,399,1327
C,76,231,437
C,94,488,1215
C,68,443,613
V,19,701,1043
V,28,724,1268
R,87,684,552
R,19,1303,928
V,32,851,1033
R,60,160,919
C,84,697,876
I,26,25,737
C,85,109,444
C,44,1080,5
R,39,859,706
V,35,1209,251
V,14,1359,283
R,95,877,675
I,26,67,807
C,58,947,589
C,61,557,1431
V,48,103,898
I,70,291,858
R,25,116,27
I,25,482,651
I,87,879,1087
R,82,301,242
I,85,325,242
R,55,90,674
R,90,1407,1025
C,74,1242,1353
R,98,409,1067
I,56,783,153
V,72,919,1263
R,22,1224,1212
R,21,1267,423
R,85,621,1215
I,21,995,822
C,73,922,1006
I,24,1154,908
C,25,1185,171
C,70,1056,1322
I,30,1198,1087
I,74,236,860
V,82,296,510
R,55,339,575
R,49,249,560
C,45,743,899
C,55,1180,452
C,14,881,450
C,40,1295,1359
C,98,1308,514
R,75,1375,781
I,2,964,317
C,94,0,862
R,97,775,1165
V,84,728,88
I,46,1255,130
R,86,843,681
C,24,433,296
I,19,1110,413
R,38,535,459
V,51,911,1444
V,80,985,445
V,23,1307,750
R,80,818,1167
C,87,923,848
C,25,919,1176
R,85,952,717
R,28,1269,402
C,47,1231,301
V,27,473,94
C,6,1097,1237
I,24,854,24
I,82,12,398
R,24,214,1224
C,8,434,969
R,62,998,1260
I,31,101,1149
V,1,1040,166
V,21,1315,1162
I,6,386,1283
V,81,67,1127
R,100,834,863
V,95,762,712
R,27,1012,956
R,16,903,1399
C,5,203,1174
V,6,597,1265
C,97,350,741
R,59,38,317
C,85,1182,874
C,41,433,575
I,82,1050,1232
C,6,395,865
C,8,283,1227
V,32,96,1215
R,78,1174,150
C,25,798,712
V,94,1368,459
R,50,311,938
V,65,740,1418
C,67,709,44
I,86,520,963
V,97,1297,405
V,90,1011,1389
R,72,306,403
C,26,418,1164
C,9,346,53
V,17,495,1209
I,43,531,406
I,70,909,982
C,32,939,732
V,74,1070,1255
V,43,53,164
C,55,315,97
I,3,907,299
R,62,865,459
V,90,475,777
I,94,831,105
V,25,1238,41
R,57,899,772
C,45,1257,648
V,5,1219,811
C,99,1392,115
V,11,686,523
V,72,616,1035
I,26,1364,203
V,54,142,459
V,19,623,577
V,24,1086,1353
V,25,1387,873
V,20,1249,1005
C,9,305,1003
V,82,502,493
R,85,1067,935
I,92,1012,884
V,42,536,166
C,95,36,1262
R,44,946,2
I,53,239,775
C,48,834,839
C,51,1089,1130
R,85,27,277
V,32,401,947
V,43,353,783
R,25,387,327
C,13,1386,474
R,22,948,172
C,8,1331,1415
R,2,45,699
R,46,918,759
R,51,1183,352
C,64,1384,57
R,68,1183,594
C,45,613,359
R,78,631,980
I,21,533,325
C,51,177,1289
R,46,936,72
V,73,251,952
V,54,433,135
I,94,1215,650
R,65,765,347
C,58,827,267
