type,value,start_node,end_node
I,14,139,140
C,87,140,141
V,10,141,142
C,38,142,143
C,30,143,144
I,5,144,145
V,19,145,146
C,85,146,147
C,60,147,148
I,81,148,149
I,89,149,150
C,62,150,151
R,28,151,152
R,68,152,153
C,31,153,154
I,40,154,155
R,60,155,156
I,5,156,157
I,6,157,158
C,98,158,159
R,95,159,160
C,9,160,161
C,7,161,162
R,59,162,163
I,18,163,164
I,87,164,165
R,79,165,166
C,30,166,167
C,35,167,168
V,49,168,169
R,71,169,170
C,38,170,171
I,74,171,172
C,42,172,173
V,75,173,174
R,10,174,175
C,43,175,176
C,67,176,177
R,62,177,178
I,44,178,179
V,22,179,180
V,47,180,181
V,60,181,182
C,31,182,183
C,14,183,184
I,21,184,185
C,92,185,186
I,35,186,187
I,69,187,188
C,69,188,189
R,44,189,190
I,44,190,191
V,41,191,192
R,20,192,193
I,89,193,194
R,56,194,195
I,41,195,196
C,34,196,197
R,57,197,198
R,67,198,199
V,36,199,200
R,71,200,201
C,88,201,202
R,75,202,203
V,56,203,204
V,48,204,205
C,41,205,206
V,30,206,207
C,60,207,208
R,7,208,209
I,74,209,210
C,19,210,211
R,43,211,212
V,95,212,213
C,33,213,214
R,88,214,215
V,30,215,216
C,6,216,217
R,51,217,218
C,87,218,219
I,78,219,220
C,88,220,221
C,74,221,222
R,7,222,223
I,40,223,224
C,15,224,225
I,36,225,226
C,91,226,227
V,37,227,228
V,100,228,229
I,29,229,0
I,65,52,230
R,56,231,232
C,38,232,233
V,77,233,234
I,76,234,235
I,22,235,236
I,20,236,237
R,42,237,238
C,52,238,239
R,19,239,240
I,68,240,241
I,54,241,242
I,41,242,243
V,24,243,244
R,47,244,245
R,29,245,246
I,88,246,247
R,30,247,248
C,75,248,249
I,39,249,250
C,4,250,251
I,77,251,252
I,34,252,253
C,20,253,254
R,48,254,255
V,36,255,256
R,96,256,257
V,92,257,258
V,52,258,259
I,83,259,260
V,17,260,261
C,88,261,262
V,4,262,263
V,66,263,264
V,13,264,265
R,61,265,266
C,45,266,267
C,66,267,268
V,93,268,269
I,35,269,270
I,45,270,271
I,60,271,272
V,54,272,273
V,20,273,274
I,23,274,275
I,51,275,276
I,18,276,277
R,50,277,278
V,9,278,279
I,26,279,280
R,97,280,281
I,96,281,282
R,75,282,283
I,26,283,284
C,33,284,285
I,19,285,286
I,83,286,287
V,83,287,288
I,65,288,289
R,17,289,290
C,18,290,291
R,61,291,292
R,48,292,293
V,35,293,294
R,2,294,295
C,98,295,296
C,59,296,297
I,51,297,298
C,94,298,299
C,37,299,300
C,80,300,301
I,95,301,302
I,70,302,303
I,68,303,304
R,51,304,305
I,39,305,306
I,43,306,307
I,100,307,308
V,17,308,309
R,18,309,310
V,88,310,311
C,10,311,312
R,77,312,313
I,88,313,314
V,16,314,315
C,48,315,316
I,87,316,317
V,80,317,318
V,10,318,319
C,25,319,320
V,56,320,321
C,89,321,322
C,9,322,323
R,68,323,324
V,11,324,325
I,4,325,326
R,47,326,327
C,65,327,328
V,37,328,329
R,98,329,330
C,68,330,331
V,93,331,332
V,70,332,333
I,7,333,334
V,66,334,335
C,44,335,336
I,15,336,337
I,17,337,338
V,85,338,339
I,96,339,340
R,37,340,341
I,14,341,342
C,86,342,343
R,14,343,344
R,59,344,345
V,90,345,346
V,41,346,347
I,76,347,348
C,89,348,349
R,13,349,350
V,71,350,351
C,36,351,352
R,5,352,353
C,82,353,354
I,16,354,355
V,86,355,356
V,91,356,357
C,73,357,358
R,37,358,359
I,12,359,360
R,2,360,361
I,76,361,362
V,10,362,363
V,15,363,364
C,11,364,365
R,55,365,366
I,98,366,367
C,80,367,368
C,32,368,369
I,46,369,370
I,89,370,371
C,36,371,372
V,9,372,373
V,83,373,374
C,26,374,375
R,63,375,376
I,37,376,377
C,94,377,378
I,79,378,379
C,61,379,380
V,60,380,381
V,93,381,382
V,63,382,383
C,67,383,384
R,58,384,385
V,27,385,386
C,10,386,387
V,6,387,388
V,70,388,389
I,64,389,390
I,75,390,391
C,64,391,392
C,52,392,393
I,4,393,394
R,8,394,395
C,8,395,396
C,84,396,397
R,93,397,398
I,8,398,399
V,27,399,400
I,67,400,401
V,14,401,402
C,80,402,403
V,43,403,404
C,59,404,405
V,63,405,406
V,25,406,407
R,100,407,408
C,75,408,409
I,84,409,410
C,27,410,411
R,29,411,412
R,46,412,413
I,76,413,414
V,12,414,415
I,34,415,416
C,27,416,417
R,94,417,418
C,31,418,419
V,79,419,420
V,69,420,421
C,78,421,422
V,49,422,423
I,76,423,424
I,75,424,425
I,33,425,426
R,60,426,427
C,32,427,428
C,78,428,429
I,94,429,430
I,39,430,431
V,98,431,432
C,67,432,433
V,99,433,434
V,50,434,435
I,49,435,436
C,37,436,437
C,97,437,438
C,55,438,439
C,29,439,440
C,1,440,441
C,75,441,442
V,8,442,443
V,18,443,444
R,10,444,445
V,70,445,446
V,32,446,447
I,55,447,448
R,13,448,449
C,8,449,450
R,99,450,451
R,17,451,452
V,72,452,453
I,33,453,454
V,28,454,455
C,78,455,456
R,40,456,457
V,35,457,458
V,57,458,459
R,28,459,460
R,57,460,461
R,25,461,462
R,34,462,463
R,1,463,464
I,73,464,465
C,22,465,466
R,73,466,467
V,79,467,211
I,72,239,468
V,90,469,470
C,51,470,471
R,55,471,472
V,26,472,473
I,10,473,474
R,78,474,475
C,51,475,476
V,21,476,477
I,10,477,478
R,29,478,479
I,37,479,480
C,63,480,481
C,25,481,482
R,59,482,483
C,26,483,484
V,12,484,485
I,35,485,486
R,97,486,487
C,33,487,488
I,52,488,489
C,57,489,490
I,69,490,491
C,91,491,492
I,95,492,493
I,34,493,494
C,23,494,495
I,6,495,496
R,29,496,497
C,43,497,498
I,35,498,499
I,95,499,500
C,8,500,501
R,96,501,502
I,31,502,503
R,30,503,504
I,13,504,505
R,50,505,506
I,36,506,507
I,13,507,508
V,74,508,509
I,48,509,510
I,59,510,511
V,21,511,179
V,53,258,353
I,68,178,236
C,39,286,169
I,25,411,109
C,44,21,428
R,92,416,228
I,60,17,180
R,12,181,507
V,64,55,54
V,74,506,15
C,19,184,318
I,14,60,403
V,2,466,380
I,68,31,15
C,45,436,32
I,39,90,318
R,46,392,153
I,21,198,114
R,85,350,498
V,34,490,432
C,41,265,69
I,29,439,213
R,37,499,58
C,44,69,396
C,5,265,508
V,90,427,447
V,22,23,64
I,72,164,206
V,86,237,417
R,27,345,311
C,79,311,288
C,37,355,499
V,8,3,116
I,42,422,252
V,17,369,464
I,87,463,487
I,29,222,39
C,77,211,424
V,73,117,418
C,89,431,162
C,88,494,137
V,50,434,262
I,41,436,133
V,82,471,496
R,98,435,375
V,69,45,327
V,85,264,29
V,14,65,229
I,82,204,207
V,46,8,176
R,4,149,341
R,76,275,443
C,45,110,268
I,1,87,409
C,2,402,407
R,72,74,196
I,96,347,380
V,31,260,202
I,24,167,188
C,2,416,168
R,51,39,90
C,17,196,312
I,61,177,148
I,94,498,504
V,34,162,479
I,34,367,469
C,56,407,453
R,15,210,232
I,17,249,93
C,29,4,244
V,60,122,291
R,32,58,322
V,93,368,261
V,88,95,194
R,96,292,337
C,45,33,141
R,9,65,97
V,15,386,106
I,21,125,463
I,47,74,0
C,59,202,90
V,35,104,363
V,91,210,418
V,7,466,189
R,59,232,116
C,19,307,499
I,26,344,118
I,46,413,267
C,16,101,410
R,94,248,200
I,19,56,395
V,28,220,276
V,45,399,348
V,35,349,450
I,30,496,358
I,68,476,208
V,14,381,444
R,90,244,18
I,41,494,227
I,62,333,322
I,82,482,87
V,68,454,185
I,98,378,166
I,87,78,121
V,59,17,470
I,14,265,449
V,89,157,374
V,87,101,183
I,90,251,303
V,83,189,402
C,44,125,471
C,61,13,50
R,9,200,244
V,3,287,497
I,4,441,73
C,13,352,53
C,83,142,463
V,51,243,493
C,75,385,335
R,78,394,224
C,100,438,303
V,15,389,91
I,96,371,26
I,17,137,499
I,32,490,59
R,17,69,134
R,78,300,24
R,55,435,107
R,64,45,249
V,95,307,286
I,46,357,128
V,35,435,5
V,72,197,491
C,20,122,129
C,1,135,221
C,71,267,32
V,64,333,493
I,61,377,236
I,77,150,323
R,47,273,370
V,94,295,330
C,33,394,381
I,40,358,347
I,42,249,262
V,60,87,455
C,48,456,236
V,65,234,309
R,40,134,410
V,38,440,77
I,78,480,212
C,95,435,292
R,79,332,445
I,70,77,239
C,78,26,343
C,44,410,196
V,15,25,58
C,57,461,105
R,24,496,443
V,14,145,405
C,13,459,175
C,94,229,232
C,32,365,235
R,94,457,424
I,4,402,264
I,20,220,254
V,53,85,351
R,58,24,17
R,48,251,394
I,6,444,112
I,78,73,369
I,78,412,219
I,1,366,493
C,67,47,256
C,12,367,327
C,72,295,132
C,6,262,286
V,23,295,417
R,17,319,268
I,19,205,178
I,42,385,142
I,17,121,269
C,48,399,317
C,32,38,70
C,92,30,477
V,25,481,167
V,82,98,158
I,32,24,363
C,68,47,113
V,74,418,294
I,53,167,83
V,61,490,123
C,59,427,300
C,25,125,240
I,64,205,423
C,61,63,153
R,64,206,276
C,75,99,407
R,69,426,306
R,22,1,63
V,27,447,198
V,19,336,282
R,41,507,77
R,12,420,473
R,68,29,346
R,24,57,294
I,41,324,360
V,38,270,276
I,93,413,219
I,23,277,340
R,42,243,155
C,6,486,62
V,72,466,49
I,19,321,19
V,93,219,171
R,74,157,377
C,26,326,99
I,65,345,80
R,74,311,372
I,47,193,424
V,23,230,207
C,92,69,279
V,42,367,356
I,48,165,105
R,5,460,48
V,25,289,142
R,62,74,261
V,49,378,264
C,91,338,230
R,37,90,183
V,2,83,192
V,52,24,259
I,81,127,207
C,53,462,67
C,21,412,82
C,77,24,176
C,79,358,461
I,6,365,455
I,31,209,78
V,33,346,468
V,58,149,146
V,86,359,453
C,56,424,285
V,60,182,189
I,85,373,432
V,86,483,104
R,45,199,103
R,75,1,441
V,61,239,284
V,72,465,109
V,72,446,68
R,10,228,433
R,70,152,387
V,10,431,80
C,73,26,401
V,28,488,452
R,11,472,26
I,96,89,83
C,54,264,326
V,19,190,52
R,52,288,357
V,29,76,444
C,75,145,469
C,54,188,196
I,52,358,210
R,33,189,316
R,83,310,500
I,4,502,45
I,67,167,303
R,6,479,323
C,23,195,359
C,50,452,477
V,28,404,147
R,33,435,286
C,65,385,373
V,65,238,186
V,55,439,45
I,15,304,383
C,93,274,170
I,11,511,222
C,61,237,415
I,33,401,285
C,43,417,302
R,20,67,243
V,57,110,309
V,86,279,242
V,50,202,371
C,47,245,98
V,50,161,355
V,72,348,246
C,72,317,283
C,6,342,284
C,82,199,279
I,85,62,272
I,47,164,472
R,68,487,441
C,9,295,385
C,15,190,441
I,33,5,20
V,43,280,291
I,73,275,167
R,89,264,506
R,99,103,154
I,60,81,156
I,92,366,286
I,8,102,388
C,5,489,482
R,40,119,43
V,68,390,224
R,6,189,82
I,20,120,463
I,17,354,457
I,1,235,420
V,11,113,50
V,8,367,459
R,11,277,481
V,43,402,74
V,46,117,65
I,3,174,441
R,97,26,171
C,32,96,348
I,3,381,118
V,3,122,438
R,3,380,370
C,12,101,396
V,22,243,54
I,88,345,150
R,5,58,254
I,97,442,194
R,20,396,254
C,71,61,378
R,36,292,94
I,75,223,301
R,94,441,234
V,65,156,239
R,75,447,443
C,39,310,419
C,20,131,186
I,30,243,166
V,52,144,150
C,96,359,413
C,58,358,152
V,5,462,194
R,95,384,425
V,40,309,107
R,15,397,146
R,72,335,454
C,55,310,12
I,80,371,277
C,7,230,294
V,11,433,186
R,88,246,468
R,47,203,502
I,68,380,67
C,43,57,151
R,28,193,148
R,90,284,469
C,41,401,103
I,41,391,108
V,81,74,437
R,86,102,84
V,53,194,222
R,83,256,168
I,54,190,185
I,52,9,357
R,73,384,83
I,82,505,433
C,74,108,172
V,54,174,481
I,78,363,57
R,98,304,332
C,10,334,90
C,70,382,365
V,92,503,38
I,2,165,279
C,68,85,18
R,69,473,483
I,12,307,104
V,8,306,114
I,56,41,473
R,52,325,459
V,76,268,235
C,65,266,72
C,13,62,217
C,53,91,112
I,15,288,460
I,43,405,134
R,60,84,199
R,62,289,105
V,72,139,361
V,74,153,448
C,68,166,498
V,4,344,493
I,37,403,222
R,56,131,366
V,34,367,384
C,65,29,454
I,20,230,196
I,40,317,265
I,51,298,230
R,73,41,321
I,27,4,483
C,43,34,245
V,11,293,422
R,92,437,125
V,43,115,423
C,15,503,385
R,36,228,170
I,60,292,92
I,17,86,212
R,55,499,72
V,97,126,497
C,20,371,312
I,9,338,46
R,77,59,212
C,33,492,354
V,19,19,175
C,75,191,373
V,61,148,249
V,90,385,452
I,24,118,326
V,63,103,491
C,68,44,237
R,31,278,30
I,65,40,372
I,35,353,107
I,61,316,32
V,88,287,267
I,39,51,216
R,21,307,258
V,95,119,186
R,79,442,377
C,87,56,186
C,37,474,8
I,67,492,144
C,54,201,2
I,41,224,36
I,57,5,157
R,14,165,96
C,86,344,371
I,40,159,100
V,57,178,405
I,47,251,219
R,58,506,194
C,17,421,302
C,12,377,74
V,42,471,156
R,41,329,355
V,35,428,485
I,91,510,376
R,91,360,445
I,80,169,299
V,34,19,425
V,95,147,365
I,2,222,391
V,28,123,267
R,44,231,239
V,43,264,236
R,2,355,305
R,30,60,77
I,59,238,417
V,5,374,269
R,46,414,264
R,83,307,390
I,33,156,197
V,28,465,436
V,48,366,310
I,4,460,202
I,78,467,378
I,43,351,193
V,17,402,211
I,23,321,396
I,94,201,63
R,42,409,124
I,15,165,277
V,20,353,293
V,67,217,239
V,74,264,324
I,60,425,339
R,21,98,331
V,9,486,203
R,51,214,272
C,68,370,133
R,98,151,129
V,87,264,390
R,13,206,57
I,1,471,64
I,89,158,493
C,29,236,332
V,59,204,20
C,95,331,74
I,9,402,253
V,76,356,335
I,100,259,105
R,75,12,15
C,13,34,264
C,24,364,59
I,40,113,407
R,31,162,406
I,30,192,429
C,4,132,183
V,9,275,496
V,77,184,252
C,46,93,7
V,14,187,16
V,88,144,465
I,34,54,91
C,55,98,257
V,34,381,510
C,3,454,81
V,71,449,245
I,6,351,207
R,98,50,468
V,64,370,173
I,16,107,242
R,67,28,241
V,20,258,429
V,83,206,401
C,44,447,468
R,85,230,137
R,37,284,7
V,59,240,290
R,14,492,306
R,77,82,490
V,31,419,495
C,15,260,187
C,83,110,364
R,10,160,440
V,61,232,489
I,68,508,217
I,87,273,4
C,98,11,306
I,59,162,342
C,99,415,148
R,34,491,259
V,88,198,224
V,40,160,335
R,41,504,472
R,13,261,257
C,93,216,143
V,27,427,418
C,81,35,447
C,96,214,238
C,53,31,96
C,2,43,274
V,68,453,70
R,7,58,286
I,90,426,431
C,19,136,212
I,8,300,425
R,99,131,133
R,13,509,499
V,89,23,190
C,4,89,388
I,6,284,359
V,39,72,473
I,75,439,228
R,36,411,259
I,76,435,293
C,63,472,238
V,76,234,387
I,30,441,335
I,68,195,283
V,36,227,441
C,81,260,488
V,15,387,183
V,28,464,456
C,73,63,85
I,100,163,303
I,85,65,166
R,92,401,511
I,45,70,287
C,12,411,114
V,14,355,238
C,29,402,358
I,42,103,153
V,7,420,487
R,8,396,481
V,42,259,324
C,15,405,317
I,94,491,104
V,18,420,77
C,36,452,147
R,71,509,306
R,33,463,284
V,47,225,242
C,93,385,98
I,78,20,373
R,98,405,275
V,31,167,336
C,53,106,349
V,78,124,11
I,31,76,133
R,33,19,363
C,73,193,212
I,10,246,299
V,20,233,39
V,89,181,456
C,94,357,110
C,40,508,402
I,61,231,93
C,1,236,65
R,86,82,365
I,9,484,32
V,67,432,189
C,9,241,113
C,30,214,294
R,32,220,145
V,8,10,441
C,52,446,142
R,64,133,352
R,57,471,119
C,95,398,114
R,61,188,151
R,23,474,58
V,40,143,463
V,76,13,127
C,62,175,327
R,80,273,349
C,29,314,91
V,72,489,406
I,12,359,362
C,24,170,13
C,58,483,76
I,1,497,293
R,17,440,388
I,91,353,416
R,49,101,214
C,49,310,385
C,63,99,221
R,71,60,334
I,56,449,354
C,24,502,316
R,27,399,453
C,43,87,295
C,99,17,474
I,32,413,1
I,78,44,419
C,7,385,455
V,1,315,102
R,80,255,299
V,99,36,125
R,5,56,483
V,91,49,464
R,53,292,408
V,9,61,460
I,18,475,110
R,68,39,189
R,91,385,117
V,50,36,274
V,15,117,428
R,83,197,331
C,98,301,413
R,35,471,397
V,38,5,144
I,62,176,479
V,22,191,374
I,32,466,135
V,48,246,22
C,12,29,49
V,15,335,290
V,94,59,172
R,26,132,191
V,58,62,453
R,98,196,54
V,42,496,64
C,40,12,423
V,29,453,137
C,99,196,507
R,79,325,510
I,21,128,290
V,44,494,434
I,66,267,16
V,100,83,166
R,51,50,129
I,68,300,164
V,44,453,384
V,75,79,388
C,8,192,229
I,72,255,126
V,98,142,73
C,63,399,226
C,85,495,317
V,88,374,296
I,29,192,389
R,14,321,223
C,100,358,308
I,25,193,31
I,50,382,94
V,79,78,229
I,58,236,213
C,88,101,317
R,41,4,317
V,60,335,83
I,15,89,228
I,85,334,435
C,28,421,243
V,18,358,96
C,87,191,149
I,50,19,345
V,96,36,300
I,45,260,129
C,15,101,159
R,86,468,287
V,94,79,175
V,42,2,168
R,65,496,209
I,89,345,300
C,94,404,218
V,31,146,240
C,51,438,436
V,95,353,355
R,8,423,236
V,26,250,302
I,61,171,100
C,48,137,488
R,53,464,370
C,78,285,434
C,10,336,176
R,72,350,349
V,18,340,50
C,66,454,456
I,70,230,413
C,47,17,148
V,25,4,502
I,63,302,62
V,60,463,88
C,23,292,368
I,4,348,9
V,18,95,1
V,5,411,327
C,69,167,303
R,68,250,193
V,84,288,422
R,13,187,132
R,96,508,98
R,97,171,75
C,17,263,462
R,81,237,497
I,95,282,197
I,5,31,412
V,84,148,330
C,6,310,210
V,47,297,235
R,74,270,235
C,38,15,85
V,39,219,155
V,34,468,475
V,29,471,17
I,32,380,423
V,28,220,241
R,88,433,302
R,32,491,359
C,75,507,0
V,51,206,260
I,97,62,109
V,57,23,40
V,25,489,218
R,48,506,13
V,11,405,378
I,31,289,153
V,32,489,278
I,26,378,256
V,47,238,140
R,81,412,351
R,74,426,390
V,71,192,156
R,4,47,391
C,1,507,60
I,97,321,427
I,7,506,276
V,4,338,382
C,56,373,406
R,74,503,179
C,93,255,203
R,27,346,272
C,58,234,421
I,71,139,89
V,79,421,396
R,39,116,141
V,35,371,361
C,3,167,22
I,56,492,396
R,7,10,260
C,80,374,489
I,18,227,34
V,77,385,265
C,16,428,67
R,19,432,316
I,40,152,217
C,15,26,423
I,2,396,90
C,51,257,486
R,31,110,79
C,64,167,323
I,88,176,299
V,36,409,442
C,38,295,456
V,90,245,422
C,29,479,511
C,96,14,260
I,21,148,504
V,84,190,0
V,81,341,475
I,19,490,427
I,53,365,118
I,5,254,270
V,60,5,127
V,49,147,205
I,55,294,86
V,31,511,25
V,74,487,54
C,4,496,326
I,45,107,445
R,72,242,101
I,34,106,150
R,44,180,335
I,55,275,357
I,49,173,255
I,92,260,183
I,92,226,321
I,68,229,294
I,9,287,389
R,52,491,412
V,74,337,329
I,14,467,137
C,67,123,400
C,42,323,387
V,33,17,60
V,82,30,87
I,80,403,46
I,1,436,377
C,13,82,428
C,84,381,393
C,76,479,285
I,33,293,97
I,71,29,76
V,66,406,455
I,91,251,427
I,80,274,387
V,14,225,286
R,30,56,149
R,97,206,45
I,85,441,133
C,20,474,98
I,25,218,443
R,19,68,291
V,7,418,115
R,16,395,306
I,27,175,188
C,14,291,60
C,52,77,307
V,23,364,140
R,44,10,210
R,85,222,320
I,65,211,371
R,62,111,376
C,97,343,511
C,65,157,115
I,55,285,492
C,60,391,359
R,70,230,358
R,17,51,228
R,73,455,502
V,69,301,487
R,33,234,34
I,6,71,458
R,39,318,464
V,42,469,202
V,6,383,186
I,4,426,385
I,64,374,343
V,87,393,426
C,85,67,412
R,44,149,501
I,36,405,192
V,84,352,282
R,67,405,194
R,68,60,7
C,48,251,257
V,37,509,254
V,98,470,370
I,42,382,116
C,36,405,343
V,62,82,162
R,93,374,355
V,52,22,295
I,29,192,394
V,100,2,401
R,94,275,186
R,7,386,125
C,74,253,502
C,7,500,473
V,25,41,74
I,23,77,212
V,92,351,423
C,18,129,203
V,41,15,499
V,19,260,211
R,94,139,99
R,34,30,451
C,86,208,127
V,53,29,172
C,93,401,371
R,85,440,509
V,62,326,463
V,76,73,141
C,95,56,430
V,57,222,353
R,46,17,247
R,8,176,28
I,60,186,405
R,91,51,162
R,16,7,356
R,12,459,266
R,26,511,411
R,91,259,356
C,81,413,144
I,55,287,492
V,24,133,416
R,70,395,365
V,98,320,425
C,29,347,101
I,5,45,207
V,66,289,358
V,95,8,14
I,29,336,18
C,14,350,168
I,57,360,406
C,17,313,237
I,34,140,305
V,86,253,477
I,73,236,190
R,100,168,223
V,92,378,47
V,65,181,266
R,62,334,108
V,34,385,508
I,93,89,25
V,5,28,390
V,71,407,422
R,82,26,30
I,11,75,417
I,40,90,52
R,73,414,130
R,24,176,194
C,77,18,242
C,48,167,431
C,6,64,180
V,56,508,511
R,82,161,252
V,47,167,457
V,83,497,328
C,47,339,454
C,26,457,29
I,32,93,172
R,21,215,175
I,100,496,403
I,77,224,252
I,62,306,262
V,48,358,322
C,32,453,188
R,31,29,453
V,41,280,385
R,80,375,114
C,47,397,176
I,63,145,21
I,23,498,121
R,77,471,383
R,39,58,421
R,99,117,305
C,92,48,481
C,30,306,13
C,38,505,30
C,93,144,437
R,60,248,343
V,16,188,427
C,7,47,459
C,21,448,351
C,11,260,117
I,54,500,510
I,50,173,406
C,73,99,69
C,41,112,468
R,84,339,463
R,100,280,233
R,74,329,26
R,70,13,44
C,29,66,9
V,70,392,429
C,86,408,316
I,49,290,344
I,71,193,410
V,6,415,57
V,5,63,10
C,47,442,10
R,90,453,221
R,6,166,170
I,96,213,292
I,19,225,351
I,48,77,351
I,25,491,332
V,60,212,61
V,9,386,460
I,17,457,451
V,43,507,429
R,43,339,343
I,18,371,438
R,3,285,403
C,70,222,485
C,80,218,446
R,32,27,364
I,93,392,235
R,55,401,503
I,97,380,27
C,43,435,207
I,53,170,24
C,14,390,496
V,19,69,70
R,51,313,253
R,24,55,413
I,25,344,383
I,94,305,125
R,26,94,175
I,81,157,46
I,100,330,184
C,24,198,303
V,28,41,292
I,48,197,378
I,31,214,436
I,19,210,325
R,81,3,35
R,88,257,195
V,27,117,474
R,68,436,101
I,35,335,287
R,5,281,124
I,10,253,167
V,20,286,32
R,37,409,78
I,64,444,200
I,27,360,96
R,72,435,397
V,100,27,407
V,59,118,399
I,14,343,337
C,96,230,456
C,22,24,46
V,91,109,411
C,20,46,494
R,14,328,20
V,53,349,298
C,9,316,365
I,4,300,284
V,18,33,202
R,37,26,296
V,42,98,87
R,76,487,124
I,45,126,338
V,40,505,425
C,49,149,393
V,19,360,162
V,11,29,426
I,94,184,183
C,88,425,123
C,82,82,502
R,14,431,109
C,42,170,432
R,70,45,433
C,78,78,374
V,86,464,444
V,90,125,262
I,74,1,76
R,46,92,401
R,47,198,207
C,50,145,99
I,52,374,358
V,40,343,510
C,75,151,489
I,28,182,106
C,55,53,6
R,32,349,44
C,12,29,112
C,39,80,455
C,50,172,65
I,92,360,506
I,50,127,258
C,65,493,317
R,26,284,391
I,22,335,3
I,78,222,13
R,74,34,232
C,8,442,183
I,45,267,457
C,49,200,341
V,62,402,262
C,33,224,287
V,57,115,76
I,96,456,483
I,24,145,447
I,2,56,385
R,67,467,59
I,75,377,423
C,35,434,189
R,99,401,480
I,78,240,365
I,62,23,42
V,75,335,353
C,49,461,196
V,16,66,453
V,77,390,207
C,22,341,11
C,6,15,303
V,77,199,0
R,59,425,170
I,26,265,179
R,7,166,2
C,70,48,491
C,60,319,78
C,1,4,212
V,54,97,503
R,65,408,503
I,28,102,265
I,13,227,446
I,57,127,407
R,2,410,169
V,7,497,106
C,44,443,310
V,17,491,450
V,80,463,354
V,79,55,133
I,1,43,154
V,14,97,117
V,46,310,371
C,35,8,208
I,89,121,473
C,17,494,96
C,69,118,41
V,9,229,133
R,7,166,401
I,31,301,341
R,94,89,104
I,24,169,280
V,72,361,407
C,26,164,254
I,49,244,395
C,31,279,27
V,75,116,52
I,28,138,15
V,27,309,462
R,5,113,266
C,4,185,497
R,2,280,307
I,88,175,398
C,25,123,133
R,23,330,273
V,87,256,61
I,84,49,200
R,15,290,148
C,94,124,303
C,30,452,487
C,27,209,426
V,83,404,58
C,10,103,399
C,43,219,101
V,84,52,167
R,97,319,113
C,29,503,183
V,93,192,283
C,25,222,476
V,50,411,26
C,33,504,394
I,53,406,111
I,36,276,149
V,94,84,271
R,63,130,233
I,67,440,92
I,40,197,358
V,59,162,79
R,88,83,69
C,88,93,104
I,98,11,199
I,57,208,176
V,79,221,225
R,78,18,389
V,22,228,266
I,4,463,142
C,32,44,324
V,62,20,466
R,89,299,440
I,54,59,171
R,4,177,19
V,18,324,420
V,17,418,505
C,59,386,361
V,87,172,20
V,88,464,265
C,48,129,336
I,96,207,458
I,98,308,386
R,15,393,158
C,63,395,429
V,35,501,125
V,76,152,36
I,43,433,44
V,44,143,460
R,5,356,172
I,9,348,384
C,33,380,334
I,12,413,403
R,5,266,10
V,11,140,153
R,86,274,431
R,54,238,445
R,20,509,234
I,78,105,340
R,77,332,159
R,85,300,166
C,45,311,131
R,47,384,95
C,79,495,91
V,51,349,178
R,80,313,134
I,47,74,326
V,66,224,394
R,48,472,175
C,82,366,283
I,91,85,106
R,76,483,391
C,39,75,439
I,95,222,461
I,77,211,409
I,69,256,48
R,53,130,510
R,66,17,38
R,37,166,371
V,41,163,171
