type,value,start_node,end_node
R,90,381,382
R,52,382,383
R,7,383,384
I,56,384,385
V,67,385,386
C,19,386,387
R,94,387,388
V,32,388,389
I,77,389,390
I,47,390,391
C,15,391,392
I,72,392,393
C,95,393,394
C,78,394,395
C,63,395,396
V,78,396,397
C,58,397,398
R,73,398,399
V,27,399,400
I,60,400,401
R,98,401,402
I,56,402,403
V,80,403,404
R,61,404,405
V,66,405,406
R,67,406,407
R,14,407,408
I,14,408,409
I,44,409,410
V,88,410,411
C,59,411,412
V,98,412,413
V,24,413,414
V,24,414,415
V,50,415,416
C,16,416,417
R,29,417,418
I,61,418,419
I,86,419,420
C,53,420,421
V,34,421,422
V,64,422,423
I,62,423,424
V,16,424,425
I,63,425,426
R,68,426,427
I,38,427,428
I,57,428,429
I,46,429,430
R,80,430,431
I,87,431,432
C,38,432,433
R,1,433,434
C,23,434,435
R,46,435,436
V,47,436,437
I,78,437,438
I,71,438,439
R,32,439,440
C,66,440,441
I,53,441,442
I,91,442,443
V,91,443,444
I,22,444,445
C,77,445,446
C,83,446,447
V,49,447,448
V,31,448,449
C,89,449,450
I,75,450,451
R,61,451,452
C,89,452,453
C,56,453,454
I,20,454,455
R,29,455,456
V,71,456,457
R,74,457,458
C,28,458,459
R,3,459,460
C,21,460,461
I,4,461,462
R,48,462,463
I,32,463,464
V,57,464,465
V,88,465,466
V,34,466,467
V,8,467,468
R,31,468,469
V,49,469,470
C,99,470,471
R,88,471,472
V,52,472,473
C,51,473,474
R,86,474,475
R,28,475,476
R,32,476,477
C,35,477,478
R,56,478,479
C,44,479,480
C,17,480,481
C,35,481,482
C,23,482,483
V,14,483,484
V,71,484,485
I,32,485,486
R,34,486,487
R,75,487,488
V,20,488,489
R,74,489,490
I,33,490,491
V,97,491,492
V,68,492,493
I,76,493,494
R,30,494,495
C,46,495,496
V,14,496,497
R,90,497,498
C,35,498,499
R,33,499,500
V,6,500,501
R,76,501,502
R,10,502,503
R,25,503,504
C,60,504,505
V,77,505,506
R,4,506,507
V,87,507,508
R,4,508,509
I,87,509,510
V,28,510,511
C,49,511,512
C,26,512,513
R,81,513,514
V,35,514,515
I,40,515,516
C,24,516,517
V,63,517,518
C,8,518,519
R,48,519,520
I,48,520,521
I,91,521,522
C,69,522,523
C,69,523,524
V,16,524,525
V,58,525,526
C,53,526,527
I,31,527,528
R,13,528,529
I,37,529,530
R,65,530,531
I,68,531,532
R,15,532,533
I,7,533,534
I,8,534,535
V,23,535,536
R,77,536,537
C,48,537,538
R,39,538,539
R,78,539,540
R,50,540,541
I,99,541,542
C,15,542,543
I,17,543,544
I,13,544,545
R,99,545,546
V,55,546,547
C,92,547,548
V,70,548,549
V,41,549,241
R,95,399,550
V,46,551,552
C,86,552,553
R,98,553,554
I,44,554,555
V,77,555,556
I,98,556,557
V,41,557,558
I,99,558,559
V,71,559,560
C,63,560,561
V,65,561,562
R,78,562,563
R,92,563,564
C,29,564,565
I,24,565,566
I,37,566,567
C,16,567,568
C,74,568,569
C,63,569,570
R,66,570,571
V,84,571,572
R,11,572,573
C,51,573,574
C,51,574,575
R,57,575,576
V,73,576,577
V,59,577,578
I,35,578,579
R,91,579,580
R,6,580,581
V,50,581,582
V,15,582,583
R,83,583,584
R,43,584,585
V,10,585,586
C,10,586,587
I,21,587,588
R,59,588,589
I,82,589,590
V,21,590,591
I,53,591,592
C,4,592,593
C,79,593,594
V,30,594,595
I,34,595,596
R,72,596,597
I,22,597,598
C,3,598,599
I,78,599,600
R,11,600,601
I,7,601,602
R,3,602,603
V,3,603,604
C,45,604,605
V,10,605,606
R,40,606,607
V,48,607,608
V,96,608,609
I,34,609,610
V,67,610,611
V,91,611,612
R,99,612,613
I,84,613,614
R,63,614,615
I,95,615,616
I,43,616,617
V,38,617,618
R,32,618,619
R,28,619,620
R,29,620,621
I,35,621,622
R,50,622,623
V,37,623,624
V,67,624,625
C,19,625,626
I,4,626,627
C,11,627,628
I,61,628,629
I,79,629,630
I,60,630,631
V,6,631,632
I,83,632,633
R,62,633,634
V,50,634,635
R,69,635,636
R,66,636,637
C,33,637,638
R,50,638,639
R,2,639,640
I,78,640,641
V,35,641,642
C,34,642,643
I,88,643,644
I,89,644,645
C,82,645,646
I,68,646,647
V,15,647,648
C,39,648,649
R,76,649,650
C,16,650,651
I,54,651,652
R,19,652,653
I,66,653,654
R,32,654,655
V,57,655,656
C,40,656,657
C,25,657,658
V,91,658,659
C,75,659,660
R,5,660,661
R,16,661,662
C,53,662,663
R,19,663,664
R,59,664,665
C,16,665,666
I,74,666,667
V,6,667,668
C,86,668,669
R,63,669,670
R,22,670,671
I,50,671,672
R,20,672,673
V,43,673,674
V,69,674,675
I,63,675,676
V,35,676,677
R,74,677,678
I,94,678,679
R,52,679,680
V,46,680,681
V,42,681,682
R,82,682,683
R,95,683,684
R,25,684,685
R,34,685,686
I,8,686,687
R,81,687,688
I,55,688,689
V,40,689,690
R,27,690,691
I,84,691,692
C,56,692,693
C,29,693,694
V,87,694,695
C,33,695,696
C,81,696,697
V,66,697,698
I,21,698,699
V,35,699,700
R,18,700,701
R,63,701,702
I,77,702,703
I,52,703,704
V,21,704,705
R,88,705,706
C,75,706,707
V,92,707,708
R,12,708,709
V,7,709,710
R,87,710,711
I,96,711,712
C,27,712,713
I,76,713,714
I,17,714,715
I,31,715,716
C,63,716,717
R,40,717,718
C,51,718,719
R,83,719,720
R,94,720,721
R,49,721,722
R,21,722,723
C,63,723,451
R,24,189,458
R,16,10,693
V,80,506,545
R,32,201,216
V,75,109,135
C,24,164,126
I,65,59,179
R,95,289,355
R,79,687,722
V,70,448,481
I,71,254,435
R,39,292,121
V,13,596,345
R,85,229,697
V,41,316,613
C,53,104,717
I,82,414,237
R,16,104,250
C,76,424,676
I,48,525,144
I,37,199,338
R,16,92,345
I,28,700,208
V,84,18,441
I,88,437,615
I,39,337,685
I,76,167,79
R,30,241,127
C,29,698,111
I,67,237,198
C,47,409,406
V,13,486,217
R,86,531,666
C,85,359,535
R,68,683,576
V,41,348,588
I,28,601,143
R,20,152,320
R,9,470,42
V,56,393,200
I,76,713,134
C,47,707,611
C,24,215,120
I,53,618,294
R,3,635,449
R,48,22,334
I,53,168,516
V,14,155,595
C,20,310,338
C,92,76,546
V,64,723,483
C,38,69,172
R,75,568,83
C,4,634,694
C,83,2,374
C,73,648,623
C,84,106,223
C,1,29,280
I,60,298,445
C,97,143,449
R,47,50,186
V,65,433,355
I,59,178,466
C,16,522,720
I,50,153,202
R,86,538,633
V,21,573,576
I,88,245,684
V,7,320,592
I,43,192,19
V,65,320,421
V,6,528,213
I,68,456,69
I,28,362,242
R,21,164,124
R,63,511,45
V,34,348,554
R,4,256,40
R,46,389,633
V,81,599,670
I,86,252,377
C,8,74,544
V,64,550,138
C,50,236,409
I,27,380,589
R,28,2,228
R,35,1,34
V,4,43,586
C,74,627,233
C,24,611,501
I,18,20,679
I,77,715,40
R,92,592,531
I,19,505,721
C,18,600,584
I,8,218,149
V,85,319,102
V,20,55,144
V,33,578,114
I,60,709,673
C,53,613,337
C,42,658,163
I,33,445,199
I,70,79,710
R,87,0,398
R,26,260,121
I,39,525,429
V,41,107,451
I,32,599,452
R,53,535,496
I,54,147,580
V,90,714,88
C,73,692,291
C,76,177,402
R,99,355,671
I,49,710,625
C,31,651,221
R,93,135,710
V,15,257,273
C,91,670,248
I,8,403,21
I,99,302,146
I,75,416,668
V,20,420,477
C,23,230,361
V,72,111,281
C,12,492,41
R,92,599,161
V,26,258,477
I,39,100,351
I,21,300,682
C,46,443,416
R,74,435,255
V,77,657,705
C,69,640,223
C,63,58,217
C,72,536,269
I,64,215,124
I,70,604,506
V,9,719,153
V,78,505,131
I,17,552,624
I,37,580,124
V,99,405,522
R,50,107,132
I,63,421,469
C,15,604,446
V,45,64,469
V,90,154,264
I,85,173,579
V,42,40,526
I,33,531,97
R,76,486,158
V,17,246,600
C,47,552,44
V,76,348,667
V,84,579,27
I,76,198,60
C,67,461,166
V,36,405,287
V,44,492,243
R,22,693,545
I,91,469,424
C,14,290,443
C,44,104,224
I,85,698,668
R,17,625,508
R,92,400,124
I,61,46,695
V,56,171,308
V,28,482,208
R,9,339,377
V,31,615,631
I,62,661,358
C,91,580,57
C,78,269,474
I,87,677,96
R,61,332,269
I,34,692,289
C,3,531,355
V,7,672,155
I,83,663,617
V,44,521,478
V,15,134,624
C,49,45,648
I,45,74,223
C,44,567,155
I,90,227,593
I,66,56,422
V,10,218,100
C,40,387,155
I,70,393,197
C,49,77,665
V,62,468,263
C,59,324,402
I,98,38,308
I,34,179,626
V,9,610,501
I,72,664,669
R,18,96,342
R,98,113,381
R,15,639,172
C,92,116,139
V,60,606,431
R,85,668,186
C,48,518,211
I,73,50,493
C,95,531,238
C,64,48,271
V,74,243,63
V,16,405,607
C,23,231,258
R,82,26,227
I,52,133,460
V,49,688,576
C,16,59,413
C,23,716,488
I,32,623,602
R,19,338,451
I,87,558,583
V,9,95,570
C,53,602,309
C,57,522,320
C,36,494,366
R,48,675,493
V,71,387,549
C,25,498,617
R,12,194,529
V,58,384,618
V,84,395,316
I,42,392,546
C,12,260,156
C,96,701,533
I,51,440,546
V,75,649,288
R,99,102,269
C,55,62,55
V,34,716,176
I,82,164,528
I,83,132,202
R,15,470,433
I,88,459,265
R,41,541,199
V,67,261,690
R,74,258,349
V,26,20,151
C,58,235,620
C,44,170,319
V,73,209,216
R,53,438,278
V,62,444,65
I,10,499,200
R,73,623,456
C,82,332,526
C,3,722,30
V,85,192,190
I,63,343,484
I,22,593,509
C,61,483,559
R,67,498,316
I,10,44,75
V,60,106,361
R,28,618,251
I,4,298,506
I,71,669,345
R,80,682,634
C,91,468,661
R,43,73,150
R,62,475,282
R,93,333,457
V,93,215,515
C,4,475,560
I,4,612,206
R,95,291,227
C,74,301,498
R,91,544,430
R,97,589,713
I,57,496,545
R,97,387,644
I,48,388,552
C,22,576,305
R,98,68,163
R,98,501,665
I,30,215,359
I,36,478,507
C,83,513,55
R,5,129,57
C,2,206,359
C,29,410,336
C,96,603,409
R,93,342,322
C,40,182,414
R,100,92,707
C,58,474,480
V,80,355,641
V,79,222,288
V,53,300,42
I,94,452,613
V,69,223,140
C,68,316,105
R,44,270,382
C,84,448,212
V,57,213,677
V,64,196,330
V,55,58,250
V,82,256,519
I,29,410,667
V,4,161,412
V,52,112,26
I,72,473,434
I,33,447,544
V,55,368,180
C,53,323,601
I,25,110,592
V,70,360,348
I,22,688,9
R,45,242,253
R,33,162,671
I,29,553,291
R,27,324,658
R,33,364,366
I,45,100,556
R,30,79,700
R,52,538,242
V,6,659,404
I,13,437,15
I,33,690,407
I,46,1,80
C,79,359,261
C,82,720,716
V,54,212,350
R,34,296,143
V,24,640,524
V,77,600,614
C,33,328,220
I,3,701,104
C,33,507,331
C,50,374,125
V,40,421,29
C,94,347,480
I,55,237,291
C,18,247,570
C,99,720,625
I,52,220,105
R,51,309,209
V,47,715,6
V,85,168,208
C,96,80,594
R,97,164,491
C,17,496,621
V,22,75,628
V,48,441,473
I,69,294,36
V,8,380,685
R,17,621,485
I,62,68,177
R,82,369,661
C,16,459,50
C,1,108,315
C,38,378,409
C,51,247,483
V,15,550,277
C,10,44,704
I,30,114,683
C,72,393,539
R,5,327,494
V,2,421,98
I,20,679,500
I,51,598,214
V,72,428,5
R,41,643,248
R,10,199,708
R,16,515,706
R,54,685,88
I,29,687,579
C,59,410,663
V,60,415,460
I,72,432,171
I,51,586,538
I,2,253,17
R,9,709,105
C,21,633,354
C,70,269,28
V,64,628,509
C,70,292,415
C,98,533,303
C,99,712,299
C,65,144,630
R,23,253,36
I,79,6,563
V,79,553,140
I,55,53,706
I,53,259,128
R,54,133,532
R,61,250,502
C,67,277,141
C,14,573,633
C,83,438,318
R,98,400,90
C,79,147,721
C,60,625,650
I,14,84,485
I,12,253,110
R,20,350,635
I,95,57,463
V,9,9,18
R,76,528,508
R,65,38,495
C,15,481,627
R,34,404,484
I,16,178,163
I,77,668,375
R,11,571,291
R,37,204,264
V,64,25,140
I,5,102,259
V,22,283,398
C,23,594,51
I,83,502,210
C,43,326,719
C,9,255,41
C,59,601,648
C,52,596,333
V,94,104,485
C,42,60,413
I,91,400,41
R,40,135,230
V,10,717,711
I,16,28,191
R,33,301,418
C,17,384,369
R,58,671,645
I,93,160,631
R,14,431,194
R,68,430,277
I,64,150,706
V,5,514,559
V,98,197,255
R,78,226,245
R,25,644,11
C,67,342,465
C,63,721,685
V,37,70,321
V,70,613,632
I,95,302,645
C,53,577,38
R,59,424,584
C,21,721,218
R,20,577,50
I,50,244,695
C,25,370,279
C,82,280,477
C,3,109,17
V,99,523,30
I,87,245,554
C,77,490,423
R,69,609,277
C,14,270,625
R,77,21,468
V,99,394,326
I,30,636,328
R,95,135,391
V,56,600,551
V,83,668,150
R,100,467,533
I,82,593,61
C,52,452,242
V,34,311,392
I,66,428,10
I,54,665,17
C,42,290,8
R,56,6,226
R,24,482,706
C,76,311,535
R,49,642,444
V,86,104,593
I,83,643,129
C,91,560,213
V,36,94,0
R,13,691,561
R,64,139,427
C,28,443,640
R,74,545,452
R,75,160,454
C,25,2,353
I,99,417,441
V,71,391,617
R,17,153,108
I,43,351,366
I,51,441,707
V,28,186,141
C,46,64,196
C,79,11,495
V,44,636,200
C,66,669,132
R,5,631,347
R,67,303,136
R,53,689,370
C,81,542,473
R,44,599,79
I,99,48,594
I,11,4,661
V,88,533,129
I,11,497,120
I,69,203,228
I,3,395,325
C,27,27,158
C,94,136,485
C,47,463,539
R,82,151,164
V,36,273,495
I,82,307,96
V,90,681,222
I,43,40,89
R,37,214,559
R,20,628,51
V,25,675,43
V,9,478,179
I,70,38,418
R,1,156,118
I,5,33,599
C,96,192,91
V,77,33,717
C,21,216,691
R,84,611,193
V,81,661,91
I,28,293,627
I,26,32,66
R,96,170,334
I,5,519,260
C,45,532,622
V,6,490,437
V,93,228,60
R,33,514,94
C,22,424,492
R,51,227,506
R,6,105,445
C,49,114,299
C,13,503,230
R,46,327,673
R,24,57,49
V,59,522,561
I,41,43,347
I,30,159,90
C,33,723,76
I,25,487,468
R,11,161,534
I,64,364,123
I,18,307,136
R,94,397,518
I,53,249,210
V,99,133,81
V,3,254,720
R,63,529,461
V,77,265,598
V,13,54,506
V,34,515,504
V,21,352,199
I,93,92,656
I,43,321,525
C,79,115,43
I,64,410,527
C,100,704,639
V,1,170,468
C,52,86,554
R,63,10,643
C,90,55,435
R,59,475,596
V,8,1,103
I,13,550,382
V,15,480,38
I,45,270,634
R,69,58,529
R,26,507,314
V,61,567,228
C,100,321,401
C,54,560,250
I,14,69,178
I,72,714,487
R,69,97,582
C,62,423,494
R,28,265,348
C,52,675,690
R,99,490,519
I,20,285,568
C,57,109,688
I,91,36,483
I,94,172,589
C,37,495,586
I,93,424,527
V,80,6,299
I,68,503,99
I,53,14,601
V,81,243,495
R,66,179,329
R,10,63,55
R,88,346,390
I,59,345,253
V,38,53,190
V,90,453,525
I,24,584,611
V,46,370,667
I,30,43,362
R,9,41,28
V,6,166,649
V,42,87,576
I,11,665,579
C,51,616,232
V,25,261,320
I,92,214,161
I,100,336,217
V,65,451,98
I,61,721,588
I,69,705,133
C,57,555,31
V,89,69,162
V,41,128,476
R,75,17,503
I,59,330,109
V,97,40,535
R,91,392,484
C,67,403,645
I,89,399,346
V,50,718,702
I,1,116,488
R,58,635,577
I,98,354,389
V,46,559,441
V,40,297,98
C,21,712,562
R,59,380,418
I,51,437,720
C,40,121,671
V,62,403,603
R,10,56,5
I,82,282,510
V,76,340,412
V,91,546,710
I,45,170,43
C,84,304,231
R,95,101,674
C,95,500,404
I,9,487,647
V,57,90,373
I,11,21,623
I,85,411,406
I,92,444,365
R,62,134,117
V,80,55,720
C,45,102,579
C,87,608,128
R,84,160,109
I,55,383,475
I,71,205,520
R,71,541,289
C,2,604,119
I,18,609,157
R,62,87,348
I,50,512,450
R,89,623,505
V,79,385,82
I,94,551,320
C,97,436,406
C,31,384,112
V,32,34,410
R,19,425,195
R,5,580,359
I,23,246,677
V,85,598,21
C,37,37,189
V,36,5,704
V,16,430,338
V,34,275,485
I,8,13,463
R,94,644,549
I,81,396,74
R,96,569,681
I,50,433,558
I,59,526,354
V,71,510,697
R,19,544,644
R,52,359,56
C,87,140,141
C,40,467,45
C,18,599,440
R,52,322,578
C,17,33,307
C,99,330,355
R,38,297,635
I,42,472,517
I,42,584,353
R,27,152,694
C,8,652,596
V,20,411,359
V,69,614,479
R,23,463,17
I,93,657,433
V,19,200,452
R,92,430,284
R,100,638,574
R,62,290,365
C,54,122,668
V,15,540,191
V,44,615,150
C,28,32,486
R,98,111,643
C,35,550,620
V,58,120,150
V,9,404,582
V,69,340,613
V,11,705,488
I,92,159,257
C,63,165,343
I,30,531,623
V,58,444,265
C,35,361,191
R,25,399,635
V,73,665,401
I,10,413,378
C,50,666,442
C,64,589,490
