type,value,start_node,end_node
I,79,238,239
R,26,239,240
V,11,240,241
I,3,241,242
C,54,242,243
R,15,243,244
I,58,244,245
V,20,245,246
I,60,246,247
C,7,247,248
R,93,248,249
V,92,249,250
I,52,250,251
R,86,251,252
I,18,252,253
R,53,253,254
C,76,254,255
I,53,255,256
I,36,256,257
I,59,257,258
V,66,258,259
V,9,259,260
V,30,260,261
V,54,261,262
I,28,262,263
V,64,263,264
C,83,264,265
V,47,265,266
I,27,266,267
R,33,267,268
V,28,268,269
I,44,269,270
C,69,270,271
I,2,271,272
C,86,272,273
R,2,273,274
R,94,274,275
I,35,275,276
V,95,276,277
I,58,277,278
R,35,278,279
I,71,279,280
R,34,280,281
C,37,281,282
I,57,282,283
V,16,283,284
C,14,284,285
V,15,285,286
R,94,286,287
R,81,287,288
C,49,288,289
C,65,289,290
I,66,290,291
I,8,291,292
V,3,292,293
I,40,293,294
V,4,294,295
R,86,295,296
V,60,296,297
C,61,297,298
V,28,298,299
V,29,299,300
V,54,300,301
I,32,301,302
R,20,302,303
I,50,303,304
C,96,304,305
V,92,305,306
I,89,306,307
I,99,307,308
I,7,308,309
R,63,309,310
V,67,310,311
V,50,311,312
V,54,312,313
C,71,313,314
V,82,314,315
C,47,315,316
V,6,316,317
C,96,317,318
V,27,318,319
C,77,319,320
C,89,320,321
C,69,321,322
R,7,322,323
R,28,323,324
C,32,324,325
R,59,325,326
V,53,326,327
R,43,327,328
C,94,328,329
R,32,329,330
V,84,330,331
V,90,331,332
R,60,332,333
I,82,333,334
R,57,334,335
R,43,335,336
C,44,336,337
V,92,337,338
V,99,338,339
R,20,339,340
R,89,340,341
C,77,341,342
R,86,342,343
C,92,343,344
V,2,344,345
V,21,345,346
V,16,346,347
I,40,347,348
R,94,348,349
C,94,349,350
V,54,350,0
C,49,306,351
C,65,352,353
V,46,353,354
I,84,354,355
R,56,355,356
V,32,356,357
R,100,357,358
C,53,358,359
R,49,359,360
V,86,360,361
R,96,361,362
C,6,362,363
V,6,363,364
I,63,364,365
I,50,365,366
C,16,366,367
C,13,367,368
R,69,368,369
R,81,369,370
V,75,370,371
R,57,371,372
C,10,372,373
C,97,373,374
I,29,374,375
R,22,375,376
V,90,376,377
C,24,377,378
I,70,378,379
C,45,379,380
V,1,380,381
V,59,381,382
C,5,382,383
V,28,383,384
V,4,384,385
R,17,385,386
V,1,386,387
V,1,387,388
V,81,388,389
I,96,389,390
R,77,390,391
C,17,391,392
I,19,392,393
R,16,393,394
V,58,394,395
V,90,395,396
R,13,396,397
I,85,397,398
C,28,398,399
V,81,399,400
I,74,400,401
R,24,401,402
C,65,402,403
C,29,403,404
I,48,404,405
C,99,405,406
V,27,406,407
V,70,407,408
C,66,408,409
R,39,409,410
V,45,410,411
I,69,411,412
I,32,412,413
C,95,413,414
I,51,414,415
R,22,415,416
C,44,416,417
C,5,417,418
R,90,418,419
I,84,419,420
I,29,420,421
C,4,421,422
R,59,422,423
R,68,423,424
V,10,424,425
V,43,425,426
I,91,426,427
I,97,427,428
V,69,428,429
C,30,429,430
C,63,430,431
I,62,431,432
C,25,432,433
V,22,433,434
C,94,434,435
I,99,435,436
V,65,436,437
V,75,437,438
I,26,438,439
R,77,439,440
V,82,440,441
I,37,441,442
R,37,442,443
R,7,443,444
V,49,444,445
C,82,445,446
I,84,446,447
C,19,447,448
I,45,448,449
R,27,449,450
V,13,450,451
R,26,451,452
V,50,452,453
V,58,453,454
V,58,454,455
I,17,455,456
C,10,456,457
R,83,457,458
R,100,458,459
C,7,459,460
C,42,460,461
R,67,461,462
V,28,462,463
V,63,463,464
V,83,464,465
C,24,465,466
V,34,466,467
I,30,467,468
C,66,468,469
R,10,469,470
C,61,470,471
V,30,471,472
C,19,472,473
R,63,473,474
V,78,474,475
C,84,475,476
V,33,476,477
C,45,477,478
I,15,478,479
V,9,479,480
R,39,480,481
I,22,481,482
I,63,482,483
I,32,483,484
I,4,484,485
C,30,485,486
R,65,486,487
V,54,487,488
I,88,488,489
C,85,489,490
R,18,490,491
R,64,491,492
I,25,492,493
I,13,493,494
R,87,494,495
I,70,495,496
I,55,496,497
C,89,497,498
R,87,498,499
V,66,499,500
R,89,500,501
V,2,501,502
C,4,502,503
R,58,503,504
V,13,504,505
V,100,505,506
C,49,506,507
C,41,507,508
V,16,508,509
R,36,509,510
R,16,510,511
R,38,511,512
V,26,512,513
R,3,513,514
I,59,514,515
R,92,515,516
I,17,516,517
C,9,517,518
V,62,518,519
I,89,519,520
V,63,520,521
V,23,521,522
V,4,522,523
I,69,523,524
C,60,524,525
R,14,525,526
C,78,526,527
I,49,527,528
C,79,528,529
V,18,529,530
C,36,530,531
I,99,531,532
I,60,532,533
V,30,533,534
V,49,534,535
V,98,535,536
I,94,536,537
V,50,537,538
C,71,538,539
I,49,539,540
I,90,540,541
R,96,541,542
R,77,542,543
C,88,543,544
V,8,544,545
I,67,545,546
I,82,546,547
C,12,547,548
R,63,548,549
V,77,549,550
V,25,550,551
I,58,551,552
R,19,552,553
I,42,553,554
C,38,554,555
V,83,555,556
V,98,556,557
I,14,557,558
I,46,558,559
I,50,559,560
V,51,560,561
V,56,561,562
R,22,562,563
C,29,563,564
C,88,564,565
I,83,565,566
I,90,566,567
I,37,567,568
V,21,568,569
R,5,569,570
C,55,570,571
R,30,571,572
V,86,572,573
I,10,573,574
I,15,574,575
V,14,575,576
R,52,576,577
R,49,577,578
I,23,578,579
I,33,579,580
C,25,580,581
I,99,581,582
I,2,582,583
V,33,583,584
R,32,584,585
I,80,585,586
V,3,586,587
V,49,587,588
R,81,588,589
R,32,589,590
C,80,590,591
V,83,591,592
C,90,592,593
V,40,593,594
R,34,594,595
V,26,595,596
I,19,596,597
I,77,597,598
C,93,598,599
R,26,599,600
I,36,600,601
V,58,601,602
C,34,602,603
C,56,603,604
C,26,604,605
R,88,605,606
C,73,606,607
V,88,607,608
R,91,608,609
V,16,609,610
V,89,610,611
V,94,611,612
I,22,612,613
C,69,613,614
I,21,614,615
C,79,615,616
I,40,616,617
I,17,617,618
R,69,618,619
R,1,619,620
R,19,620,621
V,82,621,622
V,47,622,623
R,59,623,624
V,10,624,625
C,15,625,626
I,6,626,627
R,59,627,628
I,85,628,629
C,36,629,630
V,51,630,631
R,27,631,632
C,67,632,633
R,72,633,634
V,60,634,635
C,77,635,636
V,23,636,637
R,42,637,638
C,30,638,639
C,63,639,640
C,92,640,641
R,72,641,642
R,38,642,643
C,54,643,644
V,44,644,645
V,74,645,646
C,47,646,647
R,89,647,648
C,34,648,649
I,13,649,650
V,61,650,651
V,3,651,652
V,70,652,653
C,51,653,654
I,51,654,655
R,85,655,656
V,6,656,657
C,94,657,658
I,42,658,659
I,1,659,660
R,44,660,661
C,29,661,662
R,51,662,663
V,95,663,664
I,28,664,665
R,38,665,666
I,70,666,667
C,40,667,668
V,23,668,669
C,71,669,670
I,44,670,671
C,100,671,672
C,27,672,673
R,70,673,674
C,31,674,675
I,28,675,676
R,36,676,677
C,4,677,678
R,89,678,679
V,1,679,680
C,10,680,681
C,50,681,682
V,54,682,683
R,92,683,684
V,16,684,685
C,8,685,686
V,60,686,687
I,73,687,688
V,63,688,689
V,9,689,690
I,51,690,691
R,99,691,692
C,18,692,693
C,73,693,694
C,79,694,695
V,59,695,696
V,68,696,78
C,72,610,697
C,92,698,699
V,72,699,700
V,30,700,701
I,48,701,702
R,38,702,703
C,44,703,704
V,26,704,705
C,65,705,706
R,84,706,707
C,78,707,708
C,65,708,709
C,100,709,710
V,25,710,711
V,22,711,712
C,29,712,713
R,31,713,714
R,57,714,715
C,83,715,716
C,19,716,717
I,56,717,718
V,32,718,719
C,31,719,720
C,13,720,721
V,7,721,722
C,36,722,723
R,71,723,171
I,38,344,131
V,52,245,209
C,96,443,162
V,72,259,501
R,70,613,144
V,20,512,402
R,69,275,470
V,45,446,633
I,56,321,385
I,41,719,587
V,74,133,199
R,41,239,56
I,68,689,342
R,18,549,182
I,36,86,715
I,29,584,285
C,57,282,654
I,40,276,665
C,48,700,643
V,28,172,456
I,34,286,246
R,69,337,411
V,88,664,394
V,2,500,663
I,63,37,601
V,72,334,287
C,95,345,289
C,17,438,208
I,6,321,579
R,32,113,214
R,8,277,439
I,66,444,112
C,57,14,175
I,19,78,102
I,75,165,144
V,29,427,386
R,77,368,658
V,10,144,566
I,44,216,215
I,45,397,7
V,29,201,595
V,10,262,451
V,57,630,395
I,93,66,715
V,10,123,335
R,62,675,223
V,51,287,43
R,31,63,402
C,52,602,594
I,16,369,207
R,37,156,543
R,47,619,709
V,85,674,631
V,33,396,562
C,70,131,189
R,93,297,359
R,39,64,46
V,33,578,707
I,19,36,676
C,60,546,592
V,72,331,114
R,35,131,692
R,87,691,490
I,81,455,707
V,99,446,618
R,71,668,507
R,93,667,656
C,93,332,651
V,21,646,527
V,57,341,383
C,1,40,96
V,65,642,643
C,84,510,269
I,56,710,261
R,71,85,258
V,53,316,13
C,91,518,167
R,3,696,673
V,98,109,22
V,17,619,163
C,100,491,601
V,53,264,444
V,32,256,257
C,22,150,202
C,75,365,718
R,22,577,640
C,63,569,64
C,64,404,340
I,61,319,86
C,56,275,634
I,63,535,558
C,89,652,364
I,81,600,170
V,68,295,413
C,15,484,521
R,84,66,543
C,3,146,631
I,56,250,265
R,67,697,280
R,75,8,240
I,26,395,19
R,88,174,606
I,42,577,288
R,86,685,326
R,62,603,607
I,47,166,91
C,61,518,302
R,44,173,479
C,81,210,448
V,76,45,51
C,46,549,424
R,83,357,140
V,61,527,475
I,35,339,257
C,36,632,637
R,25,351,482
V,64,53,444
C,63,199,404
C,33,30,660
R,84,415,216
I,19,564,169
V,79,185,51
C,71,38,555
R,48,307,210
V,14,448,696
I,11,90,276
R,50,634,696
R,83,390,113
V,53,690,201
C,41,431,28
V,83,347,611
I,11,623,547
C,79,325,16
V,25,150,202
R,51,429,220
V,91,197,356
I,25,447,528
C,94,618,393
C,61,496,172
R,91,721,220
C,91,489,527
R,97,492,718
V,14,293,396
C,100,307,476
V,34,414,155
R,60,113,149
V,83,609,596
V,53,89,79
R,71,649,463
I,43,470,174
I,80,476,89
R,40,230,343
V,48,333,248
I,84,420,419
R,37,639,40
V,78,326,251
V,52,4,613
R,10,395,416
I,74,656,539
C,35,147,295
C,8,208,50
V,95,641,543
R,13,539,261
V,95,362,698
C,49,679,341
R,84,0,38
V,36,2,669
I,70,210,107
C,94,66,615
I,5,668,492
R,81,392,28
C,70,630,486
R,32,283,373
I,36,505,672
R,91,115,309
C,91,396,616
V,94,585,503
V,18,48,434
I,27,686,373
V,43,684,53
R,75,335,422
C,71,656,294
R,99,12,17
C,10,460,367
V,16,651,37
C,45,573,394
I,27,552,682
C,99,140,80
I,65,282,339
C,9,303,622
R,24,563,663
I,51,224,547
C,90,690,81
I,5,421,527
V,86,241,616
C,52,624,70
C,30,195,471
I,28,342,713
R,40,4,300
I,86,111,206
R,33,637,528
C,84,10,58
I,7,256,61
R,46,252,687
I,35,552,478
C,40,657,442
V,76,685,216
V,65,146,477
C,39,651,673
V,40,106,178
V,67,580,403
V,1,653,61
I,72,58,60
C,44,270,168
V,66,254,687
C,48,525,183
I,79,707,667
C,50,187,580
I,87,642,281
I,5,384,596
R,44,129,448
R,45,87,436
R,31,22,598
C,3,208,668
I,54,199,38
V,4,529,681
V,4,264,518
I,43,686,292
I,41,186,227
R,89,342,156
C,83,22,374
R,36,262,568
I,21,207,56
C,32,388,528
C,5,136,113
R,59,343,577
R,54,281,671
I,67,392,175
V,47,466,639
V,77,585,301
V,48,182,268
R,94,31,397
I,100,416,182
R,43,640,90
I,91,162,682
R,37,382,106
C,42,53,449
I,54,349,137
V,61,466,322
R,23,392,711
I,99,605,76
I,41,530,272
R,24,172,9
R,32,481,155
R,78,257,446
R,87,266,241
C,58,373,674
C,58,698,716
V,94,263,411
V,7,179,393
C,66,393,13
R,53,81,453
V,76,117,530
V,69,215,56
C,66,621,87
V,31,718,537
V,74,348,210
R,59,455,707
I,78,206,523
I,55,59,630
I,10,369,535
C,4,504,71
I,87,275,573
C,49,716,233
I,59,165,214
C,21,141,321
I,16,311,12
V,69,172,597
I,50,68,536
C,37,430,386
I,8,272,134
V,5,495,429
C,8,37,227
V,73,492,36
I,19,594,366
I,39,424,368
R,55,239,25
I,43,497,455
R,58,269,357
R,23,354,100
V,59,462,335
V,84,0,172
R,62,344,693
R,17,164,170
R,95,408,55
V,20,164,96
V,16,599,530
C,2,208,233
V,34,351,393
C,84,399,160
I,50,393,217
I,16,54,18
C,54,672,112
I,83,539,139
C,94,454,457
R,5,359,294
R,94,23,251
V,79,94,111
R,38,251,272
R,42,202,335
R,17,83,191
R,59,605,1
R,54,699,38
I,22,427,619
R,50,707,491
I,5,516,210
V,37,626,610
C,99,191,377
C,14,113,308
I,84,574,575
V,20,633,109
R,39,655,216
V,60,473,235
C,12,639,648
C,75,573,237
I,21,713,512
R,38,380,648
V,36,129,266
C,30,595,330
I,75,569,455
C,60,231,420
I,96,204,211
R,64,546,642
I,55,614,444
I,9,502,512
C,92,158,119
I,87,362,533
C,41,699,652
V,68,4,127
R,84,296,160
I,84,142,338
C,37,556,111
C,61,300,7
I,55,647,302
I,93,134,453
V,50,372,436
R,65,46,83
C,94,152,161
R,56,519,328
I,40,121,407
C,55,10,599
V,39,89,507
V,12,524,578
R,42,198,509
R,34,419,620
C,70,626,47
R,87,668,268
I,82,529,320
I,82,150,664
I,5,587,30
C,35,140,694
R,54,369,292
R,62,696,289
I,99,511,701
C,13,581,398
R,69,563,108
C,55,462,63
V,54,192,54
I,94,223,77
V,17,576,216
V,14,582,105
I,76,667,275
R,6,491,723
I,60,291,255
I,52,87,199
R,95,339,665
C,80,700,1
I,71,113,678
C,97,450,90
R,91,92,347
V,73,364,15
V,19,484,543
V,41,700,265
I,23,110,129
V,82,367,529
R,23,565,343
I,83,434,238
R,56,328,94
C,32,156,294
I,80,451,148
V,91,109,354
V,12,68,264
V,100,25,242
V,87,124,379
I,61,226,21
C,79,355,109
V,21,606,351
I,76,339,530
I,43,516,653
C,56,248,284
I,44,336,164
I,19,596,374
V,93,131,119
I,68,425,410
V,9,348,69
R,62,197,205
V,34,587,666
I,39,114,396
C,11,10,477
I,87,269,122
V,21,581,213
C,11,723,51
C,86,706,351
C,71,237,677
C,74,458,230
I,17,480,345
I,85,606,383
V,82,593,498
R,84,564,457
C,8,232,120
R,91,454,535
C,2,208,692
C,74,404,498
C,34,295,705
R,66,525,537
I,47,149,45
C,50,445,386
I,95,376,701
R,61,401,273
V,30,303,223
C,67,583,423
I,24,433,476
C,85,449,10
C,69,319,623
R,38,31,579
C,46,176,449
V,35,480,592
R,30,204,230
R,10,295,443
C,46,272,4
V,58,51,473
V,76,7,707
V,82,9,570
R,60,512,526
V,63,155,347
V,97,403,277
V,16,549,458
V,15,586,336
C,90,194,682
R,45,291,372
I,75,585,0
C,75,506,439
C,97,137,576
R,32,334,384
V,92,618,143
R,41,593,139
C,74,159,251
R,25,663,460
R,35,581,482
C,24,123,213
V,49,411,408
I,42,480,589
C,28,220,169
I,50,180,599
I,41,192,361
V,10,385,286
C,88,581,208
I,90,385,46
I,23,7,233
C,18,121,2
C,60,16,172
V,13,14,642
R,47,591,704
C,30,362,80
V,73,464,549
V,10,267,474
R,56,203,409
R,52,252,209
V,32,678,587
R,32,579,223
C,53,202,243
V,4,392,465
R,2,676,673
I,80,373,154
C,48,471,228
R,93,33,198
V,50,702,604
I,85,314,415
C,53,276,418
V,25,347,649
I,60,402,676
R,10,564,499
V,33,28,400
R,46,503,560
V,1,11,291
C,82,25,73
C,21,476,285
R,72,289,654
R,97,208,542
R,40,314,196
R,76,381,290
V,62,615,8
C,63,57,425
V,57,151,591
R,97,417,652
C,63,2,614
V,34,409,541
V,38,81,680
V,33,314,166
I,74,497,446
V,91,682,338
I,46,55,708
I,66,244,0
I,38,302,683
I,83,115,463
V,24,425,233
C,14,69,432
I,66,249,91
R,50,497,658
C,69,10,9
R,38,580,297
R,59,647,681
R,93,674,373
I,95,341,385
V,71,600,484
I,47,192,447
V,26,701,50
C,68,62,226
C,87,74,416
I,52,704,264
R,16,119,646
V,13,399,643
R,5,493,538
I,10,91,107
V,8,716,622
R,73,412,5
I,82,249,157
R,72,389,108
I,76,338,634
C,50,541,699
R,20,704,25
I,17,190,507
R,46,588,654
I,55,457,707
V,85,138,139
V,67,165,320
V,71,187,160
V,74,629,196
C,46,469,671
R,94,311,373
I,92,328,96
V,75,614,288
R,16,589,54
I,5,642,431
R,42,539,287
R,11,104,340
C,81,353,642
C,81,391,138
V,21,441,609
C,51,701,356
I,59,266,497
I,82,162,635
I,31,486,559
C,60,289,526
I,66,396,78
R,94,313,558
R,63,606,282
I,56,584,457
I,72,585,408
C,29,217,281
R,87,470,75
V,17,365,423
I,66,142,239
R,6,395,302
R,26,562,669
C,59,342,394
C,32,264,44
R,92,192,151
C,78,625,650
C,33,710,236
C,65,206,317
V,44,248,572
V,52,255,416
V,94,532,679
V,81,449,522
R,100,317,710
V,52,267,474
I,29,166,392
V,72,23,597
C,12,648,401
R,96,542,279
R,85,324,158
R,49,571,646
C,23,97,704
I,49,288,573
V,49,393,569
I,81,468,407
R,40,699,465
R,65,343,41
V,37,720,652
C,55,189,39
R,80,234,414
I,86,477,2
R,40,10,582
R,1,341,229
R,44,543,265
I,11,615,351
C,55,184,142
R,14,564,493
C,44,329,187
V,23,425,70
V,57,549,129
C,11,470,642
C,14,631,66
C,94,656,275
V,33,201,310
R,47,33,349
C,80,343,54
R,26,599,249
C,37,644,46
C,72,477,321
R,94,697,591
I,2,403,268
C,64,465,411
V,3,300,584
C,98,373,255
R,86,42,377
C,82,498,573
R,92,37,217
R,13,281,463
I,44,410,327
R,96,192,452
C,9,240,342
V,4,499,350
C,84,44,413
V,78,331,2
C,31,238,537
C,87,657,576
C,48,178,397
I,46,390,231
C,22,706,204
V,99,22,612
C,26,642,211
I,89,607,207
I,30,269,593
C,11,284,630
I,48,652,250
I,40,362,220
C,58,180,577
I,63,635,58
C,46,404,568
R,41,253,596
V,59,48,564
R,25,721,559
I,1,632,604
R,32,332,657
I,92,380,546
R,78,513,102
C,66,372,152
R,89,647,536
R,60,174,237
R,52,572,679
V,85,27,21
V,77,654,279
I,4,200,381
V,3,642,248
C,66,123,439
V,34,489,129
I,59,270,289
C,54,185,405
V,47,656,57
V,46,211,413
I,44,584,196
C,3,413,636
C,30,607,6
R,4,8,608
C,6,71,702
C,93,528,722
I,42,557,240
I,80,373,619
I,27,671,8
R,65,376,697
R,5,472,137
R,93,427,594
I,15,681,68
C,34,228,258
R,4,172,493
C,15,75,252
V,81,581,362
V,69,304,261
V,63,363,553
R,25,416,77
I,79,325,516
V,48,334,556
I,73,19,171
V,21,691,179
C,46,535,542
V,64,133,328
V,17,427,119
V,9,231,261
I,39,697,314
R,92,315,573
C,46,413,258
R,35,65,450
V,45,150,589
R,99,40,408
I,4,247,495
V,37,140,691
V,43,554,243
R,98,137,132
V,47,384,578
R,39,4,72
I,25,561,36
C,45,11,66
C,49,620,249
V,76,691,271
I,68,100,654
I,95,439,721
V,12,479,137
C,63,198,352
I,99,508,366
