type,value,start_node,end_node
V,65,875,876
R,53,876,877
C,73,877,878
I,2,878,879
I,45,879,880
C,25,880,881
V,41,881,882
R,22,882,883
R,71,883,884
C,10,884,885
I,50,885,886
C,46,886,887
I,37,887,888
C,100,888,889
C,96,889,890
I,63,890,891
V,33,891,892
I,47,892,893
C,77,893,894
C,81,894,895
R,60,895,896
R,74,896,897
V,75,897,898
R,78,898,899
C,56,899,900
C,98,900,901
R,64,901,902
C,94,902,903
R,77,903,904
C,62,904,905
C,29,905,906
R,8,906,907
C,10,907,908
V,26,908,909
C,48,909,910
I,66,910,911
R,95,911,912
C,54,912,913
V,58,913,914
I,87,914,915
C,21,915,916
I,79,916,917
C,66,917,918
C,54,918,919
I,81,919,920
C,64,920,921
C,59,921,922
I,61,922,923
R,96,923,924
I,19,924,925
C,86,925,926
V,23,926,927
V,18,927,928
I,35,928,929
V,32,929,930
R,36,930,931
R,67,931,932
R,51,932,933
I,100,933,934
V,46,934,935
V,46,935,936
I,21,936,937
I,40,937,938
C,59,938,939
C,55,939,940
I,44,940,941
R,90,941,942
I,15,942,943
C,13,943,944
I,95,944,945
I,24,945,946
R,48,946,947
I,78,947,948
R,38,948,949
V,24,949,950
C,89,950,951
R,94,951,952
V,87,952,953
I,80,953,954
I,47,954,955
V,85,955,956
I,92,956,957
C,67,957,958
V,79,958,959
I,56,959,960
I,85,960,961
C,47,961,962
V,28,962,963
I,94,963,964
C,59,964,965
I,1,965,966
C,63,966,967
I,19,967,968
C,62,968,969
C,12,969,970
I,3,970,971
R,45,971,972
R,61,972,973
C,42,973,974
I,29,974,975
V,21,975,976
I,89,976,977
R,43,977,978
V,46,978,979
I,4,979,980
R,3,980,981
V,65,981,982
C,54,982,983
C,32,983,984
I,43,984,985
V,60,985,986
R,51,986,987
V,53,987,988
V,76,988,989
C,64,989,990
C,52,990,991
V,10,991,992
C,32,992,993
C,12,993,994
I,11,994,995
V,35,995,996
R,98,996,997
V,94,997,998
I,76,998,999
R,23,999,1000
V,13,1000,1001
C,100,1001,1002
R,90,1002,1003
V,52,1003,1004
R,84,1004,1005
V,61,1005,1006
V,16,1006,1007
R,96,1007,1008
R,84,1008,1009
C,37,1009,1010
V,36,1010,1011
R,62,1011,1012
I,94,1012,1013
C,49,1013,1014
I,45,1014,1015
V,61,1015,1016
C,56,1016,1017
R,19,1017,1018
V,31,1018,1019
R,4,1019,1020
I,6,1020,1021
C,19,1021,1022
C,80,1022,1023
I,18,1023,84
C,13,898,690
I,43,1005,501
V,49,161,591
I,98,787,95
V,7,453,927
C,43,107,597
V,39,663,639
I,46,901,543
C,68,651,491
I,18,954,932
R,70,437,97
R,23,341,378
I,98,1013,331
V,35,388,478
R,4,998,154
C,78,401,250
R,31,331,542
I,32,567,995
C,68,471,698
V,78,503,8
R,11,374,497
C,18,903,380
I,1,424,921
I,93,391,824
V,33,989,541
V,45,538,213
R,79,106,780
I,60,568,722
R,65,770,935
R,50,910,458
I,98,749,652
I,16,122,1007
R,90,1009,98
V,91,525,484
R,89,998,93
R,27,671,487
V,97,842,494
I,1,925,977
I,97,37,579
R,18,227,593
V,57,132,225
C,43,280,216
R,11,212,268
I,47,245,947
V,78,382,563
R,24,468,382
I,3,287,438
R,67,850,398
V,39,839,467
C,34,817,810
I,19,555,174
V,79,355,278
R,49,59,719
V,1,994,335
I,20,633,449
C,3,774,527
V,53,46,64
R,7,89,608
C,68,160,797
I,38,410,45
R,95,381,489
R,9,249,877
R,56,938,808
V,79,599,987
R,28,957,486
C,46,257,885
V,61,42,242
C,87,930,585
V,16,46,143
R,19,643,931
I,88,851,196
V,77,129,82
V,83,564,746
V,88,25,467
R,27,222,559
C,43,793,609
V,61,366,458
V,77,273,952
R,93,266,144
C,1,507,647
V,56,455,690
I,64,522,822
I,83,616,267
V,34,358,665
R,100,32,665
R,52,472,44
V,75,428,704
C,14,696,304
C,2,971,699
V,97,744,73
V,99,356,297
I,82,451,328
R,46,941,196
R,76,422,353
C,96,244,595
V,64,186,646
C,48,942,276
R,99,438,902
V,8,161,696
V,68,506,957
V,84,851,6
I,54,700,230
V,42,708,954
I,95,890,748
I,92,439,281
R,51,768,1014
R,12,88,384
V,48,205,110
R,54,792,53
I,8,71,109
R,33,9,482
V,43,534,703
V,6,624,281
I,40,88,224
C,77,574,261
V,92,282,327
R,69,778,664
I,35,765,333
C,68,981,523
V,62,570,425
R,29,231,497
I,76,288,530
V,97,999,769
C,32,360,238
C,6,310,705
V,8,306,611
R,83,373,608
R,43,417,348
R,19,702,996
C,22,353,332
R,22,671,563
R,30,209,183
I,31,652,264
R,73,105,669
I,4,45,135
C,66,408,438
R,93,73,575
V,64,875,51
C,84,133,765
I,3,833,694
C,53,810,217
I,96,485,878
R,53,899,977
R,52,1000,252
V,78,616,273
I,99,875,760
R,61,103,104
R,40,888,387
I,91,459,15
V,20,42,330
C,68,282,830
I,25,62,726
V,70,501,27
I,53,209,100
I,23,367,287
V,80,89,615
V,91,86,621
I,98,783,830
C,25,742,1020
R,63,744,224
C,89,316,545
C,30,612,970
C,14,289,894
I,16,137,1013
R,23,976,295
C,64,712,629
R,51,972,256
C,19,873,405
C,97,305,292
C,57,146,804
R,74,605,361
C,8,117,753
C,65,98,107
R,38,275,885
I,60,905,962
R,48,438,241
C,20,270,40
V,33,474,64
I,34,641,574
C,96,293,571
I,61,592,568
I,19,516,455
V,99,386,379
C,96,6,956
R,99,391,198
R,22,269,814
I,34,617,111
R,65,227,826
I,27,157,755
C,53,930,501
I,50,200,532
R,66,1014,288
R,99,316,264
R,35,70,394
V,89,796,359
V,2,384,175
V,55,357,825
R,57,227,490
C,59,203,57
V,71,482,9
C,39,412,854
I,86,653,987
V,53,985,94
C,13,802,666
V,64,544,779
V,80,664,717
I,26,919,833
I,68,965,198
I,17,866,921
R,21,452,123
I,43,511,169
R,34,901,968
C,41,1,741
I,34,656,822
R,82,991,311
C,91,759,576
C,2,892,170
R,26,906,238
C,40,411,316
V,45,271,512
I,15,38,980
V,65,258,103
C,87,455,924
I,75,269,760
R,18,647,239
C,53,511,453
C,78,240,17
R,85,13,904
V,89,911,877
C,69,82,116
I,52,535,41
V,29,333,823
C,6,994,465
C,59,65,563
C,76,586,934
R,66,234,515
V,89,941,224
V,41,477,189
R,47,345,851
R,76,850,922
I,34,252,245
V,61,795,744
R,8,720,89
I,84,860,270
I,93,161,678
V,36,0,728
I,63,142,756
R,50,375,135
I,24,811,703
V,55,833,655
C,52,901,12
V,83,971,538
R,69,639,640
I,80,98,326
I,43,587,577
C,23,838,306
R,38,314,795
V,92,1016,93
I,44,267,335
C,52,437,397
C,97,166,484
V,79,386,527
I,70,930,890
I,44,134,682
V,23,430,629
I,7,942,984
V,92,264,726
V,40,684,261
R,87,383,923
C,51,736,913
R,35,490,668
C,14,503,584
R,99,682,320
R,39,778,75
C,12,361,327
I,88,432,186
R,31,396,856
R,59,103,828
C,43,528,417
R,49,999,817
R,59,51,24
I,32,1014,119
I,41,82,512
R,23,564,940
I,48,517,96
V,29,448,943
C,49,183,488
V,65,987,701
C,34,8,248
I,56,727,184
R,52,788,543
V,8,264,762
R,51,321,648
R,44,153,806
C,9,181,395
I,78,144,366
R,13,80,1000
R,88,540,614
V,83,707,284
V,71,501,941
C,39,448,23
C,26,396,78
R,81,181,607
R,67,740,266
R,16,897,566
R,31,812,106
V,35,963,54
R,7,978,289
V,80,709,959
V,5,984,827
V,83,600,855
V,99,280,904
R,32,469,231
I,25,519,130
V,35,110,403
R,17,578,829
I,64,78,258
C,23,394,402
C,70,290,641
R,32,668,177
V,89,461,996
V,85,463,590
C,18,990,56
I,28,121,337
I,65,1010,427
V,97,855,36
I,24,280,778
I,12,65,226
R,52,905,925
V,53,306,267
V,45,870,121
R,33,897,447
R,66,511,847
V,55,481,773
R,15,219,886
C,11,600,405
V,75,393,577
V,60,174,59
R,51,244,211
I,67,437,176
I,84,414,830
V,60,61,695
V,28,300,333
I,11,515,1020
C,36,1007,1012
C,47,651,503
V,36,251,275
I,68,819,211
C,43,341,530
R,38,190,447
R,26,173,1001
R,41,897,308
C,74,678,128
C,100,940,977
V,4,756,114
I,26,537,824
R,78,394,548
C,26,644,1002
I,64,308,852
I,78,955,636
R,45,319,242
I,27,19,956
R,48,143,57
R,45,996,328
I,17,641,740
I,53,170,43
R,34,968,291
V,32,497,572
C,98,237,516
C,97,884,947
R,25,348,791
V,60,781,172
R,25,191,53
R,52,786,759
V,59,533,411
R,19,250,601
V,35,346,96
V,13,946,678
I,56,759,144
C,85,769,3
I,19,196,687
C,1,452,808
C,34,448,581
R,71,233,991
I,41,489,855
V,99,101,459
R,1,547,875
V,3,299,489
V,51,540,62
R,57,85,689
R,33,193,910
R,95,369,384
R,66,852,116
I,66,397,725
V,37,982,392
C,46,581,478
C,58,357,66
V,91,254,402
R,90,942,493
C,70,442,188
C,49,964,1
V,57,656,367
V,34,833,91
R,19,903,261
I,88,58,29
I,50,503,85
R,80,180,935
C,60,913,837
V,73,1013,880
R,47,464,988
I,4,77,426
I,32,446,43
C,63,583,285
I,38,75,554
V,96,212,189
V,6,241,549
I,2,949,495
I,37,452,399
I,40,77,972
R,84,19,28
I,22,915,365
V,48,62,179
R,89,936,546
I,95,475,951
C,50,197,242
C,45,305,826
C,64,5,958
R,60,409,733
V,32,377,447
C,70,579,966
V,93,505,1016
C,63,739,158
R,42,15,575
V,1,707,682
C,99,556,783
I,38,733,354
I,92,536,934
I,87,863,45
R,99,280,893
R,3,419,867
V,16,525,510
V,60,18,659
R,61,959,175
V,14,51,1013
R,51,473,977
V,66,534,740
R,35,237,471
C,83,453,975
V,87,778,938
C,2,447,244
R,88,687,322
I,95,73,717
R,76,8,1013
R,4,701,442
I,99,594,525
I,41,507,802
I,52,202,312
V,91,1005,707
I,35,585,537
I,72,753,926
V,49,158,439
C,7,342,256
V,89,683,884
V,88,467,265
C,44,130,373
V,47,553,214
R,61,865,402
C,28,399,186
R,15,571,947
I,59,259,943
R,100,637,64
V,88,678,235
I,32,676,194
V,56,776,987
R,65,538,232
C,73,760,812
R,18,726,100
V,61,140,977
I,74,653,201
R,19,130,87
I,73,96,605
C,12,204,925
V,81,404,511
V,86,239,617
I,85,449,864
R,80,761,591
R,80,852,117
C,24,432,539
R,61,287,931
V,46,552,519
I,5,952,725
V,100,592,189
I,17,788,87
R,59,285,897
R,29,802,671
V,47,679,244
V,84,989,685
R,23,7,489
C,72,833,603
C,60,439,872
I,31,278,22
V,56,596,620
V,73,549,914
C,78,218,899
C,55,768,410
C,25,916,421
C,57,976,900
C,27,941,639
C,8,1010,613
V,93,966,994
C,70,415,494
R,36,105,565
V,70,688,143
C,64,199,40
R,52,116,156
V,38,972,28
R,31,579,775
C,46,849,739
V,87,596,133
R,4,192,531
V,17,414,821
V,73,934,441
V,47,652,256
C,6,276,806
C,26,279,462
I,5,411,25
R,7,796,287
I,72,672,894
R,46,3,279
I,83,683,957
C,22,711,528
R,71,633,475
I,65,190,967
I,39,900,208
V,12,75,853
V,5,906,285
R,83,841,421
V,23,603,876
V,92,417,994
I,95,87,271
V,44,8,94
R,9,510,689
R,97,226,543
V,83,53,507
I,75,19,326
I,85,692,148
V,40,851,304
C,59,741,69
R,88,990,708
C,52,618,585
V,64,384,206
R,51,447,897
C,23,827,764
C,78,965,914
I,76,566,569
C,64,1003,535
R,2,638,185
C,14,909,867
I,8,796,878
C,57,983,782
R,69,726,867
R,83,846,302
V,95,505,738
I,11,902,367
I,79,75,61
C,75,289,163
I,56,856,738
R,77,318,1011
I,1,838,782
I,40,456,940
C,67,701,445
I,36,236,985
C,72,828,205
R,91,963,115
V,71,850,421
I,70,874,149
V,74,531,928
C,50,93,949
R,21,734,2
V,7,119,716
I,61,351,465
I,97,786,157
R,35,184,59
R,74,398,221
V,41,958,271
I,79,672,348
R,38,905,363
R,94,518,268
C,82,516,39
I,11,64,492
C,3,88,343
I,5,583,903
C,67,351,33
C,57,414,121
R,94,392,1012
R,83,993,491
C,53,961,407
V,7,58,699
I,5,846,407
I,56,1009,252
V,3,777,640
V,74,509,25
V,57,738,85
C,69,745,183
V,53,434,925
V,94,535,467
R,22,479,283
I,41,779,272
C,13,576,518
V,22,560,720
C,85,385,411
I,70,582,115
C,45,468,748
C,69,542,487
I,28,570,221
C,27,549,774
R,56,659,20
V,58,1008,33
C,62,229,830
C,78,379,438
R,34,774,664
V,47,920,323
I,19,444,573
I,56,796,282
C,71,277,326
I,79,953,599
R,39,982,790
R,64,106,928
V,16,339,972
I,99,720,588
I,54,868,753
R,16,182,21
V,3,432,962
I,66,394,733
C,74,674,286
I,40,675,361
V,42,975,586
C,99,299,118
V,8,75,619
C,43,564,331
C,5,742,430
C,37,357,530
R,75,639,20
R,42,810,355
V,43,664,589
I,53,172,290
R,25,667,228
C,11,432,961
V,90,486,949
V,59,14,382
R,75,669,655
R,98,542,298
I,33,956,957
V,24,784,989
V,88,892,727
V,80,398,245
C,54,16,491
C,50,532,617
V,43,767,371
I,82,24,799
V,35,201,862
R,23,283,9
C,33,246,487
R,81,599,1017
V,29,76,491
I,82,389,293
I,21,653,73
I,56,178,8
V,70,110,443
R,67,950,261
I,64,440,118
V,56,75,425
V,37,797,399
C,65,343,259
V,95,216,186
R,59,930,854
R,94,111,45
C,7,566,189
C,15,849,567
C,29,813,518
R,21,578,400
I,93,924,930
C,62,371,919
V,56,780,276
C,58,913,268
I,62,392,285
R,80,683,158
C,43,799,265
C,35,72,675
I,41,389,685
V,52,382,849
V,46,739,811
C,44,1010,429
I,80,164,119
I,93,854,46
I,1,592,723
C,12,931,364
C,6,664,1004
C,73,664,846
C,48,778,252
R,63,724,592
I,56,681,545
R,21,473,375
C,81,850,250
V,44,298,850
R,67,568,323
V,69,1003,2
C,68,309,414
V,79,232,441
V,63,479,811
R,59,234,542
R,21,884,919
R,60,246,95
