type,value,start_node,end_node
I,26,630,631
V,53,631,632
C,94,632,633
C,14,633,634
C,6,634,635
V,100,635,636
C,49,636,637
V,26,637,638
R,100,638,639
I,11,639,640
R,94,640,641
I,40,641,642
I,66,642,643
V,60,643,644
R,13,644,645
R,99,645,646
V,4,646,647
C,92,647,648
R,65,648,649
C,18,649,650
I,87,650,651
I,47,651,652
C,51,652,653
V,100,653,654
V,3,654,655
C,97,655,656
I,10,656,657
I,91,657,658
R,16,658,659
I,54,659,660
V,77,660,661
C,27,661,662
R,76,662,663
I,86,663,664
R,38,664,665
C,80,665,666
V,86,666,667
C,57,667,668
I,10,668,669
C,62,669,670
I,1,670,671
V,67,671,672
V,61,672,673
V,44,673,674
V,11,674,675
I,26,675,676
R,35,676,677
V,67,677,678
C,35,678,679
I,81,679,680
I,95,680,681
R,45,681,682
R,10,682,683
C,100,683,684
V,50,684,685
I,23,685,686
V,85,686,687
I,59,687,688
C,4,688,689
R,97,689,690
I,94,690,691
V,69,691,692
V,49,692,693
R,59,693,694
V,4,694,695
R,85,695,696
I,58,696,697
C,19,697,698
R,9,698,699
I,97,699,700
C,55,700,701
C,49,701,702
C,42,702,703
R,54,703,704
C,25,704,705
C,85,705,706
V,23,706,707
C,96,707,708
R,28,708,709
R,40,709,710
C,5,710,711
I,35,711,712
R,4,712,713
R,92,713,714
V,39,714,715
R,7,715,716
R,90,716,717
R,59,717,718
I,32,718,719
C,49,719,720
I,34,720,721
C,39,721,722
V,9,722,723
C,37,723,724
R,14,724,725
I,55,725,726
C,51,726,727
I,91,727,728
V,91,728,729
R,89,729,730
R,17,730,731
V,92,731,732
C,36,732,733
R,84,733,734
C,28,734,735
C,5,735,736
V,7,736,737
C,48,737,738
V,5,738,739
I,6,739,740
C,70,740,741
C,97,741,742
C,35,742,743
C,7,743,744
V,58,744,745
I,36,745,746
V,37,746,747
R,44,747,748
V,47,748,749
C,70,749,750
R,82,750,751
R,15,751,752
R,89,752,753
R,73,753,754
C,66,754,755
I,91,755,756
V,9,756,757
R,84,757,758
I,5,758,759
R,60,759,760
R,28,760,761
C,62,761,762
I,18,762,763
I,47,763,764
I,28,764,765
R,14,765,766
R,63,766,767
I,18,767,768
V,3,768,769
I,78,769,770
V,35,770,771
V,90,771,772
I,75,772,773
I,96,773,774
V,8,774,775
V,42,775,776
C,80,776,777
V,4,777,778
R,5,778,779
I,79,779,780
I,2,780,781
I,98,781,782
V,47,782,783
V,54,783,784
I,20,784,785
R,49,785,786
V,32,786,787
R,82,787,788
C,21,788,789
C,49,789,790
C,66,790,791
C,17,791,792
R,77,792,793
C,87,793,794
V,52,794,795
R,88,795,796
C,85,796,797
R,11,797,798
I,78,798,799
I,76,799,800
I,20,800,801
C,66,801,802
R,75,802,803
C,68,803,804
C,97,804,805
I,31,805,806
I,61,806,807
V,15,807,808
C,5,808,809
V,28,809,810
I,77,810,811
C,43,811,812
C,78,812,813
I,8,813,814
C,59,814,815
C,72,815,816
V,38,816,817
R,96,817,818
C,22,818,819
R,17,819,820
C,41,820,821
V,46,821,822
V,50,822,823
R,68,823,824
C,98,824,825
R,96,825,826
I,68,826,827
R,42,827,828
I,41,828,829
R,13,829,830
R,23,830,831
V,93,831,832
V,88,832,833
C,57,833,834
C,81,834,835
R,21,835,836
C,33,836,837
C,13,837,838
V,63,838,839
R,67,839,840
R,26,840,841
V,9,841,842
I,88,842,843
I,44,843,844
R,35,844,845
C,43,845,846
I,81,846,847
C,15,847,848
C,7,848,849
V,21,849,850
I,30,850,851
R,100,851,852
I,4,852,853
V,59,853,854
R,70,854,855
V,57,855,856
C,55,856,857
C,14,857,858
I,8,858,859
R,33,859,860
C,54,860,861
I,73,861,862
R,44,862,863
C,31,863,864
C,83,864,865
C,91,865,866
C,30,866,867
R,32,867,868
C,3,868,869
V,44,869,870
C,79,870,871
V,79,871,872
I,15,872,873
V,47,873,874
I,28,874,875
V,76,875,876
V,2,876,877
V,58,877,878
I,66,878,879
R,12,879,880
C,38,880,881
V,21,881,882
I,74,882,883
V,2,883,884
C,71,884,885
I,27,885,886
V,95,886,887
R,37,887,888
R,53,888,889
I,3,889,890
I,21,890,891
I,26,891,892
R,20,892,893
I,20,893,894
I,87,894,895
I,96,895,896
C,39,896,897
V,29,897,898
R,5,898,899
V,25,899,900
I,72,900,901
R,42,901,902
V,25,902,903
V,73,903,904
I,31,904,905
R,23,905,906
R,100,906,907
C,12,907,908
V,73,908,909
C,87,909,9
C,95,496,910
C,37,911,912
R,76,912,913
V,57,913,914
C,75,914,915
C,29,915,916
R,97,916,917
I,30,917,918
I,95,918,919
C,12,919,920
V,71,920,921
R,57,921,922
R,48,922,923
C,48,923,924
I,94,924,925
R,13,925,926
R,16,926,927
V,34,927,928
R,30,928,929
C,72,929,930
V,25,930,931
V,98,931,932
C,80,932,933
R,28,933,934
R,51,934,935
C,58,935,936
I,47,936,937
R,91,937,938
V,29,938,939
C,90,939,940
C,38,940,941
C,90,941,942
V,83,942,943
V,87,943,944
R,15,944,945
R,16,945,946
I,71,946,947
C,7,947,948
C,17,948,949
C,77,949,950
C,70,950,951
C,24,951,952
C,35,952,953
I,6,953,954
C,86,954,955
R,23,955,956
I,80,956,957
V,52,957,958
I,56,958,959
V,56,959,960
R,7,960,961
R,64,961,962
R,62,962,963
C,44,963,964
I,91,964,965
I,97,965,966
C,93,966,967
V,36,967,968
C,41,968,969
I,55,969,970
R,80,970,971
V,28,971,972
I,13,972,973
R,56,973,974
C,10,974,975
V,39,975,976
R,12,976,977
C,52,977,978
C,38,978,979
V,13,979,980
I,37,980,981
C,48,981,982
I,99,982,983
V,79,983,984
V,7,984,985
I,60,985,986
R,84,986,987
C,50,987,988
V,33,988,989
R,21,989,990
I,50,990,991
V,50,991,992
I,31,992,993
I,59,993,994
I,28,994,995
C,15,995,996
V,88,996,997
C,45,997,998
I,51,998,999
V,19,999,1000
C,10,1000,1001
I,48,1001,1002
V,59,1002,1003
C,38,1003,1004
V,100,1004,1005
C,79,1005,1006
I,87,1006,1007
I,82,1007,1008
C,70,1008,1009
V,23,1009,1010
V,84,1010,1011
C,75,1011,1012
V,20,1012,1013
I,70,1013,1014
R,24,1014,1015
C,19,1015,1016
R,90,1016,1017
I,90,1017,1018
V,76,1018,1019
I,58,1019,1020
I,68,1020,1021
I,46,1021,1022
I,50,1022,1023
C,3,1023,83
C,8,451,119
C,45,187,13
I,38,703,450
I,41,161,198
I,63,455,922
V,78,753,43
R,76,216,865
R,32,381,62
I,36,478,922
C,31,720,671
I,94,270,169
R,57,258,462
C,70,650,977
C,85,886,861
V,10,27,417
R,71,493,685
I,65,662,800
V,76,165,35
V,73,379,294
I,36,619,797
R,37,734,602
V,26,980,789
C,67,924,137
I,44,438,838
V,79,335,618
V,94,76,700
R,22,740,1005
R,46,109,734
R,67,251,886
R,99,433,851
C,92,991,202
I,19,420,149
C,59,268,933
V,57,69,237
R,41,699,392
C,43,369,495
V,99,903,196
I,100,813,832
V,96,364,965
R,39,556,658
R,75,403,172
V,63,797,157
C,51,425,243
V,76,752,140
I,6,526,92
I,66,529,508
R,79,935,38
C,94,519,924
R,65,519,246
R,76,115,960
V,35,285,314
V,94,245,449
R,55,383,844
V,21,206,289
V,23,670,630
I,95,397,196
V,21,817,501
R,28,316,728
I,75,578,13
V,31,438,47
C,83,902,515
C,86,474,994
C,76,241,557
I,74,948,789
V,61,897,972
V,9,31,1017
V,59,401,937
I,38,458,753
V,2,39,627
V,41,224,220
C,9,514,861
V,31,840,911
C,76,337,37
C,57,298,109
I,46,20,293
I,73,382,139
C,62,169,837
I,53,987,168
C,95,500,326
I,90,239,275
C,94,221,511
I,22,857,144
C,81,685,223
C,84,68,357
I,87,463,709
R,9,785,657
R,68,975,522
C,82,376,297
V,34,817,248
V,3,760,881
I,92,395,365
R,7,552,794
I,31,200,766
V,28,970,237
C,70,663,748
I,56,974,672
R,26,117,810
C,50,304,376
V,36,199,194
I,23,490,923
C,1,916,553
C,67,0,447
V,63,839,359
V,74,114,485
R,37,917,217
V,62,378,761
C,54,306,311
I,58,912,242
V,31,96,590
C,74,231,203
C,23,183,900
C,32,761,216
C,95,271,637
V,9,28,128
V,92,552,748
C,75,163,891
C,53,494,727
I,24,396,397
R,26,338,919
I,43,822,209
C,23,39,731
R,47,52,468
I,25,159,525
C,88,993,845
C,9,142,281
V,60,367,802
I,3,35,472
I,27,118,182
R,95,221,542
R,56,289,421
I,87,715,708
C,47,672,653
R,73,216,85
V,76,274,928
C,32,490,953
R,68,973,292
V,3,338,601
C,58,971,384
C,95,142,194
I,8,673,300
R,2,750,620
V,69,488,794
I,13,177,153
V,14,565,886
C,34,719,418
R,9,1006,721
R,81,393,547
R,71,587,475
V,14,976,1
I,9,905,278
C,58,128,768
V,80,759,893
V,50,229,220
V,24,398,275
I,6,29,216
C,12,247,755
V,57,905,447
R,34,581,632
R,74,908,975
I,67,96,889
R,21,172,861
C,74,430,173
R,33,448,997
C,8,33,605
R,48,632,806
R,5,415,846
C,71,340,364
C,44,141,960
C,42,972,984
I,54,533,746
C,56,459,883
R,57,981,170
V,92,171,959
R,95,894,668
C,29,93,987
V,44,837,768
I,53,784,699
R,56,962,730
C,36,930,382
R,48,110,5
V,54,694,207
V,17,1021,604
R,81,304,892
R,81,888,695
R,10,106,871
C,63,952,578
C,74,49,286
C,36,814,412
R,4,311,14
C,13,31,1017
I,24,366,423
V,58,561,18
C,94,572,355
R,11,125,760
I,83,926,588
I,8,970,817
R,21,641,595
C,92,946,239
R,26,625,971
V,43,848,764
R,90,797,100
C,75,11,1023
I,43,687,117
I,58,615,1012
I,20,993,586
R,90,855,702
V,13,583,306
V,93,147,828
V,36,490,363
C,59,712,766
R,96,957,170
C,80,598,527
R,32,45,150
C,13,216,189
C,45,236,163
C,60,64,144
V,69,749,633
I,3,956,582
R,50,419,109
V,47,36,752
I,96,46,773
R,41,192,393
R,84,310,447
V,82,25,22
C,27,288,244
V,34,859,816
C,25,648,210
R,60,14,189
I,65,6,703
V,40,687,903
C,20,723,787
R,86,1019,721
R,24,378,47
V,80,598,443
I,32,693,926
V,36,760,908
V,2,412,699
I,98,988,142
C,60,879,387
C,98,635,946
I,15,379,94
I,73,816,517
R,20,384,1019
I,78,578,990
V,49,44,277
I,62,592,275
R,40,14,728
R,41,459,789
C,82,654,585
C,97,950,515
C,48,378,920
I,8,1010,644
I,39,636,41
C,41,22,670
R,34,536,664
I,99,975,441
R,15,838,299
I,13,643,901
C,89,907,571
I,90,351,528
R,26,97,415
V,56,884,345
V,91,237,980
C,11,503,657
R,76,576,312
C,88,444,387
C,47,551,428
R,20,880,316
C,67,466,249
V,68,903,491
C,31,34,256
I,62,66,358
C,25,449,676
C,66,129,321
R,64,485,144
C,80,45,798
V,78,153,801
R,9,442,653
I,26,290,874
I,39,192,858
C,46,265,115
V,77,1,804
V,68,628,466
I,66,541,21
V,1,586,967
V,75,300,933
C,91,85,469
C,31,67,72
I,9,655,472
I,3,385,446
I,9,591,342
C,30,406,320
I,41,203,141
C,36,735,443
V,52,414,858
I,47,495,143
V,75,447,211
C,82,411,68
I,7,305,759
R,72,257,842
R,36,461,489
V,17,495,745
R,31,871,27
R,92,493,645
R,23,183,541
C,67,709,88
I,33,856,571
I,5,30,261
R,86,860,487
I,83,989,318
I,90,481,926
V,39,268,677
I,93,273,731
R,5,618,31
V,66,841,160
I,46,787,230
R,99,947,567
C,36,425,619
C,89,178,761
R,95,829,188
I,37,675,744
V,34,314,358
I,89,399,112
C,34,105,91
V,68,411,467
I,78,567,28
V,33,623,957
I,18,770,30
R,59,197,887
I,56,435,766
R,27,485,9
V,81,637,93
R,61,177,358
I,59,973,188
I,78,345,908
R,18,780,271
I,96,956,776
R,85,696,956
C,31,601,707
R,24,563,760
R,41,202,516
I,3,475,964
R,95,350,504
I,60,223,469
V,98,489,1006
V,3,592,484
I,32,784,822
I,45,394,789
V,53,517,916
V,22,621,114
C,38,258,701
V,58,323,943
R,28,254,945
C,25,415,333
V,28,379,150
V,87,760,849
V,83,136,287
R,34,330,492
I,86,572,127
R,75,288,673
R,27,84,437
V,99,98,976
C,21,669,442
C,72,184,691
C,94,695,286
I,27,597,616
V,29,229,935
V,91,73,3
C,76,659,444
I,22,743,369
I,37,892,290
V,31,839,626
R,79,894,814
V,80,918,839
V,40,173,875
I,47,526,845
I,98,616,48
R,8,327,389
C,85,18,506
C,4,681,954
R,27,318,268
I,16,806,248
V,84,532,1
I,44,254,836
I,41,973,412
V,68,280,364
I,43,409,282
I,42,197,665
V,87,898,562
V,17,331,549
I,69,910,303
C,43,161,808
R,91,420,1019
C,11,256,500
R,33,793,833
I,60,966,402
I,39,54,900
C,90,549,595
C,96,146,63
R,42,336,250
C,66,252,979
I,47,632,977
C,14,374,490
R,62,985,959
R,27,865,989
C,84,678,918
V,60,337,705
I,57,226,748
R,92,927,649
C,9,972,831
R,56,439,581
C,16,512,1023
R,95,956,24
I,54,959,909
V,21,925,359
C,77,860,512
R,69,20,507
I,78,229,943
R,68,559,57
R,67,1006,783
R,41,825,237
R,29,598,772
R,82,457,642
I,32,134,939
I,15,341,31
R,13,577,760
I,43,738,876
R,91,638,342
I,45,429,763
V,62,932,544
R,30,803,873
I,20,726,835
R,66,776,716
R,77,316,833
R,46,753,567
R,54,154,248
I,64,600,660
C,37,297,469
C,11,125,271
V,49,798,968
C,81,856,722
C,20,357,914
R,68,243,200
C,58,371,894
I,5,349,540
V,8,354,183
C,34,452,254
V,14,827,623
R,36,178,916
I,37,624,797
R,77,29,954
C,75,904,788
R,77,937,703
R,17,840,648
C,3,37,133
C,86,305,886
I,50,592,1004
C,81,577,283
C,91,65,458
V,18,534,134
R,76,66,631
C,30,481,282
I,73,168,103
R,58,472,449
C,69,756,832
R,26,483,377
R,53,269,674
R,92,286,334
I,96,512,205
V,48,995,92
R,59,560,332
C,11,749,570
I,90,929,68
C,23,515,634
V,63,743,566
R,63,194,380
I,26,475,431
C,48,149,323
V,10,27,860
R,8,5,164
C,3,312,30
I,36,205,213
C,100,789,22
C,33,242,760
C,83,203,83
R,49,915,985
V,74,419,248
V,93,112,266
V,75,821,125
V,98,220,1005
R,51,584,196
C,66,502,839
V,96,486,638
R,100,812,945
V,59,388,70
I,64,656,252
R,13,838,26
R,90,453,70
I,41,990,830
I,73,547,453
I,4,987,1015
C,22,354,668
V,54,599,331
V,53,604,743
I,93,931,655
V,64,45,282
V,43,491,474
R,98,257,228
I,20,340,144
C,23,119,237
R,73,299,338
C,29,837,605
V,33,179,504
R,60,974,82
V,10,544,87
V,7,649,107
R,56,186,105
R,67,896,811
C,8,252,24
V,78,685,214
I,13,88,342
V,30,390,808
I,38,953,98
R,77,468,470
C,62,146,345
C,24,76,78
V,68,120,563
V,71,897,474
I,95,746,612
I,66,944,488
C,24,707,917
V,37,881,598
R,57,850,622
C,100,416,493
C,36,825,882
V,34,906,142
R,77,687,549
R,26,418,120
V,49,690,999
I,91,733,318
V,91,702,574
V,96,719,492
V,78,454,60
C,81,12,860
R,28,700,438
R,48,526,637
R,96,781,660
C,7,366,420
I,22,733,1011
R,67,261,69
C,60,411,707
I,12,888,1023
R,90,44,447
V,84,967,696
R,13,413,135
R,97,626,345
V,5,419,853
I,24,164,355
V,82,498,141
R,78,615,210
R,5,825,939
R,99,326,823
V,13,476,563
R,6,439,971
I,36,712,948
R,29,97,834
C,99,22,187
C,11,340,305
C,51,53,287
V,33,868,387
I,42,988,289
R,59,155,1002
I,52,248,486
I,7,278,728
V,44,816,753
V,19,480,534
V,92,566,493
R,7,427,684
C,64,943,118
I,9,919,792
C,11,924,897
R,5,132,349
I,85,963,95
C,79,922,246
R,71,568,553
V,87,579,78
C,52,94,457
C,52,727,863
C,10,116,455
I,41,863,613
R,49,975,458
R,43,69,696
R,73,185,530
I,26,255,363
V,65,149,586
V,80,647,789
V,18,980,757
V,22,863,873
I,82,885,523
R,98,66,930
C,94,577,275
C,5,161,204
I,15,312,204
V,16,966,823
I,92,123,401
R,63,17,473
C,94,240,32
R,46,989,163
R,84,86,932
C,31,200,115
V,8,83,630
I,32,948,534
I,15,363,75
V,7,926,730
C,65,298,350
C,100,563,618
V,95,1015,172
C,22,160,973
I,47,439,153
C,43,170,287
C,7,529,35
V,85,984,299
V,39,560,438
C,80,773,73
V,6,109,531
C,75,205,715
C,68,672,397
C,4,544,271
R,97,305,490
V,45,104,557
I,52,555,321
V,52,500,119
I,46,571,642
R,75,111,654
I,18,312,882
C,83,757,291
V,99,86,821
I,18,372,944
V,31,896,913
C,81,404,674
C,32,59,370
I,13,454,912
R,42,226,965
I,92,120,238
V,67,747,74
V,12,428,362
V,91,347,843
I,18,995,370
C,42,942,1003
C,21,516,387
C,69,50,819
R,65,815,247
R,19,104,790
I,87,387,239
I,82,241,463
C,15,954,878
R,40,959,599
C,63,304,904
I,7,626,101
R,84,694,414
R,67,594,600
C,26,611,21
C,92,858,1000
V,5,885,86
C,50,924,33
V,28,846,639
V,13,897,321
I,82,185,4
V,97,229,5
V,45,370,851
V,34,243,307
I,33,875,813
R,68,62,767
C,49,123,301
C,13,915,851
I,61,244,872
I,87,700,135
C,47,148,328
R,94,744,679
C,67,240,812
C,37,421,788
V,7,40,466
C,58,362,181
C,54,867,132
C,31,900,234
V,66,189,686
I,88,248,9
C,38,199,417
C,37,542,631
C,58,831,773
C,99,802,977
C,62,1003,652
R,13,972,568
I,85,496,591
I,100,131,426
V,97,794,262
V,53,190,734
R,10,422,383
R,58,101,529
V,4,1021,768
V,70,135,82
R,7,193,227
V,55,971,122
V,42,531,725
C,68,432,663
V,21,254,622
I,35,311,86
I,45,686,255
R,14,351,490
R,44,304,103
V,52,827,633
C,43,857,501
C,98,353,616
V,81,496,953
