type,value,start_node,end_node
R,67,44,10
C,9,16,54
C,42,83,63
C,14,55,71
I,5,25,41
V,21,24,27
C,19,48,35
C,14,38,81
C,43,18,51
R,85,23,26
V,100,89,16
I,41,87,81
V,61,14,47
V,39,56,69
R,43,61,55
C,1,35,34
I,49,86,2
C,26,45,2
I,29,31,18
V,28,63,69
I,8,74,16
C,24,80,69
V,84,54,24
C,94,64,68
R,78,45,1
C,67,86,54
R,98,73,49
C,75,68,71
I,52,67,89
I,95,14,40
R,77,70,4
V,40,87,43
V,19,39,64
I,45,13,81
I,56,61,51
V,23,36,89
I,35,62,42
R,52,88,73
I,55,56,0
C,10,22,28
V,36,34,35
V,70,62,60
R,69,63,7
C,79,69,47
I,90,2,76
C,38,64,36
R,50,54,72
R,64,69,66
V,77,68,72
C,66,54,16
C,87,37,47
R,4,44,27
V,45,15,81
R,52,76,15
I,99,50,37
V,81,28,74
C,46,61,29
R,98,9,54
R,27,38,33
I,59,46,56
C,27,87,72
R,79,48,82
R,82,21,64
I,97,83,60
V,48,43,3
V,38,0,18
R,38,24,89
V,94,24,30
V,62,17,3
C,100,83,85
V,35,73,43
C,82,48,59
V,35,44,55
R,55,6,33
V,96,39,59
I,55,37,8
I,55,54,50
V,91,41,23
R,61,39,33
C,6,55,48
C,33,41,35
I,13,8,47
I,26,31,53
C,12,15,39
R,67,83,57
V,71,43,40
V,93,53,54
I,33,75,74
I,83,70,36
V,71,69,3
R,95,50,24
C,46,16,2
V,60,49,30
V,95,83,82
R,39,26,34
I,69,82,85
V,48,1,82
R,40,30,87
C,30,87,54
V,55,89,76
I,80,72,38
C,85,49,5
V,69,35,7
R,15,21,36
C,5,21,72
C,69,33,52
R,86,79,25
R,79,47,50
R,85,46,38
V,71,6,86
V,55,50,77
R,65,83,87
R,54,79,17
C,47,29,17
V,91,5,72
C,7,39,51
I,91,76,33
V,57,22,79
I,32,60,16
C,75,30,2
C,64,72,73
V,22,1,7
C,52,80,50
V,70,14,45
C,90,55,28
R,40,23,24
V,54,19,3
R,26,0,1
R,27,81,15
R,63,66,87
C,52,58,54
C,91,1,7
V,5,1,60
C,63,88,11
R,23,40,55
V,16,47,0
C,12,21,51
I,71,74,20
C,15,78,15
V,27,77,7
V,11,34,12
C,34,56,71
V,69,51,1
C,92,6,20
I,38,39,3
I,59,71,46
R,4,36,45
V,12,36,71
V,45,71,31
C,35,73,13
V,11,73,84
V,99,47,8
C,24,72,56
R,73,16,75
C,27,74,25
R,84,85,42
R,41,69,45
I,68,65,51
R,51,36,84
V,14,87,78
I,40,54,60
R,75,32,48
C,39,56,24
R,9,72,44
I,89,80,31
V,51,67,10
I,54,16,30
R,50,40,88
V,96,83,78
R,27,49,16
I,70,27,29
I,35,88,45
C,59,5,16
I,94,85,72
V,82,50,84
R,38,25,37
R,86,88,87
R,58,47,75
C,74,81,3
V,92,85,53
I,57,76,6
I,41,64,4
V,70,17,60
R,88,1,42
I,11,85,79
R,49,84,28
I,61,1,32
V,3,18,21
C,25,85,70
R,76,40,28
R,71,87,78
R,21,76,79
R,93,24,16
I,83,4,88
I,70,35,10
R,65,33,68
V,50,67,49
I,8,89,47
C,2,86,85
R,5,50,8
I,98,57,74
C,16,83,29
I,13,7,80
R,23,45,28
R,20,32,69
R,26,51,69
V,77,79,56
R,56,45,42
C,10,37,32
R,51,21,8
C,72,29,60
R,93,71,20
C,57,65,6
I,80,41,24
V,91,19,44
I,63,42,46
V,75,45,1
V,61,44,18
V,69,41,65
R,76,12,4
C,64,44,7
R,1,9,31
R,41,1,32
I,16,7,87
C,7,46,1
R,18,7,15
R,16,24,49
I,11,0,80
C,70,40,76
V,64,27,39
C,50,77,27
V,54,45,54
V,92,47,50
C,74,42,64
I,79,16,61
I,74,37,71
I,73,16,36
I,82,35,56
C,9,12,44
V,71,21,88
C,63,49,5
I,80,34,14
V,38,28,3
V,3,48,45
V,87,39,35
C,35,12,62
I,31,63,33
R,39,1,18
C,51,45,85
R,43,25,57
R,51,36,46
I,24,50,79
I,95,39,15
R,6,64,84
V,40,27,80
R,36,34,28
V,68,64,55
R,80,35,14
I,52,77,61
C,25,75,86
V,63,13,4
C,46,36,63
R,19,26,14
V,50,54,49
V,92,57,0
I,72,8,19
V,75,6,15
R,61,58,17
C,41,39,40
I,71,71,5
V,10,81,40
R,24,74,56
I,3,6,45
V,72,45,7
R,68,71,45
V,10,16,87
R,72,70,24
V,42,47,27
I,7,8,62
C,3,19,70
C,95,38,21
R,56,53,12
I,36,14,23
C,82,70,75
C,79,79,72
C,60,16,20
V,32,21,16
R,15,78,14
V,90,69,57
C,68,13,55
V,13,45,4
V,54,83,80
R,35,19,34
V,67,74,25
R,63,68,4
C,40,68,12
V,26,38,58
I,22,20,9
V,57,75,72
C,96,55,31
R,58,26,84
V,33,62,86
C,11,72,74
R,52,42,89
V,63,53,22
R,41,45,18
R,30,4,46
V,73,88,46
V,45,15,48
C,32,30,79
C,5,51,89
R,100,26,45
I,46,4,70
C,89,15,82
V,26,61,56
R,51,50,59
V,47,3,43
I,21,7,68
R,61,60,58
I,46,77,55
C,75,59,17
R,98,0,2
V,48,69,33
R,20,64,51
I,74,65,74
V,95,61,58
I,24,85,67
V,55,19,39
I,13,12,53
R,45,88,56
V,12,13,41
R,26,13,86
R,14,42,85
C,44,76,26
C,67,6,51
C,17,0,44
I,24,11,39
I,2,34,64
I,85,20,79
R,90,76,1
C,16,26,11
R,38,47,62
R,85,55,20
V,75,33,81
C,57,53,36
R,26,61,49
R,26,66,34
V,44,80,22
R,21,43,71
C,79,86,53
R,27,26,35
R,19,65,13
C,44,50,72
I,46,36,69
I,14,64,86
I,32,15,83
C,73,38,27
I,17,42,30
I,8,80,43
V,49,15,53
V,7,16,24
C,50,60,20
V,90,70,30
C,62,80,1
R,29,44,26
I,14,36,66
V,98,22,25
C,35,14,64
I,54,69,84
C,62,44,21
R,81,0,16
I,4,64,40
I,70,52,22
R,19,66,11
R,13,47,72
C,73,12,81
I,95,15,67
C,30,36,59
R,47,33,71
C,59,19,68
V,97,74,80
R,53,16,62
V,19,73,66
V,72,7,64
R,7,4,54
V,29,2,89
C,27,61,69
R,19,46,2
I,85,26,85
R,49,74,84
V,22,27,74
V,17,59,65
R,92,54,29
R,6,12,60
V,77,68,44
C,52,66,5
R,81,42,37
R,13,48,89
R,21,29,6
R,15,46,17
