type,value,start_node,end_node
R,25,88,93
R,26,4,91
V,100,37,120
R,2,5,24
I,12,33,12
R,91,112,34
I,48,63,48
C,70,10,58
C,48,32,22
V,29,66,117
V,54,53,71
R,46,16,98
C,66,78,70
R,31,23,74
I,86,11,61
V,92,1,56
C,91,80,7
I,81,25,85
V,82,25,101
R,73,33,42
R,39,26,90
V,40,108,103
V,57,108,11
C,81,73,2
R,83,33,119
I,100,103,7
I,72,86,44
V,65,93,46
V,42,109,48
C,87,94,73
R,56,50,125
I,21,67,29
R,70,62,103
C,35,35,96
I,82,117,77
C,41,12,47
C,95,0,116
R,56,60,35
C,32,44,35
I,88,21,5
I,25,59,8
R,3,105,116
C,27,20,127
V,60,72,50
R,45,20,10
C,45,22,44
R,24,75,60
C,90,24,15
V,3,80,56
I,72,93,80
C,51,87,120
C,49,34,96
R,6,29,75
R,56,71,40
C,31,107,56
R,19,18,95
I,43,71,106
C,20,73,20
V,79,71,8
C,28,77,24
I,18,87,16
I,65,114,23
V,60,103,38
C,1,28,77
V,75,31,102
I,99,12,22
V,4,112,55
V,77,5,15
I,1,6,121
C,74,118,19
V,62,49,75
R,49,20,38
R,59,96,77
R,87,83,119
C,49,78,20
V,15,101,121
V,94,56,22
C,52,9,106
I,32,28,87
I,38,97,19
R,64,104,66
R,58,74,42
C,56,127,23
I,89,54,19
C,72,67,23
I,62,48,78
V,17,10,104
C,43,65,40
R,18,122,1
C,50,127,5
C,48,35,20
V,77,6,32
I,78,99,108
C,2,118,64
R,31,31,123
V,17,9,34
R,34,83,61
C,39,57,55
C,87,88,5
C,62,89,40
C,49,89,84
C,54,109,37
C,100,39,120
C,38,118,122
R,88,91,20
R,85,22,54
V,69,27,92
R,86,37,55
C,51,114,64
I,10,44,40
V,11,55,75
V,77,0,96
V,46,1,66
R,31,73,5
I,23,84,43
I,74,36,73
I,27,11,2
R,95,12,87
V,37,20,111
I,51,45,2
I,65,68,125
R,83,58,23
V,86,0,17
V,3,29,68
I,69,66,0
I,57,44,88
R,94,82,71
R,71,94,67
C,3,79,78
C,95,9,117
V,25,108,100
V,8,103,6
V,99,43,57
I,30,124,17
I,51,3,48
C,26,114,125
I,45,84,41
C,99,105,106
C,22,106,72
R,28,26,123
I,38,81,88
V,58,49,40
C,85,116,7
R,81,117,49
R,97,62,74
V,97,20,93
R,84,112,87
C,97,91,70
C,37,18,39
R,68,84,92
I,42,38,123
R,45,22,8
R,39,112,108
I,48,77,83
I,50,117,98
R,87,73,16
C,10,7,75
I,69,61,54
C,47,50,54
I,6,86,40
V,84,40,117
R,83,21,93
I,67,36,104
V,42,47,106
C,81,38,120
R,6,30,107
R,100,31,74
V,24,118,117
C,46,71,52
C,16,79,1
I,31,105,43
C,93,16,90
R,14,100,49
C,21,88,26
C,17,24,39
R,25,108,74
V,12,20,8
V,90,53,18
V,64,99,25
C,94,79,115
I,100,99,93
R,32,18,78
C,21,86,66
C,77,103,121
V,72,16,74
R,10,31,60
R,28,13,121
C,70,98,89
C,41,86,61
V,79,61,91
V,99,107,45
C,75,12,125
I,69,28,50
C,76,30,39
V,15,117,5
R,73,125,31
C,78,1,53
R,23,104,73
C,26,121,73
V,92,32,56
V,56,69,1
I,81,100,27
V,49,27,85
R,1,30,64
R,87,11,46
I,41,67,55
C,87,92,61
R,98,113,16
R,16,28,78
I,14,89,12
V,94,17,105
I,72,68,57
V,55,61,55
R,27,69,61
R,71,59,2
V,3,85,44
R,90,12,110
V,52,117,22
R,49,21,40
C,13,3,127
R,94,64,89
R,72,97,71
R,6,63,90
C,61,23,85
I,35,75,121
C,83,40,24
I,58,89,113
V,93,48,80
C,12,28,55
V,57,28,99
R,42,88,68
I,72,10,108
R,4,42,61
V,31,23,1
R,86,67,29
C,47,26,101
I,88,26,5
C,69,7,100
C,68,65,32
C,98,5,11
I,36,98,1
V,17,114,60
R,67,71,61
R,91,111,91
V,18,27,70
I,12,41,56
V,94,88,30
R,41,2,56
R,22,24,65
C,3,23,91
I,87,13,38
C,53,44,26
C,19,115,25
V,94,60,27
R,54,24,53
R,11,49,7
I,69,44,32
V,9,108,49
C,95,48,115
R,6,2,49
I,13,117,43
I,100,26,18
R,59,82,20
I,13,93,11
R,2,62,13
C,95,16,14
V,41,12,105
R,92,96,32
R,97,119,52
R,59,75,51
I,96,93,55
I,9,3,73
C,1,38,73
R,5,103,97
C,21,88,48
C,76,52,64
C,54,50,42
R,85,30,12
C,91,62,57
R,45,97,77
I,90,95,11
C,98,1,121
I,7,79,41
R,72,66,123
C,26,54,28
C,18,89,127
V,77,0,85
R,78,74,93
R,78,126,77
V,69,4,113
R,3,61,58
C,8,58,11
R,71,98,9
V,64,38,9
I,43,115,76
I,73,96,110
C,63,19,11
C,70,51,76
V,7,11,5
C,59,110,111
I,85,42,74
V,59,21,109
C,27,59,82
I,43,112,3
C,39,99,52
C,3,25,52
C,28,19,48
V,72,42,80
C,29,42,124
V,29,25,58
C,56,20,68
I,18,123,54
V,47,49,93
R,70,48,42
C,23,75,79
C,79,6,13
C,5,24,117
R,76,16,63
V,19,88,12
R,70,87,96
I,53,122,13
C,69,4,102
C,45,78,29
I,70,17,51
I,94,47,57
V,26,68,38
R,71,118,86
R,23,84,44
R,52,118,95
I,61,62,3
C,28,5,72
R,46,95,44
R,86,115,12
R,13,106,3
C,50,102,76
C,89,24,92
C,9,48,105
R,34,44,116
C,50,63,39
R,37,105,95
I,93,53,88
I,42,63,115
I,2,31,106
C,80,106,37
R,76,37,72
C,67,3,83
V,100,112,60
C,14,46,14
C,50,42,110
I,46,66,27
V,50,54,45
I,58,8,102
C,8,113,46
C,20,56,3
C,91,109,7
V,98,0,22
R,53,46,25
C,98,91,111
C,2,104,65
R,63,102,10
C,85,18,70
C,95,33,34
V,68,17,88
C,58,58,109
V,45,81,9
R,67,96,33
V,97,57,26
C,37,96,22
C,36,18,7
C,33,36,101
C,68,73,78
R,61,100,20
R,74,2,11
V,25,5,99
C,48,64,20
V,33,67,54
V,7,12,33
I,81,120,113
R,50,21,119
R,92,84,117
V,7,1,77
I,56,71,110
R,24,26,105
V,52,62,60
V,70,21,63
I,87,118,94
V,13,30,33
V,24,120,113
R,99,111,43
I,33,37,97
V,46,64,29
C,13,82,68
I,65,125,0
I,55,32,72
V,12,113,75
R,82,2,83
R,2,6,19
V,63,92,99
V,99,79,19
I,9,21,82
V,54,96,108
C,4,31,60
R,71,57,54
V,58,47,30
C,56,73,121
R,8,18,81
C,89,76,23
I,57,79,9
V,15,64,26
R,47,89,113
R,49,108,31
C,57,87,38
R,47,2,119
V,22,39,5
R,39,116,101
V,25,17,67
V,61,46,36
C,3,21,117
C,65,27,101
V,30,76,113
R,96,60,85
I,93,121,49
R,62,109,106
R,99,19,110
C,5,3,68
I,99,1,115
R,26,102,36
I,46,112,45
V,33,32,44
R,2,9,86
C,30,61,63
V,31,124,110
C,33,119,94
C,77,43,6
R,38,41,60
R,100,7,69
C,1,23,24
V,26,32,111
R,88,95,100
