type,value,start_node,end_node
V,90,227,228
I,83,228,229
C,60,229,230
C,91,230,231
I,78,231,232
R,34,232,233
V,80,233,234
V,14,234,235
R,46,235,236
R,8,236,237
V,2,237,238
V,94,238,239
R,46,239,240
I,66,240,241
I,3,241,242
I,1,242,243
R,28,243,244
R,13,244,245
R,75,245,246
R,100,246,247
C,49,247,248
V,10,248,249
V,85,249,250
C,80,250,251
C,30,251,252
I,70,252,253
R,77,253,254
R,75,254,255
R,37,255,256
R,79,256,257
R,98,257,258
R,49,258,259
V,74,259,260
C,32,260,261
I,29,261,262
V,27,262,263
C,38,263,264
R,56,264,265
C,49,265,266
V,42,266,267
I,100,267,268
V,58,268,269
V,5,269,270
R,23,270,271
C,47,271,272
I,25,272,273
R,53,273,274
V,88,274,275
C,7,275,276
C,31,276,277
R,88,277,278
C,32,278,279
R,23,279,280
R,49,280,281
R,88,281,282
V,6,282,283
C,85,283,284
V,4,284,285
R,88,285,286
R,88,286,287
C,87,287,288
C,26,288,289
C,17,289,290
C,30,290,291
I,54,291,292
V,3,292,293
C,54,293,294
V,59,294,295
C,11,295,296
C,82,296,297
R,100,297,298
V,74,298,299
V,78,299,300
I,87,300,301
I,82,301,302
C,85,302,303
V,65,303,304
V,77,304,305
V,6,305,306
V,66,306,307
V,11,307,308
R,2,308,309
V,17,309,310
I,55,310,311
R,9,311,312
I,43,312,313
R,23,313,314
V,59,314,315
C,61,315,316
R,65,316,317
C,6,317,318
V,72,318,319
V,60,319,320
V,98,320,321
V,46,321,322
V,7,322,323
R,68,323,324
R,97,324,325
V,16,325,326
R,94,326,327
V,95,327,328
V,8,328,329
V,76,329,330
V,79,330,331
I,84,331,332
I,81,332,333
I,57,333,334
I,13,334,335
I,84,335,336
I,87,336,337
V,61,337,338
R,84,338,339
C,42,339,340
R,39,340,341
I,2,341,342
R,65,342,343
V,36,343,344
I,25,344,345
C,87,345,346
C,51,346,347
R,66,347,348
C,10,348,349
R,66,349,350
I,32,350,351
I,62,351,352
I,96,352,353
R,77,353,354
I,64,354,355
C,92,355,356
R,66,356,357
I,3,357,358
I,83,358,359
V,99,359,360
I,100,360,361
C,50,361,362
I,69,362,363
V,79,363,364
C,26,364,365
C,9,365,366
C,98,366,367
V,83,367,368
I,69,368,369
R,6,369,370
R,42,370,371
I,35,371,372
I,29,372,373
R,24,373,374
I,47,374,375
R,66,375,376
V,75,376,377
I,44,377,378
C,62,378,379
R,39,379,380
I,56,380,381
I,98,381,382
V,98,382,383
I,2,383,384
V,70,384,385
R,79,385,386
R,32,386,387
R,72,387,388
C,1,388,389
R,34,389,390
V,33,390,391
I,10,391,392
V,58,392,393
I,40,393,394
I,79,394,395
I,84,395,396
R,33,396,397
C,61,397,398
C,100,398,399
V,45,399,400
V,21,400,401
C,66,401,402
V,6,402,403
I,92,403,404
V,84,404,405
V,86,405,406
V,69,406,407
V,77,407,408
I,30,408,409
I,67,409,410
R,43,410,411
V,16,411,412
I,85,412,413
V,92,413,414
I,54,414,415
I,19,415,416
V,49,416,417
C,36,417,418
V,92,418,419
V,46,419,420
I,65,420,421
C,79,421,422
R,41,422,423
I,42,423,424
I,4,424,425
C,27,425,426
I,47,426,427
R,53,427,428
R,38,428,429
C,46,429,430
C,26,430,431
R,51,431,432
C,70,432,433
R,42,433,434
V,37,434,435
I,98,435,436
I,75,436,437
C,7,437,438
C,33,438,439
R,19,439,440
I,49,440,441
I,94,441,442
V,26,442,443
I,52,443,444
V,20,444,445
C,55,445,446
R,29,446,447
C,35,447,448
R,92,448,449
C,85,449,450
C,68,450,451
R,26,451,452
I,37,452,453
V,7,453,454
V,75,454,455
I,14,455,456
R,30,456,457
C,61,457,458
I,96,458,459
C,98,459,460
V,50,460,461
R,4,461,462
V,71,462,463
C,44,463,464
I,67,464,465
C,16,465,466
I,45,466,467
C,45,467,468
I,75,468,469
C,86,469,470
C,2,470,471
V,26,471,472
R,38,472,473
R,45,473,474
I,86,474,475
R,25,475,476
R,97,476,477
I,37,477,478
I,70,478,479
V,6,479,480
V,79,480,481
C,19,481,482
I,61,482,483
I,98,483,484
V,10,484,485
I,9,485,486
R,96,486,487
C,93,487,488
R,26,488,489
I,54,489,490
V,45,490,491
V,100,491,492
R,92,492,493
R,44,493,494
V,64,494,495
R,35,495,496
V,47,496,497
V,45,497,498
C,35,498,499
C,79,499,500
C,14,500,501
R,71,501,502
R,71,502,503
R,84,503,504
C,44,504,505
I,77,505,506
I,38,506,507
C,19,507,508
R,45,508,509
I,26,509,510
V,23,510,511
R,17,511,512
R,52,512,513
R,47,513,514
R,56,514,515
V,40,515,516
C,59,516,517
V,14,517,518
R,35,518,519
C,50,519,520
I,22,520,521
I,34,521,522
R,43,522,523
V,1,523,524
R,29,524,525
I,10,525,526
R,91,526,527
I,42,527,528
I,100,528,529
C,7,529,530
V,78,530,531
R,69,531,532
C,59,532,533
C,78,533,534
R,22,534,535
I,65,535,536
C,48,536,537
I,71,537,538
V,28,538,539
I,51,539,540
C,65,540,541
C,84,541,542
V,92,542,543
C,7,543,544
V,75,544,545
R,96,545,546
I,45,546,547
V,90,547,548
V,14,548,549
R,91,549,550
C,38,550,551
I,31,551,552
I,48,552,553
R,54,553,554
C,41,554,555
C,82,555,556
C,86,556,557
R,67,557,558
V,89,558,559
C,27,559,560
R,57,560,561
R,73,561,562
R,15,562,563
I,89,563,564
I,81,564,565
V,84,565,566
V,6,566,567
I,26,567,568
C,56,568,569
I,4,569,570
V,89,570,571
R,19,571,572
C,43,572,573
V,97,573,574
R,43,574,575
R,73,575,576
I,71,576,577
V,69,577,578
C,93,578,579
C,86,579,580
V,32,580,581
I,1,581,582
V,5,582,583
I,71,583,584
R,33,584,585
R,8,585,586
C,26,586,587
C,75,587,588
V,55,588,589
I,50,589,590
I,64,590,591
I,68,591,592
V,76,592,593
C,96,593,594
C,97,594,595
R,24,595,596
I,60,596,597
R,37,597,598
C,40,598,599
I,76,599,600
I,87,600,601
R,14,601,602
R,38,602,603
R,22,603,604
I,88,604,605
V,72,605,606
V,28,606,607
I,88,607,608
I,82,608,609
V,75,609,610
C,20,610,611
I,25,611,612
R,10,612,613
R,96,613,614
C,64,614,615
I,49,615,616
C,59,616,617
C,99,617,618
I,14,618,619
V,68,619,620
R,34,620,621
R,17,621,0
I,37,474,622
V,15,623,624
V,31,624,625
V,10,625,626
R,30,626,627
I,12,627,628
R,44,628,629
V,87,629,630
I,38,630,631
V,64,631,632
V,35,632,633
I,69,633,634
I,81,634,635
V,40,635,636
V,26,636,637
I,60,637,638
V,26,638,639
V,29,639,640
I,86,640,641
I,57,641,642
R,48,642,643
I,21,643,644
R,66,644,645
R,85,645,646
R,66,646,647
R,66,647,648
R,34,648,649
R,6,649,650
I,37,650,651
V,48,651,652
C,97,652,653
R,16,653,654
I,11,654,655
C,96,655,656
R,13,656,657
C,49,657,658
R,65,658,659
I,50,659,660
I,19,660,661
C,89,661,662
C,20,662,663
C,48,663,664
R,68,664,665
I,47,665,666
V,95,666,667
I,39,667,668
I,63,668,669
V,44,669,670
C,91,670,671
C,51,671,672
I,83,672,673
I,32,673,674
V,29,674,675
C,23,675,676
R,11,676,677
I,45,677,678
C,56,678,679
C,18,679,680
R,98,680,681
I,82,681,682
C,88,682,683
V,27,683,684
R,69,684,685
C,87,685,686
R,65,686,687
R,44,687,688
I,86,688,689
I,9,689,690
C,6,690,691
R,86,691,692
R,51,692,693
C,3,693,694
I,85,694,695
C,79,695,696
V,35,696,697
V,55,697,698
C,99,698,699
V,86,699,700
I,72,700,701
V,67,701,702
V,53,702,703
R,66,703,704
V,18,704,705
C,39,705,706
I,63,706,707
I,9,707,708
V,88,708,709
C,94,709,710
C,51,710,711
C,25,711,712
C,66,712,713
R,5,713,714
R,90,714,715
C,17,715,716
I,80,716,717
C,61,717,718
C,99,718,719
R,28,719,720
V,2,720,721
V,55,721,722
V,54,722,723
C,35,723,724
I,30,724,725
R,77,725,726
V,63,726,727
R,65,727,728
R,10,728,729
V,9,729,730
I,84,730,731
I,23,731,732
C,22,732,733
V,62,733,734
V,25,734,735
V,2,735,736
C,23,736,737
I,60,737,738
I,36,738,739
C,8,739,740
R,73,740,741
I,47,741,742
V,37,742,743
V,93,743,744
I,16,744,745
R,27,745,746
I,93,746,747
R,47,747,748
C,7,748,749
C,96,749,750
I,80,750,751
V,61,751,752
R,28,752,753
C,45,753,754
V,47,754,755
I,98,755,756
C,98,756,757
R,86,757,758
R,12,758,759
C,37,759,760
C,26,760,761
C,71,761,762
R,68,762,763
C,74,763,764
V,78,764,765
C,85,765,766
I,98,766,767
R,52,767,768
V,6,768,769
C,13,769,770
V,81,770,771
R,36,771,772
I,92,772,773
V,28,773,774
C,46,774,775
I,36,775,776
I,28,776,777
V,48,777,778
C,7,778,779
C,62,779,780
C,57,780,781
R,80,781,782
V,3,782,783
I,28,783,784
I,53,784,785
R,18,785,786
V,50,786,787
I,96,787,788
V,10,788,789
I,64,789,790
R,93,790,791
V,76,791,792
C,98,792,793
R,58,793,794
V,81,794,795
C,51,795,796
V,95,796,797
R,9,797,798
C,16,798,799
C,51,799,800
R,86,800,801
C,85,801,802
R,72,802,803
V,19,803,804
V,80,804,805
C,95,805,806
R,88,806,807
C,90,807,808
V,53,808,809
R,49,809,810
V,71,810,811
C,41,811,812
V,67,812,813
V,5,813,814
R,23,814,815
V,52,815,816
V,38,816,817
R,3,817,818
C,68,818,819
I,97,819,820
C,30,820,821
I,42,821,822
I,4,822,823
C,73,823,824
C,92,824,825
I,44,825,826
C,55,826,827
V,98,827,828
V,4,828,829
C,93,829,830
R,83,830,831
V,14,831,832
I,41,832,833
I,30,833,834
I,37,834,835
C,81,835,836
I,23,836,837
I,38,837,838
V,64,838,839
V,84,839,840
R,3,840,841
R,40,841,842
C,25,842,843
R,98,843,844
I,99,844,845
V,76,845,846
R,24,846,847
C,50,847,848
R,43,848,849
V,82,849,850
C,58,850,851
C,8,851,852
C,59,852,853
R,75,853,854
R,31,854,855
V,100,855,856
V,28,856,857
V,66,857,858
I,80,858,859
C,16,859,860
I,87,860,861
C,100,861,862
R,14,862,863
V,15,863,864
C,76,864,865
I,41,865,866
C,23,866,867
V,92,867,868
C,41,868,869
R,22,869,870
R,89,870,871
I,60,871,872
V,65,872,873
I,47,873,874
I,72,874,875
I,84,875,876
R,54,876,877
I,100,877,878
I,22,878,879
C,14,879,880
R,19,880,881
I,34,881,882
V,71,882,883
I,3,883,884
I,7,884,885
C,11,885,886
C,62,886,887
R,80,887,888
I,56,888,889
V,56,889,890
R,82,890,891
V,38,891,892
I,74,892,893
I,46,893,894
C,3,894,895
R,36,895,896
R,92,896,897
V,70,897,898
V,53,898,899
C,82,899,900
R,45,900,901
R,31,901,902
C,54,902,903
C,9,903,904
R,53,904,905
C,36,905,906
V,30,906,907
I,15,907,908
C,51,908,909
R,5,909,910
V,28,910,911
R,95,911,912
C,85,912,913
V,29,913,914
C,96,914,915
C,39,915,916
R,78,916,917
C,62,917,918
I,74,918,919
V,95,919,920
V,29,920,921
I,76,921,922
C,2,922,923
C,77,923,924
R,43,924,925
R,47,925,926
V,98,926,927
I,54,927,928
I,9,928,929
C,86,929,930
R,32,930,931
C,66,931,932
C,85,932,933
R,50,933,934
C,65,934,935
C,42,935,936
C,46,936,937
V,9,937,938
I,40,938,939
R,19,939,940
R,27,940,941
V,29,941,942
R,59,942,943
V,80,943,944
I,55,944,945
I,21,945,946
C,75,946,947
R,36,947,948
V,20,948,949
C,87,949,950
I,69,950,951
I,29,951,952
I,16,952,953
R,39,953,954
I,13,954,955
C,87,955,956
R,39,956,957
I,19,957,958
I,52,958,959
V,100,959,960
V,55,960,961
I,23,961,962
I,74,962,963
V,62,963,964
I,20,964,965
C,75,965,966
V,7,966,967
V,24,967,968
V,7,968,969
R,100,969,970
C,13,970,971
R,45,971,972
I,61,972,973
V,3,973,974
C,22,974,975
R,52,975,976
C,72,976,977
C,33,977,978
I,84,978,979
V,33,979,980
I,48,980,981
I,46,981,982
R,45,982,983
I,100,983,984
V,28,984,985
I,34,985,986
V,38,986,987
V,55,987,988
C,36,988,989
C,84,989,990
C,31,990,991
C,12,991,992
R,80,992,993
C,87,993,994
R,29,994,995
I,85,995,996
I,70,996,997
C,11,997,998
R,92,998,999
I,47,999,1000
R,16,1000,1001
R,65,1001,1002
C,95,1002,1003
R,69,1003,1004
V,83,1004,1005
C,26,1005,1006
V,35,1006,1007
V,34,1007,1008
C,97,1008,1009
R,39,1009,1010
C,86,1010,1011
R,16,1011,1012
V,26,1012,1013
I,85,1013,1014
C,39,1014,1015
R,84,1015,1016
C,23,1016,1017
C,47,1017,1018
V,88,1018,1019
I,76,1019,1020
C,76,1020,1021
V,34,1021,1022
V,8,1022,1023
C,51,1023,429
I,90,142,250
I,87,210,868
C,80,747,604
R,63,349,701
R,37,528,160
R,52,650,965
C,87,76,23
V,31,811,285
R,46,31,593
C,74,449,524
V,79,861,109
C,10,665,886
V,85,54,399
I,15,353,872
V,77,988,703
R,24,972,910
C,1,411,435
I,32,838,533
I,64,641,560
R,84,123,783
C,61,710,334
I,86,319,108
C,46,653,790
V,18,736,675
R,15,639,956
V,61,690,473
I,53,174,15
I,80,955,989
R,6,568,176
C,48,616,987
R,79,59,306
I,90,763,961
V,5,771,358
V,75,361,678
I,88,701,526
I,41,849,123
C,51,770,579
R,84,572,222
I,53,571,747
C,91,205,417
R,87,352,1002
R,89,687,412
R,41,223,671
R,44,73,723
R,81,63,548
R,35,847,107
R,7,80,11
C,92,747,766
R,47,426,632
C,53,492,636
C,56,341,781
C,77,837,672
V,20,50,404
C,34,134,455
I,56,128,442
V,47,280,803
V,5,63,834
R,81,253,854
C,46,326,410
C,94,740,701
V,47,144,395
R,70,85,379
V,93,256,253
I,14,324,179
I,34,623,477
C,100,292,301
V,97,502,1
R,2,125,1022
C,11,528,196
R,90,704,886
I,44,269,949
R,87,318,712
R,34,493,88
R,23,450,493
C,67,623,116
I,76,255,917
C,77,306,787
R,56,122,587
C,18,973,630
I,75,517,697
C,32,627,842
I,31,604,418
I,75,554,423
R,93,569,518
V,87,343,925
R,6,624,101
I,50,435,897
I,15,263,250
R,33,923,378
V,75,190,941
C,78,668,418
C,55,311,82
R,65,478,96
I,1,527,311
R,45,31,542
V,8,12,419
I,57,240,765
I,75,805,555
V,87,629,120
V,44,239,691
C,93,677,528
C,16,547,291
V,69,364,881
C,96,537,606
I,78,197,730
R,90,881,216
I,4,615,720
V,46,521,552
R,6,284,526
C,23,194,910
I,73,573,608
C,80,69,462
V,55,315,509
C,90,280,955
V,10,940,628
V,83,621,406
I,61,1004,418
I,35,37,65
C,84,703,812
R,62,999,969
R,17,185,853
C,63,67,37
C,61,452,911
R,46,498,756
R,33,355,202
V,24,523,927
R,12,546,695
C,81,112,727
C,71,899,24
V,86,722,229
V,73,128,683
R,32,238,798
R,65,493,699
R,54,925,796
I,98,1,142
C,25,842,1008
I,97,472,711
I,86,130,842
V,6,344,72
C,28,406,939
C,16,191,1000
V,25,956,17
C,13,227,47
V,44,462,478
R,82,645,754
C,82,723,823
I,41,125,824
C,76,659,903
R,8,654,474
R,69,779,957
R,18,1002,59
R,15,691,77
R,75,699,492
V,54,625,645
C,27,856,110
I,11,1007,74
R,57,689,692
R,84,887,410
C,10,144,390
R,55,460,952
I,75,100,595
C,52,635,991
V,88,827,859
V,85,640,257
C,22,132,848
C,5,323,917
I,85,177,782
C,43,378,989
I,6,606,637
C,7,24,618
C,93,188,867
V,86,732,53
I,26,96,452
I,17,25,804
R,12,736,46
V,61,365,290
R,45,960,325
I,71,938,553
C,16,119,115
R,48,275,361
C,29,22,102
C,82,260,1005
I,86,820,531
I,87,165,414
C,84,886,624
V,46,975,467
V,19,210,147
C,14,304,986
V,64,356,828
I,4,333,963
V,39,412,446
R,44,546,966
R,93,887,257
V,77,85,734
C,9,1018,446
V,92,993,945
V,77,14,781
C,23,576,388
C,23,915,861
V,91,382,852
R,79,788,615
C,72,458,788
R,25,707,621
R,32,683,17
V,22,803,516
I,17,675,111
R,75,241,176
R,42,64,78
R,99,138,559
V,36,528,765
R,10,717,740
C,14,50,145
R,45,273,142
V,90,745,971
I,46,522,740
V,36,490,673
R,42,36,1011
V,99,438,821
V,65,848,229
I,78,672,721
C,57,12,967
I,52,23,871
C,9,267,329
I,13,436,297
V,25,969,135
R,77,40,459
R,44,5,120
V,23,818,625
C,46,636,660
I,79,286,534
V,41,148,83
V,94,783,738
I,99,55,23
V,29,110,380
R,15,425,494
R,10,374,586
C,16,633,426
C,85,694,659
V,23,520,959
C,31,1,68
R,6,11,361
I,31,949,284
C,73,629,436
C,44,923,394
R,45,704,564
R,43,94,331
R,22,260,582
I,92,74,298
I,52,825,947
C,19,648,852
C,1,63,32
I,29,391,974
I,20,536,991
V,36,595,688
I,23,889,13
C,84,872,662
R,23,99,357
V,5,572,367
R,51,881,880
I,61,470,309
I,45,90,593
I,47,474,179
R,31,148,962
I,91,855,516
C,80,81,654
I,3,717,964
R,11,826,228
R,1,615,80
V,37,966,606
C,37,692,551
C,63,205,821
V,13,481,589
V,6,794,284
I,44,494,772
R,48,400,455
C,91,907,787
V,47,438,488
I,47,871,332
I,95,776,666
I,35,7,908
C,53,1021,655
I,73,272,663
I,70,666,354
I,47,1012,37
R,38,87,593
V,32,836,709
V,1,240,759
R,96,49,370
R,63,522,443
V,49,228,187
R,5,740,389
C,10,182,147
C,20,115,762
C,28,644,456
I,86,358,727
C,23,895,627
I,64,1016,551
V,39,35,504
R,1,154,940
V,31,143,1017
C,33,50,276
V,58,574,562
R,25,232,107
C,84,838,888
R,68,753,953
R,59,906,7
C,18,407,32
C,71,432,345
I,69,586,435
I,55,213,97
C,73,624,347
I,53,627,30
C,20,581,583
R,94,851,575
I,82,920,951
I,64,512,822
C,48,228,111
I,34,498,219
I,34,610,273
I,73,592,317
I,28,805,628
C,21,391,371
C,7,264,911
I,7,925,712
C,1,675,300
V,69,852,520
C,31,804,254
C,99,812,234
V,18,402,419
R,82,962,514
C,60,31,454
I,96,851,708
C,18,793,230
R,76,258,702
I,54,443,272
R,65,253,915
I,2,378,998
C,77,834,332
V,35,369,759
V,26,139,216
R,97,147,82
I,41,1001,639
R,71,109,620
R,39,843,860
V,49,929,668
C,82,36,645
R,52,816,499
R,28,368,614
I,50,203,492
V,96,835,860
I,61,501,856
C,72,661,206
V,79,475,155
I,26,300,552
V,4,344,462
I,46,105,455
V,60,653,713
R,99,1013,77
R,35,574,239
I,36,438,141
V,64,998,213
C,52,919,826
C,81,117,126
C,88,969,102
I,48,449,95
I,7,1006,570
I,10,198,327
R,5,840,746
V,88,144,229
I,28,56,607
R,92,394,304
C,22,7,265
R,13,626,1018
R,24,999,626
I,86,221,2
R,4,371,894
I,95,176,999
V,13,701,931
C,53,782,142
C,69,410,507
R,14,1006,367
R,54,389,972
R,96,726,662
I,7,106,180
I,98,869,770
I,68,21,164
I,89,338,931
R,63,653,41
R,50,545,634
I,12,1017,393
I,76,946,31
I,23,109,330
V,3,340,588
R,63,406,376
R,11,879,848
R,95,98,138
C,60,625,141
C,55,787,95
C,26,507,435
C,42,260,515
I,45,816,822
R,55,196,110
V,65,378,301
R,91,995,454
I,46,683,169
I,14,251,441
V,94,851,434
I,35,211,766
V,25,975,872
I,54,520,529
R,56,310,915
R,100,424,767
R,64,676,987
R,78,837,14
R,100,500,404
I,26,225,826
I,31,418,706
I,80,117,595
C,21,78,357
I,62,478,350
I,25,428,317
R,76,758,341
V,99,924,463
R,95,538,60
C,27,330,250
I,34,897,1005
V,35,682,903
R,5,571,335
C,29,672,766
V,28,326,837
V,70,473,915
V,94,51,525
R,76,482,628
I,39,315,648
I,100,618,865
C,83,110,279
C,35,760,906
I,32,449,148
R,46,329,549
V,21,649,631
I,91,817,950
C,49,457,155
I,72,493,483
V,5,286,44
C,58,223,575
R,53,339,553
C,6,643,408
R,97,980,37
R,87,506,429
R,5,678,456
V,32,208,521
R,19,881,22
C,51,87,415
I,90,564,163
V,40,825,404
C,6,273,617
R,16,637,295
V,10,138,419
R,24,773,740
C,44,917,915
I,44,679,683
C,50,418,349
C,46,509,70
I,24,144,171
C,20,182,451
I,71,722,127
C,30,294,805
C,89,516,778
R,58,582,932
I,34,15,613
I,19,858,905
C,72,18,634
V,10,829,701
V,19,474,790
R,1,62,530
V,62,453,76
C,25,799,545
V,64,994,942
C,64,752,659
R,57,98,77
C,30,188,707
I,99,235,794
I,98,284,960
R,92,387,724
I,24,658,652
C,57,105,337
V,52,75,694
I,74,625,51
V,82,962,408
I,7,815,520
C,80,665,788
I,99,177,783
V,48,595,314
I,71,511,680
V,65,732,556
V,71,973,854
V,100,821,682
R,40,926,1006
R,94,28,629
C,72,147,660
R,5,193,309
V,90,20,144
R,68,79,960
R,79,539,843
C,27,736,862
I,55,608,612
V,7,332,421
C,23,860,131
V,49,723,102
C,10,587,383
I,94,226,931
R,77,526,273
I,98,648,858
I,15,659,557
C,18,38,921
V,97,324,334
I,66,441,152
C,72,698,861
C,76,481,706
R,23,740,100
R,12,275,186
I,5,907,905
R,59,973,810
I,87,594,854
I,95,63,12
I,33,123,660
V,43,465,575
R,94,937,542
V,71,359,783
I,21,310,571
I,84,26,497
C,3,200,624
V,2,710,507
R,25,289,374
I,68,370,1002
I,47,400,687
R,87,872,996
R,79,100,197
V,67,415,935
V,19,944,217
R,45,1015,625
R,1,176,889
V,72,99,759
R,91,379,480
I,92,184,765
R,14,878,172
I,10,291,891
I,36,233,50
R,16,882,534
C,62,503,396
R,45,423,928
V,42,303,668
C,12,9,995
V,23,107,974
I,46,15,589
I,75,242,284
V,39,113,145
R,17,36,611
V,9,512,353
R,32,894,345
R,68,555,1009
V,85,846,402
C,69,928,862
C,58,223,289
I,77,652,313
C,83,17,91
C,17,920,808
C,95,121,724
I,75,569,264
I,69,790,1008
V,50,1018,295
C,15,700,956
V,24,959,265
I,44,809,191
V,46,79,836
C,77,133,687
V,46,494,399
I,87,171,736
C,70,128,550
R,64,770,661
I,58,843,130
C,90,79,852
C,1,767,297
C,47,580,806
I,32,71,212
C,72,221,772
V,58,931,267
V,11,909,553
I,12,593,2
R,1,667,690
V,48,701,592
C,44,795,897
V,9,509,478
C,43,357,88
R,68,175,532
R,86,372,574
R,64,230,843
I,72,618,205
R,95,587,933
R,32,357,418
C,63,816,908
R,64,814,185
V,90,100,923
R,53,193,959
I,93,335,73
I,29,385,558
R,51,578,103
C,98,245,159
V,32,613,271
R,77,112,50
I,85,298,248
C,92,337,604
V,49,529,357
I,82,384,556
I,57,800,354
R,60,938,113
I,25,921,575
C,43,175,523
C,90,536,66
C,97,544,549
R,27,969,806
C,49,167,204
C,47,410,932
V,40,384,247
R,46,538,166
I,32,475,64
V,68,338,574
R,53,656,982
V,40,391,683
R,6,952,853
V,36,608,817
C,27,463,786
C,61,960,36
R,80,682,612
R,27,242,923
I,56,256,146
C,82,221,186
V,73,360,8
I,39,582,362
V,55,870,779
I,100,225,117
V,61,413,375
V,61,965,177
R,41,949,60
C,73,130,237
V,62,356,50
R,4,129,137
I,77,512,119
V,12,211,560
R,24,154,74
V,81,152,537
V,35,330,464
R,39,352,752
R,10,252,418
R,15,419,766
I,21,791,513
I,87,399,0
I,4,414,209
C,18,24,648
R,46,323,886
V,58,542,772
C,1,297,437
I,35,553,649
I,8,640,951
R,61,97,1015
I,27,488,421
R,36,570,136
R,68,947,215
I,52,741,270
I,56,358,43
R,5,769,994
I,50,393,683
I,27,30,958
R,10,883,181
R,28,661,953
V,77,148,164
I,67,497,890
R,42,734,939
I,27,740,498
C,72,148,471
C,54,54,349
I,7,85,503
R,72,814,226
V,36,487,959
C,85,533,654
C,78,926,876
R,51,138,913
C,71,380,345
V,39,230,540
C,36,830,625
V,54,292,781
I,95,745,773
V,7,971,164
C,21,198,919
V,83,768,1010
R,69,426,742
C,33,668,997
R,45,99,720
I,52,195,238
R,97,765,184
C,39,638,913
C,59,466,735
V,10,726,198
C,83,503,139
R,43,619,735
C,51,866,691
I,50,189,32
R,10,789,698
R,67,446,42
C,79,1007,958
C,64,975,65
R,59,4,16
R,51,408,809
I,38,642,984
