type,value,start_node,end_node
R,16,267,268
R,81,268,269
V,50,269,270
I,7,270,271
V,96,271,272
C,10,272,273
C,97,273,274
R,23,274,275
R,41,275,276
V,58,276,277
C,95,277,278
C,77,278,279
R,47,279,280
R,91,280,281
C,98,281,282
R,42,282,283
I,99,283,284
R,76,284,285
I,99,285,286
R,54,286,287
R,25,287,288
I,37,288,289
I,10,289,290
R,82,290,291
I,10,291,292
C,45,292,293
R,37,293,294
R,57,294,295
C,38,295,296
R,51,296,297
V,95,297,298
R,32,298,299
I,52,299,300
I,43,300,301
C,55,301,302
I,3,302,303
V,96,303,304
V,8,304,305
I,5,305,306
V,21,306,307
I,34,307,308
C,15,308,309
V,98,309,310
R,54,310,311
R,59,311,312
V,76,312,313
V,35,313,314
I,49,314,315
I,56,315,316
V,28,316,317
I,22,317,318
I,88,318,319
V,45,319,320
R,100,320,321
I,68,321,322
C,15,322,323
C,82,323,324
I,51,324,325
V,7,325,326
V,92,326,327
R,45,327,328
V,90,328,329
R,23,329,330
C,39,330,331
I,15,331,332
V,38,332,333
R,3,333,334
I,86,334,335
V,91,335,336
V,98,336,337
I,34,337,338
V,31,338,339
V,86,339,340
C,44,340,341
I,31,341,342
I,15,342,343
C,83,343,344
R,64,344,345
I,55,345,346
V,44,346,347
R,6,347,348
I,30,348,349
V,50,349,350
R,53,350,351
R,36,351,352
I,39,352,353
I,65,353,354
I,72,354,355
I,26,355,356
R,41,356,357
I,55,357,358
R,100,358,359
R,4,359,360
V,99,360,361
R,39,361,362
C,61,362,363
R,15,363,364
I,30,364,365
C,40,365,366
R,93,366,367
R,13,367,368
I,4,368,369
C,90,369,370
C,80,370,371
I,59,371,372
I,60,372,373
C,69,373,374
C,75,374,375
R,76,375,376
C,73,376,377
R,75,377,378
C,64,378,379
V,20,379,380
C,50,380,381
C,82,381,382
R,27,382,383
I,64,383,384
C,84,384,385
C,21,385,386
I,62,386,387
I,27,387,388
C,38,388,389
R,95,389,390
V,88,390,391
I,96,391,392
C,76,392,393
C,54,393,394
I,97,394,395
V,37,395,396
V,19,396,397
R,56,397,398
V,92,398,399
V,77,399,400
C,57,400,401
I,99,401,402
R,61,402,403
I,32,403,404
I,38,404,405
R,25,405,406
I,3,406,407
I,54,407,408
R,9,408,409
R,25,409,410
I,88,410,411
I,57,411,412
R,85,412,413
C,11,413,414
R,10,414,415
C,39,415,416
I,63,416,417
C,81,417,418
V,99,418,419
V,13,419,420
C,60,420,421
C,87,421,422
V,87,422,423
C,23,423,424
R,46,424,425
V,14,425,426
V,74,426,427
R,96,427,428
C,79,428,429
I,89,429,430
I,63,430,431
V,79,431,432
R,56,432,433
V,35,433,434
C,78,434,435
I,38,435,436
R,25,436,437
R,85,437,438
V,2,438,439
I,84,439,440
V,17,440,441
V,6,441,442
R,10,442,443
R,90,443,444
R,60,444,445
C,36,445,446
R,67,446,447
V,19,447,448
V,79,448,449
V,28,449,0
C,95,217,450
R,88,451,452
I,42,452,453
I,33,453,454
C,94,454,455
I,59,455,456
R,13,456,457
C,17,457,458
C,78,458,459
I,49,459,460
I,28,460,461
R,65,461,462
R,61,462,463
I,50,463,464
R,60,464,465
R,55,465,466
R,99,466,467
R,94,467,468
C,69,468,469
V,63,469,470
R,16,470,471
R,99,471,472
I,59,472,473
R,26,473,474
V,78,474,475
V,22,475,476
C,34,476,477
V,6,477,478
V,67,478,479
I,78,479,480
I,95,480,481
V,23,481,482
I,8,482,483
I,52,483,484
V,82,484,485
V,29,485,486
R,47,486,487
R,58,487,488
C,1,488,489
R,85,489,490
R,35,490,491
I,55,491,492
C,37,492,493
I,82,493,494
R,90,494,495
R,27,495,496
C,96,496,497
R,93,497,498
C,66,498,499
C,25,499,500
I,18,500,501
C,99,501,502
V,87,502,503
C,48,503,504
C,96,504,505
V,41,505,506
R,65,506,507
V,89,507,508
R,31,508,509
R,68,509,510
R,96,510,511
V,77,511,512
R,73,512,513
C,89,513,514
V,2,514,515
I,99,515,516
V,73,516,517
C,2,517,518
C,73,518,519
C,25,519,520
R,32,520,521
C,70,521,522
R,60,522,523
I,75,523,524
V,54,524,525
C,76,525,526
C,49,526,527
C,43,527,528
R,94,528,529
V,19,529,530
V,72,530,531
C,32,531,532
R,33,532,533
R,85,533,534
I,95,534,535
I,14,535,536
I,82,536,537
R,36,537,538
V,94,538,539
V,83,539,540
I,16,540,541
V,92,541,542
V,81,542,543
V,73,543,544
R,51,544,545
I,15,545,546
R,63,546,547
I,100,547,548
I,78,548,549
V,41,549,550
R,37,550,551
R,93,551,552
V,82,552,553
R,49,553,554
C,82,554,555
I,29,555,556
V,18,556,557
V,56,557,558
C,91,558,559
V,51,559,560
V,52,560,561
C,64,561,562
R,69,562,563
R,24,563,564
C,27,564,565
V,10,565,566
V,37,566,567
C,33,567,568
C,86,568,569
I,34,569,570
C,71,570,571
R,58,571,572
C,48,572,573
R,33,573,574
I,37,574,575
V,27,575,576
C,67,576,577
V,38,577,578
I,30,578,579
V,35,579,580
C,32,580,581
I,4,581,582
R,4,582,583
C,83,583,584
C,97,584,585
C,2,585,586
I,8,586,587
I,22,587,588
C,100,588,589
I,24,589,590
I,82,590,591
C,99,591,592
I,91,592,593
V,89,593,594
C,13,594,595
C,31,595,596
V,54,596,597
V,33,597,598
C,63,598,599
C,57,599,600
I,88,600,601
V,83,601,602
C,89,602,603
I,16,603,604
V,75,604,605
C,86,605,606
R,29,606,607
R,83,607,608
R,6,608,609
V,40,609,610
V,80,610,611
V,26,611,612
C,71,612,613
I,86,613,614
I,79,614,615
C,71,615,616
R,72,616,617
V,79,617,618
R,45,618,619
C,62,619,620
I,77,620,621
V,72,621,622
I,13,622,623
V,19,623,624
I,91,624,625
C,52,625,626
V,46,626,627
C,98,627,628
C,81,628,629
V,21,629,630
R,88,630,631
I,79,631,632
C,71,632,633
I,35,633,634
I,54,634,635
C,16,635,636
R,23,636,637
C,55,637,638
V,28,638,639
V,14,639,640
V,31,640,641
V,63,641,642
V,47,642,643
I,18,643,644
C,74,644,645
V,31,645,646
I,75,646,647
C,42,647,648
R,6,648,649
V,35,649,650
I,2,650,651
C,24,651,652
R,40,652,653
R,40,653,654
R,9,654,655
R,45,655,656
C,94,656,657
I,41,657,658
C,3,658,659
V,40,659,660
C,75,660,661
C,43,661,662
R,48,662,663
I,88,663,664
I,45,664,665
R,74,665,666
V,88,666,667
R,19,667,668
C,53,668,669
R,76,669,670
I,50,670,671
I,90,671,672
R,98,672,673
C,41,673,674
V,66,674,675
I,36,675,676
R,48,676,677
C,68,677,678
R,6,678,679
R,35,679,680
R,99,680,681
C,9,681,682
C,96,682,683
R,22,683,684
I,45,684,685
R,61,685,686
R,99,686,687
I,24,687,688
V,6,688,689
C,58,689,690
C,59,690,691
I,14,691,692
I,24,692,693
C,76,693,694
C,83,694,695
I,13,695,696
C,81,696,697
C,37,697,698
I,77,698,699
I,64,699,700
R,75,700,701
I,68,701,702
V,26,702,703
R,78,703,704
V,7,704,705
I,61,705,706
C,39,706,707
I,62,707,708
V,23,708,709
R,26,709,710
R,89,710,711
R,67,711,712
I,53,712,713
V,98,713,714
C,47,714,715
V,27,715,716
C,38,716,717
C,91,717,718
V,97,718,719
I,70,719,720
C,48,720,721
I,54,721,722
V,11,722,723
V,29,723,724
R,48,724,725
C,15,725,726
R,83,726,727
I,24,727,728
V,7,728,729
R,60,729,730
R,27,730,731
R,72,731,732
V,60,732,733
C,20,733,734
C,85,734,735
C,84,735,736
I,41,736,737
I,93,737,738
R,13,738,739
R,60,739,740
I,21,740,741
C,28,741,742
R,78,742,743
R,31,743,744
C,88,744,745
C,82,745,746
I,24,746,747
V,82,747,748
V,81,748,749
R,39,749,750
V,19,750,751
I,16,751,752
C,79,752,753
C,17,753,754
C,80,754,755
R,66,755,756
V,20,756,757
R,53,757,758
C,86,758,759
R,30,759,760
C,34,760,761
V,55,761,762
C,50,762,763
V,45,763,764
V,25,764,765
V,45,765,766
C,25,766,767
V,52,767,768
V,9,768,769
R,91,769,770
R,4,770,771
I,95,771,772
I,21,772,773
C,29,773,774
V,60,774,775
V,16,775,776
C,2,776,777
R,85,777,778
C,86,778,779
C,63,779,780
C,52,780,781
V,7,781,782
V,20,782,783
I,42,783,784
R,19,784,785
I,35,785,786
C,99,786,787
R,9,787,788
R,25,788,789
I,46,789,790
C,50,790,791
C,79,791,792
C,65,792,793
R,2,793,794
R,79,794,795
C,42,795,796
I,20,796,797
C,33,797,798
V,41,798,799
I,38,799,800
I,12,800,801
C,58,801,802
C,87,802,803
I,13,803,804
I,80,804,805
V,97,805,806
R,48,806,807
I,81,807,808
C,51,808,809
V,65,809,810
V,9,810,811
C,38,811,812
V,23,812,813
I,7,813,814
C,79,814,815
R,86,815,816
I,66,816,817
I,19,817,818
R,13,818,819
V,70,819,820
C,24,820,821
C,28,821,822
C,84,822,823
I,19,823,824
C,60,824,825
C,88,825,826
V,66,826,827
C,78,827,828
R,44,828,829
I,2,829,830
C,15,830,831
V,23,831,832
V,57,832,833
I,51,833,834
V,13,834,835
V,100,835,836
R,9,836,837
R,55,837,838
C,50,838,839
R,29,839,840
V,10,840,841
V,89,841,842
C,7,842,843
I,42,843,844
C,34,844,845
I,53,845,846
C,31,846,847
I,57,847,848
C,16,848,849
C,90,849,850
V,2,850,851
I,31,851,852
C,1,852,853
V,52,853,854
I,95,854,855
I,30,855,856
V,31,856,857
V,43,857,858
V,27,858,859
I,8,859,860
R,10,860,861
C,39,861,862
V,75,862,863
R,12,863,864
V,22,864,865
C,84,865,866
C,39,866,867
C,71,867,868
V,6,868,869
I,1,869,870
V,72,870,871
I,77,871,872
C,18,872,873
R,62,873,874
I,25,874,875
R,31,875,876
I,52,876,877
R,4,877,361
V,42,75,878
V,35,879,880
C,97,880,881
R,58,881,882
I,43,882,883
C,38,883,884
R,60,884,885
C,84,885,886
I,66,886,887
C,85,887,888
C,33,888,889
C,12,889,890
C,81,890,891
I,13,891,892
V,92,892,893
V,34,893,894
R,80,894,895
V,91,895,896
C,66,896,897
V,63,897,898
V,40,898,899
I,24,899,900
V,63,900,901
V,37,901,902
C,45,902,903
R,32,903,904
I,7,904,905
C,45,905,906
V,49,906,907
C,25,907,908
V,68,908,909
C,80,909,910
C,83,910,911
C,96,911,912
R,82,912,913
I,51,913,914
R,21,914,915
C,93,915,916
V,67,916,917
V,7,917,918
R,50,918,919
V,58,919,920
V,90,920,921
C,90,921,922
R,71,922,923
R,85,923,924
R,95,924,925
V,34,925,926
C,45,926,927
V,77,927,928
I,54,928,929
R,27,929,930
I,77,930,931
C,64,931,932
I,35,932,933
V,86,933,934
R,64,934,935
R,2,935,936
R,20,936,937
C,56,937,938
I,8,938,939
I,55,939,940
C,30,940,941
I,44,941,942
R,9,942,943
C,99,943,944
C,8,944,945
R,14,945,946
I,70,946,947
V,4,947,948
V,38,948,949
R,55,949,950
I,94,950,951
I,26,951,952
C,62,952,953
I,44,953,954
R,69,954,955
C,60,955,956
V,80,956,957
C,78,957,958
C,1,958,959
C,43,959,960
V,23,960,961
I,34,961,962
R,79,962,963
R,21,963,964
C,16,964,965
C,16,965,966
R,54,966,967
I,79,967,968
C,35,968,969
I,47,969,970
I,68,970,971
R,44,971,972
C,71,972,973
R,22,973,974
I,40,974,975
I,32,975,976
C,24,976,977
I,30,977,978
V,46,978,979
V,8,979,980
R,18,980,981
R,99,981,982
I,98,982,983
C,82,983,984
V,30,984,985
I,91,985,986
V,95,986,987
I,82,987,988
I,80,988,989
R,69,989,990
R,1,990,991
C,27,991,992
C,1,992,993
R,50,993,994
C,9,994,995
I,33,995,996
V,30,996,997
I,44,997,998
I,17,998,999
R,50,999,1000
R,34,1000,1001
C,41,1001,1002
R,3,1002,1003
C,47,1003,1004
R,65,1004,1005
R,93,1005,1006
R,16,1006,1007
I,10,1007,1008
R,77,1008,1009
C,54,1009,1010
C,63,1010,1011
V,66,1011,1012
R,78,1012,1013
C,72,1013,1014
V,21,1014,1015
V,68,1015,1016
I,76,1016,1017
V,39,1017,1018
R,9,1018,1019
C,61,1019,1020
R,17,1020,1021
I,11,1021,1022
V,5,1022,1023
C,31,1023,645
R,52,738,231
I,65,417,530
V,36,864,473
R,62,284,628
C,10,46,900
R,13,921,598
C,83,326,582
I,54,916,164
R,15,213,1011
V,58,243,333
V,24,945,592
I,65,633,632
I,22,269,513
C,44,458,413
C,86,756,979
R,41,860,783
R,18,991,819
C,34,365,804
R,86,762,964
I,55,192,89
I,55,983,348
C,2,720,891
R,1,132,520
I,38,112,650
R,15,530,953
R,93,328,481
C,79,999,295
C,7,773,258
C,33,329,759
I,11,432,396
C,17,865,884
R,39,433,940
I,21,105,718
R,29,988,176
C,2,720,569
C,78,157,538
V,15,184,709
R,3,125,326
I,57,1011,901
V,72,628,1017
V,8,508,560
R,66,788,347
R,40,20,34
C,43,490,470
C,30,644,732
R,1,692,886
R,95,626,700
I,66,290,754
I,79,111,201
I,99,742,363
R,68,892,777
V,2,199,193
I,3,196,443
R,46,48,830
R,12,498,63
R,29,840,276
V,94,426,932
C,51,555,2
V,92,767,740
I,98,914,179
I,6,223,589
C,62,549,997
C,53,605,196
I,65,600,282
I,82,53,108
I,97,610,138
R,64,286,180
R,71,577,39
V,27,449,477
C,66,931,790
I,18,524,715
C,72,921,457
R,32,384,209
V,98,527,607
C,62,590,291
C,60,340,585
C,65,505,880
R,6,496,111
R,93,862,576
I,58,15,1019
R,64,430,111
C,12,618,576
V,27,135,422
C,58,241,95
R,9,551,117
I,59,219,884
V,17,735,545
V,47,683,634
I,49,94,582
R,33,496,733
C,62,267,704
V,32,400,391
R,54,475,55
I,36,524,896
R,51,115,98
R,61,714,892
R,89,635,811
I,39,498,533
R,42,239,619
C,40,828,215
V,5,17,749
V,70,276,545
R,75,196,986
R,49,128,926
R,20,398,100
C,30,919,294
V,88,652,992
V,62,176,488
V,97,803,619
I,12,743,364
C,24,102,700
C,48,194,193
V,86,185,391
I,57,640,908
C,46,597,601
R,5,241,162
R,57,147,925
V,30,507,29
V,72,951,800
R,19,795,811
I,34,241,889
C,92,226,480
R,43,188,279
I,58,282,258
I,25,175,909
I,51,656,187
C,94,547,768
V,34,578,158
V,14,69,959
I,19,534,874
V,91,678,980
C,36,992,728
V,68,509,37
I,89,939,854
V,79,861,54
R,59,807,717
I,51,269,344
C,32,830,115
I,46,243,157
C,100,1016,588
I,11,125,513
V,23,809,339
V,10,757,347
I,50,525,445
V,14,330,977
I,14,321,191
C,48,993,671
C,87,296,316
I,25,101,505
I,20,992,903
R,83,347,757
V,37,579,514
I,7,49,106
I,73,723,38
C,84,9,807
C,43,491,1015
I,49,65,242
R,5,999,385
V,100,476,207
V,50,199,57
C,12,499,418
V,50,724,272
V,55,280,496
C,38,440,50
I,74,820,45
C,38,394,834
R,100,755,437
I,54,135,306
C,55,253,98
I,93,344,805
C,1,911,862
R,31,30,607
C,76,320,378
I,55,206,813
I,77,975,588
I,56,742,826
I,67,839,583
V,63,178,633
C,82,855,982
V,74,59,649
V,11,747,356
I,73,680,245
V,96,634,6
V,40,363,270
I,6,843,894
I,47,23,808
C,23,184,364
V,10,228,389
V,16,687,437
V,88,859,758
I,6,594,847
I,15,774,585
C,29,42,799
C,58,912,996
R,16,678,486
V,70,136,940
R,88,960,864
C,99,95,621
I,61,964,537
C,78,348,226
I,57,506,390
R,71,684,601
C,62,355,409
I,66,688,51
C,66,479,547
C,5,460,921
I,36,758,587
V,95,459,548
I,62,105,623
C,89,916,147
V,45,766,658
I,2,273,118
R,23,1019,642
R,29,293,527
V,85,326,916
V,9,809,23
R,57,469,1015
V,35,832,238
I,42,705,987
I,18,97,931
R,29,504,215
R,93,876,585
I,81,966,375
R,35,904,22
I,85,656,475
I,91,357,596
C,55,332,343
V,78,894,890
V,98,853,355
I,49,669,861
R,89,502,357
V,34,163,361
I,93,470,261
I,92,20,907
V,15,1012,539
V,49,1007,678
C,58,767,110
I,22,987,136
I,37,304,594
I,63,395,244
R,9,187,1013
R,52,243,927
C,61,95,301
V,45,933,151
C,33,200,38
V,28,858,139
R,19,982,287
I,59,392,1022
V,15,634,473
R,90,835,137
C,33,900,872
V,23,451,879
I,92,366,399
R,60,593,334
V,49,433,93
V,80,724,544
C,31,802,747
R,7,405,375
R,6,48,1018
I,25,386,195
I,79,161,874
I,65,699,368
I,62,903,1012
I,66,307,732
V,15,490,719
R,10,24,570
I,99,655,637
I,10,560,287
I,2,467,872
C,39,260,752
V,37,546,133
I,6,226,346
C,82,657,895
C,68,705,299
R,22,156,384
R,11,55,1003
I,81,103,95
C,99,470,19
R,55,527,238
C,22,626,740
C,94,276,766
V,46,866,143
I,22,285,472
V,55,726,567
C,18,783,448
R,71,539,263
I,22,929,524
I,79,570,228
I,68,99,338
I,64,170,330
C,54,463,354
R,52,1001,555
I,94,852,51
C,68,965,757
R,86,193,18
R,33,1013,24
V,79,624,498
R,83,274,738
I,64,667,454
R,18,520,959
V,19,639,869
C,61,979,551
C,31,361,95
I,77,642,911
I,41,483,969
I,14,887,177
C,74,793,68
V,49,713,900
C,95,702,146
R,22,103,8
I,54,788,5
V,27,82,979
I,6,90,165
V,65,138,176
I,29,152,933
V,26,680,846
I,40,963,725
I,31,872,775
R,18,815,4
R,66,790,316
C,1,877,905
C,47,520,746
V,40,1003,830
C,57,211,659
R,88,371,601
C,2,668,299
V,80,19,1
V,18,573,800
V,55,114,928
C,46,573,294
I,41,163,1
C,37,601,990
I,13,510,454
C,40,810,1011
I,82,993,916
V,20,906,620
R,68,645,698
I,52,104,384
R,64,587,994
C,41,877,236
I,50,152,318
C,10,459,359
C,36,941,631
V,5,737,749
V,3,416,133
V,33,616,281
I,66,874,363
I,53,80,729
I,84,211,840
I,88,33,207
R,83,492,62
R,77,963,843
C,50,991,358
V,62,624,115
R,67,191,726
I,60,322,957
R,16,303,365
C,50,270,348
C,22,889,578
I,25,646,188
I,97,995,807
C,79,914,995
R,48,91,121
R,51,438,479
I,36,698,349
R,47,926,445
V,86,743,142
R,44,21,477
I,42,314,583
R,57,170,653
I,84,252,344
R,47,940,342
R,72,574,284
R,97,894,419
V,51,702,94
R,50,378,423
V,62,267,469
C,8,661,646
V,66,197,78
C,12,163,0
I,8,107,577
R,8,486,352
R,37,792,929
R,99,734,303
V,7,261,409
R,49,460,684
C,95,296,547
C,55,955,508
R,45,611,312
V,23,816,56
I,63,187,846
V,20,849,967
I,41,551,805
V,44,824,769
I,21,888,687
C,5,102,354
V,58,249,308
R,90,472,283
R,55,758,97
V,5,380,120
I,65,800,185
C,58,661,149
V,6,16,185
V,79,121,947
V,2,532,531
V,78,662,222
C,38,204,592
I,10,412,182
R,45,560,61
C,47,239,900
R,22,739,258
V,48,717,229
I,37,806,471
V,91,842,903
I,88,838,673
C,1,473,288
I,100,434,113
I,19,599,756
V,99,968,608
I,58,371,24
I,92,672,874
R,4,23,847
C,50,724,990
R,35,40,904
C,16,810,377
I,87,135,367
R,85,868,416
C,53,478,758
V,34,750,321
V,45,78,804
R,63,178,383
C,41,281,289
V,99,590,742
R,15,934,944
R,37,743,242
I,47,733,947
R,61,1004,893
C,54,294,660
R,34,333,620
I,53,557,5
C,66,82,450
R,47,53,65
I,35,434,67
R,59,348,753
R,16,812,507
R,77,2,378
R,98,476,851
R,89,992,241
V,29,840,951
R,86,751,772
C,91,228,151
V,23,506,966
I,75,417,117
I,36,45,212
R,61,533,242
I,16,707,908
V,2,897,41
R,20,179,534
V,51,363,817
V,94,851,253
R,22,359,238
I,35,457,188
R,89,581,23
I,77,96,476
I,87,967,245
R,44,708,505
C,94,407,758
V,90,0,196
R,68,788,1010
C,31,312,385
C,21,713,156
R,92,413,497
R,6,419,677
C,69,266,693
V,41,891,332
I,69,327,338
C,91,665,452
V,99,281,306
C,80,1017,490
C,54,654,25
I,66,372,433
R,53,417,662
V,96,45,18
I,65,571,342
V,5,1001,895
C,89,1017,790
C,20,327,704
C,79,295,48
V,49,987,425
C,20,712,34
R,77,750,506
R,27,162,547
R,68,866,152
C,81,32,612
C,71,1023,386
V,25,998,303
V,94,297,983
R,24,115,963
V,73,772,224
V,26,449,688
C,31,196,532
I,9,317,906
I,45,699,556
R,72,906,780
R,27,531,929
V,91,949,205
R,77,526,359
R,55,967,931
C,46,350,879
I,39,62,273
V,36,161,703
I,36,972,592
C,2,340,811
C,15,653,621
I,58,895,69
I,63,675,961
I,59,40,579
C,76,173,218
I,62,343,856
R,86,298,246
R,91,189,297
I,48,702,129
R,50,800,704
V,32,278,231
V,54,683,76
C,14,805,965
C,50,300,668
I,74,214,68
V,89,459,980
V,11,0,786
R,41,989,437
C,24,407,991
R,53,439,277
C,86,409,652
I,60,986,738
I,2,318,214
R,21,223,186
R,29,970,33
C,2,557,994
V,26,134,270
I,45,780,720
C,73,484,96
R,69,269,594
I,40,279,673
C,84,1022,834
I,41,843,133
I,56,507,125
R,49,761,141
C,32,569,609
V,22,997,183
C,24,703,424
R,30,421,563
R,69,892,587
V,97,572,325
C,83,531,213
R,100,160,527
R,34,997,843
C,43,414,254
V,11,811,630
R,30,223,42
C,22,129,705
R,31,781,768
I,18,100,518
R,47,845,35
R,98,3,269
I,78,700,167
R,84,967,420
I,30,742,593
C,2,534,902
I,99,810,373
R,43,369,486
I,3,885,976
V,86,92,131
V,79,803,493
C,32,800,552
C,2,983,274
R,82,574,899
R,72,651,717
I,15,855,401
I,45,678,197
I,52,140,864
R,3,628,333
R,92,259,37
C,33,5,136
R,80,752,59
C,18,47,159
C,59,130,846
I,40,238,141
R,31,142,171
I,88,547,17
V,7,343,765
I,26,1022,452
R,61,797,649
R,29,720,74
R,9,367,858
I,87,896,497
V,40,590,624
R,20,705,426
V,88,387,580
R,9,78,499
R,46,431,548
I,6,707,615
I,22,8,295
C,50,693,748
I,12,62,781
V,32,396,600
R,99,379,394
V,66,347,934
I,92,206,968
V,92,601,239
C,63,323,736
V,25,173,825
V,37,406,260
R,85,615,119
R,62,498,552
V,56,380,672
C,22,120,364
V,83,124,468
R,58,522,401
C,37,652,592
R,94,12,11
C,52,1014,768
V,48,965,207
V,82,590,167
V,57,620,85
I,87,208,267
I,77,410,577
R,93,810,997
I,65,823,764
I,2,489,365
R,72,625,662
C,91,672,489
R,79,677,112
V,38,748,576
C,80,78,643
R,63,929,331
C,85,196,84
R,47,386,553
V,86,990,513
R,49,650,701
C,81,132,371
R,38,795,88
I,63,964,548
I,77,647,927
V,81,707,439
V,52,280,644
I,5,995,303
C,86,781,562
C,67,858,166
C,46,903,800
V,65,931,355
R,40,845,846
V,68,889,48
C,75,894,788
I,61,132,319
I,71,539,620
C,21,106,607
I,23,810,199
C,8,780,856
R,89,346,388
C,21,734,546
C,36,651,648
V,67,23,970
V,23,707,66
R,14,370,837
V,21,148,194
C,95,537,932
C,88,20,647
C,10,735,473
I,28,658,794
C,4,932,815
I,35,655,469
C,13,329,740
V,68,536,892
C,61,541,733
V,23,660,520
C,79,183,105
R,31,356,323
C,61,397,450
I,100,826,232
I,21,613,241
C,27,474,350
C,24,153,1013
R,60,527,495
R,92,18,751
R,22,926,699
I,58,791,422
C,3,495,10
C,16,793,894
I,4,399,803
V,83,513,79
I,38,470,816
C,94,405,725
C,6,28,238
C,50,168,119
R,39,897,479
V,93,386,795
C,73,156,975
R,49,589,572
V,37,874,720
R,58,748,38
R,62,793,192
R,37,589,988
C,86,444,566
R,89,187,472
R,38,596,563
C,14,400,762
C,47,167,421
I,33,755,749
R,27,591,46
I,12,933,220
C,30,205,172
I,84,752,255
V,21,2,823
