type,value,start_node,end_node
C,18,109,119
R,14,86,116
V,50,73,34
I,50,86,109
V,26,55,15
C,81,55,50
V,80,28,9
R,64,86,120
I,68,123,1
C,46,50,34
I,61,62,110
I,70,72,47
R,65,97,120
V,91,33,53
V,5,87,4
C,30,124,101
R,80,77,2
V,43,17,125
V,63,96,7
V,10,122,59
V,81,64,19
V,15,122,41
V,44,99,12
V,3,58,68
I,71,62,67
R,28,57,69
I,92,9,112
V,27,7,83
C,8,94,9
C,81,106,80
R,99,8,23
V,5,84,113
C,84,68,7
C,76,43,117
C,30,61,74
R,58,40,8
I,34,74,20
R,4,58,53
V,49,115,80
V,36,101,35
R,76,108,93
I,65,91,1
R,38,0,67
V,70,124,127
C,93,32,5
C,73,53,92
I,34,118,70
C,99,92,122
V,95,69,74
V,51,0,76
I,87,22,47
R,65,27,107
R,9,57,53
V,32,115,120
V,92,20,57
V,68,97,73
C,51,102,84
R,38,127,74
V,43,11,105
R,15,114,83
V,98,38,104
V,18,35,93
I,22,97,102
V,83,24,85
R,48,11,41
R,11,123,109
C,73,17,45
R,34,56,17
I,70,7,6
V,2,21,108
R,10,66,5
I,92,92,77
C,1,1,79
I,100,68,56
R,56,48,75
C,28,91,75
R,8,118,95
V,25,116,40
V,87,101,38
V,62,19,96
I,37,30,84
R,30,100,27
I,83,26,16
C,13,34,90
I,19,100,6
I,72,27,5
I,50,122,13
R,91,20,48
R,57,48,84
C,58,112,35
R,91,63,53
C,61,118,123
I,58,38,47
C,4,100,103
I,4,58,97
V,49,97,126
I,88,44,50
R,52,69,59
V,53,7,108
V,10,42,53
I,13,53,91
C,72,9,35
V,53,101,11
I,22,68,7
C,46,0,71
I,66,62,35
C,34,125,74
C,55,80,100
R,94,54,80
I,48,69,114
V,22,120,53
V,68,123,27
V,21,25,76
C,79,15,28
C,9,84,70
R,62,69,28
R,30,94,70
C,54,96,82
I,47,56,94
R,54,33,14
R,58,49,55
V,69,48,104
R,29,79,51
I,96,62,29
V,27,69,25
V,40,8,41
C,17,81,106
I,40,55,97
R,66,73,54
I,49,21,11
R,57,116,90
R,84,117,106
R,86,74,11
I,5,111,19
R,67,120,10
C,73,101,80
C,68,48,121
R,55,38,8
C,32,16,25
R,63,44,54
R,39,80,100
R,46,15,106
V,11,101,93
C,79,123,103
V,26,4,3
V,92,82,17
I,92,111,100
C,81,25,32
V,8,17,18
V,11,65,7
C,2,54,82
C,60,53,57
V,96,75,47
V,62,23,50
R,65,22,127
I,66,120,12
C,33,28,95
V,64,35,110
R,84,117,89
V,42,43,47
R,2,124,61
V,93,52,58
I,97,121,113
V,63,89,126
I,37,12,122
V,49,51,126
R,11,93,65
V,13,25,48
V,8,63,94
I,24,106,81
I,91,100,120
R,90,64,87
V,36,122,69
R,44,86,118
I,13,101,6
V,71,12,108
I,77,97,52
R,2,90,62
V,25,69,92
C,45,50,40
V,32,79,116
C,84,73,63
R,57,39,45
R,2,25,56
I,57,47,55
V,55,94,112
C,49,36,28
I,62,117,114
R,94,99,120
I,17,39,117
V,24,109,25
C,19,45,4
V,3,86,88
V,82,121,123
R,23,51,122
I,58,118,78
C,3,64,56
C,25,20,108
R,51,91,67
R,56,94,1
V,27,69,7
V,14,122,18
C,53,11,33
I,6,12,40
C,21,106,93
V,59,112,126
C,16,22,90
I,73,108,76
R,92,31,124
V,68,22,66
I,81,119,88
R,91,75,11
V,66,96,29
I,17,40,89
R,74,63,86
C,21,42,123
R,39,52,26
V,99,85,71
R,71,12,79
R,5,60,38
V,98,29,91
I,57,52,60
V,64,70,100
R,85,122,52
V,84,61,90
C,38,67,103
C,1,43,115
R,18,83,25
V,37,69,56
I,52,14,126
I,99,102,6
I,83,73,106
I,58,89,39
V,51,101,124
C,4,116,62
R,91,121,15
V,6,25,52
I,39,22,105
I,20,32,48
I,68,54,33
R,80,126,92
I,55,115,41
C,41,5,66
I,94,110,30
I,79,5,100
V,81,94,44
I,83,11,121
C,92,49,77
R,70,91,88
C,69,125,111
R,23,29,110
C,10,61,24
C,54,10,116
I,46,110,29
R,20,61,56
V,14,98,16
V,97,101,47
V,16,126,90
I,69,24,98
I,29,23,86
V,87,18,60
V,5,87,3
I,69,63,88
C,9,98,50
C,32,112,50
C,19,71,62
C,64,8,31
C,93,8,16
I,81,69,33
V,79,89,27
R,84,92,71
I,88,15,48
C,83,10,4
I,11,33,109
I,11,29,56
C,31,39,99
C,14,79,117
R,84,56,111
R,43,74,116
I,52,47,46
V,96,6,78
C,12,23,89
I,61,26,121
V,24,2,53
I,82,59,117
R,19,12,96
I,66,61,122
C,47,50,126
I,39,118,111
R,59,22,17
C,98,31,37
I,10,29,70
R,62,122,23
R,61,116,71
V,20,80,56
I,52,25,24
V,98,62,45
R,77,22,126
R,46,29,40
R,48,103,67
I,47,57,9
R,55,64,79
I,47,39,47
C,14,16,10
I,22,105,85
I,72,61,87
R,41,115,65
R,64,16,108
