type,value,start_node,end_node
I,9,295,296
C,13,296,297
I,99,297,298
R,46,298,299
C,100,299,300
R,90,300,301
V,24,301,302
V,37,302,303
I,47,303,304
R,36,304,305
C,40,305,306
R,81,306,307
R,31,307,308
I,71,308,309
R,62,309,310
I,19,310,311
C,45,311,312
R,90,312,313
R,61,313,314
R,86,314,315
C,77,315,316
I,58,316,317
R,96,317,318
I,15,318,319
V,7,319,320
I,69,320,321
R,10,321,322
C,68,322,323
R,68,323,324
C,81,324,325
R,57,325,326
R,27,326,327
C,97,327,44
V,74,30,328
I,62,329,330
V,22,330,331
V,18,331,332
I,58,332,333
C,79,333,334
V,59,334,335
R,42,335,336
I,43,336,337
V,39,337,338
C,70,338,339
V,66,339,340
I,23,340,341
V,54,341,342
I,71,342,343
R,57,343,344
I,23,344,345
V,45,345,346
V,62,346,347
R,55,347,348
C,52,348,349
V,86,349,350
V,36,350,351
V,51,351,352
V,78,352,353
V,19,353,354
I,12,354,355
C,36,355,356
I,76,356,357
C,42,357,358
I,34,358,359
R,25,359,360
I,67,360,361
V,38,361,233
C,54,217,52
I,78,358,258
R,95,152,46
R,18,341,273
C,79,231,131
V,42,199,207
V,2,107,261
I,11,247,300
V,30,180,83
R,46,191,298
R,78,277,262
C,55,57,309
I,58,23,242
I,17,71,202
V,67,185,165
C,29,321,145
I,71,146,142
C,46,275,33
R,73,45,300
V,78,243,125
V,11,283,179
C,3,131,247
I,81,194,92
R,56,288,197
C,6,21,212
V,90,336,210
R,56,151,243
C,56,238,199
V,100,66,164
R,51,246,199
R,70,108,289
V,75,69,166
V,91,148,173
V,76,200,211
I,100,110,244
V,36,323,127
R,97,39,89
R,27,107,100
C,53,291,339
R,28,268,341
I,48,209,182
C,83,62,231
R,76,276,184
R,20,26,318
R,6,286,159
C,68,343,145
R,62,280,282
C,80,164,203
C,36,88,295
V,27,214,31
C,46,266,10
I,10,31,118
R,92,93,19
I,49,72,277
V,70,160,317
C,60,229,11
C,21,304,188
C,39,312,348
C,60,164,194
R,95,174,359
V,7,19,231
C,30,75,262
I,3,111,131
R,51,23,232
R,19,80,225
R,95,131,293
I,47,287,314
I,36,145,326
I,50,104,105
R,93,260,122
I,86,360,175
I,97,317,340
I,100,85,240
C,93,30,346
I,9,138,244
R,11,78,352
V,67,343,345
C,48,360,163
V,60,291,174
R,56,236,152
C,44,17,116
I,15,238,59
C,74,200,326
V,6,209,259
R,51,305,161
C,13,280,56
I,63,272,96
C,48,301,1
I,36,270,101
I,54,244,263
C,89,345,207
C,22,347,256
C,47,236,349
R,59,147,275
V,5,281,262
R,74,216,335
V,72,44,21
C,88,4,197
C,36,263,163
C,81,33,90
I,11,39,216
I,44,56,90
R,45,30,310
I,70,42,307
C,60,101,74
C,38,317,39
C,96,219,359
R,86,213,95
V,65,288,269
C,51,293,3
R,12,40,45
R,60,317,139
C,66,87,21
C,10,180,301
V,23,285,12
C,58,269,50
R,16,349,322
I,8,328,258
I,68,307,197
C,87,209,220
V,55,202,276
V,99,17,164
I,77,64,7
I,99,253,26
R,41,183,73
V,22,224,276
R,88,144,82
V,82,54,325
I,36,189,347
I,94,214,130
C,41,107,134
R,2,13,22
V,63,361,293
C,44,94,320
I,8,179,37
C,61,257,270
I,69,78,31
V,71,90,47
V,84,342,63
I,99,150,342
V,47,173,270
C,1,196,255
C,75,196,220
C,24,321,221
I,98,27,171
V,72,117,328
R,87,34,203
I,50,70,201
C,79,222,219
V,68,168,221
I,28,274,112
I,26,145,296
R,74,358,234
I,44,86,153
C,72,234,20
R,28,147,251
V,4,307,203
R,34,276,198
C,91,88,356
R,58,324,14
I,70,239,307
I,79,326,240
C,45,349,107
C,98,159,86
C,64,358,338
R,53,336,144
V,78,283,269
I,48,93,60
R,60,330,231
V,86,278,329
I,94,64,314
C,23,254,280
V,82,185,74
R,51,144,0
C,95,294,36
C,60,44,288
I,10,232,209
I,5,184,337
R,93,213,225
C,18,205,146
R,11,314,97
I,69,330,308
I,24,99,97
I,33,146,305
I,42,272,140
C,45,277,237
C,14,94,33
C,14,285,136
V,33,6,212
I,56,44,50
C,43,259,194
V,23,270,329
I,96,330,120
I,46,182,312
R,1,31,303
I,65,32,43
V,26,220,232
V,32,127,100
V,15,107,339
R,15,240,159
C,36,16,201
C,60,242,360
I,9,286,304
V,45,300,25
I,53,189,288
V,47,111,119
I,71,59,140
V,99,104,29
R,34,157,189
R,31,102,55
R,38,350,315
I,65,7,325
V,54,202,260
R,68,154,107
R,38,136,310
R,25,217,131
C,42,74,211
V,94,80,65
I,15,338,315
R,80,297,189
C,95,132,70
C,37,77,265
R,78,294,158
C,34,194,225
V,51,351,345
V,6,274,257
C,23,133,315
V,1,35,308
C,32,46,254
I,64,124,27
R,1,312,129
R,50,37,105
V,5,231,330
I,1,204,308
C,70,91,57
V,43,191,18
C,17,331,24
C,14,355,193
V,37,324,126
V,88,278,198
I,64,82,227
I,47,178,290
I,31,344,175
V,93,161,183
R,60,249,182
C,47,261,175
V,90,332,187
I,40,165,190
I,97,219,90
V,75,156,22
V,46,225,63
V,43,303,132
R,2,305,88
R,46,275,55
V,27,358,93
C,7,262,125
V,34,223,73
I,17,52,290
R,57,265,156
R,72,153,301
C,68,142,342
C,58,307,134
I,66,197,9
I,46,48,25
R,5,112,162
I,47,79,170
C,40,290,355
V,30,138,328
I,54,137,279
V,67,154,26
C,62,110,341
R,30,89,69
R,21,83,348
C,16,77,26
C,84,74,4
R,69,286,293
R,80,211,228
C,14,52,297
I,45,271,101
C,77,259,268
I,46,253,53
C,28,21,71
R,73,138,99
C,9,208,93
C,79,42,147
I,32,129,158
R,5,345,84
C,62,45,359
R,29,116,106
V,28,53,101
V,33,223,314
R,60,85,56
R,6,29,263
C,64,1,359
C,6,254,157
I,3,281,318
C,23,1,64
R,94,150,181
V,83,285,134
I,4,151,208
R,22,1,273
C,100,177,32
I,13,36,219
V,16,341,69
C,24,351,317
I,61,8,57
C,20,116,269
V,3,32,222
I,78,250,158
I,50,275,55
I,53,245,225
I,48,205,62
I,87,261,93
V,80,77,351
C,25,288,202
R,60,314,246
I,15,198,174
R,89,20,229
C,33,60,221
R,82,272,7
C,97,262,194
I,54,328,264
V,39,238,39
C,62,238,13
V,70,333,171
C,40,64,65
R,46,72,151
V,7,187,137
R,52,342,177
V,72,326,199
V,53,90,49
C,75,277,270
R,19,18,344
R,89,240,202
V,64,321,126
I,91,98,73
R,77,275,262
I,70,65,233
R,62,159,266
R,13,65,19
C,63,333,94
R,5,192,190
R,58,32,142
V,94,177,60
R,80,138,344
V,95,309,211
I,73,192,86
I,2,128,251
C,59,170,337
R,9,170,196
C,87,60,262
I,15,39,224
C,91,178,161
C,66,32,119
V,27,226,118
R,87,84,118
V,49,91,45
C,86,318,27
V,23,311,56
C,54,335,44
C,21,358,8
R,36,294,156
V,53,169,17
R,17,68,205
V,84,337,275
C,38,16,151
C,93,67,86
V,59,300,250
C,20,4,70
V,62,103,252
I,11,303,97
I,67,87,62
R,25,288,22
V,29,164,110
I,50,328,241
V,70,235,127
V,9,356,304
R,100,268,184
I,28,216,16
V,52,346,259
I,1,232,241
V,2,188,2
R,14,66,121
R,75,314,353
C,29,322,217
I,4,361,311
R,67,276,190
V,87,76,59
R,58,245,128
C,84,118,18
I,40,93,340
I,30,99,302
C,89,120,86
V,70,166,125
I,16,72,279
V,93,10,79
R,30,149,37
I,54,16,304
C,80,251,306
V,29,251,75
V,13,37,172
C,40,326,58
R,68,261,109
V,85,102,244
R,92,352,340
C,32,19,310
I,13,177,218
V,53,79,296
R,10,30,22
V,25,143,104
C,36,353,93
V,32,357,220
I,37,242,135
R,46,181,98
I,19,291,239
V,55,338,235
R,49,13,161
V,21,335,90
C,57,327,91
C,9,299,37
R,54,6,237
I,56,46,206
C,45,249,311
R,24,144,29
C,66,358,242
I,71,160,236
C,33,153,252
V,47,280,140
V,78,162,37
I,31,205,78
I,19,83,263
I,3,196,122
V,66,195,130
R,9,202,221
V,81,232,11
C,16,58,209
R,26,302,281
I,1,10,355
I,20,241,128
R,29,298,224
V,12,259,349
V,12,186,233
V,83,196,158
V,73,103,216
C,10,253,72
I,11,214,7
I,94,92,284
R,53,259,116
C,94,99,255
R,60,205,116
R,66,141,168
V,35,305,213
V,4,125,230
R,55,330,32
C,11,79,35
R,54,256,73
R,23,295,11
C,43,147,229
C,43,305,145
V,73,135,23
I,83,57,242
V,14,118,38
C,41,118,198
V,47,353,239
V,13,206,279
V,18,343,300
C,51,235,321
C,59,89,65
I,70,255,188
V,7,2,241
V,86,123,220
I,86,137,144
I,29,137,319
I,63,300,349
I,45,137,92
C,10,47,334
V,74,68,255
C,60,94,42
I,26,269,69
R,99,54,145
R,65,282,360
I,87,75,240
C,95,282,216
V,5,96,99
I,61,6,155
V,97,346,19
C,28,94,168
R,29,37,142
I,63,17,244
V,5,279,221
R,64,184,360
V,86,45,113
I,17,186,280
I,21,92,246
C,54,184,14
R,35,144,197
C,1,136,145
I,53,234,127
I,40,47,127
C,80,236,63
C,98,318,1
I,24,10,201
V,58,228,279
V,3,194,353
V,79,64,311
V,7,40,175
R,68,116,212
C,84,162,291
R,34,359,178
V,91,131,314
C,85,305,145
V,52,286,73
I,12,107,281
I,91,240,85
I,23,150,250
V,85,262,303
V,27,63,219
I,79,123,11
I,2,120,134
I,95,233,202
R,25,226,112
R,66,354,28
V,88,207,268
C,80,240,308
C,52,218,153
C,39,250,287
R,24,147,250
R,37,252,139
R,100,17,150
C,1,308,126
R,88,260,320
I,48,28,164
C,53,129,95
R,1,229,163
I,24,336,166
R,1,168,198
C,1,324,115
C,42,71,193
I,11,115,312
C,57,66,86
R,62,192,36
R,34,39,1
V,58,141,297
V,41,60,359
V,46,197,159
I,92,125,45
V,38,213,160
C,92,304,32
R,37,73,142
C,87,2,78
V,92,189,93
V,11,202,149
R,57,64,225
V,14,127,161
R,83,255,293
C,20,106,299
V,34,32,102
R,33,290,61
R,40,102,83
I,12,204,37
V,74,116,45
V,14,141,341
V,58,199,16
R,44,48,92
I,57,332,292
I,56,332,329
I,61,147,233
V,90,84,217
V,36,68,110
V,93,10,331
R,100,30,354
I,38,55,304
V,37,217,253
C,6,272,116
C,72,90,297
C,50,60,306
V,31,269,308
C,70,84,133
C,71,213,292
V,17,251,102
I,63,100,324
I,2,234,257
C,25,178,312
V,33,13,93
I,43,96,1
I,69,341,116
I,92,255,203
C,21,345,29
R,84,95,208
C,34,196,32
R,49,175,141
I,10,268,25
I,95,136,245
I,49,215,207
C,64,353,115
C,97,309,13
C,71,360,82
C,15,262,132
I,26,356,228
V,16,143,79
V,80,216,132
C,75,291,130
R,28,31,75
R,86,313,178
C,52,55,313
I,85,264,354
C,85,281,343
C,59,318,146
R,29,299,333
I,27,167,354
C,73,181,129
C,78,203,258
R,50,283,121
C,41,181,213
R,55,119,280
C,61,259,228
C,44,259,150
C,40,308,136
V,44,205,24
I,100,136,279
R,56,118,337
V,84,247,114
V,63,127,102
I,91,39,83
I,61,258,253
V,89,70,129
R,37,65,228
I,77,236,221
V,11,30,144
C,59,125,4
I,96,54,175
V,64,19,147
V,54,225,274
I,80,301,235
V,54,138,245
C,99,279,334
I,49,100,103
I,86,204,225
R,28,331,243
I,42,54,358
V,38,78,6
V,3,295,177
V,3,321,339
R,85,164,359
I,65,345,289
R,66,253,236
I,69,27,165
R,55,287,336
C,25,95,254
I,22,293,171
C,91,159,124
I,13,34,104
C,86,158,6
I,63,92,61
R,43,97,225
I,100,160,3
R,76,245,303
R,47,156,359
I,1,81,127
C,39,122,125
C,97,57,301
R,75,83,191
V,18,264,349
I,89,300,87
I,73,233,106
V,61,336,241
V,50,315,204
R,93,20,247
C,59,160,112
C,23,291,336
V,96,135,228
V,80,343,243
R,11,162,126
I,72,217,279
I,91,122,12
I,6,246,18
V,56,237,56
I,66,126,291
I,37,177,249
R,40,183,14
I,59,34,79
V,14,3,288
V,2,158,188
V,87,272,101
I,13,9,221
I,93,179,7
V,59,132,8
C,14,181,293
C,50,116,62
C,55,226,2
V,26,291,110
V,54,214,102
R,7,154,262
C,2,321,249
R,70,185,29
V,96,60,117
I,53,15,304
I,81,295,32
R,48,307,247
V,51,15,119
I,20,290,167
V,91,30,60
V,29,314,62
C,28,312,172
C,27,57,292
V,21,204,236
I,77,113,6
I,90,206,47
R,98,140,104
I,52,102,9
V,12,69,323
I,71,197,220
V,88,2,310
V,74,105,109
R,18,270,281
C,12,348,154
C,80,112,356
R,69,241,73
R,85,199,335
I,76,203,70
V,86,330,181
I,60,79,118
V,62,64,162
R,91,74,29
C,52,291,309
C,6,77,30
C,37,346,89
I,93,30,75
C,91,20,243
I,88,49,353
R,53,305,89
I,81,124,306
I,41,115,121
C,55,274,290
C,55,188,297
V,12,151,348
C,85,89,283
C,61,342,164
C,81,20,110
C,93,68,4
R,17,17,216
R,41,2,42
R,75,60,328
C,23,40,174
C,75,263,349
I,97,31,349
V,25,267,52
I,64,131,192
R,31,100,28
R,93,91,45
C,25,230,300
R,20,227,43
R,62,356,314
R,47,75,206
V,80,236,45
R,21,87,60
I,11,294,34
R,75,8,330
V,37,56,81
R,78,97,1
V,37,254,190
V,87,95,23
C,100,314,163
V,15,70,203
R,93,166,25
I,81,80,255
V,29,260,324
R,98,97,54
V,55,101,265
I,70,315,19
V,38,36,126
R,84,203,269
R,16,89,93
V,89,244,247
I,29,114,313
I,54,278,185
I,32,105,130
C,72,79,358
I,25,21,85
R,34,327,216
V,57,45,65
C,91,256,356
V,37,125,60
C,93,324,3
R,49,211,320
R,34,4,224
I,28,188,140
I,60,35,50
V,95,320,144
R,72,87,321
V,39,2,206
R,52,311,355
V,34,217,25
C,74,275,351
R,23,331,17
I,76,0,302
C,43,228,287
V,76,171,194
C,75,301,52
I,75,54,178
I,2,272,183
C,20,253,81
R,40,235,220
R,20,84,171
C,20,318,105
I,15,267,240
I,44,171,290
I,68,342,271
I,79,229,114
I,13,244,296
I,41,302,357
V,40,61,202
C,46,343,129
C,91,93,337
C,55,168,30
R,61,254,197
V,92,53,182
I,24,89,111
R,19,228,70
I,81,119,73
I,81,346,354
V,29,82,267
I,24,189,97
R,98,225,201
I,4,273,50
R,5,119,167
C,41,216,320
R,42,185,14
C,52,262,27
V,53,220,185
C,83,204,234
I,53,120,194
I,14,241,77
R,91,258,192
R,26,83,274
I,37,82,204
R,8,252,130
V,86,146,314
R,46,315,268
I,89,352,92
V,28,26,325
V,41,4,283
C,2,62,184
I,79,25,319
I,45,177,182
V,6,217,51
V,100,185,156
C,12,310,39
C,32,37,119
V,72,261,164
V,19,287,64
C,36,216,341
R,79,6,8
V,77,114,345
R,53,231,303
V,51,154,228
I,54,338,96
C,71,170,289
C,22,335,32
I,97,282,26
I,19,144,87
R,73,242,185
V,96,326,249
V,79,74,103
I,15,70,192
C,88,262,194
I,95,73,119
I,31,111,142
V,96,215,262
R,54,271,111
R,70,326,213
C,74,186,313
I,89,311,44
V,63,293,350
I,22,110,132
C,49,297,244
R,20,204,284
I,53,52,83
C,99,244,14
C,60,214,188
R,53,347,219
V,75,156,101
I,1,1,234
C,91,165,331
C,60,131,251
I,91,307,244
R,73,116,33
R,34,194,107
V,54,250,306
I,8,79,253
V,83,214,116
I,54,282,355
I,99,56,19
R,34,157,86
C,6,333,48
C,85,322,139
V,53,336,93
V,60,199,75
V,99,25,32
R,56,132,16
I,12,203,5
R,12,124,103
V,98,299,8
V,91,317,198
R,16,68,253
I,57,346,41
V,88,95,149
C,44,316,42
C,50,269,350
C,55,78,333
R,72,352,314
I,78,28,259
I,27,83,297
R,35,268,199
I,10,155,175
R,7,258,273
C,64,344,97
R,95,11,86
V,66,210,346
C,1,112,56
R,28,303,159
I,54,92,25
V,45,289,14
I,98,215,41
C,21,42,229
I,80,131,29
R,16,154,326
I,24,301,220
V,56,145,167
R,40,123,102
V,90,109,227
V,5,131,50
R,28,60,164
R,50,241,143
I,6,191,324
I,59,175,102
V,91,303,92
R,14,116,246
I,10,7,307
R,59,194,103
I,87,198,253
I,28,338,76
V,10,305,105
I,30,352,12
C,24,76,340
I,10,58,91
V,99,85,151
C,51,95,67
R,40,253,87
I,30,293,150
R,72,232,8
C,35,273,179
C,74,302,281
I,91,192,292
R,22,280,281
C,31,312,304
R,43,102,177
V,22,17,140
R,81,154,80
C,87,339,268
V,21,35,186
I,34,147,208
R,47,91,78
C,23,294,0
V,38,166,276
V,49,269,325
R,50,93,49
V,77,151,197
I,17,286,291
I,79,60,169
C,92,9,43
I,97,353,317
V,92,132,88
V,79,48,18
C,20,48,193
R,37,258,315
C,26,180,219
C,32,23,24
C,37,312,276
R,78,273,127
R,49,122,301
C,29,344,322
V,18,62,196
I,29,126,324
R,12,231,250
I,46,292,118
R,18,289,32
I,4,264,30
C,20,210,26
I,20,26,140
I,38,238,186
I,25,82,129
V,1,142,239
C,92,263,330
I,57,18,342
I,32,227,113
C,78,69,139
V,85,51,245
I,60,203,107
C,50,262,305
I,10,301,56
V,84,293,132
R,77,69,56
C,13,298,266
R,29,272,199
V,68,197,354
C,3,236,34
I,28,185,191
I,4,73,197
C,65,161,269
I,88,127,148
R,37,153,1
R,39,299,265
C,4,250,8
V,73,139,263
V,86,143,284
C,63,274,41
V,13,129,69
R,56,152,288
I,53,225,117
I,11,232,6
I,57,60,18
V,83,319,289
I,77,254,160
C,72,84,161
C,85,28,228
I,15,137,355
I,92,111,244
R,67,55,309
I,86,280,198
R,13,33,197
R,16,221,169
C,15,187,42
R,87,327,41
V,13,98,230
V,89,334,335
V,98,147,305
I,93,65,260
C,45,72,299
V,47,245,101
V,59,287,6
C,56,259,116
C,66,122,354
I,85,137,270
C,17,361,111
V,70,21,280
C,1,282,13
C,11,25,272
C,80,199,52
V,30,133,37
R,37,247,22
R,65,309,42
C,51,37,18
C,79,294,131
I,58,334,63
I,27,85,250
I,20,18,48
I,49,161,351
I,80,147,180
R,77,304,105
V,97,163,18
R,6,239,215
I,9,251,27
C,98,167,27
C,76,317,258
R,8,7,334
I,7,25,339
R,2,176,303
I,66,358,95
V,17,308,92
R,51,208,68
V,75,118,263
V,49,184,204
V,57,14,36
C,29,312,338
I,46,15,18
C,75,29,113
I,38,85,279
V,89,241,227
I,44,332,257
V,72,238,208
R,18,233,10
R,13,113,360
