type,value,start_node,end_node
R,74,489,490
R,13,490,491
C,23,491,492
R,86,492,493
I,3,493,494
C,77,494,495
V,57,495,496
C,4,496,497
V,68,497,498
R,58,498,499
I,61,499,500
I,99,500,501
C,11,501,502
R,45,502,503
C,82,503,504
V,61,504,505
C,16,505,506
V,49,506,507
R,29,507,508
V,52,508,509
I,86,509,510
I,14,510,511
V,76,511,512
V,55,512,513
V,8,513,514
C,64,514,515
C,90,515,516
R,37,516,517
R,74,517,518
I,56,518,519
R,28,519,520
C,44,520,521
V,4,521,522
C,32,522,523
R,38,523,524
R,20,524,525
I,75,525,526
R,43,526,527
R,86,527,528
I,51,528,529
I,99,529,530
I,4,530,531
C,29,531,532
I,3,532,533
V,84,533,534
V,29,534,535
C,25,535,536
C,38,536,537
I,46,537,538
V,20,538,539
C,71,539,540
C,83,540,541
V,85,541,542
C,94,542,543
V,70,543,544
R,35,544,545
R,39,545,546
C,47,546,547
V,40,547,548
I,16,548,549
I,24,549,550
I,34,550,551
R,29,551,552
I,60,552,553
C,36,553,554
I,24,554,555
C,93,555,556
V,17,556,557
C,39,557,558
V,31,558,559
V,49,559,560
R,60,560,561
R,40,561,562
V,49,562,563
I,55,563,564
V,9,564,565
R,34,565,566
C,32,566,567
I,61,567,568
V,61,568,569
V,94,569,570
C,90,570,571
V,20,571,572
R,61,572,573
V,51,573,574
C,42,574,575
R,4,575,576
V,96,576,577
V,44,577,578
C,42,578,579
C,40,579,580
I,81,580,581
I,61,581,582
I,95,582,583
I,83,583,584
C,1,584,585
R,41,585,586
R,45,586,587
C,77,587,588
V,22,588,589
V,73,589,590
V,59,590,591
V,12,591,592
R,53,592,593
I,52,593,594
C,71,594,595
R,87,595,596
R,63,596,597
R,92,597,598
V,61,598,599
I,47,599,600
C,47,600,601
R,25,601,602
C,95,602,603
C,41,603,604
C,1,604,605
I,41,605,606
V,55,606,607
R,30,607,608
C,47,608,609
C,32,609,610
C,44,610,611
R,54,611,612
R,89,612,613
C,63,613,614
C,81,614,615
V,10,615,616
I,81,616,617
V,26,617,618
C,7,618,619
V,6,619,620
C,33,620,621
I,49,621,622
C,69,622,623
I,44,623,624
R,93,624,625
C,95,625,626
I,56,626,627
V,42,627,628
V,53,628,629
V,99,629,630
V,60,630,631
R,58,631,632
V,84,632,633
I,97,633,634
V,43,634,635
I,40,635,636
I,30,636,637
V,88,637,638
C,38,638,639
I,91,639,640
V,74,640,641
C,41,641,642
C,93,642,643
R,70,643,644
C,37,644,645
C,20,645,646
I,55,646,647
V,33,647,648
C,30,648,649
I,27,649,650
I,11,650,651
I,22,651,652
R,34,652,653
V,99,653,654
I,99,654,655
I,85,655,656
R,43,656,657
C,53,657,658
I,76,658,659
I,86,659,660
V,45,660,661
V,23,661,662
V,10,662,663
V,23,663,664
R,11,664,665
I,62,665,666
I,32,666,667
V,36,667,668
I,76,668,669
C,31,669,670
V,72,670,671
V,22,671,672
I,11,672,673
I,15,673,674
R,79,674,675
V,20,675,676
C,75,676,677
I,47,677,678
I,23,678,679
R,80,679,680
V,4,680,681
V,74,681,682
I,24,682,683
R,81,683,684
V,75,684,685
V,10,685,686
I,15,686,687
R,97,687,688
C,66,688,689
V,40,689,690
I,3,690,691
R,99,691,692
R,9,692,693
R,40,693,694
I,38,694,695
V,35,695,696
R,96,696,697
R,43,697,698
I,97,698,699
R,44,699,700
C,72,700,701
V,5,701,702
C,80,702,703
V,38,703,704
I,45,704,705
V,92,705,706
I,51,706,707
C,58,707,708
C,97,708,709
C,35,709,710
V,26,710,711
R,82,711,712
C,78,712,713
V,42,713,714
C,83,714,715
V,80,715,716
V,10,716,717
V,61,717,718
C,65,718,719
C,69,719,720
R,16,720,721
R,17,721,722
I,30,722,723
R,59,723,724
C,19,724,725
R,10,725,726
C,96,726,727
C,60,727,728
C,91,728,729
C,64,729,730
C,40,730,731
I,30,731,732
I,67,732,733
V,52,733,734
V,23,734,735
C,89,735,736
V,10,736,737
I,88,737,738
C,59,738,739
C,25,739,740
I,73,740,741
C,63,741,742
V,38,742,743
I,48,743,744
R,86,744,745
C,93,745,746
R,99,746,747
V,73,747,748
I,40,748,749
R,23,749,750
I,35,750,751
I,79,751,752
I,73,752,753
V,64,753,754
R,42,754,755
R,72,755,756
C,2,756,757
V,86,757,758
C,82,758,759
I,17,759,760
V,2,760,761
R,25,761,762
V,86,762,763
R,3,763,764
I,73,764,765
C,30,765,766
R,60,766,767
V,82,767,768
V,18,768,769
I,31,769,770
I,83,770,771
I,81,771,772
C,36,772,773
R,21,773,774
C,33,774,775
V,45,775,776
C,80,776,777
C,46,777,778
V,92,778,779
R,44,779,780
I,80,780,781
I,34,781,782
I,42,782,783
V,93,783,784
R,80,784,785
R,66,785,786
V,17,786,787
R,14,787,788
I,49,788,789
C,94,789,790
V,85,790,791
C,16,791,792
I,30,792,793
I,65,793,794
R,34,794,795
R,27,795,796
C,26,796,797
I,76,797,798
V,99,798,799
R,35,799,800
V,42,800,801
R,1,801,802
I,68,802,803
R,30,803,804
V,64,804,805
R,91,805,806
R,93,806,807
I,35,807,808
R,87,808,809
I,13,809,810
I,65,810,811
C,19,811,812
C,29,812,813
V,88,813,814
R,53,814,815
C,70,815,816
I,26,816,817
I,88,817,818
I,44,818,819
I,77,819,820
V,2,820,821
C,63,821,822
R,46,822,823
R,91,823,824
I,84,824,825
V,31,825,826
I,30,826,827
V,10,827,828
R,61,828,829
V,37,829,830
C,50,830,831
V,52,831,0
V,20,552,832
R,22,833,834
I,17,834,835
C,8,835,836
C,78,836,837
R,60,837,838
C,25,838,839
R,50,839,840
V,28,840,841
C,97,841,842
I,82,842,843
V,70,843,844
R,62,844,845
R,45,845,846
C,71,846,847
C,45,847,848
C,6,848,849
C,84,849,850
R,20,850,851
I,44,851,852
C,41,852,853
C,52,853,854
I,75,854,855
R,40,855,856
V,63,856,857
V,43,857,858
V,42,858,859
V,32,859,860
I,35,860,861
V,77,861,862
C,95,862,863
I,14,863,864
I,43,864,865
I,35,865,866
I,28,866,867
R,45,867,868
V,72,868,869
V,69,869,870
C,86,870,871
R,15,871,872
V,31,872,873
I,32,873,874
R,30,874,875
V,7,875,876
I,29,876,877
V,84,877,878
C,51,878,879
V,76,879,880
R,85,880,881
I,53,881,882
R,76,882,883
C,89,883,884
I,33,884,885
V,17,885,886
C,61,886,887
V,67,887,888
I,88,888,889
V,61,889,890
V,65,890,891
I,12,891,892
R,57,892,893
C,3,893,894
I,91,894,895
I,22,895,896
C,23,896,897
V,25,897,898
V,28,898,899
R,39,899,900
I,58,900,901
I,53,901,902
R,83,902,903
V,68,903,904
V,20,904,905
I,62,905,906
V,97,906,907
R,63,907,908
C,91,908,909
C,25,909,910
C,15,910,911
R,42,911,912
V,85,912,913
C,73,913,914
V,5,914,915
C,63,915,916
C,15,916,917
V,60,917,918
I,67,918,919
I,4,919,920
V,8,920,921
R,74,921,922
I,99,922,923
I,92,923,924
I,87,924,925
R,68,925,926
C,67,926,927
C,46,927,928
R,81,928,929
V,99,929,930
R,89,930,931
C,56,931,932
R,78,932,933
I,53,933,934
R,98,934,935
C,99,935,936
R,37,936,937
I,90,937,938
V,15,938,939
I,57,939,940
C,39,940,941
R,77,941,942
V,46,942,943
C,32,943,944
V,99,944,945
I,70,945,946
I,32,946,947
V,23,947,948
R,11,948,949
V,1,949,950
R,100,950,951
R,95,951,952
C,13,952,953
V,34,953,954
I,16,954,955
V,79,955,956
V,56,956,957
V,81,957,958
R,46,958,959
V,33,959,960
R,65,960,961
V,36,961,962
C,46,962,963
R,81,963,964
R,83,964,965
I,36,965,966
V,90,966,967
C,13,967,968
V,49,968,969
C,50,969,970
C,84,970,971
I,71,971,972
I,33,972,973
R,86,973,974
R,99,974,975
R,30,975,976
I,99,976,977
I,31,977,978
I,53,978,979
V,34,979,980
V,11,980,981
R,3,981,982
R,77,982,983
V,47,983,984
C,46,984,985
V,99,985,986
C,82,986,987
R,89,987,988
C,76,988,989
V,31,989,990
R,83,990,991
R,37,991,992
I,89,992,993
I,10,993,994
C,16,994,995
R,81,995,996
C,30,996,997
R,19,997,998
I,46,998,999
R,73,999,1000
R,49,1000,1001
C,33,1001,1002
R,5,1002,1003
R,69,1003,1004
R,83,1004,1005
R,31,1005,1006
V,9,1006,1007
I,43,1007,1008
R,48,1008,1009
I,79,1009,1010
I,50,1010,1011
V,93,1011,1012
V,90,1012,1013
C,13,1013,1014
C,84,1014,1015
R,63,1015,1016
V,34,1016,1017
C,97,1017,1018
V,38,1018,1019
I,88,1019,1020
C,66,1020,1021
C,21,1021,1022
I,42,1022,1023
V,18,1023,1024
V,47,1024,1025
V,25,1025,1026
V,72,1026,1027
V,1,1027,1028
I,59,1028,1029
I,54,1029,1030
V,91,1030,1031
V,66,1031,1032
C,14,1032,1033
C,3,1033,1034
I,5,1034,1035
C,9,1035,1036
C,99,1036,1037
C,63,1037,1038
V,58,1038,1039
V,45,1039,1040
C,81,1040,1041
C,7,1041,1042
C,6,1042,1043
C,97,1043,1044
C,46,1044,1045
C,18,1045,1046
I,46,1046,1047
I,99,1047,1048
R,45,1048,1049
R,96,1049,1050
I,45,1050,1051
R,61,1051,1052
C,4,1052,1053
V,45,1053,1054
V,47,1054,1055
R,5,1055,1056
V,26,1056,1057
I,24,1057,1058
R,40,1058,1059
C,75,1059,1060
V,31,1060,1061
V,19,1061,1062
V,62,1062,1063
R,36,1063,1064
V,75,1064,1065
R,100,1065,1066
V,3,1066,1067
R,40,1067,1068
C,96,1068,1069
C,25,1069,1070
V,9,1070,1071
C,29,1071,1072
I,52,1072,1073
I,58,1073,1074
V,24,1074,1075
I,42,1075,1076
C,34,1076,1077
V,81,1077,1078
R,50,1078,1079
C,77,1079,1080
I,87,1080,1081
I,83,1081,1082
V,64,1082,1083
I,14,1083,1084
V,21,1084,1085
C,20,1085,1086
C,17,1086,1087
I,4,1087,1088
C,61,1088,1089
R,13,1089,1090
R,70,1090,1091
R,5,1091,1092
C,5,1092,1093
C,81,1093,1094
R,69,1094,1095
V,79,1095,1096
R,79,1096,1097
I,73,1097,1098
I,28,1098,1099
R,32,1099,1100
R,83,1100,1101
R,42,1101,1102
V,2,1102,1103
V,42,1103,1104
C,70,1104,1105
I,62,1105,1106
R,12,1106,1107
C,78,1107,1108
I,99,1108,1109
I,6,1109,1110
V,60,1110,1111
C,74,1111,1112
V,100,1112,1113
R,69,1113,1114
R,36,1114,1115
V,3,1115,1116
C,83,1116,1117
R,11,1117,1118
V,71,1118,1119
R,90,1119,1120
I,1,1120,1121
V,42,1121,1122
C,56,1122,1123
C,41,1123,1124
V,37,1124,1125
V,6,1125,1126
R,100,1126,1127
R,50,1127,1128
V,25,1128,1129
I,70,1129,1130
V,10,1130,1131
R,92,1131,1132
C,10,1132,1133
C,8,1133,1134
V,37,1134,1135
V,51,1135,1136
V,14,1136,1137
R,93,1137,1138
I,71,1138,1139
C,68,1139,1140
R,41,1140,1141
I,53,1141,1142
C,84,1142,1143
I,18,1143,1144
C,34,1144,1145
V,44,1145,1146
C,81,1146,1147
V,27,1147,1148
V,57,1148,1149
R,48,1149,1150
R,20,1150,1151
V,7,1151,1152
V,55,1152,1153
C,29,1153,1154
V,61,1154,1155
I,27,1155,1156
I,86,1156,1157
C,57,1157,1158
R,54,1158,1159
C,37,1159,1160
C,34,1160,1161
V,14,1161,1162
I,64,1162,1163
R,38,1163,1164
R,94,1164,1165
C,69,1165,1166
V,14,1166,1167
V,83,1167,1168
V,21,1168,1169
R,45,1169,1170
R,47,1170,1171
V,82,1171,1172
C,68,1172,1173
I,85,1173,1174
R,37,1174,1175
R,43,1175,1176
R,63,1176,1177
I,48,1177,1178
R,61,1178,1179
I,30,1179,1180
V,78,1180,1181
I,74,1181,1182
I,10,1182,1183
R,44,1183,1184
C,43,1184,1185
R,29,1185,1186
V,96,1186,1187
C,14,1187,1188
C,37,1188,1189
C,92,1189,1190
C,37,1190,1191
R,7,1191,1192
I,16,1192,1193
C,61,1193,1194
V,9,1194,1195
V,14,1195,1196
R,98,1196,1197
C,26,1197,1198
C,16,1198,1199
C,1,1199,1200
V,91,1200,1201
R,31,1201,1202
R,14,1202,1203
R,41,1203,1204
V,87,1204,1205
C,54,1205,1206
I,94,1206,1207
I,90,1207,1208
R,44,1208,1209
C,9,1209,1210
I,90,1210,1211
R,36,1211,1212
R,55,1212,1213
R,6,1213,1214
R,17,1214,1215
V,86,1215,1216
I,48,1216,1217
R,64,1217,1218
R,23,1218,1219
R,21,1219,1220
C,54,1220,1221
R,71,1221,1222
V,87,1222,1223
V,3,1223,1224
I,74,1224,1225
C,59,1225,1226
I,28,1226,1227
C,81,1227,1228
C,3,1228,1229
V,94,1229,1230
V,79,1230,1231
I,99,1231,1232
R,91,1232,1233
C,9,1233,1234
R,91,1234,1235
C,44,1235,1236
R,90,1236,1237
V,54,1237,1238
R,42,1238,1239
C,90,1239,1240
C,22,1240,1241
C,39,1241,1242
C,55,1242,1243
R,15,1243,1244
R,71,1244,1245
I,54,1245,1246
C,8,1246,1247
I,76,1247,1248
R,20,1248,1249
C,6,1249,1250
R,11,1250,1251
C,36,1251,1252
C,32,1252,1253
I,94,1253,1254
V,100,1254,1255
R,50,1255,1256
I,10,1256,1257
R,6,1257,1258
C,35,1258,1259
C,94,1259,1260
C,93,1260,1261
I,16,1261,1262
C,71,1262,1263
C,11,1263,1264
V,46,1264,1265
V,59,1265,1266
C,96,1266,1267
V,10,1267,1268
R,41,1268,1269
C,8,1269,1270
I,35,1270,1271
V,71,1271,1272
I,99,1272,1273
V,95,1273,1274
R,1,1274,1275
V,83,1275,1276
C,24,1276,1277
C,72,1277,1278
R,24,1278,1279
C,60,1279,1280
R,38,1280,1281
C,79,1281,1282
I,23,1282,1283
R,24,1283,1284
C,38,1284,1285
V,42,1285,1286
I,47,1286,1287
C,27,1287,1288
V,91,1288,1289
R,71,1289,1290
R,9,1290,1291
C,6,1291,1292
I,70,1292,1293
V,49,1293,1294
R,46,1294,1295
V,77,1295,1296
I,68,1296,1297
C,52,1297,1298
V,89,1298,1299
R,91,1299,1300
I,16,1300,1301
C,10,1301,1302
R,62,1302,1303
I,63,1303,1304
R,34,1304,1305
C,62,1305,1306
R,23,1306,1307
C,13,1307,1308
I,51,1308,1309
V,22,1309,1310
C,35,1310,1311
R,26,1311,1312
C,93,1312,1313
C,47,1313,1314
V,47,1314,1315
R,24,1315,1316
R,34,1316,1317
V,31,1317,1318
C,28,1318,1319
C,80,1319,1320
V,38,1320,1321
V,64,1321,1322
R,27,1322,1323
I,57,1323,1324
C,77,1324,1325
V,19,1325,1326
I,18,1326,1327
R,27,1327,1328
I,27,1328,1329
R,6,1329,1330
I,25,1330,1331
I,62,1331,1332
C,94,1332,1333
V,43,1333,1334
R,24,1334,1335
V,53,1335,1336
I,52,1336,1337
R,11,1337,1338
R,50,1338,1339
C,44,1339,1340
V,29,1340,1341
V,94,1341,1342
R,77,1342,1343
C,90,1343,1344
V,35,1344,1345
R,89,1345,1346
I,62,1346,1347
C,44,1347,1348
R,55,1348,1349
V,78,1349,1350
V,52,1350,1351
R,55,1351,1352
R,25,1352,1353
R,18,1353,1354
V,85,1354,1355
R,86,1355,1356
V,50,1356,1357
V,55,1357,1358
R,40,1358,1359
R,25,1359,1360
I,75,1360,1361
R,67,1361,1362
R,29,1362,1363
R,56,1363,1364
C,76,1364,1365
R,64,1365,1366
R,77,1366,1367
I,76,1367,1368
V,97,1368,1369
C,39,1369,1370
R,26,1370,1371
V,50,1371,1372
V,81,1372,1373
I,85,1373,1374
R,45,1374,1375
I,82,1375,1376
V,11,1376,1377
I,48,1377,1378
C,46,1378,1379
R,74,1379,1380
R,12,1380,1381
I,67,1381,1382
C,90,1382,1383
C,1,1383,1384
C,51,1384,1385
R,50,1385,1386
V,65,1386,1387
V,37,1387,1388
R,75,1388,1389
R,38,1389,1390
V,47,1390,1391
V,7,1391,1392
C,77,1392,1393
C,96,1393,1394
V,41,1394,1395
I,54,1395,1396
R,75,1396,1397
R,80,1397,1398
R,4,1398,1399
V,12,1399,1400
R,38,1400,1401
I,27,1401,1402
V,13,1402,1403
I,35,1403,1404
R,85,1404,1405
V,8,1405,1406
C,98,1406,1407
I,69,1407,1408
V,89,1408,466
I,29,736,1409
R,25,1410,1411
I,52,1411,1412
R,1,1412,1413
V,89,1413,1414
V,42,1414,1415
R,74,1415,1416
I,56,1416,1417
I,97,1417,1418
V,14,1418,1419
I,28,1419,1420
C,57,1420,1421
V,93,1421,1422
I,37,1422,1423
V,14,1423,1424
R,5,1424,1425
R,47,1425,1426
I,24,1426,1427
C,44,1427,1428
C,28,1428,1429
I,92,1429,1430
I,46,1430,1431
C,33,1431,1432
C,16,1432,1433
I,7,1433,1434
I,5,1434,1435
V,1,1435,1436
C,27,1436,1437
I,1,1437,1438
I,44,1438,1439
I,98,1439,1440
R,46,1440,1441
R,40,1441,1442
I,35,1442,1443
V,37,1443,1444
C,53,1444,1445
R,86,1445,1446
R,13,1446,1447
R,45,1447,585
R,82,818,188
C,23,745,598
R,82,26,1333
V,40,946,802
V,10,846,1112
I,11,384,265
R,77,113,602
R,36,998,132
V,44,462,258
R,68,952,463
I,26,1198,1066
R,58,1078,708
R,28,1074,72
C,74,976,1199
C,41,343,379
I,65,3,236
C,67,262,961
C,73,1252,1001
V,65,1030,30
I,75,28,924
R,26,134,1420
V,6,410,388
R,2,1002,412
C,30,913,239
V,23,176,233
V,78,288,573
C,12,834,375
C,2,1359,251
R,92,1319,767
I,42,340,624
I,51,247,844
I,55,714,651
V,31,106,1438
V,83,608,125
V,12,908,490
R,12,1028,1132
I,79,662,335
C,82,1216,74
C,5,69,1042
I,15,573,820
C,80,1166,583
R,76,898,425
I,71,42,1114
R,91,540,60
V,42,647,836
V,95,1391,789
V,72,475,85
I,14,351,87
I,12,1289,389
R,68,172,693
R,27,1282,570
C,87,1234,1319
I,49,1362,53
V,49,1122,1178
R,45,409,1447
R,74,807,934
C,36,1164,208
R,84,750,717
V,21,1275,500
V,26,561,299
I,47,271,15
C,75,612,1147
V,94,953,1014
C,27,1434,843
I,14,1167,838
R,28,1231,553
C,22,327,1056
R,84,112,508
I,89,285,251
R,40,304,1267
R,15,376,394
V,59,297,1017
I,31,996,680
R,58,26,1330
R,90,846,431
V,38,1266,353
I,58,229,688
R,10,552,964
C,20,1200,29
C,3,401,599
I,54,1016,930
C,94,1140,1291
C,88,1074,1327
I,20,117,619
V,82,1189,788
I,59,487,26
V,69,771,490
C,12,732,1261
C,40,907,782
V,87,164,169
V,80,756,567
V,73,113,125
I,85,460,453
V,50,152,519
R,40,850,1390
V,2,547,1222
C,97,140,1317
C,39,1121,1370
C,30,1085,472
I,33,49,176
I,61,794,923
V,27,556,594
V,29,585,108
R,53,759,1416
R,97,1041,164
R,74,1150,968
R,2,1224,201
C,51,521,297
R,69,439,676
V,85,964,1314
I,66,688,524
C,89,1310,1200
C,50,1203,777
R,97,1036,1020
V,27,147,437
R,60,570,477
V,95,942,791
V,41,1193,438
C,5,183,182
V,88,946,324
R,8,1206,858
V,24,1094,1134
C,11,775,435
R,20,1089,1373
R,48,1442,659
R,24,866,142
V,29,423,11
I,82,204,121
V,82,544,526
C,14,226,698
R,16,1353,845
I,25,1001,185
C,96,276,463
I,78,1057,1392
I,27,461,583
I,15,584,894
I,57,1324,452
C,75,1127,681
C,77,899,985
R,63,775,242
C,11,583,1229
C,45,1059,931
C,18,650,85
I,56,538,529
V,61,1291,998
I,61,493,549
R,3,1127,103
R,96,929,976
V,56,1066,1178
C,58,1090,809
V,62,202,1324
I,40,53,280
R,90,343,635
C,68,1238,715
I,37,2,78
C,8,1157,1423
R,14,1104,935
C,5,540,811
V,17,1331,1
R,18,624,14
V,27,462,1423
C,63,501,1384
R,11,443,427
V,19,1278,707
C,32,757,515
R,70,943,949
V,31,169,936
I,12,1226,1340
R,31,569,138
R,9,325,903
C,19,42,806
V,91,449,1345
C,19,503,929
V,15,867,251
V,27,620,1246
