type,value,start_node,end_node
I,28,28,48
R,4,44,13
I,7,22,41
I,95,62,1
C,49,54,61
C,100,45,22
I,68,39,29
I,54,5,26
V,11,14,56
V,28,36,35
I,80,48,18
V,54,23,16
R,16,54,40
V,57,25,60
I,5,28,34
I,85,38,3
C,18,15,30
I,50,19,1
V,100,22,51
V,5,58,32
R,80,34,51
R,77,17,0
R,35,43,42
C,25,49,16
V,22,44,22
I,64,6,26
I,99,49,19
C,47,57,17
R,27,63,50
C,92,28,37
C,32,56,3
R,92,52,42
C,20,31,7
C,70,55,23
V,83,26,34
I,36,3,36
R,20,4,59
R,77,13,24
V,5,25,5
R,50,63,50
V,14,19,15
I,24,40,58
I,71,55,20
V,5,45,15
C,37,39,50
R,56,20,26
C,5,33,9
V,78,27,62
V,99,19,0
V,77,6,37
I,88,53,32
I,1,22,30
C,7,31,7
I,40,5,43
C,82,47,51
V,73,13,39
I,12,26,20
V,50,47,43
R,43,12,29
I,92,20,59
C,54,45,26
V,66,38,11
R,23,9,15
C,61,0,39
C,74,15,20
V,21,40,34
R,72,32,38
C,40,54,6
C,31,3,19
V,24,41,51
R,91,16,35
V,64,17,8
R,7,5,60
I,84,9,59
R,96,35,29
V,96,24,4
I,98,59,60
C,76,63,17
C,58,2,8
R,23,9,52
C,30,19,50
I,8,12,31
C,35,63,32
C,91,38,26
I,71,17,5
I,40,24,26
C,19,32,31
I,36,18,31
C,67,62,19
R,17,10,53
R,20,61,5
C,79,43,36
V,43,36,14
R,85,35,36
V,25,13,23
C,83,50,9
C,73,59,20
I,26,10,6
C,91,38,44
C,82,44,32
C,73,63,36
C,76,36,46
C,89,2,0
C,77,51,42
R,51,49,33
V,63,33,21
R,16,30,6
R,22,19,60
C,14,35,21
C,98,1,23
I,72,36,45
V,94,48,18
V,35,0,42
V,27,52,39
R,83,39,62
I,81,55,44
C,52,3,5
R,91,27,29
V,70,42,27
C,75,36,40
C,49,30,49
R,7,52,35
V,86,7,36
C,30,21,43
I,35,15,0
I,34,17,38
R,53,0,34
R,28,26,42
C,63,8,45
I,56,30,10
V,8,51,23
V,21,61,52
V,47,52,15
V,69,36,47
C,88,1,25
V,69,29,63
V,41,9,48
R,59,33,31
V,22,45,14
C,33,53,17
V,61,36,54
V,32,29,13
I,25,46,63
R,14,4,32
V,96,41,57
R,61,33,0
V,34,39,7
V,23,30,50
R,20,63,31
R,55,42,62
I,30,12,47
R,89,7,56
R,17,7,30
I,18,39,20
I,75,33,11
I,96,34,5
I,100,9,59
C,52,30,1
V,95,12,26
I,13,32,8
C,88,51,21
C,23,57,30
C,98,55,1
R,25,24,61
R,76,59,24
R,56,18,41
R,1,16,23
I,54,46,21
R,71,41,42
I,71,51,5
R,34,29,5
C,65,61,12
R,8,4,20
C,100,30,24
V,4,41,31
C,2,61,34
R,69,5,18
I,78,9,29
C,8,41,24
R,14,22,29
R,80,20,53
C,9,27,36
C,44,23,12
I,77,46,29
I,23,32,44
C,51,42,35
V,92,46,47
I,65,59,28
I,84,2,27
V,57,11,31
I,44,16,1
C,4,17,3
R,99,31,18
C,100,41,7
I,53,57,1
I,11,57,37
C,71,17,60
R,2,1,10
I,58,47,18
V,70,43,49
I,12,43,51
V,81,63,14
C,13,17,55
C,27,6,33
R,20,51,25
C,43,7,15
R,86,44,22
R,30,56,15
R,30,20,33
I,76,27,6
V,80,23,39
R,28,61,25
R,19,0,37
I,48,47,39
I,79,28,6
V,86,30,22
I,93,34,62
R,46,37,26
V,41,31,52
R,48,40,7
R,66,30,55
R,73,2,20
I,44,41,31
R,47,10,25
R,42,4,33
V,15,55,34
I,23,40,46
R,85,5,47
R,39,57,18
R,26,19,35
R,8,30,37
C,85,47,63
V,9,13,59
C,75,6,58
V,26,32,27
I,1,30,13
I,87,25,29
I,56,40,24
C,18,24,7
C,6,46,8
I,86,5,39
C,39,37,16
R,6,1,38
R,19,46,2
C,12,30,47
I,45,44,16
C,36,10,56
R,42,32,2
I,79,40,26
I,55,24,48
C,27,29,25
V,64,60,29
R,82,3,47
I,34,41,34
R,72,9,62
I,43,20,50
V,63,38,28
C,36,5,32
V,46,16,55
R,85,55,23
R,39,10,61
V,38,6,62
C,60,34,4
I,99,25,5
V,54,37,38
C,48,58,21
R,79,61,62
R,78,47,0
V,36,6,44
I,99,2,0
V,9,60,13
I,90,58,21
C,41,19,52
R,87,16,19
V,23,22,5
C,25,16,1
V,66,15,28
I,69,29,57
V,86,47,55
C,80,53,61
V,90,6,21
V,49,43,44
V,86,42,18
C,16,0,11
C,50,56,12
C,78,36,61
V,36,4,25
C,90,57,36
I,60,8,20
I,56,0,27
R,72,39,52
V,20,8,1
C,67,40,3
I,11,36,33
I,23,14,56
R,81,11,39
I,39,57,34
C,31,13,61
C,32,46,44
C,42,24,35
V,53,35,60
I,87,11,44
C,98,12,6
V,60,29,55
C,100,16,42
R,10,39,31
C,29,9,2
R,31,58,43
C,61,52,12
R,4,34,19
I,65,51,34
R,57,42,20
C,45,31,53
V,7,17,26
C,89,18,43
C,96,5,58
V,6,57,52
I,87,49,25
I,66,19,56
C,26,46,35
I,57,26,8
C,66,14,63
I,63,45,18
C,98,20,2
V,29,44,47
R,6,55,42
R,78,13,57
R,100,25,61
R,17,8,32
V,35,42,60
V,52,49,37
C,93,12,1
C,59,44,54
I,87,37,10
R,88,48,28
R,55,20,62
V,72,23,40
R,66,59,10
C,18,11,19
R,7,2,59
V,88,39,4
V,87,26,3
C,25,56,54
V,16,44,33
V,99,40,58
I,81,13,2
V,72,49,46
R,7,11,2
