type,value,start_node,end_node
R,50,27,42
I,59,14,17
C,4,18,39
I,36,41,17
R,88,7,43
I,50,17,36
R,58,19,13
R,82,14,38
R,34,15,40
V,44,30,39
C,25,43,22
R,29,0,30
R,68,33,8
R,62,30,17
R,35,37,41
I,4,7,17
V,70,3,30
R,23,33,2
V,49,37,11
C,45,21,31
C,51,2,34
C,57,19,17
R,78,41,43
R,16,33,27
I,90,32,27
C,7,30,37
C,66,20,29
R,59,13,8
I,65,40,17
R,63,11,12
R,27,41,28
V,16,4,3
V,20,23,26
