type,value,start_node,end_node
C,68,538,539
R,77,539,540
C,40,540,541
R,20,541,542
V,1,542,543
R,9,543,544
R,69,544,545
I,75,545,546
R,8,546,547
I,38,547,548
R,67,548,549
C,7,549,550
V,73,550,551
I,70,551,552
R,57,552,553
R,42,553,554
I,8,554,555
C,78,555,556
C,12,556,557
I,86,557,558
V,89,558,559
C,30,559,560
C,10,560,561
C,65,561,562
C,25,562,563
I,40,563,564
I,70,564,565
R,95,565,566
C,67,566,567
V,89,567,568
R,60,568,569
I,75,569,570
I,25,570,571
V,5,571,572
V,26,572,573
V,60,573,574
C,37,574,575
V,62,575,576
R,23,576,577
C,79,577,578
I,1,578,579
I,22,579,580
C,7,580,581
R,88,581,582
R,81,582,583
V,11,583,584
C,29,584,585
I,19,585,586
V,21,586,587
V,66,587,588
R,54,588,589
I,31,589,590
R,34,590,591
R,16,591,592
R,26,592,593
V,53,593,594
C,95,594,595
I,18,595,596
R,66,596,597
C,25,597,598
I,75,598,599
I,67,599,600
I,4,600,601
V,17,601,602
I,59,602,603
V,46,603,604
C,94,604,605
C,94,605,606
R,9,606,607
C,18,607,608
I,5,608,609
V,77,609,610
I,32,610,611
C,85,611,612
I,55,612,613
R,2,613,614
R,77,614,615
V,36,615,616
C,43,616,617
R,92,617,618
I,26,618,619
I,76,619,620
R,62,620,621
R,62,621,622
C,41,622,623
V,38,623,624
R,57,624,625
V,71,625,626
V,61,626,627
R,9,627,628
C,71,628,629
R,42,629,630
C,61,630,631
I,24,631,632
V,10,632,633
V,29,633,634
I,56,634,635
I,1,635,636
I,65,636,637
V,64,637,638
C,84,638,639
V,39,639,640
C,8,640,641
V,92,641,642
C,91,642,643
R,41,643,644
I,51,644,645
R,9,645,646
I,45,646,647
R,66,647,648
I,43,648,649
C,83,649,650
I,76,650,651
I,65,651,652
I,35,652,653
C,9,653,654
C,2,654,655
C,1,655,656
R,88,656,657
V,72,657,658
C,20,658,659
C,48,659,660
C,23,660,661
V,29,661,662
I,47,662,663
V,38,663,664
V,92,664,665
I,76,665,666
R,86,666,667
V,24,667,668
I,8,668,669
R,79,669,670
R,2,670,671
C,8,671,672
I,91,672,673
I,45,673,674
V,29,674,675
I,49,675,676
I,81,676,677
V,92,677,678
R,58,678,679
I,84,679,680
R,16,680,681
R,37,681,682
R,47,682,683
V,17,683,684
C,18,684,685
R,94,685,686
R,81,686,687
C,35,687,688
V,77,688,689
C,76,689,690
V,81,690,691
V,52,691,692
V,68,692,693
R,92,693,694
R,13,694,695
I,45,695,696
V,90,696,697
C,50,697,698
C,5,698,699
I,58,699,700
I,48,700,701
V,36,701,702
C,67,702,703
C,35,703,704
I,13,704,705
V,40,705,706
V,48,706,707
V,75,707,708
R,72,708,709
R,13,709,710
R,1,710,711
R,54,711,712
V,28,712,713
C,12,713,714
I,1,714,715
V,17,715,716
I,6,716,717
I,72,717,718
C,60,718,719
C,38,719,720
R,82,720,721
I,71,721,722
C,81,722,723
V,24,723,724
V,80,724,725
V,10,725,726
R,51,726,727
C,75,727,728
V,79,728,729
I,36,729,730
V,50,730,731
I,58,731,732
R,39,732,733
I,72,733,0
I,33,287,734
I,93,735,736
C,36,736,737
C,24,737,738
V,43,738,739
C,19,739,740
C,76,740,741
V,56,741,742
C,65,742,743
R,91,743,744
C,86,744,745
V,92,745,746
I,62,746,747
I,56,747,748
I,53,748,749
C,90,749,750
V,98,750,751
C,22,751,752
R,50,752,753
V,33,753,754
V,14,754,755
R,3,755,756
V,75,756,757
I,33,757,758
R,4,758,759
I,16,759,760
V,70,760,761
C,38,761,762
R,90,762,763
I,63,763,764
V,14,764,765
R,75,765,766
C,28,766,767
I,26,767,768
C,94,768,769
V,63,769,770
R,26,770,771
I,15,771,772
V,17,772,773
R,88,773,774
C,3,774,775
V,8,775,776
R,92,776,777
V,83,777,778
V,59,778,779
R,49,779,780
I,62,780,781
R,60,781,782
R,72,782,783
R,49,783,784
I,22,784,785
R,68,785,786
V,99,786,787
C,85,787,788
R,39,788,789
C,63,789,790
I,62,790,791
C,43,791,792
I,82,792,793
V,90,793,794
C,80,794,795
I,100,795,796
I,63,796,797
V,87,797,798
V,99,798,799
R,7,799,800
C,13,800,801
V,45,801,802
C,26,802,803
I,58,803,804
I,95,804,805
I,54,805,806
V,78,806,807
V,60,807,808
C,7,808,809
C,26,809,810
C,16,810,811
I,61,811,812
V,95,812,813
C,66,813,814
R,51,814,815
I,87,815,816
R,83,816,817
C,20,817,818
C,6,818,819
V,80,819,820
I,58,820,821
C,28,821,822
I,91,822,823
R,38,823,824
R,50,824,825
I,61,825,826
V,79,826,827
I,32,827,828
I,20,828,829
V,50,829,830
V,53,830,831
V,75,831,832
C,41,832,833
I,59,833,834
V,55,834,835
V,83,835,836
I,50,836,837
V,17,837,838
C,52,838,839
I,15,839,840
I,71,840,841
V,77,841,842
I,17,842,843
V,66,843,844
I,78,844,845
V,82,845,846
C,91,846,847
V,22,847,848
C,76,848,849
I,10,849,850
R,73,850,851
R,87,851,852
R,68,852,853
R,61,853,854
R,30,854,855
R,99,855,856
I,5,856,857
R,17,857,858
V,85,858,859
I,81,859,860
V,31,860,861
R,81,861,862
I,40,862,863
I,21,863,864
C,82,864,865
C,23,865,866
V,13,866,867
R,2,867,868
R,15,868,869
C,74,869,870
I,62,870,871
C,18,871,872
I,34,872,873
I,87,873,874
C,64,874,875
I,72,875,876
C,98,876,877
V,12,877,878
I,34,878,879
I,20,879,880
C,12,880,881
V,26,881,882
R,11,882,883
V,47,883,884
C,60,884,885
V,80,885,886
I,38,886,887
R,79,887,888
R,37,888,889
R,40,889,890
V,96,890,891
C,39,891,892
I,50,892,893
C,48,893,894
I,11,894,895
V,85,895,896
V,70,896,897
R,93,897,898
R,27,898,899
I,66,899,900
R,96,900,901
I,19,901,902
C,1,902,903
I,92,903,904
C,63,904,905
C,43,905,906
V,37,906,907
R,97,907,908
V,62,908,909
I,74,909,910
V,65,910,911
V,47,911,912
R,31,912,913
R,59,913,914
V,95,914,915
I,5,915,916
C,21,916,917
R,26,917,918
I,67,918,919
V,85,919,920
R,24,920,921
R,59,921,922
R,81,922,923
V,49,923,924
C,40,924,925
V,61,925,926
V,10,926,927
V,35,927,928
I,53,928,929
I,89,929,930
I,86,930,931
I,25,931,932
V,21,932,933
R,99,933,934
I,96,934,935
I,2,935,936
C,68,936,937
I,56,937,938
R,72,938,939
V,35,939,940
I,35,940,941
R,29,941,942
V,70,942,943
R,25,943,944
R,43,944,945
I,28,945,946
C,72,946,947
I,49,947,948
V,54,948,949
C,47,949,950
V,46,950,951
I,65,951,952
V,83,952,953
C,54,953,954
I,90,954,955
I,35,955,956
R,69,956,957
C,4,957,958
R,81,958,959
R,86,959,960
R,37,960,961
R,15,961,962
I,4,962,963
R,55,963,964
R,79,964,965
R,95,965,966
C,29,966,967
R,87,967,968
I,22,968,969
C,99,969,970
I,40,970,971
R,76,971,972
I,61,972,973
V,85,973,974
I,45,974,975
C,34,975,976
C,13,976,977
R,69,977,978
I,98,978,979
C,21,979,980
C,30,980,981
V,53,981,982
V,52,982,983
R,26,983,984
I,51,984,985
C,63,985,986
C,30,986,987
C,25,987,988
I,54,988,989
R,57,989,990
V,27,990,991
C,77,991,992
C,96,992,993
V,16,993,994
R,94,994,995
C,68,995,996
V,26,996,997
V,34,997,998
I,2,998,999
I,97,999,1000
R,1,1000,1001
R,32,1001,1002
R,71,1002,1003
C,12,1003,1004
R,80,1004,1005
C,37,1005,1006
R,66,1006,1007
R,2,1007,1008
I,75,1008,1009
R,6,1009,1010
R,33,1010,1011
I,22,1011,1012
I,84,1012,1013
C,68,1013,1014
V,22,1014,1015
I,8,1015,1016
R,68,1016,1017
C,16,1017,1018
C,33,1018,1019
R,48,1019,1020
R,83,1020,1021
I,49,1021,1022
I,75,1022,1023
R,78,1023,1024
C,9,1024,1025
R,97,1025,1026
R,29,1026,1027
V,67,1027,1028
R,53,1028,1029
I,58,1029,1030
V,6,1030,1031
V,3,1031,1032
V,72,1032,1033
I,17,1033,1034
V,57,1034,1035
R,62,1035,1036
R,95,1036,1037
C,24,1037,1038
C,57,1038,1039
C,14,1039,1040
C,65,1040,1041
R,83,1041,1042
I,7,1042,1043
I,26,1043,1044
C,53,1044,1045
C,26,1045,1046
R,53,1046,1047
C,83,1047,1048
I,18,1048,1049
I,89,1049,1050
V,16,1050,1051
R,72,1051,1052
C,96,1052,1053
C,89,1053,1054
C,10,1054,1055
V,90,1055,1056
I,94,1056,1057
V,90,1057,1058
C,24,1058,1059
V,60,1059,1060
C,1,1060,1061
R,56,1061,1062
V,37,1062,1063
R,28,1063,1064
I,58,1064,1065
C,26,1065,1066
R,63,1066,1067
R,47,1067,1068
R,49,1068,1069
V,45,1069,1070
C,66,1070,1071
R,89,1071,1072
R,4,1072,1073
R,10,1073,1074
R,49,1074,1075
C,7,1075,1076
R,41,1076,1077
I,45,1077,1078
I,38,1078,1079
V,47,1079,1080
I,25,1080,1081
I,40,1081,1082
R,73,1082,1083
R,42,1083,1084
R,63,1084,1085
V,38,1085,1086
I,100,1086,1087
I,20,1087,1088
V,80,1088,1089
I,71,1089,1090
C,96,1090,1091
I,60,1091,1092
C,68,1092,1093
V,27,1093,1094
C,43,1094,1095
V,39,1095,1096
C,75,1096,1097
V,56,1097,1098
C,77,1098,1099
I,23,1099,1100
V,45,1100,1101
R,36,1101,1102
V,35,1102,1103
I,64,1103,1104
R,38,1104,1105
R,90,1105,1106
R,14,1106,1107
R,42,1107,1108
C,23,1108,1109
I,98,1109,1110
I,41,1110,1111
C,21,1111,1112
R,47,1112,1113
V,14,1113,1114
I,25,1114,1115
C,73,1115,1116
R,13,1116,1117
V,79,1117,1118
C,53,1118,1119
I,10,1119,1120
V,91,1120,1121
R,2,1121,1122
I,30,1122,1123
I,41,1123,1124
C,42,1124,1125
V,59,1125,1126
I,46,1126,1127
R,73,1127,1128
C,22,1128,1129
I,16,1129,1130
V,4,1130,1131
C,70,1131,1132
I,2,1132,1133
C,39,1133,1134
C,99,1134,1135
I,77,1135,1136
C,72,1136,1137
C,38,1137,1138
C,22,1138,1139
V,6,1139,1140
R,39,1140,1141
I,37,1141,1142
R,14,1142,1143
I,12,1143,1144
I,98,1144,1145
V,68,1145,1146
V,5,1146,1147
R,96,1147,1148
V,25,1148,1149
C,3,1149,1150
V,18,1150,1151
R,93,1151,1152
R,40,1152,1153
C,14,1153,1154
V,57,1154,1155
I,68,1155,1156
R,27,1156,1157
V,1,1157,1158
V,89,1158,1159
V,16,1159,1160
C,60,1160,1161
I,10,1161,1162
I,50,1162,1163
I,55,1163,1164
R,48,1164,1165
V,53,1165,1166
C,85,1166,1167
I,100,1167,1168
I,33,1168,1169
V,95,1169,1170
V,96,1170,1171
I,61,1171,1172
C,25,1172,1173
V,87,1173,1174
V,73,1174,1175
C,53,1175,1176
I,93,1176,1177
V,30,1177,1178
V,4,1178,1179
C,45,1179,1180
R,55,1180,1181
R,40,1181,1182
I,67,1182,1183
V,61,1183,1184
I,84,1184,1185
I,5,1185,1186
R,96,1186,1187
I,78,1187,1188
R,54,1188,1189
I,30,1189,1190
I,51,1190,1191
V,57,1191,1192
I,87,1192,1193
V,60,1193,1194
C,84,1194,1195
I,2,1195,1196
R,65,1196,1197
R,98,1197,1198
V,29,1198,1199
V,66,1199,1200
R,51,1200,1201
C,56,1201,1202
I,91,1202,1203
I,96,1203,1204
C,40,1204,1205
V,59,1205,1206
I,36,1206,1207
C,66,1207,1208
R,96,1208,1209
R,90,1209,1210
V,34,1210,1211
C,45,1211,1212
V,86,1212,1213
C,95,1213,1214
R,71,1214,1215
I,16,1215,1216
C,8,1216,1217
I,20,1217,1218
R,58,1218,1219
C,12,1219,1220
R,7,1220,1221
C,12,1221,1222
V,15,1222,1223
R,95,1223,1224
C,57,1224,1225
I,25,1225,1226
R,2,1226,1227
C,38,1227,1228
C,91,1228,1229
V,54,1229,1230
V,96,1230,1231
R,11,1231,1232
V,91,1232,1233
I,35,1233,1234
V,40,1234,1235
V,2,1235,1236
I,95,1236,1237
C,89,1237,1238
R,54,1238,1239
R,66,1239,1240
V,88,1240,1241
R,42,1241,1242
C,66,1242,1243
R,63,1243,1244
C,68,1244,1245
V,12,1245,1246
R,73,1246,1247
R,34,1247,1248
R,14,1248,1249
R,64,1249,1250
I,1,1250,1251
C,11,1251,1252
I,30,1252,1253
C,96,1253,1254
I,58,1254,1255
V,98,1255,1256
R,87,1256,1257
V,35,1257,1258
V,18,1258,1259
R,99,1259,1260
V,75,1260,1261
C,41,1261,1262
C,94,1262,1263
I,11,1263,1264
C,33,1264,1265
C,56,1265,1266
R,17,1266,1267
C,12,1267,1268
C,55,1268,1269
V,62,1269,1270
V,52,1270,1271
R,83,1271,1272
I,73,1272,1273
R,56,1273,1274
V,27,1274,1275
C,78,1275,1276
I,54,1276,1277
V,77,1277,1278
R,50,1278,1279
V,26,1279,1280
I,23,1280,1281
C,31,1281,1282
I,81,1282,1283
I,60,1283,1284
V,52,1284,1285
I,82,1285,1286
I,38,1286,1287
C,67,1287,1288
R,83,1288,1289
R,23,1289,1290
V,90,1290,1291
I,81,1291,1292
V,84,1292,1293
R,65,1293,1294
I,13,1294,1295
V,78,1295,1296
C,2,1296,1297
R,11,1297,1298
V,92,1298,1299
C,40,1299,1300
R,71,1300,1301
I,63,1301,1302
V,23,1302,1303
R,100,1303,1304
R,56,1304,1305
C,87,1305,1306
I,24,1306,1307
R,7,1307,1308
I,72,1308,1309
R,96,1309,1310
V,3,1310,1311
C,40,1311,1312
I,76,1312,1313
R,51,1313,1314
C,72,1314,1315
I,15,1315,1316
C,100,1316,1317
I,81,1317,1318
R,33,1318,1319
C,100,1319,1320
I,15,1320,1321
I,60,1321,1322
R,3,1322,1323
I,7,1323,1324
R,9,1324,1325
C,85,1325,1326
V,76,1326,1327
R,45,1327,1328
V,55,1328,1329
V,55,1329,1330
I,39,1330,1331
R,10,1331,1332
R,19,1332,1333
C,44,1333,1334
V,35,1334,1335
I,58,1335,1336
R,11,1336,1337
V,89,1337,1338
I,74,1338,1339
C,82,1339,1340
R,70,1340,1341
R,66,1341,1342
V,59,1342,1343
I,80,1343,1344
R,58,1344,1345
I,23,1345,1346
C,61,1346,1347
I,99,1347,1348
C,21,1348,1349
C,30,1349,1350
V,18,1350,1351
C,26,1351,1352
I,28,1352,1353
R,65,1353,1354
I,56,1354,1355
I,83,1355,1356
I,68,1356,1357
R,67,1357,1358
R,24,1358,1359
I,4,1359,1360
V,12,1360,1361
I,36,1361,1362
R,36,1362,1363
I,81,1363,1364
V,88,1364,1365
I,100,1365,1366
C,70,1366,1367
R,56,1367,1368
C,77,1368,1369
C,8,1369,1370
V,31,1370,1371
C,53,1371,1372
C,92,1372,1373
R,77,1373,1374
C,22,1374,1375
V,50,1375,1376
V,69,1376,1377
C,30,1377,1378
C,23,1378,1379
I,77,1379,1380
C,41,1380,1381
V,47,1381,1382
I,85,1382,1383
I,15,1383,1384
R,87,1384,1385
V,9,1385,1386
C,28,1386,1387
R,60,1387,1388
C,25,1388,1389
V,48,1389,1390
C,66,1390,1391
C,4,1391,1392
I,68,1392,1393
C,35,1393,1394
V,41,1394,1395
C,11,1395,1396
I,10,1396,1397
I,41,1397,1398
C,10,1398,1399
V,8,1399,1400
V,83,1400,1401
R,68,1401,1402
V,24,1402,1403
I,61,1403,1404
C,44,1404,1405
C,5,1405,1406
C,88,1406,1407
V,25,1407,1408
R,72,1408,1409
V,89,1409,1410
R,73,1410,1411
C,25,1411,1412
R,48,1412,1413
V,60,1413,1414
R,4,1414,1415
V,99,1415,1416
V,74,1416,1417
I,99,1417,1418
C,43,1418,1419
R,73,1419,1420
R,87,1420,1421
R,21,1421,1422
R,46,1422,1423
R,3,1423,1424
I,39,1424,1425
V,56,1425,1426
I,1,1426,1427
I,29,1427,1428
R,88,1428,1429
I,58,1429,1430
R,52,1430,1431
I,20,1431,1432
R,42,1432,1433
C,57,1433,1434
V,45,1434,1435
I,76,1435,1436
V,6,1436,1437
C,6,1437,1438
C,25,1438,1439
C,63,1439,1440
C,18,1440,1441
V,29,1441,1442
R,49,1442,1443
C,47,1443,1444
I,9,1444,1445
C,63,1445,1446
I,66,1446,1447
V,96,1447,270
R,98,1359,1227
R,92,748,1245
C,19,282,539
I,83,1148,1339
I,36,126,1380
V,39,79,67
R,20,707,909
I,98,204,688
C,49,1192,686
C,56,838,1065
R,12,627,359
V,28,1340,482
R,19,556,560
I,85,1445,486
C,1,303,716
V,86,571,222
C,96,69,1338
I,21,155,772
I,60,526,888
V,46,587,966
R,5,545,818
C,27,793,888
C,83,489,732
I,63,1229,250
R,75,20,1215
C,42,239,695
C,10,964,232
V,74,402,650
R,61,96,299
C,94,467,154
C,97,1275,645
V,34,778,1080
R,9,965,860
C,46,63,223
V,51,330,207
C,73,1362,453
R,32,1399,1444
I,61,719,266
I,86,69,1436
V,72,1257,571
I,57,318,996
C,43,704,155
V,9,163,214
I,59,465,1355
C,85,742,345
R,26,719,862
C,89,892,529
I,57,858,1167
C,76,262,1354
V,85,1065,1181
R,28,2,1064
C,24,962,122
V,67,607,261
R,56,987,150
R,87,285,641
I,13,132,302
I,19,954,757
R,83,173,711
I,74,914,145
I,16,619,767
V,91,550,887
I,83,1116,1026
I,53,1066,704
I,7,358,1217
V,81,1129,63
R,49,94,1280
R,58,674,357
I,39,1325,425
V,33,711,1201
V,80,409,1259
V,76,277,527
C,89,1442,1258
I,77,1047,750
V,62,1350,1259
C,46,21,1341
I,86,784,1228
V,28,748,41
C,85,496,1286
V,46,359,744
R,49,1124,1203
C,68,471,963
R,34,771,372
C,92,1082,1382
V,32,638,1163
V,79,234,748
R,41,838,275
C,52,807,474
V,49,1088,427
R,79,551,860
C,44,440,630
V,3,1124,55
V,20,451,1078
I,84,846,792
I,50,737,1379
C,43,1325,1015
I,92,707,1268
R,45,420,888
V,85,1350,1038
I,70,1014,612
V,96,838,768
I,95,874,39
I,13,508,581
C,6,831,626
V,68,1404,64
C,46,388,1013
V,69,661,476
I,12,953,879
V,53,134,764
R,21,86,752
C,27,1304,393
I,49,650,665
V,80,779,1139
C,60,1358,768
R,65,1310,811
C,52,184,480
V,59,880,1275
V,19,115,711
V,98,396,990
R,67,363,386
I,30,605,680
I,70,154,774
I,48,407,756
I,65,917,890
V,54,1028,39
I,30,765,491
C,75,181,70
R,75,442,1382
V,66,1445,1252
V,96,44,1219
C,67,414,47
V,8,1285,91
I,47,1165,1009
V,7,409,676
V,58,1237,1125
R,7,636,272
C,32,6,394
C,44,1328,1013
R,47,1308,868
R,6,1250,1321
R,55,1210,957
I,54,1238,556
V,82,51,1382
I,42,906,941
V,50,702,714
R,37,1114,823
I,34,1186,1224
R,62,391,59
R,50,817,1023
I,70,725,188
R,99,962,759
R,6,915,1224
R,48,227,1167
V,96,65,1216
V,89,1287,862
R,48,658,418
V,34,926,543
R,98,602,757
C,72,509,1032
I,29,1112,76
V,99,244,1028
V,43,1228,1185
I,3,1314,889
R,53,341,0
I,69,607,544
V,10,180,920
R,30,693,711
V,60,687,82
I,42,20,901
I,59,469,1408
I,44,1071,774
C,87,1441,109
V,68,372,1383
R,31,1447,995
C,54,339,782
C,79,879,309
