type,value,start_node,end_node
I,97,159,160
I,32,160,161
I,71,161,162
V,48,162,163
C,38,163,164
R,47,164,165
C,15,165,166
C,69,166,0
I,39,146,167
R,30,168,169
C,64,169,170
I,65,170,171
I,22,171,172
C,87,172,173
R,52,173,174
I,81,174,175
C,98,175,176
R,39,176,177
I,6,177,178
V,31,178,179
C,29,179,180
R,45,180,181
R,73,181,182
R,1,182,183
V,24,183,184
V,95,184,185
V,80,185,186
C,72,186,187
R,99,187,188
C,80,188,189
C,23,189,190
C,85,190,191
C,27,191,192
V,16,192,193
C,99,193,194
V,16,194,195
I,18,195,196
V,57,196,197
R,62,197,198
C,91,198,199
R,6,199,200
V,82,200,201
I,79,201,202
V,5,202,203
V,14,203,204
C,53,204,205
V,43,205,206
V,8,206,207
C,41,207,208
R,28,208,209
I,98,209,210
R,19,210,211
R,37,211,212
C,97,212,213
C,43,213,214
R,28,214,215
C,42,215,216
I,43,216,217
I,40,217,218
R,11,218,219
R,26,219,220
C,2,220,221
C,78,221,222
C,7,222,223
I,2,223,224
C,67,224,225
V,31,225,226
I,61,226,227
I,4,227,228
I,46,228,229
C,13,229,230
V,3,230,231
V,93,231,232
V,64,232,233
V,14,233,234
V,98,234,235
I,3,235,236
R,23,236,237
C,70,237,238
C,96,238,239
I,30,239,240
C,12,240,241
C,10,241,242
I,72,242,243
V,37,243,244
C,56,244,245
R,13,245,246
R,44,246,247
R,60,247,248
R,39,248,249
V,71,249,250
C,60,250,251
R,54,251,252
V,1,252,253
R,46,253,254
C,38,254,255
V,83,255,138
I,47,4,45
C,81,65,188
I,57,252,120
V,92,150,2
V,82,173,144
C,53,83,241
C,37,149,79
R,85,14,71
R,5,125,172
I,17,192,72
I,67,52,187
I,91,166,164
R,65,62,113
I,76,46,88
C,10,56,109
C,9,44,12
V,78,53,77
R,35,10,200
C,80,255,82
V,18,175,62
C,5,51,89
I,53,65,227
I,95,127,184
V,33,50,105
V,8,173,66
V,83,208,4
V,12,196,116
V,28,211,210
C,99,59,65
I,44,200,244
I,53,114,134
V,46,152,215
I,71,106,155
V,98,89,24
V,18,74,46
C,100,199,136
V,32,179,12
I,92,234,98
V,68,0,76
I,48,56,105
I,87,191,106
V,64,153,33
C,39,39,69
C,37,100,108
R,62,160,93
I,47,98,41
C,12,232,34
C,50,236,41
R,43,42,80
I,54,159,63
C,70,220,60
R,21,124,123
R,81,36,212
V,56,6,238
C,63,118,152
C,7,16,67
V,43,110,19
R,71,211,244
R,75,15,106
V,56,35,154
I,70,55,95
C,5,55,241
R,94,115,83
C,78,161,11
V,17,54,192
V,51,88,246
C,94,129,1
I,45,123,243
V,43,82,6
I,19,27,26
C,92,103,74
C,94,21,3
C,95,184,33
R,48,188,91
V,12,142,210
V,47,254,105
R,91,39,50
C,45,136,201
C,13,123,5
V,58,192,5
V,69,226,87
V,29,147,8
C,83,197,240
C,71,46,228
R,41,209,63
I,17,64,174
R,3,27,19
R,29,149,219
C,61,176,241
V,9,114,177
C,3,194,240
I,42,212,96
V,8,71,233
I,87,189,54
C,59,217,67
I,7,210,56
R,63,79,243
C,98,71,114
C,57,244,184
V,31,154,117
R,78,216,199
V,32,112,133
C,23,84,135
I,48,128,2
I,52,6,10
R,75,206,92
R,62,200,49
C,94,210,87
I,35,135,100
V,65,176,255
C,60,63,30
C,86,122,123
V,33,88,139
V,49,78,228
R,3,50,129
I,83,245,252
I,47,83,122
I,89,53,187
V,38,108,10
R,55,37,40
V,12,149,253
I,59,68,172
V,47,65,229
C,40,241,8
I,40,200,235
V,4,104,9
C,97,36,232
V,3,8,239
V,94,181,124
I,59,145,229
V,74,185,217
C,14,249,160
V,26,248,146
R,65,217,26
V,55,116,242
R,5,173,27
V,98,176,17
C,6,174,14
C,8,209,243
R,22,115,25
C,48,189,167
I,49,188,4
I,98,69,100
V,99,154,235
I,80,151,236
I,79,128,65
I,41,211,42
V,81,161,176
I,61,187,122
I,61,81,247
R,76,171,115
I,42,123,116
V,2,177,227
C,17,90,144
I,23,105,32
I,77,203,70
R,2,54,237
I,2,158,181
V,79,234,96
R,43,199,104
V,91,246,221
I,19,39,84
C,19,171,66
I,81,253,106
V,92,87,55
V,5,246,38
I,92,81,145
C,39,253,75
R,12,56,215
I,71,63,65
R,46,78,189
R,10,142,153
R,95,172,183
V,82,121,248
R,50,224,251
V,65,127,231
I,4,41,104
I,70,66,64
V,46,117,165
C,12,176,203
I,5,104,202
C,32,155,98
V,70,141,82
R,81,208,73
I,28,183,146
V,29,141,187
I,99,202,24
I,22,228,93
I,7,1,6
V,76,225,245
C,80,39,224
I,93,125,145
I,39,105,154
R,57,1,98
I,35,138,172
I,37,111,185
I,39,234,136
I,27,192,182
I,2,166,254
C,76,99,121
V,39,208,107
V,55,33,67
V,91,143,222
V,84,7,94
I,44,75,237
I,70,124,196
I,58,109,210
I,94,70,1
I,1,109,225
I,19,64,232
V,91,1,143
C,44,145,162
R,42,117,5
C,83,120,49
R,21,250,58
R,90,38,118
V,67,55,215
C,9,73,133
I,53,78,65
V,98,39,167
R,27,72,196
R,98,118,40
V,61,100,129
V,17,220,7
C,63,102,29
C,29,87,93
I,19,0,150
C,19,50,206
C,10,61,129
I,46,150,195
V,35,106,185
C,29,12,186
C,83,54,55
C,65,110,227
V,19,202,10
V,8,206,103
I,22,116,208
C,10,86,172
V,9,33,12
V,66,83,127
V,90,157,153
C,71,61,68
R,34,16,15
C,73,206,140
V,37,117,4
I,13,64,63
C,56,56,83
R,23,117,42
R,62,208,134
V,25,178,133
C,91,241,64
V,25,66,89
C,79,72,9
V,62,164,178
