type,value,start_node,end_node
I,87,81,44
I,59,41,67
V,69,26,56
V,92,17,8
C,77,49,64
C,78,116,70
I,58,101,63
I,45,17,7
R,37,97,44
V,68,78,54
V,69,61,58
R,47,55,35
V,49,115,74
C,18,31,47
R,70,65,98
R,38,31,82
I,16,102,68
I,29,59,97
V,29,101,117
C,99,111,86
R,17,5,122
R,88,65,99
C,70,91,100
R,75,123,43
I,61,0,38
R,21,116,55
V,97,28,91
R,31,110,3
I,87,124,51
C,33,88,74
V,40,65,102
C,6,35,56
R,81,18,31
I,81,104,2
C,86,124,26
I,97,118,39
R,89,112,54
I,29,84,42
R,57,29,10
C,56,28,8
I,94,75,63
V,59,96,78
C,92,37,0
C,46,33,86
C,39,9,24
I,46,106,20
I,68,12,19
V,86,11,56
R,13,18,35
R,41,21,13
V,92,83,117
V,51,65,96
V,90,38,32
V,1,121,105
C,76,117,97
I,11,63,17
V,80,111,5
I,10,33,9
R,32,52,42
I,77,102,2
R,94,23,3
V,4,93,48
I,9,85,4
V,52,103,105
R,3,70,89
R,69,22,33
C,15,44,63
R,75,52,16
C,57,94,35
I,69,31,78
R,98,1,19
C,25,50,116
R,40,19,50
V,24,29,45
V,31,78,114
R,100,123,37
C,77,30,107
V,30,122,96
R,10,72,110
I,51,60,108
R,68,91,107
R,54,40,59
V,6,82,34
R,9,127,9
I,16,92,27
R,31,83,55
V,29,81,18
R,64,4,3
C,87,122,126
V,40,42,60
I,82,97,71
R,92,14,117
I,75,77,80
V,91,96,68
I,15,76,21
V,41,51,46
R,30,114,60
I,13,121,56
I,34,11,88
C,9,95,25
I,40,1,80
V,53,42,37
I,24,83,64
C,25,57,28
C,91,28,95
I,99,1,27
I,13,49,78
R,12,113,122
R,19,68,1
C,54,40,124
V,22,126,84
C,87,127,8
R,57,33,34
I,94,5,62
R,64,122,85
R,27,110,51
I,32,113,100
V,7,59,108
R,14,31,108
C,56,22,106
V,20,109,105
R,79,71,53
R,89,106,41
V,36,121,9
V,81,119,60
I,15,22,120
I,58,55,121
I,61,40,125
I,49,38,43
C,27,60,27
R,52,59,103
C,48,46,91
R,41,14,56
V,66,117,101
I,65,70,8
C,86,113,36
V,26,17,40
R,97,25,101
R,39,91,78
V,97,49,86
I,98,70,83
R,14,38,6
R,78,21,31
V,47,78,5
I,61,19,113
C,19,37,118
V,79,82,79
C,76,61,70
I,14,53,14
C,43,122,13
C,22,123,54
V,85,66,41
I,33,71,116
C,15,24,96
R,100,83,111
R,22,126,115
C,22,108,60
I,86,82,77
C,6,95,94
C,2,20,126
I,9,35,50
I,57,75,47
V,12,100,58
I,77,119,53
R,67,101,60
R,95,86,4
R,25,7,95
I,96,116,113
I,38,57,52
I,80,1,51
C,28,89,121
C,62,45,55
R,47,109,80
C,78,15,37
R,55,35,125
C,19,19,102
R,51,71,21
R,23,33,9
I,71,121,5
V,100,5,123
V,8,67,32
C,62,10,80
V,63,51,113
C,53,51,75
I,76,68,36
C,91,23,45
I,81,78,90
I,65,41,76
R,71,70,27
C,62,0,23
R,16,7,113
C,95,30,77
R,8,107,1
I,58,6,15
V,16,4,120
I,41,20,17
V,55,32,14
I,43,83,32
I,90,113,14
I,43,106,94
C,24,52,88
I,70,23,60
I,2,61,114
R,93,121,94
R,69,16,103
R,25,38,76
I,92,54,72
R,11,3,102
C,75,40,30
V,47,86,98
C,56,125,113
I,82,95,46
I,91,101,27
I,15,12,68
V,80,86,8
R,42,35,126
I,72,74,116
C,89,80,112
I,71,115,124
I,36,58,66
I,97,96,15
R,80,116,88
R,97,44,95
R,24,127,85
C,81,123,38
C,36,118,8
I,25,89,65
C,77,117,93
I,49,66,64
C,95,84,95
R,26,113,82
R,20,84,86
C,85,88,81
V,77,76,69
C,53,63,84
V,40,122,25
V,25,58,37
V,98,54,36
R,73,73,28
R,79,2,94
R,60,121,80
R,23,109,41
V,5,117,4
R,49,41,33
C,79,86,60
I,65,25,69
V,2,30,66
C,66,25,78
C,98,32,90
I,61,6,83
I,56,18,90
R,16,39,7
R,8,22,61
R,91,126,69
I,75,122,37
V,62,72,43
R,3,90,61
I,57,55,54
R,67,40,33
C,21,74,25
C,53,115,18
R,55,13,100
I,97,103,16
R,7,14,71
R,33,127,38
C,93,89,66
R,72,120,61
V,43,24,94
R,23,127,30
R,29,72,53
C,69,123,49
C,47,122,97
I,61,99,46
I,100,25,67
I,9,113,89
R,9,66,71
R,24,12,117
I,6,55,44
I,46,34,76
C,71,104,113
V,84,6,18
I,80,10,123
C,41,43,44
C,12,57,117
R,81,113,65
V,85,44,15
I,82,120,47
I,58,89,66
V,39,116,117
I,32,111,69
R,19,39,77
I,75,15,3
R,34,105,106
V,97,108,112
V,1,86,110
V,41,10,34
I,62,15,68
V,38,46,106
R,62,76,92
I,92,52,121
C,49,46,62
C,6,90,62
I,67,25,70
R,80,33,53
R,31,78,29
C,65,35,12
I,23,57,120
R,68,38,12
V,86,53,125
V,39,88,37
R,32,3,115
V,7,97,14
V,51,48,57
R,45,90,39
V,99,74,34
C,58,1,122
V,25,3,6
R,44,121,110
C,97,57,26
I,72,69,122
V,55,65,16
R,38,112,56
C,45,89,113
I,64,13,78
V,17,75,74
C,33,30,99
I,70,72,31
I,41,18,12
C,77,32,75
I,42,90,18
C,4,101,80
I,55,117,54
I,62,65,45
R,76,70,20
V,65,35,63
C,60,97,25
C,65,52,69
I,37,31,22
V,15,76,126
V,75,32,107
I,28,56,26
R,51,13,42
V,66,117,38
I,58,84,119
I,11,61,127
I,44,73,41
V,12,44,71
I,86,53,114
I,58,126,41
V,72,77,30
I,90,53,61
R,72,27,47
I,39,84,74
I,20,86,13
V,63,81,77
R,39,68,31
V,10,41,74
I,30,29,66
V,44,96,72
C,74,14,112
R,73,56,28
R,37,114,75
C,67,84,59
I,55,55,45
I,41,77,29
I,7,48,122
V,46,10,105
I,29,52,125
I,16,118,107
R,38,93,106
I,68,30,28
C,12,88,72
I,25,37,102
I,55,32,26
C,67,64,28
I,31,87,21
R,99,82,1
I,70,92,78
C,2,72,2
C,62,22,60
C,13,80,20
I,69,35,11
R,85,25,94
V,34,82,104
R,2,83,120
R,38,120,51
I,95,120,84
C,13,48,38
I,47,108,17
I,11,77,54
I,57,24,30
V,93,9,118
R,78,116,4
I,51,83,58
V,1,19,69
R,21,63,92
I,41,118,109
I,80,73,124
V,5,57,97
C,4,9,61
R,79,26,14
R,36,35,104
R,87,122,42
I,60,62,15
V,80,82,8
V,18,6,109
V,11,42,116
I,88,54,62
R,30,55,26
C,10,113,122
I,72,88,70
I,15,75,20
R,83,49,118
R,31,9,82
V,6,98,54
R,6,95,123
R,21,64,35
I,56,66,71
I,4,72,64
R,97,31,90
C,76,54,125
V,52,30,112
R,27,7,112
R,70,7,42
R,15,8,105
I,87,72,61
I,96,7,118
C,98,43,42
R,36,117,110
V,25,99,111
V,81,100,43
R,88,94,113
C,78,55,64
V,91,127,9
C,55,66,97
C,54,89,70
C,86,0,13
V,67,62,68
R,88,51,124
C,80,65,8
R,13,61,54
R,54,69,122
V,21,10,116
V,69,126,32
R,19,8,122
R,57,49,20
V,46,112,126
R,78,75,57
I,93,19,48
R,25,79,61
V,92,38,56
V,14,21,79
C,57,68,86
C,28,27,61
V,84,23,124
I,48,21,19
R,39,19,114
R,10,50,82
C,91,107,114
V,45,115,38
R,69,103,114
C,54,18,49
R,29,17,90
R,15,66,28
I,53,72,116
V,23,71,9
I,27,38,114
V,38,47,93
V,81,125,120
I,47,62,23
R,38,88,8
I,73,120,65
I,3,109,66
R,59,12,84
V,95,118,41
V,90,74,67
R,1,78,6
I,51,125,30
R,7,117,32
I,30,30,40
V,7,72,70
C,14,88,25
I,59,13,68
C,8,57,81
V,39,104,54
V,26,64,78
C,25,88,97
I,49,108,104
V,55,92,89
V,21,90,7
C,42,42,96
R,78,97,10
I,96,68,101
C,68,58,62
V,95,6,84
C,27,32,36
V,26,106,74
C,9,30,24
I,34,40,64
V,74,119,82
V,59,25,113
C,93,47,74
C,26,12,59
R,44,22,48
R,52,100,32
I,96,91,67
V,58,59,109
R,58,114,9
R,79,125,98
R,72,125,44
C,42,82,116
C,29,7,15
V,62,62,5
C,13,62,104
I,7,62,37
R,89,110,28
R,65,49,123
V,46,124,62
C,44,42,85
C,71,46,82
C,15,97,67
R,25,112,79
R,66,124,65
R,35,119,22
I,31,85,79
I,52,61,22
V,4,85,62
I,22,97,59
C,20,71,92
I,43,113,65
R,9,8,18
I,69,72,25
R,79,71,5
C,6,77,35
R,87,91,57
V,91,24,85
I,99,38,53
R,56,96,52
I,36,3,7
C,91,67,55
V,46,117,60
C,99,124,27
R,63,97,73
R,15,91,30
I,20,123,33
R,40,96,116
R,24,84,127
C,28,92,17
R,19,93,26
C,7,90,105
I,61,117,81
V,59,99,69
R,94,79,2
I,41,66,43
C,37,4,78
I,48,111,22
I,78,24,109
R,7,56,9
V,48,50,26
R,43,125,14
V,27,80,77
V,18,111,100
C,27,17,51
R,5,18,101
I,79,11,57
I,2,21,75
V,71,81,14
R,76,1,23
R,57,41,53
V,45,28,96
C,50,46,125
V,48,64,33
C,41,79,91
R,99,29,75
R,15,86,7
R,75,125,120
I,43,123,45
R,7,21,50
C,99,58,95
C,47,98,15
V,9,40,64
I,4,66,76
R,92,114,5
V,73,9,0
C,84,3,102
C,5,88,17
C,66,48,74
I,1,84,17
V,86,18,43
R,3,53,42
C,56,69,103
V,2,33,83
V,31,96,60
R,58,95,106
R,30,38,85
C,23,94,69
R,20,78,40
I,97,87,82
V,83,0,70
R,27,36,1
C,95,42,91
R,67,49,56
C,11,99,76
I,92,115,51
I,52,72,70
C,96,74,122
C,18,90,49
R,6,2,63
R,72,126,9
I,18,73,72
C,63,80,113
I,86,77,65
C,38,75,93
C,95,52,97
C,54,62,77
C,62,15,38
I,54,52,113
R,55,110,109
R,58,50,33
C,16,70,46
I,45,32,61
R,64,0,80
V,62,97,31
C,69,63,24
C,54,38,112
C,15,113,106
C,99,39,51
I,43,99,29
V,91,26,48
I,11,102,6
C,6,3,25
I,73,25,49
V,29,51,121
C,5,124,66
V,90,51,63
I,55,98,89
I,14,99,48
C,27,94,17
I,95,12,78
C,19,81,87
C,26,7,75
R,77,37,52
C,20,8,6
V,14,35,27
C,7,20,25
I,9,54,111
C,31,99,95
R,1,108,51
V,69,74,60
V,76,47,28
C,17,51,104
R,77,21,120
V,69,69,83
R,89,113,1
I,26,92,44
V,1,17,0
I,76,103,125
I,71,98,26
C,9,95,61
C,8,13,60
V,2,46,20
C,89,38,112
I,68,125,62
C,49,116,123
R,100,113,38
V,5,120,124
C,42,17,5
V,83,5,42
R,56,33,82
I,26,85,10
V,17,84,16
I,46,23,3
V,100,4,29
C,22,60,46
R,48,52,12
V,90,48,102
I,52,33,26
V,81,74,1
C,55,104,65
R,74,52,115
C,84,24,67
V,12,50,107
C,82,3,91
R,99,61,68
I,24,72,2
R,81,60,2
V,27,54,10
V,15,94,119
I,27,100,88
C,2,30,35
C,93,63,87
V,22,23,75
V,72,104,0
V,97,60,112
C,50,44,5
V,9,96,1
C,55,16,97
R,24,90,110
R,22,12,55
C,52,103,5
V,19,31,122
R,61,118,125
R,61,89,27
C,90,70,28
V,52,20,74
V,72,22,53
V,65,21,118
I,85,85,76
V,82,114,79
I,96,121,75
I,73,56,49
C,18,91,86
R,85,89,21
R,49,105,64
R,82,53,45
I,88,22,87
V,5,116,27
C,54,10,36
C,23,113,125
C,3,8,43
R,87,85,109
C,64,78,121
C,44,44,118
R,78,77,50
R,98,54,15
R,66,94,24
I,78,8,119
C,40,52,15
R,51,28,99
I,92,100,99
C,60,62,20
R,41,106,90
I,91,42,98
R,80,47,63
C,80,118,6
I,49,22,98
R,42,52,66
R,39,74,103
R,33,119,39
C,74,58,125
R,30,25,16
C,78,25,10
C,2,66,0
R,90,8,84
V,25,81,103
C,1,95,18
V,55,81,54
V,34,56,105
I,61,71,74
C,29,47,88
C,96,121,53
C,63,83,4
C,62,52,123
R,50,71,7
V,82,90,3
C,17,125,54
V,41,73,1
V,25,99,19
R,45,59,89
I,57,4,34
I,17,119,38
R,25,46,107
R,13,49,24
I,55,42,86
C,74,17,47
R,7,98,52
V,61,56,58
I,9,94,44
I,64,84,63
I,22,22,95
I,42,42,13
C,22,103,50
R,9,62,75
C,32,56,125
R,13,66,75
I,61,60,100
R,83,62,7
V,22,71,78
C,77,60,104
I,66,50,17
V,59,112,53
I,40,34,12
I,99,18,16
I,90,13,69
I,64,39,36
C,42,103,48
V,90,38,53
I,1,71,72
I,61,54,14
I,58,37,28
C,35,122,44
V,86,114,46
C,54,67,3
I,100,25,61
R,19,62,122
I,25,75,48
V,93,43,120
R,74,88,19
I,94,15,50
C,71,117,25
V,20,73,14
V,8,81,101
V,66,13,7
I,81,28,82
R,59,92,112
V,71,113,77
I,53,126,106
I,19,103,86
C,32,75,7
R,10,113,43
R,9,30,123
I,93,4,74
R,61,61,110
V,26,78,11
R,91,51,66
C,58,26,70
I,21,78,13
V,88,16,27
R,50,99,77
C,83,30,49
V,26,40,104
R,27,51,120
C,4,5,114
V,76,23,49
R,95,50,82
V,70,87,46
