type,value,start_node,end_node
R,51,534,535
C,18,535,536
V,76,536,0
I,58,151,537
V,69,538,539
I,24,539,540
R,82,540,541
R,38,541,542
I,20,542,543
I,21,543,544
R,49,544,545
I,23,545,546
V,13,546,547
R,86,547,548
V,2,548,549
R,89,549,550
I,70,550,551
R,85,551,552
C,57,552,553
R,21,553,554
R,8,554,555
V,30,555,556
V,12,556,557
V,16,557,558
V,47,558,559
C,57,559,560
C,44,560,561
C,74,561,562
R,63,562,563
R,2,563,564
I,81,564,565
C,71,565,566
R,23,566,567
V,32,567,568
R,97,568,569
R,72,569,570
I,75,570,571
V,78,571,572
R,74,572,573
R,43,573,574
R,89,574,575
V,95,575,576
C,57,576,577
C,69,577,578
V,25,578,579
C,61,579,580
R,26,580,581
I,89,581,582
R,82,582,583
I,89,583,584
V,71,584,585
V,54,585,586
I,12,586,587
V,55,587,588
V,20,588,589
C,94,589,590
C,86,590,591
V,89,591,592
C,58,592,593
R,91,593,594
C,98,594,595
V,80,595,596
V,26,596,597
V,29,597,598
I,4,598,599
I,84,599,600
V,18,600,601
R,62,601,602
I,64,602,603
V,5,603,604
C,1,604,605
I,78,605,606
C,91,606,607
R,95,607,608
V,68,608,609
C,95,609,610
R,5,610,611
C,58,611,612
V,54,612,613
I,14,613,614
C,94,614,615
I,26,615,616
C,82,616,617
I,74,617,618
V,7,618,619
R,83,619,620
I,77,620,621
C,77,621,622
I,4,622,623
I,76,623,624
I,33,624,625
V,8,625,626
R,73,626,627
V,75,627,628
V,18,628,629
R,4,629,630
R,41,630,631
C,67,631,632
I,51,632,633
V,22,633,634
V,50,634,635
C,14,635,636
I,89,636,637
C,33,637,638
I,32,638,639
R,83,639,640
I,99,640,641
V,33,641,642
R,61,642,643
C,81,643,644
C,93,644,645
V,79,645,646
C,12,646,647
R,48,647,648
I,1,648,649
V,60,649,650
I,34,650,651
I,93,651,652
I,34,652,653
R,77,653,654
C,24,654,655
V,45,655,656
I,97,656,657
V,23,657,658
C,100,658,659
V,85,659,660
R,76,660,661
V,86,661,662
V,9,662,663
R,88,663,664
V,90,664,665
R,77,665,666
R,10,666,667
C,20,667,668
I,41,668,669
R,95,669,670
C,31,670,671
R,6,671,672
R,58,672,673
C,18,673,674
I,7,674,675
C,55,675,676
V,48,676,677
V,64,677,678
I,2,678,679
V,50,679,680
V,52,680,681
V,94,681,682
C,68,682,683
C,62,683,684
V,50,684,685
V,76,685,686
I,29,686,687
V,87,687,688
C,41,688,689
C,16,689,690
C,75,690,691
V,21,691,692
V,8,692,693
V,82,693,694
V,34,694,695
R,82,695,696
V,77,696,697
I,79,697,698
R,7,698,699
C,79,699,700
V,63,700,701
R,86,701,702
R,43,702,703
V,44,703,704
I,70,704,705
C,23,705,706
V,63,706,707
I,60,707,708
I,43,708,709
C,91,709,710
I,65,710,711
C,36,711,712
V,33,712,713
I,61,713,714
V,8,714,715
V,35,715,716
I,5,716,717
I,15,717,718
C,100,718,719
V,12,719,720
C,88,720,721
R,90,721,722
C,78,722,723
R,82,723,724
R,15,724,725
V,46,725,726
I,26,726,727
R,3,727,728
C,5,728,729
R,73,729,730
R,66,730,731
C,74,731,732
R,72,732,733
V,26,733,734
V,7,734,735
C,71,735,736
V,78,736,737
R,99,737,738
R,45,738,739
C,82,739,740
V,71,740,741
I,28,741,742
I,16,742,743
I,33,743,744
I,13,744,745
R,81,745,746
I,86,746,747
C,45,747,748
C,86,748,749
V,20,749,750
C,33,750,751
V,90,751,752
R,50,752,753
I,6,753,754
C,5,754,755
C,5,755,756
V,28,756,757
V,83,757,758
C,77,758,759
C,38,759,760
C,88,760,761
V,67,761,762
V,87,762,763
I,88,763,764
R,56,764,765
C,45,765,766
I,48,766,767
V,92,767,768
I,89,768,769
V,14,769,770
I,35,770,771
C,11,771,772
V,51,772,773
I,27,773,774
R,39,774,775
V,52,775,776
R,13,776,777
R,5,777,778
R,44,778,779
V,56,779,780
R,52,780,781
V,60,781,782
C,66,782,783
C,61,783,784
C,53,784,785
I,30,785,786
R,30,786,787
V,12,787,788
R,84,788,789
I,98,789,790
V,57,790,791
I,68,791,792
V,20,792,793
C,59,793,794
V,23,794,795
V,39,795,796
R,5,796,797
C,42,797,798
C,75,798,799
R,79,799,800
V,5,800,801
I,4,801,802
V,85,802,803
R,72,803,804
I,53,804,805
C,8,805,806
C,72,806,807
C,99,807,808
V,19,808,809
I,92,809,810
R,11,810,811
V,69,811,812
C,98,812,813
V,43,813,814
R,37,814,815
R,11,815,816
R,98,816,817
V,68,817,818
I,87,818,819
R,46,819,820
C,93,820,821
C,45,821,822
I,86,822,823
I,39,823,824
C,71,824,825
I,62,825,826
R,75,826,827
V,94,827,828
C,66,828,829
C,76,829,830
C,56,830,831
V,43,831,832
C,40,832,833
R,15,833,834
C,94,834,835
R,41,835,836
R,56,836,837
V,51,837,838
V,4,838,839
R,29,839,840
I,57,840,841
I,86,841,842
C,50,842,843
R,11,843,844
V,44,844,845
R,97,845,846
I,77,846,847
I,54,847,848
C,24,848,849
I,15,849,850
I,31,850,851
R,45,851,852
V,35,852,853
C,78,853,854
R,51,854,855
C,40,855,856
V,97,856,857
V,84,857,858
R,11,858,859
I,12,859,860
I,48,860,861
R,84,861,862
V,85,862,863
R,7,863,864
I,44,864,865
V,96,865,866
R,65,866,867
C,40,867,868
V,50,868,869
R,19,869,870
V,12,870,871
V,73,871,872
V,46,872,873
V,13,873,874
R,50,874,875
R,25,875,876
V,13,876,877
V,80,877,878
I,90,878,879
R,83,879,880
V,82,880,881
I,2,881,882
V,18,882,883
C,4,883,884
C,74,884,885
R,55,885,886
V,65,886,887
R,34,887,888
V,63,888,889
C,82,889,890
R,24,890,891
R,96,891,892
I,34,892,893
I,9,893,894
V,51,894,895
I,13,895,896
C,16,896,897
I,25,897,898
C,69,898,899
R,95,899,900
R,83,900,901
V,75,901,902
C,57,902,903
C,28,903,904
C,33,904,905
C,24,905,906
I,7,906,907
C,34,907,908
I,87,908,909
I,71,909,910
C,80,910,911
R,24,911,912
R,60,912,913
R,12,913,914
I,15,914,915
V,67,915,916
C,56,916,917
C,68,917,918
R,34,918,919
R,48,919,920
R,85,920,921
R,71,921,922
R,78,922,923
V,39,923,924
I,67,924,925
C,21,925,926
C,8,926,927
V,39,927,928
C,19,928,929
V,13,929,930
R,50,930,931
V,15,931,932
I,10,932,933
I,15,933,934
C,81,934,935
I,3,935,936
C,23,936,937
I,84,937,938
I,27,938,939
V,95,939,940
R,30,940,941
V,34,941,942
R,68,942,943
C,19,943,944
I,38,944,945
I,91,945,946
R,16,946,947
V,90,947,948
I,88,948,949
V,87,949,950
R,13,950,951
R,2,951,952
I,53,952,953
V,7,953,954
I,37,954,955
V,91,955,956
I,95,956,957
R,70,957,958
I,10,958,959
V,23,959,960
V,92,960,961
C,94,961,962
C,49,962,963
V,17,963,964
I,86,964,965
R,65,965,966
C,13,966,967
V,13,967,968
I,83,968,969
I,26,969,970
V,74,970,971
I,4,971,972
I,61,972,973
R,6,973,974
V,7,974,975
I,39,975,976
R,72,976,977
C,29,977,978
V,27,978,979
C,85,979,980
I,84,980,981
R,27,981,982
C,95,982,983
R,9,983,984
R,7,984,985
I,41,985,986
V,80,986,987
C,71,987,988
R,65,988,989
I,94,989,990
V,90,990,991
C,96,991,992
I,80,992,993
I,24,993,994
R,20,994,995
C,1,995,996
V,7,996,997
V,59,997,998
R,10,998,999
V,46,999,1000
C,30,1000,1001
R,10,1001,1002
C,25,1002,1003
V,97,1003,1004
I,90,1004,1005
R,73,1005,1006
C,27,1006,1007
V,16,1007,1008
C,24,1008,1009
R,93,1009,1010
I,69,1010,1011
V,55,1011,1012
C,48,1012,1013
V,65,1013,1014
I,50,1014,1015
V,63,1015,1016
R,51,1016,1017
I,100,1017,1018
I,73,1018,1019
C,11,1019,1020
C,68,1020,1021
C,75,1021,1022
R,81,1022,1023
C,76,1023,118
R,84,963,571
C,67,534,797
I,7,995,268
R,46,217,207
V,44,779,89
I,4,565,422
V,54,828,208
R,87,365,203
R,3,873,244
V,5,542,391
R,18,740,509
I,28,882,574
C,1,380,977
R,16,489,322
V,56,443,884
C,70,715,732
V,11,440,389
R,7,269,981
I,20,142,184
I,79,448,517
I,33,265,954
C,88,17,994
C,65,14,672
I,81,166,729
V,64,264,823
R,13,168,780
R,39,342,38
C,92,594,484
I,25,357,632
V,35,580,243
C,59,103,35
I,52,818,676
I,41,987,681
R,100,26,492
R,82,433,754
R,90,351,549
I,52,128,449
C,68,648,63
I,60,161,504
V,55,102,230
V,4,709,685
I,19,264,541
V,45,505,298
I,9,71,21
C,94,302,374
I,22,11,1016
I,24,128,273
I,54,829,1021
I,77,77,693
V,66,670,672
V,9,923,897
V,74,34,706
C,36,314,460
I,73,301,738
V,36,1001,7
C,44,200,875
C,21,19,825
R,70,518,509
C,72,774,736
C,56,183,652
C,38,738,604
C,65,772,212
R,38,86,536
C,95,38,213
I,46,838,216
I,18,492,628
C,54,535,658
V,63,73,823
V,100,746,1010
C,19,717,297
I,41,213,508
V,100,563,574
I,54,623,928
R,40,647,180
I,3,461,456
R,48,444,664
R,65,537,460
C,59,1013,826
I,84,213,599
C,72,707,805
I,54,195,780
V,78,106,561
I,41,627,983
I,37,814,363
R,42,937,96
I,8,283,319
I,69,563,772
I,22,127,561
I,23,950,495
R,42,371,559
C,5,584,857
I,84,832,311
R,1,385,797
C,66,115,358
R,75,161,236
C,29,986,783
V,37,896,712
V,42,68,406
V,27,1023,558
R,13,183,966
R,46,250,49
V,50,569,535
R,4,553,47
V,14,831,710
V,22,239,848
I,74,212,466
V,15,850,24
C,1,964,495
V,31,644,560
C,44,691,574
V,47,138,610
I,73,585,744
C,21,501,430
I,81,176,332
C,20,664,929
I,10,902,843
V,1,428,481
R,58,113,465
V,33,758,3
V,41,157,120
C,27,455,268
I,51,352,164
R,52,733,358
R,6,899,730
V,25,355,293
V,14,1000,48
R,98,950,70
V,67,622,646
I,48,556,997
I,4,212,632
V,17,688,227
I,22,990,532
R,24,431,1010
C,48,319,256
C,47,140,152
V,80,280,322
C,41,251,403
V,32,270,906
R,45,477,837
R,10,191,201
R,22,789,864
V,47,743,88
I,64,0,62
R,28,788,574
C,80,785,262
C,16,338,374
I,89,315,747
I,68,651,328
C,47,220,4
V,48,240,265
I,2,586,818
I,21,330,260
I,55,93,718
C,17,821,742
R,30,740,310
R,3,233,985
V,83,294,402
C,40,724,919
I,5,582,182
I,73,248,367
V,97,513,897
V,88,442,728
I,88,862,131
C,50,153,849
I,24,92,560
R,77,585,918
V,32,902,909
C,15,595,352
C,96,597,265
C,16,403,50
R,8,326,274
R,57,107,124
C,89,459,116
V,33,630,234
I,76,980,219
R,13,40,85
R,41,813,68
R,25,116,91
V,93,1015,280
I,37,54,567
R,83,537,319
V,100,478,564
C,54,127,809
V,55,78,974
C,49,347,80
I,90,304,278
C,19,423,98
C,3,101,531
R,64,595,82
I,96,308,941
V,63,533,236
I,62,122,868
I,48,17,790
I,19,429,126
I,88,442,103
I,100,446,936
V,43,176,16
C,73,953,677
V,29,630,643
C,81,769,95
C,63,225,387
R,77,53,421
I,59,280,179
I,10,501,466
C,47,552,838
R,69,444,643
C,92,493,285
R,33,649,213
I,69,82,437
V,43,897,304
R,72,470,418
C,21,417,413
V,83,76,814
C,1,451,1000
R,4,305,226
I,53,363,461
V,15,903,877
I,96,812,988
R,7,246,363
C,16,161,190
V,70,762,824
C,20,247,250
C,20,241,349
I,70,664,567
C,64,127,362
V,31,85,41
R,60,252,36
C,41,512,334
I,92,581,38
I,38,524,752
V,56,374,396
V,64,365,128
V,8,666,948
I,32,157,835
C,14,256,629
I,82,531,578
I,42,484,160
I,11,237,660
V,8,387,25
C,5,881,846
V,12,907,595
R,72,227,731
R,35,329,801
R,21,905,440
R,51,247,794
C,17,577,525
V,66,683,225
R,21,405,693
C,81,470,634
V,59,763,546
C,12,103,415
I,16,75,997
I,40,680,529
R,19,880,838
V,55,422,804
V,71,622,593
V,71,501,595
V,94,442,801
C,17,995,831
R,7,239,161
C,9,162,237
V,56,976,53
V,99,496,966
C,98,875,154
I,53,581,513
I,48,504,104
C,53,811,206
I,48,280,481
I,45,16,668
R,43,912,198
I,14,732,643
I,33,295,148
V,32,737,879
R,36,761,564
R,97,293,10
V,97,687,817
I,7,9,865
V,4,595,116
I,72,263,640
R,37,845,512
I,76,518,160
V,17,127,644
R,86,833,541
I,39,858,722
I,70,259,927
V,72,514,995
C,73,470,857
R,58,809,709
V,13,876,541
R,71,576,990
C,30,281,390
R,69,73,404
C,1,795,857
I,67,592,376
I,81,700,110
C,15,363,822
V,29,648,236
R,3,277,507
R,69,28,455
C,39,411,775
R,35,978,282
I,43,739,753
V,90,608,876
R,83,244,579
C,99,77,215
C,89,312,58
I,63,667,347
V,33,154,651
C,61,763,748
R,97,896,434
C,34,526,806
V,46,474,77
V,10,135,585
R,2,676,143
I,25,452,126
I,92,576,246
R,45,804,278
V,84,576,285
I,68,509,810
C,4,524,148
R,97,549,252
I,27,646,848
I,58,832,125
C,81,809,590
V,58,503,957
V,75,17,960
C,28,693,156
I,72,108,34
R,98,766,689
V,1,987,336
V,28,770,65
C,45,507,408
I,2,932,104
C,61,839,66
V,31,933,396
C,99,475,835
I,36,164,619
C,65,370,367
V,4,444,757
R,24,951,529
V,27,232,624
V,48,464,957
R,21,701,614
C,38,456,237
I,75,553,348
C,72,755,987
R,51,412,283
I,23,269,922
R,83,328,27
I,83,726,717
V,99,60,619
C,38,48,496
C,66,242,140
I,9,721,182
C,32,197,619
V,47,832,909
C,79,727,560
I,70,605,919
I,94,412,839
I,11,378,379
I,83,559,13
V,73,175,190
C,53,157,225
R,59,897,538
I,52,717,905
R,11,979,522
I,67,939,963
V,36,3,1013
I,100,92,226
V,4,253,84
I,95,725,507
R,57,745,612
C,50,89,605
I,37,422,737
C,6,825,108
C,91,507,498
R,90,395,996
R,98,809,288
C,18,923,798
V,4,210,195
V,83,799,917
R,34,729,498
V,55,331,317
C,66,332,79
I,94,115,879
R,54,990,132
V,33,316,902
R,35,693,153
C,95,897,925
V,63,591,172
I,91,1016,550
I,92,623,936
V,19,567,910
V,9,553,635
C,84,272,295
I,21,522,960
R,33,150,176
C,42,87,451
V,66,852,15
I,61,756,935
V,8,808,30
V,62,801,14
V,74,938,176
V,94,11,436
V,45,327,854
C,60,126,187
C,3,812,699
C,8,455,349
C,25,869,446
I,72,920,326
R,84,973,809
R,58,131,420
R,18,444,983
V,79,108,135
V,81,151,181
C,69,886,366
V,86,385,752
C,73,371,132
I,8,723,598
V,84,364,781
R,46,514,620
I,18,166,784
C,12,654,665
R,22,451,165
C,60,273,703
V,9,861,498
C,68,558,21
C,7,991,801
C,30,937,941
R,38,373,925
I,48,840,394
I,32,948,865
V,11,874,905
C,34,204,744
R,10,670,688
I,16,52,986
C,36,105,3
R,19,281,717
C,32,86,590
R,62,218,238
I,22,988,226
C,84,1007,858
I,52,853,161
V,27,384,344
C,99,10,603
V,40,380,359
V,8,95,527
V,68,193,498
C,4,73,335
C,57,145,794
C,49,261,255
V,97,494,999
C,58,282,505
R,1,97,89
I,64,755,317
I,18,374,941
V,84,835,64
I,42,588,39
C,71,447,39
C,37,816,174
I,81,722,239
R,50,811,524
R,69,275,394
R,84,447,113
R,67,480,949
R,4,560,893
C,62,74,836
C,90,560,639
R,12,111,585
V,70,541,699
I,24,321,651
I,26,756,159
V,5,56,648
V,49,644,345
R,60,704,600
R,92,739,279
C,79,329,472
C,69,717,315
R,93,365,157
I,51,60,851
I,43,53,152
R,39,653,588
V,25,626,259
I,98,914,223
C,24,253,731
V,62,524,646
C,58,194,485
I,25,476,866
R,90,584,285
R,73,533,201
V,83,407,628
V,87,904,626
R,79,706,736
I,20,314,118
C,79,724,792
C,43,103,1003
R,23,261,710
R,95,338,161
V,55,177,276
R,11,710,551
V,34,688,254
R,6,877,360
C,1,373,210
C,38,383,151
V,44,843,713
I,41,16,715
R,87,215,946
V,34,48,678
I,34,234,620
R,92,151,67
I,72,75,369
R,97,715,841
R,19,628,880
I,74,996,137
C,31,874,529
I,51,800,735
R,62,207,561
C,29,666,142
R,94,192,657
C,32,517,502
V,10,731,59
V,100,927,89
C,47,761,620
V,66,350,201
C,54,937,683
V,68,617,702
V,59,253,178
R,32,633,109
R,27,184,817
C,75,834,436
V,82,625,643
C,74,920,234
V,83,558,956
R,15,685,986
C,31,707,213
I,25,450,615
I,65,521,670
C,52,862,919
I,92,237,95
I,5,949,542
C,36,694,949
C,33,20,421
V,72,383,215
C,34,939,349
V,79,507,343
R,60,224,223
C,85,560,491
V,54,374,10
R,97,735,904
V,10,965,382
C,86,726,185
I,14,985,798
R,22,467,866
C,15,1013,711
C,36,1015,523
V,51,30,457
R,77,321,582
V,79,661,218
C,17,739,294
I,47,736,374
C,35,764,263
I,38,76,559
R,27,102,345
R,96,588,833
C,48,37,138
C,67,150,285
V,85,162,566
C,73,225,445
I,78,59,153
C,46,834,887
I,41,93,847
R,99,399,885
C,18,492,30
C,74,669,183
I,85,756,766
C,89,514,615
C,87,902,180
R,19,12,613
V,42,432,526
I,12,754,268
I,97,140,875
V,11,204,1012
I,51,497,175
I,31,223,112
C,29,927,447
R,21,316,706
V,87,626,76
R,38,281,253
C,51,533,731
I,62,1006,928
I,75,990,582
I,60,266,377
C,73,293,123
C,62,693,683
C,51,96,444
R,32,391,59
I,31,263,515
I,65,384,234
C,5,240,972
I,82,882,119
C,87,627,620
V,50,469,244
V,15,580,656
V,14,305,998
C,57,515,532
I,61,670,242
R,60,168,955
V,75,652,817
I,5,658,924
R,74,293,878
V,48,613,79
I,26,804,389
V,60,533,235
V,15,672,81
R,76,584,631
V,52,138,925
C,1,880,530
C,23,792,27
V,30,279,759
R,45,117,965
V,31,70,293
C,70,517,90
R,22,834,410
C,29,852,536
R,20,836,403
V,89,690,628
I,77,749,964
V,19,266,751
I,4,181,218
R,23,516,996
C,43,585,74
C,82,761,1009
C,96,1005,457
R,25,3,619
V,69,788,683
I,26,988,109
V,42,151,605
V,96,755,121
V,13,884,89
V,13,992,299
I,48,960,715
R,84,104,321
V,98,597,746
C,52,773,563
I,51,849,11
C,57,565,989
C,56,974,626
R,94,206,191
V,69,959,914
V,63,731,848
C,41,785,564
V,39,987,30
C,62,934,249
C,5,332,981
R,55,809,90
V,72,947,222
C,42,211,213
R,47,732,191
I,73,255,485
R,94,350,70
C,66,151,285
I,41,601,92
V,90,82,986
R,94,681,4
I,91,682,660
C,66,879,846
I,85,167,114
C,12,197,751
C,27,399,480
I,76,763,541
I,84,762,964
I,94,744,295
V,84,563,558
V,84,12,785
R,52,233,230
I,74,62,764
C,38,385,783
V,51,309,993
R,45,1007,729
R,33,234,86
C,89,189,941
V,44,640,199
I,90,352,550
C,45,207,338
I,99,0,772
R,35,742,840
R,52,680,971
V,61,297,9
V,72,521,369
V,33,329,510
C,33,632,556
V,61,496,380
C,39,44,582
C,45,374,494
I,11,908,8
I,22,605,170
R,29,280,913
R,43,926,372
R,58,29,243
V,10,138,596
V,21,478,209
I,76,129,282
V,78,200,922
V,1,1,488
C,30,346,125
I,11,661,700
V,50,248,453
I,99,911,580
I,36,689,436
R,92,469,698
R,2,126,481
R,22,597,832
C,79,774,281
C,16,475,976
R,53,727,120
