type,value,start_node,end_node
V,30,335,336
C,27,336,337
V,57,337,338
V,99,338,339
I,84,339,340
I,71,340,341
V,45,341,342
V,68,342,343
V,90,343,344
C,48,344,345
R,80,345,346
V,58,346,347
V,72,347,348
I,59,348,349
C,72,349,350
I,38,350,351
R,33,351,352
C,1,352,353
R,89,353,354
C,60,354,355
I,29,355,356
R,51,356,357
R,66,357,358
C,4,358,359
C,79,359,360
C,63,360,361
R,72,361,362
I,25,362,363
V,83,363,364
R,56,364,365
C,35,365,366
I,58,366,367
C,47,367,368
R,75,368,369
I,82,369,370
V,59,370,371
I,27,371,372
V,18,372,373
C,91,373,374
C,59,374,375
I,100,375,376
R,72,376,377
V,9,377,378
C,42,378,379
R,57,379,380
R,62,380,381
C,50,381,382
I,82,382,383
R,76,383,384
V,66,384,385
I,57,385,386
I,41,386,387
R,39,387,388
I,15,388,389
I,46,389,390
C,59,390,391
R,10,391,392
C,58,392,393
I,45,393,394
V,92,394,395
C,50,395,396
C,28,396,397
R,17,397,398
I,55,398,399
I,35,399,400
V,52,400,401
R,25,401,402
I,20,402,403
C,99,403,404
V,45,404,405
V,95,405,406
C,11,406,407
I,67,407,408
I,16,408,409
V,3,409,410
V,92,410,411
R,38,411,412
R,91,412,413
R,86,413,414
V,56,414,415
I,89,415,416
I,98,416,417
I,56,417,418
R,3,418,419
R,16,419,420
C,2,420,421
R,80,421,422
C,71,422,423
R,50,423,424
I,68,424,425
I,100,425,426
C,8,426,427
R,8,427,428
C,1,428,429
C,34,429,430
R,65,430,431
C,12,431,432
I,47,432,433
C,35,433,434
V,71,434,435
I,15,435,436
I,57,436,437
R,59,437,438
I,14,438,439
C,57,439,440
R,16,440,441
I,52,441,442
R,65,442,443
I,20,443,444
I,92,444,445
I,44,445,446
R,11,446,447
C,84,447,448
C,3,448,449
C,12,449,450
V,22,450,451
V,56,451,452
I,57,452,453
C,91,453,454
I,6,454,455
V,15,455,456
C,67,456,457
R,43,457,458
R,80,458,459
C,47,459,460
I,42,460,461
R,33,461,176
I,2,358,462
R,45,463,464
I,25,464,465
V,16,465,466
R,3,466,467
R,1,467,468
R,33,468,469
R,39,469,470
R,37,470,471
V,26,471,472
I,28,472,473
C,42,473,474
I,75,474,475
I,1,475,476
R,43,476,477
I,41,477,478
R,20,478,479
V,92,479,480
C,69,480,481
V,64,481,482
C,73,482,483
V,11,483,484
I,81,484,485
I,23,485,486
I,48,486,487
R,25,487,488
I,92,488,489
I,90,489,490
I,73,490,491
R,38,491,492
R,43,492,493
I,31,493,494
C,49,494,495
V,37,495,496
R,58,496,497
C,7,497,498
V,15,498,499
R,34,499,500
R,55,500,501
C,96,501,502
V,8,502,503
I,13,503,504
V,51,504,505
C,44,505,506
R,9,506,507
C,19,507,508
I,37,508,509
R,98,509,510
V,28,510,511
R,99,511,512
R,83,512,513
V,68,513,514
C,39,514,515
C,74,515,516
R,45,516,517
V,19,517,518
I,2,518,519
V,60,519,520
R,44,520,521
R,82,521,522
C,55,522,523
V,25,523,524
I,66,524,525
R,28,525,526
V,44,526,527
C,57,527,528
C,56,528,529
R,97,529,530
R,57,530,531
R,52,531,532
V,24,532,533
C,63,533,534
V,61,534,535
I,36,535,536
R,93,536,537
V,83,537,538
C,75,538,539
V,16,539,540
R,27,540,541
R,4,541,542
I,48,542,543
R,97,543,544
C,42,544,545
I,47,545,546
C,86,546,547
R,74,547,548
R,17,548,549
R,84,549,550
I,86,550,551
C,3,551,552
I,24,552,553
R,79,553,554
I,75,554,555
I,27,555,556
C,72,556,557
R,40,557,558
R,74,558,559
V,56,559,560
V,99,560,561
R,9,561,562
V,85,562,563
C,94,563,564
R,69,564,565
V,83,565,566
C,9,566,567
C,6,567,568
C,84,568,569
C,35,569,570
V,69,570,571
I,94,571,572
R,70,572,573
R,87,573,574
C,58,574,575
C,29,575,576
V,18,576,577
I,45,577,578
C,22,578,579
V,27,579,580
C,31,580,581
I,89,581,582
V,100,582,583
V,11,583,584
V,71,584,585
V,53,585,586
I,51,586,587
V,58,587,588
V,13,588,589
V,72,589,590
I,1,590,591
V,55,591,592
V,11,592,593
V,89,593,594
V,60,594,595
C,95,595,596
I,9,596,597
V,38,597,598
C,10,598,599
R,59,599,600
I,74,600,601
I,55,601,602
V,76,602,603
R,40,603,604
I,39,604,605
V,76,605,606
R,62,606,607
I,19,607,608
I,35,608,609
C,24,609,610
C,49,610,611
V,89,611,612
V,87,612,613
I,90,613,614
R,76,614,615
R,2,615,616
R,23,616,617
I,18,617,618
C,45,618,619
I,21,619,620
I,14,620,621
R,39,621,622
R,100,622,623
I,93,623,624
C,20,624,625
I,55,625,626
I,46,626,627
V,29,627,628
C,49,628,629
R,49,629,630
V,85,630,631
C,9,631,632
R,17,632,633
V,56,633,634
I,28,634,635
R,62,635,636
C,72,636,637
I,15,637,638
V,63,638,639
V,84,639,640
R,34,640,641
I,90,641,642
C,6,642,643
I,59,643,644
C,10,644,645
C,90,645,646
V,48,646,647
I,82,647,648
C,81,648,649
I,66,649,650
V,92,650,651
I,20,651,652
V,41,652,653
C,42,653,654
V,13,654,655
V,47,655,656
R,12,656,657
I,50,657,658
R,48,658,659
I,12,659,660
C,2,660,661
R,14,661,662
I,96,662,663
V,24,663,664
I,20,664,665
C,37,665,666
C,15,666,667
I,65,667,668
V,74,668,669
C,38,669,670
R,37,670,671
C,77,671,672
C,70,672,673
R,86,673,674
C,5,674,675
C,9,675,676
R,26,676,677
V,31,677,678
I,77,678,679
V,28,679,680
I,46,680,681
V,89,681,682
R,11,682,683
C,48,683,684
R,30,684,685
V,41,685,686
I,48,686,687
R,32,687,688
R,2,688,689
V,66,689,690
I,71,690,691
R,31,691,692
I,65,692,693
I,59,693,694
R,89,694,695
I,40,695,696
C,16,696,697
V,74,697,698
V,44,698,699
C,2,699,700
V,91,700,701
R,79,701,702
R,12,702,703
R,32,703,704
R,65,704,705
C,40,705,706
R,13,706,707
I,27,707,708
V,25,708,709
C,72,709,710
R,45,710,711
I,98,711,712
I,39,712,713
I,9,713,714
C,100,714,715
V,57,715,716
R,67,716,717
R,74,717,718
I,14,718,719
I,93,719,720
V,19,720,721
R,40,721,722
R,31,722,723
R,2,723,241
C,72,303,284
R,46,135,145
I,25,696,602
C,51,428,667
C,18,101,379
C,35,4,285
R,8,260,514
C,86,316,713
V,89,453,229
V,65,343,484
I,42,648,577
I,15,143,684
V,12,612,545
I,33,270,430
I,69,364,366
V,7,139,669
V,40,411,617
I,66,283,501
R,76,488,500
R,27,364,470
V,53,646,237
I,37,499,453
I,21,693,89
C,86,170,246
C,21,242,669
V,43,187,236
R,96,264,615
R,40,618,149
R,60,403,496
I,46,113,517
I,83,272,107
R,16,527,622
V,31,393,344
C,98,72,462
I,61,623,317
C,14,617,593
C,24,233,621
R,39,474,689
C,31,574,350
R,24,581,455
R,12,706,612
R,81,68,698
I,99,183,542
R,92,87,61
C,65,406,348
C,99,96,129
V,24,45,685
R,76,319,106
C,52,580,110
V,5,673,179
I,96,376,465
R,16,251,456
C,4,35,8
R,40,691,11
I,21,427,700
V,47,359,245
I,36,470,237
I,21,611,509
I,92,216,705
R,38,326,269
R,6,554,8
V,98,547,82
C,14,683,426
V,72,57,292
R,5,334,197
R,63,575,227
V,16,254,653
V,82,147,225
C,99,453,390
V,59,459,522
V,60,353,399
C,30,212,440
I,25,232,543
V,25,548,119
V,42,161,350
V,75,505,616
I,33,75,124
I,13,272,610
R,4,391,527
V,15,370,325
C,20,625,198
R,60,534,600
C,25,442,350
R,100,652,410
I,43,398,411
V,29,510,206
V,34,492,8
R,89,65,269
R,77,665,227
V,44,694,38
V,39,480,559
R,29,265,53
C,4,24,463
V,6,211,597
V,49,260,662
I,10,330,344
V,69,262,532
V,31,714,224
C,81,400,407
V,92,544,602
I,45,80,344
V,11,345,482
V,16,461,214
I,29,233,36
R,85,149,562
V,80,30,278
C,46,10,666
V,37,82,86
R,10,216,483
R,11,402,614
I,5,635,690
V,23,652,701
R,24,297,177
C,83,39,61
V,60,96,450
C,72,450,344
C,9,582,464
R,9,688,276
I,81,211,332
V,5,531,443
C,64,130,409
C,70,131,414
V,56,89,130
V,99,432,625
I,60,215,516
C,28,417,128
R,61,185,386
R,87,490,99
C,92,100,481
I,48,374,571
I,100,487,116
V,90,363,87
C,69,711,613
C,56,686,38
I,15,120,441
V,50,311,1
R,62,54,80
C,90,302,518
R,57,519,479
V,45,28,285
I,83,211,654
R,18,679,606
I,59,246,616
C,65,394,429
C,35,453,149
V,92,613,312
C,59,409,526
C,64,260,135
C,20,27,363
V,59,124,132
C,27,174,59
I,27,0,331
C,4,581,555
I,85,201,159
R,44,281,701
V,14,410,160
R,72,210,542
I,73,704,625
C,23,179,431
R,3,21,430
C,28,138,15
I,84,507,518
C,5,581,89
V,96,431,444
I,7,693,448
C,92,658,692
I,39,285,25
I,10,20,508
V,22,84,310
I,18,87,18
I,16,298,483
R,44,592,453
R,6,554,98
I,32,677,188
C,92,175,461
R,36,544,463
C,95,112,69
R,66,13,31
V,76,435,484
C,2,115,120
C,57,121,164
R,80,547,632
R,62,603,694
I,20,20,436
V,26,209,422
V,69,360,617
R,20,124,87
R,99,585,373
R,77,188,452
R,57,217,136
V,35,407,321
R,52,48,646
R,73,150,623
V,84,620,369
C,34,626,680
R,35,415,481
I,29,287,452
V,48,195,625
I,85,480,427
V,69,614,218
C,60,392,461
C,90,689,219
I,64,583,311
C,89,263,719
V,43,407,54
I,32,496,318
R,36,314,603
V,83,303,8
V,59,646,454
I,96,263,700
V,88,668,241
I,77,638,228
I,7,31,228
R,7,414,31
I,36,723,630
I,58,711,119
C,13,652,259
V,34,299,433
I,31,207,457
I,5,252,368
V,28,220,167
V,15,188,690
I,48,120,335
R,35,70,288
R,100,216,126
I,41,363,606
R,77,3,392
I,28,84,369
I,93,349,41
V,85,139,57
V,18,176,148
I,12,507,496
R,67,361,639
C,38,277,260
R,51,476,487
I,66,613,720
C,20,68,314
V,97,310,397
R,28,425,102
I,89,140,195
C,100,390,638
V,90,668,42
V,95,720,516
R,82,491,392
R,90,395,253
I,97,335,687
R,94,639,346
R,59,280,273
R,59,124,677
V,55,433,80
C,81,231,695
I,71,239,27
I,86,323,685
V,38,534,425
R,90,493,562
R,32,179,22
R,48,62,614
C,31,133,569
R,10,350,115
R,21,603,468
C,97,318,304
C,59,286,64
R,41,421,445
V,50,152,579
R,100,664,577
I,76,581,38
R,36,500,597
I,71,43,562
C,68,102,258
V,18,714,559
I,31,287,476
R,83,320,91
C,9,205,710
V,45,571,387
C,36,604,170
I,72,356,65
I,24,40,529
V,8,167,543
V,3,32,610
C,62,56,529
V,64,513,113
V,1,603,719
R,92,534,660
V,2,657,644
V,13,25,172
R,78,245,449
V,9,619,519
V,2,500,175
V,59,20,633
V,77,657,91
I,57,411,36
R,47,310,292
R,81,396,103
C,20,344,634
R,64,373,130
V,45,716,474
I,3,347,78
I,99,107,132
C,2,169,434
I,48,227,7
C,90,630,714
C,72,597,368
I,92,539,148
R,22,74,167
I,16,459,689
C,81,198,112
V,43,109,704
I,95,301,302
C,90,301,428
V,63,219,294
I,93,55,50
V,24,202,3
R,49,22,10
V,55,690,271
C,36,611,319
C,31,84,610
V,95,378,166
C,37,127,483
I,78,452,359
V,64,586,330
V,46,269,124
I,97,355,529
V,92,565,560
V,61,525,420
C,38,31,373
R,51,651,438
C,34,74,606
C,19,440,592
I,36,59,361
C,48,69,676
V,37,712,597
R,86,627,554
R,76,525,213
R,23,53,352
V,13,392,675
V,36,195,689
R,38,7,621
R,52,100,316
R,52,66,415
V,51,456,93
R,10,495,453
I,14,407,130
R,73,602,308
R,20,610,327
I,72,622,55
C,59,197,329
C,5,585,365
I,98,534,280
V,72,371,3
C,61,246,277
R,29,334,682
I,22,661,528
R,39,584,674
I,33,452,455
V,2,551,200
R,57,146,102
I,20,15,156
C,54,450,348
C,18,187,431
I,27,207,313
C,45,293,590
R,47,545,158
C,57,85,578
V,93,448,312
C,24,487,106
V,20,18,459
I,1,523,676
I,23,597,604
C,47,462,343
I,73,429,207
V,58,216,107
C,54,344,524
R,80,165,41
I,30,61,103
C,23,683,672
C,41,414,86
R,40,567,570
V,85,550,303
I,94,137,384
I,40,143,23
C,74,161,279
R,18,71,150
C,96,410,518
I,98,667,191
R,30,245,249
I,65,562,558
V,73,632,444
C,44,302,30
V,14,469,369
C,44,134,576
I,1,311,240
I,37,102,364
R,11,694,203
R,91,372,510
C,26,153,307
V,76,218,285
V,2,593,241
R,80,512,683
R,67,476,387
R,81,73,642
R,12,83,278
R,63,418,678
R,75,310,221
I,74,368,61
R,83,55,721
R,79,639,439
V,92,527,415
C,19,150,637
V,85,710,415
C,29,415,17
I,100,190,591
I,91,442,529
I,48,647,435
R,93,468,584
V,100,538,541
I,47,694,524
C,63,360,357
I,44,321,37
C,77,539,49
V,54,389,568
I,55,171,375
R,12,458,659
V,80,313,228
I,28,395,253
I,78,72,196
C,28,700,3
V,69,609,455
I,90,301,118
V,82,562,453
V,12,125,414
R,94,562,158
I,20,669,519
V,42,410,320
C,86,393,100
R,82,315,31
R,28,406,621
R,2,406,495
C,73,185,372
V,27,256,80
V,15,328,367
V,5,618,714
V,96,411,415
C,29,87,598
V,22,389,118
I,49,450,21
V,47,632,616
C,61,174,377
V,44,241,705
I,9,547,231
R,1,387,400
V,75,628,383
R,43,146,617
I,84,346,329
V,85,82,91
C,40,221,442
I,36,304,448
C,9,382,667
V,31,307,550
V,49,495,11
C,9,643,395
R,52,490,143
I,6,607,264
I,87,621,172
R,37,489,258
C,70,28,231
I,85,569,679
I,11,90,697
R,32,638,304
R,18,252,120
C,7,666,293
V,12,105,689
R,29,409,523
C,64,23,322
I,98,67,134
V,57,723,159
R,24,696,106
R,79,185,709
V,6,596,615
R,5,604,296
R,30,421,78
V,51,693,282
C,25,424,366
C,32,542,158
R,4,609,337
C,63,619,515
V,36,320,574
I,66,52,678
V,20,452,394
I,21,707,94
C,11,488,530
R,81,529,352
V,53,75,35
I,18,197,367
R,10,287,585
I,9,465,515
I,75,18,523
I,55,438,307
I,4,716,88
V,89,477,423
C,40,354,617
I,35,554,284
R,81,365,74
V,42,177,8
V,70,491,539
R,18,520,595
C,7,168,176
I,47,577,469
V,58,552,52
R,26,238,39
I,45,353,310
C,58,206,407
I,53,711,80
C,30,192,208
C,96,612,419
V,51,466,195
I,48,62,408
R,54,115,274
R,2,517,688
I,54,571,617
V,47,355,596
I,96,476,637
C,18,430,718
V,39,157,392
V,6,620,327
I,99,609,194
V,57,260,704
V,89,202,615
C,12,468,623
R,36,31,283
C,72,137,159
C,44,152,498
I,73,291,381
C,97,475,294
I,62,420,53
C,62,169,358
C,28,290,324
R,56,475,456
V,86,640,282
I,87,464,153
I,92,473,426
R,70,700,618
R,31,567,609
C,31,385,97
R,68,595,98
C,67,641,528
R,64,483,284
R,78,66,686
I,51,615,3
R,28,166,156
I,15,128,367
C,79,344,383
R,40,119,388
I,67,334,446
R,18,496,263
V,15,519,381
C,21,626,242
V,21,411,636
I,39,507,631
I,4,637,270
V,92,717,609
C,60,155,347
R,98,90,374
R,44,658,398
C,24,99,284
I,55,198,358
C,41,480,543
V,25,24,128
R,87,445,67
V,2,551,643
R,6,486,300
R,98,53,662
I,31,376,359
R,72,304,661
I,77,189,134
V,57,95,505
V,98,94,161
R,55,84,290
R,40,336,177
V,76,534,240
I,37,672,402
C,45,307,13
C,62,710,281
R,37,476,233
I,2,706,506
C,10,177,332
R,57,332,128
C,40,60,33
V,96,212,370
R,13,537,252
I,43,426,578
V,72,38,403
C,70,85,506
I,48,702,124
R,48,331,238
C,71,104,237
R,54,320,440
C,46,13,245
V,70,333,594
R,4,266,601
C,29,383,237
I,91,627,542
I,95,97,192
C,56,146,129
V,59,469,144
R,26,647,568
I,81,660,375
V,9,576,324
V,31,699,488
R,89,503,404
V,75,324,220
C,4,0,494
C,96,134,64
V,70,567,193
R,20,661,430
R,93,391,180
V,3,621,634
C,83,104,612
I,69,130,58
I,99,429,564
V,23,235,603
V,46,180,573
I,9,159,483
I,55,270,343
I,52,592,334
C,48,259,428
V,66,21,578
V,24,234,680
C,54,326,147
I,46,623,645
R,58,545,485
V,99,224,552
C,99,58,157
C,5,69,525
R,19,239,437
I,15,187,448
C,94,658,677
R,1,140,97
C,24,328,669
V,72,324,719
R,94,175,256
I,7,531,83
V,63,465,598
V,95,375,264
R,39,77,430
I,40,122,720
R,21,359,216
C,20,435,713
C,96,326,473
V,100,685,628
R,81,111,399
R,56,393,512
C,41,553,275
I,98,502,185
C,58,684,596
I,51,723,534
R,13,57,95
V,84,275,6
I,25,153,667
C,57,27,20
C,9,114,389
C,40,83,12
R,99,379,41
V,49,480,162
V,13,257,280
V,9,664,232
C,84,25,257
C,77,166,602
V,29,310,267
I,76,543,682
C,49,515,204
C,54,33,708
C,90,61,340
I,65,36,76
R,28,214,714
I,38,145,683
V,93,280,116
V,81,217,149
I,40,140,531
C,31,153,287
V,82,543,423
R,32,136,211
C,43,560,192
I,58,174,438
C,99,429,29
R,75,644,588
C,32,246,555
C,100,665,589
I,53,497,303
C,57,361,601
R,91,253,208
C,22,366,689
V,13,125,401
C,92,350,467
I,13,649,227
C,83,677,21
V,71,498,240
I,40,651,308
C,23,541,296
V,66,103,558
R,81,36,250
I,64,543,355
C,72,484,122
I,73,274,320
R,89,125,141
I,68,554,83
C,17,231,613
I,66,174,152
I,48,399,355
I,92,459,608
C,90,597,195
C,76,623,602
C,87,353,510
I,65,564,236
V,38,677,262
I,54,49,641
I,39,291,347
C,46,598,530
C,90,485,630
I,30,295,620
V,47,77,520
R,82,464,694
R,3,276,249
C,71,256,338
R,90,464,130
C,55,359,661
V,70,41,480
R,15,52,690
R,41,264,3
I,68,716,135
V,1,183,574
I,41,251,715
V,55,513,305
C,52,170,564
R,9,698,350
C,82,93,89
V,26,319,249
R,12,526,615
R,24,647,583
V,88,5,721
V,78,553,400
V,68,689,420
V,45,406,644
I,69,38,661
R,67,496,400
I,16,664,336
I,46,78,369
R,7,250,378
V,70,498,677
I,37,64,291
V,20,71,47
I,79,201,283
R,12,131,61
I,96,224,492
I,31,149,73
R,13,567,123
V,41,619,30
C,83,489,398
C,11,723,407
V,61,568,99
R,64,221,691
V,85,342,404
I,8,106,717
C,95,345,578
R,44,326,336
C,80,12,479
I,40,599,153
V,90,302,436
R,74,586,298
R,46,330,7
C,7,663,458
C,85,416,131
V,84,127,344
I,74,702,469
R,54,30,195
I,56,258,28
C,60,49,206
I,48,234,691
R,24,628,140
V,33,547,525
C,4,72,480
R,29,278,298
R,37,698,399
I,65,264,250
C,6,106,704
R,79,321,365
R,95,137,463
R,51,641,4
R,65,580,554
C,92,96,284
C,44,471,117
I,56,218,198
R,79,561,642
V,48,106,543
I,46,691,683
V,86,19,237
R,49,467,718
I,51,352,213
I,44,722,15
I,39,519,133
C,90,435,611
C,59,121,93
R,82,112,153
V,63,103,171
R,36,261,29
V,18,650,408
V,25,105,293
R,16,172,595
C,38,602,353
I,98,303,537
C,90,109,607
R,62,498,6
C,34,222,1
R,31,297,586
V,55,587,439
V,25,427,62
R,79,605,633
V,98,267,652
C,45,594,446
C,1,647,358
I,40,584,235
I,14,83,459
V,44,233,253
R,8,197,471
V,83,94,405
I,73,349,562
C,31,508,370
V,64,539,1
I,57,308,139
I,30,501,165
V,90,155,605
I,83,58,495
I,52,652,154
C,98,50,494
C,70,297,692
V,54,571,530
V,59,261,697
I,9,702,290
R,4,248,58
V,50,454,428
I,80,643,487
I,56,415,473
I,68,398,716
V,26,313,230
R,30,31,671
C,23,601,363
R,23,224,551
I,75,640,332
V,36,425,580
V,99,217,193
C,55,53,685
V,86,625,150
V,48,639,616
I,35,101,6
I,91,274,302
V,9,364,696
R,51,322,169
C,55,697,127
V,77,39,246
V,57,563,40
R,13,443,294
I,92,34,471
C,89,527,80
R,88,5,596
C,41,574,586
C,93,676,276
V,35,204,587
R,49,378,639
V,27,305,410
R,88,140,509
I,16,114,334
C,79,399,172
V,16,55,391
C,34,253,234
V,17,580,356
C,76,258,671
R,12,511,586
C,78,577,219
V,89,432,453
V,79,717,68
R,98,78,545
I,54,716,69
I,32,515,594
R,74,91,426
C,62,511,213
C,79,390,549
C,71,596,83
V,21,94,434
V,70,423,297
C,56,286,87
C,41,73,44
R,75,563,621
R,80,552,212
V,47,712,264
V,75,322,546
I,10,93,478
R,34,641,550
V,85,225,276
R,46,166,278
V,70,5,580
V,99,471,235
V,3,28,679
V,85,368,598
C,76,486,396
R,64,560,687
I,48,583,444
I,68,593,689
C,38,35,23
C,66,693,668
R,23,102,110
R,43,383,347
R,86,262,382
C,41,231,209
C,83,653,627
R,64,594,111
R,63,157,603
V,55,48,160
V,12,657,353
V,21,342,651
C,19,711,566
C,85,118,538
C,82,568,422
V,96,497,555
R,64,672,235
I,26,47,338
I,22,251,546
I,70,371,205
V,21,524,670
C,12,508,126
R,71,339,418
I,83,7,371
I,31,117,714
R,82,143,107
C,53,283,94
C,49,394,443
I,1,516,130
I,80,276,146
V,59,620,542
C,2,295,592
R,9,3,448
R,83,473,613
R,82,458,687
C,90,62,458
I,32,580,365
C,40,529,34
V,69,347,344
C,53,224,23
C,36,507,646
C,29,528,261
R,61,346,380
I,23,450,625
R,66,272,15
C,67,184,553
V,97,91,647
R,10,471,622
C,60,667,83
C,67,649,467
C,41,685,548
I,27,549,376
R,86,675,306
C,40,543,661
R,46,617,483
R,3,328,444
C,59,318,390
V,92,309,23
V,79,596,583
R,1,211,29
I,15,629,110
R,64,386,223
I,84,509,50
R,87,204,319
C,3,164,666
R,93,418,147
V,8,581,673
R,14,61,492
C,47,516,359
C,41,461,608
V,80,312,243
C,50,153,500
C,46,600,467
V,5,265,289
V,86,437,194
V,19,392,223
V,99,649,439
C,78,581,281
V,15,197,629
R,59,436,484
I,32,490,50
R,57,177,63
C,58,60,576
V,71,264,641
I,84,606,399
V,11,422,601
V,37,165,556
V,59,340,465
C,69,510,274
C,35,220,211
I,5,485,481
I,68,181,608
V,31,247,627
V,20,496,133
V,79,233,290
I,10,532,182
V,76,689,360
C,81,241,501
V,94,554,333
I,53,395,466
I,64,591,568
V,100,630,698
C,12,48,216
I,40,671,190
C,88,520,293
I,9,710,620
R,72,122,226
I,67,139,289
C,71,25,226
V,50,28,643
I,44,664,599
V,68,233,560
C,91,318,276
R,71,361,386
V,22,603,107
R,30,720,320
V,74,143,446
I,57,699,79
