type,value,start_node,end_node
R,41,69,498
I,95,268,123
C,76,63,9
C,6,73,527
V,53,91,113
V,56,147,247
V,83,400,319
C,4,665,425
I,56,132,144
I,70,662,528
V,93,596,22
I,48,555,234
V,7,503,228
C,74,95,585
C,8,661,344
I,35,119,569
C,91,506,240
V,9,708,488
C,6,451,630
R,34,608,477
R,57,497,396
I,9,278,183
I,41,479,639
I,88,523,368
V,81,372,207
C,83,147,604
V,66,79,422
I,3,104,483
C,47,681,565
R,20,536,31
V,88,178,525
I,72,492,706
V,2,535,22
I,70,174,177
V,83,507,353
C,88,31,708
R,15,274,14
R,88,280,673
V,96,632,338
V,79,338,354
V,100,17,476
R,81,548,440
C,97,42,488
I,37,487,173
V,63,83,481
C,84,201,321
R,21,25,210
C,68,342,333
C,19,174,539
R,97,606,485
I,59,492,614
R,53,206,661
V,15,170,82
V,79,469,112
V,72,277,52
R,14,446,316
C,23,522,207
R,30,6,635
R,56,16,577
I,48,502,369
V,2,335,703
C,98,478,657
V,100,126,324
C,62,8,631
R,99,604,577
I,86,48,172
V,92,513,536
V,53,332,125
V,59,215,31
V,85,578,12
R,19,6,200
I,39,264,712
V,77,212,679
V,93,350,668
R,51,377,683
V,24,614,505
C,37,635,109
V,78,247,267
R,39,35,238
C,12,554,85
V,97,184,11
I,44,479,57
I,31,142,256
V,61,536,337
I,80,431,518
C,75,474,50
I,50,610,611
V,3,247,445
C,12,147,49
C,29,198,225
I,9,344,691
I,10,237,154
C,32,485,378
I,15,123,237
V,24,392,50
R,92,117,456
V,6,706,412
C,65,355,682
V,73,188,166
C,35,111,544
I,38,593,164
C,8,275,300
V,10,149,16
V,32,340,421
V,79,599,415
C,43,215,3
I,96,548,541
V,87,149,110
I,22,693,490
C,65,573,698
R,23,483,398
C,18,670,458
I,1,133,134
R,98,700,253
V,97,145,152
V,73,162,706
R,99,697,667
C,71,429,565
R,4,517,585
C,87,100,613
I,44,424,385
C,98,277,45
V,55,106,303
C,72,516,560
R,69,714,403
V,71,116,674
V,9,220,180
C,8,706,397
V,75,228,121
R,74,626,428
V,76,551,656
V,46,258,125
V,14,479,716
R,1,188,144
R,32,373,606
V,17,499,378
V,19,72,640
V,90,28,691
R,45,223,6
R,84,409,699
V,95,593,217
V,58,294,553
I,49,123,266
V,72,10,227
C,51,712,257
C,30,703,214
V,42,204,320
V,27,314,104
I,3,47,702
R,91,287,7
R,27,106,56
I,37,720,716
C,52,286,143
C,71,486,280
V,48,372,590
I,93,42,35
R,27,462,308
C,16,490,200
V,32,377,468
I,97,494,128
I,13,383,398
V,82,388,141
V,23,314,572
R,6,198,626
C,93,121,154
V,74,151,168
R,97,495,444
R,72,342,122
I,75,661,304
R,68,355,709
I,20,607,184
I,44,296,255
I,73,627,322
R,38,487,271
I,62,620,377
R,88,572,356
V,83,695,544
C,80,282,454
R,16,341,127
V,84,414,160
I,13,624,138
R,34,613,532
I,20,348,707
R,31,553,65
V,65,396,347
R,76,603,690
I,70,43,589
R,52,149,399
R,16,21,465
C,39,95,50
V,97,185,454
C,95,72,58
I,19,89,256
R,25,605,240
R,36,115,338
V,52,168,102
V,95,376,485
I,33,308,157
V,17,627,301
I,25,573,185
C,2,83,514
C,86,600,75
I,31,240,456
C,34,599,536
V,97,344,675
C,12,358,96
C,98,198,281
I,90,11,560
I,8,167,7
V,71,589,79
I,39,168,565
C,37,543,506
R,53,577,694
R,79,114,589
I,84,143,393
I,73,225,521
R,49,626,151
V,21,502,147
V,6,188,308
R,20,721,135
V,19,333,315
R,13,31,48
I,17,454,243
I,3,121,499
R,72,541,393
R,83,490,532
I,85,626,597
C,47,367,241
V,47,400,713
V,87,186,317
I,69,304,556
R,19,307,29
I,32,152,191
V,26,684,340
R,26,424,497
V,1,663,173
R,50,289,692
C,3,70,557
R,81,675,263
C,57,579,58
C,5,431,649
R,9,179,156
V,26,343,687
V,34,519,41
V,59,499,358
C,98,237,121
V,47,381,319
C,16,225,182
I,82,681,99
C,45,326,431
I,49,75,590
C,18,442,205
I,46,36,619
R,25,707,682
I,66,376,57
V,80,361,543
I,78,7,557
R,18,418,455
I,8,349,298
I,19,103,573
V,59,709,409
I,71,460,340
I,46,552,656
V,91,546,226
C,85,451,105
I,12,310,274
C,95,691,375
C,32,382,308
R,62,479,0
C,23,161,403
I,52,427,198
C,19,674,562
V,1,86,332
V,85,442,128
V,42,523,334
I,49,675,428
C,15,645,93
R,23,95,171
I,91,307,565
V,77,115,253
V,77,496,463
R,47,105,135
C,69,140,660
R,80,560,419
R,61,478,517
C,71,276,12
R,81,98,707
C,35,226,296
C,14,318,176
V,1,595,432
C,52,610,2
I,97,36,429
R,29,267,430
V,19,107,294
R,68,169,654
C,87,129,313
I,3,589,214
V,93,690,355
C,19,425,676
V,66,21,372
I,52,379,333
I,17,19,422
I,3,684,696
R,2,648,663
C,50,257,497
R,8,228,601
I,24,697,174
C,31,60,256
R,100,14,230
C,71,158,634
R,40,515,445
R,84,351,483
C,56,111,257
C,73,330,577
C,34,600,598
V,94,713,188
I,14,620,335
R,15,239,171
C,21,319,308
I,32,639,92
I,80,507,397
C,16,620,175
I,96,573,578
C,80,544,389
R,96,632,484
V,82,572,365
R,97,93,29
C,29,508,595
R,33,17,312
I,83,538,370
C,14,165,220
R,7,579,66
C,86,99,286
C,95,642,356
I,86,549,683
I,74,3,354
R,60,526,568
I,17,488,690
R,33,270,30
I,51,341,526
R,77,435,424
I,68,73,273
I,47,560,710
C,33,103,328
V,47,578,55
I,3,274,639
V,73,599,533
C,57,303,395
V,43,289,368
C,78,385,325
C,64,158,344
R,83,304,222
C,41,223,614
V,90,528,62
C,86,182,198
I,11,670,259
I,57,475,532
V,18,371,32
V,19,327,617
C,43,467,220
I,59,533,163
C,99,149,646
R,83,286,376
C,17,348,372
V,50,344,86
C,29,674,169
C,13,533,599
I,39,617,153
R,78,249,334
C,78,622,211
V,72,508,227
I,13,168,314
R,88,534,572
I,54,427,602
C,44,325,641
C,20,453,324
V,45,351,508
R,68,216,152
R,9,430,549
C,5,595,105
V,61,207,410
C,56,644,217
R,80,596,128
C,47,665,301
I,83,353,387
V,93,590,39
V,70,104,699
I,79,676,67
V,22,597,638
C,4,477,242
C,32,688,211
R,69,128,277
R,82,174,242
C,67,175,560
V,75,20,282
I,73,713,15
R,52,37,471
V,81,132,665
C,32,714,324
V,35,547,520
V,11,405,176
V,92,418,180
I,65,556,522
V,10,471,587
V,49,625,450
C,42,180,374
C,97,647,125
C,81,694,564
V,31,690,469
R,21,612,553
V,71,608,636
R,53,510,89
V,7,198,478
C,8,191,282
I,72,324,500
V,62,36,639
R,3,329,640
C,84,539,25
V,32,405,369
C,19,81,649
V,69,79,353
C,67,240,168
R,94,52,374
I,26,625,494
I,18,184,554
V,59,595,180
V,31,426,127
R,51,551,181
R,58,516,685
R,15,558,424
V,69,569,327
I,18,484,119
V,80,293,84
I,56,537,379
R,85,28,332
C,18,226,116
I,78,653,610
C,53,34,112
V,59,170,597
R,54,251,688
R,32,96,531
V,1,471,332
I,21,544,547
V,95,587,679
C,77,72,686
V,46,127,411
R,98,328,312
C,15,223,114
C,74,452,476
I,95,160,290
C,56,132,401
R,88,705,402
R,9,634,304
I,84,641,687
V,93,250,146
I,41,275,281
I,40,696,179
R,15,22,278
C,69,215,231
R,12,323,367
R,75,590,488
I,65,540,530
I,84,501,119
V,86,183,354
R,97,702,152
C,36,329,528
I,30,511,589
C,72,661,511
R,96,1,265
V,10,652,223
I,3,335,256
V,9,553,525
V,72,665,186
R,27,631,286
I,56,303,365
R,26,173,75
C,36,641,591
V,31,586,506
I,21,197,574
I,6,396,568
C,3,271,75
R,8,90,662
V,5,420,155
I,26,283,423
I,35,591,9
V,62,545,76
R,2,189,367
I,37,544,625
R,29,158,552
C,97,181,342
R,53,30,228
R,10,476,27
R,98,343,407
C,74,551,507
C,30,84,147
I,71,579,11
R,49,177,360
C,76,150,328
C,50,645,453
R,33,691,159
I,36,430,352
R,6,440,471
R,27,230,427
R,71,190,577
R,20,106,8
I,100,240,168
V,85,72,172
C,12,283,144
V,26,366,517
R,20,692,525
I,12,189,676
R,25,492,224
C,51,228,184
R,19,66,703
I,100,205,185
V,61,437,327
I,33,407,711
V,17,311,516
R,41,84,615
V,45,215,155
I,23,284,507
V,99,376,351
R,100,103,587
C,98,655,302
V,99,88,398
V,47,20,641
R,36,633,415
R,46,290,521
I,94,577,677
V,72,158,307
R,90,194,603
I,30,174,254
R,5,723,352
I,79,707,26
I,15,599,27
C,74,46,532
V,97,505,335
R,65,558,522
I,91,115,56
C,60,113,505
I,35,22,419
I,1,180,81
R,79,118,570
V,78,323,71
C,79,286,342
I,39,499,242
V,64,199,91
C,75,107,74
I,38,153,439
R,88,372,643
C,44,196,524
V,2,721,58
C,18,257,128
C,46,620,441
I,65,581,351
R,32,10,118
R,18,700,267
I,62,510,226
V,3,305,585
R,92,349,205
R,44,68,681
R,31,150,83
R,4,662,26
I,14,577,65
I,11,160,198
C,15,481,489
V,20,594,373
R,83,208,555
C,13,568,631
R,8,207,506
I,39,104,388
C,21,667,310
I,68,574,236
C,81,520,219
R,71,489,487
R,63,385,154
C,87,460,91
I,56,442,177
V,32,279,282
I,3,652,438
C,77,723,580
C,12,72,519
I,48,685,142
C,55,14,69
V,29,195,695
R,59,196,31
R,6,653,550
V,52,162,414
C,63,29,427
I,38,431,621
C,71,706,370
C,53,32,563
I,51,566,375
I,27,119,103
C,34,568,411
R,2,110,137
V,13,125,47
V,69,363,67
R,4,231,21
C,18,396,450
V,34,227,9
C,31,243,690
V,23,386,34
R,87,80,448
C,27,209,334
C,98,92,114
V,79,543,656
V,50,640,104
I,32,498,380
V,7,204,154
C,98,200,17
R,73,488,638
I,10,713,46
R,52,388,595
V,25,311,154
R,54,40,606
I,99,585,100
R,5,52,401
R,47,165,207
I,56,421,721
R,15,21,281
C,6,294,529
R,92,670,107
R,80,493,77
R,16,649,70
I,63,295,3
V,44,323,435
V,64,128,285
V,87,20,663
I,5,453,123
I,64,48,220
C,98,60,2
I,62,22,98
V,62,276,300
C,53,582,124
V,44,394,354
V,50,28,605
V,65,447,14
C,53,223,60
R,77,409,189
R,80,649,676
C,40,635,157
V,51,392,419
C,12,46,328
V,48,492,74
R,15,92,182
R,24,525,145
I,90,536,473
C,88,372,568
V,8,22,567
R,31,330,502
R,40,158,611
V,43,640,214
C,21,439,25
I,85,12,654
I,59,427,597
V,89,312,175
R,60,473,213
V,3,228,106
V,31,231,363
V,76,59,69
R,7,423,28
C,87,52,464
I,62,126,14
V,5,551,424
R,87,649,623
R,64,321,210
I,86,293,154
V,95,559,454
C,14,689,390
V,77,277,594
R,90,537,256
V,69,131,306
C,30,620,258
C,52,484,195
V,37,75,288
I,56,672,11
I,51,585,391
I,30,339,618
C,17,567,35
C,10,677,237
R,13,672,157
R,72,294,147
R,15,329,12
C,6,268,284
C,35,144,635
I,30,78,421
C,12,527,526
R,63,199,86
R,42,179,481
R,65,370,708
C,2,504,586
V,78,46,213
C,10,661,243
V,57,52,476
C,86,146,310
I,76,196,436
C,23,390,643
I,26,363,13
R,5,355,450
I,8,615,693
V,13,364,330
V,70,429,30
R,33,114,142
I,78,658,347
C,19,347,221
V,71,333,116
C,70,322,390
C,65,185,706
R,8,271,227
C,95,408,217
I,90,71,26
V,7,115,371
R,80,689,105
V,10,429,114
I,42,147,112
R,49,214,60
C,59,325,688
C,56,534,617
C,1,180,277
R,31,622,556
V,90,219,177
V,70,361,670
R,60,122,84
R,3,237,405
C,36,139,619
C,61,691,139
V,1,268,529
I,82,390,100
R,100,625,17
V,44,59,452
C,79,634,254
V,37,241,718
I,14,506,200
C,81,222,404
V,89,607,201
R,96,25,639
I,25,215,142
R,43,282,705
I,30,333,630
C,50,451,619
I,86,104,680
C,47,659,323
V,13,144,682
I,98,648,456
C,22,154,292
I,89,75,174
V,56,175,197
I,51,417,220
V,94,477,650
C,6,340,145
V,78,372,150
I,83,591,9
I,39,569,418
I,62,151,340
C,58,287,596
R,95,212,694
I,14,593,312
I,18,328,160
V,79,285,313
V,22,295,647
C,7,417,161
I,77,313,273
I,96,620,664
I,40,502,218
R,7,577,685
I,56,591,232
V,35,213,395
C,85,176,683
R,44,182,577
V,68,417,705
I,44,613,14
V,44,20,445
C,67,146,77
R,50,386,262
C,10,487,232
I,72,672,459
R,16,597,525
I,33,542,304
R,65,310,539
V,65,623,240
I,26,198,76
R,65,569,27
V,86,198,73
C,39,206,147
V,29,421,300
V,25,671,532
C,85,102,4
R,17,185,465
V,23,717,606
R,57,284,378
C,41,363,623
C,87,230,292
I,44,456,643
V,23,371,591
V,22,400,118
C,95,208,542
