type,value,start_node,end_node
C,29,1201,1202
C,44,1202,1203
R,43,1203,1204
V,88,1204,1205
I,97,1205,1206
I,91,1206,1207
R,83,1207,1208
I,1,1208,1209
C,6,1209,1210
R,40,1210,1211
C,59,1211,1212
C,89,1212,1213
R,55,1213,1214
I,66,1214,1215
C,66,1215,1216
I,12,1216,1217
R,9,1217,1218
V,62,1218,1219
I,11,1219,1220
R,67,1220,1221
V,6,1221,1222
V,85,1222,1223
I,4,1223,1224
I,75,1224,1225
C,29,1225,1226
I,80,1226,1227
I,70,1227,1228
R,23,1228,1229
I,91,1229,1230
C,35,1230,1231
V,76,1231,1232
V,80,1232,1233
R,23,1233,1234
R,40,1234,1235
C,89,1235,1236
I,38,1236,1237
I,84,1237,1238
R,14,1238,1239
V,13,1239,1240
R,55,1240,1241
R,10,1241,1242
C,55,1242,1243
I,74,1243,1244
I,78,1244,1245
I,66,1245,1246
I,44,1246,1247
I,5,1247,1248
V,76,1248,1249
V,71,1249,1250
V,78,1250,1251
R,6,1251,1252
V,15,1252,1253
R,44,1253,1254
V,73,1254,1255
R,35,1255,1256
C,10,1256,1257
I,51,1257,1258
I,25,1258,1259
I,90,1259,1260
I,89,1260,1261
I,57,1261,1262
R,92,1262,1263
V,100,1263,1264
R,58,1264,1265
V,33,1265,1266
C,46,1266,1267
V,99,1267,1268
I,37,1268,1269
C,55,1269,1270
V,19,1270,1271
C,48,1271,1272
C,72,1272,1273
V,94,1273,1274
I,60,1274,1275
R,63,1275,1276
V,2,1276,1277
I,81,1277,1278
V,80,1278,1279
I,50,1279,1280
C,32,1280,1281
I,88,1281,1282
R,95,1282,1283
C,89,1283,1284
V,16,1284,1285
R,6,1285,1286
R,14,1286,1287
C,47,1287,1288
V,13,1288,1289
R,80,1289,1290
C,67,1290,1291
V,30,1291,1292
C,69,1292,1293
I,69,1293,1294
C,24,1294,1295
V,66,1295,1296
C,20,1296,1297
V,92,1297,1298
C,97,1298,1299
C,95,1299,1300
V,72,1300,1301
R,21,1301,1302
I,54,1302,1303
R,40,1303,1304
I,9,1304,1305
V,73,1305,1306
R,59,1306,1307
C,60,1307,1308
C,13,1308,1309
I,63,1309,1310
C,7,1310,1311
V,9,1311,1312
I,35,1312,1313
R,65,1313,1314
C,3,1314,1315
C,8,1315,1316
I,7,1316,1317
C,45,1317,1318
V,28,1318,1319
C,71,1319,1320
C,91,1320,1321
C,19,1321,1322
I,2,1322,1323
C,50,1323,1324
R,80,1324,1325
I,30,1325,1326
I,72,1326,1327
V,86,1327,1328
R,54,1328,1329
R,81,1329,1330
V,43,1330,1331
R,28,1331,1332
C,97,1332,1333
I,3,1333,1334
C,50,1334,1335
C,88,1335,1336
C,100,1336,1337
C,54,1337,1338
C,52,1338,1339
R,38,1339,1340
I,34,1340,1341
I,48,1341,1342
C,86,1342,1343
I,84,1343,1344
V,82,1344,1345
R,79,1345,1346
C,27,1346,1347
R,42,1347,1348
C,91,1348,1349
R,91,1349,1350
I,97,1350,1351
V,38,1351,1352
V,31,1352,1353
I,71,1353,1354
R,64,1354,1355
V,27,1355,1356
V,76,1356,1357
I,41,1357,1358
I,9,1358,1359
V,70,1359,1360
V,5,1360,1361
C,61,1361,1362
R,92,1362,1363
R,80,1363,1364
R,5,1364,1365
I,4,1365,1366
R,76,1366,1367
I,76,1367,1368
C,21,1368,1369
V,1,1369,1370
R,74,1370,1371
C,93,1371,1372
C,79,1372,1373
R,37,1373,1374
I,7,1374,1375
R,56,1375,1376
R,48,1376,1377
R,59,1377,1378
V,80,1378,1379
I,19,1379,1380
C,79,1380,1381
R,37,1381,1382
V,33,1382,1383
C,92,1383,1384
V,87,1384,1385
C,19,1385,1386
I,3,1386,1387
R,72,1387,1388
C,94,1388,1389
I,90,1389,1390
V,66,1390,1391
C,71,1391,1392
C,19,1392,1393
R,55,1393,1394
R,7,1394,1395
V,8,1395,1396
I,66,1396,1397
V,92,1397,1398
I,93,1398,1399
R,68,1399,1400
C,36,1400,1401
I,90,1401,1402
V,82,1402,1403
R,100,1403,1404
R,32,1404,1405
C,41,1405,1406
V,25,1406,1407
V,94,1407,1408
R,30,1408,1409
R,63,1409,1410
I,30,1410,1411
I,85,1411,1412
I,65,1412,1413
I,68,1413,1414
R,63,1414,1415
I,53,1415,1416
C,26,1416,1417
C,2,1417,1418
R,40,1418,1419
I,32,1419,1420
R,23,1420,1421
C,11,1421,1422
I,34,1422,1423
R,58,1423,1424
R,61,1424,1425
C,8,1425,1426
V,9,1426,1427
I,65,1427,1428
V,41,1428,1429
I,33,1429,1430
R,25,1430,1431
V,13,1431,1432
R,36,1432,1433
C,54,1433,1434
I,61,1434,1435
R,24,1435,1436
V,56,1436,1437
I,18,1437,1438
C,75,1438,1439
I,70,1439,1440
V,79,1440,1441
C,90,1441,1442
V,74,1442,1443
I,64,1443,1444
V,19,1444,1445
V,80,1445,1446
R,85,1446,1447
V,52,1447,472
V,30,676,584
R,50,125,1419
R,15,940,57
R,10,180,1270
R,77,404,1265
C,33,42,562
R,50,101,676
I,9,295,635
V,7,446,1379
R,54,1311,1193
R,44,1144,1290
R,30,1147,1284
I,50,321,778
C,91,467,327
R,93,745,596
V,8,1261,1157
C,15,158,1127
I,76,1282,41
C,38,727,588
R,76,55,1225
R,48,1175,521
I,81,739,4
I,30,118,1081
R,70,772,319
I,56,995,423
V,68,672,991
R,100,902,583
V,84,645,1310
I,51,4,1418
C,4,863,1446
I,75,516,779
V,30,877,1021
C,17,952,1341
R,14,1079,1281
C,91,1434,1333
R,96,33,1072
V,3,33,1293
I,7,468,282
C,59,1070,1383
I,31,822,584
C,64,873,51
I,13,123,1441
C,26,371,79
R,59,1445,976
V,26,1191,616
C,13,1217,1373
I,31,1075,73
C,43,947,857
R,37,1255,1211
R,69,511,104
I,75,24,316
R,83,854,1060
I,85,1397,1217
I,1,949,990
I,78,543,1011
R,70,296,1399
I,57,931,1107
R,37,64,103
R,42,838,685
C,52,1071,1149
I,66,339,1049
C,69,1396,747
R,60,481,77
C,67,918,361
R,8,541,255
I,97,450,948
R,24,212,904
I,58,723,53
R,49,913,1155
I,31,554,1065
R,55,735,1301
R,91,1265,1061
I,74,651,464
I,13,529,1000
V,68,1064,663
I,37,913,158
R,78,1005,712
C,70,935,485
I,86,1131,1270
R,68,461,577
C,87,43,769
I,94,1269,736
R,95,207,657
C,49,518,523
R,35,1383,958
V,29,329,101
R,5,1012,824
V,52,356,692
I,79,985,676
R,41,1180,728
R,25,822,593
R,98,190,506
C,19,284,925
C,26,1301,31
C,16,128,1000
I,94,1197,569
R,87,1387,1360
C,2,769,1439
C,7,558,590
I,92,498,643
C,4,710,110
V,14,1400,1331
C,82,343,670
C,65,528,593
V,51,201,320
R,17,350,1207
I,68,27,56
C,57,1177,422
V,54,354,1395
V,68,450,516
C,42,138,1334
I,27,419,1139
C,32,549,381
I,7,1395,644
I,7,1141,9
R,1,382,266
I,32,622,912
C,69,712,953
R,83,339,1375
C,54,906,350
R,70,496,883
V,31,867,1126
I,69,989,863
C,39,1441,643
R,100,297,329
V,17,813,568
I,62,1205,666
C,16,318,185
V,23,478,1036
V,62,1254,280
V,72,1432,200
C,81,1333,469
R,34,468,30
I,87,1140,1416
R,12,446,258
R,57,871,920
V,48,244,142
I,33,1263,1098
R,2,1445,793
C,96,1013,778
R,1,787,1431
R,29,656,31
I,69,191,1389
V,22,371,1202
V,36,342,656
R,56,620,258
R,20,1234,785
C,16,1186,62
C,49,889,249
V,3,732,118
V,95,829,106
R,77,30,418
C,48,1080,901
I,17,790,935
R,1,791,448
I,26,463,852
V,87,1235,234
V,27,1305,362
I,81,660,1444
C,97,256,272
I,97,613,885
V,78,78,1343
V,58,1302,792
C,75,672,306
I,67,1271,15
R,60,71,313
C,16,110,1195
V,40,744,456
R,2,1116,1147
V,100,516,421
V,70,194,1187
I,66,1006,780
I,64,679,872
R,54,1117,108
