type,value,start_node,end_node
V,39,335,336
V,78,336,337
V,41,337,338
I,84,338,339
I,93,339,340
C,54,340,341
C,95,341,342
V,79,342,343
R,39,343,344
V,10,344,345
I,91,345,346
R,14,346,347
C,79,347,348
R,47,348,349
C,95,349,350
R,2,350,351
R,72,351,352
R,59,352,353
V,65,353,354
C,58,354,355
V,32,355,356
V,97,356,357
C,21,357,358
V,84,358,359
V,29,359,360
I,12,360,361
C,98,361,362
R,95,362,363
V,2,363,364
C,69,364,365
R,40,365,366
V,12,366,367
V,98,367,368
V,1,368,369
V,8,369,370
I,8,370,371
R,23,371,372
I,35,372,373
V,71,373,374
V,28,374,375
V,23,375,376
V,29,376,377
R,39,377,378
C,17,378,379
C,18,379,380
I,22,380,381
C,94,381,382
I,33,382,383
V,77,383,384
V,4,384,385
C,4,385,386
I,87,386,387
I,48,387,388
I,84,388,389
R,15,389,390
C,92,390,391
I,65,391,392
C,53,392,393
I,94,393,394
C,88,394,395
V,98,395,396
V,4,396,397
V,40,397,398
V,91,398,399
V,64,399,400
V,40,400,401
R,90,401,402
R,26,402,403
R,91,403,404
V,20,404,405
C,4,405,406
C,80,406,407
R,91,407,408
C,86,408,409
I,91,409,410
V,19,410,411
I,27,411,412
C,22,412,413
C,62,413,414
V,84,414,415
R,21,415,416
C,67,416,417
I,40,417,418
V,49,418,419
I,68,419,420
C,51,420,421
V,54,421,422
R,34,422,423
C,3,423,424
V,90,424,425
V,40,425,426
C,88,426,427
I,45,427,428
V,92,428,429
R,72,429,430
R,100,430,431
I,38,431,432
I,68,432,433
V,59,433,434
I,84,434,435
I,7,435,436
R,10,436,437
V,57,437,438
R,32,438,439
I,51,439,440
C,68,440,441
C,58,441,442
R,39,442,443
R,9,443,444
C,58,444,445
C,73,445,446
R,99,446,447
R,50,447,448
I,67,448,449
C,22,449,450
I,27,450,451
I,64,451,452
V,70,452,453
V,37,453,454
V,1,454,455
I,93,455,456
C,6,456,457
I,86,457,458
V,62,458,459
R,79,459,460
C,89,460,461
C,95,461,462
R,78,462,463
V,95,463,464
V,92,464,465
V,5,465,466
I,67,466,467
C,74,467,468
V,90,468,469
R,36,469,470
V,20,470,471
V,78,471,472
V,45,472,473
C,36,473,474
C,42,474,475
R,35,475,476
C,100,476,477
V,40,477,478
R,55,478,479
V,1,479,480
V,76,480,481
I,39,481,482
V,36,482,483
C,3,483,484
R,62,484,485
V,3,485,486
C,13,486,487
I,23,487,488
V,58,488,489
V,88,489,490
V,5,490,491
R,42,491,492
C,16,492,493
V,59,493,494
V,82,494,495
C,35,495,496
I,71,496,497
C,79,497,498
V,22,498,499
C,57,499,500
V,79,500,501
C,84,501,502
I,15,502,503
C,49,503,504
R,100,504,505
C,34,505,506
I,95,506,507
R,58,507,508
V,88,508,509
I,83,509,510
V,88,510,511
R,52,511,512
R,7,512,513
C,80,513,514
R,43,514,515
V,35,515,516
R,47,516,517
I,48,517,518
C,33,518,519
R,3,519,520
C,33,520,521
R,5,521,522
I,40,522,523
I,3,523,524
I,60,524,525
C,37,525,526
V,56,526,527
C,85,527,528
I,17,528,529
I,73,529,530
V,33,530,531
R,4,531,532
C,71,532,533
R,73,533,534
C,36,534,535
I,41,535,536
V,24,536,537
I,7,537,538
R,78,538,539
C,100,539,540
R,36,540,541
R,89,541,542
I,61,542,543
V,81,543,544
C,6,544,545
I,3,545,546
R,12,546,547
I,53,547,548
V,60,548,549
I,7,549,550
R,46,550,551
R,67,551,552
C,73,552,553
C,66,553,554
I,97,554,555
I,5,555,556
I,58,556,557
V,84,557,558
R,15,558,559
C,96,559,560
I,69,560,561
I,25,561,562
R,95,562,563
C,77,563,564
C,10,564,565
R,34,565,566
R,71,566,567
R,83,567,568
R,13,568,569
C,72,569,570
I,60,570,571
C,26,571,572
V,61,572,573
C,27,573,574
V,38,574,575
R,17,575,576
R,94,576,577
V,88,577,578
V,39,578,579
I,31,579,580
C,90,580,581
C,31,581,582
R,12,582,583
C,62,583,584
I,63,584,585
V,92,585,586
C,4,586,587
V,92,587,588
I,30,588,589
R,89,589,590
I,100,590,591
R,70,591,592
R,90,592,593
C,80,593,594
C,32,594,595
C,59,595,596
I,59,596,597
C,31,597,598
R,57,598,599
I,91,599,600
R,9,600,601
C,87,601,602
R,57,602,603
C,8,603,604
R,46,604,605
R,72,605,606
C,85,606,607
R,90,607,608
C,14,608,609
C,42,609,610
V,92,610,611
I,6,611,612
I,41,612,613
I,78,613,614
R,59,614,615
R,8,615,616
C,19,616,617
R,99,617,618
I,82,618,619
V,36,619,620
V,11,620,621
I,87,621,622
I,79,622,623
C,83,623,624
I,16,624,625
I,78,625,626
V,61,626,627
I,28,627,628
V,6,628,629
V,92,629,630
R,51,630,631
I,77,631,632
C,36,632,633
C,4,633,634
C,30,634,635
V,60,635,636
R,70,636,637
V,92,637,638
C,65,638,639
V,32,639,640
V,77,640,641
C,85,641,642
R,30,642,643
V,13,643,644
C,78,644,645
V,96,645,646
R,12,646,647
C,18,647,648
I,7,648,649
R,35,649,650
R,35,650,651
C,82,651,652
I,12,652,653
R,6,653,654
I,23,654,655
I,74,655,656
R,52,656,657
V,88,657,658
R,22,658,659
C,31,659,660
C,26,660,661
V,5,661,662
C,65,662,663
V,3,663,664
I,64,664,665
C,42,665,666
V,14,666,667
I,94,667,668
R,36,668,669
R,96,669,670
I,81,670,671
V,9,671,672
R,8,672,673
I,42,673,674
V,69,674,675
C,94,675,676
R,3,676,677
R,73,677,678
V,59,678,679
V,73,679,680
C,45,680,681
V,99,681,682
C,78,682,683
V,86,683,684
I,79,684,685
R,37,685,686
V,63,686,687
C,29,687,688
V,48,688,689
V,23,689,690
I,22,690,691
I,53,691,692
R,2,692,693
I,16,693,694
V,91,694,695
R,2,695,0
R,87,172,696
R,22,697,698
V,55,698,699
C,84,699,700
R,33,700,701
V,29,701,702
R,99,702,703
C,2,703,704
V,94,704,705
R,99,705,706
R,23,706,707
C,64,707,708
V,10,708,709
R,86,709,710
C,71,710,711
C,30,711,712
I,32,712,713
V,44,713,714
I,56,714,715
R,77,715,716
V,71,716,717
R,37,717,718
C,94,718,719
R,43,719,720
V,87,720,721
C,24,721,722
R,3,722,723
R,62,723,724
V,80,724,725
R,17,725,726
C,52,726,727
I,98,727,728
V,40,728,729
V,90,729,730
C,2,730,731
V,77,731,732
I,2,732,733
C,87,733,734
V,30,734,735
V,95,735,736
I,91,736,737
R,80,737,738
C,44,738,739
I,46,739,740
C,6,740,741
C,85,741,742
C,39,742,743
V,71,743,744
V,87,744,745
C,27,745,746
V,73,746,747
C,99,747,748
I,52,748,749
V,89,749,750
I,25,750,751
V,19,751,752
V,91,752,753
V,25,753,754
V,90,754,755
I,17,755,756
R,81,756,757
V,97,757,758
C,92,758,759
I,24,759,760
C,93,760,761
V,1,761,762
V,33,762,763
V,95,763,764
V,100,764,765
C,51,765,766
R,68,766,767
I,76,767,768
C,42,768,769
C,66,769,770
V,74,770,771
I,11,771,772
C,39,772,773
C,3,773,774
R,88,774,775
V,18,775,776
I,54,776,777
V,52,777,778
V,16,778,779
C,76,779,780
V,38,780,781
C,83,781,782
R,20,782,783
R,24,783,784
I,37,784,785
I,74,785,786
I,71,786,787
I,62,787,788
C,47,788,789
R,85,789,790
V,89,790,791
C,24,791,792
R,42,792,793
R,53,793,794
V,49,794,795
V,99,795,796
C,65,796,797
R,69,797,798
I,11,798,799
I,23,799,800
C,97,800,801
R,54,801,802
R,88,802,803
R,41,803,804
R,57,804,805
R,96,805,806
V,52,806,807
C,29,807,808
V,50,808,809
V,48,809,810
I,86,810,811
V,79,811,812
I,60,812,813
R,80,813,814
R,64,814,815
R,94,815,816
R,76,816,817
R,28,817,818
R,85,818,819
R,46,819,820
I,95,820,821
R,75,821,822
V,55,822,823
V,94,823,824
R,20,824,825
V,44,825,826
V,84,826,827
V,53,827,828
I,22,828,829
I,44,829,830
I,2,830,831
R,75,831,832
V,57,832,833
R,29,833,834
I,6,834,835
V,18,835,836
R,2,836,837
V,2,837,838
I,96,838,839
R,62,839,840
I,2,840,841
I,68,841,842
V,11,842,843
R,67,843,844
I,21,844,845
I,82,845,846
I,20,846,847
C,52,847,848
R,41,848,849
I,54,849,850
C,5,850,851
V,70,851,852
V,25,852,853
I,21,853,854
C,96,854,855
I,69,855,856
C,7,856,857
R,86,857,858
I,83,858,859
I,35,859,860
V,82,860,861
V,26,861,862
R,84,862,863
R,13,863,864
I,91,864,865
V,51,865,866
V,72,866,867
C,98,867,868
C,73,868,869
R,11,869,870
I,67,870,871
V,64,871,872
R,70,872,873
I,13,873,874
V,18,874,875
V,65,875,876
V,66,876,877
V,96,877,878
V,45,878,879
R,41,879,880
V,41,880,881
R,89,881,882
I,8,882,883
C,62,883,884
V,11,884,885
V,100,885,886
R,7,886,887
I,67,887,888
R,35,888,889
C,31,889,890
V,95,890,891
I,52,891,892
I,92,892,893
C,99,893,894
R,58,894,895
R,64,895,896
R,82,896,897
C,43,897,898
C,76,898,899
C,76,899,900
I,98,900,901
R,44,901,902
I,82,902,903
V,95,903,904
V,43,904,905
C,50,905,906
V,58,906,907
R,8,907,908
V,72,908,909
V,56,909,910
I,72,910,911
C,26,911,912
V,59,912,913
I,28,913,914
C,91,914,915
R,40,915,916
C,63,916,917
C,35,917,918
C,35,918,919
C,40,919,920
I,34,920,921
C,54,921,922
I,77,922,923
C,18,923,924
R,65,924,925
V,100,925,926
C,76,926,927
I,15,927,928
R,98,928,929
C,68,929,930
R,8,930,931
V,94,931,932
C,48,932,933
R,38,933,934
C,98,934,935
I,16,935,936
I,4,936,937
I,92,937,938
I,66,938,939
V,90,939,940
I,100,940,941
R,12,941,942
C,45,942,943
R,30,943,944
I,66,944,945
C,12,945,946
C,33,946,947
C,75,947,948
R,15,948,949
I,56,949,950
I,68,950,951
I,6,951,952
I,16,952,953
V,64,953,954
I,30,954,955
C,40,955,956
V,9,956,957
R,13,957,958
R,96,958,959
I,29,959,960
I,6,960,961
I,33,961,962
I,15,962,963
I,12,963,964
I,15,964,965
C,75,965,966
I,68,966,967
I,76,967,968
V,7,968,969
I,6,969,970
V,24,970,971
V,86,971,972
I,51,972,973
R,91,973,974
R,14,974,975
R,3,975,976
R,2,976,977
V,15,977,978
V,86,978,979
I,54,979,980
R,47,980,981
C,51,981,982
V,65,982,983
I,98,983,984
C,73,984,985
I,58,985,986
V,51,986,987
C,33,987,988
I,13,988,989
I,46,989,990
I,64,990,991
R,27,991,992
R,98,992,993
C,11,993,994
V,81,994,995
C,50,995,996
I,12,996,997
I,66,997,998
R,80,998,999
C,20,999,1000
R,89,1000,1001
I,2,1001,1002
R,17,1002,1003
R,99,1003,1004
C,85,1004,1005
I,30,1005,1006
I,71,1006,1007
R,87,1007,1008
V,100,1008,1009
V,92,1009,1010
C,75,1010,1011
V,97,1011,1012
R,53,1012,1013
I,52,1013,1014
C,57,1014,1015
R,89,1015,1016
V,43,1016,1017
V,67,1017,1018
V,35,1018,1019
R,13,1019,1020
C,28,1020,1021
V,64,1021,1022
C,23,1022,1023
C,40,1023,1024
I,35,1024,1025
I,18,1025,1026
V,3,1026,1027
V,7,1027,1028
I,95,1028,1029
C,35,1029,1030
R,46,1030,1031
C,73,1031,1032
V,26,1032,1033
V,30,1033,1034
C,85,1034,1035
C,83,1035,1036
R,81,1036,1037
R,68,1037,1038
V,68,1038,1039
V,27,1039,1040
I,94,1040,1041
I,80,1041,1042
C,38,1042,1043
I,46,1043,1044
V,23,1044,1045
C,10,1045,1046
R,100,1046,1047
C,13,1047,1048
C,91,1048,1049
C,68,1049,1050
R,89,1050,1051
R,57,1051,1052
I,51,1052,1053
C,66,1053,1054
V,81,1054,1055
V,33,1055,1056
R,20,1056,1057
I,37,1057,1058
V,91,1058,1059
I,27,1059,1060
I,11,1060,1061
R,57,1061,1062
I,47,1062,1063
I,32,1063,1064
R,84,1064,1065
C,75,1065,1066
V,29,1066,1067
I,14,1067,1068
I,48,1068,1069
I,9,1069,1070
V,16,1070,1071
C,100,1071,1072
V,65,1072,1073
I,14,1073,1074
I,56,1074,1075
R,3,1075,1076
I,32,1076,1077
C,39,1077,1078
I,99,1078,1079
R,87,1079,1080
R,37,1080,1081
V,37,1081,1082
R,92,1082,1083
V,37,1083,1084
C,77,1084,1085
R,52,1085,1086
R,3,1086,1087
R,42,1087,1088
I,12,1088,1089
I,15,1089,1090
R,77,1090,1091
R,67,1091,1092
V,18,1092,1093
C,83,1093,1094
V,54,1094,1095
I,80,1095,1096
I,34,1096,1097
C,78,1097,1098
C,10,1098,1099
C,100,1099,1100
I,87,1100,1101
I,52,1101,1102
V,54,1102,1103
R,60,1103,1104
R,86,1104,1105
R,53,1105,1106
C,29,1106,1107
V,50,1107,1108
C,42,1108,1109
C,42,1109,1110
R,33,1110,1111
V,47,1111,1112
R,33,1112,1113
V,57,1113,1114
V,87,1114,1115
I,59,1115,1116
V,4,1116,1117
V,20,1117,1118
R,85,1118,1119
C,20,1119,1120
R,55,1120,1121
V,53,1121,1122
V,39,1122,1123
V,37,1123,1124
V,7,1124,1125
C,70,1125,1126
R,13,1126,1127
V,39,1127,1128
V,26,1128,1129
R,64,1129,1130
C,71,1130,1131
V,14,1131,1132
I,61,1132,1133
V,35,1133,1134
V,33,1134,1135
C,58,1135,1136
V,14,1136,1137
R,36,1137,1138
R,88,1138,1139
V,13,1139,1140
R,45,1140,1141
V,53,1141,1142
V,9,1142,1143
V,45,1143,1144
R,52,1144,1145
R,58,1145,1146
C,14,1146,1147
C,43,1147,1148
V,43,1148,1149
I,39,1149,1150
I,22,1150,1151
C,66,1151,1152
R,57,1152,1153
I,31,1153,1154
C,35,1154,1155
V,9,1155,1156
R,62,1156,1157
R,42,1157,1158
V,70,1158,1159
V,19,1159,1160
I,14,1160,1161
I,61,1161,1162
C,89,1162,1163
V,52,1163,1164
C,81,1164,1165
C,99,1165,1166
V,29,1166,1167
V,2,1167,1168
V,19,1168,1169
R,4,1169,1170
C,8,1170,1171
C,61,1171,1172
I,30,1172,1173
V,12,1173,1174
R,94,1174,1175
I,40,1175,1176
I,53,1176,1177
V,28,1177,1178
I,8,1178,1179
V,65,1179,1180
V,27,1180,1181
R,63,1181,1182
V,36,1182,1183
I,99,1183,1184
R,12,1184,1185
V,81,1185,1186
C,96,1186,1187
V,89,1187,1188
I,63,1188,1189
C,78,1189,1190
I,13,1190,1191
C,69,1191,1192
R,94,1192,1193
C,14,1193,1194
V,90,1194,1195
R,17,1195,1196
C,55,1196,1197
C,59,1197,1198
V,52,1198,1199
I,39,1199,1200
C,29,1200,1201
C,39,1201,1202
R,97,1202,1203
V,85,1203,1204
I,90,1204,1205
C,39,1205,1206
R,55,1206,1207
C,22,1207,1208
R,7,1208,1209
I,5,1209,1210
V,71,1210,1211
R,14,1211,1212
C,58,1212,1213
V,5,1213,1214
R,86,1214,1215
V,20,1215,1216
V,71,1216,1217
R,80,1217,1218
I,82,1218,1219
R,11,1219,1220
R,93,1220,1221
I,72,1221,1222
V,14,1222,1223
I,80,1223,1224
I,29,1224,1225
I,69,1225,1226
C,58,1226,1227
V,28,1227,1228
C,8,1228,1229
R,79,1229,1230
I,71,1230,1231
V,26,1231,1232
V,91,1232,1233
C,15,1233,1234
V,17,1234,1235
R,33,1235,1236
C,29,1236,1237
R,13,1237,1238
C,72,1238,1239
I,83,1239,1240
I,87,1240,1241
R,61,1241,1242
R,50,1242,1243
C,74,1243,1244
C,76,1244,1245
I,49,1245,1246
R,24,1246,1247
I,72,1247,1248
R,84,1248,1249
C,55,1249,1250
V,59,1250,1251
V,58,1251,1252
I,56,1252,1253
V,89,1253,1254
C,10,1254,1255
I,62,1255,1256
R,38,1256,1257
I,47,1257,1258
R,58,1258,1259
I,19,1259,1260
C,77,1260,1261
C,23,1261,1262
I,11,1262,1263
R,58,1263,1264
I,5,1264,1265
I,38,1265,1266
C,13,1266,1267
V,74,1267,1268
I,9,1268,1269
V,48,1269,1270
V,12,1270,1271
R,36,1271,1272
R,62,1272,1273
V,10,1273,1274
R,60,1274,1275
C,95,1275,1276
V,47,1276,1277
C,46,1277,1278
R,22,1278,1279
C,36,1279,1280
R,82,1280,1281
C,87,1281,224
V,71,637,1282
C,83,1283,1284
C,30,1284,1285
I,28,1285,1286
C,70,1286,1287
I,88,1287,1288
R,2,1288,1289
I,96,1289,1290
R,3,1290,1291
V,81,1291,1292
R,95,1292,1293
R,14,1293,1294
R,98,1294,1295
V,48,1295,1296
C,93,1296,1297
R,100,1297,1298
I,39,1298,1299
V,3,1299,1300
R,78,1300,1301
C,47,1301,1302
I,89,1302,1303
I,47,1303,1304
R,69,1304,1305
C,8,1305,1306
I,8,1306,1307
C,78,1307,1308
I,82,1308,1309
R,34,1309,1310
V,50,1310,1311
R,2,1311,1312
R,48,1312,1313
V,15,1313,1314
V,94,1314,1315
R,3,1315,1316
R,99,1316,1317
C,67,1317,1318
R,6,1318,1319
C,86,1319,1320
V,82,1320,1321
R,66,1321,1322
R,17,1322,1323
C,83,1323,1324
V,76,1324,1325
I,78,1325,1326
I,74,1326,1327
V,27,1327,1328
V,49,1328,1329
V,83,1329,1330
I,87,1330,1331
R,36,1331,1332
V,84,1332,1333
V,28,1333,1334
I,75,1334,1335
V,25,1335,1336
R,99,1336,1337
V,3,1337,1338
V,91,1338,1339
I,89,1339,1340
I,38,1340,1341
C,9,1341,1342
R,27,1342,1343
V,2,1343,1344
R,14,1344,1345
C,9,1345,1346
I,5,1346,1347
R,62,1347,1348
I,10,1348,1349
C,63,1349,1350
V,40,1350,1351
I,42,1351,1352
R,69,1352,1353
I,53,1353,1354
I,84,1354,1355
V,81,1355,1356
C,2,1356,1357
V,90,1357,1358
I,99,1358,1359
V,52,1359,1360
C,64,1360,1361
C,25,1361,1362
C,24,1362,1363
C,36,1363,1364
C,46,1364,1365
V,77,1365,1366
C,36,1366,1367
V,8,1367,1368
R,96,1368,1369
V,72,1369,1370
R,24,1370,1371
C,45,1371,1372
I,87,1372,1373
V,51,1373,1374
V,31,1374,1375
V,30,1375,1376
I,48,1376,1377
V,12,1377,1378
I,28,1378,1379
V,40,1379,1380
C,37,1380,1381
V,85,1381,1382
C,98,1382,1383
R,78,1383,1384
R,25,1384,1385
R,55,1385,1386
V,87,1386,1387
I,44,1387,1388
R,54,1388,1389
V,20,1389,1390
V,15,1390,1391
I,8,1391,1392
V,28,1392,1393
C,95,1393,1394
C,68,1394,1395
R,28,1395,1396
C,50,1396,1397
I,21,1397,1398
I,69,1398,1399
C,69,1399,1400
C,61,1400,1401
R,24,1401,1402
V,42,1402,1403
V,62,1403,1404
V,40,1404,1405
C,99,1405,1406
R,40,1406,1407
C,58,1407,1408
V,77,1408,1409
C,84,1409,1410
C,87,1410,1411
I,12,1411,1412
R,69,1412,1413
V,47,1413,1414
V,29,1414,1415
V,3,1415,1416
V,82,1416,1417
R,46,1417,1418
I,50,1418,1419
C,29,1419,1420
V,42,1420,1421
R,81,1421,1422
I,80,1422,1423
I,40,1423,1424
I,85,1424,1425
V,86,1425,1426
V,89,1426,1427
R,12,1427,1428
I,28,1428,1429
I,96,1429,1430
C,55,1430,1431
V,63,1431,1432
R,92,1432,1433
I,45,1433,1434
I,94,1434,1435
I,59,1435,1436
C,74,1436,1437
V,46,1437,1438
I,17,1438,1439
I,60,1439,1440
I,95,1440,1441
I,31,1441,1442
C,66,1442,1443
C,99,1443,1444
R,53,1444,1445
I,73,1445,1446
C,81,1446,1447
I,92,1447,1273
R,55,358,1046
I,90,1336,1150
V,28,561,154
I,6,90,1121
R,72,1173,1338
C,47,997,995
V,13,647,1439
I,64,1111,281
I,94,1175,61
C,44,1340,629
R,63,795,393
V,17,811,978
V,38,1132,1411
V,21,1169,709
I,38,1188,1239
R,91,1395,401
V,26,1094,347
V,35,1321,13
I,84,670,150
R,57,603,271
V,23,1003,569
I,56,932,775
R,1,816,133
R,10,278,931
C,60,580,726
C,7,351,568
I,12,936,1099
V,79,188,155
R,75,805,50
C,33,440,187
C,99,549,40
I,27,1402,958
R,83,1078,636
V,23,1058,111
V,67,1337,70
R,29,1064,683
C,88,437,1250
I,17,80,747
R,17,890,660
R,66,801,411
R,57,311,131
R,28,642,387
R,66,1026,1348
V,61,1022,419
C,6,1339,863
R,56,1145,631
C,53,1434,1285
R,100,724,101
V,85,214,1030
V,66,541,1193
R,100,443,236
V,22,479,32
I,27,955,54
I,43,466,1402
V,97,1221,539
R,20,549,1353
C,80,820,626
I,15,443,518
I,57,603,970
V,52,69,704
R,8,808,1228
C,42,909,1332
V,87,676,617
I,64,184,395
R,60,988,260
V,37,1227,1108
C,93,816,367
C,75,721,46
C,84,959,1072
C,48,666,942
V,43,944,2
V,70,1076,665
R,82,350,1150
R,20,168,473
I,46,661,990
V,62,1419,978
R,34,968,819
R,84,799,1294
I,92,199,417
V,97,1189,943
I,76,66,560
C,70,324,142
V,29,1052,1253
R,98,221,260
V,36,797,1340
I,82,547,515
V,16,307,389
C,74,819,1090
R,64,844,1380
C,18,592,14
I,93,1002,719
R,5,764,1357
I,35,1224,662
I,72,604,1178
R,81,503,1418
R,29,501,1258
V,9,42,425
C,44,142,1076
C,49,80,578
C,63,1044,1367
I,68,602,769
I,14,608,1422
I,30,1039,697
C,1,1131,1161
I,33,836,1079
I,90,972,496
C,93,713,763
C,72,639,853
C,88,1296,1368
I,10,778,1123
I,98,1418,391
V,3,1219,547
R,100,113,1135
R,38,1318,532
C,9,87,256
V,1,297,551
R,17,306,32
I,38,1142,334
R,19,204,633
C,50,577,620
R,58,613,1215
I,63,1003,641
I,97,1439,64
I,10,1197,1111
R,4,282,1376
C,55,159,903
I,68,464,669
R,40,993,573
R,99,65,1398
V,56,564,663
C,42,330,947
C,48,293,464
R,50,1289,613
C,39,810,1348
R,90,950,1236
V,98,764,1258
R,37,814,250
R,82,327,520
C,51,907,41
V,5,465,1116
R,26,493,1187
I,82,1101,1433
V,89,437,92
I,98,1327,1314
V,90,946,405
R,85,1140,790
V,95,200,1077
C,41,204,158
R,78,1250,1089
C,24,922,57
R,96,944,1379
R,56,1137,621
V,20,358,1157
V,98,1010,542
R,10,554,900
R,38,762,978
I,1,999,1129
C,55,638,920
R,63,920,1143
I,10,739,86
I,2,121,1230
C,33,1024,943
R,44,928,629
I,2,740,552
V,66,358,1162
I,98,812,793
C,39,664,994
V,85,1168,874
R,55,1426,1179
I,96,990,574
C,49,708,976
C,86,806,143
I,43,326,1435
R,3,720,518
