type,value,start_node,end_node
I,29,40,48
I,60,82,48
I,33,22,18
R,62,33,44
C,35,42,51
C,60,40,51
I,64,50,18
C,23,40,55
V,90,18,47
C,60,53,25
V,3,72,11
V,10,29,66
R,70,48,77
I,15,36,14
R,80,18,87
C,15,41,22
R,96,29,70
C,83,6,67
V,22,14,63
V,17,19,1
V,64,15,77
C,78,63,78
R,30,1,23
C,100,86,56
R,76,12,84
R,62,13,3
I,47,14,46
C,1,16,62
V,100,47,34
V,14,52,61
V,90,34,41
V,11,0,77
V,52,2,70
R,58,79,75
V,47,6,26
C,36,80,1
I,95,37,35
R,75,53,57
C,61,75,50
R,71,17,3
R,15,49,8
R,8,0,17
I,72,51,48
R,85,23,10
I,38,38,58
V,17,48,55
R,29,50,40
R,14,5,61
V,95,17,6
R,25,55,51
R,97,40,3
C,30,74,47
I,56,85,39
R,89,39,14
C,93,3,82
V,41,10,2
I,10,81,4
V,15,56,37
I,49,34,49
C,38,65,17
C,29,70,54
R,92,10,4
I,7,5,65
V,28,21,26
V,66,80,18
R,82,16,56
C,89,60,22
V,99,49,60
I,67,25,70
C,100,6,62
V,1,22,49
C,65,19,44
R,42,15,29
V,93,0,53
C,32,60,27
V,22,39,5
I,97,51,25
C,71,11,24
I,68,40,73
I,71,25,51
I,28,42,63
C,30,52,26
V,93,72,75
R,99,57,66
I,90,29,14
R,52,5,52
V,16,51,20
I,91,31,87
C,42,18,17
I,15,21,19
R,65,70,29
C,49,88,38
C,65,73,44
R,33,31,82
V,96,82,35
V,24,27,32
V,31,37,48
V,22,69,82
C,62,10,24
V,61,50,24
R,46,12,10
I,26,87,32
I,68,51,11
V,25,20,52
I,49,50,56
I,30,70,58
I,90,83,18
C,25,35,77
V,16,26,61
I,61,77,53
I,76,77,69
C,23,45,59
I,34,46,26
I,81,25,41
R,76,23,30
I,32,59,51
I,27,38,79
C,93,21,42
C,36,18,0
R,97,75,58
C,95,77,4
C,4,51,58
I,97,86,52
V,2,28,68
V,70,7,35
C,87,71,2
I,89,36,30
I,23,44,16
R,53,15,5
R,8,73,15
I,50,47,46
V,19,33,55
I,16,66,21
R,9,69,59
V,16,8,87
C,95,47,70
I,41,49,4
R,57,24,81
V,13,37,54
V,89,29,17
V,49,42,19
C,30,23,52
R,84,23,75
R,20,12,50
R,88,80,54
C,35,33,12
C,55,27,25
R,22,29,7
V,17,32,12
R,14,15,61
I,64,83,3
C,11,68,15
C,56,37,78
R,54,53,5
V,38,75,8
V,23,33,8
R,94,28,67
I,6,12,35
V,36,59,81
I,14,14,62
C,68,65,37
C,78,71,7
R,16,24,23
I,25,31,9
I,8,66,74
C,19,51,57
C,89,81,34
C,32,18,53
V,33,50,18
V,4,24,51
I,96,31,38
I,19,74,81
C,48,7,48
V,99,29,40
I,23,80,81
V,67,22,55
R,40,12,67
R,86,84,75
C,94,89,31
C,5,68,70
R,8,71,15
R,29,68,53
V,56,69,49
C,63,72,59
C,43,13,79
V,54,82,52
I,72,84,66
I,77,61,31
I,65,69,71
I,55,23,87
V,58,74,13
R,10,70,80
C,85,80,81
V,89,76,79
R,20,63,17
V,98,13,30
R,50,51,54
R,43,12,44
C,50,80,84
R,36,49,16
I,41,17,82
V,26,72,32
V,30,15,13
I,33,10,72
V,94,20,33
V,66,75,49
R,29,83,77
I,77,48,16
R,45,58,33
I,70,58,8
C,7,10,17
R,32,3,39
I,23,86,83
I,66,73,88
I,50,69,34
R,67,17,52
I,82,56,30
R,42,66,41
C,37,20,1
I,93,25,75
R,41,24,30
V,44,37,87
V,80,14,54
V,98,29,71
R,70,14,70
I,35,85,58
R,14,53,12
I,47,6,48
V,32,54,74
V,28,26,40
I,60,68,29
C,52,9,11
C,92,10,59
C,16,33,79
C,3,65,59
I,12,60,42
R,10,79,50
V,63,35,66
I,47,63,7
I,88,51,21
I,21,53,27
I,44,40,59
I,34,21,0
I,27,44,12
C,8,39,67
C,48,82,21
I,68,83,19
I,8,16,54
C,7,52,3
I,22,58,55
