type,value,start_node,end_node
C,69,166,167
I,56,167,168
C,7,168,169
I,54,169,170
R,77,170,171
C,92,171,172
V,96,172,173
V,21,173,174
V,13,174,175
V,56,175,176
I,80,176,177
I,15,177,178
C,29,178,179
R,17,179,180
I,87,180,181
V,28,181,182
I,21,182,183
R,45,183,184
V,5,184,185
R,69,185,186
V,34,186,187
V,70,187,188
I,62,188,189
C,28,189,190
V,97,190,191
V,42,191,192
R,57,192,193
C,66,193,194
I,39,194,195
V,83,195,196
V,7,196,197
C,17,197,198
R,33,198,199
R,72,199,200
C,28,200,201
C,54,201,202
R,37,202,203
C,64,203,204
R,78,204,205
C,7,205,206
C,79,206,207
I,25,207,208
V,72,208,209
V,57,209,210
C,41,210,211
C,52,211,212
R,96,212,213
I,73,213,214
V,23,214,215
I,62,215,216
I,50,216,217
C,69,217,218
R,64,218,219
V,6,219,220
I,8,220,221
V,79,221,222
I,89,222,223
I,61,223,224
V,37,224,33
V,49,55,225
I,1,226,227
C,14,227,228
V,34,228,229
R,49,229,230
V,58,230,231
C,87,231,232
I,32,232,233
V,40,233,234
C,31,234,235
C,29,235,236
C,43,236,237
V,30,237,238
R,62,238,239
I,12,239,240
I,80,240,241
I,56,241,242
R,95,242,243
I,99,243,244
I,46,244,245
C,40,245,246
I,20,246,247
C,42,247,248
I,51,248,249
R,63,249,250
V,9,250,251
V,92,251,252
V,35,252,253
I,28,253,254
C,46,254,255
C,64,255,256
I,26,256,257
C,13,257,258
I,46,258,259
V,96,259,260
I,92,260,261
C,86,261,262
C,63,262,263
C,81,263,264
R,11,264,265
C,39,265,266
V,38,266,267
V,19,267,268
V,86,268,269
C,73,269,270
V,80,270,271
C,76,271,272
C,33,272,273
I,95,273,274
V,78,274,275
I,79,275,276
R,58,276,277
I,91,277,278
C,34,278,279
R,80,279,280
R,20,280,281
R,19,281,282
I,27,282,283
V,48,283,284
R,67,284,285
C,81,285,286
V,52,286,287
V,39,287,288
C,16,288,289
V,66,289,290
R,97,290,291
I,40,291,292
R,17,292,293
I,54,293,294
R,93,294,295
V,12,295,296
R,38,296,297
V,18,297,298
V,60,298,299
C,39,299,300
V,74,300,301
C,60,301,302
R,50,302,303
I,66,303,304
I,28,304,305
C,32,305,306
R,84,306,307
R,18,307,308
V,27,308,309
R,54,309,310
I,85,310,311
I,82,311,312
R,25,312,313
I,68,313,314
V,60,314,315
V,82,315,316
R,91,316,317
V,33,317,318
I,33,318,319
I,64,319,320
I,92,320,321
V,28,321,322
I,28,322,323
R,9,323,324
I,49,324,325
I,14,325,326
V,5,326,327
C,49,327,328
C,25,328,329
C,84,329,330
C,67,330,331
V,3,331,332
V,74,332,333
V,35,333,334
R,95,334,335
I,60,335,336
R,91,336,337
V,32,337,338
C,27,338,339
V,84,339,340
C,3,340,341
C,72,341,342
I,75,342,343
R,50,343,344
V,39,344,345
I,59,345,346
R,77,346,347
C,87,347,348
R,98,348,349
C,36,349,350
V,39,350,351
C,91,351,352
C,60,352,353
I,33,353,354
C,28,354,355
I,51,355,356
V,50,356,357
C,21,357,358
R,56,358,359
C,97,359,360
V,11,360,361
C,97,361,186
C,81,44,81
C,40,351,202
R,28,11,240
V,74,144,269
V,81,109,209
C,71,59,227
C,94,65,243
C,82,72,114
R,31,228,259
I,91,190,23
V,2,44,317
V,18,191,292
C,82,330,217
C,21,201,14
R,7,84,328
C,77,31,64
C,36,346,261
C,20,263,113
V,30,47,63
R,96,290,278
C,27,15,21
V,78,311,270
R,91,214,175
C,48,194,349
R,7,254,41
R,24,252,35
V,10,36,51
V,93,64,335
R,65,101,56
C,98,11,220
I,41,328,333
C,88,151,105
R,58,356,61
V,74,220,125
V,87,178,32
C,40,264,222
R,9,187,110
C,97,197,251
I,69,87,328
C,45,321,292
I,16,344,207
I,63,144,351
I,80,225,129
I,57,13,359
C,91,163,252
I,32,273,108
R,10,335,232
V,36,316,34
C,7,10,298
R,44,258,237
V,81,341,323
V,99,72,318
C,50,261,348
R,42,326,231
V,92,188,240
I,86,5,311
C,18,274,241
I,65,357,252
R,90,249,229
I,16,137,273
R,39,113,206
R,4,50,34
I,21,212,131
I,98,314,102
R,37,340,87
C,76,45,100
R,63,166,320
R,28,360,52
I,4,348,156
V,36,154,300
C,35,27,59
I,9,142,188
I,62,205,269
I,11,174,338
C,17,271,282
C,32,166,179
V,18,145,34
C,88,4,334
R,89,318,215
C,99,64,319
V,37,172,272
V,38,173,328
I,81,240,259
R,75,213,73
C,39,164,271
I,35,45,48
I,69,100,211
I,69,207,358
C,66,26,293
R,7,13,223
C,24,162,23
C,83,7,107
V,73,104,98
V,78,71,239
R,77,34,74
I,54,25,138
C,28,258,156
R,26,280,238
C,23,5,281
R,63,62,206
V,4,160,27
V,99,219,11
I,17,352,139
R,28,110,237
C,19,53,174
R,54,164,46
V,22,233,10
I,72,262,15
C,3,19,108
I,60,47,292
I,69,230,283
R,48,261,148
I,83,292,63
R,48,3,90
R,68,122,183
V,27,349,344
V,5,352,88
I,43,61,83
C,32,300,123
I,71,234,215
V,58,200,54
I,8,123,80
V,40,139,153
C,43,144,32
I,81,132,83
V,15,286,284
C,69,136,336
I,100,225,205
V,86,208,176
V,66,162,228
R,82,276,202
V,5,68,175
C,65,225,295
R,30,45,43
I,7,258,229
V,96,234,265
V,82,67,6
I,85,63,9
V,51,277,33
C,90,304,298
C,48,113,230
I,14,157,323
C,33,353,88
I,68,192,242
R,11,281,78
V,62,262,288
C,63,314,97
R,2,88,248
C,47,169,313
R,52,28,252
R,22,311,267
C,30,261,297
V,66,181,96
I,61,86,44
V,76,8,48
I,18,230,341
R,84,172,186
R,2,290,121
R,34,71,292
V,88,246,285
R,70,282,181
C,32,72,52
V,68,146,248
C,25,218,58
R,73,38,51
V,38,200,30
R,58,266,122
C,93,302,146
R,23,20,74
R,84,28,290
V,77,239,54
C,66,264,111
R,72,310,73
C,79,1,20
R,66,292,125
I,100,16,172
V,98,332,239
R,52,160,4
R,71,71,5
C,9,346,332
R,22,242,85
V,72,66,121
C,59,286,32
I,19,109,145
C,88,344,14
C,34,66,346
C,6,79,120
V,87,83,329
V,91,192,248
R,88,108,42
I,17,217,361
V,22,148,249
R,63,298,131
R,50,323,127
R,16,277,78
V,56,220,46
V,34,19,148
C,68,71,137
V,39,176,168
C,73,203,17
C,97,100,29
C,75,316,321
R,70,135,235
R,4,122,265
I,100,234,248
R,94,29,85
R,91,213,89
I,78,328,346
R,62,20,278
C,73,143,57
V,42,120,79
R,7,178,219
V,75,304,156
R,58,161,352
V,45,191,329
V,96,136,171
R,100,225,21
R,79,321,290
R,64,343,99
R,95,126,113
C,49,211,232
I,31,259,156
I,36,66,307
C,32,258,58
I,99,130,138
V,99,209,169
C,18,81,348
C,95,201,161
C,30,124,294
R,25,127,125
R,92,321,178
V,46,356,7
I,33,9,106
R,38,10,289
V,100,23,12
I,1,48,342
V,24,118,119
C,65,175,313
C,45,134,311
V,8,267,0
R,35,122,135
C,73,144,43
C,55,173,355
R,16,311,257
V,19,178,132
C,34,242,8
I,94,298,279
V,81,164,136
I,54,254,98
V,95,241,109
C,83,5,351
V,12,282,90
I,4,303,199
V,32,146,218
V,12,285,336
R,30,127,250
V,1,230,185
I,45,130,303
C,88,167,0
I,92,260,110
V,88,64,299
I,94,333,64
I,68,211,57
I,45,305,43
R,75,245,79
V,29,224,182
R,76,188,138
C,18,301,346
R,91,38,197
C,86,334,301
R,97,125,185
R,58,330,157
I,77,89,34
I,92,242,34
I,32,257,251
V,32,278,36
V,86,163,47
V,63,329,310
V,26,86,34
C,93,22,156
V,48,114,9
R,17,25,3
I,73,76,360
C,48,209,344
V,79,101,357
I,39,126,42
C,66,306,264
I,38,166,351
C,82,255,1
V,82,314,360
C,23,297,51
R,57,5,35
C,46,55,145
I,10,5,56
V,42,278,83
V,78,269,53
C,36,21,179
V,3,157,209
I,91,204,14
C,75,200,347
R,10,69,349
R,57,103,326
R,49,139,14
V,1,258,12
I,92,76,154
C,81,195,228
R,34,145,237
R,45,97,196
I,93,32,70
I,11,141,62
C,81,19,79
R,80,299,267
C,49,134,96
V,37,286,202
C,31,232,350
R,68,70,332
C,88,218,167
C,63,212,44
R,79,109,75
C,82,47,117
R,58,58,163
I,31,126,104
C,100,306,36
R,62,95,151
C,97,293,94
V,35,85,110
I,63,112,208
C,56,307,344
R,78,292,319
C,61,216,14
R,18,137,245
C,97,231,186
C,95,253,328
I,74,221,96
C,71,236,58
C,12,112,339
R,17,130,108
V,25,54,246
R,63,31,307
R,97,113,56
V,40,152,73
C,26,16,223
C,39,299,19
V,49,283,261
V,74,133,302
R,62,297,49
C,2,102,206
I,24,242,103
R,23,317,52
V,65,298,337
V,83,11,291
V,76,64,106
V,45,165,241
V,13,144,91
V,38,44,85
I,37,265,300
I,77,109,7
C,81,275,309
R,17,236,122
