type,value,start_node,end_node
V,42,19,147
V,8,19,9
R,37,70,43
R,72,94,60
R,16,68,108
V,58,40,103
I,33,97,9
I,8,49,127
V,90,24,72
C,47,155,12
R,17,146,162
V,55,117,29
C,20,79,69
R,72,44,164
V,99,95,39
V,84,40,61
V,99,138,121
R,97,8,148
C,63,179,37
V,6,164,29
C,89,1,3
C,36,71,18
C,54,34,162
R,41,24,158
I,53,157,77
I,50,32,145
V,97,162,17
R,99,65,13
C,74,63,102
C,64,25,92
R,70,79,36
C,14,124,41
R,89,19,23
R,83,110,140
C,93,61,99
V,7,91,154
V,13,116,176
I,1,39,152
C,33,38,125
V,69,79,97
V,78,153,4
C,17,122,16
V,80,146,50
R,69,108,46
C,69,7,73
C,98,157,88
C,40,0,126
I,19,49,105
R,95,37,152
I,75,113,177
I,48,161,149
V,87,91,172
R,97,147,106
I,77,80,139
R,73,112,158
I,7,153,122
I,31,112,150
I,28,88,51
R,88,48,178
R,12,134,71
I,23,44,19
R,78,35,155
R,78,137,91
I,31,0,112
C,100,66,38
V,2,178,33
I,96,135,65
V,38,21,6
R,73,68,76
V,77,9,175
I,4,41,162
R,12,84,101
V,47,81,42
C,94,25,125
R,64,176,44
R,71,103,33
C,72,93,7
I,69,162,172
I,22,137,60
I,60,82,78
I,70,67,151
R,33,34,17
I,28,154,9
R,97,145,130
R,72,141,147
R,40,151,37
V,44,164,12
R,34,170,180
R,34,130,122
V,2,180,92
C,99,104,161
R,33,17,143
V,70,79,148
V,63,5,145
R,45,9,97
I,62,14,76
I,50,21,174
I,12,47,111
C,73,111,20
R,43,135,7
C,70,7,82
I,40,92,164
I,56,14,62
R,62,110,172
C,85,61,154
V,3,1,178
I,20,15,93
C,94,153,10
V,74,112,45
C,7,167,11
V,8,12,39
C,96,148,39
V,22,103,49
R,3,3,79
V,57,3,51
I,69,61,70
V,65,132,110
C,99,134,31
V,82,54,113
C,81,59,170
I,74,116,113
R,23,146,28
V,13,153,124
C,93,123,77
I,91,88,178
R,94,55,136
I,55,118,126
V,96,165,146
I,48,116,124
V,78,150,63
V,93,130,123
V,58,152,52
I,49,178,7
V,57,81,174
I,7,175,166
C,19,147,66
I,74,159,112
I,69,100,139
C,2,125,77
I,18,119,13
V,85,48,24
R,4,153,115
R,4,130,47
R,85,124,144
R,90,23,53
I,42,13,143
C,2,66,74
V,2,61,134
I,92,40,85
I,25,41,49
I,92,110,1
I,61,155,83
I,96,89,104
I,92,156,82
C,83,174,34
R,22,112,144
V,6,47,175
V,82,4,89
R,69,29,64
C,92,123,163
I,74,175,178
I,49,112,128
I,45,85,158
V,53,130,129
V,88,5,83
I,63,62,22
R,37,51,138
V,5,96,79
V,3,15,86
R,66,69,0
R,33,166,10
C,59,96,115
V,54,171,170
V,86,39,156
C,64,106,60
R,54,91,164
V,84,38,133
I,92,54,14
V,61,83,109
I,1,90,145
C,12,139,117
C,67,72,143
R,74,151,29
I,70,173,50
R,4,113,73
I,41,149,91
V,71,34,14
C,1,27,87
I,77,108,146
R,9,9,82
I,27,38,97
V,36,63,143
C,33,47,163
C,62,44,73
R,70,70,147
I,66,177,121
C,69,87,108
I,38,171,39
C,1,91,61
I,83,168,99
C,45,88,73
C,99,97,88
C,31,113,173
C,66,63,136
I,46,67,91
R,31,135,37
V,47,34,92
R,44,1,22
V,43,115,156
V,31,134,180
V,30,104,106
I,2,92,126
V,69,22,157
V,78,90,75
R,37,1,154
V,52,125,2
R,19,110,102
I,28,132,24
I,13,85,101
R,75,22,131
R,15,132,129
V,23,111,108
V,49,19,85
R,62,153,38
V,18,86,25
V,62,29,119
C,18,3,127
C,52,70,99
C,10,112,36
V,75,12,15
R,84,1,81
V,47,157,60
I,42,153,68
V,57,149,77
I,65,69,144
R,18,19,59
C,91,26,0
C,93,30,28
R,63,91,7
V,98,85,57
I,79,179,107
R,20,52,101
I,12,47,171
R,33,122,140
C,1,98,178
R,94,39,106
R,2,83,20
V,51,116,154
I,45,36,135
R,95,106,123
C,61,18,32
R,38,73,100
I,100,115,118
C,61,60,24
C,18,104,158
I,9,151,24
C,21,18,114
V,71,161,102
I,63,153,109
V,43,135,65
C,29,137,74
I,59,34,176
R,72,96,125
C,60,17,6
C,9,95,51
V,14,52,145
V,70,89,152
C,65,140,67
C,92,140,18
V,58,82,134
C,43,61,94
V,84,32,48
R,65,23,50
V,54,169,46
C,24,5,152
C,52,147,178
I,44,167,136
R,56,86,11
I,82,98,46
R,62,155,102
I,8,3,147
I,26,77,171
C,85,90,71
R,21,50,158
V,93,20,88
R,15,152,67
C,67,177,24
C,56,95,3
C,22,60,85
V,39,77,70
R,72,116,0
R,7,67,148
C,71,65,80
C,21,155,128
I,57,53,113
I,86,128,63
C,37,12,124
R,28,22,51
C,84,0,95
V,43,10,171
R,71,45,79
R,43,31,89
C,15,87,56
C,65,107,72
R,97,178,173
V,29,142,124
I,79,86,54
R,26,34,1
R,30,80,59
I,79,126,152
C,70,64,26
R,87,124,166
R,17,26,104
I,61,77,69
C,8,50,165
C,51,75,140
V,58,116,129
C,44,9,69
C,18,148,15
C,67,62,1
I,69,34,93
C,30,166,77
V,4,78,132
C,21,22,32
C,97,147,96
I,95,79,41
R,100,132,147
V,39,4,158
R,78,157,90
C,30,54,12
C,43,123,156
I,72,146,129
I,31,88,96
V,57,169,59
C,33,178,129
R,7,86,157
I,79,50,25
V,71,175,140
V,81,111,50
I,43,178,74
V,89,29,130
I,15,75,113
I,30,168,115
I,15,109,78
I,83,47,22
C,26,87,68
I,92,140,16
V,35,129,120
C,16,21,141
R,45,147,152
C,36,90,75
I,11,2,169
I,3,159,141
V,8,109,108
I,40,162,165
C,8,54,51
R,1,132,103
C,17,21,160
C,37,73,144
I,75,155,3
C,94,34,85
R,70,45,22
R,74,18,149
V,94,57,117
V,38,136,21
V,11,102,65
I,11,160,73
V,39,109,108
R,93,11,51
C,24,155,174
R,17,21,81
R,8,97,73
C,49,142,88
C,81,56,0
I,11,131,62
R,89,53,112
C,35,58,146
I,69,73,42
R,80,27,84
R,47,148,132
C,23,74,21
C,83,111,171
R,32,28,102
R,46,104,137
C,17,171,52
C,55,126,98
R,79,26,95
R,18,79,121
R,32,72,101
V,26,141,94
V,98,167,149
I,27,129,81
I,15,54,108
V,100,82,37
R,38,124,97
V,98,156,112
R,65,80,56
C,35,34,111
V,18,158,52
R,46,68,131
R,14,39,131
R,71,60,101
C,92,126,48
I,45,136,36
C,99,113,28
C,74,74,156
C,64,169,88
I,82,121,146
R,54,155,179
I,66,35,2
C,71,52,133
I,100,83,7
C,40,12,79
V,15,25,134
C,23,169,21
V,20,125,117
V,3,127,26
I,66,179,65
R,22,121,160
V,10,174,21
R,99,142,25
R,10,173,69
I,62,105,28
V,5,65,93
V,5,143,21
I,54,10,15
R,17,155,92
C,49,84,64
I,6,121,144
C,42,160,121
R,40,77,165
V,15,53,37
V,34,120,106
C,69,64,158
I,4,67,160
V,85,157,23
R,35,179,9
I,39,180,48
R,43,87,31
V,1,47,180
R,56,9,71
C,29,171,28
V,47,2,129
C,98,108,18
I,60,63,129
V,76,121,137
V,10,17,75
R,99,13,141
C,27,97,37
C,69,90,46
R,34,41,147
V,40,158,148
I,14,158,87
I,2,36,179
V,37,22,14
C,87,74,148
R,52,36,58
V,50,73,34
C,35,86,144
V,63,147,108
C,65,17,135
I,100,51,134
V,2,36,43
V,67,33,118
I,46,111,158
R,55,14,145
I,10,6,13
I,41,27,76
R,5,136,177
I,17,50,155
R,78,43,48
V,70,134,89
V,30,150,180
R,52,59,173
R,36,138,43
R,95,116,111
I,56,164,66
C,49,153,42
V,100,146,8
C,79,26,65
C,68,127,32
V,87,29,2
V,37,178,28
R,8,167,23
C,15,175,119
C,49,153,89
R,36,121,27
R,39,170,71
I,13,164,155
I,29,44,58
V,15,70,91
V,35,97,125
C,79,96,50
I,55,166,30
I,91,21,97
R,45,143,31
C,39,175,157
R,12,91,70
C,53,94,103
V,87,26,125
R,64,62,118
R,60,86,102
C,81,90,164
C,62,126,59
V,10,88,31
R,69,147,58
C,30,24,157
I,71,132,82
R,65,75,10
I,37,156,127
R,42,87,93
V,74,114,159
V,81,166,118
V,79,53,180
R,39,156,67
C,42,5,16
R,91,70,50
C,26,64,139
C,82,128,61
R,28,145,64
C,8,124,56
V,36,163,118
I,79,167,139
R,71,20,166
R,44,158,141
I,60,49,25
V,24,15,179
I,70,19,43
V,77,8,119
I,10,34,108
R,24,19,109
R,23,111,132
R,1,114,29
C,66,74,151
R,81,129,179
R,92,6,125
V,23,13,70
V,93,26,40
C,66,19,176
I,49,67,137
R,86,76,34
R,79,142,11
C,62,139,59
R,17,70,89
C,38,52,138
R,39,180,107
I,66,124,151
C,73,170,49
I,79,142,12
C,13,79,117
C,69,136,87
C,62,135,22
V,76,93,87
I,77,33,100
C,5,180,1
V,55,40,3
R,78,100,116
I,57,109,13
I,14,32,131
C,100,145,140
V,8,8,92
R,72,121,176
C,66,41,147
R,17,60,100
I,29,53,123
I,61,26,7
V,96,65,44
C,70,141,130
I,63,24,74
R,83,68,109
I,54,13,33
I,16,58,3
V,11,51,21
R,27,172,104
I,64,24,152
C,4,173,9
V,51,116,27
C,43,96,109
I,24,71,15
R,76,96,146
V,44,40,124
C,80,179,117
V,2,9,41
C,83,48,58
C,16,142,150
I,66,80,11
I,52,59,69
C,5,84,91
R,25,101,16
I,41,25,2
I,78,65,134
R,1,145,100
R,93,23,4
C,91,98,54
C,13,164,113
C,46,137,60
I,82,31,33
I,50,8,5
C,27,23,132
R,72,131,26
I,7,128,101
V,1,73,85
C,96,124,5
C,84,36,56
R,37,66,80
R,64,120,3
I,45,66,133
V,47,153,15
V,67,47,54
V,88,163,150
R,36,157,52
R,61,88,123
I,25,83,39
I,87,168,137
C,97,22,139
V,40,60,126
C,45,8,148
I,18,63,74
I,32,152,146
V,23,67,134
V,14,8,91
V,66,38,123
I,74,122,95
C,84,132,46
V,68,45,58
C,84,142,62
V,14,52,156
R,36,74,45
I,7,3,79
V,12,17,78
V,54,22,116
R,7,13,11
C,32,83,19
V,78,56,148
R,41,163,19
I,57,98,78
V,78,134,50
C,74,35,178
V,51,28,113
I,85,98,74
V,20,14,42
V,66,7,103
R,14,91,94
C,88,84,50
I,35,84,45
V,37,41,132
I,19,33,140
V,89,114,37
V,17,70,24
I,67,108,87
R,76,16,33
V,61,101,176
C,66,92,108
C,74,85,154
R,22,19,86
V,40,154,156
I,36,49,147
C,93,108,159
C,35,3,90
C,9,122,2
I,23,152,5
C,23,110,28
V,38,149,158
C,54,152,36
V,81,0,136
V,73,172,155
R,27,74,100
C,81,80,47
R,25,179,129
V,100,88,118
I,98,41,13
R,56,179,3
R,71,2,13
I,21,114,3
C,37,35,43
I,36,163,149
V,19,23,53
C,92,58,77
V,5,5,112
V,37,176,54
C,48,97,138
I,93,29,104
V,66,179,78
R,51,49,136
V,58,84,78
V,13,5,168
R,20,141,62
R,28,96,157
V,86,170,157
V,29,144,85
V,85,43,149
C,71,106,92
I,77,129,57
C,24,96,40
R,10,117,97
V,5,61,180
I,42,180,36
C,28,17,73
I,46,118,18
C,98,83,51
V,51,172,43
R,84,134,141
V,27,34,54
I,6,137,150
I,88,147,101
C,8,60,74
V,22,39,85
V,84,172,134
I,43,100,161
V,84,98,146
V,53,67,141
C,85,9,56
I,67,32,132
C,91,25,130
V,67,21,169
R,48,58,121
I,27,56,135
R,4,1,22
C,62,125,84
V,26,109,179
I,79,86,0
V,36,24,80
V,29,81,105
I,55,155,62
I,69,45,155
I,24,163,3
V,84,69,13
V,13,80,35
R,13,44,42
I,26,57,113
I,30,157,149
R,70,153,172
I,3,154,75
C,98,41,23
C,1,127,24
C,100,20,26
R,25,148,23
V,68,141,39
I,16,149,53
C,22,24,108
V,78,54,49
R,30,144,10
R,78,93,154
C,17,151,107
C,71,85,82
R,34,17,21
V,91,40,136
V,34,166,31
C,16,50,113
V,85,143,113
V,38,0,148
I,15,103,126
C,73,173,139
R,84,111,166
V,81,178,86
C,19,7,164
I,1,164,167
R,5,158,31
R,7,23,47
V,8,110,68
C,28,148,125
I,65,116,38
I,43,155,33
R,88,83,62
C,74,155,144
C,27,161,82
R,15,162,130
C,70,155,162
R,1,130,2
I,42,81,1
C,46,57,172
R,49,128,35
C,57,150,162
I,57,49,178
V,66,100,16
I,55,4,45
V,19,124,173
V,22,81,120
R,59,86,71
I,85,120,127
C,57,147,39
V,90,6,38
I,98,82,101
V,98,93,160
V,83,61,110
I,74,104,14
C,87,30,36
V,71,38,33
I,70,113,100
C,78,173,81
R,61,141,178
R,44,90,29
V,97,67,94
R,55,3,97
C,66,11,138
I,54,134,95
V,38,16,22
I,40,127,82
V,97,27,70
V,77,146,118
I,59,97,96
R,60,130,92
V,25,50,116
C,94,42,86
R,80,15,50
V,95,74,72
I,17,57,55
C,76,135,163
V,42,72,145
C,44,100,155
I,72,22,50
I,32,125,55
C,7,69,74
V,92,38,137
I,14,87,48
I,20,64,50
V,81,177,107
I,83,161,130
I,45,159,149
V,81,59,160
V,34,123,66
R,70,100,146
V,38,176,8
V,93,117,122
R,94,58,74
I,29,72,64
C,90,4,40
C,38,143,17
V,12,70,114
V,87,54,136
C,45,48,154
R,44,130,93
V,24,146,67
V,55,41,128
V,40,132,156
C,69,72,75
I,44,81,119
R,9,176,179
R,48,1,124
R,57,33,135
V,65,41,177
C,75,173,107
C,51,20,46
R,1,120,166
R,18,99,14
C,21,45,67
R,54,133,81
R,82,45,53
V,34,45,10
R,45,15,5
I,39,155,42
C,60,28,154
C,15,151,122
R,25,94,107
R,52,46,72
R,24,130,94
V,18,43,111
V,54,37,27
V,50,103,121
C,80,123,179
C,42,146,121
I,41,106,27
V,7,52,14
I,76,71,31
C,72,38,64
V,55,36,139
R,3,72,119
I,60,122,112
I,10,172,22
V,63,28,88
I,83,146,124
C,2,144,92
I,2,142,84
R,93,146,144
C,42,28,146
C,97,16,150
V,32,104,139
V,86,45,30
C,36,28,50
I,37,11,142
C,100,129,103
C,38,176,156
I,40,133,128
I,65,49,33
C,17,75,176
R,90,112,65
I,17,58,155
R,76,18,102
I,30,160,86
C,20,117,163
C,20,136,92
I,57,15,80
I,25,128,77
I,47,24,91
I,31,69,40
I,73,143,27
V,63,124,169
I,69,124,172
V,40,38,11
R,80,123,75
V,29,51,78
C,85,123,179
V,54,140,8
I,73,144,0
V,95,143,14
R,99,98,70
I,31,150,95
V,6,61,134
V,32,134,49
R,93,113,136
C,97,75,66
R,64,139,93
R,87,34,37
I,65,175,131
I,89,45,160
I,77,40,86
R,78,172,180
R,93,151,150
V,74,123,70
I,55,155,85
I,19,137,147
V,73,12,103
I,54,90,140
V,92,176,39
C,58,63,87
R,32,106,11
V,52,15,153
R,30,72,46
V,73,109,83
R,51,65,7
I,59,20,56
V,48,61,146
R,90,19,159
R,9,152,73
C,56,21,71
V,88,14,13
I,58,77,130
V,87,152,105
I,12,14,85
I,86,40,37
C,65,8,130
I,93,46,134
I,33,134,102
I,45,15,71
R,41,118,51
C,74,156,136
I,25,159,15
C,99,4,160
V,73,141,162
I,100,96,165
R,9,14,107
R,70,54,139
I,17,158,122
R,71,68,103
I,76,29,93
R,93,168,117
I,32,163,166
V,36,123,132
I,17,157,0
I,43,127,136
C,22,92,118
V,26,166,59
R,26,8,168
I,55,5,24
C,3,148,79
R,94,7,89
V,51,98,138
V,24,82,90
C,84,9,140
C,80,121,14
C,19,62,76
I,11,99,23
C,3,29,83
R,53,79,167
I,64,64,7
R,22,92,81
C,27,20,28
R,39,89,169
V,2,61,117
I,36,118,152
R,45,28,88
V,58,45,158
R,53,23,21
V,58,161,77
C,74,124,21
R,21,51,82
C,5,82,158
C,75,142,135
C,64,120,58
C,79,161,144
R,66,54,168
V,1,99,103
V,15,105,94
C,43,140,2
R,30,127,43
I,89,108,31
R,15,66,80
V,48,1,129
I,19,49,120
C,92,112,171
R,93,40,119
V,23,149,69
V,98,156,174
V,28,92,178
V,42,81,55
C,62,129,5
V,25,55,154
R,44,84,138
R,33,155,12
V,6,147,77
C,71,78,54
R,63,76,106
R,51,24,165
I,9,124,90
C,14,63,144
I,48,69,171
C,27,112,134
I,75,161,42
I,94,100,68
V,86,168,76
V,46,111,151
I,54,27,144
R,97,81,13
I,8,10,169
V,4,5,171
I,15,89,70
V,39,156,35
C,82,133,77
I,53,1,52
R,5,137,168
C,82,63,132
R,90,44,20
C,40,85,115
V,86,156,100
I,41,103,29
V,70,100,48
C,61,87,26
C,49,103,150
V,19,90,137
R,30,151,18
I,100,169,112
R,57,4,139
R,28,66,106
V,40,152,36
I,15,157,76
I,40,103,72
V,10,114,139
C,73,117,155
C,7,113,40
V,95,73,162
V,32,145,12
C,27,125,4
C,10,53,146
I,37,158,108
R,80,18,31
R,1,48,127
R,23,128,118
V,25,171,28
I,41,52,91
I,6,127,121
V,21,27,56
R,1,111,79
I,32,19,139
R,79,151,32
I,58,75,13
V,19,161,35
V,51,178,71
R,45,57,170
R,29,106,128
V,37,163,115
C,37,149,118
I,74,78,155
V,25,172,149
V,39,159,121
R,36,149,87
I,39,112,21
C,22,38,86
R,34,99,97
I,76,68,95
R,86,101,104
V,24,166,126
V,41,84,98
C,4,165,21
V,11,133,145
V,43,161,112
C,61,136,161
I,67,57,133
R,58,87,10
C,60,115,75
R,13,22,156
V,3,31,32
V,7,159,158
C,7,23,131
C,25,16,171
I,21,33,106
I,21,150,69
C,8,113,68
R,65,31,35
I,39,95,148
R,33,59,56
C,48,132,20
V,69,51,107
R,66,19,80
R,37,108,64
I,67,46,73
V,4,37,164
C,73,104,148
C,26,139,71
V,3,104,48
I,93,34,61
I,51,22,150
I,9,115,171
V,8,62,61
V,79,22,171
V,56,16,114
I,85,28,170
R,20,39,119
C,53,48,12
V,29,107,158
C,81,142,25
C,81,84,58
R,32,160,105
I,31,101,135
C,90,54,23
C,11,91,138
V,76,129,165
I,50,5,161
V,64,50,76
V,70,57,172
V,88,150,72
V,40,173,34
C,72,71,38
I,89,40,102
I,30,95,89
R,8,154,133
V,41,49,137
R,14,143,34
I,31,21,18
V,100,32,23
R,12,149,148
I,6,96,175
C,92,112,17
V,22,104,114
R,44,55,88
R,94,31,46
R,48,148,164
C,71,146,127
V,40,139,29
C,55,43,174
V,31,24,146
V,86,9,121
V,63,153,177
R,3,25,136
C,22,53,31
R,62,93,76
R,62,110,163
I,47,34,179
V,10,120,168
V,49,132,171
I,60,88,121
I,43,7,119
C,52,50,48
C,14,108,61
R,53,125,92
I,6,141,69
C,79,101,99
R,78,116,97
C,69,55,70
C,11,68,130
I,31,159,48
V,26,11,32
R,35,136,100
V,35,81,55
V,30,59,156
I,58,101,93
R,31,5,78
V,11,151,30
R,91,98,10
R,69,80,39
C,95,46,3
R,72,138,127
C,34,133,176
I,76,57,67
I,23,52,136
C,55,26,133
V,11,85,9
I,17,120,125
R,42,98,131
V,4,144,90
I,28,65,143
R,78,74,136
I,56,148,78
R,3,177,158
V,52,71,134
I,45,119,168
V,79,146,29
V,25,69,30
C,26,75,146
C,69,137,172
V,40,116,26
R,25,35,179
I,29,106,161
V,34,164,173
V,44,31,114
C,20,29,145
I,89,178,62
R,32,138,116
I,38,59,158
C,71,48,96
V,28,154,94
V,50,9,115
R,47,40,82
C,67,155,26
R,38,30,39
V,16,132,26
V,88,100,99
I,64,11,103
R,64,179,150
V,20,100,71
C,26,41,101
V,82,144,57
V,72,77,178
I,50,19,91
V,62,105,128
I,62,172,15
C,14,87,125
C,19,129,132
V,14,42,28
I,24,54,159
I,28,145,166
I,59,22,103
R,64,145,172
I,29,162,103
R,31,50,33
R,90,23,72
I,76,18,130
C,61,105,29
R,23,178,9
C,21,9,175
I,47,30,26
R,59,34,56
C,21,36,84
V,31,7,25
C,70,60,124
C,86,157,66
V,33,51,104
I,87,33,34
V,48,101,56
C,40,122,85
C,59,73,66
I,79,4,146
I,73,132,88
V,73,120,101
V,47,101,121
V,15,46,68
C,87,85,36
V,65,40,129
I,5,62,7
V,74,68,125
R,59,53,95
V,80,35,111
V,57,134,61
R,30,25,42
C,48,115,119
R,54,98,125
V,39,28,60
I,38,164,137
I,84,10,96
C,4,51,153
R,18,113,20
C,75,17,172
I,90,106,123
R,49,41,60
R,75,162,115
R,80,28,8
C,58,142,117
I,8,24,133
V,63,129,14
I,84,175,79
R,31,13,131
I,60,120,116
C,94,163,22
V,79,68,146
R,66,71,128
V,55,63,179
R,32,104,179
C,8,70,18
R,99,63,180
C,60,59,109
R,21,11,29
V,90,27,155
C,72,104,18
C,6,142,70
V,64,53,85
R,64,25,66
C,25,94,26
V,43,133,139
C,47,98,115
V,46,15,107
V,32,178,1
V,95,34,99
V,40,140,154
V,64,68,100
I,16,14,156
I,16,50,78
I,94,103,48
I,95,73,23
I,26,160,29
I,45,167,124
C,11,179,104
R,67,18,148
I,96,78,42
R,70,83,41
C,47,50,158
V,71,3,163
R,78,175,39
C,39,74,104
I,91,102,70
R,27,64,167
R,83,128,120
C,45,105,138
V,15,74,106
I,46,120,81
I,11,97,70
V,70,42,156
I,27,176,149
R,94,69,26
I,44,31,63
R,48,89,127
R,29,56,42
V,83,151,47
C,98,156,29
I,67,44,5
C,55,21,49
C,37,98,22
C,71,100,81
R,39,167,37
R,13,65,113
C,88,61,160
I,11,2,107
C,60,92,118
R,79,3,102
C,29,62,53
V,63,163,97
V,51,37,97
R,82,35,48
C,56,81,36
C,56,106,151
R,99,34,165
C,89,162,102
V,60,129,52
C,97,83,5
V,40,130,145
V,35,86,134
I,97,15,81
I,10,105,35
C,64,74,34
I,12,44,58
I,46,138,34
R,43,143,104
C,31,45,159
R,67,164,8
I,48,157,25
I,35,160,123
C,48,166,151
C,71,172,75
I,59,57,150
C,69,5,58
C,22,10,87
R,76,61,24
R,76,104,87
R,90,50,30
I,20,106,118
C,39,69,46
V,84,19,123
I,77,32,172
C,89,161,34
I,19,46,160
I,21,94,174
R,10,71,134
C,87,11,131
C,33,93,83
C,42,63,141
I,22,103,54
R,73,150,115
I,84,5,36
V,42,165,1
V,38,108,30
R,72,129,103
V,90,175,113
C,87,4,9
V,37,138,180
V,86,48,161
V,52,101,21
C,6,68,131
C,45,66,174
C,95,63,40
V,18,61,10
I,93,180,141
I,19,112,116
R,86,75,172
I,52,141,108
C,16,2,178
R,99,1,57
C,79,34,81
C,99,148,142
V,29,12,152
R,78,41,118
C,22,105,110
V,94,100,165
V,73,74,92
C,64,115,128
I,9,56,95
R,37,1,37
I,61,167,63
I,65,132,45
V,18,112,172
R,7,160,6
C,71,74,38
V,88,74,16
V,2,24,175
R,75,38,54
C,37,34,150
V,95,152,154
R,81,54,84
C,60,151,100
C,25,121,89
C,42,6,54
I,22,11,159
I,57,4,102
V,9,156,119
C,37,180,13
R,72,54,63
R,99,68,55
V,39,168,132
V,21,146,169
R,75,172,34
V,81,164,44
I,44,19,119
V,61,175,91
R,38,111,101
C,67,158,147
I,2,51,2
R,80,21,146
R,98,15,152
C,73,144,31
R,93,177,110
I,100,170,123
R,24,160,115
C,69,13,53
V,92,159,49
V,27,141,65
C,90,105,36
C,16,135,58
C,63,64,170
V,30,43,50
R,1,46,14
R,52,129,173
V,55,67,10
C,95,178,86
V,99,122,109
V,98,91,40
R,96,115,20
V,29,95,44
I,59,149,112
C,52,113,54
C,40,159,66
C,10,173,128
V,76,21,160
V,23,84,19
C,90,162,151
V,72,121,179
R,43,166,38
R,77,101,169
R,7,158,85
V,74,72,71
C,53,41,70
I,57,99,136
I,46,68,176
I,33,54,84
R,98,34,21
V,98,148,158
I,47,133,4
R,61,172,129
V,69,36,18
V,42,160,154
C,12,69,171
C,62,55,79
R,22,157,77
I,5,112,148
V,94,172,135
R,33,48,88
I,40,152,170
I,75,143,129
V,81,164,59
V,42,66,180
V,91,76,41
V,61,133,89
R,46,13,103
V,51,179,40
C,88,70,42
I,17,132,84
V,91,108,117
C,49,53,165
I,26,57,71
C,71,170,18
